formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
25/11/2024,4.566471482947085e+07,18910,1087,203858
24/11/2024,4.3736027120531626e+07,19134,1087,212449
23/11/2024,5.0272815422890894e+07,20470,1264,224272
22/11/2024,6.690865885021507e+07,22848,1350,280903
21/11/2024,7.576998351801899e+07,24068,1494,273418
20/11/2024,1.0325684083554694e+08,26114,1740,381040
19/11/2024,8.348049591283868e+07,24149,1567,298515
18/11/2024,7.90457916999246e+07,25486,1802,327313
17/11/2024,8.518914001982759e+07,24139,1692,324172
16/11/2024,5.927579022000916e+07,21586,1291,252236
15/11/2024,8.010583340685883e+07,22850,1541,314031
14/11/2024,8.683789394187781e+07,23120,1756,322306
13/11/2024,6.971153707793418e+07,19229,1089,251478
12/11/2024,4.540966396391341e+07,16202,880,196656
11/11/2024,5.415395211906616e+07,15515,718,192046
10/11/2024,3.2072831303350624e+07,12601,497,157864
09/11/2024,2.458880763298903e+07,11244,455,130980
08/11/2024,3.381545764231185e+07,12365,494,151425
07/11/2024,2.8052837551776085e+07,11776,435,140630
06/11/2024,3.023595607071248e+07,13144,438,153952
05/11/2024,2.0797726050696637e+07,10866,475,126977
04/11/2024,2.3046492616832092e+07,10476,443,132505
03/11/2024,2.785019890881085e+07,10497,434,142471
02/11/2024,2.5171489375156548e+07,10171,418,132739
01/11/2024,2.1196818448922526e+07,9906,426,126477
31/10/2024,2.43970848257704e+07,10633,460,133935
30/10/2024,2.69323268317729e+07,11214,494,144912
29/10/2024,3.2376041283378165e+07,12520,575,164029
28/10/2024,2.790860136817717e+07,11525,484,149571
27/10/2024,2.7982854317679964e+07,10593,449,144295
26/10/2024,2.48248641014803e+07,10491,449,139063
25/10/2024,3.577676751930846e+07,11803,515,159689
24/10/2024,5.058757927671179e+07,12848,626,193563
23/10/2024,3.947309689557272e+07,12353,614,173854
22/10/2024,3.809442298853627e+07,12286,649,177058
21/10/2024,4.2364457056556694e+07,12048,593,170237
20/10/2024,3.3215835391591664e+07,11366,506,157279
19/10/2024,4.8375508387364104e+07,12575,670,191791
18/10/2024,3.053281880286749e+07,11755,497,153737
17/10/2024,3.124868060469139e+07,11830,552,151351
16/10/2024,3.212054295243088e+07,11879,560,158438
15/10/2024,2.7993192190778024e+07,11746,535,146338
14/10/2024,3.0488077862800475e+07,12163,584,153558
13/10/2024,2.454690922036406e+07,10397,466,131003
12/10/2024,1.93067231814757e+07,9951,438,119173
11/10/2024,1.9844155083201803e+07,9950,431,119894
10/10/2024,1.6987521767235484e+07,9336,361,110751
09/10/2024,2.2714781075350426e+07,10236,418,124684
08/10/2024,1.9706186254209105e+07,9409,450,110372
07/10/2024,1.8435862179415856e+07,9130,399,105447
06/10/2024,1.4805171662024315e+07,8047,373,100824
05/10/2024,1.936820618754042e+07,8068,348,110733
04/10/2024,1.6714855146955857e+07,8114,376,100308
03/10/2024,1.7314189796630014e+07,8182,401,105618
02/10/2024,2.372247976066217e+07,8943,418,121993
01/10/2024,1.8064263278903723e+07,8747,469,100722
30/09/2024,1.9606371105868943e+07,8728,394,111750
29/09/2024,2.21189641163275e+07,8925,502,120629
28/09/2024,2.1791257253948756e+07,8714,469,114018
27/09/2024,2.2006519836848006e+07,9160,549,116529
26/09/2024,1.8348584012469407e+07,7753,351,97889
25/09/2024,1.0276967327506816e+07,6294,291,66285
24/09/2024,8.6325058126496e+06,5827,245,60231
23/09/2024,6.541297163378455e+06,5179,197,50559
22/09/2024,6.071454695959003e+06,4644,214,47332
21/09/2024,5.707725130886393e+06,4560,161,42812
20/09/2024,6.282024685313801e+06,4896,216,42755
19/09/2024,6.45609017030323e+06,5127,206,45971
18/09/2024,5.412461983319987e+06,4497,166,40324
17/09/2024,4.875387065479157e+06,4475,204,42440
16/09/2024,4.578190428344237e+06,4332,198,35968
15/09/2024,4.675908873644539e+06,3953,157,37209
14/09/2024,4.079830406533678e+06,3952,129,34144
13/09/2024,5.590080552257305e+06,4841,203,42785
12/09/2024,5.236280995954209e+06,4813,193,43497
11/09/2024,4.702503514112785e+06,4711,180,43310
10/09/2024,5.155173786462282e+06,5012,212,47242
09/09/2024,5.277897868916428e+06,5019,215,48447
08/09/2024,4.327529447370214e+06,4218,209,42510
07/09/2024,3.645243931967775e+06,3962,165,38051
06/09/2024,4.6767169509174125e+06,4594,184,44356
05/09/2024,5.094940587336252e+06,4935,246,49750
04/09/2024,5.698214242340783e+06,5201,273,53138
03/09/2024,7.625640965443076e+06,5854,348,62739
02/09/2024,6.216557583466168e+06,5339,396,57502
01/09/2024,6.267676532331081e+06,4769,256,57156
31/08/2024,5.197994759354481e+06,4760,238,51174
30/08/2024,5.629402776329171e+06,5234,363,50895
29/08/2024,7.285971178105437e+06,5646,334,58782
28/08/2024,7.203808102365385e+06,5325,342,51840
27/08/2024,7.275226773234029e+06,5699,502,55125
26/08/2024,7.222146540083914e+06,5159,284,50153
25/08/2024,5.824143314770157e+06,4746,201,44197
24/08/2024,7.307259074275577e+06,5394,247,51447
23/08/2024,7.570447574792976e+06,5364,244,54047
22/08/2024,6.090401759842177e+06,4860,197,48933
21/08/2024,6.114718358206275e+06,5209,235,43751
20/08/2024,7.193636519039929e+06,5694,187,53242
19/08/2024,8.56625998479657e+06,6485,287,70407
18/08/2024,1.1992510793545643e+07,6273,255,77851
17/08/2024,9.606919624135375e+06,6224,270,73399
16/08/2024,1.063337094349566e+07,7030,296,77486
15/08/2024,1.2655711174105903e+07,7617,308,88125
14/08/2024,1.3632854257466964e+07,8067,333,93529
13/08/2024,1.470517324320499e+07,8544,378,99276
12/08/2024,1.4104325531918325e+07,8445,335,102673
11/08/2024,1.2484175764188189e+07,8147,391,89652
10/08/2024,1.5180177275303885e+07,8702,420,103087
09/08/2024,1.6060593703137266e+07,8940,435,97813
08/08/2024,2.6424865434641674e+07,9977,463,120422
07/08/2024,1.8936592491449155e+07,9569,486,117021
06/08/2024,1.894860239645135e+07,9303,400,122858
05/08/2024,1.593650810757722e+07,8586,316,92653
04/08/2024,1.2451731387276143e+07,7979,317,94146
03/08/2024,1.38484977432639e+07,8685,424,92120
02/08/2024,1.7999820230542716e+07,9618,465,113660
01/08/2024,2.031361416963733e+07,10006,426,111107
31/07/2024,2.7680892846472543e+07,11237,478,132584
30/07/2024,3.063727688668296e+07,11662,557,134586
29/07/2024,2.9394399347383182e+07,11719,472,124631
28/07/2024,5.560197262591902e+07,11348,530,137688
27/07/2024,3.2313459479833968e+07,11684,483,121521
26/07/2024,2.488859485476913e+07,11496,521,120935
25/07/2024,2.0831347200493243e+07,10814,491,106990
24/07/2024,2.308942474165908e+07,11212,529,113417
23/07/2024,2.4489175743526652e+07,11490,562,117543
22/07/2024,2.39153917785421e+07,11456,488,113431
21/07/2024,2.4064206991517566e+07,11711,552,117963
20/07/2024,1.602362682255865e+07,9377,443,91672
19/07/2024,1.695014693053398e+07,10167,466,102839
18/07/2024,1.5430213489521898e+07,9676,476,96088
17/07/2024,1.8725083863826998e+07,10390,511,110843
16/07/2024,1.8284912520566225e+07,10568,549,110180
15/07/2024,2.1012076324576568e+07,10998,561,122321
14/07/2024,1.972987612094058e+07,10633,496,114362
13/07/2024,1.5658643586301317e+07,9891,482,104035
12/07/2024,1.592756347807819e+07,9425,422,100431
11/07/2024,1.7263494559184637e+07,9967,441,105321
10/07/2024,1.5745462938932424e+07,9653,471,98751
09/07/2024,1.6053070738482771e+07,9963,500,99848
08/07/2024,1.6409262340965802e+07,9765,447,95380
07/07/2024,1.4487419906903436e+07,9369,424,98649
06/07/2024,1.5152083060651494e+07,9654,429,106460
05/07/2024,1.4645402374884961e+07,9228,382,95276
04/07/2024,1.3906266235006677e+07,9608,474,93540
03/07/2024,1.6674037732032511e+07,10861,570,100250
02/07/2024,1.913636553656913e+07,11244,567,101268
01/07/2024,2.2665889275569454e+07,11413,540,107092
30/06/2024,1.8208096389093477e+07,10921,686,108102
29/06/2024,1.5972685371264406e+07,10286,506,107228
28/06/2024,2.0492496685580153e+07,11590,587,115839
27/06/2024,2.3470925433203686e+07,12471,626,122743
26/06/2024,2.2014197617112968e+07,11698,586,115290
25/06/2024,1.8433321972916562e+07,11245,532,104966
24/06/2024,2.02246563787826e+07,11277,536,114248
23/06/2024,1.6047792797343785e+07,10353,524,108461
22/06/2024,1.700050790566245e+07,10952,526,120467
21/06/2024,2.2307205392844476e+07,12626,590,135017
20/06/2024,3.3051406858877353e+07,13476,634,145710
19/06/2024,3.1320286380832125e+07,14165,722,149350
18/06/2024,5.15524274768659e+07,15255,816,153989
17/06/2024,4.099337958091206e+07,15609,879,161411
16/06/2024,1.6726258374010097e+07,12335,651,113185
15/06/2024,1.6884656114949852e+07,12861,739,113618
14/06/2024,2.3533508185944386e+07,15670,1030,142573
13/06/2024,3.720468229541474e+07,16806,1086,170278
12/06/2024,3.931008215084768e+07,17167,991,165196
11/06/2024,2.8064680529557712e+07,16232,917,154189
10/06/2024,3.1784226109357122e+07,17120,1057,155699
09/06/2024,2.948379696166637e+07,16530,962,156012
08/06/2024,4.6919804253548525e+07,18954,1541,182995
07/06/2024,7.584220328246665e+07,21572,1464,232167
06/06/2024,4.957622769678409e+07,19816,1301,186922
05/06/2024,2.9937101345589004e+07,17923,1118,150756
04/06/2024,2.748502772468376e+07,16309,875,137455
03/06/2024,4.1957089107736364e+07,17495,1081,164210
02/06/2024,3.0441913634564403e+07,16227,1082,151612
01/06/2024,3.273215904993661e+07,16707,1037,167325
31/05/2024,3.0131194909569647e+07,17365,1095,165360
30/05/2024,4.011046532468817e+07,20489,1670,195798
29/05/2024,4.52765458130109e+07,21763,1975,208675
28/05/2024,3.897350323219227e+07,17993,1076,186264
27/05/2024,4.575006948010233e+07,18345,1168,189930
26/05/2024,3.509525376125405e+07,14777,801,153897
25/05/2024,2.995544276792341e+07,13672,672,132118
24/05/2024,3.067852504117032e+07,14945,733,151215
23/05/2024,2.6777422984670162e+07,15321,889,147323
22/05/2024,2.773074255175151e+07,15793,892,149166
21/05/2024,2.6678695473927606e+07,16428,951,148085
20/05/2024,3.22780591805375e+07,16760,1072,163515
19/05/2024,2.7850355070028123e+07,14649,902,148455
18/05/2024,2.9352870783393096e+07,15284,873,151771
17/05/2024,3.004548818360765e+07,16472,962,157629
16/05/2024,3.471482997291228e+07,16835,1049,170904
15/05/2024,4.4439665288061306e+07,18678,1073,199866
14/05/2024,4.779052187683937e+07,19574,1198,217453
13/05/2024,5.308640902925285e+07,18472,1143,214873
12/05/2024,3.1655737257343806e+07,14759,815,168244
11/05/2024,2.5369715655114785e+07,13801,736,147002
10/05/2024,3.1379926999509808e+07,15612,790,167460
09/05/2024,3.1631905140450023e+07,16004,886,172256
08/05/2024,2.837047320638406e+07,15963,875,161519
07/05/2024,3.521581743248627e+07,17479,974,182197
06/05/2024,3.190894030222999e+07,16449,1033,175713
05/05/2024,2.7051792347548362e+07,14564,806,151928
04/05/2024,2.6249259800988827e+07,15095,809,157700
03/05/2024,3.143088839327902e+07,15536,727,148536
02/05/2024,2.4967548160813358e+07,14073,716,126225
01/05/2024,1.7198033660870165e+07,12013,571,98807
30/04/2024,1.8509227724077456e+07,13101,647,108047
29/04/2024,2.7939501281910308e+07,14295,704,118696
28/04/2024,2.02674978876572e+07,13497,651,116405
27/04/2024,1.9440315120797697e+07,13620,696,117497
26/04/2024,2.6184514969615694e+07,15362,791,125137
25/04/2024,2.9398916445984334e+07,15792,876,127789
24/04/2024,3.1878365021707002e+07,16889,884,132104
23/04/2024,3.248944939752218e+07,17453,1005,142106
22/04/2024,3.695029188796752e+07,17291,1095,138847
21/04/2024,2.2438974191142436e+07,14650,816,121549
20/04/2024,1.8697582771197e+07,15381,927,133142
19/04/2024,2.018802570366385e+07,16398,972,134260
18/04/2024,1.964577725663456e+07,15756,807,139664
17/04/2024,1.835258557881724e+07,15648,749,133378
16/04/2024,2.0075140123484246e+07,16299,833,128944
15/04/2024,2.7869117500730358e+07,18619,1045,161656
14/04/2024,2.2801278015345905e+07,16877,1178,146051
13/04/2024,3.221051063102854e+07,18815,1149,166824
12/04/2024,4.4267408601955436e+07,23237,1635,197191
11/04/2024,4.597455773722479e+07,24557,1837,219623
10/04/2024,4.109032692385627e+07,24753,1870,221149
09/04/2024,5.9301378919211045e+07,26924,2273,250836
08/04/2024,4.834306744562323e+07,26231,1866,226541
07/04/2024,5.604169844497675e+07,25622,1815,242893
06/04/2024,5.098842594741667e+07,25954,2056,258264
05/04/2024,5.338048087238036e+07,27559,2407,257994
04/04/2024,6.962549944144017e+07,32132,3208,314483
03/04/2024,7.235054256233642e+07,31758,2572,320022
02/04/2024,9.324533440504757e+07,33669,2891,387164
01/04/2024,8.177574445445363e+07,34220,3018,409101
31/03/2024,8.216372013984895e+07,33679,2864,417265
30/03/2024,8.948412162551136e+07,33727,2931,404201
29/03/2024,7.399660106284931e+07,35104,2905,364725
28/03/2024,6.789013863596408e+07,33848,2836,371265
27/03/2024,7.92617510033983e+07,33544,2603,383531
26/03/2024,1.1455268568337637e+08,37800,4352,410925
25/03/2024,6.392503199222655e+07,34142,3212,373266
24/03/2024,5.0542920639088355e+07,30489,2834,369013
23/03/2024,5.741345672347873e+07,31638,2956,359216
22/03/2024,7.14867940270539e+07,34464,3218,367928
21/03/2024,9.842245853705657e+07,38337,3741,379252
20/03/2024,9.304655013665651e+07,36246,3921,360730
19/03/2024,1.8400243636089247e+08,40786,5537,360057
18/03/2024,2.689773433202037e+08,47020,7922,462080
17/03/2024,1.3034883022190255e+08,40687,6338,402425
16/03/2024,1.1879371475228299e+08,41352,5538,430839
15/03/2024,8.351119356378824e+07,40256,4714,429835
14/03/2024,8.348910607432005e+07,39955,4676,478046
13/03/2024,5.856867622249153e+07,36025,3793,455781
12/03/2024,5.539229862114806e+07,34089,3659,468245
11/03/2024,6.035919081972642e+07,36004,4621,537505
10/03/2024,5.856763537351829e+07,32184,4317,538812
09/03/2024,4.569497058175196e+07,29138,3389,425717
08/03/2024,3.7014147250586905e+07,26635,2753,361768
07/03/2024,3.474770819602692e+07,25928,2788,335361
06/03/2024,3.40447330289531e+07,24588,2632,344654
05/03/2024,2.445556509098876e+07,20582,1715,242402
04/03/2024,2.603369449319814e+07,21346,1819,242348
03/03/2024,2.7823519562593e+07,19088,1548,232705
02/03/2024,2.0722001650260918e+07,16733,1158,206087
01/03/2024,1.424162670008303e+07,14484,989,156036
29/02/2024,1.2037262953794759e+07,12881,835,149586
28/02/2024,1.2167009751465134e+07,12395,751,150610
27/02/2024,1.0704672136930654e+07,11597,858,140247
26/02/2024,8.627733663321825e+06,11080,756,133805
25/02/2024,8.1986148774445765e+06,10376,757,139224
24/02/2024,7.856696475809086e+06,10139,676,133151
23/02/2024,9.071213238271598e+06,11025,743,140073
22/02/2024,9.002159217476223e+06,11776,801,148481
21/02/2024,9.292200568091333e+06,11530,804,158111
20/02/2024,1.0857153499615803e+07,12413,777,160950
19/02/2024,1.3520270388237359e+07,13965,1042,184504
18/02/2024,1.1858002369520085e+07,12769,850,175918
17/02/2024,1.2754563097015722e+07,13159,885,187081
16/02/2024,1.4788989341687296e+07,14348,914,208642
15/02/2024,2.1089565270419635e+07,16378,1189,244312
14/02/2024,1.5316146846088229e+07,14800,1074,194398
13/02/2024,1.6038451779763618e+07,15060,1121,215966
12/02/2024,2.101720660541407e+07,16404,1429,243648
11/02/2024,1.5533395070575532e+07,15534,1263,215448
10/02/2024,1.2413716058555912e+07,15199,1150,227495
09/02/2024,1.1071420845835056e+07,16360,1141,159290
08/02/2024,1.3307908217477445e+07,17380,1135,197340
07/02/2024,1.6443690915840032e+07,19382,1489,244906
06/02/2024,1.704713397871902e+07,18848,1081,238327
05/02/2024,2.1350825877421603e+07,20904,1457,309618
04/02/2024,2.3308837530935515e+07,20965,1486,321623
03/02/2024,2.339939319781223e+07,20924,1685,328180
02/02/2024,3.38298945725955e+07,24568,2014,390469
01/02/2024,5.374977492315452e+07,27661,2562,501477
31/01/2024,4.2819380639091425e+07,25325,1958,377080
30/01/2024,3.762529207985618e+07,24618,2067,397804
29/01/2024,3.576545739430629e+07,25938,1962,419106
28/01/2024,4.2207004408957206e+07,26261,2038,470700
27/01/2024,2.8368500265495267e+07,24872,1966,370175
26/01/2024,3.588259152470113e+07,28983,2064,419777
25/01/2024,3.0078762190081872e+07,22372,1607,398667
24/01/2024,3.1238291501535274e+07,22339,1487,409695
23/01/2024,2.6042824559177287e+07,21432,1316,361590
22/01/2024,2.8797908459647216e+07,23286,1583,396762
21/01/2024,4.391868575318021e+07,25629,1955,460558
20/01/2024,4.1734742777741954e+07,25125,2022,459376
19/01/2024,3.242557532430252e+07,22254,1699,388235
18/01/2024,3.655442117130625e+07,22756,1582,392998
17/01/2024,3.228256800889607e+07,21695,1395,362557
16/01/2024,3.595426771724004e+07,23146,1678,409814
15/01/2024,4.084465438838572e+07,22776,1935,408175
14/01/2024,2.8697078514583226e+07,20647,1679,335108
13/01/2024,2.2571427125291016e+07,17987,1208,274173
12/01/2024,2.0497311947529584e+07,16998,1117,258967
11/01/2024,1.830992086080016e+07,17406,1023,234068
10/01/2024,1.7225791957383614e+07,17027,1012,247703
09/01/2024,1.905632278716903e+07,18468,1162,285782
08/01/2024,1.957483511573995e+07,18897,1192,296384
07/01/2024,1.944723984772908e+07,19121,1212,316512
06/01/2024,2.1989830499572296e+07,20251,1306,315822
05/01/2024,2.7076645301655468e+07,22130,1507,358692
04/01/2024,3.09827657400233e+07,23504,1737,362165
03/01/2024,2.931244142812288e+07,23194,1590,346114
02/01/2024,3.249227341137607e+07,25813,2215,414013
01/01/2024,2.7226836207092915e+07,23395,1684,385790
31/12/2023,3.2261282904346436e+07,24897,2173,429844
30/12/2023,3.827901629100827e+07,26325,2465,456878
29/12/2023,3.461868938850163e+07,25968,2416,446008
28/12/2023,3.3483681642251387e+07,26707,2391,441653
27/12/2023,6.122933312448794e+07,33376,4431,630769
26/12/2023,7.130382758777814e+07,35582,5933,667695
25/12/2023,7.330385401526636e+07,33521,6018,623845
24/12/2023,5.906823894819123e+07,30390,5227,532139
23/12/2023,6.1594184782970585e+07,30538,6269,539812
22/12/2023,5.9617591420730524e+07,28888,6449,528217
21/12/2023,5.2466103654660806e+07,24979,5653,478305
20/12/2023,3.697878205512574e+07,21346,4844,389782
19/12/2023,2.8646190224818677e+07,18323,4532,324483
18/12/2023,1.9200217755254693e+07,14854,3482,263842
17/12/2023,1.401923052595312e+07,12765,2800,222319
16/12/2023,1.4138023851504715e+07,12116,3286,200029
