formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
02/01/2025,4.124202969200626e+07,12943,602,176064
01/01/2025,2.9274359462583743e+07,11042,521,148103
31/12/2024,3.0399272649587143e+07,10975,464,138107
30/12/2024,2.6197538640928674e+07,10181,391,132464
29/12/2024,2.7800125584820572e+07,10370,430,134732
28/12/2024,2.295876622663375e+07,9800,371,129811
27/12/2024,2.427625179364951e+07,10070,428,141168
26/12/2024,2.795743640695705e+07,10770,522,142678
25/12/2024,2.126497350686978e+07,9429,368,111419
24/12/2024,1.976214836615041e+07,10080,394,119031
23/12/2024,2.35558683561371e+07,10490,458,132203
22/12/2024,2.5565647079456802e+07,10170,408,138939
21/12/2024,2.8569730268267326e+07,10590,390,132422
20/12/2024,3.6015633047202714e+07,11503,428,149188
19/12/2024,3.7755588745625444e+07,12342,484,154625
18/12/2024,3.696149304627726e+07,12931,512,153640
17/12/2024,3.3298473207750857e+07,13863,667,140865
16/12/2024,3.003822996688727e+07,12139,550,144552
15/12/2024,2.746131213695116e+07,11314,506,134411
14/12/2024,3.551793032229425e+07,12046,471,146223
13/12/2024,4.383696345017246e+07,12948,500,165425
12/12/2024,4.2816881736726634e+07,13561,682,174150
11/12/2024,4.100457943144855e+07,13614,636,173431
10/12/2024,3.960067032461679e+07,13539,572,166707
09/12/2024,3.1854391663678385e+07,13509,579,149342
08/12/2024,2.561227907731127e+07,12493,532,132361
07/12/2024,2.692319545485224e+07,12669,527,129478
06/12/2024,2.975031814818137e+07,13535,641,137914
05/12/2024,2.920098107072354e+07,13931,635,141189
04/12/2024,2.732239358985786e+07,14073,722,133809
03/12/2024,3.0341661640483655e+07,14849,719,152192
02/12/2024,3.7703034990842365e+07,15344,683,164682
01/12/2024,3.393185677541303e+07,14949,703,168175
30/11/2024,3.2118474055842124e+07,15561,809,172535
29/11/2024,3.938648795317983e+07,16792,803,191562
28/11/2024,4.77449362811071e+07,18009,1017,231923
27/11/2024,5.0457239523732424e+07,18782,975,232245
26/11/2024,4.474092016453955e+07,17851,948,212810
25/11/2024,4.566471482947092e+07,18910,1087,203858
24/11/2024,4.373602712053147e+07,19134,1087,212449
23/11/2024,5.0272815422890745e+07,20470,1264,224272
22/11/2024,6.6908658850215144e+07,22848,1350,280903
21/11/2024,7.576998351801924e+07,24068,1494,273418
20/11/2024,1.03256840835547e+08,26114,1740,381040
19/11/2024,8.348049591283886e+07,24149,1567,298515
18/11/2024,7.904579169992489e+07,25486,1802,327313
17/11/2024,8.518914001982778e+07,24139,1692,324172
16/11/2024,5.92757902200092e+07,21586,1291,252236
15/11/2024,8.010583340685882e+07,22850,1541,314031
14/11/2024,8.683789394187799e+07,23120,1756,322306
13/11/2024,6.97115370779342e+07,19229,1089,251478
12/11/2024,4.540966396391337e+07,16202,880,196656
11/11/2024,5.415395211906612e+07,15515,718,192046
10/11/2024,3.2072831303350586e+07,12601,497,157864
09/11/2024,2.458880763298899e+07,11244,455,130980
08/11/2024,3.381545764231178e+07,12365,494,151425
07/11/2024,2.8052837551776048e+07,11776,435,140630
06/11/2024,3.0235956070712492e+07,13144,438,153952
05/11/2024,2.0797726050696623e+07,10866,475,126977
04/11/2024,2.3046492616832055e+07,10476,443,132505
03/11/2024,2.7850198908810962e+07,10497,434,142471
02/11/2024,2.5171489375156567e+07,10171,418,132739
01/11/2024,2.119681844892258e+07,9906,426,126477
31/10/2024,2.439708482577043e+07,10633,460,133935
30/10/2024,2.693232683177291e+07,11214,494,144912
29/10/2024,3.237604128337815e+07,12520,575,164029
28/10/2024,2.7908601368177116e+07,11525,484,149571
27/10/2024,2.798285431768001e+07,10593,449,144295
26/10/2024,2.4824864101480268e+07,10491,449,139063
25/10/2024,3.577676751930855e+07,11803,515,159689
24/10/2024,5.0587579276711665e+07,12848,626,193563
23/10/2024,3.9473096895572886e+07,12353,614,173854
22/10/2024,3.809442298853625e+07,12286,649,177058
21/10/2024,4.236445705655665e+07,12048,593,170237
20/10/2024,3.321583539159166e+07,11366,506,157279
19/10/2024,4.837550838736403e+07,12575,670,191791
18/10/2024,3.053281880286755e+07,11755,497,153737
17/10/2024,3.124868060469138e+07,11830,552,151351
16/10/2024,3.212054295243092e+07,11879,560,158438
15/10/2024,2.7993192190778106e+07,11746,535,146338
14/10/2024,3.048807786280048e+07,12163,584,153558
13/10/2024,2.454690922036413e+07,10397,466,131003
12/10/2024,1.9306723181475643e+07,9951,438,119173
11/10/2024,1.984415508320178e+07,9950,431,119894
10/10/2024,1.698752176723544e+07,9336,361,110751
09/10/2024,2.2714781075350437e+07,10236,418,124684
08/10/2024,1.970618625420908e+07,9409,450,110372
07/10/2024,1.8435862179415777e+07,9130,399,105447
06/10/2024,1.4805171662024308e+07,8047,373,100824
05/10/2024,1.9368206187540427e+07,8068,348,110733
04/10/2024,1.6714855146955881e+07,8114,376,100308
03/10/2024,1.7314189796629984e+07,8182,401,105618
02/10/2024,2.3722479760662224e+07,8943,418,121993
01/10/2024,1.806426327890377e+07,8747,469,100722
30/09/2024,1.9606371105868917e+07,8728,394,111750
29/09/2024,2.2118964116327487e+07,8925,502,120629
28/09/2024,2.1791257253948715e+07,8714,469,114018
27/09/2024,2.200651983684805e+07,9160,549,116529
26/09/2024,1.834858401246938e+07,7753,351,97889
25/09/2024,1.027696732750682e+07,6294,291,66285
24/09/2024,8.632505812649589e+06,5827,245,60231
23/09/2024,6.541297163378454e+06,5179,197,50559
22/09/2024,6.071454695959008e+06,4644,214,47332
21/09/2024,5.707725130886374e+06,4560,161,42812
20/09/2024,6.282024685313805e+06,4896,216,42755
19/09/2024,6.4560901703032255e+06,5127,206,45971
18/09/2024,5.412461983320003e+06,4497,166,40324
17/09/2024,4.875387065479169e+06,4475,204,42440
16/09/2024,4.578190428344252e+06,4332,198,35968
15/09/2024,4.67590887364454e+06,3953,157,37209
14/09/2024,4.07983040653369e+06,3952,129,34144
13/09/2024,5.590080552257301e+06,4841,203,42785
12/09/2024,5.236280995954216e+06,4813,193,43497
11/09/2024,4.702503514112784e+06,4711,180,43310
10/09/2024,5.155173786462299e+06,5012,212,47242
09/09/2024,5.277897868916419e+06,5019,215,48447
08/09/2024,4.327529447370199e+06,4218,209,42510
07/09/2024,3.64524393196777e+06,3962,165,38051
06/09/2024,4.676716950917417e+06,4594,184,44356
05/09/2024,5.094940587336261e+06,4935,246,49750
04/09/2024,5.698214242340769e+06,5201,273,53138
03/09/2024,7.625640965443087e+06,5854,348,62739
02/09/2024,6.216557583466181e+06,5339,396,57502
01/09/2024,6.267676532331089e+06,4769,256,57156
31/08/2024,5.197994759354506e+06,4760,238,51174
30/08/2024,5.629402776329198e+06,5234,363,50895
29/08/2024,7.285971178105432e+06,5646,334,58782
28/08/2024,7.203808102365389e+06,5325,342,51840
27/08/2024,7.275226773234034e+06,5699,502,55125
26/08/2024,7.222146540083924e+06,5159,284,50153
25/08/2024,5.824143314770145e+06,4746,201,44197
24/08/2024,7.307259074275584e+06,5394,247,51447
23/08/2024,7.570447574792979e+06,5364,244,54047
22/08/2024,6.090401759842195e+06,4860,197,48933
21/08/2024,6.114718358206292e+06,5209,235,43751
20/08/2024,7.193636519039919e+06,5694,187,53242
19/08/2024,8.56625998479657e+06,6485,287,70407
18/08/2024,1.1992510793545641e+07,6273,255,77851
17/08/2024,9.606919624135379e+06,6224,270,73399
16/08/2024,1.063337094349564e+07,7030,296,77486
15/08/2024,1.2655711174105924e+07,7617,308,88125
14/08/2024,1.3632854257466985e+07,8067,333,93529
13/08/2024,1.470517324320501e+07,8544,378,99276
12/08/2024,1.4104325531918377e+07,8445,335,102673
11/08/2024,1.2484175764188206e+07,8147,391,89652
10/08/2024,1.5180177275303932e+07,8702,420,103087
09/08/2024,1.6060593703137286e+07,8940,435,97813
08/08/2024,2.642486543464171e+07,9977,463,120422
07/08/2024,1.893659249144922e+07,9569,486,117021
06/08/2024,1.89486023964514e+07,9303,400,122858
05/08/2024,1.593650810757723e+07,8586,316,92653
04/08/2024,1.2451731387276158e+07,7979,317,94146
03/08/2024,1.3848497743263926e+07,8685,424,92120
02/08/2024,1.7999820230542712e+07,9618,465,113660
01/08/2024,2.0313614169637308e+07,10006,426,111107
31/07/2024,2.7680892846472573e+07,11237,478,132584
30/07/2024,3.0637276886682943e+07,11662,557,134586
29/07/2024,2.939439934738314e+07,11719,472,124631
28/07/2024,5.56019726259191e+07,11348,530,137688
27/07/2024,3.2313459479833867e+07,11684,483,121521
26/07/2024,2.4888594854769167e+07,11496,521,120935
25/07/2024,2.0831347200493257e+07,10814,491,106990
24/07/2024,2.3089424741659082e+07,11212,529,113417
23/07/2024,2.448917574352658e+07,11490,562,117543
22/07/2024,2.3915391778542046e+07,11456,488,113431
21/07/2024,2.406420699151754e+07,11711,552,117963
20/07/2024,1.6023626822558627e+07,9377,443,91672
19/07/2024,1.6950146930534e+07,10167,466,102839
18/07/2024,1.5430213489521872e+07,9676,476,96088
17/07/2024,1.8725083863827046e+07,10390,511,110843
16/07/2024,1.828491252056625e+07,10568,549,110180
15/07/2024,2.101207632457658e+07,10998,561,122321
14/07/2024,1.9729876120940633e+07,10633,496,114362
13/07/2024,1.5658643586301273e+07,9891,482,104035
12/07/2024,1.592756347807821e+07,9425,422,100431
11/07/2024,1.7263494559184637e+07,9967,441,105321
10/07/2024,1.574546293893239e+07,9653,471,98751
09/07/2024,1.6053070738482824e+07,9963,500,99848
08/07/2024,1.6409262340965789e+07,9765,447,95380
07/07/2024,1.448741990690349e+07,9369,424,98649
06/07/2024,1.5152083060651515e+07,9654,429,106460
05/07/2024,1.464540237488492e+07,9228,382,95276
04/07/2024,1.3906266235006692e+07,9608,474,93540
03/07/2024,1.6674037732032511e+07,10861,570,100250
02/07/2024,1.91363655365692e+07,11244,567,101268
01/07/2024,2.2665889275569424e+07,11413,540,107092
30/06/2024,1.8208096389093503e+07,10921,686,108102
29/06/2024,1.597268537126439e+07,10286,506,107228
28/06/2024,2.0492496685580093e+07,11590,587,115839
27/06/2024,2.347092543320375e+07,12471,626,122743
26/06/2024,2.2014197617112953e+07,11698,586,115290
25/06/2024,1.843332197291652e+07,11245,532,104966
24/06/2024,2.0224656378782604e+07,11277,536,114248
23/06/2024,1.60477927973438e+07,10353,524,108461
22/06/2024,1.700050790566245e+07,10952,526,120467
21/06/2024,2.2307205392844494e+07,12626,590,135017
20/06/2024,3.3051406858877394e+07,13476,634,145710
19/06/2024,3.132028638083209e+07,14165,722,149350
18/06/2024,5.155242747686606e+07,15255,816,153989
17/06/2024,4.099337958091215e+07,15609,879,161411
16/06/2024,1.6726258374010134e+07,12335,651,113185
15/06/2024,1.6884656114949852e+07,12861,739,113618
14/06/2024,2.3533508185944337e+07,15670,1030,142573
13/06/2024,3.720468229541472e+07,16806,1086,170278
12/06/2024,3.931008215084772e+07,17167,991,165196
11/06/2024,2.8064680529557694e+07,16232,917,154189
10/06/2024,3.178422610935721e+07,17120,1057,155699
09/06/2024,2.948379696166639e+07,16530,962,156012
08/06/2024,4.69198042535484e+07,18954,1541,182995
07/06/2024,7.584220328246666e+07,21572,1464,232167
06/06/2024,4.957622769678421e+07,19816,1301,186922
05/06/2024,2.993710134558895e+07,17923,1118,150756
04/06/2024,2.7485027724683758e+07,16309,875,137455
03/06/2024,4.195708910773645e+07,17495,1081,164210
02/06/2024,3.044191363456441e+07,16227,1082,151612
01/06/2024,3.2732159049936622e+07,16707,1037,167325
31/05/2024,3.013119490956969e+07,17365,1095,165360
30/05/2024,4.011046532468808e+07,20489,1670,195798
29/05/2024,4.5276545813010946e+07,21763,1975,208675
28/05/2024,3.89735032321922e+07,17993,1076,186264
27/05/2024,4.5750069480102256e+07,18345,1168,189930
26/05/2024,3.509525376125412e+07,14777,801,153897
25/05/2024,2.9955442767923474e+07,13672,672,132118
24/05/2024,3.067852504117034e+07,14945,733,151215
23/05/2024,2.6777422984670226e+07,15321,889,147323
22/05/2024,2.773074255175143e+07,15793,892,149166
21/05/2024,2.6678695473927647e+07,16428,951,148085
20/05/2024,3.2278059180537496e+07,16760,1072,163515
19/05/2024,2.785035507002815e+07,14649,902,148455
18/05/2024,2.935287078339312e+07,15284,873,151771
17/05/2024,3.0045488183607507e+07,16472,962,157629
16/05/2024,3.471482997291228e+07,16835,1049,170904
15/05/2024,4.4439665288061395e+07,18678,1073,199866
14/05/2024,4.779052187683928e+07,19574,1198,217453
13/05/2024,5.308640902925275e+07,18472,1143,214873
12/05/2024,3.165573725734387e+07,14759,815,168244
11/05/2024,2.536971565511474e+07,13801,736,147002
10/05/2024,3.1379926999509737e+07,15612,790,167460
09/05/2024,3.1631905140450038e+07,16004,886,172256
08/05/2024,2.837047320638402e+07,15963,875,161519
07/05/2024,3.5215817432486214e+07,17479,974,182197
06/05/2024,3.1908940302229974e+07,16449,1033,175713
05/05/2024,2.7051792347548395e+07,14564,806,151928
04/05/2024,2.6249259800988782e+07,15095,809,157700
03/05/2024,3.1430888393279135e+07,15536,727,148536
02/05/2024,2.4967548160813343e+07,14073,716,126225
01/05/2024,1.7198033660870194e+07,12013,571,98807
30/04/2024,1.8509227724077445e+07,13101,647,108047
29/04/2024,2.7939501281910308e+07,14295,704,118696
28/04/2024,2.026749788765719e+07,13497,651,116405
27/04/2024,1.9440315120797727e+07,13620,696,117497
26/04/2024,2.618451496961565e+07,15362,791,125137
25/04/2024,2.939891644598435e+07,15792,876,127789
24/04/2024,3.187836502170706e+07,16889,884,132104
23/04/2024,3.248944939752211e+07,17453,1005,142106
22/04/2024,3.6950291887967505e+07,17291,1095,138847
21/04/2024,2.2438974191142496e+07,14650,816,121549
20/04/2024,1.8697582771197073e+07,15381,927,133142
19/04/2024,2.0188025703663804e+07,16398,972,134260
18/04/2024,1.964577725663451e+07,15756,807,139664
17/04/2024,1.8352585578817237e+07,15648,749,133378
16/04/2024,2.0075140123484284e+07,16299,833,128944
15/04/2024,2.786911750073046e+07,18619,1045,161656
14/04/2024,2.280127801534582e+07,16877,1178,146051
13/04/2024,3.2210510631028537e+07,18815,1149,166824
12/04/2024,4.426740860195549e+07,23237,1635,197191
11/04/2024,4.597455773722484e+07,24557,1837,219623
10/04/2024,4.109032692385624e+07,24753,1870,221149
09/04/2024,5.930137891921122e+07,26924,2273,250836
08/04/2024,4.834306744562325e+07,26231,1866,226541
07/04/2024,5.6041698444976956e+07,25622,1815,242893
06/04/2024,5.0988425947416626e+07,25954,2056,258264
05/04/2024,5.338048087238049e+07,27559,2407,257994
04/04/2024,6.962549944144036e+07,32132,3208,314483
03/04/2024,7.235054256233656e+07,31758,2572,320022
02/04/2024,9.324533440504715e+07,33669,2891,387164
01/04/2024,8.17757444544534e+07,34220,3018,409101
31/03/2024,8.216372013984893e+07,33679,2864,417265
30/03/2024,8.948412162551159e+07,33727,2931,404201
29/03/2024,7.399660106284934e+07,35104,2905,364725
28/03/2024,6.7890138635964e+07,33848,2836,371265
27/03/2024,7.926175100339834e+07,33544,2603,383531
26/03/2024,1.1455268568337622e+08,37800,4352,410925
25/03/2024,6.3925031992226444e+07,34142,3212,373266
24/03/2024,5.0542920639088236e+07,30489,2834,369013
23/03/2024,5.741345672347884e+07,31638,2956,359216
22/03/2024,7.148679402705379e+07,34464,3218,367928
21/03/2024,9.842245853705637e+07,38337,3741,379252
20/03/2024,9.304655013665636e+07,36246,3921,360730
19/03/2024,1.8400243636089218e+08,40786,5537,360057
18/03/2024,2.689773433202033e+08,47020,7922,462080
17/03/2024,1.3034883022190256e+08,40687,6338,402425
16/03/2024,1.1879371475228274e+08,41352,5538,430839
15/03/2024,8.35111935637882e+07,40256,4714,429835
14/03/2024,8.348910607432014e+07,39955,4676,478046
13/03/2024,5.856867622249162e+07,36025,3793,455781
12/03/2024,5.539229862114801e+07,34089,3659,468245
11/03/2024,6.035919081972662e+07,36004,4621,537505
10/03/2024,5.856763537351819e+07,32184,4317,538812
09/03/2024,4.569497058175196e+07,29138,3389,425717
08/03/2024,3.701414725058681e+07,26635,2753,361768
07/03/2024,3.47477081960269e+07,25928,2788,335361
06/03/2024,3.404473302895315e+07,24588,2632,344654
05/03/2024,2.445556509098887e+07,20582,1715,242402
04/03/2024,2.6033694493198134e+07,21346,1819,242348
03/03/2024,2.7823519562593088e+07,19088,1548,232705
02/03/2024,2.072200165026091e+07,16733,1158,206087
01/03/2024,1.4241626700083042e+07,14484,989,156036
29/02/2024,1.2037262953794746e+07,12881,835,149586
28/02/2024,1.2167009751465112e+07,12395,751,150610
27/02/2024,1.0704672136930674e+07,11597,858,140247
26/02/2024,8.6277336633218e+06,11080,756,133805
25/02/2024,8.198614877444602e+06,10376,757,139224
24/02/2024,7.856696475809077e+06,10139,676,133151
23/02/2024,9.071213238271583e+06,11025,743,140073
22/02/2024,9.002159217476197e+06,11776,801,148481
21/02/2024,9.292200568091335e+06,11530,804,158111
20/02/2024,1.0857153499615839e+07,12413,777,160950
19/02/2024,1.3520270388237404e+07,13965,1042,184504
18/02/2024,1.1858002369520066e+07,12769,850,175918
17/02/2024,1.2754563097015707e+07,13159,885,187081
16/02/2024,1.4788989341687305e+07,14348,914,208642
15/02/2024,2.108956527041961e+07,16378,1189,244312
14/02/2024,1.5316146846088205e+07,14800,1074,194398
13/02/2024,1.60384517797636e+07,15060,1121,215966
12/02/2024,2.101720660541408e+07,16404,1429,243648
11/02/2024,1.5533395070575494e+07,15534,1263,215448
10/02/2024,1.241371605855589e+07,15199,1150,227495
09/02/2024,1.1071420845835058e+07,16360,1141,159290
08/02/2024,1.33079082174774e+07,17380,1135,197340
07/02/2024,1.6443690915840032e+07,19382,1489,244906
06/02/2024,1.7047133978718974e+07,18848,1081,238327
05/02/2024,2.1350825877421625e+07,20904,1457,309618
04/02/2024,2.3308837530935563e+07,20965,1486,321623
03/02/2024,2.3399393197812185e+07,20924,1685,328180
02/02/2024,3.3829894572595514e+07,24568,2014,390469
01/02/2024,5.374977492315453e+07,27661,2562,501477
31/01/2024,4.281938063909154e+07,25325,1958,377080
30/01/2024,3.762529207985611e+07,24618,2067,397804
29/01/2024,3.576545739430631e+07,25938,1962,419106
28/01/2024,4.220700440895721e+07,26261,2038,470700
27/01/2024,2.8368500265495233e+07,24872,1966,370175
26/01/2024,3.5882591524701126e+07,28983,2064,419777
25/01/2024,3.007876219008175e+07,22372,1607,398667
24/01/2024,3.1238291501535363e+07,22339,1487,409695
23/01/2024,2.6042824559177313e+07,21432,1316,361590
22/01/2024,2.879790845964721e+07,23286,1583,396762
21/01/2024,4.391868575318028e+07,25629,1955,460558
20/01/2024,4.1734742777742e+07,25125,2022,459376
19/01/2024,3.2425575324302573e+07,22254,1699,388235
18/01/2024,3.6554421171306126e+07,22756,1582,392998
17/01/2024,3.2282568008896064e+07,21695,1395,362557
16/01/2024,3.595426771724012e+07,23146,1678,409814
15/01/2024,4.084465438838555e+07,22776,1935,408175
14/01/2024,2.86970785145832e+07,20647,1679,335108
13/01/2024,2.2571427125291012e+07,17987,1208,274173
12/01/2024,2.0497311947529607e+07,16998,1117,258967
11/01/2024,1.8309920860800155e+07,17406,1023,234068
10/01/2024,1.7225791957383614e+07,17027,1012,247703
09/01/2024,1.9056322787169084e+07,18468,1162,285782
08/01/2024,1.9574835115739956e+07,18897,1192,296384
07/01/2024,1.9447239847729046e+07,19121,1212,316512
06/01/2024,2.1989830499572273e+07,20251,1306,315822
05/01/2024,2.707664530165544e+07,22130,1507,358692
04/01/2024,3.0982765740023296e+07,23504,1737,362165
03/01/2024,2.931244142812294e+07,23194,1590,346114
02/01/2024,3.249227341137595e+07,25813,2215,414013
01/01/2024,2.7226836207092904e+07,23395,1684,385790
31/12/2023,3.226128290434645e+07,24897,2173,429844
30/12/2023,3.827901629100838e+07,26325,2465,456878
29/12/2023,3.461868938850164e+07,25968,2416,446008
28/12/2023,3.348368164225136e+07,26707,2391,441653
27/12/2023,6.122933312448799e+07,33376,4431,630769
26/12/2023,7.130382758777796e+07,35582,5933,667695
25/12/2023,7.330385401526645e+07,33521,6018,623845
24/12/2023,5.906823894819125e+07,30390,5227,532139
23/12/2023,6.159418478297051e+07,30538,6269,539812
22/12/2023,5.961759142073055e+07,28888,6449,528217
21/12/2023,5.246610365466083e+07,24979,5653,478305
20/12/2023,3.6978782055125825e+07,21346,4844,389782
19/12/2023,2.8646190224818643e+07,18323,4532,324483
18/12/2023,1.9200217755254664e+07,14854,3482,263842
17/12/2023,1.4019230525953136e+07,12765,2800,222319
16/12/2023,1.4138023851504693e+07,12116,3286,200029
15/12/2023,1.0665013287372978e+07,10387,2971,148496
