formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
02/09/2024,6.216557583466171e+06,5339,396,57502
01/09/2024,6.267676532331074e+06,4769,256,57156
31/08/2024,5.197994759354499e+06,4760,238,51174
30/08/2024,5.629402776329189e+06,5234,363,50895
29/08/2024,7.285971178105437e+06,5646,334,58782
28/08/2024,7.203808102365379e+06,5325,342,51840
27/08/2024,7.275226773234019e+06,5699,502,55125
26/08/2024,7.222146540083912e+06,5159,284,50153
25/08/2024,5.8241433147701565e+06,4746,201,44197
24/08/2024,7.307259074275572e+06,5394,247,51447
23/08/2024,7.570447574792977e+06,5364,244,54047
22/08/2024,6.090401759842206e+06,4860,197,48933
21/08/2024,6.114718358206256e+06,5209,235,43751
20/08/2024,7.193636519039931e+06,5694,187,53242
19/08/2024,8.56625998479654e+06,6485,287,70407
18/08/2024,1.1992510793545637e+07,6273,255,77851
17/08/2024,9.606919624135353e+06,6224,270,73399
16/08/2024,1.0633370943495654e+07,7030,296,77486
15/08/2024,1.2655711174105935e+07,7617,308,88125
14/08/2024,1.363285425746701e+07,8067,333,93529
13/08/2024,1.4705173243205003e+07,8544,378,99276
12/08/2024,1.4104325531918326e+07,8445,335,102673
11/08/2024,1.2484175764188198e+07,8147,391,89652
10/08/2024,1.518017727530389e+07,8702,420,103087
09/08/2024,1.6060593703137262e+07,8940,435,97813
08/08/2024,2.642486543464165e+07,9977,463,120422
07/08/2024,1.893659249144914e+07,9569,486,117021
06/08/2024,1.894860239645138e+07,9303,400,122858
05/08/2024,1.5936508107577246e+07,8586,316,92653
04/08/2024,1.2451731387276152e+07,7979,317,94146
03/08/2024,1.3848497743263928e+07,8685,424,92120
02/08/2024,1.799982023054267e+07,9618,465,113660
01/08/2024,2.031361416963728e+07,10006,426,111107
31/07/2024,2.7680892846472528e+07,11237,478,132584
30/07/2024,3.0637276886683002e+07,11662,557,134586
29/07/2024,2.939439934738321e+07,11719,472,124631
28/07/2024,5.560197262591913e+07,11348,530,137688
27/07/2024,3.2313459479833797e+07,11684,483,121521
26/07/2024,2.4888594854769155e+07,11496,521,120935
25/07/2024,2.0831347200493198e+07,10814,491,106990
24/07/2024,2.308942474165899e+07,11212,529,113417
23/07/2024,2.4489175743526597e+07,11490,562,117543
22/07/2024,2.3915391778542105e+07,11456,488,113431
21/07/2024,2.406420699151753e+07,11711,552,117963
20/07/2024,1.6023626822558645e+07,9377,443,91672
19/07/2024,1.695014693053398e+07,10167,466,102839
18/07/2024,1.5430213489521923e+07,9676,476,96088
17/07/2024,1.8725083863827076e+07,10390,511,110843
16/07/2024,1.828491252056625e+07,10568,549,110180
15/07/2024,2.1012076324576553e+07,10998,561,122321
14/07/2024,1.9729876120940603e+07,10633,496,114362
13/07/2024,1.565864358630127e+07,9891,482,104035
12/07/2024,1.5927563478078198e+07,9425,422,100431
11/07/2024,1.7263494559184648e+07,9967,441,105321
10/07/2024,1.5745462938932419e+07,9653,471,98751
09/07/2024,1.6053070738482805e+07,9963,500,99848
08/07/2024,1.6409262340965755e+07,9765,447,95380
07/07/2024,1.4487419906903464e+07,9369,424,98649
06/07/2024,1.5152083060651418e+07,9654,429,106460
05/07/2024,1.4645402374884922e+07,9228,382,95276
04/07/2024,1.3906266235006662e+07,9608,474,93540
03/07/2024,1.6674037732032508e+07,10861,570,100250
02/07/2024,1.9136365536569204e+07,11244,567,101268
01/07/2024,2.266588927556942e+07,11413,540,107092
30/06/2024,1.8208096389093474e+07,10921,686,108102
29/06/2024,1.5972685371264368e+07,10286,506,107228
28/06/2024,2.0492496685580105e+07,11590,587,115839
27/06/2024,2.3470925433203705e+07,12471,626,122743
26/06/2024,2.2014197617113017e+07,11698,586,115290
25/06/2024,1.8433321972916603e+07,11245,532,104966
24/06/2024,2.0224656378782574e+07,11277,536,114248
23/06/2024,1.6047792797343748e+07,10353,524,108461
22/06/2024,1.7000507905662447e+07,10952,526,120467
21/06/2024,2.2307205392844442e+07,12626,590,135017
20/06/2024,3.305140685887733e+07,13476,634,145710
19/06/2024,3.1320286380832195e+07,14165,722,149350
18/06/2024,5.155242747686604e+07,15255,816,153989
17/06/2024,4.099337958091207e+07,15609,879,161411
16/06/2024,1.6726258374010118e+07,12335,651,113185
15/06/2024,1.6884656114949815e+07,12861,739,113618
14/06/2024,2.3533508185944304e+07,15670,1030,142573
13/06/2024,3.720468229541479e+07,16806,1086,170278
12/06/2024,3.9310082150847785e+07,17167,991,165196
11/06/2024,2.806468052955769e+07,16232,917,154189
10/06/2024,3.178422610935725e+07,17120,1057,155699
09/06/2024,2.948379696166639e+07,16530,962,156012
08/06/2024,4.691980425354842e+07,18954,1541,182995
07/06/2024,7.584220328246668e+07,21572,1464,232167
06/06/2024,4.957622769678402e+07,19816,1301,186922
05/06/2024,2.993710134558902e+07,17923,1118,150756
04/06/2024,2.748502772468377e+07,16309,875,137455
03/06/2024,4.19570891077364e+07,17495,1081,164210
02/06/2024,3.044191363456443e+07,16227,1082,151612
01/06/2024,3.273215904993671e+07,16707,1037,167325
31/05/2024,3.0131194909569636e+07,17365,1095,165360
30/05/2024,4.011046532468821e+07,20489,1670,195798
29/05/2024,4.527654581301103e+07,21763,1975,208675
28/05/2024,3.89735032321922e+07,17993,1076,186264
27/05/2024,4.575006948010229e+07,18345,1168,189930
26/05/2024,3.50952537612541e+07,14777,801,153897
25/05/2024,2.9955442767923355e+07,13672,672,132118
24/05/2024,3.0678525041170467e+07,14945,733,151215
23/05/2024,2.6777422984670173e+07,15321,889,147323
22/05/2024,2.77307425517514e+07,15793,892,149166
21/05/2024,2.667869547392756e+07,16428,951,148085
20/05/2024,3.2278059180537563e+07,16760,1072,163515
19/05/2024,2.7850355070028216e+07,14649,902,148455
18/05/2024,2.9352870783393092e+07,15284,873,151771
17/05/2024,3.0045488183607545e+07,16472,962,157629
16/05/2024,3.471482997291234e+07,16835,1049,170904
15/05/2024,4.443966528806148e+07,18678,1073,199866
14/05/2024,4.779052187683927e+07,19574,1198,217453
13/05/2024,5.308640902925267e+07,18472,1143,214873
12/05/2024,3.165573725734387e+07,14759,815,168244
11/05/2024,2.536971565511478e+07,13801,736,147002
10/05/2024,3.1379926999509715e+07,15612,790,167460
09/05/2024,3.1631905140449904e+07,16004,886,172256
08/05/2024,2.8370473206384e+07,15963,875,161519
07/05/2024,3.5215817432486296e+07,17479,974,182197
06/05/2024,3.1908940302229986e+07,16449,1033,175713
05/05/2024,2.7051792347548407e+07,14564,806,151928
04/05/2024,2.6249259800988797e+07,15095,809,157700
03/05/2024,3.1430888393279053e+07,15536,727,148536
02/05/2024,2.4967548160813343e+07,14073,716,126225
01/05/2024,1.719803366087023e+07,12013,571,98807
30/04/2024,1.8509227724077415e+07,13101,647,108047
29/04/2024,2.7939501281910304e+07,14295,704,118696
28/04/2024,2.02674978876572e+07,13497,651,116405
27/04/2024,1.944031512079765e+07,13620,696,117497
26/04/2024,2.618451496961566e+07,15362,791,125137
25/04/2024,2.9398916445984364e+07,15792,876,127789
24/04/2024,3.187836502170705e+07,16889,884,132104
23/04/2024,3.24894493975221e+07,17453,1005,142106
22/04/2024,3.695029188796753e+07,17291,1095,138847
21/04/2024,2.2438974191142417e+07,14650,816,121549
20/04/2024,1.869758277119697e+07,15381,927,133142
19/04/2024,2.0188025703663815e+07,16398,972,134260
18/04/2024,1.964577725663458e+07,15756,807,139664
17/04/2024,1.8352585578817252e+07,15648,749,133378
16/04/2024,2.007514012348427e+07,16299,833,128944
15/04/2024,2.786911750073039e+07,18619,1045,161656
14/04/2024,2.2801278015345875e+07,16877,1178,146051
13/04/2024,3.2210510631028544e+07,18815,1149,166824
12/04/2024,4.42674086019554e+07,23237,1635,197191
11/04/2024,4.5974557737224735e+07,24557,1837,219623
10/04/2024,4.109032692385641e+07,24753,1870,221149
09/04/2024,5.930137891921118e+07,26924,2273,250836
08/04/2024,4.834306744562311e+07,26231,1866,226541
07/04/2024,5.604169844497718e+07,25622,1815,242893
06/04/2024,5.098842594741658e+07,25954,2056,258264
05/04/2024,5.3380480872380406e+07,27559,2407,257994
04/04/2024,6.962549944144021e+07,32132,3208,314483
03/04/2024,7.235054256233636e+07,31758,2572,320022
02/04/2024,9.324533440504749e+07,33669,2891,387164
01/04/2024,8.177574445445335e+07,34220,3018,409101
31/03/2024,8.21637201398488e+07,33679,2864,417265
30/03/2024,8.948412162551141e+07,33727,2931,404201
29/03/2024,7.399660106284915e+07,35104,2905,364725
28/03/2024,6.789013863596408e+07,33848,2836,371265
27/03/2024,7.926175100339848e+07,33544,2603,383531
26/03/2024,1.1455268568337664e+08,37800,4352,410925
25/03/2024,6.392503199222656e+07,34142,3212,373266
24/03/2024,5.054292063908836e+07,30489,2834,369013
23/03/2024,5.741345672347879e+07,31638,2956,359216
22/03/2024,7.148679402705379e+07,34464,3218,367928
21/03/2024,9.842245853705661e+07,38337,3741,379252
20/03/2024,9.304655013665651e+07,36246,3921,360730
19/03/2024,1.8400243636089277e+08,40786,5537,360057
18/03/2024,2.6897734332020354e+08,47020,7922,462080
17/03/2024,1.303488302219026e+08,40687,6338,402425
16/03/2024,1.1879371475228284e+08,41352,5538,430839
15/03/2024,8.351119356378826e+07,40256,4714,429835
14/03/2024,8.348910607432015e+07,39955,4676,478046
13/03/2024,5.856867622249169e+07,36025,3793,455781
12/03/2024,5.539229862114788e+07,34089,3659,468245
11/03/2024,6.035919081972661e+07,36004,4621,537505
10/03/2024,5.8567635373518184e+07,32184,4317,538812
09/03/2024,4.569497058175203e+07,29138,3389,425717
08/03/2024,3.7014147250586845e+07,26635,2753,361768
07/03/2024,3.474770819602689e+07,25928,2788,335361
06/03/2024,3.404473302895321e+07,24588,2632,344654
05/03/2024,2.4455565090988845e+07,20582,1715,242402
04/03/2024,2.603369449319809e+07,21346,1819,242348
03/03/2024,2.782351956259305e+07,19088,1548,232705
02/03/2024,2.0722001650260855e+07,16733,1158,206087
01/03/2024,1.424162670008301e+07,14484,989,156036
29/02/2024,1.2037262953794757e+07,12881,835,149586
28/02/2024,1.2167009751465151e+07,12395,751,150610
27/02/2024,1.0704672136930728e+07,11597,858,140247
26/02/2024,8.627733663321812e+06,11080,756,133805
25/02/2024,8.1986148774445765e+06,10376,757,139224
24/02/2024,7.856696475809079e+06,10139,676,133151
23/02/2024,9.071213238271598e+06,11025,743,140073
22/02/2024,9.0021592174762e+06,11776,801,148481
21/02/2024,9.292200568091318e+06,11530,804,158111
20/02/2024,1.0857153499615842e+07,12413,777,160950
19/02/2024,1.3520270388237398e+07,13965,1042,184504
18/02/2024,1.185800236952007e+07,12769,850,175918
17/02/2024,1.275456309701566e+07,13159,885,187081
16/02/2024,1.478898934168727e+07,14348,914,208642
15/02/2024,2.1089565270419605e+07,16378,1189,244312
14/02/2024,1.5316146846088208e+07,14800,1074,194398
13/02/2024,1.6038451779763592e+07,15060,1121,215966
12/02/2024,2.1017206605414044e+07,16404,1429,243648
11/02/2024,1.5533395070575545e+07,15534,1263,215448
10/02/2024,1.2413716058555933e+07,15199,1150,227495
09/02/2024,1.1071420845835002e+07,16360,1141,159290
08/02/2024,1.3307908217477448e+07,17380,1135,197340
07/02/2024,1.644369091584002e+07,19382,1489,244906
06/02/2024,1.704713397871903e+07,18848,1081,238327
05/02/2024,2.135082587742162e+07,20904,1457,309618
04/02/2024,2.3308837530935515e+07,20965,1486,321623
03/02/2024,2.3399393197812226e+07,20924,1685,328180
02/02/2024,3.382989457259554e+07,24568,2014,390469
01/02/2024,5.374977492315453e+07,27661,2562,501477
31/01/2024,4.281938063909146e+07,25325,1958,377080
30/01/2024,3.762529207985613e+07,24618,2067,397804
29/01/2024,3.5765457394306265e+07,25938,1962,419106
28/01/2024,4.220700440895719e+07,26261,2038,470700
27/01/2024,2.8368500265495222e+07,24872,1966,370175
26/01/2024,3.588259152470116e+07,28983,2064,419777
25/01/2024,3.0078762190081805e+07,22372,1607,398667
24/01/2024,3.1238291501535356e+07,22339,1487,409695
23/01/2024,2.604282455917741e+07,21432,1316,361590
22/01/2024,2.8797908459647123e+07,23286,1583,396762
21/01/2024,4.391868575318019e+07,25629,1955,460558
20/01/2024,4.1734742777741924e+07,25125,2022,459376
19/01/2024,3.242557532430255e+07,22254,1699,388235
18/01/2024,3.655442117130617e+07,22756,1582,392998
17/01/2024,3.228256800889612e+07,21695,1395,362557
16/01/2024,3.595426771724006e+07,23146,1678,409814
15/01/2024,4.084465438838576e+07,22776,1935,408175
14/01/2024,2.8697078514583237e+07,20647,1679,335108
13/01/2024,2.257142712529102e+07,17987,1208,274173
12/01/2024,2.0497311947529614e+07,16998,1117,258967
11/01/2024,1.830992086080008e+07,17406,1023,234068
10/01/2024,1.7225791957383607e+07,17027,1012,247703
09/01/2024,1.905632278716907e+07,18468,1162,285782
08/01/2024,1.9574835115739986e+07,18897,1192,296384
07/01/2024,1.944723984772908e+07,19121,1212,316512
06/01/2024,2.198983049957221e+07,20251,1306,315822
05/01/2024,2.707664530165544e+07,22130,1507,358692
04/01/2024,3.098276574002323e+07,23504,1737,362165
03/01/2024,2.93124414281229e+07,23194,1590,346114
02/01/2024,3.2492273411376033e+07,25813,2215,414013
01/01/2024,2.722683620709297e+07,23395,1684,385790
31/12/2023,3.226128290434639e+07,24897,2173,429844
30/12/2023,3.827901629100835e+07,26325,2465,456878
29/12/2023,3.461868938850163e+07,25968,2416,446008
28/12/2023,3.3483681642251477e+07,26707,2391,441653
27/12/2023,6.12293331244881e+07,33376,4431,630769
26/12/2023,7.130382758777791e+07,35582,5933,667695
25/12/2023,7.330385401526639e+07,33521,6018,623845
24/12/2023,5.9068238948191136e+07,30390,5227,532139
23/12/2023,6.159418478297044e+07,30538,6269,539812
