formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
28/02/2025,5.060359576069528e+06,4631,159,46884
27/02/2025,6.037032333977434e+06,4731,152,53163
26/02/2025,6.126860989396921e+06,4886,157,52840
25/02/2025,6.701999070597604e+06,5306,159,51319
24/02/2025,7.696314827381016e+06,5645,206,57065
23/02/2025,7.865835604221041e+06,5615,209,59100
22/02/2025,7.186463669532013e+06,5481,168,56777
21/02/2025,9.93531045497338e+06,6171,198,67485
20/02/2025,1.0366084449160457e+07,6348,204,66938
19/02/2025,9.39462446503155e+06,6274,194,62921
18/02/2025,9.509261837434988e+06,6606,257,64484
17/02/2025,1.0276719738609124e+07,6741,244,67255
16/02/2025,1.1321232103664212e+07,6964,230,72003
15/02/2025,1.36104075130621e+07,7466,221,78536
14/02/2025,2.4895673811935987e+07,9144,398,99105
13/02/2025,1.6726403725055067e+07,9130,420,98573
12/02/2025,1.9232550520965874e+07,9209,462,111483
11/02/2025,2.7142451116178192e+07,10067,448,133344
10/02/2025,3.667448712224597e+07,10648,435,144959
09/02/2025,3.857689677150736e+07,9715,395,125201
08/02/2025,1.5139877273773603e+07,7683,300,87153
07/02/2025,1.8221513486491106e+07,8705,381,103685
06/02/2025,1.5856172059652252e+07,8453,360,93747
05/02/2025,2.30897597873778e+07,9666,364,110806
04/02/2025,2.2742981644412763e+07,9748,420,112300
03/02/2025,2.1128546445131905e+07,9555,404,105353
02/02/2025,1.8125642852634575e+07,9471,418,105632
01/02/2025,2.868555152887915e+07,11310,525,140025
31/01/2025,4.590344950799145e+07,13796,891,188628
30/01/2025,6.782027366745858e+07,14380,787,216939
29/01/2025,3.735665799404484e+07,13054,670,163966
28/01/2025,4.07295201280765e+07,13691,725,174579
27/01/2025,6.112640867191056e+07,14756,769,208063
26/01/2025,5.997926830568762e+07,15132,875,208702
25/01/2025,6.057076983204198e+07,15295,862,215286
24/01/2025,8.785542309593847e+07,17715,1019,272421
23/01/2025,1.0377137205418506e+08,18332,1104,295265
22/01/2025,5.448139857539088e+07,15490,774,185381
21/01/2025,7.477098564229462e+07,15935,881,196903
20/01/2025,1.356322156957368e+08,22301,1537,253583
19/01/2025,1.4020295237262806e+08,24824,2013,264556
18/01/2025,1.1708267598923065e+08,17924,1081,194522
17/01/2025,2.9784083785251524e+07,10506,454,123276
16/01/2025,2.7796791150596928e+07,10615,452,121605
15/01/2025,2.733343456025888e+07,10836,471,133794
14/01/2025,2.8012294998375744e+07,10912,495,146774
13/01/2025,2.669565078553472e+07,10345,435,125842
12/01/2025,2.9551606549911954e+07,10718,471,143411
11/01/2025,3.0215631333299384e+07,10898,485,138522
10/01/2025,3.122966539797085e+07,11537,480,144824
09/01/2025,3.6140164537189394e+07,11858,567,156488
08/01/2025,3.99698111744242e+07,12530,581,161887
07/01/2025,3.894133904309267e+07,12888,657,155061
06/01/2025,4.055359484288365e+07,13152,498,162521
05/01/2025,3.646157723612392e+07,12695,554,159633
04/01/2025,3.2234328107955478e+07,11972,480,149187
03/01/2025,4.209766651156476e+07,12971,570,172969
02/01/2025,4.13371337933964e+07,12983,603,176554
01/01/2025,2.9356872001553815e+07,11075,520,148944
31/12/2024,3.046125594682256e+07,11011,463,139248
30/12/2024,2.643539611953879e+07,10225,392,133881
29/12/2024,2.7923585458829954e+07,10424,429,135637
28/12/2024,2.31922854999113e+07,9870,371,131392
27/12/2024,2.4408229354095094e+07,10118,431,142232
26/12/2024,2.8009212242805574e+07,10813,522,143364
25/12/2024,2.1379832908791173e+07,9476,367,112084
24/12/2024,1.9857822444149666e+07,10124,393,119658
23/12/2024,2.3647893771024693e+07,10549,463,132930
22/12/2024,2.5634895999237876e+07,10226,408,139750
21/12/2024,2.869803454105126e+07,10656,391,133336
20/12/2024,3.6175363272007085e+07,11581,433,149865
19/12/2024,3.787172549189015e+07,12395,486,155217
18/12/2024,3.711600801144146e+07,13003,512,154386
17/12/2024,3.369718172444404e+07,13996,674,142738
16/12/2024,3.0268559156166207e+07,12239,551,145688
15/12/2024,2.754333582887945e+07,11396,509,135212
14/12/2024,3.5892179485512435e+07,12111,473,147749
13/12/2024,4.407655973919494e+07,13042,504,167124
12/12/2024,4.3032045132929444e+07,13639,681,175220
11/12/2024,4.124817087255389e+07,13702,638,174455
10/12/2024,3.980046725588386e+07,13612,569,167691
09/12/2024,3.2090816082175147e+07,13575,584,150248
08/12/2024,2.5781547585696325e+07,12558,531,133466
07/12/2024,2.7056830378899466e+07,12740,526,130568
06/12/2024,2.9930633562204268e+07,13637,647,139237
05/12/2024,2.9420421597453773e+07,14030,633,142348
04/12/2024,2.7505675686518364e+07,14160,724,135010
03/12/2024,3.055402209471213e+07,14967,724,153601
02/12/2024,3.7967878589213684e+07,15438,684,166647
01/12/2024,3.416521542278729e+07,15034,702,169487
30/11/2024,3.244895403793255e+07,15641,808,174633
29/11/2024,3.980889761310707e+07,16895,807,193425
28/11/2024,4.844560748292764e+07,18138,1021,234605
27/11/2024,5.082030935962983e+07,18884,986,234245
26/11/2024,4.509357204883223e+07,17962,946,214853
25/11/2024,4.5924210961307324e+07,19018,1094,205597
24/11/2024,4.41709455053288e+07,19233,1099,213797
23/11/2024,5.056413622012114e+07,20560,1265,226188
22/11/2024,6.72438519952779e+07,22929,1356,282858
21/11/2024,7.606426891857465e+07,24149,1495,274748
20/11/2024,1.0402312277524018e+08,26172,1737,382570
19/11/2024,8.465308198376426e+07,24233,1571,300638
18/11/2024,7.95204502651636e+07,25574,1807,329351
17/11/2024,8.58378814289015e+07,24190,1693,325490
16/11/2024,5.960330685556898e+07,21649,1295,253612
15/11/2024,8.04747722437787e+07,22919,1537,315423
14/11/2024,8.711437755675243e+07,23173,1758,323627
13/11/2024,6.992578693215103e+07,19275,1086,252430
12/11/2024,4.5699010034048684e+07,16250,876,197839
11/11/2024,5.4609107375576176e+07,15574,717,193461
10/11/2024,3.2180626577297024e+07,12645,498,158543
09/11/2024,2.4772286751128e+07,11313,454,131945
08/11/2024,3.3944520785228625e+07,12441,494,152399
07/11/2024,2.8194080779153865e+07,11842,436,141515
06/11/2024,3.035926320033311e+07,13211,435,155009
05/11/2024,2.108239671878416e+07,10945,474,128289
04/11/2024,2.314100460809489e+07,10526,446,133549
03/11/2024,2.7939001520394213e+07,10547,431,143189
02/11/2024,2.529861645659833e+07,10228,421,133866
01/11/2024,2.129006637252849e+07,9957,427,127285
31/10/2024,2.4537219247245483e+07,10684,466,134821
30/10/2024,2.704714840424559e+07,11253,493,146012
29/10/2024,3.249595455810443e+07,12570,575,164809
28/10/2024,2.797630736973675e+07,11566,484,150323
27/10/2024,2.8084220093704168e+07,10628,447,145015
26/10/2024,2.4877556367278565e+07,10540,449,139856
25/10/2024,3.588183153274523e+07,11881,519,160697
24/10/2024,5.0710588403022684e+07,12903,616,194586
23/10/2024,3.9941421576255314e+07,12414,609,175296
22/10/2024,3.819502543459831e+07,12337,647,177799
21/10/2024,4.247128104634859e+07,12103,597,170922
20/10/2024,3.329925639475839e+07,11401,505,158192
19/10/2024,4.8601939145046376e+07,12638,666,193169
18/10/2024,3.1145200791440688e+07,11857,501,156100
17/10/2024,3.14033473585863e+07,11912,555,152657
16/10/2024,3.2278623058304813e+07,11946,562,159729
15/10/2024,2.820848258897917e+07,11834,545,147872
14/10/2024,3.0824761753771342e+07,12238,583,155101
13/10/2024,2.4659772435284533e+07,10470,471,132164
12/10/2024,1.9438924062981293e+07,10020,441,120428
11/10/2024,2.0003120408730663e+07,10005,423,121183
10/10/2024,1.7160472674251173e+07,9403,361,111925
09/10/2024,2.317655320541941e+07,10312,421,127015
08/10/2024,1.9924432200406607e+07,9511,455,111869
07/10/2024,1.8542234243665926e+07,9224,407,106622
06/10/2024,1.4885270701197686e+07,8100,387,101737
05/10/2024,1.9449588069909126e+07,8103,352,111677
04/10/2024,1.678505981373121e+07,8173,377,101203
03/10/2024,1.7421031729849827e+07,8229,404,106455
02/10/2024,2.379159461374036e+07,9007,422,122925
01/10/2024,1.8287734507097635e+07,8831,472,102244
30/09/2024,1.9711065379402082e+07,8777,400,112681
29/09/2024,2.2195644067074224e+07,8976,509,121440
28/09/2024,2.185076172696761e+07,8757,470,114787
27/09/2024,2.216280282084797e+07,9227,551,117574
26/09/2024,1.8485437479554083e+07,7846,359,99006
25/09/2024,1.0392420426073423e+07,6360,295,67391
24/09/2024,8.741172917014118e+06,5862,246,61169
23/09/2024,6.6292197600751035e+06,5248,204,51601
22/09/2024,6.110379897677014e+06,4686,220,47961
21/09/2024,5.736056423846382e+06,4606,166,43331
20/09/2024,6.336701530630793e+06,4951,222,43427
19/09/2024,6.526819574194036e+06,5197,208,46799
18/09/2024,5.489115713228003e+06,4546,169,41013
17/09/2024,4.946438808310913e+06,4542,207,43314
16/09/2024,4.829438467061865e+06,4419,203,37098
15/09/2024,4.857866246164752e+06,4045,165,38274
14/09/2024,4.1772799345521186e+06,4022,135,35012
13/09/2024,5.701076328331688e+06,4923,207,43686
12/09/2024,5.356333838479642e+06,4880,199,44501
11/09/2024,4.787068636033977e+06,4772,186,44546
10/09/2024,5.287683676978044e+06,5101,212,48586
09/09/2024,5.419431815427465e+06,5112,219,49764
08/09/2024,4.390887779019963e+06,4297,221,43834
07/09/2024,3.7687879027298843e+06,4044,171,39143
06/09/2024,4.906016116038854e+06,4726,195,46120
05/09/2024,5.496534002506192e+06,5091,258,51838
04/09/2024,5.933227850178402e+06,5341,285,55101
03/09/2024,7.783082635051942e+06,5961,354,64184
02/09/2024,6.419475308273445e+06,5431,405,59189
01/09/2024,6.384341237362292e+06,4829,259,57895
31/08/2024,5.288048962050728e+06,4824,242,51912
30/08/2024,5.708122966787602e+06,5312,366,51847
29/08/2024,7.444949191429453e+06,5747,334,59994
28/08/2024,7.3251518583879005e+06,5423,348,52911
27/08/2024,7.49675756561135e+06,5816,515,56576
26/08/2024,7.310882572232344e+06,5245,288,50954
25/08/2024,5.890732240624454e+06,4827,208,44892
24/08/2024,7.4106899099576e+06,5468,248,52219
23/08/2024,7.650483099993312e+06,5451,248,54914
22/08/2024,6.242369396357585e+06,4982,207,50235
21/08/2024,6.208532957196236e+06,5282,236,44647
20/08/2024,7.309000602782006e+06,5776,197,54288
19/08/2024,8.656731073390746e+06,6576,303,71741
18/08/2024,1.2055763185072795e+07,6350,262,78702
17/08/2024,9.678943220607292e+06,6319,281,74567
16/08/2024,1.0807013177248692e+07,7145,311,79307
15/08/2024,1.278498790056914e+07,7731,332,89111
14/08/2024,1.387184667482033e+07,8164,348,94625
13/08/2024,1.491266751344178e+07,8625,385,100322
12/08/2024,1.42089427983617e+07,8544,348,103747
11/08/2024,1.2588359892623715e+07,8261,420,90681
10/08/2024,1.530431298092239e+07,8805,432,104007
09/08/2024,1.6202302653450858e+07,9056,445,98832
08/08/2024,2.661650911310799e+07,10174,475,121942
07/08/2024,1.922132302672877e+07,9731,504,119185
06/08/2024,1.9236926625778746e+07,9467,408,124318
05/08/2024,1.6134804806613954e+07,8751,326,94153
04/08/2024,1.2588141140968608e+07,8112,348,95386
03/08/2024,1.3961381976147965e+07,8787,427,93104
02/08/2024,1.8222072389859036e+07,9772,473,115186
01/08/2024,2.0722390788894296e+07,10186,445,112788
31/07/2024,2.8304739259026602e+07,11535,508,135354
30/07/2024,3.1112021631753046e+07,11934,578,136671
29/07/2024,3.002604565416658e+07,11894,491,127001
28/07/2024,5.6168860139250815e+07,11527,557,139975
27/07/2024,3.268163322599879e+07,11825,499,123244
26/07/2024,2.5075426990062628e+07,11650,548,122196
25/07/2024,2.114469662333867e+07,10974,505,108438
24/07/2024,2.339493535161766e+07,11402,555,115291
23/07/2024,2.476378092971149e+07,11774,588,119695
22/07/2024,2.4191434211365357e+07,11630,506,114812
21/07/2024,2.4290873124740306e+07,11792,575,119087
20/07/2024,1.6260631033826957e+07,9448,464,92702
19/07/2024,1.7131814817302153e+07,10250,486,104031
18/07/2024,1.5596375052258613e+07,9753,491,97346
17/07/2024,1.888612979056966e+07,10459,518,112050
16/07/2024,1.8459690534558937e+07,10631,558,111302
15/07/2024,2.113403182558445e+07,11062,584,123134
14/07/2024,1.984693726375469e+07,10680,502,115258
13/07/2024,1.5701266430005968e+07,9947,496,104786
12/07/2024,1.603667102448281e+07,9485,428,101438
11/07/2024,1.7459938774279654e+07,10048,448,106596
10/07/2024,1.5892797345161075e+07,9742,479,100050
09/07/2024,1.6321792957438119e+07,10059,506,101281
08/07/2024,1.6944290350635186e+07,9869,461,97125
07/07/2024,1.4687720685567636e+07,9438,439,99804
06/07/2024,1.525721193795646e+07,9716,431,107624
05/07/2024,1.4727504171832785e+07,9289,389,96101
04/07/2024,1.4063376381072287e+07,9705,500,94544
03/07/2024,1.698143889394313e+07,10970,575,101793
02/07/2024,1.9813670690330643e+07,11369,567,103168
01/07/2024,2.5323294995598797e+07,11676,563,110782
30/06/2024,1.830168930079705e+07,11021,705,109146
29/06/2024,1.6049696811968563e+07,10364,517,108093
28/06/2024,2.0663610960868917e+07,11696,595,117634
27/06/2024,2.386912142839812e+07,12591,632,125963
26/06/2024,2.231528731362905e+07,11833,602,117645
25/06/2024,1.8626512880937878e+07,11344,554,106653
24/06/2024,2.0307886707488157e+07,11371,551,115086
23/06/2024,1.6128280387997119e+07,10420,545,109569
22/06/2024,1.70484717001536e+07,11015,528,121238
21/06/2024,2.2534034589225058e+07,12719,595,137375
20/06/2024,3.3230954748780634e+07,13584,640,147077
19/06/2024,3.1526537172337838e+07,14253,716,151020
18/06/2024,5.200030887089779e+07,15398,822,156905
17/06/2024,4.174915023698183e+07,15715,884,164499
16/06/2024,1.680309920669358e+07,12430,663,113995
15/06/2024,1.70336621317099e+07,12950,758,115248
14/06/2024,2.3911675584833972e+07,15841,1044,145216
13/06/2024,3.769848552396383e+07,16945,1105,172714
12/06/2024,3.9462563915319726e+07,17258,988,166768
11/06/2024,2.8214533918445934e+07,16335,922,155602
10/06/2024,3.1896264040019926e+07,17222,1064,156988
09/06/2024,2.9615031252960343e+07,16619,974,157230
08/06/2024,4.706012434661041e+07,19047,1537,183997
07/06/2024,7.602759706616728e+07,21689,1473,233458
06/06/2024,4.9973000003248855e+07,19925,1305,188992
05/06/2024,3.036191963109914e+07,18099,1126,153622
04/06/2024,2.783161628630794e+07,16470,882,139536
03/06/2024,4.225158080854727e+07,17592,1075,165903
02/06/2024,3.067918044226735e+07,16359,1096,153218
01/06/2024,3.2960108178276557e+07,16829,1052,169253
31/05/2024,3.056989165560787e+07,17520,1105,168220
30/05/2024,4.0678029171421625e+07,20623,1658,199112
29/05/2024,4.577789543968288e+07,21944,1969,212541
28/05/2024,3.989563722001502e+07,18255,1102,192608
27/05/2024,4.661938877225704e+07,18523,1178,193973
26/05/2024,3.5464425888832144e+07,14928,812,156549
25/05/2024,3.0521307302430235e+07,13820,671,134683
24/05/2024,3.141272927662385e+07,15143,744,155894
23/05/2024,2.7133005035912585e+07,15440,875,149635
22/05/2024,2.8231180687795915e+07,15958,892,153028
21/05/2024,2.7362724971245244e+07,16632,965,153154
20/05/2024,3.268745603894175e+07,16942,1084,166248
19/05/2024,2.858467968598473e+07,14843,909,153925
18/05/2024,2.9817503782878593e+07,15469,883,155157
17/05/2024,3.081009889962617e+07,16649,975,161217
16/05/2024,3.5644580085273914e+07,17037,1056,175918
15/05/2024,4.595035719234887e+07,18921,1081,206909
14/05/2024,4.904674763937237e+07,19802,1203,224195
13/05/2024,5.403247950350224e+07,18695,1148,219857
12/05/2024,3.201470959576404e+07,14867,818,170210
11/05/2024,2.582889179734186e+07,13959,740,149763
10/05/2024,3.2559960828724876e+07,15836,811,174699
09/05/2024,3.2432510083030526e+07,16182,897,177768
08/05/2024,2.894243779873291e+07,16105,876,164713
07/05/2024,3.575786450409118e+07,17632,986,185325
06/05/2024,3.2767020374721833e+07,16637,1048,180955
05/05/2024,2.815992848089543e+07,14701,819,156582
04/05/2024,2.7136620867727797e+07,15274,820,162457
03/05/2024,3.2216844026263658e+07,15770,744,154330
02/05/2024,2.574416620055409e+07,14276,716,130968
01/05/2024,1.803167768744e+07,12234,583,104992
30/04/2024,1.9364994219350737e+07,13403,649,115209
29/04/2024,2.9101317369546022e+07,14584,716,126766
28/04/2024,2.0694284791307375e+07,13659,655,118643
27/04/2024,2.0327460508680075e+07,13845,688,121746
26/04/2024,2.9634272146871608e+07,15837,819,140828
25/04/2024,3.406896788254137e+07,16187,880,139066
24/04/2024,3.473752714145033e+07,17263,924,141201
23/04/2024,3.369207982053522e+07,17776,1000,148186
22/04/2024,3.828670671500271e+07,17640,1102,145023
21/04/2024,2.2932815702482533e+07,14835,824,124886
20/04/2024,1.9383398632342495e+07,15638,933,138998
19/04/2024,2.093645259510454e+07,16750,997,140302
18/04/2024,2.0453701880737167e+07,16131,820,146444
17/04/2024,1.95138333691389e+07,16043,766,141739
16/04/2024,2.097585122820108e+07,16688,835,134858
15/04/2024,2.857635069483348e+07,18949,1055,167635
14/04/2024,2.3484203932488542e+07,17206,1203,151057
13/04/2024,3.364482886099079e+07,19216,1165,176338
12/04/2024,4.5668509688309886e+07,23814,1688,206490
11/04/2024,4.699658711594564e+07,24925,1848,227476
10/04/2024,4.2267207636838175e+07,25134,1884,230128
09/04/2024,6.0562567812419854e+07,27260,2286,258457
08/04/2024,4.956270696885436e+07,26603,1882,233688
07/04/2024,5.7188681380848676e+07,25924,1814,250057
06/04/2024,5.265271356621862e+07,26313,2040,270762
05/04/2024,5.458768752882546e+07,28019,2400,267766
04/04/2024,7.179612234259006e+07,32713,3317,326365
03/04/2024,7.375865173743889e+07,32155,2599,329994
02/04/2024,9.560920754940428e+07,34067,2890,399167
01/04/2024,8.486612027999221e+07,34713,3032,423686
31/03/2024,8.410469425944695e+07,34071,2867,429131
30/03/2024,9.339493048673053e+07,34216,2918,424166
29/03/2024,7.752570590220608e+07,35664,2902,381240
28/03/2024,7.156351247761145e+07,34479,2863,388165
27/03/2024,8.152146467647046e+07,34109,2627,398443
26/03/2024,1.1671564936194614e+08,38282,4337,423888
25/03/2024,6.674733514274049e+07,34809,3265,389959
24/03/2024,5.2594150598075144e+07,30911,2810,383709
23/03/2024,6.013727683383491e+07,32094,2912,376107
22/03/2024,7.754593154933214e+07,35257,3176,393589
21/03/2024,1.2827542583840525e+08,40662,4356,418115
20/03/2024,9.593942122106782e+07,36841,3902,378553
19/03/2024,1.883560230779938e+08,41402,5501,382468
18/03/2024,2.7415229644060767e+08,47982,8179,481570
17/03/2024,1.4302996458078486e+08,41542,6483,427187
16/03/2024,1.2396816389784321e+08,41819,5556,445755
15/03/2024,8.814602053266618e+07,40790,4782,447828
14/03/2024,8.626378260210918e+07,40462,4678,499156
13/03/2024,6.1877273199136585e+07,36606,3842,479869
12/03/2024,5.688893182829724e+07,34405,3663,483025
11/03/2024,6.240307541166383e+07,36522,4661,554356
10/03/2024,6.1188403561816245e+07,32777,4457,558510
09/03/2024,4.749929539151653e+07,29431,3397,444980
08/03/2024,3.8637752356942385e+07,26985,2780,377058
07/03/2024,3.6731060644571885e+07,26365,2880,360230
06/03/2024,3.4730386960886806e+07,24776,2668,353229
05/03/2024,2.4772790011688776e+07,20686,1720,246678
04/03/2024,2.665187695763955e+07,21528,1835,250093
03/03/2024,2.8588555749154653e+07,19242,1553,240515
02/03/2024,2.0979858464565314e+07,16814,1164,209351
01/03/2024,1.4515189542947179e+07,14569,1007,159250
29/02/2024,1.2347665988076065e+07,12983,844,154454
28/02/2024,1.2515666826873504e+07,12496,756,155862
27/02/2024,1.10669220770029e+07,11719,878,144698
26/02/2024,8.828657163567502e+06,11175,768,137623
25/02/2024,8.463469906565115e+06,10477,761,145278
24/02/2024,8.250494308551115e+06,10235,679,138088
23/02/2024,9.341111216928758e+06,11115,752,143521
22/02/2024,9.236772704251539e+06,11885,806,151321
21/02/2024,9.569313891386079e+06,11599,802,160605
20/02/2024,1.1458899924147174e+07,12561,783,168966
19/02/2024,1.3759429927723385e+07,14049,1049,187292
18/02/2024,1.228877903545444e+07,12865,852,181242
17/02/2024,1.330103127902668e+07,13256,884,194409
16/02/2024,1.5264047855757674e+07,14472,925,213482
15/02/2024,2.1469850571588058e+07,16478,1194,247416
14/02/2024,1.6036393112504035e+07,14892,1076,201528
13/02/2024,1.668698496232656e+07,15150,1117,221114
12/02/2024,2.1436933505501743e+07,16497,1438,247046
11/02/2024,1.5946883886078157e+07,15637,1281,218391
10/02/2024,1.3259769868781706e+07,15361,1156,236368
09/02/2024,1.1560026043973591e+07,16440,1137,162885
08/02/2024,1.383384662131482e+07,17559,1142,201995
07/02/2024,1.706962979570729e+07,19499,1488,250730
06/02/2024,1.7822991883740682e+07,18955,1085,244947
05/02/2024,2.1933429182223443e+07,21040,1463,315545
04/02/2024,2.4224658826861408e+07,21160,1482,332821
03/02/2024,2.45807653132093e+07,21088,1688,341989
02/02/2024,3.461982718679623e+07,24720,2036,401252
01/02/2024,5.472595268446913e+07,27808,2562,510572
31/01/2024,4.4611743394959114e+07,25515,1961,388603
30/01/2024,3.843646120538995e+07,24849,2104,407970
29/01/2024,3.6171530314034164e+07,26074,1960,423961
28/01/2024,4.295628965644994e+07,26397,2084,477810
27/01/2024,2.896611031906029e+07,25064,2029,377072
26/01/2024,3.6582737554641284e+07,29240,2209,425171
25/01/2024,3.0829420928347576e+07,22516,1618,405201
24/01/2024,3.195141483159145e+07,22478,1506,416541
23/01/2024,2.6429839757764403e+07,21522,1313,366037
22/01/2024,2.92420251545148e+07,23382,1592,401092
21/01/2024,4.5089668986764185e+07,25727,1952,469838
20/01/2024,4.219638230966378e+07,25226,2029,464555
19/01/2024,3.2810846489584673e+07,22341,1707,393857
18/01/2024,3.7226142823321134e+07,22848,1581,401424
17/01/2024,3.2758266413285915e+07,21790,1400,367207
16/01/2024,3.7146440757305555e+07,23292,1674,418964
15/01/2024,4.167099909412742e+07,22876,1939,418227
14/01/2024,2.9058820873253234e+07,20721,1672,340172
13/01/2024,2.3099292311707627e+07,18101,1218,282410
12/01/2024,2.1038584204551116e+07,17118,1115,266140
