formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
05/04/2025,5.334847656286937e+06,3500,89,50318
04/04/2025,5.158045281849959e+06,3759,105,47418
03/04/2025,5.660978634462184e+06,3705,101,50093
02/04/2025,7.372711568950653e+06,4086,137,57838
01/04/2025,6.417484421936181e+06,3914,133,53157
31/03/2025,6.350279648201974e+06,3692,114,51911
30/03/2025,4.915266835192154e+06,3319,103,47193
29/03/2025,6.212878166437557e+06,3595,108,51190
28/03/2025,7.997921781392962e+06,4094,120,61554
27/03/2025,7.932537806473236e+06,4109,123,54476
26/03/2025,7.597023264126192e+06,4134,126,52336
25/03/2025,7.161774318746446e+06,4005,133,51468
24/03/2025,8.021361281245036e+06,4438,163,58875
23/03/2025,6.080811516869424e+06,3736,114,47416
22/03/2025,4.212140695941389e+06,3275,118,40000
21/03/2025,3.72523999763627e+06,3228,97,33715
20/03/2025,4.445474030832543e+06,3705,179,40422
19/03/2025,4.17511436623447e+06,3585,103,38578
18/03/2025,4.450844929611238e+06,3685,120,41394
17/03/2025,5.992809220686546e+06,4032,133,49889
16/03/2025,4.469561526401808e+06,3700,103,45807
15/03/2025,6.237464010595263e+06,4030,143,49447
14/03/2025,5.180668088908933e+06,3961,166,49026
13/03/2025,5.558151294776472e+06,3845,126,51285
12/03/2025,5.589871100613674e+06,3825,121,49206
11/03/2025,4.694293382693372e+06,3739,133,44978
10/03/2025,4.663713701114924e+06,3733,94,45661
09/03/2025,5.123297306981316e+06,3825,149,40955
08/03/2025,6.780812516850511e+06,4160,141,47313
07/03/2025,1.051875531705229e+07,4895,172,61273
06/03/2025,6.089419932483543e+06,4522,155,49291
05/03/2025,7.316487432074979e+06,4792,141,54414
04/03/2025,6.434518185512644e+06,4302,134,46662
03/03/2025,5.894695134150094e+06,4749,218,42685
02/03/2025,6.046498018172678e+06,4980,154,46831
01/03/2025,3.6882055000113524e+06,3704,133,34423
28/02/2025,4.1855090073651895e+06,4244,139,41179
27/02/2025,5.250576955672904e+06,4427,140,47134
26/02/2025,5.250703631657754e+06,4603,148,47161
25/02/2025,5.822160337247911e+06,5044,149,45800
24/02/2025,6.7453195749667e+06,5432,204,52486
23/02/2025,7.245672076278798e+06,5420,207,55619
22/02/2025,6.742669237436874e+06,5307,163,53968
21/02/2025,8.42075319277676e+06,5936,190,62451
20/02/2025,9.475448528902207e+06,6183,193,63782
19/02/2025,8.95146769927747e+06,6199,191,61153
18/02/2025,9.455903528927417e+06,6568,258,64051
17/02/2025,1.0215266235707356e+07,6712,244,66840
16/02/2025,1.1227945656508455e+07,6921,224,71388
15/02/2025,1.3474356769041287e+07,7426,221,77964
14/02/2025,2.420884898390584e+07,9076,394,97320
13/02/2025,1.6494287842650807e+07,9091,418,97521
12/02/2025,1.907335902250178e+07,9176,462,110864
11/02/2025,2.7007875607099023e+07,10036,448,132898
10/02/2025,3.652893520455485e+07,10611,434,144399
09/02/2025,3.837975871945803e+07,9681,401,124745
08/02/2025,1.507482872696456e+07,7653,299,86568
07/02/2025,1.816188634904377e+07,8667,380,103198
06/02/2025,1.569161134784142e+07,8397,355,92466
05/02/2025,2.29661989567624e+07,9609,368,109468
04/02/2025,2.187310276708176e+07,9648,417,109813
03/02/2025,2.0795378440731935e+07,9473,401,104303
02/02/2025,1.7988117724054635e+07,9399,417,104739
01/02/2025,2.8042171332925797e+07,11243,525,138133
31/01/2025,4.507198964663881e+07,13683,891,185649
30/01/2025,6.7439483905077e+07,14331,790,215329
29/01/2025,3.694226645836214e+07,12986,670,162721
28/01/2025,3.998930569463096e+07,13622,721,172776
27/01/2025,6.069598119408743e+07,14717,773,207269
26/01/2025,5.9714270338953756e+07,15084,880,207709
25/01/2025,6.031746899448272e+07,15235,866,213172
24/01/2025,8.753592197167426e+07,17662,1019,270626
23/01/2025,1.0348731213890561e+08,18279,1113,293569
22/01/2025,5.41728591881417e+07,15423,779,183888
21/01/2025,7.397125669932283e+07,15820,891,194333
20/01/2025,1.3334293348172523e+08,21763,1528,247663
19/01/2025,1.3561161809459415e+08,24198,1905,259209
18/01/2025,1.120553320925893e+08,17452,1038,186643
17/01/2025,2.9481739104188763e+07,10439,451,122179
16/01/2025,2.753902061545229e+07,10570,453,120813
15/01/2025,2.690328158027809e+07,10768,473,132245
14/01/2025,2.7842675687774412e+07,10859,491,146112
13/01/2025,2.6520599698725015e+07,10295,436,125183
12/01/2025,2.930327358608942e+07,10672,469,142541
11/01/2025,2.989318029543909e+07,10852,480,137488
10/01/2025,3.0966320308038075e+07,11489,483,143744
09/01/2025,3.568892568113771e+07,11802,572,155072
08/01/2025,3.9473972644568056e+07,12470,574,160562
07/01/2025,3.831680211522063e+07,12801,655,153862
06/01/2025,3.947442634180203e+07,13063,494,160611
05/01/2025,3.623067731887498e+07,12643,552,158402
04/01/2025,3.202370026894592e+07,11929,480,147911
03/01/2025,4.187943782244488e+07,12921,567,172192
02/01/2025,4.12420296920061e+07,12943,602,176064
01/01/2025,2.9274359462583695e+07,11042,521,148103
31/12/2024,3.039927264958711e+07,10975,464,138107
30/12/2024,2.6197538640928626e+07,10181,391,132464
29/12/2024,2.7800125584820624e+07,10370,430,134732
28/12/2024,2.2958766226633742e+07,9800,371,129811
27/12/2024,2.427625179364944e+07,10070,428,141168
26/12/2024,2.795743640695705e+07,10770,522,142678
25/12/2024,2.126497350686978e+07,9429,368,111419
24/12/2024,1.9762148366150405e+07,10080,394,119031
23/12/2024,2.355586835613708e+07,10490,458,132203
22/12/2024,2.5565647079456784e+07,10170,408,138939
21/12/2024,2.856973026826735e+07,10590,390,132422
20/12/2024,3.60156330472027e+07,11503,428,149188
19/12/2024,3.7755588745625444e+07,12342,484,154625
18/12/2024,3.696149304627728e+07,12931,512,153640
17/12/2024,3.329847320775087e+07,13863,667,140865
16/12/2024,3.003822996688728e+07,12139,550,144552
15/12/2024,2.7461312136951186e+07,11314,506,134411
14/12/2024,3.551793032229412e+07,12046,471,146223
13/12/2024,4.383696345017252e+07,12948,500,165425
12/12/2024,4.281688173672667e+07,13561,682,174150
11/12/2024,4.100457943144866e+07,13614,636,173431
10/12/2024,3.960067032461673e+07,13539,572,166707
09/12/2024,3.185439166367836e+07,13509,579,149342
08/12/2024,2.5612279077311277e+07,12493,532,132361
07/12/2024,2.6923195454852253e+07,12669,527,129478
06/12/2024,2.9750318148181368e+07,13535,641,137914
05/12/2024,2.9200981070723504e+07,13931,635,141189
04/12/2024,2.73223935898578e+07,14073,722,133809
03/12/2024,3.0341661640483715e+07,14849,719,152192
02/12/2024,3.7703034990842365e+07,15344,683,164682
01/12/2024,3.393185677541305e+07,14949,703,168175
30/11/2024,3.211847405584219e+07,15561,809,172535
29/11/2024,3.9386487953179985e+07,16792,803,191562
28/11/2024,4.774493628110715e+07,18009,1017,231923
27/11/2024,5.0457239523732305e+07,18782,975,232245
26/11/2024,4.474092016453966e+07,17851,948,212810
25/11/2024,4.5664714829470865e+07,18910,1087,203858
24/11/2024,4.373602712053152e+07,19134,1087,212449
23/11/2024,5.027281542289084e+07,20470,1264,224272
22/11/2024,6.6908658850215144e+07,22848,1350,280903
21/11/2024,7.576998351801914e+07,24068,1494,273418
20/11/2024,1.0325684083554702e+08,26114,1740,381040
19/11/2024,8.348049591283882e+07,24149,1567,298515
18/11/2024,7.904579169992462e+07,25486,1802,327313
17/11/2024,8.518914001982774e+07,24139,1692,324172
16/11/2024,5.927579022000922e+07,21586,1291,252236
15/11/2024,8.010583340685864e+07,22850,1541,314031
14/11/2024,8.683789394187783e+07,23120,1756,322306
13/11/2024,6.971153707793441e+07,19229,1089,251478
12/11/2024,4.540966396391341e+07,16202,880,196656
11/11/2024,5.415395211906614e+07,15515,718,192046
10/11/2024,3.2072831303350557e+07,12601,497,157864
09/11/2024,2.4588807632988986e+07,11244,455,130980
08/11/2024,3.381545764231176e+07,12365,494,151425
07/11/2024,2.805283755177604e+07,11776,435,140630
06/11/2024,3.023595607071263e+07,13144,438,153952
05/11/2024,2.079772605069662e+07,10866,475,126977
04/11/2024,2.3046492616832104e+07,10476,443,132505
03/11/2024,2.7850198908810854e+07,10497,434,142471
02/11/2024,2.5171489375156578e+07,10171,418,132739
01/11/2024,2.11968184489225e+07,9906,426,126477
31/10/2024,2.4397084825770438e+07,10633,460,133935
30/10/2024,2.6932326831772957e+07,11214,494,144912
29/10/2024,3.2376041283378158e+07,12520,575,164029
28/10/2024,2.7908601368177213e+07,11525,484,149571
27/10/2024,2.798285431768004e+07,10593,449,144295
26/10/2024,2.4824864101480283e+07,10491,449,139063
25/10/2024,3.57767675193084e+07,11803,515,159689
24/10/2024,5.0587579276711725e+07,12848,626,193563
23/10/2024,3.9473096895572774e+07,12353,614,173854
22/10/2024,3.809442298853625e+07,12286,649,177058
21/10/2024,4.236445705655667e+07,12048,593,170237
20/10/2024,3.321583539159176e+07,11366,506,157279
19/10/2024,4.8375508387363896e+07,12575,670,191791
18/10/2024,3.053281880286753e+07,11755,497,153737
17/10/2024,3.1248680604691416e+07,11830,552,151351
16/10/2024,3.2120542952430896e+07,11879,560,158438
15/10/2024,2.7993192190778077e+07,11746,535,146338
14/10/2024,3.0488077862800464e+07,12163,584,153558
13/10/2024,2.4546909220364004e+07,10397,466,131003
12/10/2024,1.930672318147566e+07,9951,438,119173
11/10/2024,1.9844155083201796e+07,9950,431,119894
10/10/2024,1.6987521767235443e+07,9336,361,110751
09/10/2024,2.2714781075350434e+07,10236,418,124684
08/10/2024,1.970618625420916e+07,9409,450,110372
07/10/2024,1.8435862179415822e+07,9130,399,105447
06/10/2024,1.4805171662024314e+07,8047,373,100824
05/10/2024,1.9368206187540352e+07,8068,348,110733
04/10/2024,1.6714855146955844e+07,8114,376,100308
03/10/2024,1.731418979663004e+07,8182,401,105618
02/10/2024,2.3722479760662135e+07,8943,418,121993
01/10/2024,1.8064263278903715e+07,8747,469,100722
30/09/2024,1.9606371105868984e+07,8728,394,111750
29/09/2024,2.211896411632749e+07,8925,502,120629
28/09/2024,2.179125725394879e+07,8714,469,114018
27/09/2024,2.2006519836848065e+07,9160,549,116529
26/09/2024,1.834858401246938e+07,7753,351,97889
25/09/2024,1.0276967327506797e+07,6294,291,66285
24/09/2024,8.632505812649608e+06,5827,245,60231
23/09/2024,6.541297163378446e+06,5179,197,50559
22/09/2024,6.071454695958995e+06,4644,214,47332
21/09/2024,5.707725130886372e+06,4560,161,42812
20/09/2024,6.282024685313808e+06,4896,216,42755
19/09/2024,6.456090170303219e+06,5127,206,45971
18/09/2024,5.41246198332e+06,4497,166,40324
17/09/2024,4.875387065479155e+06,4475,204,42440
16/09/2024,4.578190428344242e+06,4332,198,35968
15/09/2024,4.675908873644543e+06,3953,157,37209
14/09/2024,4.079830406533687e+06,3952,129,34144
13/09/2024,5.590080552257307e+06,4841,203,42785
12/09/2024,5.236280995954211e+06,4813,193,43497
11/09/2024,4.702503514112781e+06,4711,180,43310
10/09/2024,5.155173786462295e+06,5012,212,47242
09/09/2024,5.277897868916432e+06,5019,215,48447
08/09/2024,4.327529447370216e+06,4218,209,42510
07/09/2024,3.645243931967771e+06,3962,165,38051
06/09/2024,4.676716950917422e+06,4594,184,44356
05/09/2024,5.094940587336261e+06,4935,246,49750
04/09/2024,5.698214242340752e+06,5201,273,53138
03/09/2024,7.625640965443061e+06,5854,348,62739
02/09/2024,6.216557583466169e+06,5339,396,57502
01/09/2024,6.267676532331083e+06,4769,256,57156
31/08/2024,5.1979947593544945e+06,4760,238,51174
30/08/2024,5.629402776329185e+06,5234,363,50895
29/08/2024,7.285971178105461e+06,5646,334,58782
28/08/2024,7.203808102365391e+06,5325,342,51840
27/08/2024,7.275226773234022e+06,5699,502,55125
26/08/2024,7.222146540083904e+06,5159,284,50153
25/08/2024,5.824143314770178e+06,4746,201,44197
24/08/2024,7.307259074275557e+06,5394,247,51447
23/08/2024,7.570447574792984e+06,5364,244,54047
22/08/2024,6.09040175984218e+06,4860,197,48933
21/08/2024,6.114718358206281e+06,5209,235,43751
20/08/2024,7.19363651903993e+06,5694,187,53242
19/08/2024,8.566259984796563e+06,6485,287,70407
18/08/2024,1.1992510793545658e+07,6273,255,77851
17/08/2024,9.60691962413537e+06,6224,270,73399
16/08/2024,1.0633370943495672e+07,7030,296,77486
15/08/2024,1.2655711174105972e+07,7617,308,88125
14/08/2024,1.3632854257466966e+07,8067,333,93529
13/08/2024,1.4705173243205044e+07,8544,378,99276
12/08/2024,1.4104325531918263e+07,8445,335,102673
11/08/2024,1.2484175764188176e+07,8147,391,89652
10/08/2024,1.5180177275303898e+07,8702,420,103087
09/08/2024,1.6060593703137284e+07,8940,435,97813
08/08/2024,2.6424865434641745e+07,9977,463,120422
07/08/2024,1.8936592491449196e+07,9569,486,117021
06/08/2024,1.8948602396451373e+07,9303,400,122858
05/08/2024,1.5936508107577251e+07,8586,316,92653
04/08/2024,1.245173138727613e+07,7979,317,94146
03/08/2024,1.3848497743263952e+07,8685,424,92120
02/08/2024,1.799982023054269e+07,9618,465,113660
01/08/2024,2.031361416963733e+07,10006,426,111107
31/07/2024,2.7680892846472517e+07,11237,478,132584
30/07/2024,3.0637276886682987e+07,11662,557,134586
29/07/2024,2.9394399347383164e+07,11719,472,124631
28/07/2024,5.560197262591916e+07,11348,530,137688
27/07/2024,3.231345947983389e+07,11684,483,121521
26/07/2024,2.4888594854769118e+07,11496,521,120935
25/07/2024,2.0831347200493235e+07,10814,491,106990
24/07/2024,2.308942474165905e+07,11212,529,113417
23/07/2024,2.4489175743526567e+07,11490,562,117543
22/07/2024,2.3915391778542142e+07,11456,488,113431
21/07/2024,2.4064206991517473e+07,11711,552,117963
20/07/2024,1.602362682255867e+07,9377,443,91672
19/07/2024,1.6950146930534035e+07,10167,466,102839
18/07/2024,1.5430213489521863e+07,9676,476,96088
17/07/2024,1.872508386382702e+07,10390,511,110843
16/07/2024,1.8284912520566206e+07,10568,549,110180
15/07/2024,2.1012076324576546e+07,10998,561,122321
14/07/2024,1.9729876120940633e+07,10633,496,114362
13/07/2024,1.5658643586301303e+07,9891,482,104035
12/07/2024,1.5927563478078216e+07,9425,422,100431
11/07/2024,1.726349455918467e+07,9967,441,105321
10/07/2024,1.5745462938932398e+07,9653,471,98751
09/07/2024,1.6053070738482784e+07,9963,500,99848
08/07/2024,1.6409262340965834e+07,9765,447,95380
07/07/2024,1.4487419906903436e+07,9369,424,98649
06/07/2024,1.515208306065147e+07,9654,429,106460
05/07/2024,1.4645402374884946e+07,9228,382,95276
04/07/2024,1.3906266235006647e+07,9608,474,93540
03/07/2024,1.6674037732032508e+07,10861,570,100250
02/07/2024,1.9136365536569163e+07,11244,567,101268
01/07/2024,2.2665889275569394e+07,11413,540,107092
30/06/2024,1.8208096389093462e+07,10921,686,108102
29/06/2024,1.5972685371264389e+07,10286,506,107228
28/06/2024,2.0492496685580097e+07,11590,587,115839
27/06/2024,2.3470925433203653e+07,12471,626,122743
26/06/2024,2.2014197617112976e+07,11698,586,115290
25/06/2024,1.8433321972916584e+07,11245,532,104966
24/06/2024,2.0224656378782626e+07,11277,536,114248
23/06/2024,1.6047792797343792e+07,10353,524,108461
22/06/2024,1.7000507905662503e+07,10952,526,120467
21/06/2024,2.2307205392844483e+07,12626,590,135017
20/06/2024,3.3051406858877286e+07,13476,634,145710
19/06/2024,3.1320286380832125e+07,14165,722,149350
18/06/2024,5.155242747686619e+07,15255,816,153989
17/06/2024,4.099337958091213e+07,15609,879,161411
16/06/2024,1.6726258374010148e+07,12335,651,113185
15/06/2024,1.6884656114949826e+07,12861,739,113618
14/06/2024,2.3533508185944363e+07,15670,1030,142573
13/06/2024,3.7204682295414835e+07,16806,1086,170278
12/06/2024,3.931008215084776e+07,17167,991,165196
11/06/2024,2.8064680529557645e+07,16232,917,154189
10/06/2024,3.1784226109357234e+07,17120,1057,155699
09/06/2024,2.948379696166634e+07,16530,962,156012
08/06/2024,4.691980425354861e+07,18954,1541,182995
07/06/2024,7.584220328246659e+07,21572,1464,232167
06/06/2024,4.9576227696784034e+07,19816,1301,186922
05/06/2024,2.993710134558901e+07,17923,1118,150756
04/06/2024,2.748502772468387e+07,16309,875,137455
03/06/2024,4.1957089107736476e+07,17495,1081,164210
02/06/2024,3.044191363456443e+07,16227,1082,151612
01/06/2024,3.2732159049936596e+07,16707,1037,167325
31/05/2024,3.0131194909569647e+07,17365,1095,165360
30/05/2024,4.0110465324688174e+07,20489,1670,195798
29/05/2024,4.527654581301091e+07,21763,1975,208675
28/05/2024,3.8973503232192226e+07,17993,1076,186264
27/05/2024,4.575006948010216e+07,18345,1168,189930
26/05/2024,3.509525376125417e+07,14777,801,153897
25/05/2024,2.9955442767923426e+07,13672,672,132118
24/05/2024,3.067852504117028e+07,14945,733,151215
23/05/2024,2.6777422984670173e+07,15321,889,147323
22/05/2024,2.7730742551751498e+07,15793,892,149166
21/05/2024,2.667869547392756e+07,16428,951,148085
20/05/2024,3.2278059180537473e+07,16760,1072,163515
19/05/2024,2.785035507002814e+07,14649,902,148455
18/05/2024,2.93528707833932e+07,15284,873,151771
17/05/2024,3.00454881836076e+07,16472,962,157629
16/05/2024,3.471482997291224e+07,16835,1049,170904
15/05/2024,4.443966528806144e+07,18678,1073,199866
14/05/2024,4.779052187683934e+07,19574,1198,217453
13/05/2024,5.308640902925275e+07,18472,1143,214873
12/05/2024,3.1655737257343836e+07,14759,815,168244
11/05/2024,2.5369715655114755e+07,13801,736,147002
10/05/2024,3.1379926999509707e+07,15612,790,167460
09/05/2024,3.1631905140449967e+07,16004,886,172256
08/05/2024,2.8370473206384026e+07,15963,875,161519
07/05/2024,3.5215817432486236e+07,17479,974,182197
06/05/2024,3.1908940302229986e+07,16449,1033,175713
05/05/2024,2.7051792347548295e+07,14564,806,151928
04/05/2024,2.6249259800988782e+07,15095,809,157700
03/05/2024,3.1430888393279124e+07,15536,727,148536
02/05/2024,2.496754816081328e+07,14073,716,126225
01/05/2024,1.7198033660870228e+07,12013,571,98807
30/04/2024,1.8509227724077348e+07,13101,647,108047
29/04/2024,2.793950128191032e+07,14295,704,118696
28/04/2024,2.026749788765714e+07,13497,651,116405
27/04/2024,1.944031512079767e+07,13620,696,117497
26/04/2024,2.618451496961557e+07,15362,791,125137
25/04/2024,2.9398916445984375e+07,15792,876,127789
24/04/2024,3.1878365021707155e+07,16889,884,132104
23/04/2024,3.2489449397522092e+07,17453,1005,142106
22/04/2024,3.695029188796752e+07,17291,1095,138847
21/04/2024,2.2438974191142354e+07,14650,816,121549
20/04/2024,1.8697582771197047e+07,15381,927,133142
19/04/2024,2.0188025703663785e+07,16398,972,134260
18/04/2024,1.964577725663457e+07,15756,807,139664
17/04/2024,1.8352585578817226e+07,15648,749,133378
16/04/2024,2.0075140123484258e+07,16299,833,128944
15/04/2024,2.7869117500730433e+07,18619,1045,161656
14/04/2024,2.2801278015345924e+07,16877,1178,146051
13/04/2024,3.221051063102853e+07,18815,1149,166824
12/04/2024,4.42674086019555e+07,23237,1635,197191
11/04/2024,4.5974557737224825e+07,24557,1837,219623
10/04/2024,4.109032692385629e+07,24753,1870,221149
09/04/2024,5.9301378919211e+07,26924,2273,250836
08/04/2024,4.8343067445623256e+07,26231,1866,226541
07/04/2024,5.604169844497708e+07,25622,1815,242893
06/04/2024,5.098842594741656e+07,25954,2056,258264
05/04/2024,5.338048087238023e+07,27559,2407,257994
04/04/2024,6.962549944144022e+07,32132,3208,314483
03/04/2024,7.235054256233624e+07,31758,2572,320022
02/04/2024,9.324533440504742e+07,33669,2891,387164
01/04/2024,8.177574445445356e+07,34220,3018,409101
31/03/2024,8.216372013984883e+07,33679,2864,417265
30/03/2024,8.948412162551138e+07,33727,2931,404201
29/03/2024,7.399660106284922e+07,35104,2905,364725
28/03/2024,6.789013863596418e+07,33848,2836,371265
27/03/2024,7.926175100339822e+07,33544,2603,383531
26/03/2024,1.1455268568337621e+08,37800,4352,410925
25/03/2024,6.392503199222647e+07,34142,3212,373266
24/03/2024,5.0542920639088355e+07,30489,2834,369013
23/03/2024,5.7413456723478705e+07,31638,2956,359216
22/03/2024,7.148679402705392e+07,34464,3218,367928
21/03/2024,9.842245853705628e+07,38337,3741,379252
20/03/2024,9.304655013665642e+07,36246,3921,360730
19/03/2024,1.840024363608924e+08,40786,5537,360057
18/03/2024,2.689773433202037e+08,47020,7922,462080
17/03/2024,1.3034883022190234e+08,40687,6338,402425
16/03/2024,1.187937147522827e+08,41352,5538,430839
15/03/2024,8.351119356378828e+07,40256,4714,429835
14/03/2024,8.348910607432015e+07,39955,4676,478046
13/03/2024,5.8568676222491585e+07,36025,3793,455781
12/03/2024,5.5392298621147946e+07,34089,3659,468245
11/03/2024,6.035919081972657e+07,36004,4621,537505
10/03/2024,5.856763537351831e+07,32184,4317,538812
09/03/2024,4.569497058175188e+07,29138,3389,425717
08/03/2024,3.7014147250586756e+07,26635,2753,361768
07/03/2024,3.474770819602682e+07,25928,2788,335361
06/03/2024,3.404473302895322e+07,24588,2632,344654
05/03/2024,2.4455565090988696e+07,20582,1715,242402
04/03/2024,2.6033694493198123e+07,21346,1819,242348
03/03/2024,2.7823519562593084e+07,19088,1548,232705
02/03/2024,2.072200165026089e+07,16733,1158,206087
01/03/2024,1.4241626700083034e+07,14484,989,156036
29/02/2024,1.2037262953794766e+07,12881,835,149586
28/02/2024,1.2167009751465118e+07,12395,751,150610
27/02/2024,1.0704672136930674e+07,11597,858,140247
26/02/2024,8.627733663321836e+06,11080,756,133805
25/02/2024,8.198614877444567e+06,10376,757,139224
24/02/2024,7.856696475809076e+06,10139,676,133151
23/02/2024,9.071213238271594e+06,11025,743,140073
22/02/2024,9.002159217476213e+06,11776,801,148481
21/02/2024,9.292200568091344e+06,11530,804,158111
20/02/2024,1.085715349961582e+07,12413,777,160950
19/02/2024,1.3520270388237419e+07,13965,1042,184504
18/02/2024,1.1858002369520068e+07,12769,850,175918
17/02/2024,1.2754563097015675e+07,13159,885,187081
16/02/2024,1.4788989341687256e+07,14348,914,208642
15/02/2024,2.1089565270419665e+07,16378,1189,244312
14/02/2024,1.5316146846088205e+07,14800,1074,194398
13/02/2024,1.6038451779763611e+07,15060,1121,215966
12/02/2024,2.101720660541405e+07,16404,1429,243648
11/02/2024,1.553339507057551e+07,15534,1263,215448
10/02/2024,1.2413716058555871e+07,15199,1150,227495
09/02/2024,1.1071420845835013e+07,16360,1141,159290
08/02/2024,1.3307908217477437e+07,17380,1135,197340
07/02/2024,1.6443690915839989e+07,19382,1489,244906
06/02/2024,1.7047133978718992e+07,18848,1081,238327
05/02/2024,2.1350825877421632e+07,20904,1457,309618
04/02/2024,2.330883753093547e+07,20965,1486,321623
03/02/2024,2.339939319781222e+07,20924,1685,328180
02/02/2024,3.382989457259554e+07,24568,2014,390469
01/02/2024,5.374977492315456e+07,27661,2562,501477
31/01/2024,4.281938063909151e+07,25325,1958,377080
30/01/2024,3.762529207985618e+07,24618,2067,397804
29/01/2024,3.5765457394306235e+07,25938,1962,419106
28/01/2024,4.220700440895713e+07,26261,2038,470700
27/01/2024,2.8368500265495174e+07,24872,1966,370175
26/01/2024,3.588259152470118e+07,28983,2064,419777
25/01/2024,3.0078762190081812e+07,22372,1607,398667
24/01/2024,3.123829150153537e+07,22339,1487,409695
23/01/2024,2.6042824559177272e+07,21432,1316,361590
22/01/2024,2.879790845964714e+07,23286,1583,396762
21/01/2024,4.391868575318017e+07,25629,1955,460558
20/01/2024,4.173474277774206e+07,25125,2022,459376
19/01/2024,3.2425575324302513e+07,22254,1699,388235
18/01/2024,3.655442117130622e+07,22756,1582,392998
17/01/2024,3.2282568008896027e+07,21695,1395,362557
16/01/2024,3.5954267717240155e+07,23146,1678,409814
15/01/2024,4.0844654388385676e+07,22776,1935,408175
14/01/2024,2.8697078514583234e+07,20647,1679,335108
13/01/2024,2.257142712529103e+07,17987,1208,274173
12/01/2024,2.0497311947529566e+07,16998,1117,258967
11/01/2024,1.830992086080006e+07,17406,1023,234068
10/01/2024,1.7225791957383618e+07,17027,1012,247703
09/01/2024,1.90563227871691e+07,18468,1162,285782
08/01/2024,1.9574835115739934e+07,18897,1192,296384
07/01/2024,1.9447239847729016e+07,19121,1212,316512
06/01/2024,2.1989830499572244e+07,20251,1306,315822
05/01/2024,2.707664530165541e+07,22130,1507,358692
04/01/2024,3.09827657400233e+07,23504,1737,362165
03/01/2024,2.9312441428122927e+07,23194,1590,346114
02/01/2024,3.2492273411376003e+07,25813,2215,414013
01/01/2024,2.7226836207092945e+07,23395,1684,385790
31/12/2023,3.2261282904346403e+07,24897,2173,429844
30/12/2023,3.8279016291008234e+07,26325,2465,456878
29/12/2023,3.4618689388501756e+07,25968,2416,446008
28/12/2023,3.3483681642251365e+07,26707,2391,441653
27/12/2023,6.122933312448804e+07,33376,4431,630769
26/12/2023,7.1303827587778e+07,35582,5933,667695
25/12/2023,7.33038540152663e+07,33521,6018,623845
24/12/2023,5.906823894819126e+07,30390,5227,532139
23/12/2023,6.159418478297043e+07,30538,6269,539812
22/12/2023,5.961759142073062e+07,28888,6449,528217
21/12/2023,5.246610365466076e+07,24979,5653,478305
20/12/2023,3.697878205512574e+07,21346,4844,389782
19/12/2023,2.8646190224818703e+07,18323,4532,324483
18/12/2023,1.920021775525467e+07,14854,3482,263842
