formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
27/04/2025,1.9136026270049702e+07,8635,804,150552,187380.78886542717
26/04/2025,2.1126925733540494e+07,8940,698,162997,210945.00550921267
25/04/2025,2.5306571484048203e+07,10152,1084,181564,253349.9552932107
24/04/2025,2.165000041716008e+07,10605,1494,175470,216076.493302561
23/04/2025,2.3276041237970047e+07,10543,1091,178892,232924.37582595806
22/04/2025,2.056916072003803e+07,10009,1073,177661,205968.44634202583
21/04/2025,2.009180999218192e+07,10025,1090,173349,200434.65038802195
20/04/2025,1.4236396786087459e+07,8911,1224,136996,140208.94119271458
19/04/2025,1.6498448284461724e+07,8966,1050,159769,164628.81009077228
18/04/2025,1.7230449755616944e+07,9707,1024,176069,171288.4846328691
17/04/2025,2.35013450883066e+07,12025,1521,220558,234364.2350924674
16/04/2025,2.932612806798134e+07,12111,1288,252451,291676.26638743037
15/04/2025,2.8245918403784886e+07,13538,1980,252204,281029.82308346464
14/04/2025,2.654553570865907e+07,12403,1680,236932,264864.31817733333
13/04/2025,2.0997101618668623e+07,11805,1631,204551,208482.40221455053
12/04/2025,2.4491938048347175e+07,11226,1194,231083,245674.43592153126
11/04/2025,2.165918823050914e+07,11399,1335,218429,216920.958387064
10/04/2025,2.1341230642857842e+07,12335,1616,234023,212085.15950491806
09/04/2025,2.5320962035536554e+07,14022,1872,259770,251901.97878935767
08/04/2025,2.258441616581541e+07,12970,1891,242358,224590.52178898785
07/04/2025,1.8729671999679066e+07,11103,1284,202957,187839.07761742081
06/04/2025,1.4729884265568359e+07,9880,904,165064,147338.04553622106
05/04/2025,1.7091705247114263e+07,10347,1060,187193,171234.0792273018
04/04/2025,1.88192896036074e+07,11248,1150,188251,187802.8121082355
03/04/2025,2.0883730609582674e+07,11957,1225,210616,209128.5581511918
02/04/2025,2.5979283854778446e+07,13123,1632,240003,260292.4390175815
01/04/2025,2.804215643418383e+07,13013,1425,253120,281125.2022228435
31/03/2025,2.4685226852098625e+07,12516,1550,227117,246893.0675489183
30/03/2025,1.9239283549989723e+07,11335,1413,215076,192851.79715642895
29/03/2025,2.3885983899274856e+07,12580,1745,232046,239346.06129711313
28/03/2025,3.130490864695077e+07,14140,1835,281777,314453.03192439856
27/03/2025,2.902627828288639e+07,14415,1967,251766,290488.9206390832
26/03/2025,3.1353830435191564e+07,14845,1740,263876,313471.2619959321
25/03/2025,3.482660965495152e+07,15421,1922,286857,352375.61000513943
24/03/2025,3.625307992168901e+07,15502,1664,305139,362955.402808243
23/03/2025,1.967912751994146e+07,12605,1402,202679,196219.76760337973
22/03/2025,1.3111063108966524e+07,10951,1207,159553,131191.8664146703
21/03/2025,1.1567239432980742e+07,11230,1187,140826,115304.3087747533
20/03/2025,2.0348568979643203e+07,14093,1708,213443,202940.9328546827
19/03/2025,2.245912201495107e+07,14281,1648,230507,222775.907549482
18/03/2025,2.0091313956933353e+07,14822,1737,225593,200148.6359491772
17/03/2025,2.3933443761268184e+07,15869,1940,263683,237775.34142561536
16/03/2025,1.9980832200988244e+07,13989,1661,236228,198485.37222138586
15/03/2025,2.7181655036574565e+07,14969,1508,263863,270405.842762316
14/03/2025,2.420718914357374e+07,15713,1868,278735,240936.01470994623
13/03/2025,2.601608994979897e+07,15747,1553,302504,258626.50502599005
12/03/2025,2.764093253828167e+07,16944,2264,318069,274929.5112064146
11/03/2025,2.2766406732044946e+07,15903,1630,281604,226985.1887784656
10/03/2025,2.447280702889734e+07,16896,2040,309864,243138.21762174455
09/03/2025,2.463120286265548e+07,16810,2101,292813,243898.031697565
08/03/2025,3.0994557305038687e+07,17946,2200,309401,306770.30520124146
07/03/2025,4.723689122674985e+07,22006,3274,409082,468149.29816799547
06/03/2025,3.228667212342631e+07,20161,2482,336108,318707.4715216437
05/03/2025,3.589814431120023e+07,21755,3174,355882,354336.92984079424
04/03/2025,2.7403922821538985e+07,20019,2727,301508,271465.67749595776
03/03/2025,2.9644284258197583e+07,21795,2999,313641,293160.654952399
02/03/2025,3.2590467391948067e+07,21647,2736,330959,321225.376562921
01/03/2025,1.982844713464227e+07,17296,2070,256146,194047.90740859817
28/02/2025,2.317856708927918e+07,19842,2336,281182,226981.63545553118
27/02/2025,2.8434711794586506e+07,22469,3290,336779,278325.8323475486
26/02/2025,2.7585597800690062e+07,22209,2748,329687,269344.3747256018
25/02/2025,3.071535044519801e+07,23137,2661,344842,303596.6804159096
24/02/2025,3.648206105127014e+07,24723,3128,372056,358495.35654334474
23/02/2025,3.984289312590096e+07,25369,3292,391067,393107.29659038124
22/02/2025,4.164980030954471e+07,26805,3473,421218,411676.48839832586
21/02/2025,5.222264670623938e+07,28485,3289,455583,510903.6079951316
20/02/2025,6.164446428252914e+07,30342,3466,498641,607688.9178857951
19/02/2025,5.7439494039801486e+07,31211,3509,511490,569259.8470654647
18/02/2025,5.950169647691329e+07,32967,4029,521895,588764.5030425467
17/02/2025,5.905675011869352e+07,33915,3947,577356,583592.3684569271
16/02/2025,6.333566952360149e+07,33978,4494,575493,627895.6763633301
15/02/2025,7.598835151297241e+07,36187,4366,644731,751326.5717444059
14/02/2025,1.2171888457714714e+08,42177,5456,719090,1.209744264128543e+06
13/02/2025,1.0954591513424885e+08,43312,6240,748056,1.084908086779606e+06
12/02/2025,1.3704268303729564e+08,45141,6541,908448,1.357383893953216e+06
11/02/2025,1.6450362773879713e+08,47621,7626,999111,1.6346698487162811e+06
10/02/2025,2.3204898304948446e+08,50725,7706,1.085634e+06,2.2946511354663004e+06
09/02/2025,1.8325614454446077e+08,47850,8235,909915,1.8060599117373354e+06
08/02/2025,9.56719009931328e+07,41069,6780,777486,946993.7108780532
07/02/2025,1.0739777853535195e+08,44210,7294,806350,1.06678490128942e+06
06/02/2025,9.676727429949564e+07,41862,6501,757972,960803.0954466385
05/02/2025,1.3160151592695132e+08,44246,6950,796882,1.3058999935021885e+06
04/02/2025,1.0990536880759227e+08,43966,6937,716549,1.0855172825822213e+06
03/02/2025,9.42924254575987e+07,39972,5543,648914,932533.7753346039
02/02/2025,8.330939436073725e+07,39684,5508,673240,824313.5100275769
01/02/2025,1.2891951543240926e+08,45532,7440,812302,1.2720792966629209e+06
31/01/2025,1.9396915221246883e+08,52503,9486,1.020906e+06,1.9049196034203686e+06
30/01/2025,3.1715176669464743e+08,54022,9611,1.151484e+06,3.1130649656317285e+06
29/01/2025,1.6777367473340514e+08,48145,8022,880255,1.648908769456976e+06
28/01/2025,1.7366230046080127e+08,49603,8356,927566,1.709792741156225e+06
27/01/2025,2.3215539618316334e+08,51364,8127,1.009196e+06,2.2765396520585953e+06
26/01/2025,2.3162471237778175e+08,50133,8214,1.030286e+06,2.274008200392792e+06
25/01/2025,2.3871120384036863e+08,50362,8393,1.002881e+06,2.3373537241365644e+06
24/01/2025,3.069490499066769e+08,54922,9365,1.107863e+06,2.996042105240026e+06
23/01/2025,3.295428483917204e+08,54992,9091,1.124752e+06,3.2034286600230876e+06
22/01/2025,2.037353434396091e+08,50022,8215,906705,1.9948760007529585e+06
21/01/2025,2.709517213509422e+08,49904,7397,914383,2.6366914868164132e+06
20/01/2025,3.4997050652109087e+08,60726,9443,1.033697e+06,3.359441612052009e+06
19/01/2025,3.217752642644214e+08,55677,8340,831829,3.0910063981303074e+06
18/01/2025,2.2650858925658864e+08,48214,6713,744735,2.1984961562422607e+06
17/01/2025,1.2697406835175306e+08,37574,6294,639406,1.2432420665941066e+06
16/01/2025,1.1534321637260701e+08,40823,8835,645629,1.1163818475134275e+06
15/01/2025,1.1306732434509756e+08,38681,6320,677484,1.1028194075930545e+06
14/01/2025,1.1329400500265263e+08,37681,5604,726163,1.1090450386108228e+06
13/01/2025,9.450907025025372e+07,34911,4490,619943,922983.0371309526
12/01/2025,1.1493366474666375e+08,35875,4968,714776,1.123209401828099e+06
11/01/2025,1.0910982940884742e+08,36878,5386,676061,1.0636450636696694e+06
10/01/2025,1.0996735222895743e+08,37473,5717,658969,1.0770692716057082e+06
09/01/2025,1.2432012978086962e+08,38494,5396,699486,1.2095788413913844e+06
08/01/2025,1.2550583150692421e+08,38726,5610,668593,1.2175999643097688e+06
07/01/2025,1.3017717923611815e+08,39008,5814,663197,1.26393985476253e+06
06/01/2025,1.3715652903262475e+08,39728,5940,703728,1.329580187608426e+06
05/01/2025,1.2744660675472754e+08,37253,5524,670214,1.240560463240746e+06
04/01/2025,1.164194045027734e+08,35864,5161,627429,1.1361516631057803e+06
03/01/2025,1.4242015845135233e+08,37885,5490,715689,1.38421344271538e+06
02/01/2025,1.181799735929037e+08,35944,4922,677254,1.1472480657484552e+06
01/01/2025,8.654539665511444e+07,29423,3695,553486,844204.832468047
31/12/2024,9.063478163741718e+07,30237,3640,518669,876058.4027269621
30/12/2024,8.549182659424874e+07,31262,4040,563472,827349.1736903458
29/12/2024,9.437208972376578e+07,31060,4137,562580,914438.8203472062
28/12/2024,8.09666576637615e+07,29818,3979,574325,789729.55110462
27/12/2024,8.661879175435641e+07,31618,4542,640030,840344.7007506127
26/12/2024,9.996605903933038e+07,31032,4416,651784,970156.0880471318
25/12/2024,6.426490508721312e+07,26653,3480,459263,621419.725616347
24/12/2024,6.6905938934223175e+07,28586,3773,494419,646838.8319005716
23/12/2024,7.963041418753819e+07,30032,3700,563856,769919.7730476971
22/12/2024,8.583008886199212e+07,29414,3849,598664,830488.0029008343
21/12/2024,9.961361603329913e+07,30415,4080,598613,960836.460071014
20/12/2024,1.1262064263600248e+08,32027,4515,621503,1.083570958320416e+06
19/12/2024,1.0638643713629906e+08,33677,4731,603591,1.021116815221473e+06
18/12/2024,1.1249390484932491e+08,34451,5115,596585,1.0779468552897952e+06
17/12/2024,1.0270011252115926e+08,37398,6419,564508,978675.053855613
16/12/2024,9.20484796344031e+07,33684,5518,558078,880280.251078773
15/12/2024,7.514568781974801e+07,30797,5288,496592,718221.9624536906
14/12/2024,1.0711236401528023e+08,33139,6088,568868,1.0204047135873837e+06
13/12/2024,1.2644744440636183e+08,35414,7043,634373,1.2044803900902816e+06
12/12/2024,1.2223234163473979e+08,36429,9259,643465,1.1611589400384491e+06
11/12/2024,1.1102841488081445e+08,35255,7187,576961,1.0374255831713541e+06
10/12/2024,1.0442945606145932e+08,31812,3859,559083,970432.0223092913
09/12/2024,8.877323104512198e+07,31187,3883,502975,825286.8746802032
08/12/2024,6.439957289605782e+07,27737,3479,405322,599984.1397692704
07/12/2024,7.171145426983663e+07,27504,3503,415285,664187.9286202985
06/12/2024,8.42112455371963e+07,29403,3562,448478,784856.3294251005
05/12/2024,8.577527749716209e+07,30780,4127,477462,797739.2651178791
04/12/2024,7.869284455620487e+07,30853,4268,436638,731095.4558470935
03/12/2024,9.063597555158535e+07,31700,4183,492318,839904.062688559
02/12/2024,9.739146025447491e+07,32144,4232,495770,889320.8481551394
01/12/2024,9.48415639935751e+07,29863,3810,497751,861022.0378638576
30/11/2024,9.018369942856254e+07,29737,3741,510167,817273.8305511479
29/11/2024,1.0411678517108643e+08,32002,4029,537327,943160.8614603849
28/11/2024,1.2519162440484221e+08,33484,4324,604726,1.1335390956483406e+06
27/11/2024,1.3331173628308609e+08,34700,4634,623316,1.2073304166843854e+06
26/11/2024,1.2357791617194174e+08,33686,4435,592605,1.1185849691192405e+06
25/11/2024,1.2873320732515357e+08,35068,4865,558939,1.1648129276207148e+06
24/11/2024,1.1690807755578509e+08,33936,4999,557559,1.0591009038631832e+06
23/11/2024,1.367870420647123e+08,35081,5507,572755,1.237708782684118e+06
22/11/2024,1.8060173281280783e+08,39083,6637,717136,1.6329435399168662e+06
21/11/2024,1.8258713799106497e+08,40351,7035,667958,1.649685494204257e+06
20/11/2024,2.219144176078184e+08,38711,6592,851667,2.0057971704153593e+06
19/11/2024,1.9248551915596893e+08,34426,5349,688660,1.7391664699457735e+06
18/11/2024,1.6253257981231815e+08,32760,4869,643130,1.4683150001459336e+06
17/11/2024,9.86550506263054e+07,24797,3295,391603,891810.3493133293
16/11/2024,1.1369709436668758e+08,27086,3372,483530,1.0281915829248339e+06
15/11/2024,1.430037639503207e+08,28866,3815,553247,1.293240920898983e+06
14/11/2024,1.5446706980197436e+08,28572,3765,555409,1.3954004172363314e+06
13/11/2024,1.1759806549740002e+08,25356,3128,447618,1.0611515964411194e+06
12/11/2024,9.432701518060705e+07,22795,2556,407892,854494.7832017576
11/11/2024,1.0496326521193731e+08,22218,2319,408467,950760.7492569672
10/11/2024,6.871136418730274e+07,18466,1683,343643,623837.6318364668
09/11/2024,5.318998673926438e+07,17292,1553,293977,483019.2678055373
08/11/2024,7.17650536938723e+07,19500,1974,353849,652438.551870219
07/11/2024,6.85066829534094e+07,19183,1960,356066,621987.8849135776
06/11/2024,6.747436348255591e+07,20682,1990,384968,610637.6111383237
05/11/2024,4.569880479561562e+07,17667,1831,305675,413900.3833879045
04/11/2024,5.0800815870913275e+07,17042,1781,322704,459690.45884997246
03/11/2024,5.806513985833812e+07,16001,1654,301254,525041.6222927927
02/11/2024,5.096058681266996e+07,15345,1608,274065,460567.5221187266
01/11/2024,4.4384899700819366e+07,15500,1649,278657,401970.8155807536
31/10/2024,5.3623760168121964e+07,16968,1987,312616,485621.2900998436
30/10/2024,5.765370982448928e+07,17403,1848,333223,522277.58023310744
29/10/2024,6.713725413995315e+07,18571,2198,371878,607239.4110571726
28/10/2024,5.716720757220833e+07,17268,2012,321325,517007.5348200435
27/10/2024,5.4611337765470535e+07,15872,1836,288300,493666.5483871722
26/10/2024,4.672095164533424e+07,15227,1778,273058,422333.15940276295
25/10/2024,6.092900990940175e+07,17256,2035,326090,550340.9312587288
24/10/2024,9.578155334702753e+07,18597,2376,390176,863321.6310072172
23/10/2024,7.776076753497028e+07,17822,2136,369820,701630.0654854217
22/10/2024,7.534491522814351e+07,17335,2064,374410,680872.1640663139
21/10/2024,7.430456354704855e+07,16735,1900,338822,670875.9394402015
20/10/2024,5.274881091445043e+07,15266,1657,303246,476442.9940048963
19/10/2024,7.85060268634502e+07,16111,1827,378775,708688.7020169726
18/10/2024,5.3862321094836496e+07,15551,1566,313250,486907.9055725166
17/10/2024,5.317962707010578e+07,15794,1751,309606,479719.8810785929
16/10/2024,5.8107083482485175e+07,15952,1955,329909,524857.0855332064
15/10/2024,5.045611619863588e+07,15461,1844,305433,456066.030999451
14/10/2024,5.8405566667932175e+07,15865,2023,325312,527697.8548709591
13/10/2024,4.249662633614732e+07,13074,1241,255325,384450.45850753057
12/10/2024,3.498159313054428e+07,12293,865,234838,316324.82398351375
11/10/2024,3.703923529482261e+07,12639,1208,232247,334957.80033589015
10/10/2024,3.058911755879784e+07,12361,1211,229842,276760.4671673748
09/10/2024,3.912926744675828e+07,13076,1365,245421,353598.7653991795
08/10/2024,3.408502790576989e+07,11974,986,218201,308102.83378892764
07/10/2024,3.394420215369594e+07,11705,1203,224537,307435.95275363326
06/10/2024,3.1599878553602517e+07,10908,984,232544,286180.6974660292
05/10/2024,4.092267821171789e+07,11364,1107,255218,370327.2941123553
04/10/2024,3.5975006696858644e+07,11696,1354,238948,325848.1072475676
03/10/2024,3.77555561018348e+07,11874,1377,269965,342380.6404342167
02/10/2024,4.6301838481251806e+07,12083,1242,280758,418342.7918458825
01/10/2024,3.4341651825867765e+07,11566,1181,228861,310847.2068313985
30/09/2024,3.824161214593668e+07,11640,1209,242955,346145.1131245844
29/09/2024,4.316016585657734e+07,11232,1227,256069,390454.6515545785
28/09/2024,3.985766113693587e+07,11076,1252,246381,360294.26325923693
27/09/2024,4.366204876658693e+07,12102,1503,263555,394542.37190538924
26/09/2024,3.658541782584845e+07,11173,1427,241250,330657.83038463665
25/09/2024,2.2466359270552248e+07,9243,1068,161256,203353.76526680682
24/09/2024,2.059546349143938e+07,8556,905,152128,186447.65561893696
23/09/2024,1.5876222602962263e+07,7760,764,129804,143926.0012675998
22/09/2024,1.50782794698239e+07,7047,591,116200,136527.37989106716
21/09/2024,1.1750213328778205e+07,6505,513,95928,106363.29709895153
20/09/2024,1.2495029079847477e+07,6783,603,98593,113180.76509734693
19/09/2024,1.394070988460707e+07,7384,736,111294,126362.05227301046
18/09/2024,1.050392355609013e+07,6729,560,97296,95131.4296029337
17/09/2024,1.1621071180673271e+07,6826,664,104276,104751.39731634072
16/09/2024,8.512302073743004e+06,6386,558,84953,77286.842581969
15/09/2024,8.909947130714642e+06,5973,444,80088,80735.47678092396
14/09/2024,7.2654341978384275e+06,5881,591,73703,66051.8767295185
13/09/2024,9.3723864611188e+06,6826,645,85520,85432.456666384
12/09/2024,1.0928974716879169e+07,7267,853,98511,99120.0272266113
11/09/2024,1.063249841778555e+07,7357,769,105070,96460.41973700767
10/09/2024,1.0590946842884094e+07,7025,615,102647,95898.68961135592
09/09/2024,1.1019376754423881e+07,7007,626,106612,99935.71169568214
08/09/2024,7.923614128970543e+06,5802,543,81883,71708.15844956941
07/09/2024,7.102055762487785e+06,5550,547,77033,64604.293776769104
06/09/2024,9.573331558422942e+06,6681,621,94593,86526.62050830739
05/09/2024,1.100243635447577e+07,7029,720,108215,99619.90766928706
04/09/2024,1.2515709516923906e+07,7430,668,123092,113337.08020228716
03/09/2024,1.398267477134963e+07,7889,765,133214,126628.69150667226
02/09/2024,1.2159399340921137e+07,7167,717,120678,110117.988053783
01/09/2024,1.1472713989264922e+07,6523,598,115036,103884.15503129327
31/08/2024,1.043033610105178e+07,6400,680,103304,94514.62632114478
30/08/2024,1.1102376268565327e+07,7014,707,106368,100654.22738104056
29/08/2024,1.5039316589076772e+07,7642,723,128675,136772.26181190912
28/08/2024,1.3999719087531906e+07,7399,758,120398,126755.57690720372
27/08/2024,1.5051439123524826e+07,7548,760,122585,136275.35877750916
26/08/2024,1.4016405036308788e+07,7330,660,110964,126960.3205932303
25/08/2024,1.2142803681339324e+07,6552,542,95482,109878.19964970036
24/08/2024,1.3800091026253263e+07,7104,613,110154,124791.1858781265
23/08/2024,1.4533140493066674e+07,7562,790,120992,131373.17422428046
22/08/2024,1.1295349288834974e+07,6961,660,102028,102110.1247398832
21/08/2024,1.1712794727940798e+07,7137,529,93592,105753.43367372396
20/08/2024,1.2658875836175755e+07,7745,581,105716,114181.14673263815
19/08/2024,1.848846782757888e+07,9111,814,160996,167343.64436080385
18/08/2024,2.118976435635531e+07,8403,664,167897,192202.3592053523
17/08/2024,1.577627032856638e+07,8286,654,146811,142694.23030778702
16/08/2024,1.6371590738804724e+07,9060,874,143249,148029.66737483506
15/08/2024,2.1001492696765337e+07,9752,951,177080,190237.35715335648
14/08/2024,2.346962307311077e+07,10236,938,193639,212245.48172036547
13/08/2024,2.4653364504845653e+07,11352,1183,203241,223047.2961363296
12/08/2024,2.6453846684089366e+07,11194,1054,213645,239077.9804486946
11/08/2024,2.235831014534438e+07,10094,943,180904,202159.71965432924
10/08/2024,3.0193463160617158e+07,11104,1142,228561,272661.04513838777
09/08/2024,3.1712424867525373e+07,11791,1276,248672,286660.3515229798
08/08/2024,3.85395615571477e+07,12738,1424,269966,347088.3763335942
07/08/2024,3.693798665742743e+07,12639,1435,279488,333883.101175181
06/08/2024,3.623220064760002e+07,12513,1676,277995,327000.6815520806
05/08/2024,2.554807270999288e+07,10831,985,203346,230596.62349000157
04/08/2024,2.234420565291719e+07,10197,1070,190813,201970.72076398405
03/08/2024,2.3569728928551115e+07,10752,1107,189163,212451.15570224688
02/08/2024,3.359638273802884e+07,12382,1398,245188,302444.09400889283
01/08/2024,3.736951552260659e+07,12961,1497,232731,335346.3690880191
31/07/2024,5.380782610393731e+07,14330,2046,300009,483534.3892200087
30/07/2024,5.239024766464805e+07,14399,2067,292532,473043.158291072
29/07/2024,5.02889455404887e+07,13580,1840,265568,454152.85718555993
28/07/2024,7.70732253200469e+07,12397,1637,245219,695019.4620149639
27/07/2024,5.029916220535277e+07,12444,1622,233741,454007.32076053304
26/07/2024,3.785621953264066e+07,12174,1586,234844,341952.31286058255
25/07/2024,3.226997167148417e+07,11791,1451,219269,291522.8736745985
24/07/2024,3.7171861450959615e+07,12055,1535,239351,335842.0655297554
23/07/2024,3.919638180133844e+07,12410,1760,253301,353955.68170916726
22/07/2024,3.590821341692274e+07,11797,1569,236392,324537.51076583896
21/07/2024,3.563578727913497e+07,11311,1501,241832,322208.84617385076
20/07/2024,2.833148632687738e+07,10079,1420,207531,256209.57145132762
19/07/2024,2.9513108127298247e+07,10690,1524,220305,266631.4557480943
18/07/2024,2.7409834473160952e+07,10514,1564,209888,247895.4499775277
17/07/2024,3.2046954550402418e+07,10625,1453,230724,289873.0102991496
16/07/2024,3.389094135674571e+07,10917,1615,243723,306206.8832711641
15/07/2024,4.037065962411681e+07,10983,1766,263994,364873.93061896635
14/07/2024,3.077837867578717e+07,9429,1411,214127,278483.3934438218
13/07/2024,2.7940936175934665e+07,9057,1152,207455,252417.24557104014
12/07/2024,2.7811688461549155e+07,9309,1266,211642,251555.01232783802
11/07/2024,2.7352651211027693e+07,9357,1306,205306,247374.29981931412
10/07/2024,2.3978880351792056e+07,8649,1095,177181,216827.57824467967
09/07/2024,2.462603155899884e+07,8833,1127,181503,222632.82301753256
08/07/2024,2.3850369608430155e+07,8674,1169,174446,215492.4090780364
07/07/2024,2.3389135592146758e+07,8185,1134,172174,211404.88365098438
06/07/2024,2.333414324205439e+07,8041,1186,181480,210925.22101303315
05/07/2024,2.032666597092557e+07,7225,795,154541,183798.37121715528
04/07/2024,1.9052149889105454e+07,7485,930,148757,172236.4350743547
03/07/2024,2.254889359822858e+07,8485,1230,165021,203845.82008689872
02/07/2024,2.3645565951795932e+07,8523,1315,160374,213447.68867440155
01/07/2024,2.9624842029341582e+07,8466,1219,174481,267195.9044124761
30/06/2024,2.030411388891411e+07,7195,976,153259,183597.09693935188
29/06/2024,1.9047902295089785e+07,6912,851,150401,172259.0886938613
28/06/2024,2.442519576734747e+07,7851,1115,168490,220788.4803393009
27/06/2024,2.560503271405454e+07,7787,1017,156793,231310.9809873395
26/06/2024,2.2506281377273306e+07,7585,1102,135645,203392.13769089975
25/06/2024,1.7642309976240456e+07,7081,968,128831,159220.51522283582
24/06/2024,1.7016104914781854e+07,6746,922,128181,153633.07383045153
23/06/2024,1.5831353574195052e+07,6592,1165,133408,143081.97318932737
22/06/2024,1.6681584704864208e+07,6575,1258,137601,150704.28037430698
21/06/2024,2.0850909266469494e+07,7112,1466,158099,188090.96990466205
20/06/2024,2.219023655779139e+07,6885,1559,150562,200442.40336842585
19/06/2024,2.1009429102737334e+07,6298,1280,150251,189808.35015322277
18/06/2024,1.771178979964675e+07,5623,931,124542,159993.09500799625
17/06/2024,2.264951367535561e+07,5876,1204,130024,204420.36687301198
16/06/2024,1.1048215014431821e+07,4305,734,82574,100085.53828511649
15/06/2024,1.0162039336947097e+07,4315,907,75888,91889.53040678134
14/06/2024,1.2867279705358054e+07,4887,1358,86699,116338.3336354575
13/06/2024,1.645695988619186e+07,4607,1133,92941,148446.38972895284
12/06/2024,1.8363298390783522e+07,4466,1214,99307,166153.10519947132
11/06/2024,1.28222135237176e+07,4103,1233,82294,116112.59259185316
10/06/2024,1.455784848331055e+07,4011,1642,87722,131475.40504462284
09/06/2024,1.1592162827510681e+07,2919,1317,66890,104709.30955036271
08/06/2024,1.097916066262054e+07,2256,1191,50784,99069.13968355882
07/06/2024,1.0807415622146552e+07,1484,956,33021,97460.73764372947
06/06/2024,3.833328925928374e+06,680,511,11712,34545.279621644506
05/06/2024,705607.9213020174,201,104,3707,6330.033896398151
04/06/2024,274347.12929335446,134,41,2029,2475.547205176947
03/06/2024,317339.99277247046,117,31,1998,2845.1980185925295
02/06/2024,317826.31195112946,90,21,2027,2850.0490673699996
01/06/2024,282065.8506349084,95,43,1163,2526.780542595451
31/05/2024,186852.3360739557,46,9,955,1803.6777379087894
30/05/2024,139139.92260269,50,9,828,1156.4030761789297
29/05/2024,172026.32060378746,64,10,1045,1510.5841101089095
28/05/2024,117387.58016529238,54,6,787,1038.4120875578499
27/05/2024,163677.5947054867,61,10,904,1462.535766377879
26/05/2024,129174.08634475636,48,11,782,1173.6687176009702
25/05/2024,122453.40633341341,48,9,539,1119.2359910545408
24/05/2024,148253.00001559377,60,11,894,1360.3286089561325
23/05/2024,110355.08656792768,57,12,1032,999.9349502377598
22/05/2024,184551.91989800788,76,34,897,1533.8180130624294
21/05/2024,127767.56873352823,50,24,1037,1124.4353611360614
20/05/2024,78046.09850782878,29,16,307,698.7041652967001
19/05/2024,29057.113080181676,15,2,118,260.46901030857
18/05/2024,18178.359080020302,13,3,103,159.33522133941003
