formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
14/12/2024,1.0826183893204662e+08,33935,6424,604581,1.022577311541686e+06
13/12/2024,1.2934841700073136e+08,36760,7753,672845,1.2086942585265297e+06
12/12/2024,1.2537733312829943e+08,37775,10153,676483,1.1656101122777e+06
11/12/2024,1.1449433382892253e+08,36304,8023,589657,1.0375752882376765e+06
10/12/2024,1.0533666381536435e+08,32432,4065,564530,969597.7616647149
09/12/2024,9.053919942877279e+07,31987,4301,507522,823332.0358012646
08/12/2024,6.465666939510876e+07,28204,3741,407460,599101.2733230443
07/12/2024,7.214410025301771e+07,27853,3833,417033,663617.9140191555
06/12/2024,8.411537169322158e+07,29584,3746,450054,783596.7917956775
05/12/2024,8.575194992250909e+07,31032,4321,478967,796835.7844056657
04/12/2024,7.85163462460545e+07,30903,4347,436886,729301.7059081625
03/12/2024,9.04322097899956e+07,31726,4197,492725,838059.6528774822
02/12/2024,9.716476445541526e+07,32236,4268,494914,887213.2012314359
01/12/2024,9.457575305845386e+07,29890,3871,496272,858577.8424397473
30/11/2024,8.973124920811848e+07,29671,3742,507607,813195.453795708
29/11/2024,1.0377045021189797e+08,31926,4027,535505,940045.4606931929
28/11/2024,1.236994889843489e+08,33352,4312,600358,1.1201648158854311e+06
27/11/2024,1.3241943895352785e+08,34626,4638,619980,1.199301320066839e+06
26/11/2024,1.2326693800158924e+08,33638,4430,590886,1.1158145719068893e+06
25/11/2024,1.2810510098912853e+08,35092,4856,557386,1.1593041809110835e+06
24/11/2024,1.1586735886669296e+08,33958,5010,556335,1.050297373634011e+06
23/11/2024,1.3642026135953075e+08,35087,5501,570776,1.234423479080958e+06
22/11/2024,1.8020797046143657e+08,39156,6690,717426,1.629416569886883e+06
21/11/2024,1.8240033574050382e+08,40405,7092,667901,1.6480158741875412e+06
20/11/2024,2.2124798384381932e+08,38690,6599,852004,1.9999122062348258e+06
19/11/2024,1.9176572712521458e+08,34418,5360,687673,1.7330502877158835e+06
18/11/2024,1.6213582819966668e+08,32734,4876,642188,1.464765666416067e+06
17/11/2024,9.84591648153962e+07,24800,3301,391558,890061.4046932157
16/11/2024,1.1552043782561485e+08,28316,4080,490111,1.0264959188890059e+06
15/11/2024,1.4471158237891713e+08,29889,4026,558899,1.2908639753977833e+06
14/11/2024,1.5736937946331045e+08,29942,4565,562534,1.3935055071167191e+06
13/11/2024,1.1909638270016053e+08,26491,3419,452299,1.06016941521794e+06
12/11/2024,9.69465794352864e+07,25174,3643,415519,851489.4877051603
11/11/2024,1.0834950510420296e+08,24144,3272,416007,947630.2997614492
10/11/2024,7.193128494248724e+07,19721,2564,349852,623409.7201525369
09/11/2024,5.4281851956565104e+07,18388,2143,296346,482261.5182228721
08/11/2024,7.34358464953305e+07,20740,2419,359060,651471.0305069654
07/11/2024,7.074805880995132e+07,20960,2771,361857,620333.2293475813
06/11/2024,7.051367044511238e+07,22006,2499,394235,609639.3927647389
05/11/2024,4.8526620403272815e+07,19693,2775,314320,411534.8678935613
04/11/2024,5.225991480677283e+07,18582,2434,329722,458943.8534515854
03/11/2024,5.8615581851564415e+07,16956,2068,306689,524213.19402907725
02/11/2024,5.3904649442167304e+07,17250,2518,282824,459263.70623469446
01/11/2024,4.6740521705790274e+07,17107,2208,288507,401294.744822344
31/10/2024,5.811718378489237e+07,19850,4030,325617,484948.0918696094
30/10/2024,6.35286268993272e+07,19332,2627,350014,521632.3001094392
29/10/2024,7.113788663648556e+07,20501,2954,390049,606678.693152592
28/10/2024,6.039446691454248e+07,18932,2908,332311,516585.7023458137
27/10/2024,5.988527450951569e+07,18215,3367,306179,493012.6318643998
26/10/2024,5.0932651457919225e+07,17027,2592,287155,421827.2217822515
25/10/2024,6.689007807528348e+07,20107,3943,345546,549239.6552535668
24/10/2024,9.99635037599252e+07,20690,3478,406086,862469.9209338527
23/10/2024,8.027214576921551e+07,19294,3125,378941,695508.7655365039
22/10/2024,7.836809317852397e+07,18581,2857,381544,680362.3863400238
21/10/2024,7.829313695935912e+07,18326,2623,354889,670366.4054272142
20/10/2024,5.551743400599557e+07,17197,2902,318863,475799.2600947894
19/10/2024,8.150952740638736e+07,18127,3157,388676,707537.6414824693
18/10/2024,5.442701173872137e+07,16545,2118,322877,483617.66497472546
17/10/2024,5.331802787474864e+07,16694,2077,317748,478013.0326915325
16/10/2024,5.8381487481360346e+07,16722,2232,338124,524064.8970278358
15/10/2024,5.0516008521393776e+07,16183,2075,314565,453543.0506953293
14/10/2024,5.838988839663542e+07,16811,2436,327837,525570.9458951041
13/10/2024,4.256354216930838e+07,13911,1582,257720,383313.9292177878
12/10/2024,3.5125639506113045e+07,12994,1260,238840,315361.21412057645
11/10/2024,3.706594168438728e+07,13259,1442,234438,333855.16058426717
10/10/2024,3.034631369555021e+07,12622,1321,230996,273964.49103925726
09/10/2024,3.872982175556061e+07,13596,1594,245719,349334.9424133731
08/10/2024,3.399681139406827e+07,12254,1098,217903,306894.3248369721
07/10/2024,3.3939975864607364e+07,12078,1367,226416,306477.72690042894
06/10/2024,3.158905873516326e+07,11246,1157,232977,285463.7713853829
05/10/2024,4.095422383888859e+07,11885,1300,255537,369890.808259407
04/10/2024,3.596504748257036e+07,11931,1461,238597,325451.73890616314
03/10/2024,3.7736918838477984e+07,12166,1507,269684,341900.64839053596
02/10/2024,4.624509447073609e+07,12400,1358,280333,417484.80417186924
01/10/2024,3.4270738722119935e+07,12076,1375,228750,309537.96925214166
30/09/2024,3.8221649736413054e+07,12049,1375,242855,345454.564652568
29/09/2024,4.314224717263869e+07,11773,1429,256039,389838.28673535306
28/09/2024,3.984270952874923e+07,11360,1355,246340,359876.1452708176
27/09/2024,4.365768815233886e+07,12497,1610,263662,393676.7483449748
26/09/2024,3.656225601603853e+07,11554,1672,241305,329705.3567973453
25/09/2024,2.2453698497367468e+07,9801,1322,161334,202704.89720586943
24/09/2024,2.0630248460800916e+07,9089,1175,152382,186008.0639074949
23/09/2024,1.6049584675186077e+07,8435,1157,130742,143439.27413550374
22/09/2024,1.5159646411800329e+07,7706,866,116849,136311.4801092419
21/09/2024,1.1972154987025011e+07,7342,869,97656,106198.49640066005
20/09/2024,1.2548730014917927e+07,7397,815,99064,112990.4863693977
19/09/2024,1.3970392153913392e+07,7822,890,111628,126056.01265524818
18/09/2024,1.050977304600937e+07,7076,736,97387,94778.5345910252
17/09/2024,1.1674641713696478e+07,7427,980,104767,104367.88409786113
16/09/2024,8.590961077544734e+06,7275,1185,86157,75983.62938661943
15/09/2024,8.874238955408407e+06,6674,861,80805,78733.76970486566
14/09/2024,7.491589128598787e+06,6672,1007,75140,65489.8466410548
13/09/2024,9.536086198923605e+06,7450,1015,86357,85149.98894461252
12/09/2024,1.115609620834274e+07,7776,1121,99879,98603.7072567745
11/09/2024,1.0861344387169018e+07,7929,1014,106540,96031.44810095771
10/09/2024,1.076227937181389e+07,7627,985,103585,95109.56383407737
09/09/2024,1.1217458642352574e+07,7516,990,107663,99138.10155115608
08/09/2024,8.101847124102341e+06,6349,860,83023,71189.46550802501
07/09/2024,7.197135242739066e+06,5911,646,77816,63920.140307482274
06/09/2024,9.719637064190684e+06,7156,965,95286,85344.88707060361
05/09/2024,1.121699942899114e+07,7438,1018,109933,97271.76302610422
04/09/2024,1.2572791502677832e+07,7872,1016,123285,111782.7369544884
03/09/2024,1.3993888477090364e+07,8134,1058,133296,125504.14791726242
02/09/2024,1.2216259303002521e+07,7439,999,120752,109686.13335397467
01/09/2024,1.150499784129217e+07,6782,792,114850,103542.69229233002
31/08/2024,1.0517481521530136e+07,6668,954,103650,94109.7546153799
30/08/2024,1.1301712291157119e+07,7407,1112,107241,100317.33049963704
29/08/2024,1.5353131786617365e+07,8146,1184,130727,135510.96064517935
28/08/2024,1.4064865293116186e+07,7673,999,119642,126015.85908789904
27/08/2024,1.5201997746847535e+07,7926,1024,123167,135379.4525565441
26/08/2024,1.413407284917031e+07,7677,992,111389,126424.41374442991
25/08/2024,1.2196694856387695e+07,6740,735,95709,109478.70974088821
24/08/2024,1.3843854888661029e+07,7340,801,110395,124259.41238966747
23/08/2024,1.4665899158412032e+07,7703,910,121628,130987.10490512292
22/08/2024,1.1222737705192143e+07,6948,700,101551,101428.1285764205
21/08/2024,1.1684409946701432e+07,7165,578,93295,105468.644114027
20/08/2024,1.2624121966808662e+07,7774,624,105425,113794.550269336
19/08/2024,1.8450869929075416e+07,9127,853,160702,166829.55319975773
18/08/2024,2.1180492766377956e+07,8433,708,167802,191890.72895532375
17/08/2024,1.5721212448266158e+07,8268,661,146342,142182.25043923213
16/08/2024,1.6284117740890523e+07,9101,881,142573,146771.96321464327
15/08/2024,2.141359148931791e+07,10218,1295,179349,189621.31287487
14/08/2024,2.370349864241225e+07,10374,1018,195104,211141.65927225185
13/08/2024,2.46576892261959e+07,11403,1273,203270,221782.84487897833
12/08/2024,2.640272288553544e+07,11182,1053,213376,238574.68414185673
11/08/2024,2.2303419872032814e+07,10073,948,180709,201589.71210384055
10/08/2024,3.007466219849456e+07,11079,1152,228171,271580.93833448977
09/08/2024,3.1631660322194993e+07,11744,1271,248183,285934.0656884141
08/08/2024,3.8335483873388715e+07,12660,1406,268980,345292.18483969703
07/08/2024,3.6819905079255454e+07,12582,1435,278778,332820.36467282317
06/08/2024,3.604203440763492e+07,12464,1676,277395,325289.44019674126
05/08/2024,2.543139292182697e+07,10787,987,202630,229546.51360239746
04/08/2024,2.22870379305371e+07,10148,1063,190217,201462.69617310364
03/08/2024,2.348746495395879e+07,10713,1109,188658,211710.78796480168
02/08/2024,3.3481243490947947e+07,12341,1396,244554,301408.2987544032
01/08/2024,3.690152160813973e+07,12924,1503,231668,331134.5099021439
31/07/2024,5.290775697926453e+07,14274,2045,298222,475434.9612939699
30/07/2024,5.21233692815429e+07,14356,2063,291606,470644.29302642535
29/07/2024,4.985141349929511e+07,13532,1835,264332,450221.0741665359
28/07/2024,7.653534474393675e+07,12356,1637,243689,690190.6716338873
27/07/2024,5.015039364711008e+07,12405,1619,232945,452672.2060060916
26/07/2024,3.7753050644118644e+07,12137,1586,234135,341037.1948675395
25/07/2024,3.2130063803028196e+07,11749,1453,218626,290264.5494867234
24/07/2024,3.698898796633329e+07,12007,1532,238383,334196.79888639343
23/07/2024,3.9044421537445165e+07,12348,1751,252410,352588.0379987918
22/07/2024,3.5782542672941595e+07,11771,1569,235872,323406.4759822269
21/07/2024,3.556643167954845e+07,11293,1500,241443,321584.6456147474
20/07/2024,2.818564298648988e+07,10063,1419,207020,254896.98113963698
19/07/2024,2.939011056932962e+07,10676,1520,219840,265524.4757159114
18/07/2024,2.7345006011812508e+07,10507,1564,209379,247311.99382498435
17/07/2024,3.198625362433753e+07,10619,1453,230224,289326.70169954136
16/07/2024,3.3837223140146896e+07,10908,1617,243250,305723.4187493757
15/07/2024,4.0333428430822864e+07,10968,1764,263697,364538.8498794449
14/07/2024,3.074892091998137e+07,9413,1406,213713,278218.2736405972
13/07/2024,2.7920139960316084e+07,9050,1150,207249,252230.07962885092
12/07/2024,2.776385922853823e+07,9291,1269,211151,251124.54922820846
11/07/2024,2.7230267352104478e+07,9332,1303,204541,246272.8447066485
10/07/2024,2.3913656750658423e+07,8631,1097,176571,216240.56583287145
09/07/2024,2.449509715257634e+07,8817,1124,180749,221454.41308980316
08/07/2024,2.365809109694794e+07,8662,1167,173422,213761.90090508014
07/07/2024,2.3331665380238857e+07,8173,1134,171590,210887.65174546195
06/07/2024,2.324945424445593e+07,8028,1182,180898,210163.01999383033
05/07/2024,2.029183599666169e+07,7214,796,154285,183484.90144727408
04/07/2024,1.8993254302096225e+07,7473,932,148399,171706.37479181724
03/07/2024,2.2428133350375306e+07,8465,1228,164347,202758.97784063625
02/07/2024,2.3399314017893057e+07,8494,1312,159468,211231.42128956772
01/07/2024,2.7745639794912808e+07,8400,1207,171817,250281.7522102526
30/06/2024,2.0280301661786657e+07,7181,969,153045,183382.786894286
29/06/2024,1.9034424865227457e+07,6907,850,150204,172137.79181031045
28/06/2024,2.437235547254801e+07,7838,1121,167973,220312.91507995682
27/06/2024,2.5441534020447478e+07,7765,1014,155496,229839.49271169075
26/06/2024,2.2396380899683245e+07,7564,1100,134796,202403.0333910822
25/06/2024,1.7615414448002685e+07,7069,965,128412,158978.4553559667
24/06/2024,1.699334988907425e+07,6741,926,127965,153428.27870995138
23/06/2024,1.5813501754402986e+07,6581,1162,133151,142921.30655314695
22/06/2024,1.6676661923308812e+07,6567,1253,137456,150659.97533935666
21/06/2024,2.080024909885896e+07,7102,1463,157479,187635.0283957884
20/06/2024,2.216797405254023e+07,6874,1555,150353,200242.04082075504
19/06/2024,2.0972851013874188e+07,6289,1282,149916,189479.1473530323
18/06/2024,1.7462534600697283e+07,5600,934,123263,157749.79821736043
17/06/2024,2.2261077157156616e+07,5846,1193,128312,200924.43820621935
16/06/2024,1.1037618168862034e+07,4301,734,82503,99990.16667395511
15/06/2024,1.011700844796936e+07,4304,905,75635,91484.25227533915
14/06/2024,1.2809779820266357e+07,4875,1354,86312,115820.83403532021
13/06/2024,1.6356800581462236e+07,4597,1130,92456,147544.95511581894
12/06/2024,1.8330640341577534e+07,4450,1206,99128,165859.1827530116
11/06/2024,1.2804388010119237e+07,4100,1232,82194,115952.1628351992
10/06/2024,1.4550848681732332e+07,4008,1644,87639,131412.4068170327
09/06/2024,1.157789385586953e+07,2915,1314,66792,104580.88880682208
08/06/2024,1.097428510982544e+07,2252,1189,50763,99025.25970612506
07/06/2024,1.080138174188781e+07,1484,957,32988,97406.4327213713
06/06/2024,3.82797973071853e+06,679,510,11692,34497.13686419499
05/06/2024,701742.8789796947,201,104,3698,6295.24851617286
04/06/2024,272908.5564421547,134,41,2018,2462.60004950999
03/06/2024,317011.6167324705,117,31,1996,2842.242634232532
02/06/2024,317628.27770245733,89,21,2024,2848.2667590162796
01/06/2024,280344.9589821132,95,43,1150,2511.2923677022504
31/05/2024,186109.54974231657,46,9,957,1796.2493694239893
30/05/2024,138778.76041845352,52,9,841,1152.79532840805
29/05/2024,171146.6684255788,65,9,1067,1501.7885884316106
28/05/2024,116319.82660776269,56,7,806,1027.7338617080502
27/05/2024,161492.03155623353,62,10,904,1440.6801488556412
26/05/2024,125776.25895634288,49,9,800,1139.6901777605808
25/05/2024,121516.85653325138,50,9,577,1109.8684208435905
24/05/2024,147722.29159577243,61,12,920,1355.0254992713303
23/05/2024,106932.40731629917,57,12,1109,965.7081616427394
22/05/2024,184358.39852446262,76,34,908,1531.8828676544313
21/05/2024,126870.27097205877,52,25,1086,1115.4614706963598
20/05/2024,77891.4241364162,29,16,371,697.15840295426
19/05/2024,28983.01983674719,17,2,133,259.72807712466
18/05/2024,18193.913864228256,14,3,114,159.49040979611
17/05/2024,34234.48729285055,21,8,182,314.83015747622994
16/05/2024,22988.764808125383,17,5,153,212.22558198622994
15/05/2024,18082.458470657144,11,3,157,166.28351484792006
14/05/2024,13351.622970187544,12,6,198,119.06691985617998
13/05/2024,6250.65751687429,10,5,63,54.36947828518001
12/05/2024,6703.988044050229,4,0,49,61.26000396879001
11/05/2024,736.76605131155,4,0,18,6.5215482924399995
10/05/2024,977.1698373280901,6,1,29,8.519197197740002
09/05/2024,5270.996414864551,5,2,58,47.050936360079994
08/05/2024,4512.666227919341,4,2,30,39.00948963586001
07/05/2024,12779.31976332919,6,6,39,111.49579603375
06/05/2024,11.47538378377,1,1,8,0.10377162590000001
