formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
20/02/2025,1.2018213682487945e+08,40534,9388,607775,582774.22344087
19/02/2025,1.26300557527108e+08,47168,11841,632232,566171.1645149754
18/02/2025,1.2174227058691163e+08,47303,10807,647112,594815.3434191484
17/02/2025,1.503859018343774e+08,50638,13842,718053,589815.7007477776
16/02/2025,1.1840135494749857e+08,45540,8083,697659,634147.6913654405
15/02/2025,2.04990907671337e+08,51867,12370,809943,758285.5636312276
14/02/2025,1.6767884491123188e+08,53508,9739,844734,1.2096565395079637e+06
13/02/2025,2.4163873729975083e+08,58085,12759,917574,1.0850571297149328e+06
12/02/2025,2.142954027004412e+08,56247,11051,1.065619e+06,1.3622724610208676e+06
11/02/2025,2.22749232572413e+08,56532,12288,1.157691e+06,1.6457792193392233e+06
10/02/2025,2.9085168433555126e+08,57354,9559,1.268679e+06,2.305993810128204e+06
09/02/2025,2.189635841695892e+08,53864,10116,1.049256e+06,1.8122026800362335e+06
08/02/2025,1.1927527737243128e+08,46825,8347,899465,955939.1067263964
07/02/2025,1.2811108325687876e+08,49899,8934,926596,1.0744703441226417e+06
06/02/2025,1.354907987665372e+08,48263,7874,884873,968286.4188314305
05/02/2025,1.682551907619447e+08,51174,8856,927423,1.3099199142122965e+06
04/02/2025,1.4888138532702115e+08,50855,9098,833893,1.0501742052673534e+06
03/02/2025,1.1591498618894908e+08,45346,7293,743023,929449.5171584509
02/02/2025,1.1221448895223705e+08,44797,7006,773485,825972.4686063811
01/02/2025,1.4730710056393728e+08,50577,8298,914386,1.2596054333168552e+06
31/01/2025,2.1725951790647024e+08,57629,10842,1.141738e+06,1.886897297535138e+06
30/01/2025,3.7074910151621693e+08,60309,11622,1.288023e+06,3.1087855145110656e+06
29/01/2025,2.1382823854067576e+08,53341,9381,1.006079e+06,1.6525089540592004e+06
28/01/2025,2.0286865793681118e+08,55167,9813,1.046048e+06,1.7101744827736039e+06
27/01/2025,2.811425289606662e+08,56105,9501,1.136449e+06,2.2829986848025587e+06
26/01/2025,2.5773901694964546e+08,54373,9252,1.151682e+06,2.276039034819688e+06
25/01/2025,2.5820252556322291e+08,54683,10197,1.108509e+06,2.347705327958938e+06
24/01/2025,3.9472221798167384e+08,59226,10099,1.245834e+06,3.0067527533017513e+06
23/01/2025,3.735917455150319e+08,59338,10141,1.2407e+06,3.209448716780834e+06
22/01/2025,2.5694293838600045e+08,55468,9445,1.018978e+06,2.0031479362180773e+06
21/01/2025,3.367621004298839e+08,55337,8410,1.025371e+06,2.6281789620781788e+06
20/01/2025,4.0532344094143736e+08,65724,10558,1.141211e+06,3.2624000591000123e+06
19/01/2025,3.444019105338601e+08,61085,11216,919894,3.0195299610596257e+06
18/01/2025,2.3640911170458752e+08,51377,7568,813413,2.1941977931729667e+06
17/01/2025,1.3394109367997429e+08,40689,7387,704942,1.2461430597557889e+06
16/01/2025,1.280019634626966e+08,45217,10406,716667,1.1206737177862572e+06
15/01/2025,1.2632008383320536e+08,42622,7987,751115,1.1031365771887712e+06
14/01/2025,1.327779782254642e+08,42569,8393,812482,1.1143795008774404e+06
13/01/2025,1.0733743762824236e+08,37839,5984,691603,925093.1689400183
12/01/2025,1.2161663392787154e+08,38157,5851,786528,1.1254823928657535e+06
11/01/2025,1.1748623439735934e+08,38922,6016,745279,1.0645418319815262e+06
10/01/2025,1.1755649852201262e+08,40182,7519,727115,1.0797242979591624e+06
09/01/2025,1.2482820389237973e+08,39805,5884,757015,1.2045643044329826e+06
08/01/2025,1.2791883815837128e+08,40098,6138,726144,1.2137902236286157e+06
07/01/2025,1.3124647477322982e+08,40370,6365,718757,1.2602512867582263e+06
06/01/2025,1.3678579770722553e+08,41117,6497,761530,1.3095271167176429e+06
05/01/2025,1.3058828813762663e+08,38789,6121,729736,1.2443019457878573e+06
04/01/2025,1.1920503108062647e+08,37182,5533,685637,1.1415437709237577e+06
03/01/2025,1.524677219758451e+08,41393,7485,785392,1.3924010816553151e+06
02/01/2025,1.3157878722027157e+08,40059,7665,748416,1.155448544223823e+06
01/01/2025,1.033568403043209e+08,33555,6326,613451,850321.7757162332
31/12/2024,1.0666632268439205e+08,33488,6078,572701,881854.1924523745
30/12/2024,8.937640626996335e+07,33259,4591,610786,822743.582575985
29/12/2024,1.0148366879255836e+08,33046,5318,613683,920237.619882108
28/12/2024,8.358189227322899e+07,31062,4228,623544,793597.0824210563
27/12/2024,9.13272978920779e+07,33332,4731,698724,846250.0631676934
26/12/2024,1.1017279126648198e+08,33953,5788,715985,978169.9611912814
25/12/2024,6.574366410031407e+07,27814,3710,506995,626728.9948436008
24/12/2024,7.10385441729066e+07,30868,4818,542926,651093.2446427909
23/12/2024,8.575157066124511e+07,32698,4707,616047,773823.0256202725
22/12/2024,9.302349112899582e+07,32038,5195,657029,836442.2702116213
21/12/2024,1.0457345465297884e+08,32782,5095,653286,967075.3862572466
20/12/2024,1.18111337212859e+08,34006,4966,675357,1.0894920777000764e+06
19/12/2024,1.1042003020279536e+08,35919,5916,653849,1.0274967002792036e+06
18/12/2024,1.1546897487378906e+08,36158,5919,645657,1.0839583488733366e+06
17/12/2024,1.0557480308890319e+08,38939,7196,607251,982344.0656772676
16/12/2024,9.532091773230223e+07,35557,6794,600388,883974.557027646
15/12/2024,7.616724065911593e+07,31624,5745,532064,722853.2405112288
14/12/2024,1.0826183893204693e+08,33935,6424,604581,1.0225773115416877e+06
13/12/2024,1.2934841700073084e+08,36760,7753,672845,1.2086942585265285e+06
12/12/2024,1.2537733312829942e+08,37775,10153,676483,1.165610112277698e+06
11/12/2024,1.1449433382892273e+08,36304,8023,589657,1.0375752882376785e+06
10/12/2024,1.0533666381536435e+08,32432,4065,564530,969597.7616647144
09/12/2024,9.053919942877267e+07,31987,4301,507522,823332.0358012655
08/12/2024,6.4656669395108655e+07,28204,3741,407460,599101.2733230437
07/12/2024,7.214410025301774e+07,27853,3833,417033,663617.9140191559
06/12/2024,8.41153716932217e+07,29584,3746,450054,783596.7917956767
05/12/2024,8.575194992250913e+07,31032,4321,478967,796835.784405664
04/12/2024,7.851634624605437e+07,30903,4347,436886,729301.7059081607
03/12/2024,9.043220978999574e+07,31726,4197,492725,838059.6528774813
02/12/2024,9.716476445541517e+07,32236,4268,494914,887213.2012314401
01/12/2024,9.457575305845375e+07,29890,3871,496272,858577.8424397467
30/11/2024,8.973124920811845e+07,29671,3742,507607,813195.4537957077
29/11/2024,1.0377045021189825e+08,31926,4027,535505,940045.4606931934
28/11/2024,1.2369948898434907e+08,33352,4312,600358,1.1201648158854316e+06
27/11/2024,1.3241943895352797e+08,34626,4638,619980,1.1993013200668427e+06
26/11/2024,1.232669380015892e+08,33638,4430,590886,1.1158145719068914e+06
25/11/2024,1.2810510098912837e+08,35092,4856,557386,1.159304180911085e+06
24/11/2024,1.1586735886669259e+08,33958,5010,556335,1.0502973736340106e+06
23/11/2024,1.3642026135953072e+08,35087,5501,570776,1.2344234790809532e+06
22/11/2024,1.8020797046143687e+08,39156,6690,717426,1.6294165698868793e+06
21/11/2024,1.8240033574050403e+08,40405,7092,667901,1.648015874187541e+06
20/11/2024,2.2124798384381893e+08,38690,6599,852004,1.9999122062348262e+06
19/11/2024,1.917657271252143e+08,34418,5360,687673,1.7330502877158776e+06
18/11/2024,1.621358281996672e+08,32734,4876,642188,1.4647656664160667e+06
17/11/2024,9.84591648153964e+07,24800,3301,391558,890061.4046932184
16/11/2024,1.1552043782561517e+08,28316,4080,490111,1.0264959188890067e+06
15/11/2024,1.4471158237891743e+08,29889,4026,558899,1.2908639753977817e+06
14/11/2024,1.5736937946331108e+08,29942,4565,562534,1.393505507116718e+06
13/11/2024,1.1909638270016064e+08,26491,3419,452299,1.0601694152179416e+06
12/11/2024,9.694657943528645e+07,25174,3643,415519,851489.4877051588
11/11/2024,1.0834950510420303e+08,24144,3272,416007,947630.2997614488
10/11/2024,7.193128494248734e+07,19721,2564,349852,623409.7201525364
09/11/2024,5.4281851956565015e+07,18388,2143,296346,482261.51822287246
08/11/2024,7.343584649533035e+07,20740,2419,359060,651471.0305069659
07/11/2024,7.074805880995132e+07,20960,2771,361857,620333.2293475831
06/11/2024,7.051367044511239e+07,22006,2499,394235,609639.3927647409
05/11/2024,4.852662040327296e+07,19693,2775,314320,411534.8678935617
04/11/2024,5.225991480677286e+07,18582,2434,329722,458943.85345158534
03/11/2024,5.8615581851564474e+07,16956,2068,306689,524213.19402907765
02/11/2024,5.390464944216735e+07,17250,2518,282824,459263.7062346955
01/11/2024,4.6740521705790274e+07,17107,2208,288507,401294.7448223439
31/10/2024,5.811718378489249e+07,19850,4030,325617,484948.09186960995
30/10/2024,6.352862689932729e+07,19332,2627,350014,521632.3001094393
29/10/2024,7.11378866364854e+07,20501,2954,390049,606678.6931525922
28/10/2024,6.039446691454231e+07,18932,2908,332311,516585.7023458127
27/10/2024,5.988527450951566e+07,18215,3367,306179,493012.63186439936
26/10/2024,5.0932651457919225e+07,17027,2592,287155,421827.2217822515
25/10/2024,6.689007807528359e+07,20107,3943,345546,549239.6552535667
24/10/2024,9.996350375992498e+07,20690,3478,406086,862469.9209338514
23/10/2024,8.027214576921564e+07,19294,3125,378941,695508.7655365039
22/10/2024,7.8368093178524e+07,18581,2857,381544,680362.3863400242
21/10/2024,7.829313695935905e+07,18326,2623,354889,670366.4054272128
20/10/2024,5.551743400599545e+07,17197,2902,318863,475799.2600947902
19/10/2024,8.150952740638755e+07,18127,3157,388676,707537.6414824681
18/10/2024,5.44270117387216e+07,16545,2118,322877,483617.66497472604
17/10/2024,5.331802787474864e+07,16694,2077,317748,478013.0326915319
16/10/2024,5.8381487481360435e+07,16722,2232,338124,524064.8970278351
15/10/2024,5.051600852139368e+07,16183,2075,314565,453543.0506953293
14/10/2024,5.838988839663549e+07,16811,2436,327837,525570.945895105
13/10/2024,4.256354216930829e+07,13911,1582,257720,383313.9292177876
12/10/2024,3.512563950611301e+07,12994,1260,238840,315361.2141205764
11/10/2024,3.70659416843873e+07,13259,1442,234438,333855.1605842677
10/10/2024,3.0346313695550133e+07,12622,1321,230996,273964.4910392571
09/10/2024,3.872982175556059e+07,13596,1594,245719,349334.9424133719
08/10/2024,3.39968113940682e+07,12254,1098,217903,306894.32483697176
07/10/2024,3.3939975864607394e+07,12078,1367,226416,306477.7269004294
06/10/2024,3.1589058735163283e+07,11246,1157,232977,285463.7713853831
05/10/2024,4.0954223838888526e+07,11885,1300,255537,369890.8082594066
04/10/2024,3.596504748257046e+07,11931,1461,238597,325451.7389061633
03/10/2024,3.773691883847787e+07,12166,1507,269684,341900.6483905363
02/10/2024,4.624509447073606e+07,12400,1358,280333,417484.80417186965
01/10/2024,3.42707387221199e+07,12076,1375,228750,309537.96925214236
30/09/2024,3.822164973641308e+07,12049,1375,242855,345454.5646525679
29/09/2024,4.314224717263873e+07,11773,1429,256039,389838.2867353529
28/09/2024,3.984270952874927e+07,11360,1355,246340,359876.14527081646
27/09/2024,4.365768815233883e+07,12497,1610,263662,393676.7483449742
26/09/2024,3.656225601603859e+07,11554,1672,241305,329705.35679734556
25/09/2024,2.245369849736743e+07,9801,1322,161334,202704.89720586938
24/09/2024,2.063024846080092e+07,9089,1175,152382,186008.0639074948
23/09/2024,1.6049584675186064e+07,8435,1157,130742,143439.27413550357
22/09/2024,1.5159646411800353e+07,7706,866,116849,136311.48010924234
21/09/2024,1.1972154987025019e+07,7342,869,97656,106198.49640066015
20/09/2024,1.2548730014917912e+07,7397,815,99064,112990.48636939771
19/09/2024,1.39703921539134e+07,7822,890,111628,126056.01265524796
18/09/2024,1.0509773046009362e+07,7076,736,97387,94778.5345910253
17/09/2024,1.1674641713696497e+07,7427,980,104767,104367.88409786118
16/09/2024,8.590961077544745e+06,7275,1185,86157,75983.62938661927
15/09/2024,8.874238955408417e+06,6674,861,80805,78733.76970486563
14/09/2024,7.491589128598777e+06,6672,1007,75140,65489.84664105479
13/09/2024,9.536086198923592e+06,7450,1015,86357,85149.98894461233
12/09/2024,1.1156096208342746e+07,7776,1121,99879,98603.70725677472
11/09/2024,1.086134438716901e+07,7929,1014,106540,96031.44810095744
10/09/2024,1.0762279371813836e+07,7627,985,103585,95109.56383407737
09/09/2024,1.1217458642352587e+07,7516,990,107663,99138.10155115646
08/09/2024,8.101847124102347e+06,6349,860,83023,71189.46550802513
07/09/2024,7.197135242739077e+06,5911,646,77816,63920.140307482296
06/09/2024,9.719637064190676e+06,7156,965,95286,85344.88707060371
05/09/2024,1.1216999428991161e+07,7438,1018,109933,97271.76302610425
04/09/2024,1.2572791502677828e+07,7872,1016,123285,111782.73695448833
03/09/2024,1.399388847709031e+07,8134,1058,133296,125504.1479172622
02/09/2024,1.2216259303002512e+07,7439,999,120752,109686.1333539747
01/09/2024,1.150499784129217e+07,6782,792,114850,103542.69229233003
31/08/2024,1.051748152153013e+07,6668,954,103650,94109.75461537977
30/08/2024,1.1301712291157123e+07,7407,1112,107241,100317.33049963716
29/08/2024,1.5353131786617367e+07,8146,1184,130727,135510.96064517958
28/08/2024,1.4064865293116212e+07,7673,999,119642,126015.85908789905
27/08/2024,1.5201997746847551e+07,7926,1024,123167,135379.452556544
26/08/2024,1.4134072849170292e+07,7677,992,111389,126424.41374442978
25/08/2024,1.219669485638768e+07,6740,735,95709,109478.70974088812
24/08/2024,1.3843854888661023e+07,7340,801,110395,124259.41238966768
23/08/2024,1.4665899158412032e+07,7703,910,121628,130987.10490512301
22/08/2024,1.1222737705192149e+07,6948,700,101551,101428.12857642029
21/08/2024,1.1684409946701461e+07,7165,578,93295,105468.64411402677
20/08/2024,1.2624121966808654e+07,7774,624,105425,113794.55026933599
19/08/2024,1.845086992907543e+07,9127,853,160702,166829.55319975715
18/08/2024,2.1180492766378023e+07,8433,708,167802,191890.7289553238
17/08/2024,1.5721212448266188e+07,8268,661,146342,142182.25043923207
16/08/2024,1.6284117740890525e+07,9101,881,142573,146771.96321464324
15/08/2024,2.141359148931796e+07,10218,1295,179349,189621.31287487008
14/08/2024,2.3703498642412238e+07,10374,1018,195104,211141.65927225177
13/08/2024,2.465768922619593e+07,11403,1273,203270,221782.84487897827
12/08/2024,2.640272288553545e+07,11182,1053,213376,238574.68414185708
11/08/2024,2.2303419872032788e+07,10073,948,180709,201589.71210384072
10/08/2024,3.0074662198494565e+07,11079,1152,228171,271580.9383344898
09/08/2024,3.1631660322194833e+07,11744,1271,248183,285934.06568841386
08/08/2024,3.8335483873388834e+07,12660,1406,268980,345292.1848396973
07/08/2024,3.681990507925549e+07,12582,1435,278778,332820.36467282346
06/08/2024,3.6042034407634936e+07,12464,1676,277395,325289.44019674114
05/08/2024,2.543139292182699e+07,10787,987,202630,229546.51360239697
04/08/2024,2.2287037930537105e+07,10148,1063,190217,201462.6961731035
03/08/2024,2.3487464953958895e+07,10713,1109,188658,211710.78796480122
02/08/2024,3.348124349094794e+07,12341,1396,244554,301408.29875440354
01/08/2024,3.690152160813964e+07,12924,1503,231668,331134.5099021447
31/07/2024,5.2907756979264624e+07,14274,2045,298222,475434.96129396925
30/07/2024,5.2123369281542964e+07,14356,2063,291606,470644.29302642454
29/07/2024,4.985141349929507e+07,13532,1835,264332,450221.0741665361
28/07/2024,7.653534474393672e+07,12356,1637,243689,690190.6716338875
27/07/2024,5.01503936471101e+07,12405,1619,232945,452672.2060060915
26/07/2024,3.775305064411866e+07,12137,1586,234135,341037.19486753974
25/07/2024,3.2130063803028177e+07,11749,1453,218626,290264.54948672396
24/07/2024,3.698898796633321e+07,12007,1532,238383,334196.7988863919
23/07/2024,3.9044421537445135e+07,12348,1751,252410,352588.03799879167
22/07/2024,3.578254267294167e+07,11771,1569,235872,323406.47598222736
21/07/2024,3.556643167954841e+07,11293,1500,241443,321584.6456147472
20/07/2024,2.8185642986489862e+07,10063,1419,207020,254896.98113963663
19/07/2024,2.9390110569329582e+07,10676,1520,219840,265524.4757159117
18/07/2024,2.734500601181247e+07,10507,1564,209379,247311.99382498398
17/07/2024,3.198625362433748e+07,10619,1453,230224,289326.7016995423
16/07/2024,3.3837223140146814e+07,10908,1617,243250,305723.4187493753
15/07/2024,4.033342843082301e+07,10968,1764,263697,364538.84987944405
14/07/2024,3.0748920919981424e+07,9413,1406,213713,278218.2736405975
13/07/2024,2.7920139960316125e+07,9050,1150,207249,252230.07962885062
12/07/2024,2.776385922853823e+07,9291,1269,211151,251124.5492282091
11/07/2024,2.723026735210446e+07,9332,1303,204541,246272.84470664916
10/07/2024,2.391365675065836e+07,8631,1097,176571,216240.5658328711
09/07/2024,2.449509715257635e+07,8817,1124,180749,221454.41308980322
08/07/2024,2.365809109694793e+07,8662,1167,173422,213761.90090508026
07/07/2024,2.3331665380238894e+07,8173,1134,171590,210887.6517454625
06/07/2024,2.324945424445595e+07,8028,1182,180898,210163.01999383036
05/07/2024,2.029183599666162e+07,7214,796,154285,183484.90144727367
04/07/2024,1.8993254302096184e+07,7473,932,148399,171706.37479181762
03/07/2024,2.2428133350375358e+07,8465,1228,164347,202758.9778406361
02/07/2024,2.339931401789314e+07,8494,1312,159468,211231.42128956827
01/07/2024,2.7745639794912774e+07,8400,1207,171817,250281.7522102532
30/06/2024,2.0280301661786675e+07,7181,969,153045,183382.78689428655
29/06/2024,1.90344248652275e+07,6907,850,150204,172137.79181031015
28/06/2024,2.4372355472547997e+07,7838,1121,167973,220312.91507995664
27/06/2024,2.5441534020447493e+07,7765,1014,155496,229839.4927116907
26/06/2024,2.2396380899683185e+07,7564,1100,134796,202403.03339108152
25/06/2024,1.76154144480027e+07,7069,965,128412,158978.45535596643
24/06/2024,1.6993349889074225e+07,6741,926,127965,153428.27870995147
23/06/2024,1.5813501754403016e+07,6581,1162,133151,142921.3065531468
22/06/2024,1.667666192330882e+07,6567,1253,137456,150659.97533935658
21/06/2024,2.0800249098858945e+07,7102,1463,157479,187635.0283957881
20/06/2024,2.216797405254025e+07,6874,1555,150353,200242.04082075538
19/06/2024,2.097285101387419e+07,6289,1282,149916,189479.1473530319
18/06/2024,1.7462534600697275e+07,5600,934,123263,157749.7982173615
17/06/2024,2.226107715715671e+07,5846,1193,128312,200924.4382062194
16/06/2024,1.1037618168862024e+07,4301,734,82503,99990.16667395472
15/06/2024,1.0117008447969357e+07,4304,905,75635,91484.25227533924
14/06/2024,1.280977982026633e+07,4875,1354,86312,115820.83403532038
13/06/2024,1.6356800581462288e+07,4597,1130,92456,147544.9551158192
12/06/2024,1.8330640341577575e+07,4450,1206,99128,165859.18275301112
11/06/2024,1.2804388010119196e+07,4100,1232,82194,115952.16283519931
10/06/2024,1.455084868173234e+07,4008,1644,87639,131412.40681703272
09/06/2024,1.157789385586958e+07,2915,1314,66792,104580.88880682198
08/06/2024,1.0974285109825432e+07,2252,1189,50763,99025.25970612513
07/06/2024,1.08013817418878e+07,1484,957,32988,97406.43272137152
06/06/2024,3.8279797307185344e+06,679,510,11692,34497.13686419495
05/06/2024,701742.8789796947,201,104,3698,6295.248516172862
04/06/2024,272908.5564421548,134,41,2018,2462.600049509992
03/06/2024,317011.61673246964,117,31,1996,2842.24263423253
02/06/2024,317628.2777024576,89,21,2024,2848.2667590162805
01/06/2024,280344.95898211305,95,43,1150,2511.2923677022486
31/05/2024,186109.54974231636,46,9,957,1796.24936942399
30/05/2024,138778.76041845363,52,9,841,1152.7953284080493
29/05/2024,171146.66842557874,65,9,1067,1501.7885884316097
28/05/2024,116319.82660776269,56,7,806,1027.7338617080497
27/05/2024,161492.0315562334,62,10,904,1440.6801488556398
26/05/2024,125776.25895634288,49,9,800,1139.6901777605804
25/05/2024,121516.85653325134,50,9,577,1109.868420843591
24/05/2024,147722.2915957726,61,12,920,1355.0254992713324
23/05/2024,106932.4073162992,57,12,1109,965.7081616427399
22/05/2024,184358.39852446265,76,34,908,1531.88286765443
21/05/2024,126870.27097205874,52,25,1086,1115.4614706963603
20/05/2024,77891.42413641623,29,16,371,697.1584029542598
19/05/2024,28983.019836747186,17,2,133,259.7280771246601
18/05/2024,18193.913864228263,14,3,114,159.49040979611007
17/05/2024,34234.48729285056,21,8,182,314.83015747623
16/05/2024,22988.764808125386,17,5,153,212.2255819862299
15/05/2024,18082.458470657144,11,3,157,166.28351484792
14/05/2024,13351.622970187545,12,6,198,119.06691985618002
13/05/2024,6250.657516874291,10,5,63,54.36947828518
12/05/2024,6703.98804405023,4,0,49,61.260003968789995
11/05/2024,736.7660513115499,4,0,18,6.52154829244
10/05/2024,977.1698373280899,6,1,29,8.51919719774
09/05/2024,5270.99641486455,5,2,58,47.050936360079994
08/05/2024,4512.66622791934,4,2,30,39.00948963586
07/05/2024,12779.319763329187,6,6,39,111.49579603374998
06/05/2024,11.47538378377,1,1,8,0.1037716259
