formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
16/12/2024,9.556519875704584e+07,35382,6736,600525,887037.7663940523
15/12/2024,7.621356565034251e+07,31591,5657,532091,724040.7191781367
14/12/2024,1.086375516160879e+08,33938,6349,605375,1.0265025025644526e+06
13/12/2024,1.2949468418434925e+08,36696,7640,673350,1.2110246475797785e+06
12/12/2024,1.2545062449988727e+08,37750,10095,676704,1.1667180423499492e+06
11/12/2024,1.1464284377455087e+08,36316,7968,590182,1.0392425662403308e+06
10/12/2024,1.0540345413800803e+08,32425,4022,564031,971052.9831551973
09/12/2024,9.0799521182951e+07,31985,4241,508495,825902.0730612281
08/12/2024,6.479779949133175e+07,28227,3720,408814,600481.2107646806
07/12/2024,7.225568361608417e+07,27898,3817,418536,664687.4636364187
06/12/2024,8.430249714923929e+07,29617,3688,452013,785418.376535502
05/12/2024,8.588578691763422e+07,31068,4288,480759,798217.790455852
04/12/2024,7.875836517049162e+07,30982,4331,439364,731506.4909574765
03/12/2024,9.067938321476391e+07,31829,4195,494956,840305.0010147335
02/12/2024,9.741112233023787e+07,32304,4258,497295,889472.4019366106
01/12/2024,9.484309406159927e+07,29960,3849,498409,861022.6356159904
30/11/2024,9.018557706987223e+07,29788,3760,510713,817273.9169269642
29/11/2024,1.0411699584855269e+08,32058,4034,538004,943161.0309387931
28/11/2024,1.2519228072422817e+08,33557,4340,605560,1.1335392579257945e+06
27/11/2024,1.3331343687984154e+08,34772,4655,624017,1.2073305228780017e+06
26/11/2024,1.2357920266157648e+08,33748,4447,593327,1.1185853283527512e+06
25/11/2024,1.287381867340542e+08,35186,4889,559848,1.1648130791818346e+06
24/11/2024,1.1691165081749915e+08,34045,5020,558317,1.0591012976294737e+06
23/11/2024,1.367900515899782e+08,35161,5525,573537,1.2377089695982758e+06
22/11/2024,1.8060635391404775e+08,39202,6705,718756,1.632943797143675e+06
21/11/2024,1.8259100310734588e+08,40431,7085,668637,1.649685729401708e+06
20/11/2024,2.2191446554786408e+08,38741,6601,853061,2.0057975993001412e+06
19/11/2024,1.9248555778745973e+08,34463,5360,689215,1.7391667960663969e+06
18/11/2024,1.6253261363789666e+08,32788,4885,643652,1.4683153132671013e+06
17/11/2024,9.865505741843502e+07,24822,3308,391909,891810.3906394951
16/11/2024,1.1407574565217221e+08,27082,3400,483839,1.0281941658114446e+06
15/11/2024,1.4323068093883407e+08,28854,3822,553265,1.2932419707186497e+06
14/11/2024,1.5481362021431372e+08,28613,3828,555825,1.3954034803468417e+06
13/11/2024,1.1783279606841306e+08,25393,3190,447523,1.061152936935631e+06
12/11/2024,9.464473046572666e+07,23045,2830,408303,854496.4837272613
11/11/2024,1.0521384110460144e+08,22436,2564,408646,950762.1672322598
10/11/2024,6.890088004815546e+07,18710,1943,343888,623839.2188848151
09/11/2024,5.3200813892526425e+07,17285,1566,293668,483019.31171509245
08/11/2024,7.176521385909912e+07,19469,1974,353496,652438.6459306009
07/11/2024,6.851185172468437e+07,19162,1955,355850,621988.0853264038
06/11/2024,6.747444759066783e+07,20658,1991,384729,610638.3286346851
05/11/2024,4.5698804536676496e+07,17648,1830,305401,413900.3783286402
04/11/2024,5.080081528810595e+07,17024,1775,322440,459690.455041762
03/11/2024,5.806513940490471e+07,15977,1650,300943,525041.6185561963
02/11/2024,5.096058429146451e+07,15332,1606,273772,460567.4995386813
01/11/2024,4.438489605095134e+07,15481,1642,278288,401970.7828744956
31/10/2024,5.362625915254657e+07,16975,2015,311614,485621.68311838695
30/10/2024,5.765370653512628e+07,17390,1848,332866,522277.5509486163
29/10/2024,6.71372521700157e+07,18553,2195,371134,607239.4029555123
28/10/2024,5.716720450650755e+07,17249,2010,320947,517007.5073004137
27/10/2024,5.4611334969776675e+07,15849,1835,287954,493666.5234843229
26/10/2024,4.67209511859785e+07,15209,1778,272821,422333.15942039527
25/10/2024,6.0929006562217034e+07,17094,1881,325579,550340.9012548407
24/10/2024,9.578154688686779e+07,18563,2370,389099,863321.573344313
23/10/2024,7.776076520509697e+07,17811,2134,369527,701630.0450584055
22/10/2024,7.534491026414692e+07,17315,2064,373637,680872.119570555
21/10/2024,7.430452825011143e+07,16723,1901,338546,670875.9362169378
20/10/2024,5.274880912878284e+07,15251,1656,303015,476442.977982707
19/10/2024,7.85060234690289e+07,16101,1823,378487,708688.6817828745
18/10/2024,5.386231901555733e+07,15542,1564,312987,486907.8870001282
17/10/2024,5.31796240283367e+07,15778,1747,309264,479719.85390307655
16/10/2024,5.810708128261249e+07,15942,1952,329552,524857.065968937
15/10/2024,5.045611448145107e+07,15450,1843,304656,456066.0150397685
14/10/2024,5.8405563396397635e+07,15855,2023,324975,527697.8254987912
13/10/2024,4.249662495435888e+07,13063,1240,255112,384450.4461098973
12/10/2024,3.498159126514218e+07,12280,861,234599,316324.8071981022
11/10/2024,3.70392343990097e+07,12627,1202,232017,334957.79266377666
10/10/2024,3.0589116886923138e+07,12357,1210,229723,276760.46120479016
09/10/2024,3.9129267904292114e+07,13065,1362,245239,353598.7703284843
08/10/2024,3.408502659681984e+07,11962,987,218026,308102.82214817224
07/10/2024,3.394420128717816e+07,11699,1200,224389,307435.9450699634
06/10/2024,3.1599878879695836e+07,10898,981,232398,286180.7028641827
05/10/2024,4.0922678926557265e+07,11348,1107,255088,370327.30051083374
04/10/2024,3.5974978640650004e+07,11686,1353,238779,325848.096318518
03/10/2024,3.77555551474232e+07,11870,1374,269805,342380.63189051376
02/10/2024,4.630183748894961e+07,12076,1242,280614,418342.7830189633
01/10/2024,3.434165193321861e+07,11559,1180,228668,310847.2076768852
30/09/2024,3.824161080092903e+07,11630,1209,242752,346145.10120292945
29/09/2024,4.3160164918384194e+07,11225,1223,255926,390454.64308352617
28/09/2024,3.985766048329343e+07,11064,1250,246251,360294.257442819
27/09/2024,4.366204743846292e+07,12088,1498,263395,394542.3603220519
26/09/2024,3.65854164904168e+07,11167,1426,241050,330657.8182739091
25/09/2024,2.2465608236382414e+07,9236,1067,161144,203353.75863619483
24/09/2024,2.0595462321634803e+07,8546,905,151952,186447.64510158898
23/09/2024,1.587622188670465e+07,7750,762,129703,143925.99482195353
22/09/2024,1.507827901993988e+07,7040,589,116126,136527.37585045467
21/09/2024,1.175021219742153e+07,6501,513,95795,106363.28727887014
20/09/2024,1.249502801928712e+07,6778,603,98482,113180.75579515548
19/09/2024,1.3940708923597839e+07,7377,736,111176,126362.0435387575
18/09/2024,1.0503922630409107e+07,6719,558,97189,95131.4213825606
17/09/2024,1.1621070466610434e+07,6819,660,104177,104751.3908927354
16/09/2024,8.51230149073663e+06,6380,558,84831,77286.83739454756
15/09/2024,8.909946525886888e+06,5968,446,80006,80735.47160053079
14/09/2024,7.265433132571974e+06,5872,588,73570,66051.8671834191
13/09/2024,9.372385930652697e+06,6819,643,85441,85432.4518941618
12/09/2024,1.0928973928459411e+07,7259,852,98403,99120.0201212924
11/09/2024,1.0632497181880698e+07,7352,769,104929,96460.40859636336
10/09/2024,1.0590944861697856e+07,7013,614,102496,95898.68262152432
09/09/2024,1.1019375494439282e+07,6996,624,106440,99935.70044992461
08/09/2024,7.92360860327157e+06,5795,543,81762,71708.15352105293
07/09/2024,7.102053796913322e+06,5539,543,76885,64604.287436125334
06/09/2024,9.573330999432046e+06,6671,621,94491,86526.61549193038
05/09/2024,1.1002435689472588e+07,7014,716,108106,99619.90176903598
04/09/2024,1.2515708758912237e+07,7423,668,122926,113337.07366309834
03/09/2024,1.3982673929564597e+07,7875,764,133072,126628.68401279218
02/09/2024,1.2159398856943214e+07,7159,715,120597,110117.98371914722
01/09/2024,1.147271315570271e+07,6512,594,114908,103884.14757918287
31/08/2024,1.0430335751697777e+07,6394,678,103219,94514.62326648593
30/08/2024,1.1102375522740962e+07,7008,707,106274,100654.2214462499
29/08/2024,1.503928478487971e+07,7633,721,128566,136772.26898943805
28/08/2024,1.3999718220160138e+07,7391,758,120288,126755.56926534873
27/08/2024,1.5051437762240348e+07,7537,752,122453,136275.34666265035
26/08/2024,1.401640428163099e+07,7324,660,110889,126960.31434314164
25/08/2024,1.2142673503682109e+07,6547,538,95420,109878.19520105941
24/08/2024,1.3799894416944437e+07,7100,613,110074,124791.18169395793
23/08/2024,1.4532780581139091e+07,7552,789,120906,131373.16860077603
22/08/2024,1.1295343812869389e+07,6955,660,101766,102110.12665511448
21/08/2024,1.17127938756894e+07,7125,527,93472,105753.42610104929
20/08/2024,1.2658874930170463e+07,7734,577,105618,114181.13871321788
19/08/2024,1.8488467896788836e+07,9103,813,160819,167343.6449603146
18/08/2024,2.1189765258805424e+07,8396,664,167794,192202.3672652608
17/08/2024,1.5776270676852891e+07,8272,650,146601,142694.246019789
16/08/2024,1.6371589542960864e+07,9047,870,143051,148029.65663271258
15/08/2024,2.100148972355409e+07,9733,949,176755,190237.33065120506
14/08/2024,2.3469619998450723e+07,10220,938,193280,212245.45416694882
13/08/2024,2.465336304134813e+07,11341,1180,202979,223047.28357514675
12/08/2024,2.6453849965209328e+07,11178,1054,213435,239078.00987195896
11/08/2024,2.23583088871457e+07,10081,941,180654,202159.70850630497
10/08/2024,3.0193463016227126e+07,11091,1141,228300,272661.0443085858
09/08/2024,3.17124210099856e+07,11772,1269,248159,286660.316987671
08/08/2024,3.85395603206472e+07,12724,1425,269782,347088.36520479247
07/08/2024,3.6937985007743426e+07,12622,1438,279242,333883.08640900865
06/08/2024,3.623219857407671e+07,12493,1677,277573,327000.66295826726
05/08/2024,2.55480731497851e+07,10805,976,203080,230596.62759407095
04/08/2024,2.2344204051217772e+07,10184,1067,190576,201970.70645919663
03/08/2024,2.356972935444986e+07,10741,1106,189026,212451.15961176166
02/08/2024,3.359638127662078e+07,12366,1397,244963,302444.08172072464
01/08/2024,3.736951550158847e+07,12949,1495,232497,335346.36878657516
31/07/2024,5.3807824683810994e+07,14317,2041,299650,483534.3789354295
30/07/2024,5.2390246773392566e+07,14382,2062,292233,473043.1500019577
29/07/2024,5.028894365182371e+07,13565,1835,265373,454152.8402906535
28/07/2024,7.707322598103854e+07,12380,1633,245040,695019.4678620636
27/07/2024,5.02991574900571e+07,12433,1619,233364,454007.28454824525
26/07/2024,3.785621735046123e+07,12163,1586,234630,341952.2960324064
25/07/2024,3.226997006794635e+07,11772,1443,219011,291522.859691204
24/07/2024,3.717186009342949e+07,12043,1531,239185,335842.0534496561
23/07/2024,3.919637975265886e+07,12397,1756,253057,353955.6636341582
22/07/2024,3.590821113327345e+07,11784,1566,236169,324537.4904185116
21/07/2024,3.563578715323333e+07,11303,1501,241608,322208.8460263359
20/07/2024,2.8331486452679254e+07,10069,1419,207358,256209.5733263871
19/07/2024,2.951310801943833e+07,10677,1521,220047,266631.4547204251
18/07/2024,2.7409832372182433e+07,10503,1560,209635,247895.43120712327
17/07/2024,3.204695245446236e+07,10615,1451,230481,289872.9916008699
16/07/2024,3.389093945545777e+07,10909,1615,243489,306206.86742327304
15/07/2024,4.037065680586444e+07,10973,1764,263699,364873.90526937274
14/07/2024,3.0778377011903267e+07,9422,1409,213916,278483.3789313031
13/07/2024,2.7940935137019873e+07,9049,1151,207296,252417.23670110924
12/07/2024,2.7811687447602473e+07,9298,1262,211456,251555.00323317814
11/07/2024,2.7352373203793567e+07,9341,1299,205116,247374.2887619286
10/07/2024,2.3978878232096832e+07,8638,1097,176930,216827.5642811776
09/07/2024,2.4626029498305082e+07,8815,1124,181153,222632.80505814584
08/07/2024,2.385036782066602e+07,8660,1165,174259,215492.3954736525
07/07/2024,2.338913309466414e+07,8176,1132,171882,211404.8618008826
06/07/2024,2.333414205896762e+07,8028,1184,181315,210925.21045232253
05/07/2024,2.0326665075747732e+07,7214,794,154400,183798.3630863605
04/07/2024,1.9052147754299734e+07,7479,929,148534,172236.41602332116
03/07/2024,2.254889227520585e+07,8475,1229,164877,203845.80926870054
02/07/2024,2.3645562427273475e+07,8507,1311,160083,213447.65785875858
01/07/2024,2.9624840673085634e+07,8456,1213,174302,267195.8927355216
30/06/2024,2.0304112810704835e+07,7189,976,153103,183597.08722892188
29/06/2024,1.9047900851703946e+07,6902,850,150222,172259.07596050418
28/06/2024,2.4425194159593754e+07,7847,1115,168288,220788.46802120344
27/06/2024,2.5605031730493266e+07,7772,1010,156636,231310.97220232536
26/06/2024,2.2506280383474022e+07,7578,1102,135472,203392.12857909984
25/06/2024,1.76423092019726e+07,7069,967,128707,159220.50824411822
24/06/2024,1.701610686002877e+07,6736,923,128055,153633.09213508814
23/06/2024,1.5831353588352272e+07,6579,1160,133173,143081.97440079186
22/06/2024,1.6681583259498164e+07,6552,1249,137373,150704.26740365603
21/06/2024,2.085090842809079e+07,7099,1464,157829,188090.96487769776
20/06/2024,2.219023494171781e+07,6872,1555,150334,200442.38876489332
19/06/2024,2.1009427100419976e+07,6288,1278,149952,189808.3319891584
18/06/2024,1.7711788787602313e+07,5623,933,124383,159993.08671807812
17/06/2024,2.26495118616839e+07,5869,1203,129784,204420.3516992765
16/06/2024,1.1048212906951927e+07,4299,732,82349,100085.52365453025
15/06/2024,1.0162037877340185e+07,4304,903,75710,91889.51941185568
14/06/2024,1.2867278535680717e+07,4883,1357,86540,116338.32447326015
13/06/2024,1.645695872315807e+07,4594,1128,92757,148446.3805048811
12/06/2024,1.836329641598727e+07,4459,1210,99088,166153.08947164734
11/06/2024,1.2822211415002327e+07,4095,1229,82015,116112.5738017334
10/06/2024,1.4557847239572417e+07,4005,1640,87585,131475.39499663352
09/06/2024,1.1592161988368902e+07,2918,1318,66814,104709.30402828773
08/06/2024,1.0979160248641102e+07,2249,1186,50723,99069.13605991873
07/06/2024,1.080741411295937e+07,1483,955,32896,97460.72413361166
06/06/2024,3.8333285714000184e+06,679,510,11661,34545.27655256209
05/06/2024,705607.880733609,201,104,3704,6330.033576211609
04/06/2024,274347.035651152,134,41,2020,2475.54636528167
03/06/2024,317339.94999581476,117,31,1994,2845.197635426149
02/06/2024,317826.28837666503,89,20,2022,2850.048855142162
01/06/2024,282065.6223382775,95,43,1139,2526.778490620121
31/05/2024,186859.01638414394,46,9,952,1803.744065388008
30/05/2024,139150.15897068605,52,9,834,1156.5098703381009
29/05/2024,172051.70113854177,64,9,1055,1510.8389037265795
28/05/2024,117419.58346246835,54,5,800,1038.7314550603198
27/05/2024,163681.17561845735,61,10,907,1462.57158947788
26/05/2024,129185.89661956676,50,9,790,1173.7865599544505
25/05/2024,122496.2748749427,50,9,561,1119.6626184063007
24/05/2024,148298.4283951443,60,12,921,1360.786947846831
23/05/2024,110365.77228644655,57,12,1032,1000.0418397648502
22/05/2024,184575.2112407014,75,34,909,1534.0510404819686
21/05/2024,127805.74747675435,52,25,1051,1124.8163053223097
20/05/2024,78077.47767094173,29,16,316,699.0190079997799
19/05/2024,29069.393880181688,16,2,126,260.59181830857005
18/05/2024,18193.90925349076,13,3,111,159.49037359055006
17/05/2024,34271.56746069811,21,8,184,315.2009593146601
16/05/2024,22988.713999520376,17,5,148,212.22511418132999
15/05/2024,18157.35347065714,11,3,160,167.03246484792
14/05/2024,13459.159432483933,11,6,200,120.14230590746004
13/05/2024,6571.397779391889,9,5,65,57.57691501596999
12/05/2024,6703.97211055023,4,0,47,61.25984463379
11/05/2024,736.7660513115501,4,0,18,6.52154829244
