formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
19/01/2025,3.2177526426442164e+08,55677,8340,831829,3.0910063981303065e+06
18/01/2025,2.2650858925658855e+08,48214,6713,744735,2.198496156242257e+06
17/01/2025,1.2697406835175271e+08,37574,6294,639406,1.243242066594107e+06
16/01/2025,1.1534321637260707e+08,40823,8835,645629,1.1163818475134266e+06
15/01/2025,1.1306732434509765e+08,38681,6320,677484,1.1028194075930545e+06
14/01/2025,1.132940050026527e+08,37681,5604,726163,1.1090450386108246e+06
13/01/2025,9.45090702502536e+07,34911,4490,619943,922983.037130954
12/01/2025,1.1493366474666367e+08,35875,4968,714776,1.123209401828098e+06
11/01/2025,1.0910982940884756e+08,36878,5386,676061,1.0636450636696676e+06
10/01/2025,1.0996735222895774e+08,37473,5717,658969,1.0770692716057065e+06
09/01/2025,1.2432012978086951e+08,38494,5396,699486,1.2095788413913844e+06
08/01/2025,1.2550583150692439e+08,38726,5610,668593,1.2175999643097704e+06
07/01/2025,1.3017717923611838e+08,39008,5814,663197,1.2639398547625297e+06
06/01/2025,1.3715652903262487e+08,39728,5940,703728,1.329580187608425e+06
05/01/2025,1.274466067547276e+08,37253,5524,670214,1.240560463240749e+06
04/01/2025,1.1641940450277326e+08,35864,5161,627429,1.1361516631057824e+06
03/01/2025,1.4242015845135322e+08,37885,5490,715689,1.3842134427153757e+06
02/01/2025,1.1817997359290321e+08,35944,4922,677254,1.147248065748458e+06
01/01/2025,8.654539665511447e+07,29423,3695,553486,844204.83246805
31/12/2024,9.063478163741715e+07,30237,3640,518669,876058.4027269626
30/12/2024,8.549182659424853e+07,31262,4040,563472,827349.1736903446
29/12/2024,9.437208972376582e+07,31060,4137,562580,914438.8203472075
28/12/2024,8.096665766376157e+07,29818,3979,574325,789729.5511046207
27/12/2024,8.66187917543563e+07,31618,4542,640030,840344.700750613
26/12/2024,9.996605903933011e+07,31032,4416,651784,970156.0880471322
25/12/2024,6.4264905087213136e+07,26653,3480,459263,621419.7256163472
24/12/2024,6.6905938934223145e+07,28586,3773,494419,646838.8319005715
23/12/2024,7.963041418753818e+07,30032,3700,563856,769919.7730476981
22/12/2024,8.583008886199224e+07,29414,3849,598664,830488.0029008334
21/12/2024,9.961361603329945e+07,30415,4080,598613,960836.460071014
20/12/2024,1.1262064263600218e+08,32027,4515,621503,1.0835709583204163e+06
19/12/2024,1.0638643713629882e+08,33677,4731,603591,1.0211168152214693e+06
18/12/2024,1.1249390484932493e+08,34451,5115,596585,1.077946855289797e+06
17/12/2024,1.0270011252115913e+08,37398,6419,564508,978675.0538556121
16/12/2024,9.2048479634403e+07,33684,5518,558078,880280.2510787738
15/12/2024,7.514568781974797e+07,30797,5288,496592,718221.9624536895
14/12/2024,1.0711236401528002e+08,33139,6088,568868,1.0204047135873829e+06
13/12/2024,1.2644744440636204e+08,35414,7043,634373,1.2044803900902797e+06
12/12/2024,1.2223234163473983e+08,36429,9259,643465,1.1611589400384473e+06
11/12/2024,1.1102841488081451e+08,35255,7187,576961,1.0374255831713562e+06
10/12/2024,1.0442945606145938e+08,31812,3859,559083,970432.0223092897
09/12/2024,8.877323104512185e+07,31187,3883,502975,825286.8746802028
08/12/2024,6.439957289605786e+07,27737,3479,405322,599984.1397692714
07/12/2024,7.171145426983656e+07,27504,3503,415285,664187.9286202991
06/12/2024,8.421124553719641e+07,29403,3562,448478,784856.3294251007
05/12/2024,8.577527749716209e+07,30780,4127,477462,797739.2651178804
04/12/2024,7.869284455620492e+07,30853,4268,436638,731095.4558470936
03/12/2024,9.063597555158532e+07,31700,4183,492318,839904.0626885586
02/12/2024,9.739146025447486e+07,32144,4232,495770,889320.8481551396
01/12/2024,9.484156399357535e+07,29863,3810,497751,861022.0378638591
30/11/2024,9.018369942856263e+07,29737,3741,510167,817273.830551149
29/11/2024,1.0411678517108667e+08,32002,4029,537327,943160.8614603841
28/11/2024,1.2519162440484218e+08,33484,4324,604726,1.1335390956483409e+06
27/11/2024,1.3331173628308621e+08,34700,4634,623316,1.2073304166843821e+06
26/11/2024,1.2357791617194138e+08,33686,4435,592605,1.11858496911924e+06
25/11/2024,1.2873320732515353e+08,35068,4865,558939,1.1648129276207136e+06
24/11/2024,1.1690807755578518e+08,33936,4999,557559,1.0591009038631795e+06
23/11/2024,1.3678704206471208e+08,35081,5507,572755,1.237708782684118e+06
22/11/2024,1.8060173281280786e+08,39083,6637,717136,1.6329435399168644e+06
21/11/2024,1.8258713799106508e+08,40351,7035,667958,1.649685494204261e+06
20/11/2024,2.219144176078179e+08,38711,6592,851667,2.0057971704153605e+06
19/11/2024,1.9248551915596846e+08,34426,5349,688660,1.739166469945774e+06
18/11/2024,1.6253257981231803e+08,32760,4869,643130,1.4683150001459331e+06
17/11/2024,9.865505062630549e+07,24797,3295,391603,891810.3493133283
16/11/2024,1.1369709436668763e+08,27086,3372,483530,1.028191582924833e+06
15/11/2024,1.4300376395032045e+08,28866,3815,553247,1.2932409208989867e+06
14/11/2024,1.544670698019741e+08,28572,3765,555409,1.3954004172363312e+06
13/11/2024,1.1759806549740037e+08,25356,3128,447618,1.061151596441118e+06
12/11/2024,9.432701518060707e+07,22795,2556,407892,854494.783201757
11/11/2024,1.0496326521193743e+08,22218,2319,408467,950760.7492569668
10/11/2024,6.87113641873029e+07,18466,1683,343643,623837.6318364656
09/11/2024,5.318998673926453e+07,17292,1553,293977,483019.26780553703
08/11/2024,7.176505369387224e+07,19500,1974,353849,652438.5518702215
07/11/2024,6.850668295340952e+07,19183,1960,356066,621987.8849135777
06/11/2024,6.74743634825559e+07,20682,1990,384968,610637.6111383254
05/11/2024,4.5698804795615606e+07,17667,1831,305675,413900.38338790316
04/11/2024,5.080081587091334e+07,17042,1781,322704,459690.458849973
03/11/2024,5.806513985833798e+07,16001,1654,301254,525041.6222927925
02/11/2024,5.096058681266992e+07,15345,1608,274065,460567.5221187258
01/11/2024,4.438489970081944e+07,15500,1649,278657,401970.8155807524
31/10/2024,5.3623760168122105e+07,16968,1987,312616,485621.290099844
30/10/2024,5.7653709824489266e+07,17403,1848,333223,522277.5802331081
29/10/2024,6.713725413995302e+07,18571,2198,371878,607239.4110571723
28/10/2024,5.716720757220841e+07,17268,2012,321325,517007.53482004337
27/10/2024,5.461133776547061e+07,15872,1836,288300,493666.54838717333
26/10/2024,4.67209516453343e+07,15227,1778,273058,422333.15940276283
25/10/2024,6.092900990940174e+07,17256,2035,326090,550340.9312587286
24/10/2024,9.578155334702745e+07,18597,2376,390176,863321.6310072173
23/10/2024,7.776076753497039e+07,17822,2136,369820,701630.0654854191
22/10/2024,7.53449152281436e+07,17335,2064,374410,680872.1640663154
21/10/2024,7.430456354704846e+07,16735,1900,338822,670875.9394402015
20/10/2024,5.274881091445041e+07,15266,1657,303246,476442.9940048977
19/10/2024,7.850602686345005e+07,16111,1827,378775,708688.7020169742
18/10/2024,5.386232109483653e+07,15551,1566,313250,486907.9055725167
17/10/2024,5.317962707010563e+07,15794,1751,309606,479719.88107859273
16/10/2024,5.810708348248517e+07,15952,1955,329909,524857.0855332074
15/10/2024,5.045611619863573e+07,15461,1844,305433,456066.03099945164
14/10/2024,5.840556666793222e+07,15865,2023,325312,527697.8548709597
13/10/2024,4.249662633614722e+07,13074,1241,255325,384450.4585075311
12/10/2024,3.498159313054428e+07,12293,865,234838,316324.8239835135
11/10/2024,3.70392352948226e+07,12639,1208,232247,334957.80033588986
10/10/2024,3.0589117558797814e+07,12361,1211,229842,276760.4671673749
09/10/2024,3.912926744675818e+07,13076,1365,245421,353598.7653991806
08/10/2024,3.408502790576985e+07,11974,986,218201,308102.83378892794
07/10/2024,3.394420215369602e+07,11705,1203,224537,307435.95275363314
06/10/2024,3.1599878553602535e+07,10908,984,232544,286180.69746602926
05/10/2024,4.092267821171796e+07,11364,1107,255218,370327.2941123553
04/10/2024,3.597500669685868e+07,11696,1354,238948,325848.10724756756
03/10/2024,3.7755556101834826e+07,11874,1377,269965,342380.6404342163
02/10/2024,4.6301838481251776e+07,12083,1242,280758,418342.79184588307
01/10/2024,3.4341651825867765e+07,11566,1181,228861,310847.2068313981
30/09/2024,3.824161214593667e+07,11640,1209,242955,346145.11312458536
29/09/2024,4.3160165856577255e+07,11232,1227,256069,390454.6515545789
28/09/2024,3.985766113693592e+07,11076,1252,246381,360294.2632592374
27/09/2024,4.3662048766586974e+07,12102,1503,263555,394542.3719053899
26/09/2024,3.658541782584852e+07,11173,1427,241250,330657.83038463665
25/09/2024,2.2466359270552255e+07,9243,1068,161256,203353.76526680664
24/09/2024,2.0595463491439395e+07,8556,905,152128,186447.6556189368
23/09/2024,1.5876222602962306e+07,7760,764,129804,143926.00126759973
22/09/2024,1.5078279469823893e+07,7047,591,116200,136527.3798910672
21/09/2024,1.1750213328778202e+07,6505,513,95928,106363.2970989514
20/09/2024,1.2495029079847498e+07,6783,603,98593,113180.76509734707
19/09/2024,1.3940709884607056e+07,7384,736,111294,126362.05227301041
18/09/2024,1.0503923556090126e+07,6729,560,97296,95131.42960293351
17/09/2024,1.162107118067327e+07,6826,664,104276,104751.3973163408
16/09/2024,8.512302073743014e+06,6386,558,84953,77286.84258196884
15/09/2024,8.909947130714634e+06,5973,444,80088,80735.47678092401
14/09/2024,7.265434197838421e+06,5881,591,73703,66051.8767295185
13/09/2024,9.372386461118806e+06,6826,645,85520,85432.45666638413
12/09/2024,1.0928974716879165e+07,7267,853,98511,99120.02722661119
11/09/2024,1.0632498417785548e+07,7357,769,105070,96460.41973700764
10/09/2024,1.0590946842884118e+07,7025,615,102647,95898.68961135588
09/09/2024,1.1019376754423888e+07,7007,626,106612,99935.71169568204
08/09/2024,7.923614128970562e+06,5802,543,81883,71708.15844956946
07/09/2024,7.102055762487782e+06,5550,547,77033,64604.29377676905
06/09/2024,9.573331558422934e+06,6681,621,94593,86526.62050830711
05/09/2024,1.1002436354475772e+07,7029,720,108215,99619.90766928684
04/09/2024,1.2515709516923878e+07,7430,668,123092,113337.08020228727
03/09/2024,1.3982674771349669e+07,7889,765,133214,126628.69150667216
02/09/2024,1.215939934092116e+07,7167,717,120678,110117.98805378299
01/09/2024,1.1472713989264915e+07,6523,598,115036,103884.15503129351
31/08/2024,1.043033610105178e+07,6400,680,103304,94514.62632114472
30/08/2024,1.1102376268565292e+07,7014,707,106368,100654.22738104063
29/08/2024,1.5039316589076765e+07,7642,723,128675,136772.26181190915
28/08/2024,1.3999719087531902e+07,7399,758,120398,126755.57690720384
27/08/2024,1.5051439123524819e+07,7548,760,122585,136275.35877750913
26/08/2024,1.4016405036308765e+07,7330,660,110964,126960.32059323016
25/08/2024,1.2142803681339305e+07,6552,542,95482,109878.19964970023
24/08/2024,1.3800091026253281e+07,7104,613,110154,124791.18587812643
23/08/2024,1.453314049306668e+07,7562,790,120992,131373.1742242808
22/08/2024,1.129534928883495e+07,6961,660,102028,102110.1247398831
21/08/2024,1.171279472794079e+07,7137,529,93592,105753.43367372356
20/08/2024,1.265887583617576e+07,7745,581,105716,114181.14673263844
19/08/2024,1.8488467827578902e+07,9111,814,160996,167343.64436080417
18/08/2024,2.118976435635533e+07,8403,664,167897,192202.35920535208
17/08/2024,1.5776270328566376e+07,8286,654,146811,142694.23030778716
16/08/2024,1.6371590738804758e+07,9060,874,143249,148029.6673748351
15/08/2024,2.1001492696765345e+07,9752,951,177080,190237.35715335663
14/08/2024,2.3469623073110774e+07,10236,938,193639,212245.4817203657
13/08/2024,2.4653364504845645e+07,11352,1183,203241,223047.29613632982
12/08/2024,2.645384668408939e+07,11194,1054,213645,239077.98044869484
11/08/2024,2.23583101453444e+07,10094,943,180904,202159.7196543289
10/08/2024,3.019346316061721e+07,11104,1142,228561,272661.0451383886
09/08/2024,3.1712424867525343e+07,11791,1276,248672,286660.35152297985
08/08/2024,3.853956155714764e+07,12738,1424,269966,347088.37633359456
07/08/2024,3.693798665742741e+07,12639,1435,279488,333883.1011751802
06/08/2024,3.6232200647600025e+07,12513,1676,277995,327000.68155208096
05/08/2024,2.554807270999295e+07,10831,985,203346,230596.62349000122
04/08/2024,2.234420565291713e+07,10197,1070,190813,201970.7207639845
03/08/2024,2.3569728928551134e+07,10752,1107,189163,212451.1557022463
02/08/2024,3.3596382738028854e+07,12382,1398,245188,302444.09400889336
01/08/2024,3.736951552260658e+07,12961,1497,232731,335346.36908801855
31/07/2024,5.380782610393723e+07,14330,2046,300009,483534.3892200068
30/07/2024,5.2390247664648004e+07,14399,2067,292532,473043.1582910724
29/07/2024,5.0288945540488735e+07,13580,1840,265568,454152.85718555975
28/07/2024,7.707322532004683e+07,12397,1637,245219,695019.4620149664
27/07/2024,5.029916220535295e+07,12444,1622,233741,454007.3207605331
26/07/2024,3.7856219532640636e+07,12174,1586,234844,341952.312860582
25/07/2024,3.226997167148416e+07,11791,1451,219269,291522.8736745989
24/07/2024,3.717186145095962e+07,12055,1535,239351,335842.0655297549
23/07/2024,3.919638180133846e+07,12410,1760,253301,353955.68170916714
22/07/2024,3.5908213416922696e+07,11797,1569,236392,324537.5107658392
21/07/2024,3.563578727913497e+07,11311,1501,241832,322208.8461738515
20/07/2024,2.833148632687741e+07,10079,1420,207531,256209.5714513281
19/07/2024,2.951310812729819e+07,10690,1524,220305,266631.45574809413
18/07/2024,2.7409834473160986e+07,10514,1564,209888,247895.44997752729
17/07/2024,3.2046954550402436e+07,10625,1453,230724,289873.0102991499
16/07/2024,3.3890941356745675e+07,10917,1615,243723,306206.88327116315
15/07/2024,4.03706596241168e+07,10983,1766,263994,364873.9306189665
14/07/2024,3.0778378675787117e+07,9429,1411,214127,278483.39344382216
13/07/2024,2.794093617593469e+07,9057,1152,207455,252417.24557104046
12/07/2024,2.7811688461549144e+07,9309,1266,211642,251555.01232783802
11/07/2024,2.735265121102769e+07,9357,1306,205306,247374.29981931424
10/07/2024,2.3978880351792082e+07,8649,1095,177181,216827.57824467978
09/07/2024,2.4626031558998827e+07,8833,1127,181503,222632.82301753262
08/07/2024,2.385036960843009e+07,8674,1169,174446,215492.4090780366
07/07/2024,2.3389135592146777e+07,8185,1134,172174,211404.88365098476
06/07/2024,2.3334143242054366e+07,8041,1186,181480,210925.22101303338
05/07/2024,2.032666597092551e+07,7225,795,154541,183798.3712171549
04/07/2024,1.9052149889105435e+07,7485,930,148757,172236.43507435478
03/07/2024,2.254889359822856e+07,8485,1230,165021,203845.82008689863
02/07/2024,2.3645565951795917e+07,8523,1315,160374,213447.68867440146
01/07/2024,2.962484202934156e+07,8466,1219,174481,267195.9044124762
30/06/2024,2.0304113888914123e+07,7195,976,153259,183597.0969393516
29/06/2024,1.9047902295089766e+07,6912,851,150401,172259.08869386115
28/06/2024,2.4425195767347462e+07,7851,1115,168490,220788.48033930114
27/06/2024,2.560503271405458e+07,7787,1017,156793,231310.98098733957
26/06/2024,2.2506281377273314e+07,7585,1102,135645,203392.1376908993
25/06/2024,1.7642309976240467e+07,7081,968,128831,159220.51522283585
24/06/2024,1.701610491478184e+07,6746,922,128181,153633.0738304516
23/06/2024,1.5831353574195063e+07,6592,1165,133408,143081.9731893273
22/06/2024,1.6681584704864202e+07,6575,1258,137601,150704.28037430707
21/06/2024,2.0850909266469494e+07,7112,1466,158099,188090.9699046616
20/06/2024,2.2190236557791267e+07,6885,1559,150562,200442.40336842585
19/06/2024,2.1009429102737308e+07,6298,1280,150251,189808.3501532226
18/06/2024,1.7711789799646705e+07,5623,931,124542,159993.09500799587
17/06/2024,2.2649513675355628e+07,5876,1204,130024,204420.36687301192
16/06/2024,1.1048215014431825e+07,4305,734,82574,100085.53828511664
15/06/2024,1.0162039336947095e+07,4315,907,75888,91889.53040678122
14/06/2024,1.2867279705358062e+07,4887,1358,86699,116338.33363545692
13/06/2024,1.6456959886191895e+07,4607,1133,92941,148446.38972895316
12/06/2024,1.836329839078352e+07,4466,1214,99307,166153.1051994716
11/06/2024,1.2822213523717586e+07,4103,1233,82294,116112.59259185298
10/06/2024,1.4557848483310541e+07,4011,1642,87722,131475.40504462304
09/06/2024,1.1592162827510692e+07,2919,1317,66890,104709.30955036276
08/06/2024,1.0979160662620561e+07,2256,1191,50784,99069.13968355875
07/06/2024,1.080741562214652e+07,1484,956,33021,97460.73764372955
06/06/2024,3.8333289259283734e+06,680,511,11712,34545.2796216445
05/06/2024,705607.921302016,201,104,3707,6330.033896398156
04/06/2024,274347.12929335464,134,41,2029,2475.547205176952
03/06/2024,317339.9927724698,117,31,1998,2845.19801859253
02/06/2024,317826.31195112935,90,21,2027,2850.04906737
01/06/2024,282065.8506349088,95,43,1163,2526.7805425954507
31/05/2024,186852.33607395587,46,9,955,1803.6777379087887
30/05/2024,139139.92260269003,50,9,828,1156.4030761789304
29/05/2024,172026.3206037874,64,10,1045,1510.5841101089088
28/05/2024,117387.58016529231,54,6,787,1038.41208755785
27/05/2024,163677.5947054869,61,10,904,1462.5357663778802
26/05/2024,129174.08634475635,48,11,782,1173.668717600969
25/05/2024,122453.40633341343,48,9,539,1119.2359910545406
