formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
04/11/2024,5.080081587091327e+07,17042,1781,322704,459690.45884997264
03/11/2024,5.80651398583381e+07,16001,1654,301254,525041.6222927929
02/11/2024,5.096058681266988e+07,15345,1608,274065,460567.52211872675
01/11/2024,4.438489970081932e+07,15500,1649,278657,401970.8155807528
31/10/2024,5.3623760168122016e+07,16968,1987,312616,485621.2900998441
30/10/2024,5.765370982448927e+07,17403,1848,333223,522277.58023310907
29/10/2024,6.713725413995308e+07,18571,2198,371878,607239.4110571721
28/10/2024,5.7167207572208166e+07,17268,2012,321325,517007.53482004476
27/10/2024,5.461133776547058e+07,15872,1836,288300,493666.5483871725
26/10/2024,4.672095164533418e+07,15227,1778,273058,422333.1594027629
25/10/2024,6.092900990940197e+07,17256,2035,326090,550340.9312587299
24/10/2024,9.578155334702739e+07,18597,2376,390176,863321.631007215
23/10/2024,7.776076753497037e+07,17822,2136,369820,701630.065485417
22/10/2024,7.53449152281436e+07,17335,2064,374410,680872.1640663147
21/10/2024,7.430456354704845e+07,16735,1900,338822,670875.939440203
20/10/2024,5.274881091445054e+07,15266,1657,303246,476442.99400489876
19/10/2024,7.850602686345008e+07,16111,1827,378775,708688.7020169722
18/10/2024,5.386232109483651e+07,15551,1566,313250,486907.9055725163
17/10/2024,5.317962707010584e+07,15794,1751,309606,479719.8810785935
16/10/2024,5.8107083482485175e+07,15952,1955,329909,524857.0855332057
15/10/2024,5.0456116198635794e+07,15461,1844,305433,456066.0309994521
14/10/2024,5.840556666793232e+07,15865,2023,325312,527697.8548709587
13/10/2024,4.249662633614722e+07,13074,1241,255325,384450.4585075311
12/10/2024,3.498159313054425e+07,12293,865,234838,316324.8239835134
11/10/2024,3.703923529482266e+07,12639,1208,232247,334957.8003358896
10/10/2024,3.0589117558797777e+07,12361,1211,229842,276760.46716737456
09/10/2024,3.912926744675825e+07,13076,1365,245421,353598.7653991798
08/10/2024,3.40850279057699e+07,11974,986,218201,308102.83378892776
07/10/2024,3.394420215369599e+07,11705,1203,224537,307435.9527536333
06/10/2024,3.1599878553602483e+07,10908,984,232544,286180.69746602885
05/10/2024,4.0922678211717844e+07,11364,1107,255218,370327.2941123551
04/10/2024,3.597500669685869e+07,11696,1354,238948,325848.1072475675
03/10/2024,3.775555610183481e+07,11874,1377,269965,342380.6404342168
02/10/2024,4.6301838481251895e+07,12083,1242,280758,418342.79184588214
01/10/2024,3.4341651825867735e+07,11566,1181,228861,310847.20683139784
30/09/2024,3.82416121459366e+07,11640,1209,242955,346145.1131245841
29/09/2024,4.3160165856577255e+07,11232,1227,256069,390454.6515545786
28/09/2024,3.985766113693595e+07,11076,1252,246381,360294.2632592382
27/09/2024,4.366204876658697e+07,12102,1503,263555,394542.3719053895
26/09/2024,3.6585417825848415e+07,11173,1427,241250,330657.8303846357
25/09/2024,2.246635927055222e+07,9243,1068,161256,203353.7652668069
24/09/2024,2.0595463491439383e+07,8556,905,152128,186447.6556189368
23/09/2024,1.5876222602962293e+07,7760,764,129804,143926.00126759996
22/09/2024,1.50782794698239e+07,7047,591,116200,136527.37989106722
21/09/2024,1.175021332877819e+07,6505,513,95928,106363.29709895137
20/09/2024,1.2495029079847498e+07,6783,603,98593,113180.76509734691
19/09/2024,1.3940709884607047e+07,7384,736,111294,126362.05227301049
18/09/2024,1.0503923556090113e+07,6729,560,97296,95131.42960293365
17/09/2024,1.1621071180673255e+07,6826,664,104276,104751.39731634056
16/09/2024,8.512302073743008e+06,6386,558,84953,77286.84258196884
15/09/2024,8.909947130714623e+06,5973,444,80088,80735.4767809242
14/09/2024,7.265434197838424e+06,5881,591,73703,66051.87672951855
13/09/2024,9.372386461118812e+06,6826,645,85520,85432.456666384
12/09/2024,1.0928974716879169e+07,7267,853,98511,99120.02722661132
11/09/2024,1.0632498417785535e+07,7357,769,105070,96460.41973700782
10/09/2024,1.0590946842884116e+07,7025,615,102647,95898.68961135585
09/09/2024,1.1019376754423868e+07,7007,626,106612,99935.71169568205
08/09/2024,7.923614128970553e+06,5802,543,81883,71708.15844956932
07/09/2024,7.102055762487788e+06,5550,547,77033,64604.29377676912
06/09/2024,9.57333155842295e+06,6681,621,94593,86526.62050830726
05/09/2024,1.100243635447579e+07,7029,720,108215,99619.90766928694
04/09/2024,1.2515709516923865e+07,7430,668,123092,113337.08020228673
03/09/2024,1.3982674771349624e+07,7889,765,133214,126628.69150667216
02/09/2024,1.215939934092115e+07,7167,717,120678,110117.98805378309
01/09/2024,1.1472713989264928e+07,6523,598,115036,103884.15503129322
31/08/2024,1.043033610105177e+07,6400,680,103304,94514.62632114497
30/08/2024,1.110237626856532e+07,7014,707,106368,100654.22738104043
29/08/2024,1.5039316589076784e+07,7642,723,128675,136772.2618119092
28/08/2024,1.399971908753193e+07,7399,758,120398,126755.57690720359
27/08/2024,1.5051439123524824e+07,7548,760,122585,136275.35877750904
26/08/2024,1.40164050363088e+07,7330,660,110964,126960.32059323009
25/08/2024,1.2142803681339314e+07,6552,542,95482,109878.1996497002
24/08/2024,1.3800091026253274e+07,7104,613,110154,124791.18587812642
23/08/2024,1.4533140493066693e+07,7562,790,120992,131373.17422428078
22/08/2024,1.129534928883496e+07,6961,660,102028,102110.12473988328
21/08/2024,1.1712794727940796e+07,7137,529,93592,105753.43367372367
20/08/2024,1.2658875836175736e+07,7745,581,105716,114181.14673263843
19/08/2024,1.8488467827578895e+07,9111,814,160996,167343.64436080406
18/08/2024,2.1189764356355313e+07,8403,664,167897,192202.35920535226
17/08/2024,1.5776270328566419e+07,8286,654,146811,142694.23030778684
16/08/2024,1.6371590738804743e+07,9060,874,143249,148029.66737483497
15/08/2024,2.1001492696765326e+07,9752,951,177080,190237.3571533564
14/08/2024,2.346962307311076e+07,10236,938,193639,212245.48172036555
13/08/2024,2.4653364504845638e+07,11352,1183,203241,223047.2961363293
12/08/2024,2.645384668408935e+07,11194,1054,213645,239077.98044869487
11/08/2024,2.2358310145344432e+07,10094,943,180904,202159.7196543293
10/08/2024,3.019346316061719e+07,11104,1142,228561,272661.04513838846
09/08/2024,3.171242486752537e+07,11791,1276,248672,286660.35152297997
08/08/2024,3.8539561557147734e+07,12738,1424,269966,347088.37633359426
07/08/2024,3.693798665742735e+07,12639,1435,279488,333883.1011751816
06/08/2024,3.623220064759993e+07,12513,1676,277995,327000.68155208026
05/08/2024,2.5548072709992904e+07,10831,985,203346,230596.62349000148
04/08/2024,2.2344205652917176e+07,10197,1070,190813,201970.7207639842
03/08/2024,2.3569728928551104e+07,10752,1107,189163,212451.1557022469
02/08/2024,3.359638273802882e+07,12382,1398,245188,302444.0940088931
01/08/2024,3.73695155226066e+07,12961,1497,232731,335346.3690880189
31/07/2024,5.38078261039373e+07,14330,2046,300009,483534.38922000857
30/07/2024,5.239024766464804e+07,14399,2067,292532,473043.15829107264
29/07/2024,5.028894554048868e+07,13580,1840,265568,454152.8571855603
28/07/2024,7.707322532004677e+07,12397,1637,245219,695019.462014965
27/07/2024,5.029916220535288e+07,12444,1622,233741,454007.32076053333
26/07/2024,3.785621953264065e+07,12174,1586,234844,341952.31286058325
25/07/2024,3.2269971671484146e+07,11791,1451,219269,291522.8736745989
24/07/2024,3.717186145095965e+07,12055,1535,239351,335842.06552975497
23/07/2024,3.919638180133842e+07,12410,1760,253301,353955.68170916685
22/07/2024,3.5908213416922726e+07,11797,1569,236392,324537.510765839
21/07/2024,3.5635787279134944e+07,11311,1501,241832,322208.84617385105
20/07/2024,2.8331486326877385e+07,10079,1420,207531,256209.57145132805
19/07/2024,2.9513108127298187e+07,10690,1524,220305,266631.45574809425
18/07/2024,2.740983447316096e+07,10514,1564,209888,247895.44997752743
17/07/2024,3.20469545504024e+07,10625,1453,230724,289873.0102991496
16/07/2024,3.389094135674567e+07,10917,1615,243723,306206.8832711628
15/07/2024,4.0370659624116845e+07,10983,1766,263994,364873.930618967
14/07/2024,3.0778378675787043e+07,9429,1411,214127,278483.3934438223
13/07/2024,2.794093617593467e+07,9057,1152,207455,252417.24557103985
12/07/2024,2.7811688461549185e+07,9309,1266,211642,251555.0123278379
11/07/2024,2.7352651211027715e+07,9357,1306,205306,247374.29981931386
10/07/2024,2.3978880351792097e+07,8649,1095,177181,216827.57824467972
09/07/2024,2.4626031558998838e+07,8833,1127,181503,222632.8230175326
08/07/2024,2.38503696084301e+07,8674,1169,174446,215492.40907803684
07/07/2024,2.338913559214674e+07,8185,1134,172174,211404.88365098473
06/07/2024,2.3334143242054407e+07,8041,1186,181480,210925.22101303295
05/07/2024,2.032666597092554e+07,7225,795,154541,183798.37121715548
04/07/2024,1.9052149889105413e+07,7485,930,148757,172236.43507435493
03/07/2024,2.2548893598228596e+07,8485,1230,165021,203845.82008689916
02/07/2024,2.36455659517959e+07,8523,1315,160374,213447.68867440143
01/07/2024,2.9624842029341586e+07,8466,1219,174481,267195.90441247623
30/06/2024,2.0304113888914127e+07,7195,976,153259,183597.09693935158
29/06/2024,1.904790229508977e+07,6912,851,150401,172259.08869386133
28/06/2024,2.4425195767347503e+07,7851,1115,168490,220788.48033930114
27/06/2024,2.5605032714054596e+07,7787,1017,156793,231310.9809873395
26/06/2024,2.2506281377273247e+07,7585,1102,135645,203392.13769089905
25/06/2024,1.7642309976240486e+07,7081,968,128831,159220.51522283634
24/06/2024,1.701610491478188e+07,6746,922,128181,153633.07383045144
23/06/2024,1.583135357419505e+07,6592,1165,133408,143081.9731893272
22/06/2024,1.6681584704864198e+07,6575,1258,137601,150704.2803743069
21/06/2024,2.0850909266469505e+07,7112,1466,158099,188090.96990466173
20/06/2024,2.219023655779135e+07,6885,1559,150562,200442.4033684257
19/06/2024,2.1009429102737345e+07,6298,1280,150251,189808.3501532228
18/06/2024,1.7711789799646754e+07,5623,931,124542,159993.09500799587
17/06/2024,2.2649513675355684e+07,5876,1204,130024,204420.3668730111
16/06/2024,1.1048215014431851e+07,4305,734,82574,100085.53828511624
15/06/2024,1.0162039336947111e+07,4315,907,75888,91889.53040678159
14/06/2024,1.2867279705358025e+07,4887,1358,86699,116338.33363545722
13/06/2024,1.6456959886191867e+07,4607,1133,92941,148446.38972895304
12/06/2024,1.836329839078353e+07,4466,1214,99307,166153.10519947144
11/06/2024,1.2822213523717606e+07,4103,1233,82294,116112.59259185316
10/06/2024,1.4557848483310537e+07,4011,1642,87722,131475.40504462286
09/06/2024,1.1592162827510705e+07,2919,1317,66890,104709.30955036268
08/06/2024,1.0979160662620574e+07,2256,1191,50784,99069.13968355874
07/06/2024,1.0807415622146541e+07,1484,956,33021,97460.73764372953
06/06/2024,3.833328925928377e+06,680,511,11712,34545.2796216445
05/06/2024,705607.9213020161,201,104,3707,6330.033896398147
04/06/2024,274347.12929335446,134,41,2029,2475.5472051769534
03/06/2024,317339.99277247017,117,31,1998,2845.198018592527
02/06/2024,317826.3119511295,90,21,2027,2850.049067369999
01/06/2024,282065.8506349088,95,43,1163,2526.7805425954507
31/05/2024,186852.3360739557,46,9,955,1803.6777379087898
30/05/2024,139139.92260268994,50,9,828,1156.4030761789288
29/05/2024,172026.3206037875,64,10,1045,1510.5841101089104
28/05/2024,117387.58016529231,54,6,787,1038.4120875578492
27/05/2024,163677.59470548673,61,10,904,1462.5357663778805
26/05/2024,129174.08634475636,48,11,782,1173.6687176009698
25/05/2024,122453.40633341344,48,9,539,1119.23599105454
24/05/2024,148253.00001559375,60,11,894,1360.328608956132
23/05/2024,110355.08656792762,57,12,1032,999.9349502377601
22/05/2024,184551.91989800782,76,34,897,1533.8180130624314
21/05/2024,127767.56873352817,50,24,1037,1124.4353611360607
20/05/2024,78046.09850782884,29,16,307,698.7041652967001
19/05/2024,29057.11308018169,15,2,118,260.46901030857
18/05/2024,18178.359080020306,13,3,103,159.33522133940997
17/05/2024,34266.50668681668,21,9,181,315.15059631466
