formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
18/01/2025,2.3640911170458823e+08,51377,7568,813413,2.1941977931729653e+06
17/01/2025,1.3394109367997415e+08,40689,7387,704942,1.2461430597557887e+06
16/01/2025,1.2800196346269678e+08,45217,10406,716667,1.120673717786257e+06
15/01/2025,1.263200838332054e+08,42622,7987,751115,1.1031365771887712e+06
14/01/2025,1.3277797822546424e+08,42569,8393,812482,1.1143795008774386e+06
13/01/2025,1.0733743762824243e+08,37839,5984,691603,925093.1689400201
12/01/2025,1.2161663392787166e+08,38157,5851,786528,1.1254823928657558e+06
11/01/2025,1.1748623439735928e+08,38922,6016,745279,1.0645418319815258e+06
10/01/2025,1.1755649852201273e+08,40182,7519,727115,1.0797242979591638e+06
09/01/2025,1.2482820389237982e+08,39805,5884,757015,1.2045643044329844e+06
08/01/2025,1.2791883815837124e+08,40098,6138,726144,1.2137902236286192e+06
07/01/2025,1.3124647477322961e+08,40370,6365,718757,1.2602512867582284e+06
06/01/2025,1.3678579770722553e+08,41117,6497,761530,1.309527116717641e+06
05/01/2025,1.3058828813762625e+08,38789,6121,729736,1.2443019457878561e+06
04/01/2025,1.1920503108062634e+08,37182,5533,685637,1.1415437709237547e+06
03/01/2025,1.5246772197584516e+08,41393,7485,785392,1.3924010816553186e+06
02/01/2025,1.3157878722027138e+08,40059,7665,748416,1.155448544223824e+06
01/01/2025,1.0335684030432118e+08,33555,6326,613451,850321.7757162299
31/12/2024,1.0666632268439196e+08,33488,6078,572701,881854.1924523765
30/12/2024,8.937640626996322e+07,33259,4591,610786,822743.5825759857
29/12/2024,1.0148366879255824e+08,33046,5318,613683,920237.6198821084
28/12/2024,8.358189227322875e+07,31062,4228,623544,793597.0824210584
27/12/2024,9.132729789207791e+07,33332,4731,698724,846250.0631676936
26/12/2024,1.101727912664821e+08,33953,5788,715985,978169.9611912812
25/12/2024,6.574366410031388e+07,27814,3710,506995,626728.9948436006
24/12/2024,7.103854417290659e+07,30868,4818,542926,651093.2446427908
23/12/2024,8.575157066124532e+07,32698,4707,616047,773823.0256202737
22/12/2024,9.302349112899593e+07,32038,5195,657029,836442.2702116212
21/12/2024,1.0457345465297909e+08,32782,5095,653286,967075.386257246
20/12/2024,1.1811133721285868e+08,34006,4966,675357,1.0894920777000769e+06
19/12/2024,1.1042003020279546e+08,35919,5916,653849,1.0274967002792043e+06
18/12/2024,1.154689748737889e+08,36158,5919,645657,1.083958348873337e+06
17/12/2024,1.0557480308890325e+08,38939,7196,607251,982344.0656772682
16/12/2024,9.532091773230204e+07,35557,6794,600388,883974.5570276453
15/12/2024,7.616724065911596e+07,31624,5745,532064,722853.2405112288
14/12/2024,1.0826183893204656e+08,33935,6424,604581,1.0225773115416855e+06
13/12/2024,1.2934841700073074e+08,36760,7753,672845,1.2086942585265306e+06
12/12/2024,1.253773331282994e+08,37775,10153,676483,1.1656101122776968e+06
11/12/2024,1.1449433382892203e+08,36304,8023,589657,1.0375752882376779e+06
10/12/2024,1.0533666381536423e+08,32432,4065,564530,969597.7616647162
09/12/2024,9.053919942877278e+07,31987,4301,507522,823332.0358012639
08/12/2024,6.4656669395108834e+07,28204,3741,407460,599101.273323044
07/12/2024,7.214410025301778e+07,27853,3833,417033,663617.914019155
06/12/2024,8.411537169322172e+07,29584,3746,450054,783596.7917956788
05/12/2024,8.575194992250909e+07,31032,4321,478967,796835.784405668
04/12/2024,7.851634624605434e+07,30903,4347,436886,729301.7059081617
03/12/2024,9.043220978999552e+07,31726,4197,492725,838059.6528774829
02/12/2024,9.716476445541535e+07,32236,4268,494914,887213.2012314374
01/12/2024,9.457575305845374e+07,29890,3871,496272,858577.8424397481
30/11/2024,8.973124920811848e+07,29671,3742,507607,813195.4537957063
29/11/2024,1.0377045021189798e+08,31926,4027,535505,940045.4606931933
28/11/2024,1.2369948898434904e+08,33352,4312,600358,1.1201648158854297e+06
27/11/2024,1.3241943895352767e+08,34626,4638,619980,1.1993013200668446e+06
26/11/2024,1.2326693800158891e+08,33638,4430,590886,1.1158145719068912e+06
25/11/2024,1.2810510098912819e+08,35092,4856,557386,1.1593041809110858e+06
24/11/2024,1.1586735886669275e+08,33958,5010,556335,1.0502973736340124e+06
23/11/2024,1.3642026135953102e+08,35087,5501,570776,1.2344234790809557e+06
22/11/2024,1.8020797046143645e+08,39156,6690,717426,1.6294165698868814e+06
21/11/2024,1.8240033574050367e+08,40405,7092,667901,1.648015874187538e+06
20/11/2024,2.2124798384381914e+08,38690,6599,852004,1.9999122062348262e+06
19/11/2024,1.9176572712521455e+08,34418,5360,687673,1.7330502877158818e+06
18/11/2024,1.6213582819966674e+08,32734,4876,642188,1.4647656664160644e+06
17/11/2024,9.84591648153963e+07,24800,3301,391558,890061.4046932149
16/11/2024,1.1552043782561485e+08,28316,4080,490111,1.0264959188890081e+06
15/11/2024,1.4471158237891728e+08,29889,4026,558899,1.2908639753977845e+06
14/11/2024,1.573693794633106e+08,29942,4565,562534,1.393505507116715e+06
13/11/2024,1.190963827001608e+08,26491,3419,452299,1.060169415217942e+06
12/11/2024,9.69465794352863e+07,25174,3643,415519,851489.4877051609
11/11/2024,1.0834950510420288e+08,24144,3272,416007,947630.2997614502
10/11/2024,7.193128494248742e+07,19721,2564,349852,623409.7201525378
09/11/2024,5.428185195656505e+07,18388,2143,296346,482261.5182228723
08/11/2024,7.343584649533024e+07,20740,2419,359060,651471.0305069652
07/11/2024,7.074805880995163e+07,20960,2771,361857,620333.2293475828
06/11/2024,7.05136704451125e+07,22006,2499,394235,609639.3927647392
05/11/2024,4.852662040327291e+07,19693,2775,314320,411534.86789356195
04/11/2024,5.225991480677273e+07,18582,2434,329722,458943.8534515837
03/11/2024,5.861558185156452e+07,16956,2068,306689,524213.19402907736
02/11/2024,5.390464944216716e+07,17250,2518,282824,459263.7062346936
01/11/2024,4.6740521705790356e+07,17107,2208,288507,401294.7448223439
31/10/2024,5.811718378489244e+07,19850,4030,325617,484948.0918696093
30/10/2024,6.352862689932713e+07,19332,2627,350014,521632.3001094395
29/10/2024,7.113788663648558e+07,20501,2954,390049,606678.6931525919
28/10/2024,6.0394466914542444e+07,18932,2908,332311,516585.7023458125
27/10/2024,5.988527450951561e+07,18215,3367,306179,493012.63186439936
26/10/2024,5.093265145791908e+07,17027,2592,287155,421827.2217822515
25/10/2024,6.689007807528346e+07,20107,3943,345546,549239.6552535667
24/10/2024,9.996350375992523e+07,20690,3478,406086,862469.9209338524
23/10/2024,8.027214576921561e+07,19294,3125,378941,695508.7655365029
22/10/2024,7.836809317852382e+07,18581,2857,381544,680362.3863400248
21/10/2024,7.829313695935926e+07,18326,2623,354889,670366.4054272148
20/10/2024,5.55174340059955e+07,17197,2902,318863,475799.2600947896
19/10/2024,8.150952740638746e+07,18127,3157,388676,707537.6414824689
18/10/2024,5.442701173872159e+07,16545,2118,322877,483617.6649747268
17/10/2024,5.331802787474868e+07,16694,2077,317748,478013.03269153176
16/10/2024,5.838148748136041e+07,16722,2232,338124,524064.8970278357
15/10/2024,5.051600852139358e+07,16183,2075,314565,453543.050695329
14/10/2024,5.838988839663552e+07,16811,2436,327837,525570.945895105
13/10/2024,4.2563542169308394e+07,13911,1582,257720,383313.92921778746
12/10/2024,3.512563950611301e+07,12994,1260,238840,315361.2141205762
11/10/2024,3.706594168438739e+07,13259,1442,234438,333855.16058426816
10/10/2024,3.0346313695550214e+07,12622,1321,230996,273964.4910392574
09/10/2024,3.872982175556062e+07,13596,1594,245719,349334.9424133724
08/10/2024,3.399681139406835e+07,12254,1098,217903,306894.32483697246
07/10/2024,3.393997586460742e+07,12078,1367,226416,306477.72690042946
06/10/2024,3.1589058735163305e+07,11246,1157,232977,285463.77138538245
05/10/2024,4.0954223838888556e+07,11885,1300,255537,369890.80825940706
04/10/2024,3.5965047482570425e+07,11931,1461,238597,325451.7389061632
03/10/2024,3.773691883847784e+07,12166,1507,269684,341900.6483905365
02/10/2024,4.624509447073605e+07,12400,1358,280333,417484.80417186825
01/10/2024,3.427073872211991e+07,12076,1375,228750,309537.96925214195
30/09/2024,3.822164973641305e+07,12049,1375,242855,345454.5646525681
29/09/2024,4.314224717263872e+07,11773,1429,256039,389838.2867353524
28/09/2024,3.984270952874929e+07,11360,1355,246340,359876.14527081733
27/09/2024,4.365768815233864e+07,12497,1610,263662,393676.74834497424
26/09/2024,3.656225601603852e+07,11554,1672,241305,329705.35679734574
25/09/2024,2.245369849736746e+07,9801,1322,161334,202704.89720586943
24/09/2024,2.063024846080094e+07,9089,1175,152382,186008.06390749465
23/09/2024,1.6049584675186055e+07,8435,1157,130742,143439.27413550398
22/09/2024,1.5159646411800345e+07,7706,866,116849,136311.48010924202
21/09/2024,1.1972154987025023e+07,7342,869,97656,106198.49640066017
20/09/2024,1.2548730014917882e+07,7397,815,99064,112990.48636939772
19/09/2024,1.3970392153913395e+07,7822,890,111628,126056.01265524802
18/09/2024,1.0509773046009354e+07,7076,736,97387,94778.53459102481
17/09/2024,1.1674641713696513e+07,7427,980,104767,104367.88409786111
16/09/2024,8.590961077544756e+06,7275,1185,86157,75983.62938661946
15/09/2024,8.874238955408415e+06,6674,861,80805,78733.76970486561
14/09/2024,7.491589128598794e+06,6672,1007,75140,65489.846641054755
13/09/2024,9.536086198923578e+06,7450,1015,86357,85149.98894461223
12/09/2024,1.115609620834275e+07,7776,1121,99879,98603.7072567747
11/09/2024,1.086134438716901e+07,7929,1014,106540,96031.44810095741
10/09/2024,1.0762279371813843e+07,7627,985,103585,95109.56383407727
09/09/2024,1.1217458642352555e+07,7516,990,107663,99138.10155115623
08/09/2024,8.101847124102344e+06,6349,860,83023,71189.46550802504
07/09/2024,7.197135242739067e+06,5911,646,77816,63920.14030748222
06/09/2024,9.719637064190684e+06,7156,965,95286,85344.88707060364
05/09/2024,1.1216999428991126e+07,7438,1018,109933,97271.76302610447
04/09/2024,1.257279150267783e+07,7872,1016,123285,111782.73695448879
03/09/2024,1.3993888477090282e+07,8134,1058,133296,125504.14791726186
02/09/2024,1.2216259303002499e+07,7439,999,120752,109686.13335397479
01/09/2024,1.1504997841292135e+07,6782,792,114850,103542.69229232994
31/08/2024,1.0517481521530122e+07,6668,954,103650,94109.7546153798
30/08/2024,1.1301712291157112e+07,7407,1112,107241,100317.33049963693
29/08/2024,1.5353131786617378e+07,8146,1184,130727,135510.96064517932
28/08/2024,1.4064865293116199e+07,7673,999,119642,126015.8590878989
27/08/2024,1.5201997746847523e+07,7926,1024,123167,135379.4525565437
26/08/2024,1.4134072849170329e+07,7677,992,111389,126424.41374443001
25/08/2024,1.219669485638769e+07,6740,735,95709,109478.70974088818
24/08/2024,1.3843854888661012e+07,7340,801,110395,124259.41238966749
23/08/2024,1.4665899158412006e+07,7703,910,121628,130987.10490512273
22/08/2024,1.1222737705192152e+07,6948,700,101551,101428.12857642028
21/08/2024,1.1684409946701434e+07,7165,578,93295,105468.64411402695
20/08/2024,1.2624121966808697e+07,7774,624,105425,113794.55026933612
19/08/2024,1.8450869929075453e+07,9127,853,160702,166829.55319975712
18/08/2024,2.1180492766378015e+07,8433,708,167802,191890.72895532387
17/08/2024,1.5721212448266149e+07,8268,661,146342,142182.2504392322
16/08/2024,1.628411774089051e+07,9101,881,142573,146771.9632146431
15/08/2024,2.141359148931793e+07,10218,1295,179349,189621.3128748704
14/08/2024,2.370349864241221e+07,10374,1018,195104,211141.6592722518
13/08/2024,2.465768922619593e+07,11403,1273,203270,221782.84487897778
12/08/2024,2.6402722885535493e+07,11182,1053,213376,238574.68414185697
11/08/2024,2.230341987203278e+07,10073,948,180709,201589.71210384005
10/08/2024,3.0074662198494554e+07,11079,1152,228171,271580.9383344905
09/08/2024,3.1631660322194945e+07,11744,1271,248183,285934.06568841444
08/08/2024,3.833548387338879e+07,12660,1406,268980,345292.18483969755
07/08/2024,3.6819905079255596e+07,12582,1435,278778,332820.36467282334
06/08/2024,3.6042034407634914e+07,12464,1676,277395,325289.4401967423
05/08/2024,2.543139292182694e+07,10787,987,202630,229546.51360239685
04/08/2024,2.2287037930537112e+07,10148,1063,190217,201462.69617310376
03/08/2024,2.348746495395873e+07,10713,1109,188658,211710.78796480127
02/08/2024,3.3481243490947906e+07,12341,1396,244554,301408.2987544028
01/08/2024,3.690152160813955e+07,12924,1503,231668,331134.50990214426
31/07/2024,5.2907756979264684e+07,14274,2045,298222,475434.9612939689
30/07/2024,5.212336928154294e+07,14356,2063,291606,470644.2930264244
29/07/2024,4.985141349929503e+07,13532,1835,264332,450221.0741665354
28/07/2024,7.653534474393661e+07,12356,1637,243689,690190.6716338858
27/07/2024,5.015039364711006e+07,12405,1619,232945,452672.20600609167
26/07/2024,3.7753050644118674e+07,12137,1586,234135,341037.19486753986
25/07/2024,3.2130063803028196e+07,11749,1453,218626,290264.5494867237
24/07/2024,3.698898796633328e+07,12007,1532,238383,334196.79888639314
23/07/2024,3.9044421537445195e+07,12348,1751,252410,352588.03799879184
22/07/2024,3.578254267294163e+07,11771,1569,235872,323406.4759822268
21/07/2024,3.556643167954841e+07,11293,1500,241443,321584.6456147466
20/07/2024,2.8185642986489873e+07,10063,1419,207020,254896.98113963698
19/07/2024,2.9390110569329645e+07,10676,1520,219840,265524.4757159119
18/07/2024,2.734500601181248e+07,10507,1564,209379,247311.99382498386
17/07/2024,3.19862536243375e+07,10619,1453,230224,289326.70169954136
16/07/2024,3.38372231401468e+07,10908,1617,243250,305723.41874937544
15/07/2024,4.0333428430822805e+07,10968,1764,263697,364538.84987944475
14/07/2024,3.074892091998137e+07,9413,1406,213713,278218.2736405978
13/07/2024,2.792013996031605e+07,9050,1150,207249,252230.0796288508
12/07/2024,2.7763859228538193e+07,9291,1269,211151,251124.54922820898
11/07/2024,2.723026735210451e+07,9332,1303,204541,246272.84470664893
10/07/2024,2.3913656750658385e+07,8631,1097,176571,216240.5658328712
09/07/2024,2.4495097152576335e+07,8817,1124,180749,221454.4130898029
08/07/2024,2.365809109694794e+07,8662,1167,173422,213761.90090507997
07/07/2024,2.3331665380238812e+07,8173,1134,171590,210887.6517454624
06/07/2024,2.324945424445588e+07,8028,1182,180898,210163.01999383018
05/07/2024,2.0291835996661663e+07,7214,796,154285,183484.9014472739
04/07/2024,1.899325430209619e+07,7473,932,148399,171706.37479181716
03/07/2024,2.242813335037535e+07,8465,1228,164347,202758.97784063622
02/07/2024,2.3399314017893087e+07,8494,1312,159468,211231.42128956763
01/07/2024,2.7745639794912774e+07,8400,1207,171817,250281.7522102526
30/06/2024,2.028030166178668e+07,7181,969,153045,183382.78689428617
29/06/2024,1.9034424865227476e+07,6907,850,150204,172137.79181030995
28/06/2024,2.4372355472547974e+07,7838,1121,167973,220312.91507995687
27/06/2024,2.5441534020447537e+07,7765,1014,155496,229839.4927116909
26/06/2024,2.239638089968318e+07,7564,1100,134796,202403.03339108167
25/06/2024,1.7615414448002666e+07,7069,965,128412,158978.4553559667
24/06/2024,1.6993349889074218e+07,6741,926,127965,153428.27870995115
23/06/2024,1.5813501754403014e+07,6581,1162,133151,142921.30655314677
22/06/2024,1.667666192330878e+07,6567,1253,137456,150659.97533935664
21/06/2024,2.0800249098858934e+07,7102,1463,157479,187635.02839578828
20/06/2024,2.2167974052540243e+07,6874,1555,150353,200242.04082075565
19/06/2024,2.0972851013874233e+07,6289,1282,149916,189479.1473530325
18/06/2024,1.746253460069728e+07,5600,934,123263,157749.79821736083
17/06/2024,2.226107715715662e+07,5846,1193,128312,200924.43820621882
16/06/2024,1.1037618168862075e+07,4301,734,82503,99990.16667395536
15/06/2024,1.0117008447969351e+07,4304,905,75635,91484.25227533907
14/06/2024,1.280977982026637e+07,4875,1354,86312,115820.83403532013
13/06/2024,1.6356800581462223e+07,4597,1130,92456,147544.95511581886
12/06/2024,1.833064034157762e+07,4450,1206,99128,165859.18275301164
11/06/2024,1.2804388010119261e+07,4100,1232,82194,115952.16283519902
10/06/2024,1.455084868173234e+07,4008,1644,87639,131412.4068170324
09/06/2024,1.1577893855869554e+07,2915,1314,66792,104580.8888068221
08/06/2024,1.097428510982546e+07,2252,1189,50763,99025.2597061249
07/06/2024,1.0801381741887825e+07,1484,957,32988,97406.43272137147
06/06/2024,3.8279797307185363e+06,679,510,11692,34497.13686419499
05/06/2024,701742.8789796935,201,104,3698,6295.248516172863
04/06/2024,272908.5564421548,134,41,2018,2462.600049509988
03/06/2024,317011.61673247075,117,31,1996,2842.242634232527
02/06/2024,317628.2777024578,89,21,2024,2848.2667590162805
01/06/2024,280344.95898211293,95,43,1150,2511.2923677022513
31/05/2024,186109.54974231645,46,9,957,1796.2493694239895
30/05/2024,138778.76041845363,52,9,841,1152.7953284080513
29/05/2024,171146.66842557883,65,9,1067,1501.7885884316092
28/05/2024,116319.82660776252,56,7,806,1027.73386170805
27/05/2024,161492.03155623347,62,10,904,1440.6801488556407
26/05/2024,125776.25895634283,49,9,800,1139.69017776058
25/05/2024,121516.85653325137,50,9,577,1109.8684208435895
24/05/2024,147722.2915957727,61,12,920,1355.0254992713305
23/05/2024,106932.40731629908,57,12,1109,965.7081616427396
22/05/2024,184358.3985244627,76,34,908,1531.882867654429
21/05/2024,126870.27097205876,52,25,1086,1115.4614706963598
20/05/2024,77891.4241364162,29,16,371,697.1584029542603
19/05/2024,28983.01983674718,17,2,133,259.7280771246601
18/05/2024,18193.913864228252,14,3,114,159.49040979611001
17/05/2024,34234.487292850536,21,8,182,314.83015747623
16/05/2024,22988.764808125376,17,5,153,212.22558198622997
15/05/2024,18082.45847065714,11,3,157,166.28351484792
14/05/2024,13351.622970187533,12,6,198,119.06691985618002
13/05/2024,6250.657516874288,10,5,63,54.36947828518
12/05/2024,6703.98804405023,4,0,49,61.26000396879001
11/05/2024,736.7660513115501,4,0,18,6.52154829244
10/05/2024,977.1698373280899,6,1,29,8.51919719774
09/05/2024,5270.9964148645495,5,2,58,47.05093636007999
08/05/2024,4512.66622791934,4,2,30,39.00948963586001
07/05/2024,12779.31976332919,6,6,39,111.49579603374998
06/05/2024,11.475383783769999,1,1,8,0.1037716259
