formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
20/04/2025,2.2464620183263693e+07,21247,6497,210567,141256.04277368804
19/04/2025,2.4186207456862688e+07,20865,7091,236882,165969.29957126925
18/04/2025,2.1344851202866986e+07,19816,5532,236267,171491.14098794857
17/04/2025,2.734351945745641e+07,24975,9121,294517,236020.84869897796
16/04/2025,3.3023887068736948e+07,22356,6214,317651,292628.3235588492
15/04/2025,3.1958069257241562e+07,24525,8467,333737,282427.384110543
14/04/2025,2.8248176336930722e+07,23100,8078,291867,266448.29557445674
13/04/2025,2.2329454050337534e+07,21840,9680,265679,210166.1577502148
12/04/2025,2.6600704242506173e+07,22098,11660,292063,247240.91434474272
11/04/2025,2.81541918992164e+07,23938,7385,286360,217888.5291288009
10/04/2025,2.8403771533971652e+07,25214,7289,300640,213672.94301487485
09/04/2025,3.454433976933415e+07,29008,7048,360981,252669.56174792585
08/04/2025,3.401976221034143e+07,28110,9268,343089,225634.9237396202
07/04/2025,2.859457221061704e+07,23315,7371,284729,189016.44347794232
06/04/2025,2.4531158657911118e+07,22113,6881,254659,148481.9297055328
05/04/2025,2.1189079400281344e+07,20253,5204,245097,172370.73209351013
04/04/2025,2.8471164496551648e+07,22529,6243,262787,189070.72949042296
03/04/2025,2.5678000721238982e+07,22459,5798,268899,210556.31727570732
02/04/2025,3.2801158600178454e+07,27935,9345,320270,261914.52957330845
01/04/2025,3.425174705646581e+07,30335,11276,326352,282799.6897445251
31/03/2025,3.1141853634054877e+07,27753,9437,301068,248502.01303722232
30/03/2025,2.430712807478362e+07,24989,9798,289080,194679.82313023848
29/03/2025,2.774939601108837e+07,27415,11497,309363,241201.08207232834
28/03/2025,3.5757711819964595e+07,26169,6776,343471,312789.80767381866
27/03/2025,3.450013752634104e+07,26539,7447,336981,290957.4740973445
26/03/2025,3.432204367910545e+07,24980,7141,341849,315409.601793721
25/03/2025,5.020741238970372e+07,32058,13442,411208,354655.6984007479
24/03/2025,5.272263668353602e+07,29714,7840,414559,364825.1618648685
23/03/2025,2.6282847274480816e+07,26503,7666,303206,195525.12457812866
22/03/2025,1.4401336756033702e+07,17774,6069,200585,132477.52232124133
21/03/2025,1.2435631958938492e+07,16132,5861,173822,116112.31240264968
20/03/2025,4.15281424371976e+07,28050,6474,310107,203461.60861354266
19/03/2025,4.216011405969577e+07,29505,6196,304790,223385.04248566716
18/03/2025,4.476802103629398e+07,30506,7349,343835,201069.64044270627
17/03/2025,3.357071946676667e+07,31744,9263,334240,238578.53282179165
16/03/2025,2.6143070608303387e+07,23283,6678,296093,200043.79962064052
15/03/2025,3.489324996854484e+07,25570,8781,330141,272253.40075656195
14/03/2025,3.760546076426155e+07,24918,5303,341595,241765.40245033274
13/03/2025,4.1760934428085685e+07,24387,5237,358955,258722.2170933174
12/03/2025,5.0018504617201395e+07,26321,7185,382263,276448.59640993184
11/03/2025,5.9439572075021215e+07,24418,5549,376373,227400.4259745418
10/03/2025,3.471999170017421e+07,24239,4533,374326,243262.24967165902
09/03/2025,3.2729008895115517e+07,23894,5764,343293,242547.6061309989
08/03/2025,4.337137589334206e+07,25617,7646,370622,298375.61806736665
07/03/2025,7.850191331159972e+07,30550,6471,502762,468415.82821284974
06/03/2025,4.293522861161093e+07,31059,6952,398148,307183.9688456025
05/03/2025,6.478057521371697e+07,32125,6767,444564,350855.45327589073
04/03/2025,5.549482376765638e+07,32799,9232,379876,268016.5846045599
03/03/2025,6.4636283546329156e+07,32176,9833,388194,283980.8689508124
02/03/2025,5.1312159346217155e+07,33465,10588,391563,305895.0856339048
01/03/2025,3.565127094423286e+07,28673,11161,303831,177920.66599236586
28/02/2025,5.36664173989181e+07,29139,5582,349497,211052.6699893103
27/02/2025,4.214494545899772e+07,30529,7971,390448,262121.55207902653
26/02/2025,4.345746604852866e+07,32143,8747,387128,247923.1709873404
25/02/2025,4.318071075988303e+07,30547,5077,398645,284626.1965922028
24/02/2025,5.502894475511479e+07,35845,7854,445476,336951.696641424
23/02/2025,8.20112017027911e+07,35091,7776,510055,383380.09901332937
22/02/2025,8.774887620166492e+07,39725,10146,524379,405561.284872763
21/02/2025,6.114092368869248e+07,36825,7644,528456,470269.9829663408
20/02/2025,1.2018213682487975e+08,40534,9388,607775,582774.2234408704
19/02/2025,1.263005575271081e+08,47168,11841,632232,566171.1645149767
18/02/2025,1.217422705869117e+08,47303,10807,647112,594815.3434191472
17/02/2025,1.5038590183437714e+08,50638,13842,718053,589815.7007477772
16/02/2025,1.1840135494749883e+08,45540,8083,697659,634147.6913654397
15/02/2025,2.0499090767133677e+08,51867,12370,809943,758285.5636312269
14/02/2025,1.676788449112318e+08,53508,9739,844734,1.2096565395079637e+06
13/02/2025,2.416387372997503e+08,58085,12759,917574,1.0850571297149293e+06
12/02/2025,2.1429540270044112e+08,56247,11051,1.065619e+06,1.362272461020866e+06
11/02/2025,2.2274923257241344e+08,56532,12288,1.157691e+06,1.6457792193392222e+06
10/02/2025,2.908516843355516e+08,57354,9559,1.268679e+06,2.305993810128201e+06
09/02/2025,2.189635841695893e+08,53864,10116,1.049256e+06,1.8122026800362354e+06
08/02/2025,1.1927527737243162e+08,46825,8347,899465,955939.106726394
07/02/2025,1.281110832568788e+08,49899,8934,926596,1.0744703441226427e+06
06/02/2025,1.354907987665373e+08,48263,7874,884873,968286.418831432
05/02/2025,1.682551907619452e+08,51174,8856,927423,1.3099199142122976e+06
04/02/2025,1.4888138532702085e+08,50855,9098,833893,1.0501742052673565e+06
03/02/2025,1.159149861889487e+08,45346,7293,743023,929449.5171584482
02/02/2025,1.122144889522371e+08,44797,7006,773485,825972.4686063813
01/02/2025,1.4730710056393787e+08,50577,8298,914386,1.2596054333168552e+06
31/01/2025,2.1725951790647054e+08,57629,10842,1.141738e+06,1.8868972975351333e+06
30/01/2025,3.7074910151621693e+08,60309,11622,1.288023e+06,3.108785514511082e+06
29/01/2025,2.138282385406753e+08,53341,9381,1.006079e+06,1.6525089540591927e+06
28/01/2025,2.0286865793681088e+08,55167,9813,1.046048e+06,1.710174482773602e+06
27/01/2025,2.8114252896066684e+08,56105,9501,1.136449e+06,2.282998684802561e+06
26/01/2025,2.5773901694964585e+08,54373,9252,1.151682e+06,2.2760390348196854e+06
25/01/2025,2.582025255632234e+08,54683,10197,1.108509e+06,2.3477053279589415e+06
24/01/2025,3.9472221798167443e+08,59226,10099,1.245834e+06,3.006752753301742e+06
23/01/2025,3.7359174551503164e+08,59338,10141,1.2407e+06,3.2094487167808423e+06
22/01/2025,2.569429383859997e+08,55468,9445,1.018978e+06,2.0031479362180769e+06
21/01/2025,3.3676210042988455e+08,55337,8410,1.025371e+06,2.6281789620781876e+06
20/01/2025,4.053234409414399e+08,65724,10558,1.141211e+06,3.2624000591000183e+06
19/01/2025,3.444019105338589e+08,61085,11216,919894,3.0195299610596322e+06
18/01/2025,2.364091117045881e+08,51377,7568,813413,2.1941977931729667e+06
17/01/2025,1.3394109367997445e+08,40689,7387,704942,1.2461430597557889e+06
16/01/2025,1.2800196346269664e+08,45217,10406,716667,1.120673717786259e+06
15/01/2025,1.2632008383320528e+08,42622,7987,751115,1.103136577188769e+06
14/01/2025,1.327779782254641e+08,42569,8393,812482,1.114379500877441e+06
13/01/2025,1.0733743762824205e+08,37839,5984,691603,925093.1689400186
12/01/2025,1.2161663392787176e+08,38157,5851,786528,1.1254823928657514e+06
11/01/2025,1.1748623439735956e+08,38922,6016,745279,1.0645418319815267e+06
10/01/2025,1.1755649852201258e+08,40182,7519,727115,1.0797242979591615e+06
09/01/2025,1.2482820389237979e+08,39805,5884,757015,1.2045643044329856e+06
08/01/2025,1.279188381583712e+08,40098,6138,726144,1.2137902236286178e+06
07/01/2025,1.3124647477322978e+08,40370,6365,718757,1.2602512867582298e+06
06/01/2025,1.3678579770722535e+08,41117,6497,761530,1.3095271167176445e+06
05/01/2025,1.3058828813762632e+08,38789,6121,729736,1.2443019457878517e+06
04/01/2025,1.1920503108062647e+08,37182,5533,685637,1.1415437709237584e+06
03/01/2025,1.524677219758448e+08,41393,7485,785392,1.3924010816553184e+06
02/01/2025,1.3157878722027144e+08,40059,7665,748416,1.1554485442238273e+06
01/01/2025,1.0335684030432127e+08,33555,6326,613451,850321.7757162269
31/12/2024,1.0666632268439183e+08,33488,6078,572701,881854.1924523754
30/12/2024,8.937640626996309e+07,33259,4591,610786,822743.5825759855
29/12/2024,1.0148366879255833e+08,33046,5318,613683,920237.6198821084
28/12/2024,8.358189227322894e+07,31062,4228,623544,793597.0824210603
27/12/2024,9.132729789207785e+07,33332,4731,698724,846250.0631676932
26/12/2024,1.1017279126648223e+08,33953,5788,715985,978169.9611912812
25/12/2024,6.574366410031409e+07,27814,3710,506995,626728.9948436011
24/12/2024,7.103854417290674e+07,30868,4818,542926,651093.2446427898
23/12/2024,8.575157066124517e+07,32698,4707,616047,773823.0256202732
22/12/2024,9.302349112899607e+07,32038,5195,657029,836442.270211621
21/12/2024,1.0457345465297902e+08,32782,5095,653286,967075.3862572461
20/12/2024,1.1811133721285887e+08,34006,4966,675357,1.0894920777000764e+06
19/12/2024,1.1042003020279531e+08,35919,5916,653849,1.0274967002792025e+06
18/12/2024,1.1546897487378876e+08,36158,5919,645657,1.0839583488733368e+06
17/12/2024,1.0557480308890292e+08,38939,7196,607251,982344.0656772666
16/12/2024,9.53209177323021e+07,35557,6794,600388,883974.5570276468
15/12/2024,7.616724065911584e+07,31624,5745,532064,722853.2405112283
14/12/2024,1.0826183893204653e+08,33935,6424,604581,1.0225773115416878e+06
13/12/2024,1.2934841700073086e+08,36760,7753,672845,1.208694258526532e+06
12/12/2024,1.2537733312829946e+08,37775,10153,676483,1.1656101122776978e+06
11/12/2024,1.1449433382892239e+08,36304,8023,589657,1.0375752882376789e+06
10/12/2024,1.0533666381536444e+08,32432,4065,564530,969597.761664713
09/12/2024,9.053919942877246e+07,31987,4301,507522,823332.0358012635
08/12/2024,6.465666939510868e+07,28204,3741,407460,599101.2733230432
07/12/2024,7.214410025301759e+07,27853,3833,417033,663617.914019154
06/12/2024,8.411537169322169e+07,29584,3746,450054,783596.791795676
05/12/2024,8.575194992250916e+07,31032,4321,478967,796835.7844056664
04/12/2024,7.85163462460544e+07,30903,4347,436886,729301.7059081623
03/12/2024,9.043220978999574e+07,31726,4197,492725,838059.6528774829
02/12/2024,9.716476445541552e+07,32236,4268,494914,887213.2012314379
01/12/2024,9.457575305845389e+07,29890,3871,496272,858577.8424397457
30/11/2024,8.973124920811848e+07,29671,3742,507607,813195.4537957079
29/11/2024,1.037704502118981e+08,31926,4027,535505,940045.460693193
28/11/2024,1.2369948898434865e+08,33352,4312,600358,1.1201648158854286e+06
27/11/2024,1.3241943895352781e+08,34626,4638,619980,1.1993013200668413e+06
26/11/2024,1.2326693800158897e+08,33638,4430,590886,1.1158145719068914e+06
25/11/2024,1.2810510098912856e+08,35092,4856,557386,1.1593041809110832e+06
24/11/2024,1.1586735886669287e+08,33958,5010,556335,1.0502973736340099e+06
23/11/2024,1.3642026135953054e+08,35087,5501,570776,1.2344234790809539e+06
22/11/2024,1.8020797046143645e+08,39156,6690,717426,1.6294165698868812e+06
21/11/2024,1.8240033574050412e+08,40405,7092,667901,1.6480158741875407e+06
20/11/2024,2.2124798384381944e+08,38690,6599,852004,1.999912206234827e+06
19/11/2024,1.9176572712521473e+08,34418,5360,687673,1.7330502877158807e+06
18/11/2024,1.6213582819966722e+08,32734,4876,642188,1.4647656664160653e+06
17/11/2024,9.845916481539634e+07,24800,3301,391558,890061.4046932169
16/11/2024,1.1552043782561527e+08,28316,4080,490111,1.0264959188890051e+06
15/11/2024,1.4471158237891725e+08,29889,4026,558899,1.2908639753977854e+06
14/11/2024,1.5736937946331066e+08,29942,4565,562534,1.3935055071167175e+06
13/11/2024,1.1909638270016041e+08,26491,3419,452299,1.0601694152179412e+06
12/11/2024,9.694657943528631e+07,25174,3643,415519,851489.4877051613
11/11/2024,1.0834950510420334e+08,24144,3272,416007,947630.2997614492
10/11/2024,7.19312849424876e+07,19721,2564,349852,623409.720152537
09/11/2024,5.428185195656509e+07,18388,2143,296346,482261.51822287205
08/11/2024,7.343584649533041e+07,20740,2419,359060,651471.0305069659
07/11/2024,7.074805880995153e+07,20960,2771,361857,620333.2293475824
06/11/2024,7.051367044511245e+07,22006,2499,394235,609639.3927647399
05/11/2024,4.852662040327289e+07,19693,2775,314320,411534.8678935611
04/11/2024,5.225991480677276e+07,18582,2434,329722,458943.85345158516
03/11/2024,5.8615581851564586e+07,16956,2068,306689,524213.19402907713
02/11/2024,5.3904649442167394e+07,17250,2518,282824,459263.7062346936
01/11/2024,4.6740521705790445e+07,17107,2208,288507,401294.7448223443
31/10/2024,5.811718378489247e+07,19850,4030,325617,484948.0918696096
30/10/2024,6.352862689932728e+07,19332,2627,350014,521632.3001094393
29/10/2024,7.11378866364854e+07,20501,2954,390049,606678.6931525929
28/10/2024,6.039446691454243e+07,18932,2908,332311,516585.7023458127
27/10/2024,5.98852745095156e+07,18215,3367,306179,493012.6318643987
26/10/2024,5.093265145791925e+07,17027,2592,287155,421827.2217822517
25/10/2024,6.689007807528356e+07,20107,3943,345546,549239.6552535675
24/10/2024,9.996350375992498e+07,20690,3478,406086,862469.9209338531
23/10/2024,8.027214576921539e+07,19294,3125,378941,695508.7655365027
22/10/2024,7.836809317852378e+07,18581,2857,381544,680362.3863400238
21/10/2024,7.829313695935902e+07,18326,2623,354889,670366.4054272174
20/10/2024,5.5517434005995564e+07,17197,2902,318863,475799.26009478845
19/10/2024,8.150952740638758e+07,18127,3157,388676,707537.6414824688
18/10/2024,5.442701173872157e+07,16545,2118,322877,483617.6649747259
17/10/2024,5.3318027874748595e+07,16694,2077,317748,478013.0326915331
16/10/2024,5.8381487481360465e+07,16722,2232,338124,524064.8970278351
15/10/2024,5.051600852139365e+07,16183,2075,314565,453543.0506953293
14/10/2024,5.838988839663541e+07,16811,2436,327837,525570.9458951034
13/10/2024,4.256354216930821e+07,13911,1582,257720,383313.9292177876
12/10/2024,3.512563950611315e+07,12994,1260,238840,315361.21412057645
11/10/2024,3.706594168438731e+07,13259,1442,234438,333855.16058426816
10/10/2024,3.0346313695550144e+07,12622,1321,230996,273964.4910392575
09/10/2024,3.8729821755560584e+07,13596,1594,245719,349334.9424133721
08/10/2024,3.399681139406824e+07,12254,1098,217903,306894.3248369726
07/10/2024,3.393997586460741e+07,12078,1367,226416,306477.72690042946
06/10/2024,3.1589058735163335e+07,11246,1157,232977,285463.77138538257
05/10/2024,4.0954223838888615e+07,11885,1300,255537,369890.80825940706
04/10/2024,3.5965047482570454e+07,11931,1461,238597,325451.73890616396
03/10/2024,3.773691883847792e+07,12166,1507,269684,341900.6483905365
02/10/2024,4.6245094470736004e+07,12400,1358,280333,417484.80417186895
01/10/2024,3.427073872211992e+07,12076,1375,228750,309537.96925214236
30/09/2024,3.822164973641311e+07,12049,1375,242855,345454.5646525677
29/09/2024,4.3142247172638744e+07,11773,1429,256039,389838.2867353526
28/09/2024,3.984270952874929e+07,11360,1355,246340,359876.14527081687
27/09/2024,4.365768815233881e+07,12497,1610,263662,393676.7483449748
26/09/2024,3.656225601603855e+07,11554,1672,241305,329705.35679734586
25/09/2024,2.245369849736743e+07,9801,1322,161334,202704.89720586973
24/09/2024,2.0630248460800953e+07,9089,1175,152382,186008.06390749486
23/09/2024,1.6049584675186079e+07,8435,1157,130742,143439.27413550374
22/09/2024,1.515964641180033e+07,7706,866,116849,136311.48010924182
21/09/2024,1.1972154987024993e+07,7342,869,97656,106198.49640066006
20/09/2024,1.2548730014917925e+07,7397,815,99064,112990.48636939767
19/09/2024,1.3970392153913405e+07,7822,890,111628,126056.01265524828
18/09/2024,1.050977304600933e+07,7076,736,97387,94778.5345910251
17/09/2024,1.1674641713696502e+07,7427,980,104767,104367.88409786088
16/09/2024,8.590961077544743e+06,7275,1185,86157,75983.62938661937
15/09/2024,8.87423895540841e+06,6674,861,80805,78733.76970486566
14/09/2024,7.491589128598798e+06,6672,1007,75140,65489.84664105464
13/09/2024,9.536086198923612e+06,7450,1015,86357,85149.98894461239
12/09/2024,1.115609620834276e+07,7776,1121,99879,98603.70725677467
11/09/2024,1.0861344387169002e+07,7929,1014,106540,96031.44810095736
10/09/2024,1.0762279371813862e+07,7627,985,103585,95109.56383407747
09/09/2024,1.1217458642352603e+07,7516,990,107663,99138.10155115611
08/09/2024,8.101847124102337e+06,6349,860,83023,71189.46550802521
07/09/2024,7.197135242739077e+06,5911,646,77816,63920.14030748219
06/09/2024,9.719637064190695e+06,7156,965,95286,85344.88707060367
05/09/2024,1.1216999428991178e+07,7438,1018,109933,97271.76302610438
04/09/2024,1.2572791502677865e+07,7872,1016,123285,111782.7369544884
03/09/2024,1.39938884770903e+07,8134,1058,133296,125504.14791726205
02/09/2024,1.221625930300254e+07,7439,999,120752,109686.1333539749
01/09/2024,1.150499784129212e+07,6782,792,114850,103542.69229232999
31/08/2024,1.0517481521530118e+07,6668,954,103650,94109.75461537985
30/08/2024,1.1301712291157119e+07,7407,1112,107241,100317.33049963697
29/08/2024,1.5353131786617404e+07,8146,1184,130727,135510.96064517938
28/08/2024,1.4064865293116193e+07,7673,999,119642,126015.85908789882
27/08/2024,1.5201997746847546e+07,7926,1024,123167,135379.4525565438
26/08/2024,1.4134072849170301e+07,7677,992,111389,126424.41374442993
25/08/2024,1.2196694856387686e+07,6740,735,95709,109478.70974088808
24/08/2024,1.3843854888661016e+07,7340,801,110395,124259.41238966765
23/08/2024,1.4665899158412043e+07,7703,910,121628,130987.10490512272
22/08/2024,1.1222737705192149e+07,6948,700,101551,101428.12857642036
21/08/2024,1.1684409946701447e+07,7165,578,93295,105468.64411402697
20/08/2024,1.262412196680867e+07,7774,624,105425,113794.55026933577
19/08/2024,1.8450869929075416e+07,9127,853,160702,166829.55319975739
18/08/2024,2.1180492766377952e+07,8433,708,167802,191890.72895532392
17/08/2024,1.5721212448266156e+07,8268,661,146342,142182.2504392322
16/08/2024,1.6284117740890507e+07,9101,881,142573,146771.96321464342
15/08/2024,2.1413591489317928e+07,10218,1295,179349,189621.3128748698
14/08/2024,2.3703498642412223e+07,10374,1018,195104,211141.65927225183
13/08/2024,2.465768922619593e+07,11403,1273,203270,221782.84487897754
12/08/2024,2.6402722885535505e+07,11182,1053,213376,238574.68414185688
11/08/2024,2.2303419872032806e+07,10073,948,180709,201589.71210384043
10/08/2024,3.0074662198494572e+07,11079,1152,228171,271580.9383344901
09/08/2024,3.163166032219491e+07,11744,1271,248183,285934.06568841415
08/08/2024,3.8335483873388685e+07,12660,1406,268980,345292.1848396982
07/08/2024,3.6819905079255454e+07,12582,1435,278778,332820.3646728229
06/08/2024,3.604203440763498e+07,12464,1676,277395,325289.44019674155
05/08/2024,2.543139292182699e+07,10787,987,202630,229546.5136023973
04/08/2024,2.2287037930537112e+07,10148,1063,190217,201462.69617310376
03/08/2024,2.3487464953958794e+07,10713,1109,188658,211710.787964801
02/08/2024,3.3481243490947966e+07,12341,1396,244554,301408.29875440337
01/08/2024,3.690152160813963e+07,12924,1503,231668,331134.50990214397
31/07/2024,5.290775697926466e+07,14274,2045,298222,475434.961293969
30/07/2024,5.212336928154287e+07,14356,2063,291606,470644.293026425
29/07/2024,4.985141349929515e+07,13532,1835,264332,450221.07416653604
28/07/2024,7.653534474393664e+07,12356,1637,243689,690190.6716338868
27/07/2024,5.015039364711002e+07,12405,1619,232945,452672.20600609155
26/07/2024,3.775305064411865e+07,12137,1586,234135,341037.1948675405
25/07/2024,3.2130063803028222e+07,11749,1453,218626,290264.54948672355
24/07/2024,3.6988987966333255e+07,12007,1532,238383,334196.79888639285
23/07/2024,3.904442153744515e+07,12348,1751,252410,352588.0379987912
22/07/2024,3.5782542672941625e+07,11771,1569,235872,323406.47598222643
21/07/2024,3.55664316795484e+07,11293,1500,241443,321584.6456147467
20/07/2024,2.8185642986489844e+07,10063,1419,207020,254896.98113963677
19/07/2024,2.9390110569329564e+07,10676,1520,219840,265524.4757159122
18/07/2024,2.734500601181251e+07,10507,1564,209379,247311.9938249843
17/07/2024,3.198625362433744e+07,10619,1453,230224,289326.70169954194
16/07/2024,3.383722314014686e+07,10908,1617,243250,305723.4187493756
15/07/2024,4.033342843082299e+07,10968,1764,263697,364538.8498794451
14/07/2024,3.0748920919981353e+07,9413,1406,213713,278218.27364059765
13/07/2024,2.792013996031613e+07,9050,1150,207249,252230.07962885062
12/07/2024,2.776385922853816e+07,9291,1269,211151,251124.5492282087
11/07/2024,2.7230267352104485e+07,9332,1303,204541,246272.84470664887
10/07/2024,2.3913656750658404e+07,8631,1097,176571,216240.5658328711
09/07/2024,2.4495097152576357e+07,8817,1124,180749,221454.41308980295
08/07/2024,2.36580910969479e+07,8662,1167,173422,213761.90090507988
07/07/2024,2.3331665380238865e+07,8173,1134,171590,210887.65174546183
06/07/2024,2.324945424445592e+07,8028,1182,180898,210163.0199938301
05/07/2024,2.0291835996661674e+07,7214,796,154285,183484.90144727388
04/07/2024,1.899325430209621e+07,7473,932,148399,171706.37479181695
03/07/2024,2.2428133350375388e+07,8465,1228,164347,202758.97784063645
02/07/2024,2.3399314017893057e+07,8494,1312,159468,211231.4212895676
01/07/2024,2.77456397949128e+07,8400,1207,171817,250281.75221025245
30/06/2024,2.028030166178667e+07,7181,969,153045,183382.7868942863
29/06/2024,1.903442486522749e+07,6907,850,150204,172137.79181031015
28/06/2024,2.437235547254799e+07,7838,1121,167973,220312.9150799571
27/06/2024,2.5441534020447508e+07,7765,1014,155496,229839.49271169078
26/06/2024,2.2396380899683144e+07,7564,1100,134796,202403.03339108155
25/06/2024,1.761541444800267e+07,7069,965,128412,158978.45535596623
24/06/2024,1.6993349889074232e+07,6741,926,127965,153428.2787099513
23/06/2024,1.5813501754402993e+07,6581,1162,133151,142921.3065531468
22/06/2024,1.6676661923308821e+07,6567,1253,137456,150659.975339357
21/06/2024,2.0800249098858938e+07,7102,1463,157479,187635.0283957883
20/06/2024,2.2167974052540187e+07,6874,1555,150353,200242.0408207553
19/06/2024,2.097285101387425e+07,6289,1282,149916,189479.1473530323
18/06/2024,1.7462534600697253e+07,5600,934,123263,157749.7982173611
17/06/2024,2.226107715715658e+07,5846,1193,128312,200924.4382062192
16/06/2024,1.103761816886204e+07,4301,734,82503,99990.16667395504
15/06/2024,1.0117008447969338e+07,4304,905,75635,91484.25227533893
14/06/2024,1.280977982026634e+07,4875,1354,86312,115820.83403532028
13/06/2024,1.6356800581462244e+07,4597,1130,92456,147544.95511581923
12/06/2024,1.833064034157756e+07,4450,1206,99128,165859.1827530114
11/06/2024,1.2804388010119217e+07,4100,1232,82194,115952.1628351992
10/06/2024,1.4550848681732366e+07,4008,1644,87639,131412.40681703246
09/06/2024,1.1577893855869545e+07,2915,1314,66792,104580.88880682223
08/06/2024,1.0974285109825421e+07,2252,1189,50763,99025.25970612495
07/06/2024,1.080138174188783e+07,1484,957,32988,97406.43272137134
06/06/2024,3.8279797307185354e+06,679,510,11692,34497.13686419499
05/06/2024,701742.8789796957,201,104,3698,6295.248516172873
04/06/2024,272908.55644215463,134,41,2018,2462.6000495099893
03/06/2024,317011.61673247005,117,31,1996,2842.242634232526
02/06/2024,317628.2777024575,89,21,2024,2848.2667590162814
01/06/2024,280344.958982113,95,43,1150,2511.292367702251
31/05/2024,186109.54974231633,46,9,957,1796.2493694239895
30/05/2024,138778.76041845354,52,9,841,1152.79532840805
29/05/2024,171146.6684255788,65,9,1067,1501.7885884316097
28/05/2024,116319.82660776257,56,7,806,1027.7338617080497
27/05/2024,161492.03155623333,62,10,904,1440.6801488556403
26/05/2024,125776.25895634294,49,9,800,1139.690177760579
25/05/2024,121516.85653325137,50,9,577,1109.8684208435911
24/05/2024,147722.2915957726,61,12,920,1355.0254992713308
23/05/2024,106932.40731629907,57,12,1109,965.70816164274
22/05/2024,184358.39852446286,76,34,908,1531.8828676544308
21/05/2024,126870.27097205866,52,25,1086,1115.46147069636
20/05/2024,77891.42413641619,29,16,371,697.15840295426
19/05/2024,28983.019836747175,17,2,133,259.72807712466005
18/05/2024,18193.913864228256,14,3,114,159.49040979611
17/05/2024,34234.48729285054,21,8,182,314.83015747623
16/05/2024,22988.764808125397,17,5,153,212.2255819862299
15/05/2024,18082.45847065714,11,3,157,166.28351484791995
14/05/2024,13351.622970187544,12,6,198,119.06691985618018
13/05/2024,6250.657516874292,10,5,63,54.36947828518
12/05/2024,6703.98804405023,4,0,49,61.26000396879001
11/05/2024,736.7660513115499,4,0,18,6.52154829244
10/05/2024,977.16983732809,6,1,29,8.519197197740002
09/05/2024,5270.99641486455,5,2,58,47.05093636007999
08/05/2024,4512.66622791934,4,2,30,39.00948963586001
07/05/2024,12779.319763329187,6,6,39,111.49579603375
06/05/2024,11.47538378377,1,1,8,0.1037716259
