formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
23/03/2025,2.628284727448086e+07,26503,7666,303206,195525.1245781289
22/03/2025,1.4401336756033696e+07,17774,6069,200585,132477.52232124147
21/03/2025,1.2435631958938487e+07,16132,5861,173822,116112.31240264956
20/03/2025,4.152814243719762e+07,28050,6474,310107,203461.60861354283
19/03/2025,4.216011405969581e+07,29505,6196,304790,223385.04248566765
18/03/2025,4.476802103629394e+07,30506,7349,343835,201069.64044270647
17/03/2025,3.3570719466766745e+07,31744,9263,334240,238578.53282179136
16/03/2025,2.614307060830342e+07,23283,6678,296093,200043.79962064023
15/03/2025,3.489324996854483e+07,25570,8781,330141,272253.400756562
14/03/2025,3.760546076426159e+07,24918,5303,341595,241765.40245033245
13/03/2025,4.176093442808572e+07,24387,5237,358955,258722.21709331733
12/03/2025,5.00185046172013e+07,26321,7185,382263,276448.59640993166
11/03/2025,5.943957207502103e+07,24418,5549,376373,227400.4259745417
10/03/2025,3.471999170017427e+07,24239,4533,374326,243262.24967165865
09/03/2025,3.272900889511552e+07,23894,5764,343293,242547.60613099826
08/03/2025,4.337137589334195e+07,25617,7646,370622,298375.6180673666
07/03/2025,7.850191331159963e+07,30550,6471,502762,468415.82821284863
06/03/2025,4.293522861161088e+07,31059,6952,398148,307183.9688456025
05/03/2025,6.478057521371712e+07,32125,6767,444564,350855.4532758913
04/03/2025,5.549482376765641e+07,32799,9232,379876,268016.58460455964
03/03/2025,6.4636283546329334e+07,32176,9833,388194,283980.86895081203
02/03/2025,5.131215934621729e+07,33465,10588,391563,305895.08563390386
01/03/2025,3.565127094423292e+07,28673,11161,303831,177920.66599236595
28/02/2025,5.3666417398918204e+07,29139,5582,349497,211052.6699893107
27/02/2025,4.21449454589978e+07,30529,7971,390448,262121.55207902656
26/02/2025,4.345746604852871e+07,32143,8747,387128,247923.1709873406
25/02/2025,4.318071075988302e+07,30547,5077,398645,284626.1965922021
24/02/2025,5.5028944755114965e+07,35845,7854,445476,336951.69664142386
23/02/2025,8.201120170279118e+07,35091,7776,510055,383380.09901332896
22/02/2025,8.774887620166488e+07,39725,10146,524379,405561.2848727624
21/02/2025,6.114092368869242e+07,36825,7644,528456,470269.982966341
20/02/2025,1.2018213682487984e+08,40534,9388,607775,582774.2234408711
19/02/2025,1.2630055752710794e+08,47168,11841,632232,566171.1645149755
18/02/2025,1.2174227058691159e+08,47303,10807,647112,594815.3434191475
17/02/2025,1.5038590183437723e+08,50638,13842,718053,589815.7007477783
16/02/2025,1.1840135494749843e+08,45540,8083,697659,634147.691365444
15/02/2025,2.049909076713372e+08,51867,12370,809943,758285.5636312291
14/02/2025,1.6767884491123235e+08,53508,9739,844734,1.209656539507965e+06
13/02/2025,2.4163873729975054e+08,58085,12759,917574,1.0850571297149314e+06
12/02/2025,2.142954027004415e+08,56247,11051,1.065619e+06,1.3622724610208678e+06
11/02/2025,2.227492325724134e+08,56532,12288,1.157691e+06,1.6457792193392236e+06
10/02/2025,2.9085168433555126e+08,57354,9559,1.268679e+06,2.3059938101282027e+06
09/02/2025,2.189635841695889e+08,53864,10116,1.049256e+06,1.812202680036235e+06
08/02/2025,1.1927527737243138e+08,46825,8347,899465,955939.1067263939
07/02/2025,1.2811108325687881e+08,49899,8934,926596,1.0744703441226424e+06
06/02/2025,1.3549079876653692e+08,48263,7874,884873,968286.4188314296
05/02/2025,1.6825519076194504e+08,51174,8856,927423,1.3099199142122967e+06
04/02/2025,1.48881385327021e+08,50855,9098,833893,1.0501742052673541e+06
03/02/2025,1.1591498618894878e+08,45346,7293,743023,929449.5171584516
02/02/2025,1.1221448895223683e+08,44797,7006,773485,825972.4686063824
01/02/2025,1.4730710056393763e+08,50577,8298,914386,1.2596054333168536e+06
31/01/2025,2.1725951790647075e+08,57629,10842,1.141738e+06,1.8868972975351326e+06
30/01/2025,3.7074910151621705e+08,60309,11622,1.288023e+06,3.108785514511065e+06
29/01/2025,2.138282385406757e+08,53341,9381,1.006079e+06,1.6525089540591966e+06
28/01/2025,2.0286865793681172e+08,55167,9813,1.046048e+06,1.7101744827735992e+06
27/01/2025,2.811425289606664e+08,56105,9501,1.136449e+06,2.2829986848025587e+06
26/01/2025,2.5773901694964564e+08,54373,9252,1.151682e+06,2.276039034819681e+06
25/01/2025,2.5820252556322375e+08,54683,10197,1.108509e+06,2.347705327958941e+06
24/01/2025,3.9472221798167455e+08,59226,10099,1.245834e+06,3.0067527533017476e+06
23/01/2025,3.735917455150325e+08,59338,10141,1.2407e+06,3.209448716780829e+06
22/01/2025,2.5694293838599956e+08,55468,9445,1.018978e+06,2.0031479362180766e+06
21/01/2025,3.3676210042988443e+08,55337,8410,1.025371e+06,2.6281789620781736e+06
20/01/2025,4.053234409414378e+08,65724,10558,1.141211e+06,3.2624000591000193e+06
19/01/2025,3.4440191053385913e+08,61085,11216,919894,3.019529961059627e+06
18/01/2025,2.3640911170458823e+08,51377,7568,813413,2.1941977931729704e+06
17/01/2025,1.3394109367997442e+08,40689,7387,704942,1.2461430597557893e+06
16/01/2025,1.2800196346269666e+08,45217,10406,716667,1.1206737177862565e+06
15/01/2025,1.263200838332052e+08,42622,7987,751115,1.1031365771887691e+06
14/01/2025,1.3277797822546431e+08,42569,8393,812482,1.1143795008774386e+06
13/01/2025,1.0733743762824222e+08,37839,5984,691603,925093.1689400198
12/01/2025,1.2161663392787178e+08,38157,5851,786528,1.1254823928657568e+06
11/01/2025,1.1748623439735931e+08,38922,6016,745279,1.0645418319815302e+06
10/01/2025,1.1755649852201259e+08,40182,7519,727115,1.0797242979591666e+06
09/01/2025,1.248282038923798e+08,39805,5884,757015,1.2045643044329842e+06
08/01/2025,1.2791883815837106e+08,40098,6138,726144,1.2137902236286171e+06
07/01/2025,1.3124647477322961e+08,40370,6365,718757,1.2602512867582291e+06
06/01/2025,1.367857977072252e+08,41117,6497,761530,1.3095271167176429e+06
05/01/2025,1.3058828813762644e+08,38789,6121,729736,1.2443019457878596e+06
04/01/2025,1.1920503108062617e+08,37182,5533,685637,1.1415437709237568e+06
03/01/2025,1.5246772197584507e+08,41393,7485,785392,1.3924010816553226e+06
02/01/2025,1.3157878722027168e+08,40059,7665,748416,1.155448544223826e+06
01/01/2025,1.0335684030432115e+08,33555,6326,613451,850321.7757162321
31/12/2024,1.0666632268439205e+08,33488,6078,572701,881854.192452376
30/12/2024,8.93764062699634e+07,33259,4591,610786,822743.5825759838
29/12/2024,1.0148366879255834e+08,33046,5318,613683,920237.6198821071
28/12/2024,8.35818922732289e+07,31062,4228,623544,793597.0824210572
27/12/2024,9.132729789207797e+07,33332,4731,698724,846250.0631676923
26/12/2024,1.1017279126648203e+08,33953,5788,715985,978169.9611912806
25/12/2024,6.574366410031422e+07,27814,3710,506995,626728.9948436011
24/12/2024,7.103854417290665e+07,30868,4818,542926,651093.2446427911
23/12/2024,8.575157066124532e+07,32698,4707,616047,773823.0256202753
22/12/2024,9.302349112899616e+07,32038,5195,657029,836442.2702116234
21/12/2024,1.0457345465297914e+08,32782,5095,653286,967075.3862572474
20/12/2024,1.1811133721285875e+08,34006,4966,675357,1.0894920777000762e+06
19/12/2024,1.1042003020279513e+08,35919,5916,653849,1.0274967002792051e+06
18/12/2024,1.154689748737888e+08,36158,5919,645657,1.0839583488733347e+06
17/12/2024,1.0557480308890298e+08,38939,7196,607251,982344.0656772697
16/12/2024,9.532091773230217e+07,35557,6794,600388,883974.5570276456
15/12/2024,7.616724065911591e+07,31624,5745,532064,722853.2405112274
14/12/2024,1.0826183893204658e+08,33935,6424,604581,1.0225773115416877e+06
13/12/2024,1.2934841700073084e+08,36760,7753,672845,1.2086942585265257e+06
12/12/2024,1.2537733312829967e+08,37775,10153,676483,1.165610112277699e+06
11/12/2024,1.1449433382892223e+08,36304,8023,589657,1.0375752882376767e+06
10/12/2024,1.053366638153641e+08,32432,4065,564530,969597.7616647142
09/12/2024,9.053919942877278e+07,31987,4301,507522,823332.0358012645
08/12/2024,6.4656669395108655e+07,28204,3741,407460,599101.2733230437
07/12/2024,7.214410025301766e+07,27853,3833,417033,663617.9140191555
06/12/2024,8.411537169322173e+07,29584,3746,450054,783596.7917956795
05/12/2024,8.575194992250907e+07,31032,4321,478967,796835.7844056669
04/12/2024,7.851634624605426e+07,30903,4347,436886,729301.705908161
03/12/2024,9.043220978999558e+07,31726,4197,492725,838059.652877485
02/12/2024,9.71647644554153e+07,32236,4268,494914,887213.2012314394
01/12/2024,9.457575305845374e+07,29890,3871,496272,858577.8424397456
30/11/2024,8.973124920811856e+07,29671,3742,507607,813195.4537957071
29/11/2024,1.0377045021189815e+08,31926,4027,535505,940045.4606931927
28/11/2024,1.2369948898434901e+08,33352,4312,600358,1.1201648158854302e+06
27/11/2024,1.3241943895352784e+08,34626,4638,619980,1.1993013200668392e+06
26/11/2024,1.2326693800158896e+08,33638,4430,590886,1.1158145719068923e+06
25/11/2024,1.2810510098912847e+08,35092,4856,557386,1.1593041809110853e+06
24/11/2024,1.1586735886669281e+08,33958,5010,556335,1.05029737363401e+06
23/11/2024,1.3642026135953072e+08,35087,5501,570776,1.2344234790809574e+06
22/11/2024,1.8020797046143708e+08,39156,6690,717426,1.6294165698868826e+06
21/11/2024,1.8240033574050385e+08,40405,7092,667901,1.6480158741875377e+06
20/11/2024,2.2124798384381938e+08,38690,6599,852004,1.9999122062348255e+06
19/11/2024,1.9176572712521464e+08,34418,5360,687673,1.7330502877158828e+06
18/11/2024,1.6213582819966668e+08,32734,4876,642188,1.464765666416065e+06
17/11/2024,9.845916481539638e+07,24800,3301,391558,890061.4046932188
16/11/2024,1.1552043782561491e+08,28316,4080,490111,1.0264959188890052e+06
15/11/2024,1.447115823789173e+08,29889,4026,558899,1.2908639753977815e+06
14/11/2024,1.5736937946331018e+08,29942,4565,562534,1.3935055071167164e+06
13/11/2024,1.1909638270016049e+08,26491,3419,452299,1.060169415217941e+06
12/11/2024,9.694657943528606e+07,25174,3643,415519,851489.4877051609
11/11/2024,1.083495051042032e+08,24144,3272,416007,947630.2997614489
10/11/2024,7.193128494248746e+07,19721,2564,349852,623409.7201525362
09/11/2024,5.4281851956564836e+07,18388,2143,296346,482261.5182228725
08/11/2024,7.343584649533029e+07,20740,2419,359060,651471.0305069648
07/11/2024,7.074805880995148e+07,20960,2771,361857,620333.2293475826
06/11/2024,7.051367044511232e+07,22006,2499,394235,609639.3927647404
05/11/2024,4.852662040327281e+07,19693,2775,314320,411534.86789356096
04/11/2024,5.225991480677283e+07,18582,2434,329722,458943.85345158476
03/11/2024,5.861558185156439e+07,16956,2068,306689,524213.1940290774
02/11/2024,5.390464944216733e+07,17250,2518,282824,459263.70623469504
01/11/2024,4.6740521705790445e+07,17107,2208,288507,401294.74482234387
31/10/2024,5.8117183784892336e+07,19850,4030,325617,484948.09186960955
30/10/2024,6.3528626899327256e+07,19332,2627,350014,521632.3001094391
29/10/2024,7.113788663648543e+07,20501,2954,390049,606678.6931525932
28/10/2024,6.039446691454245e+07,18932,2908,332311,516585.7023458128
27/10/2024,5.988527450951573e+07,18215,3367,306179,493012.6318643996
26/10/2024,5.09326514579192e+07,17027,2592,287155,421827.2217822516
25/10/2024,6.689007807528352e+07,20107,3943,345546,549239.6552535667
24/10/2024,9.996350375992507e+07,20690,3478,406086,862469.9209338523
23/10/2024,8.02721457692156e+07,19294,3125,378941,695508.7655365039
22/10/2024,7.836809317852384e+07,18581,2857,381544,680362.3863400243
21/10/2024,7.829313695935914e+07,18326,2623,354889,670366.4054272145
20/10/2024,5.551743400599578e+07,17197,2902,318863,475799.26009478903
19/10/2024,8.150952740638748e+07,18127,3157,388676,707537.6414824688
18/10/2024,5.4427011738721505e+07,16545,2118,322877,483617.66497472534
17/10/2024,5.33180278747487e+07,16694,2077,317748,478013.0326915319
16/10/2024,5.8381487481360324e+07,16722,2232,338124,524064.89702783537
15/10/2024,5.051600852139368e+07,16183,2075,314565,453543.0506953299
14/10/2024,5.8389888396635346e+07,16811,2436,327837,525570.9458951046
13/10/2024,4.2563542169308364e+07,13911,1582,257720,383313.9292177874
12/10/2024,3.5125639506113075e+07,12994,1260,238840,315361.2141205762
11/10/2024,3.706594168438737e+07,13259,1442,234438,333855.16058426764
10/10/2024,3.034631369555017e+07,12622,1321,230996,273964.4910392575
09/10/2024,3.872982175556063e+07,13596,1594,245719,349334.94241337245
08/10/2024,3.3996811394068226e+07,12254,1098,217903,306894.3248369726
07/10/2024,3.3939975864607446e+07,12078,1367,226416,306477.72690042906
06/10/2024,3.1589058735163346e+07,11246,1157,232977,285463.771385383
05/10/2024,4.095422383888866e+07,11885,1300,255537,369890.8082594063
04/10/2024,3.596504748257041e+07,11931,1461,238597,325451.7389061638
03/10/2024,3.773691883847786e+07,12166,1507,269684,341900.64839053596
02/10/2024,4.6245094470736004e+07,12400,1358,280333,417484.8041718689
01/10/2024,3.427073872211992e+07,12076,1375,228750,309537.96925214253
30/09/2024,3.822164973641309e+07,12049,1375,242855,345454.56465256744
29/09/2024,4.314224717263866e+07,11773,1429,256039,389838.2867353527
28/09/2024,3.984270952874933e+07,11360,1355,246340,359876.1452708173
27/09/2024,4.365768815233881e+07,12497,1610,263662,393676.7483449743
26/09/2024,3.65622560160385e+07,11554,1672,241305,329705.35679734475
25/09/2024,2.2453698497367434e+07,9801,1322,161334,202704.89720586955
24/09/2024,2.0630248460800923e+07,9089,1175,152382,186008.06390749468
23/09/2024,1.6049584675186079e+07,8435,1157,130742,143439.27413550395
22/09/2024,1.515964641180033e+07,7706,866,116849,136311.48010924214
21/09/2024,1.1972154987025037e+07,7342,869,97656,106198.49640066008
20/09/2024,1.2548730014917886e+07,7397,815,99064,112990.48636939772
19/09/2024,1.3970392153913403e+07,7822,890,111628,126056.01265524807
18/09/2024,1.0509773046009349e+07,7076,736,97387,94778.53459102524
17/09/2024,1.1674641713696532e+07,7427,980,104767,104367.88409786107
16/09/2024,8.59096107754475e+06,7275,1185,86157,75983.6293866194
15/09/2024,8.874238955408402e+06,6674,861,80805,78733.76970486576
14/09/2024,7.491589128598791e+06,6672,1007,75140,65489.84664105475
13/09/2024,9.536086198923593e+06,7450,1015,86357,85149.9889446123
12/09/2024,1.1156096208342742e+07,7776,1121,99879,98603.70725677456
11/09/2024,1.0861344387169026e+07,7929,1014,106540,96031.44810095773
10/09/2024,1.076227937181383e+07,7627,985,103585,95109.56383407747
09/09/2024,1.1217458642352564e+07,7516,990,107663,99138.10155115598
08/09/2024,8.101847124102338e+06,6349,860,83023,71189.46550802505
07/09/2024,7.197135242739099e+06,5911,646,77816,63920.14030748213
06/09/2024,9.719637064190667e+06,7156,965,95286,85344.88707060387
05/09/2024,1.1216999428991145e+07,7438,1018,109933,97271.76302610445
04/09/2024,1.2572791502677832e+07,7872,1016,123285,111782.73695448852
03/09/2024,1.3993888477090305e+07,8134,1058,133296,125504.14791726228
02/09/2024,1.2216259303002497e+07,7439,999,120752,109686.13335397473
01/09/2024,1.150499784129208e+07,6782,792,114850,103542.69229232978
31/08/2024,1.0517481521530123e+07,6668,954,103650,94109.75461537966
30/08/2024,1.130171229115714e+07,7407,1112,107241,100317.33049963707
29/08/2024,1.5353131786617381e+07,8146,1184,130727,135510.9606451795
28/08/2024,1.4064865293116191e+07,7673,999,119642,126015.85908789907
27/08/2024,1.5201997746847527e+07,7926,1024,123167,135379.45255654387
26/08/2024,1.4134072849170314e+07,7677,992,111389,126424.41374442974
25/08/2024,1.2196694856387695e+07,6740,735,95709,109478.70974088827
24/08/2024,1.3843854888661027e+07,7340,801,110395,124259.41238966765
23/08/2024,1.466589915841205e+07,7703,910,121628,130987.10490512298
22/08/2024,1.1222737705192136e+07,6948,700,101551,101428.12857642047
21/08/2024,1.1684409946701463e+07,7165,578,93295,105468.64411402715
20/08/2024,1.2624121966808664e+07,7774,624,105425,113794.55026933612
19/08/2024,1.8450869929075405e+07,9127,853,160702,166829.55319975736
18/08/2024,2.1180492766378004e+07,8433,708,167802,191890.72895532372
17/08/2024,1.5721212448266137e+07,8268,661,146342,142182.25043923216
16/08/2024,1.6284117740890505e+07,9101,881,142573,146771.96321464318
15/08/2024,2.1413591489317916e+07,10218,1295,179349,189621.31287487017
14/08/2024,2.3703498642412223e+07,10374,1018,195104,211141.65927225168
13/08/2024,2.465768922619588e+07,11403,1273,203270,221782.84487897804
12/08/2024,2.6402722885535467e+07,11182,1053,213376,238574.6841418565
11/08/2024,2.2303419872032773e+07,10073,948,180709,201589.71210384063
10/08/2024,3.0074662198494572e+07,11079,1152,228171,271580.93833448994
09/08/2024,3.1631660322194938e+07,11744,1271,248183,285934.0656884142
08/08/2024,3.833548387338875e+07,12660,1406,268980,345292.184839698
07/08/2024,3.681990507925556e+07,12582,1435,278778,332820.36467282346
06/08/2024,3.6042034407634966e+07,12464,1676,277395,325289.44019674225
05/08/2024,2.5431392921827022e+07,10787,987,202630,229546.51360239703
04/08/2024,2.2287037930537153e+07,10148,1063,190217,201462.69617310388
03/08/2024,2.3487464953958824e+07,10713,1109,188658,211710.78796480113
02/08/2024,3.3481243490947925e+07,12341,1396,244554,301408.2987544028
01/08/2024,3.690152160813965e+07,12924,1503,231668,331134.50990214414
31/07/2024,5.29077569792646e+07,14274,2045,298222,475434.96129396936
30/07/2024,5.212336928154293e+07,14356,2063,291606,470644.2930264248
29/07/2024,4.98514134992951e+07,13532,1835,264332,450221.0741665356
28/07/2024,7.65353447439368e+07,12356,1637,243689,690190.6716338859
27/07/2024,5.015039364711005e+07,12405,1619,232945,452672.2060060913
26/07/2024,3.775305064411867e+07,12137,1586,234135,341037.1948675397
25/07/2024,3.2130063803028174e+07,11749,1453,218626,290264.54948672326
24/07/2024,3.698898796633333e+07,12007,1532,238383,334196.7988863929
23/07/2024,3.904442153744522e+07,12348,1751,252410,352588.03799879143
22/07/2024,3.578254267294161e+07,11771,1569,235872,323406.4759822266
21/07/2024,3.5566431679548375e+07,11293,1500,241443,321584.64561474754
20/07/2024,2.81856429864898e+07,10063,1419,207020,254896.9811396368
19/07/2024,2.9390110569329552e+07,10676,1520,219840,265524.4757159119
18/07/2024,2.734500601181248e+07,10507,1564,209379,247311.99382498395
17/07/2024,3.1986253624337517e+07,10619,1453,230224,289326.7016995418
16/07/2024,3.383722314014683e+07,10908,1617,243250,305723.41874937585
15/07/2024,4.033342843082295e+07,10968,1764,263697,364538.849879445
14/07/2024,3.0748920919981353e+07,9413,1406,213713,278218.27364059753
13/07/2024,2.792013996031607e+07,9050,1150,207249,252230.0796288509
12/07/2024,2.7763859228538174e+07,9291,1269,211151,251124.5492282088
11/07/2024,2.7230267352104496e+07,9332,1303,204541,246272.8447066495
10/07/2024,2.3913656750658404e+07,8631,1097,176571,216240.56583287157
09/07/2024,2.4495097152576316e+07,8817,1124,180749,221454.41308980307
08/07/2024,2.3658091096947953e+07,8662,1167,173422,213761.9009050802
07/07/2024,2.333166538023887e+07,8173,1134,171590,210887.65174546206
06/07/2024,2.324945424445593e+07,8028,1182,180898,210163.01999383012
05/07/2024,2.029183599666167e+07,7214,796,154285,183484.90144727423
04/07/2024,1.899325430209618e+07,7473,932,148399,171706.37479181687
03/07/2024,2.2428133350375377e+07,8465,1228,164347,202758.9778406362
02/07/2024,2.339931401789312e+07,8494,1312,159468,211231.42128956778
01/07/2024,2.7745639794912804e+07,8400,1207,171817,250281.75221025312
30/06/2024,2.0280301661786687e+07,7181,969,153045,183382.7868942861
29/06/2024,1.9034424865227442e+07,6907,850,150204,172137.7918103101
28/06/2024,2.4372355472548064e+07,7838,1121,167973,220312.91507995658
27/06/2024,2.5441534020447485e+07,7765,1014,155496,229839.49271169075
26/06/2024,2.2396380899683174e+07,7564,1100,134796,202403.03339108164
25/06/2024,1.7615414448002685e+07,7069,965,128412,158978.4553559664
24/06/2024,1.699334988907423e+07,6741,926,127965,153428.2787099508
23/06/2024,1.5813501754402999e+07,6581,1162,133151,142921.30655314686
22/06/2024,1.6676661923308775e+07,6567,1253,137456,150659.97533935643
21/06/2024,2.080024909885891e+07,7102,1463,157479,187635.0283957887
20/06/2024,2.2167974052540157e+07,6874,1555,150353,200242.04082075562
19/06/2024,2.0972851013874155e+07,6289,1282,149916,189479.1473530326
18/06/2024,1.7462534600697305e+07,5600,934,123263,157749.798217361
17/06/2024,2.2261077157156624e+07,5846,1193,128312,200924.4382062189
16/06/2024,1.103761816886205e+07,4301,734,82503,99990.16667395472
15/06/2024,1.0117008447969362e+07,4304,905,75635,91484.25227533902
14/06/2024,1.2809779820266338e+07,4875,1354,86312,115820.83403532035
13/06/2024,1.6356800581462288e+07,4597,1130,92456,147544.9551158193
12/06/2024,1.8330640341577552e+07,4450,1206,99128,165859.18275301176
11/06/2024,1.2804388010119224e+07,4100,1232,82194,115952.16283519928
10/06/2024,1.4550848681732358e+07,4008,1644,87639,131412.40681703255
09/06/2024,1.157789385586956e+07,2915,1314,66792,104580.88880682211
08/06/2024,1.0974285109825449e+07,2252,1189,50763,99025.25970612498
07/06/2024,1.0801381741887815e+07,1484,957,32988,97406.43272137138
06/06/2024,3.8279797307185372e+06,679,510,11692,34497.136864194974
05/06/2024,701742.8789796934,201,104,3698,6295.248516172873
04/06/2024,272908.5564421546,134,41,2018,2462.6000495099897
03/06/2024,317011.6167324701,117,31,1996,2842.242634232528
02/06/2024,317628.2777024574,89,21,2024,2848.266759016277
01/06/2024,280344.958982113,95,43,1150,2511.2923677022513
31/05/2024,186109.54974231645,46,9,957,1796.2493694239893
30/05/2024,138778.76041845352,52,9,841,1152.7953284080497
29/05/2024,171146.66842557874,65,9,1067,1501.78858843161
28/05/2024,116319.82660776257,56,7,806,1027.73386170805
27/05/2024,161492.03155623336,62,10,904,1440.680148855639
26/05/2024,125776.2589563428,49,9,800,1139.6901777605808
25/05/2024,121516.85653325137,50,9,577,1109.86842084359
24/05/2024,147722.29159577255,61,12,920,1355.0254992713303
23/05/2024,106932.40731629917,57,12,1109,965.7081616427387
22/05/2024,184358.39852446286,76,34,908,1531.8828676544306
21/05/2024,126870.27097205876,52,25,1086,1115.4614706963616
20/05/2024,77891.42413641623,29,16,371,697.1584029542599
19/05/2024,28983.019836747186,17,2,133,259.72807712466005
18/05/2024,18193.913864228252,14,3,114,159.49040979610996
17/05/2024,34234.48729285054,21,8,182,314.83015747623
16/05/2024,22988.76480812538,17,5,153,212.22558198622994
15/05/2024,18082.458470657144,11,3,157,166.28351484792012
14/05/2024,13351.622970187547,12,6,198,119.06691985618002
13/05/2024,6250.657516874288,10,5,63,54.36947828517999
12/05/2024,6703.988044050229,4,0,49,61.26000396879
11/05/2024,736.7660513115502,4,0,18,6.5215482924399995
10/05/2024,977.1698373280898,6,1,29,8.519197197740002
09/05/2024,5270.9964148645495,5,2,58,47.05093636008
08/05/2024,4512.66622791934,4,2,30,39.00948963586
07/05/2024,12779.319763329193,6,6,39,111.49579603374998
06/05/2024,11.47538378377,1,1,8,0.10377162590000001
