formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
01/03/2025,3.565127094423276e+07,28673,11161,303831,177920.66599236592
28/02/2025,5.366641739891812e+07,29139,5582,349497,211052.6699893103
27/02/2025,4.214494545899783e+07,30529,7971,390448,262121.55207902694
26/02/2025,4.345746604852884e+07,32143,8747,387128,247923.17098734097
25/02/2025,4.318071075988303e+07,30547,5077,398645,284626.1965922027
24/02/2025,5.502894475511492e+07,35845,7854,445476,336951.69664142426
23/02/2025,8.201120170279124e+07,35091,7776,510055,383380.0990133293
22/02/2025,8.774887620166478e+07,39725,10146,524379,405561.28487276327
21/02/2025,6.1140923688692585e+07,36825,7644,528456,470269.98296634067
20/02/2025,1.2018213682487974e+08,40534,9388,607775,582774.2234408701
19/02/2025,1.2630055752710824e+08,47168,11841,632232,566171.1645149766
18/02/2025,1.2174227058691166e+08,47303,10807,647112,594815.3434191475
17/02/2025,1.5038590183437735e+08,50638,13842,718053,589815.7007477774
16/02/2025,1.1840135494749898e+08,45540,8083,697659,634147.6913654403
15/02/2025,2.0499090767133737e+08,51867,12370,809943,758285.563631226
14/02/2025,1.6767884491123167e+08,53508,9739,844734,1.2096565395079623e+06
13/02/2025,2.4163873729975024e+08,58085,12759,917574,1.0850571297149316e+06
12/02/2025,2.1429540270044142e+08,56247,11051,1.065619e+06,1.3622724610208657e+06
11/02/2025,2.2274923257241333e+08,56532,12288,1.157691e+06,1.6457792193392229e+06
10/02/2025,2.908516843355515e+08,57354,9559,1.268679e+06,2.3059938101282073e+06
09/02/2025,2.1896358416958895e+08,53864,10116,1.049256e+06,1.8122026800362405e+06
08/02/2025,1.1927527737243159e+08,46825,8347,899465,955939.1067263933
07/02/2025,1.281110832568792e+08,49899,8934,926596,1.074470344122641e+06
06/02/2025,1.3549079876653734e+08,48263,7874,884873,968286.4188314327
05/02/2025,1.682551907619446e+08,51174,8856,927423,1.3099199142122976e+06
04/02/2025,1.4888138532702097e+08,50855,9098,833893,1.0501742052673541e+06
03/02/2025,1.1591498618894906e+08,45346,7293,743023,929449.5171584497
02/02/2025,1.1221448895223698e+08,44797,7006,773485,825972.4686063842
01/02/2025,1.4730710056393775e+08,50577,8298,914386,1.2596054333168569e+06
31/01/2025,2.1725951790647042e+08,57629,10842,1.141738e+06,1.8868972975351308e+06
30/01/2025,3.7074910151621735e+08,60309,11622,1.288023e+06,3.1087855145110725e+06
29/01/2025,2.1382823854067555e+08,53341,9381,1.006079e+06,1.6525089540591978e+06
28/01/2025,2.028686579368108e+08,55167,9813,1.046048e+06,1.7101744827736032e+06
27/01/2025,2.811425289606672e+08,56105,9501,1.136449e+06,2.282998684802556e+06
26/01/2025,2.5773901694964582e+08,54373,9252,1.151682e+06,2.276039034819684e+06
25/01/2025,2.5820252556322286e+08,54683,10197,1.108509e+06,2.3477053279589433e+06
24/01/2025,3.9472221798167384e+08,59226,10099,1.245834e+06,3.006752753301742e+06
23/01/2025,3.7359174551503253e+08,59338,10141,1.2407e+06,3.2094487167808325e+06
22/01/2025,2.569429383859999e+08,55468,9445,1.018978e+06,2.0031479362180806e+06
21/01/2025,3.367621004298834e+08,55337,8410,1.025371e+06,2.6281789620781876e+06
20/01/2025,4.053234409414392e+08,65724,10558,1.141211e+06,3.2624000591000095e+06
19/01/2025,3.444019105338601e+08,61085,11216,919894,3.0195299610596243e+06
18/01/2025,2.364091117045875e+08,51377,7568,813413,2.194197793172967e+06
17/01/2025,1.3394109367997456e+08,40689,7387,704942,1.2461430597557873e+06
16/01/2025,1.2800196346269688e+08,45217,10406,716667,1.12067371778626e+06
15/01/2025,1.263200838332052e+08,42622,7987,751115,1.1031365771887705e+06
14/01/2025,1.3277797822546445e+08,42569,8393,812482,1.1143795008774416e+06
13/01/2025,1.0733743762824222e+08,37839,5984,691603,925093.1689400179
12/01/2025,1.2161663392787166e+08,38157,5851,786528,1.125482392865751e+06
11/01/2025,1.1748623439735945e+08,38922,6016,745279,1.0645418319815276e+06
10/01/2025,1.175564985220128e+08,40182,7519,727115,1.0797242979591643e+06
09/01/2025,1.2482820389237954e+08,39805,5884,757015,1.2045643044329833e+06
08/01/2025,1.2791883815837106e+08,40098,6138,726144,1.2137902236286206e+06
07/01/2025,1.3124647477322985e+08,40370,6365,718757,1.2602512867582277e+06
06/01/2025,1.3678579770722556e+08,41117,6497,761530,1.3095271167176452e+06
05/01/2025,1.3058828813762614e+08,38789,6121,729736,1.2443019457878564e+06
04/01/2025,1.1920503108062604e+08,37182,5533,685637,1.1415437709237589e+06
03/01/2025,1.5246772197584522e+08,41393,7485,785392,1.392401081655317e+06
02/01/2025,1.3157878722027172e+08,40059,7665,748416,1.1554485442238224e+06
01/01/2025,1.0335684030432135e+08,33555,6326,613451,850321.7757162312
31/12/2024,1.0666632268439192e+08,33488,6078,572701,881854.1924523746
30/12/2024,8.937640626996306e+07,33259,4591,610786,822743.582575987
29/12/2024,1.0148366879255839e+08,33046,5318,613683,920237.619882107
28/12/2024,8.358189227322903e+07,31062,4228,623544,793597.0824210575
27/12/2024,9.13272978920781e+07,33332,4731,698724,846250.0631676917
26/12/2024,1.1017279126648197e+08,33953,5788,715985,978169.9611912831
25/12/2024,6.5743664100314155e+07,27814,3710,506995,626728.9948436002
24/12/2024,7.103854417290679e+07,30868,4818,542926,651093.2446427899
23/12/2024,8.575157066124511e+07,32698,4707,616047,773823.0256202758
22/12/2024,9.302349112899588e+07,32038,5195,657029,836442.2702116225
21/12/2024,1.0457345465297899e+08,32782,5095,653286,967075.3862572457
20/12/2024,1.1811133721285848e+08,34006,4966,675357,1.0894920777000776e+06
19/12/2024,1.1042003020279536e+08,35919,5916,653849,1.0274967002792034e+06
18/12/2024,1.154689748737887e+08,36158,5919,645657,1.083958348873337e+06
17/12/2024,1.0557480308890307e+08,38939,7196,607251,982344.0656772663
16/12/2024,9.532091773230214e+07,35557,6794,600388,883974.5570276456
15/12/2024,7.6167240659116e+07,31624,5745,532064,722853.240511229
14/12/2024,1.0826183893204686e+08,33935,6424,604581,1.0225773115416848e+06
13/12/2024,1.2934841700073104e+08,36760,7753,672845,1.2086942585265315e+06
12/12/2024,1.2537733312829955e+08,37775,10153,676483,1.1656101122776999e+06
11/12/2024,1.1449433382892224e+08,36304,8023,589657,1.0375752882376792e+06
10/12/2024,1.053366638153642e+08,32432,4065,564530,969597.7616647142
09/12/2024,9.053919942877254e+07,31987,4301,507522,823332.0358012635
08/12/2024,6.4656669395108595e+07,28204,3741,407460,599101.2733230437
07/12/2024,7.214410025301781e+07,27853,3833,417033,663617.914019156
06/12/2024,8.411537169322169e+07,29584,3746,450054,783596.7917956762
05/12/2024,8.575194992250896e+07,31032,4321,478967,796835.7844056676
04/12/2024,7.851634624605443e+07,30903,4347,436886,729301.7059081612
03/12/2024,9.043220978999573e+07,31726,4197,492725,838059.652877483
02/12/2024,9.716476445541495e+07,32236,4268,494914,887213.2012314394
01/12/2024,9.457575305845395e+07,29890,3871,496272,858577.8424397465
30/11/2024,8.973124920811854e+07,29671,3742,507607,813195.4537957078
29/11/2024,1.0377045021189827e+08,31926,4027,535505,940045.4606931929
28/11/2024,1.2369948898434885e+08,33352,4312,600358,1.1201648158854307e+06
27/11/2024,1.3241943895352794e+08,34626,4638,619980,1.1993013200668374e+06
26/11/2024,1.2326693800158918e+08,33638,4430,590886,1.1158145719068917e+06
25/11/2024,1.2810510098912838e+08,35092,4856,557386,1.1593041809110853e+06
24/11/2024,1.1586735886669305e+08,33958,5010,556335,1.0502973736340096e+06
23/11/2024,1.3642026135953066e+08,35087,5501,570776,1.2344234790809546e+06
22/11/2024,1.8020797046143654e+08,39156,6690,717426,1.6294165698868807e+06
21/11/2024,1.8240033574050373e+08,40405,7092,667901,1.6480158741875396e+06
20/11/2024,2.212479838438195e+08,38690,6599,852004,1.9999122062348241e+06
19/11/2024,1.917657271252142e+08,34418,5360,687673,1.7330502877158823e+06
18/11/2024,1.621358281996665e+08,32734,4876,642188,1.4647656664160697e+06
17/11/2024,9.845916481539634e+07,24800,3301,391558,890061.4046932161
16/11/2024,1.1552043782561499e+08,28316,4080,490111,1.0264959188890072e+06
15/11/2024,1.4471158237891713e+08,29889,4026,558899,1.2908639753977847e+06
14/11/2024,1.573693794633108e+08,29942,4565,562534,1.3935055071167161e+06
13/11/2024,1.1909638270016056e+08,26491,3419,452299,1.0601694152179419e+06
12/11/2024,9.694657943528634e+07,25174,3643,415519,851489.4877051606
11/11/2024,1.0834950510420297e+08,24144,3272,416007,947630.2997614498
10/11/2024,7.193128494248757e+07,19721,2564,349852,623409.7201525368
09/11/2024,5.428185195656495e+07,18388,2143,296346,482261.5182228715
08/11/2024,7.343584649533036e+07,20740,2419,359060,651471.0305069659
07/11/2024,7.074805880995141e+07,20960,2771,361857,620333.2293475831
06/11/2024,7.051367044511244e+07,22006,2499,394235,609639.3927647404
05/11/2024,4.852662040327295e+07,19693,2775,314320,411534.8678935617
04/11/2024,5.225991480677276e+07,18582,2434,329722,458943.8534515856
03/11/2024,5.86155818515644e+07,16956,2068,306689,524213.1940290776
02/11/2024,5.3904649442167275e+07,17250,2518,282824,459263.70623469376
01/11/2024,4.674052170579033e+07,17107,2208,288507,401294.7448223442
31/10/2024,5.811718378489237e+07,19850,4030,325617,484948.09186960943
30/10/2024,6.3528626899327055e+07,19332,2627,350014,521632.300109439
29/10/2024,7.113788663648544e+07,20501,2954,390049,606678.693152592
28/10/2024,6.03944669145425e+07,18932,2908,332311,516585.7023458141
27/10/2024,5.9885274509515695e+07,18215,3367,306179,493012.6318643987
26/10/2024,5.093265145791924e+07,17027,2592,287155,421827.22178225144
25/10/2024,6.689007807528343e+07,20107,3943,345546,549239.6552535672
24/10/2024,9.996350375992487e+07,20690,3478,406086,862469.9209338524
23/10/2024,8.027214576921567e+07,19294,3125,378941,695508.765536504
22/10/2024,7.836809317852396e+07,18581,2857,381544,680362.3863400237
21/10/2024,7.829313695935898e+07,18326,2623,354889,670366.405427216
20/10/2024,5.551743400599548e+07,17197,2902,318863,475799.26009478973
19/10/2024,8.150952740638766e+07,18127,3157,388676,707537.6414824683
18/10/2024,5.4427011738721445e+07,16545,2118,322877,483617.66497472604
17/10/2024,5.331802787474864e+07,16694,2077,317748,478013.03269153315
16/10/2024,5.8381487481360376e+07,16722,2232,338124,524064.8970278364
15/10/2024,5.05160085213936e+07,16183,2075,314565,453543.05069532956
14/10/2024,5.838988839663534e+07,16811,2436,327837,525570.945895105
13/10/2024,4.256354216930834e+07,13911,1582,257720,383313.9292177869
12/10/2024,3.5125639506113134e+07,12994,1260,238840,315361.21412057686
11/10/2024,3.706594168438733e+07,13259,1442,234438,333855.160584268
10/10/2024,3.0346313695550185e+07,12622,1321,230996,273964.49103925755
09/10/2024,3.8729821755560555e+07,13596,1594,245719,349334.94241337164
08/10/2024,3.399681139406823e+07,12254,1098,217903,306894.3248369723
07/10/2024,3.393997586460746e+07,12078,1367,226416,306477.7269004297
06/10/2024,3.15890587351633e+07,11246,1157,232977,285463.77138538304
05/10/2024,4.095422383888855e+07,11885,1300,255537,369890.8082594071
04/10/2024,3.596504748257042e+07,11931,1461,238597,325451.7389061632
03/10/2024,3.773691883847783e+07,12166,1507,269684,341900.6483905364
02/10/2024,4.624509447073602e+07,12400,1358,280333,417484.80417186965
01/10/2024,3.427073872211989e+07,12076,1375,228750,309537.9692521424
30/09/2024,3.822164973641308e+07,12049,1375,242855,345454.5646525672
29/09/2024,4.3142247172638774e+07,11773,1429,256039,389838.2867353527
28/09/2024,3.984270952874928e+07,11360,1355,246340,359876.1452708172
27/09/2024,4.365768815233882e+07,12497,1610,263662,393676.7483449732
26/09/2024,3.656225601603854e+07,11554,1672,241305,329705.3567973456
25/09/2024,2.2453698497367457e+07,9801,1322,161334,202704.8972058692
24/09/2024,2.0630248460800946e+07,9089,1175,152382,186008.06390749503
23/09/2024,1.6049584675186085e+07,8435,1157,130742,143439.27413550363
22/09/2024,1.5159646411800329e+07,7706,866,116849,136311.48010924185
21/09/2024,1.1972154987025032e+07,7342,869,97656,106198.49640066027
20/09/2024,1.2548730014917912e+07,7397,815,99064,112990.48636939774
19/09/2024,1.3970392153913386e+07,7822,890,111628,126056.01265524817
18/09/2024,1.0509773046009349e+07,7076,736,97387,94778.5345910251
17/09/2024,1.1674641713696506e+07,7427,980,104767,104367.88409786088
16/09/2024,8.590961077544743e+06,7275,1185,86157,75983.6293866194
15/09/2024,8.874238955408424e+06,6674,861,80805,78733.76970486571
14/09/2024,7.491589128598784e+06,6672,1007,75140,65489.84664105473
13/09/2024,9.536086198923605e+06,7450,1015,86357,85149.98894461236
12/09/2024,1.1156096208342737e+07,7776,1121,99879,98603.70725677433
11/09/2024,1.0861344387169015e+07,7929,1014,106540,96031.44810095777
10/09/2024,1.076227937181387e+07,7627,985,103585,95109.56383407723
09/09/2024,1.1217458642352592e+07,7516,990,107663,99138.1015511564
08/09/2024,8.10184712410235e+06,6349,860,83023,71189.4655080252
07/09/2024,7.197135242739076e+06,5911,646,77816,63920.140307482136
06/09/2024,9.719637064190684e+06,7156,965,95286,85344.8870706038
05/09/2024,1.1216999428991158e+07,7438,1018,109933,97271.76302610432
04/09/2024,1.2572791502677845e+07,7872,1016,123285,111782.73695448843
03/09/2024,1.3993888477090351e+07,8134,1058,133296,125504.14791726254
02/09/2024,1.221625930300254e+07,7439,999,120752,109686.13335397477
01/09/2024,1.1504997841292143e+07,6782,792,114850,103542.69229232986
31/08/2024,1.0517481521530116e+07,6668,954,103650,94109.75461537957
30/08/2024,1.1301712291157123e+07,7407,1112,107241,100317.33049963714
29/08/2024,1.5353131786617365e+07,8146,1184,130727,135510.96064517935
28/08/2024,1.4064865293116195e+07,7673,999,119642,126015.85908789904
27/08/2024,1.5201997746847535e+07,7926,1024,123167,135379.4525565438
26/08/2024,1.4134072849170294e+07,7677,992,111389,126424.41374443004
25/08/2024,1.2196694856387706e+07,6740,735,95709,109478.70974088807
24/08/2024,1.3843854888661008e+07,7340,801,110395,124259.41238966743
23/08/2024,1.4665899158412026e+07,7703,910,121628,130987.10490512302
22/08/2024,1.1222737705192171e+07,6948,700,101551,101428.12857642022
21/08/2024,1.1684409946701441e+07,7165,578,93295,105468.64411402713
20/08/2024,1.2624121966808695e+07,7774,624,105425,113794.550269336
19/08/2024,1.845086992907541e+07,9127,853,160702,166829.5531997574
18/08/2024,2.118049276637796e+07,8433,708,167802,191890.72895532398
17/08/2024,1.5721212448266147e+07,8268,661,146342,142182.25043923222
16/08/2024,1.6284117740890501e+07,9101,881,142573,146771.963214643
15/08/2024,2.14135914893179e+07,10218,1295,179349,189621.31287487035
14/08/2024,2.37034986424122e+07,10374,1018,195104,211141.65927225174
13/08/2024,2.4657689226195943e+07,11403,1273,203270,221782.84487897813
12/08/2024,2.6402722885535482e+07,11182,1053,213376,238574.68414185676
11/08/2024,2.230341987203279e+07,10073,948,180709,201589.71210384063
10/08/2024,3.0074662198494535e+07,11079,1152,228171,271580.9383344894
09/08/2024,3.1631660322194953e+07,11744,1271,248183,285934.06568841444
08/08/2024,3.833548387338876e+07,12660,1406,268980,345292.18483969686
07/08/2024,3.68199050792555e+07,12582,1435,278778,332820.36467282433
06/08/2024,3.6042034407635026e+07,12464,1676,277395,325289.4401967418
05/08/2024,2.5431392921827026e+07,10787,987,202630,229546.51360239708
04/08/2024,2.2287037930537146e+07,10148,1063,190217,201462.69617310367
03/08/2024,2.348746495395879e+07,10713,1109,188658,211710.78796480127
02/08/2024,3.348124349094794e+07,12341,1396,244554,301408.29875440337
01/08/2024,3.6901521608139545e+07,12924,1503,231668,331134.5099021452
31/07/2024,5.29077569792645e+07,14274,2045,298222,475434.9612939693
30/07/2024,5.212336928154292e+07,14356,2063,291606,470644.2930264248
29/07/2024,4.985141349929507e+07,13532,1835,264332,450221.0741665365
28/07/2024,7.65353447439366e+07,12356,1637,243689,690190.6716338864
27/07/2024,5.015039364711002e+07,12405,1619,232945,452672.2060060914
26/07/2024,3.7753050644118726e+07,12137,1586,234135,341037.19486753957
25/07/2024,3.21300638030282e+07,11749,1453,218626,290264.5494867236
24/07/2024,3.69889879663332e+07,12007,1532,238383,334196.79888639343
23/07/2024,3.904442153744514e+07,12348,1751,252410,352588.0379987922
22/07/2024,3.578254267294157e+07,11771,1569,235872,323406.4759822267
21/07/2024,3.556643167954842e+07,11293,1500,241443,321584.64561474667
20/07/2024,2.8185642986489836e+07,10063,1419,207020,254896.9811396368
19/07/2024,2.939011056932958e+07,10676,1520,219840,265524.4757159119
18/07/2024,2.734500601181246e+07,10507,1564,209379,247311.99382498447
17/07/2024,3.198625362433749e+07,10619,1453,230224,289326.70169954194
16/07/2024,3.3837223140146814e+07,10908,1617,243250,305723.418749376
15/07/2024,4.0333428430823e+07,10968,1764,263697,364538.8498794449
14/07/2024,3.0748920919981353e+07,9413,1406,213713,278218.2736405975
13/07/2024,2.7920139960316088e+07,9050,1150,207249,252230.07962885083
12/07/2024,2.7763859228538208e+07,9291,1269,211151,251124.54922820925
11/07/2024,2.7230267352104522e+07,9332,1303,204541,246272.84470664855
10/07/2024,2.391365675065836e+07,8631,1097,176571,216240.56583287154
09/07/2024,2.4495097152576353e+07,8817,1124,180749,221454.41308980322
08/07/2024,2.365809109694794e+07,8662,1167,173422,213761.90090508017
07/07/2024,2.3331665380238846e+07,8173,1134,171590,210887.65174546238
06/07/2024,2.3249454244455915e+07,8028,1182,180898,210163.01999383015
05/07/2024,2.0291835996661697e+07,7214,796,154285,183484.901447275
04/07/2024,1.899325430209617e+07,7473,932,148399,171706.3747918169
03/07/2024,2.242813335037537e+07,8465,1228,164347,202758.97784063616
02/07/2024,2.3399314017893128e+07,8494,1312,159468,211231.42128956772
01/07/2024,2.7745639794912767e+07,8400,1207,171817,250281.75221025274
30/06/2024,2.0280301661786675e+07,7181,969,153045,183382.7868942861
29/06/2024,1.9034424865227472e+07,6907,850,150204,172137.79181030998
28/06/2024,2.4372355472547986e+07,7838,1121,167973,220312.9150799564
27/06/2024,2.5441534020447496e+07,7765,1014,155496,229839.49271169066
26/06/2024,2.2396380899683166e+07,7564,1100,134796,202403.03339108158
25/06/2024,1.7615414448002648e+07,7069,965,128412,158978.45535596667
24/06/2024,1.699334988907423e+07,6741,926,127965,153428.27870995118
23/06/2024,1.5813501754402997e+07,6581,1162,133151,142921.30655314718
22/06/2024,1.66766619233088e+07,6567,1253,137456,150659.9753393565
21/06/2024,2.0800249098858923e+07,7102,1463,157479,187635.02839578845
20/06/2024,2.2167974052540213e+07,6874,1555,150353,200242.04082075556
19/06/2024,2.097285101387425e+07,6289,1282,149916,189479.14735303202
18/06/2024,1.7462534600697264e+07,5600,934,123263,157749.79821736124
17/06/2024,2.2261077157156676e+07,5846,1193,128312,200924.43820621943
16/06/2024,1.1037618168862032e+07,4301,734,82503,99990.16667395498
15/06/2024,1.0117008447969325e+07,4304,905,75635,91484.2522753391
14/06/2024,1.280977982026635e+07,4875,1354,86312,115820.83403532079
13/06/2024,1.6356800581462203e+07,4597,1130,92456,147544.9551158197
12/06/2024,1.833064034157751e+07,4450,1206,99128,165859.18275301132
11/06/2024,1.28043880101192e+07,4100,1232,82194,115952.16283519912
10/06/2024,1.4550848681732364e+07,4008,1644,87639,131412.4068170326
09/06/2024,1.1577893855869578e+07,2915,1314,66792,104580.88880682191
08/06/2024,1.097428510982544e+07,2252,1189,50763,99025.25970612522
07/06/2024,1.0801381741887823e+07,1484,957,32988,97406.43272137128
06/06/2024,3.827979730718538e+06,679,510,11692,34497.13686419493
05/06/2024,701742.8789796948,201,104,3698,6295.2485161728555
04/06/2024,272908.55644215463,134,41,2018,2462.6000495099947
03/06/2024,317011.61673247034,117,31,1996,2842.242634232533
02/06/2024,317628.2777024578,89,21,2024,2848.2667590162796
01/06/2024,280344.958982113,95,43,1150,2511.2923677022522
31/05/2024,186109.5497423165,46,9,957,1796.2493694239884
30/05/2024,138778.76041845352,52,9,841,1152.795328408051
29/05/2024,171146.66842557886,65,9,1067,1501.78858843161
28/05/2024,116319.82660776259,56,7,806,1027.7338617080502
27/05/2024,161492.03155623344,62,10,904,1440.6801488556396
26/05/2024,125776.25895634285,49,9,800,1139.6901777605788
25/05/2024,121516.85653325127,50,9,577,1109.8684208435895
24/05/2024,147722.29159577267,61,12,920,1355.0254992713303
23/05/2024,106932.40731629908,57,12,1109,965.7081616427394
22/05/2024,184358.39852446265,76,34,908,1531.8828676544308
21/05/2024,126870.27097205866,52,25,1086,1115.46147069636
20/05/2024,77891.42413641614,29,16,371,697.1584029542602
19/05/2024,28983.019836747186,17,2,133,259.7280771246601
18/05/2024,18193.91386422826,14,3,114,159.49040979611004
17/05/2024,34234.48729285054,21,8,182,314.8301574762303
16/05/2024,22988.764808125386,17,5,153,212.22558198622994
15/05/2024,18082.458470657144,11,3,157,166.28351484792003
14/05/2024,13351.622970187544,12,6,198,119.06691985618001
13/05/2024,6250.65751687429,10,5,63,54.36947828518
12/05/2024,6703.988044050231,4,0,49,61.260003968789995
11/05/2024,736.76605131155,4,0,18,6.5215482924399995
10/05/2024,977.1698373280899,6,1,29,8.51919719774
09/05/2024,5270.99641486455,5,2,58,47.05093636008001
08/05/2024,4512.66622791934,4,2,30,39.009489635860014
07/05/2024,12779.319763329191,6,6,39,111.49579603375001
06/05/2024,11.47538378377,1,1,8,0.1037716259
