formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
29/04/2025,2.420202938348245e+07,10486,1613,182624,241118.9530519555
28/04/2025,2.3088866546991054e+07,9812,1088,170884,227928.41267071548
27/04/2025,1.913602627004968e+07,8635,804,150552,187380.78886542722
26/04/2025,2.1126925733540475e+07,8940,698,162997,210945.0055092131
25/04/2025,2.5306571484048214e+07,10152,1084,181564,253349.9552932105
24/04/2025,2.165000041716012e+07,10605,1494,175470,216076.49330256137
23/04/2025,2.327604123797001e+07,10543,1091,178892,232924.37582595734
22/04/2025,2.056916072003804e+07,10009,1073,177661,205968.4463420263
21/04/2025,2.009180999218191e+07,10025,1090,173349,200434.65038802236
20/04/2025,1.4236396786087457e+07,8911,1224,136996,140208.9411927145
19/04/2025,1.649844828446171e+07,8966,1050,159769,164628.810090772
18/04/2025,1.7230449755616967e+07,9707,1024,176069,171288.48463286876
17/04/2025,2.3501345088306583e+07,12025,1521,220558,234364.23509246734
16/04/2025,2.932612806798137e+07,12111,1288,252451,291676.2663874303
15/04/2025,2.8245918403784927e+07,13538,1980,252204,281029.8230834644
14/04/2025,2.654553570865914e+07,12403,1680,236932,264864.3181773336
13/04/2025,2.099710161866867e+07,11805,1631,204551,208482.40221455038
12/04/2025,2.44919380483471e+07,11226,1194,231083,245674.43592153105
11/04/2025,2.1659188230509125e+07,11399,1335,218429,216920.95838706373
10/04/2025,2.134123064285782e+07,12335,1616,234023,212085.15950491835
09/04/2025,2.5320962035536546e+07,14022,1872,259770,251901.97878935825
08/04/2025,2.258441616581542e+07,12970,1891,242358,224590.52178898762
07/04/2025,1.872967199967902e+07,11103,1284,202957,187839.07761742108
06/04/2025,1.4729884265568335e+07,9880,904,165064,147338.04553622118
05/04/2025,1.709170524711422e+07,10347,1060,187193,171234.0792273014
04/04/2025,1.881928960360741e+07,11248,1150,188251,187802.81210823552
03/04/2025,2.088373060958267e+07,11957,1225,210616,209128.55815119206
02/04/2025,2.5979283854778368e+07,13123,1632,240003,260292.43901758143
01/04/2025,2.8042156434183758e+07,13013,1425,253120,281125.20222284377
31/03/2025,2.468522685209866e+07,12516,1550,227117,246893.0675489179
30/03/2025,1.923928354998976e+07,11335,1413,215076,192851.79715642895
29/03/2025,2.38859838992748e+07,12580,1745,232046,239346.06129711334
28/03/2025,3.130490864695066e+07,14140,1835,281777,314453.031924398
27/03/2025,2.9026278282886382e+07,14415,1967,251766,290488.92063908326
26/03/2025,3.135383043519149e+07,14845,1740,263876,313471.26199593215
25/03/2025,3.482660965495151e+07,15421,1922,286857,352375.61000513885
24/03/2025,3.625307992168896e+07,15502,1664,305139,362955.4028082426
23/03/2025,1.9679127519941457e+07,12605,1402,202679,196219.76760337965
22/03/2025,1.3111063108966518e+07,10951,1207,159553,131191.8664146706
21/03/2025,1.156723943298075e+07,11230,1187,140826,115304.30877475331
20/03/2025,2.034856897964321e+07,14093,1708,213443,202940.93285468261
19/03/2025,2.245912201495113e+07,14281,1648,230507,222775.9075494821
18/03/2025,2.009131395693336e+07,14822,1737,225593,200148.63594917738
17/03/2025,2.3933443761268202e+07,15869,1940,263683,237775.3414256154
16/03/2025,1.99808322009882e+07,13989,1661,236228,198485.37222138574
15/03/2025,2.718165503657452e+07,14969,1508,263863,270405.842762316
14/03/2025,2.420718914357375e+07,15713,1868,278735,240936.0147099459
13/03/2025,2.601608994979895e+07,15747,1553,302504,258626.50502599025
12/03/2025,2.7640932538281642e+07,16944,2264,318069,274929.51120641385
11/03/2025,2.2766406732044887e+07,15903,1630,281604,226985.18877846556
10/03/2025,2.4472807028897308e+07,16896,2040,309864,243138.2176217441
09/03/2025,2.463120286265553e+07,16810,2101,292813,243898.03169756458
08/03/2025,3.099455730503868e+07,17946,2200,309401,306770.3052012415
07/03/2025,4.7236891226749755e+07,22006,3274,409082,468149.29816799675
06/03/2025,3.2286672123426355e+07,20161,2482,336108,318707.47152164375
05/03/2025,3.5898144311200365e+07,21755,3174,355882,354336.92984079325
04/03/2025,2.7403922821539003e+07,20019,2727,301508,271465.6774959574
03/03/2025,2.9644284258197535e+07,21795,2999,313641,293160.6549523995
02/03/2025,3.2590467391948e+07,21647,2736,330959,321225.37656292104
01/03/2025,1.9828447134642255e+07,17296,2070,256146,194047.90740859802
28/02/2025,2.3178567089279197e+07,19842,2336,281182,226981.63545553124
27/02/2025,2.843471179458646e+07,22469,3290,336779,278325.83234754804
26/02/2025,2.7585597800690085e+07,22209,2748,329687,269344.3747256023
25/02/2025,3.0715350445197906e+07,23137,2661,344842,303596.68041590916
24/02/2025,3.648206105127024e+07,24723,3128,372056,358495.3565433449
23/02/2025,3.984289312590106e+07,25369,3292,391067,393107.2965903826
22/02/2025,4.164980030954473e+07,26805,3473,421218,411676.48839832586
21/02/2025,5.222264670623923e+07,28485,3289,455583,510903.60799513175
20/02/2025,6.164446428252907e+07,30342,3466,498641,607688.9178857935
19/02/2025,5.743949403980146e+07,31211,3509,511490,569259.8470654645
18/02/2025,5.95016964769132e+07,32967,4029,521895,588764.5030425456
17/02/2025,5.9056750118693635e+07,33915,3947,577356,583592.3684569263
16/02/2025,6.333566952360153e+07,33978,4494,575493,627895.6763633322
15/02/2025,7.598835151297231e+07,36187,4366,644731,751326.5717444062
14/02/2025,1.2171888457714674e+08,42177,5456,719090,1.2097442641285418e+06
13/02/2025,1.0954591513424878e+08,43312,6240,748056,1.0849080867796051e+06
12/02/2025,1.3704268303729534e+08,45141,6541,908448,1.357383893953215e+06
11/02/2025,1.6450362773879662e+08,47621,7626,999111,1.6346698487162795e+06
10/02/2025,2.3204898304948524e+08,50725,7706,1.085634e+06,2.2946511354663037e+06
09/02/2025,1.8325614454446045e+08,47850,8235,909915,1.806059911737336e+06
08/02/2025,9.567190099313281e+07,41069,6780,777486,946993.7108780537
07/02/2025,1.0739777853535198e+08,44210,7294,806350,1.0667849012894193e+06
06/02/2025,9.676727429949541e+07,41862,6501,757972,960803.0954466393
05/02/2025,1.316015159269514e+08,44246,6950,796882,1.3058999935021908e+06
04/02/2025,1.099053688075924e+08,43966,6937,716549,1.085517282582222e+06
03/02/2025,9.429242545759879e+07,39972,5543,648914,932533.7753346025
02/02/2025,8.330939436073741e+07,39684,5508,673240,824313.5100275767
01/02/2025,1.2891951543240957e+08,45532,7440,812302,1.272079296662923e+06
31/01/2025,1.939691522124688e+08,52503,9486,1.020906e+06,1.9049196034203696e+06
30/01/2025,3.1715176669464797e+08,54022,9611,1.151484e+06,3.1130649656317323e+06
29/01/2025,1.677736747334051e+08,48145,8022,880255,1.6489087694569773e+06
28/01/2025,1.736623004608007e+08,49603,8356,927566,1.7097927411562267e+06
27/01/2025,2.321553961831629e+08,51364,8127,1.009196e+06,2.2765396520585986e+06
26/01/2025,2.3162471237778184e+08,50133,8214,1.030286e+06,2.274008200392792e+06
25/01/2025,2.3871120384036884e+08,50362,8393,1.002881e+06,2.337353724136563e+06
24/01/2025,3.0694904990667695e+08,54922,9365,1.107863e+06,2.9960421052400246e+06
23/01/2025,3.295428483917208e+08,54992,9091,1.124752e+06,3.2034286600230807e+06
22/01/2025,2.0373534343960932e+08,50022,8215,906705,1.9948760007529573e+06
21/01/2025,2.7095172135094196e+08,49904,7397,914383,2.6366914868164146e+06
20/01/2025,3.499705065210914e+08,60726,9443,1.033697e+06,3.3594416120520076e+06
19/01/2025,3.21775264264422e+08,55677,8340,831829,3.0910063981303084e+06
18/01/2025,2.265085892565884e+08,48214,6713,744735,2.1984961562422574e+06
17/01/2025,1.2697406835175297e+08,37574,6294,639406,1.2432420665941068e+06
16/01/2025,1.153432163726071e+08,40823,8835,645629,1.1163818475134259e+06
15/01/2025,1.1306732434509738e+08,38681,6320,677484,1.1028194075930538e+06
14/01/2025,1.1329400500265251e+08,37681,5604,726163,1.1090450386108225e+06
13/01/2025,9.450907025025372e+07,34911,4490,619943,922983.0371309507
12/01/2025,1.1493366474666393e+08,35875,4968,714776,1.1232094018280988e+06
11/01/2025,1.0910982940884736e+08,36878,5386,676061,1.0636450636696687e+06
10/01/2025,1.0996735222895758e+08,37473,5717,658969,1.077069271605707e+06
09/01/2025,1.2432012978086941e+08,38494,5396,699486,1.209578841391385e+06
08/01/2025,1.2550583150692415e+08,38726,5610,668593,1.2175999643097694e+06
07/01/2025,1.3017717923611805e+08,39008,5814,663197,1.2639398547625302e+06
06/01/2025,1.3715652903262472e+08,39728,5940,703728,1.329580187608424e+06
05/01/2025,1.2744660675472748e+08,37253,5524,670214,1.2405604632407483e+06
04/01/2025,1.1641940450277333e+08,35864,5161,627429,1.1361516631057833e+06
03/01/2025,1.4242015845135298e+08,37885,5490,715689,1.3842134427153813e+06
02/01/2025,1.181799735929034e+08,35944,4922,677254,1.147248065748455e+06
01/01/2025,8.654539665511443e+07,29423,3695,553486,844204.8324680475
31/12/2024,9.063478163741715e+07,30237,3640,518669,876058.4027269623
30/12/2024,8.549182659424853e+07,31262,4040,563472,827349.1736903454
29/12/2024,9.437208972376558e+07,31060,4137,562580,914438.8203472066
28/12/2024,8.096665766376162e+07,29818,3979,574325,789729.5511046204
27/12/2024,8.661879175435628e+07,31618,4542,640030,840344.7007506116
26/12/2024,9.996605903933023e+07,31032,4416,651784,970156.0880471303
25/12/2024,6.4264905087213e+07,26653,3480,459263,621419.7256163465
24/12/2024,6.690593893422307e+07,28586,3773,494419,646838.8319005711
23/12/2024,7.963041418753824e+07,30032,3700,563856,769919.773047696
22/12/2024,8.583008886199212e+07,29414,3849,598664,830488.0029008338
21/12/2024,9.961361603329934e+07,30415,4080,598613,960836.4600710152
20/12/2024,1.1262064263600224e+08,32027,4515,621503,1.0835709583204156e+06
19/12/2024,1.063864371362989e+08,33677,4731,603591,1.0211168152214721e+06
18/12/2024,1.1249390484932496e+08,34451,5115,596585,1.0779468552897966e+06
17/12/2024,1.0270011252115916e+08,37398,6419,564508,978675.0538556124
16/12/2024,9.20484796344029e+07,33684,5518,558078,880280.2510787726
15/12/2024,7.514568781974815e+07,30797,5288,496592,718221.9624536905
14/12/2024,1.0711236401528023e+08,33139,6088,568868,1.0204047135873832e+06
13/12/2024,1.2644744440636197e+08,35414,7043,634373,1.2044803900902802e+06
12/12/2024,1.2223234163473977e+08,36429,9259,643465,1.161158940038446e+06
11/12/2024,1.110284148808146e+08,35255,7187,576961,1.0374255831713548e+06
10/12/2024,1.0442945606145921e+08,31812,3859,559083,970432.0223092894
09/12/2024,8.877323104512177e+07,31187,3883,502975,825286.8746802039
08/12/2024,6.439957289605786e+07,27737,3479,405322,599984.1397692697
07/12/2024,7.171145426983654e+07,27504,3503,415285,664187.9286202982
06/12/2024,8.421124553719623e+07,29403,3562,448478,784856.3294250984
05/12/2024,8.577527749716212e+07,30780,4127,477462,797739.2651178781
04/12/2024,7.869284455620486e+07,30853,4268,436638,731095.4558470923
03/12/2024,9.063597555158517e+07,31700,4183,492318,839904.0626885574
02/12/2024,9.739146025447477e+07,32144,4232,495770,889320.8481551402
01/12/2024,9.484156399357529e+07,29863,3810,497751,861022.0378638586
30/11/2024,9.018369942856246e+07,29737,3741,510167,817273.8305511476
29/11/2024,1.0411678517108664e+08,32002,4029,537327,943160.8614603839
28/11/2024,1.2519162440484215e+08,33484,4324,604726,1.1335390956483418e+06
27/11/2024,1.3331173628308602e+08,34700,4634,623316,1.2073304166843842e+06
26/11/2024,1.2357791617194141e+08,33686,4435,592605,1.1185849691192405e+06
25/11/2024,1.2873320732515356e+08,35068,4865,558939,1.1648129276207096e+06
24/11/2024,1.1690807755578505e+08,33936,4999,557559,1.0591009038631825e+06
23/11/2024,1.3678704206471196e+08,35081,5507,572755,1.2377087826841197e+06
22/11/2024,1.806017328128083e+08,39083,6637,717136,1.6329435399168653e+06
21/11/2024,1.825871379910648e+08,40351,7035,667958,1.649685494204265e+06
20/11/2024,2.2191441760781798e+08,38711,6592,851667,2.0057971704153558e+06
19/11/2024,1.924855191559683e+08,34426,5349,688660,1.739166469945772e+06
18/11/2024,1.6253257981231803e+08,32760,4869,643130,1.468315000145934e+06
17/11/2024,9.865505062630565e+07,24797,3295,391603,891810.3493133311
16/11/2024,1.1369709436668776e+08,27086,3372,483530,1.028191582924833e+06
15/11/2024,1.430037639503207e+08,28866,3815,553247,1.293240920898987e+06
14/11/2024,1.5446706980197427e+08,28572,3765,555409,1.3954004172363316e+06
13/11/2024,1.175980654974001e+08,25356,3128,447618,1.0611515964411194e+06
12/11/2024,9.432701518060687e+07,22795,2556,407892,854494.7832017576
11/11/2024,1.0496326521193756e+08,22218,2319,408467,950760.7492569668
10/11/2024,6.871136418730257e+07,18466,1683,343643,623837.6318364663
09/11/2024,5.3189986739264235e+07,17292,1553,293977,483019.26780553773
08/11/2024,7.176505369387214e+07,19500,1974,353849,652438.5518702207
07/11/2024,6.850668295340922e+07,19183,1960,356066,621987.8849135786
06/11/2024,6.747436348255588e+07,20682,1990,384968,610637.6111383265
05/11/2024,4.569880479561555e+07,17667,1831,305675,413900.38338790357
04/11/2024,5.080081587091334e+07,17042,1781,322704,459690.4588499725
03/11/2024,5.80651398583381e+07,16001,1654,301254,525041.6222927931
02/11/2024,5.096058681267011e+07,15345,1608,274065,460567.52211872727
01/11/2024,4.438489970081941e+07,15500,1649,278657,401970.8155807534
31/10/2024,5.362376016812211e+07,16968,1987,312616,485621.290099845
30/10/2024,5.7653709824489325e+07,17403,1848,333223,522277.5802331082
29/10/2024,6.713725413995309e+07,18571,2198,371878,607239.4110571733
28/10/2024,5.716720757220828e+07,17268,2012,321325,517007.5348200447
27/10/2024,5.4611337765470564e+07,15872,1836,288300,493666.54838717263
26/10/2024,4.672095164533431e+07,15227,1778,273058,422333.15940276237
25/10/2024,6.092900990940166e+07,17256,2035,326090,550340.9312587292
24/10/2024,9.578155334702761e+07,18597,2376,390176,863321.6310072147
23/10/2024,7.776076753497042e+07,17822,2136,369820,701630.0654854188
22/10/2024,7.534491522814357e+07,17335,2064,374410,680872.1640663149
21/10/2024,7.430456354704851e+07,16735,1900,338822,670875.9394402014
20/10/2024,5.2748810914450474e+07,15266,1657,303246,476442.9940048974
19/10/2024,7.850602686345029e+07,16111,1827,378775,708688.7020169726
18/10/2024,5.386232109483642e+07,15551,1566,313250,486907.9055725178
17/10/2024,5.317962707010573e+07,15794,1751,309606,479719.8810785929
16/10/2024,5.810708348248509e+07,15952,1955,329909,524857.0855332069
15/10/2024,5.045611619863577e+07,15461,1844,305433,456066.0309994518
14/10/2024,5.840556666793222e+07,15865,2023,325312,527697.8548709591
13/10/2024,4.2496626336147346e+07,13074,1241,255325,384450.4585075318
12/10/2024,3.4981593130544215e+07,12293,865,234838,316324.8239835136
11/10/2024,3.703923529482257e+07,12639,1208,232247,334957.8003358903
10/10/2024,3.058911755879785e+07,12361,1211,229842,276760.46716737474
09/10/2024,3.9129267446758226e+07,13076,1365,245421,353598.7653991797
08/10/2024,3.408502790576992e+07,11974,986,218201,308102.8337889284
07/10/2024,3.3944202153695956e+07,11705,1203,224537,307435.952753633
06/10/2024,3.159987855360252e+07,10908,984,232544,286180.6974660293
05/10/2024,4.092267821171795e+07,11364,1107,255218,370327.2941123551
04/10/2024,3.597500669685872e+07,11696,1354,238948,325848.1072475684
03/10/2024,3.775555610183489e+07,11874,1377,269965,342380.6404342169
02/10/2024,4.6301838481251836e+07,12083,1242,280758,418342.79184588237
01/10/2024,3.434165182586775e+07,11566,1181,228861,310847.2068313988
30/09/2024,3.8241612145936675e+07,11640,1209,242955,346145.11312458466
29/09/2024,4.316016585657726e+07,11232,1227,256069,390454.6515545786
28/09/2024,3.9857661136935875e+07,11076,1252,246381,360294.2632592376
27/09/2024,4.3662048766587004e+07,12102,1503,263555,394542.3719053893
26/09/2024,3.6585417825848535e+07,11173,1427,241250,330657.83038463665
25/09/2024,2.246635927055222e+07,9243,1068,161256,203353.7652668066
24/09/2024,2.0595463491439417e+07,8556,905,152128,186447.65561893652
23/09/2024,1.5876222602962287e+07,7760,764,129804,143926.00126759984
22/09/2024,1.5078279469823882e+07,7047,591,116200,136527.37989106702
21/09/2024,1.1750213328778196e+07,6505,513,95928,106363.29709895136
20/09/2024,1.2495029079847498e+07,6783,603,98593,113180.76509734688
19/09/2024,1.3940709884607036e+07,7384,736,111294,126362.05227301047
18/09/2024,1.050392355609011e+07,6729,560,97296,95131.42960293364
17/09/2024,1.1621071180673264e+07,6826,664,104276,104751.3973163407
16/09/2024,8.512302073743006e+06,6386,558,84953,77286.84258196886
15/09/2024,8.909947130714638e+06,5973,444,80088,80735.47678092433
14/09/2024,7.265434197838414e+06,5881,591,73703,66051.87672951861
13/09/2024,9.372386461118806e+06,6826,645,85520,85432.45666638408
12/09/2024,1.092897471687914e+07,7267,853,98511,99120.02722661132
11/09/2024,1.063249841778556e+07,7357,769,105070,96460.41973700783
10/09/2024,1.0590946842884129e+07,7025,615,102647,95898.68961135575
09/09/2024,1.1019376754423885e+07,7007,626,106612,99935.7116956824
08/09/2024,7.923614128970564e+06,5802,543,81883,71708.15844956938
07/09/2024,7.102055762487777e+06,5550,547,77033,64604.29377676908
06/09/2024,9.573331558422944e+06,6681,621,94593,86526.620508307
05/09/2024,1.1002436354475763e+07,7029,720,108215,99619.9076692872
04/09/2024,1.2515709516923906e+07,7430,668,123092,113337.08020228695
03/09/2024,1.3982674771349618e+07,7889,765,133214,126628.6915066724
02/09/2024,1.2159399340921158e+07,7167,717,120678,110117.98805378299
01/09/2024,1.1472713989264917e+07,6523,598,115036,103884.15503129347
31/08/2024,1.0430336101051776e+07,6400,680,103304,94514.62632114471
30/08/2024,1.1102376268565318e+07,7014,707,106368,100654.22738104047
29/08/2024,1.5039316589076763e+07,7642,723,128675,136772.26181190918
28/08/2024,1.3999719087531902e+07,7399,758,120398,126755.57690720381
27/08/2024,1.5051439123524785e+07,7548,760,122585,136275.3587775091
26/08/2024,1.4016405036308821e+07,7330,660,110964,126960.32059323038
25/08/2024,1.214280368133931e+07,6552,542,95482,109878.1996497002
24/08/2024,1.3800091026253272e+07,7104,613,110154,124791.18587812671
23/08/2024,1.4533140493066678e+07,7562,790,120992,131373.17422428052
22/08/2024,1.1295349288834963e+07,6961,660,102028,102110.12473988309
21/08/2024,1.1712794727940794e+07,7137,529,93592,105753.43367372363
20/08/2024,1.2658875836175758e+07,7745,581,105716,114181.14673263821
19/08/2024,1.848846782757892e+07,9111,814,160996,167343.6443608039
18/08/2024,2.1189764356355317e+07,8403,664,167897,192202.35920535206
17/08/2024,1.5776270328566402e+07,8286,654,146811,142694.2303077871
16/08/2024,1.6371590738804774e+07,9060,874,143249,148029.6673748351
15/08/2024,2.100149269676534e+07,9752,951,177080,190237.35715335642
14/08/2024,2.346962307311079e+07,10236,938,193639,212245.48172036564
13/08/2024,2.465336450484563e+07,11352,1183,203241,223047.2961363292
12/08/2024,2.6453846684089344e+07,11194,1054,213645,239077.98044869478
11/08/2024,2.2358310145344384e+07,10094,943,180904,202159.7196543288
10/08/2024,3.019346316061722e+07,11104,1142,228561,272661.0451383879
09/08/2024,3.1712424867525328e+07,11791,1276,248672,286660.3515229799
08/08/2024,3.8539561557147555e+07,12738,1424,269966,347088.37633359473
07/08/2024,3.693798665742747e+07,12639,1435,279488,333883.101175181
06/08/2024,3.623220064759998e+07,12513,1676,277995,327000.6815520808
05/08/2024,2.5548072709992938e+07,10831,985,203346,230596.62349000105
04/08/2024,2.2344205652917113e+07,10197,1070,190813,201970.7207639839
03/08/2024,2.3569728928551063e+07,10752,1107,189163,212451.15570224717
02/08/2024,3.3596382738028914e+07,12382,1398,245188,302444.09400889237
01/08/2024,3.7369515522606514e+07,12961,1497,232731,335346.36908801936
31/07/2024,5.380782610393734e+07,14330,2046,300009,483534.38922000857
30/07/2024,5.23902476646481e+07,14399,2067,292532,473043.15829107247
29/07/2024,5.028894554048857e+07,13580,1840,265568,454152.85718556005
28/07/2024,7.707322532004689e+07,12397,1637,245219,695019.4620149663
27/07/2024,5.029916220535291e+07,12444,1622,233741,454007.32076053275
26/07/2024,3.785621953264062e+07,12174,1586,234844,341952.31286058266
25/07/2024,3.2269971671484187e+07,11791,1451,219269,291522.8736745987
24/07/2024,3.717186145095959e+07,12055,1535,239351,335842.06552975514
23/07/2024,3.919638180133853e+07,12410,1760,253301,353955.68170916673
22/07/2024,3.5908213416922756e+07,11797,1569,236392,324537.5107658392
21/07/2024,3.563578727913496e+07,11311,1501,241832,322208.84617385035
20/07/2024,2.8331486326877423e+07,10079,1420,207531,256209.57145132794
19/07/2024,2.951310812729821e+07,10690,1524,220305,266631.455748094
18/07/2024,2.7409834473161004e+07,10514,1564,209888,247895.44997752772
17/07/2024,3.204695455040241e+07,10625,1453,230724,289873.0102991498
16/07/2024,3.3890941356745735e+07,10917,1615,243723,306206.88327116345
15/07/2024,4.037065962411682e+07,10983,1766,263994,364873.93061896693
14/07/2024,3.0778378675787065e+07,9429,1411,214127,278483.393443822
13/07/2024,2.794093617593463e+07,9057,1152,207455,252417.24557104005
12/07/2024,2.7811688461549185e+07,9309,1266,211642,251555.01232783776
11/07/2024,2.735265121102773e+07,9357,1306,205306,247374.29981931395
10/07/2024,2.397888035179206e+07,8649,1095,177181,216827.57824467958
09/07/2024,2.462603155899884e+07,8833,1127,181503,222632.8230175328
08/07/2024,2.3850369608430088e+07,8674,1169,174446,215492.40907803702
07/07/2024,2.3389135592146743e+07,8185,1134,172174,211404.88365098424
06/07/2024,2.3334143242054403e+07,8041,1186,181480,210925.2210130332
05/07/2024,2.0326665970925506e+07,7225,795,154541,183798.37121715516
04/07/2024,1.905214988910539e+07,7485,930,148757,172236.4350743547
03/07/2024,2.254889359822862e+07,8485,1230,165021,203845.82008689886
02/07/2024,2.36455659517959e+07,8523,1315,160374,213447.68867440155
01/07/2024,2.9624842029341593e+07,8466,1219,174481,267195.9044124759
30/06/2024,2.0304113888914164e+07,7195,976,153259,183597.09693935173
29/06/2024,1.904790229508974e+07,6912,851,150401,172259.08869386106
28/06/2024,2.4425195767347552e+07,7851,1115,168490,220788.48033930082
27/06/2024,2.560503271405459e+07,7787,1017,156793,231310.98098733946
26/06/2024,2.2506281377273273e+07,7585,1102,135645,203392.13769089925
25/06/2024,1.7642309976240456e+07,7081,968,128831,159220.51522283582
24/06/2024,1.7016104914781865e+07,6746,922,128181,153633.07383045173
23/06/2024,1.5831353574195085e+07,6592,1165,133408,143081.97318932723
22/06/2024,1.6681584704864196e+07,6575,1258,137601,150704.28037430727
21/06/2024,2.0850909266469486e+07,7112,1466,158099,188090.96990466214
20/06/2024,2.219023655779125e+07,6885,1559,150562,200442.40336842512
19/06/2024,2.1009429102737326e+07,6298,1280,150251,189808.3501532227
18/06/2024,1.771178979964673e+07,5623,931,124542,159993.095007996
17/06/2024,2.2649513675355677e+07,5876,1204,130024,204420.36687301204
16/06/2024,1.1048215014431857e+07,4305,734,82574,100085.53828511639
15/06/2024,1.0162039336947093e+07,4315,907,75888,91889.53040678144
14/06/2024,1.2867279705358053e+07,4887,1358,86699,116338.33363545715
13/06/2024,1.645695988619186e+07,4607,1133,92941,148446.3897289533
12/06/2024,1.8363298390783492e+07,4466,1214,99307,166153.10519947176
11/06/2024,1.2822213523717584e+07,4103,1233,82294,116112.5925918532
10/06/2024,1.4557848483310545e+07,4011,1642,87722,131475.40504462286
09/06/2024,1.1592162827510698e+07,2919,1317,66890,104709.3095503627
08/06/2024,1.0979160662620591e+07,2256,1191,50784,99069.13968355882
07/06/2024,1.0807415622146545e+07,1484,956,33021,97460.73764372955
06/06/2024,3.8333289259283785e+06,680,511,11712,34545.279621644455
05/06/2024,705607.9213020169,201,104,3707,6330.033896398163
04/06/2024,274347.12929335446,134,41,2029,2475.547205176951
03/06/2024,317339.9927724699,117,31,1998,2845.198018592531
02/06/2024,317826.3119511296,90,21,2027,2850.0490673699987
01/06/2024,282065.85063490854,95,43,1163,2526.7805425954502
31/05/2024,186852.33607395575,46,9,955,1803.6777379087891
30/05/2024,139139.92260269,50,9,828,1156.4030761789313
29/05/2024,172026.32060378735,64,10,1045,1510.5841101089097
28/05/2024,117387.58016529227,54,6,787,1038.4120875578503
27/05/2024,163677.5947054868,61,10,904,1462.5357663778793
26/05/2024,129174.08634475633,48,11,782,1173.6687176009693
