formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
11/03/2025,5.9439572075021334e+07,24418,5549,376373,227400.42597454105
10/03/2025,3.471999170017419e+07,24239,4533,374326,243262.2496716581
09/03/2025,3.272900889511553e+07,23894,5764,343293,242547.60613099823
08/03/2025,4.33713758933421e+07,25617,7646,370622,298375.61806736735
07/03/2025,7.850191331159957e+07,30550,6471,502762,468415.8282128492
06/03/2025,4.293522861161093e+07,31059,6952,398148,307183.96884560253
05/03/2025,6.478057521371698e+07,32125,6767,444564,350855.45327589137
04/03/2025,5.5494823767656215e+07,32799,9232,379876,268016.5846045602
03/03/2025,6.463628354632943e+07,32176,9833,388194,283980.8689508125
02/03/2025,5.131215934621717e+07,33465,10588,391563,305895.08563390427
01/03/2025,3.565127094423291e+07,28673,11161,303831,177920.66599236595
28/02/2025,5.366641739891815e+07,29139,5582,349497,211052.66998931032
27/02/2025,4.214494545899785e+07,30529,7971,390448,262121.5520790269
26/02/2025,4.345746604852873e+07,32143,8747,387128,247923.17098733992
25/02/2025,4.3180710759883e+07,30547,5077,398645,284626.196592203
24/02/2025,5.5028944755114935e+07,35845,7854,445476,336951.6966414236
23/02/2025,8.201120170279117e+07,35091,7776,510055,383380.09901332954
22/02/2025,8.774887620166509e+07,39725,10146,524379,405561.28487276303
21/02/2025,6.114092368869253e+07,36825,7644,528456,470269.9829663416
20/02/2025,1.201821368248796e+08,40534,9388,607775,582774.22344087
19/02/2025,1.2630055752710791e+08,47168,11841,632232,566171.1645149763
18/02/2025,1.217422705869117e+08,47303,10807,647112,594815.3434191488
17/02/2025,1.5038590183437747e+08,50638,13842,718053,589815.7007477784
16/02/2025,1.1840135494749878e+08,45540,8083,697659,634147.6913654419
15/02/2025,2.049909076713375e+08,51867,12370,809943,758285.5636312299
14/02/2025,1.6767884491123217e+08,53508,9739,844734,1.2096565395079628e+06
13/02/2025,2.4163873729975048e+08,58085,12759,917574,1.0850571297149318e+06
12/02/2025,2.1429540270044115e+08,56247,11051,1.065619e+06,1.362272461020866e+06
11/02/2025,2.2274923257241288e+08,56532,12288,1.157691e+06,1.6457792193392222e+06
10/02/2025,2.908516843355511e+08,57354,9559,1.268679e+06,2.305993810128202e+06
09/02/2025,2.1896358416958895e+08,53864,10116,1.049256e+06,1.8122026800362407e+06
08/02/2025,1.1927527737243122e+08,46825,8347,899465,955939.106726393
07/02/2025,1.2811108325687884e+08,49899,8934,926596,1.0744703441226422e+06
06/02/2025,1.354907987665375e+08,48263,7874,884873,968286.418831431
05/02/2025,1.6825519076194507e+08,51174,8856,927423,1.3099199142122937e+06
04/02/2025,1.4888138532702067e+08,50855,9098,833893,1.050174205267355e+06
03/02/2025,1.1591498618894893e+08,45346,7293,743023,929449.5171584501
02/02/2025,1.1221448895223707e+08,44797,7006,773485,825972.4686063817
01/02/2025,1.4730710056393763e+08,50577,8298,914386,1.259605433316856e+06
31/01/2025,2.172595179064703e+08,57629,10842,1.141738e+06,1.8868972975351354e+06
30/01/2025,3.707491015162158e+08,60309,11622,1.288023e+06,3.108785514511071e+06
29/01/2025,2.1382823854067522e+08,53341,9381,1.006079e+06,1.6525089540591927e+06
28/01/2025,2.0286865793681097e+08,55167,9813,1.046048e+06,1.710174482773605e+06
27/01/2025,2.8114252896066725e+08,56105,9501,1.136449e+06,2.2829986848025564e+06
26/01/2025,2.577390169496452e+08,54373,9252,1.151682e+06,2.276039034819678e+06
25/01/2025,2.5820252556322366e+08,54683,10197,1.108509e+06,2.34770532795894e+06
24/01/2025,3.9472221798167443e+08,59226,10099,1.245834e+06,3.0067527533017383e+06
23/01/2025,3.735917455150321e+08,59338,10141,1.2407e+06,3.209448716780836e+06
22/01/2025,2.569429383859997e+08,55468,9445,1.018978e+06,2.003147936218078e+06
21/01/2025,3.3676210042988455e+08,55337,8410,1.025371e+06,2.6281789620781783e+06
20/01/2025,4.0532344094143754e+08,65724,10558,1.141211e+06,3.262400059100026e+06
19/01/2025,3.444019105338594e+08,61085,11216,919894,3.019529961059628e+06
18/01/2025,2.3640911170458746e+08,51377,7568,813413,2.194197793172965e+06
17/01/2025,1.3394109367997412e+08,40689,7387,704942,1.2461430597557859e+06
16/01/2025,1.2800196346269667e+08,45217,10406,716667,1.1206737177862593e+06
15/01/2025,1.2632008383320533e+08,42622,7987,751115,1.1031365771887708e+06
14/01/2025,1.327779782254644e+08,42569,8393,812482,1.1143795008774402e+06
13/01/2025,1.0733743762824225e+08,37839,5984,691603,925093.1689400187
12/01/2025,1.2161663392787172e+08,38157,5851,786528,1.1254823928657542e+06
11/01/2025,1.174862343973595e+08,38922,6016,745279,1.064541831981528e+06
10/01/2025,1.1755649852201255e+08,40182,7519,727115,1.0797242979591643e+06
09/01/2025,1.2482820389237987e+08,39805,5884,757015,1.2045643044329844e+06
08/01/2025,1.2791883815837093e+08,40098,6138,726144,1.2137902236286202e+06
07/01/2025,1.3124647477322938e+08,40370,6365,718757,1.260251286758226e+06
06/01/2025,1.367857977072256e+08,41117,6497,761530,1.309527116717641e+06
05/01/2025,1.3058828813762596e+08,38789,6121,729736,1.2443019457878524e+06
04/01/2025,1.192050310806263e+08,37182,5533,685637,1.1415437709237565e+06
03/01/2025,1.5246772197584558e+08,41393,7485,785392,1.3924010816553165e+06
02/01/2025,1.315787872202716e+08,40059,7665,748416,1.1554485442238236e+06
01/01/2025,1.0335684030432123e+08,33555,6326,613451,850321.7757162309
31/12/2024,1.0666632268439193e+08,33488,6078,572701,881854.1924523748
30/12/2024,8.937640626996315e+07,33259,4591,610786,822743.5825759848
29/12/2024,1.0148366879255857e+08,33046,5318,613683,920237.6198821069
28/12/2024,8.358189227322905e+07,31062,4228,623544,793597.0824210579
27/12/2024,9.13272978920781e+07,33332,4731,698724,846250.0631676951
26/12/2024,1.1017279126648197e+08,33953,5788,715985,978169.9611912799
25/12/2024,6.5743664100313894e+07,27814,3710,506995,626728.9948436002
24/12/2024,7.103854417290652e+07,30868,4818,542926,651093.2446427902
23/12/2024,8.575157066124514e+07,32698,4707,616047,773823.0256202747
22/12/2024,9.302349112899604e+07,32038,5195,657029,836442.270211624
21/12/2024,1.0457345465297902e+08,32782,5095,653286,967075.3862572467
20/12/2024,1.1811133721285878e+08,34006,4966,675357,1.089492077700076e+06
19/12/2024,1.1042003020279515e+08,35919,5916,653849,1.0274967002792028e+06
18/12/2024,1.1546897487378861e+08,36158,5919,645657,1.0839583488733368e+06
17/12/2024,1.0557480308890313e+08,38939,7196,607251,982344.0656772672
16/12/2024,9.53209177323021e+07,35557,6794,600388,883974.5570276444
15/12/2024,7.61672406591159e+07,31624,5745,532064,722853.2405112281
14/12/2024,1.082618389320466e+08,33935,6424,604581,1.0225773115416883e+06
13/12/2024,1.2934841700073102e+08,36760,7753,672845,1.208694258526533e+06
12/12/2024,1.253773331282992e+08,37775,10153,676483,1.165610112277698e+06
11/12/2024,1.144943338289224e+08,36304,8023,589657,1.0375752882376775e+06
10/12/2024,1.0533666381536433e+08,32432,4065,564530,969597.7616647136
09/12/2024,9.053919942877278e+07,31987,4301,507522,823332.035801264
08/12/2024,6.465666939510875e+07,28204,3741,407460,599101.2733230436
07/12/2024,7.214410025301771e+07,27853,3833,417033,663617.9140191552
06/12/2024,8.411537169322175e+07,29584,3746,450054,783596.7917956773
05/12/2024,8.575194992250903e+07,31032,4321,478967,796835.7844056681
04/12/2024,7.851634624605422e+07,30903,4347,436886,729301.7059081622
03/12/2024,9.043220978999579e+07,31726,4197,492725,838059.6528774846
02/12/2024,9.71647644554151e+07,32236,4268,494914,887213.2012314386
01/12/2024,9.45757530584537e+07,29890,3871,496272,858577.8424397478
30/11/2024,8.973124920811856e+07,29671,3742,507607,813195.4537957072
29/11/2024,1.0377045021189828e+08,31926,4027,535505,940045.4606931936
28/11/2024,1.2369948898434904e+08,33352,4312,600358,1.1201648158854265e+06
27/11/2024,1.3241943895352791e+08,34626,4638,619980,1.199301320066838e+06
26/11/2024,1.2326693800158909e+08,33638,4430,590886,1.1158145719068896e+06
25/11/2024,1.2810510098912838e+08,35092,4856,557386,1.1593041809110844e+06
24/11/2024,1.1586735886669272e+08,33958,5010,556335,1.0502973736340092e+06
23/11/2024,1.3642026135953087e+08,35087,5501,570776,1.2344234790809548e+06
22/11/2024,1.8020797046143678e+08,39156,6690,717426,1.6294165698868788e+06
21/11/2024,1.824003357405041e+08,40405,7092,667901,1.6480158741875396e+06
20/11/2024,2.2124798384381953e+08,38690,6599,852004,1.9999122062348316e+06
19/11/2024,1.917657271252141e+08,34418,5360,687673,1.7330502877158844e+06
18/11/2024,1.621358281996667e+08,32734,4876,642188,1.4647656664160672e+06
17/11/2024,9.845916481539625e+07,24800,3301,391558,890061.4046932146
16/11/2024,1.1552043782561512e+08,28316,4080,490111,1.026495918889005e+06
15/11/2024,1.4471158237891713e+08,29889,4026,558899,1.290863975397784e+06
14/11/2024,1.573693794633111e+08,29942,4565,562534,1.3935055071167152e+06
13/11/2024,1.1909638270016043e+08,26491,3419,452299,1.060169415217942e+06
12/11/2024,9.694657943528613e+07,25174,3643,415519,851489.487705159
11/11/2024,1.08349505104203e+08,24144,3272,416007,947630.299761449
10/11/2024,7.19312849424874e+07,19721,2564,349852,623409.7201525371
09/11/2024,5.4281851956564896e+07,18388,2143,296346,482261.51822287164
08/11/2024,7.343584649533027e+07,20740,2419,359060,651471.0305069664
07/11/2024,7.074805880995135e+07,20960,2771,361857,620333.2293475827
06/11/2024,7.051367044511254e+07,22006,2499,394235,609639.3927647392
05/11/2024,4.852662040327293e+07,19693,2775,314320,411534.8678935608
04/11/2024,5.2259914806772776e+07,18582,2434,329722,458943.8534515846
03/11/2024,5.861558185156459e+07,16956,2068,306689,524213.1940290772
02/11/2024,5.390464944216719e+07,17250,2518,282824,459263.7062346934
01/11/2024,4.674052170579028e+07,17107,2208,288507,401294.7448223438
31/10/2024,5.8117183784892425e+07,19850,4030,325617,484948.0918696098
30/10/2024,6.352862689932719e+07,19332,2627,350014,521632.3001094388
29/10/2024,7.113788663648547e+07,20501,2954,390049,606678.6931525918
28/10/2024,6.0394466914542615e+07,18932,2908,332311,516585.7023458129
27/10/2024,5.988527450951566e+07,18215,3367,306179,493012.6318643997
26/10/2024,5.093265145791918e+07,17027,2592,287155,421827.2217822509
25/10/2024,6.6890078075283326e+07,20107,3943,345546,549239.6552535674
24/10/2024,9.996350375992505e+07,20690,3478,406086,862469.9209338513
23/10/2024,8.02721457692156e+07,19294,3125,378941,695508.7655365022
22/10/2024,7.836809317852405e+07,18581,2857,381544,680362.3863400252
21/10/2024,7.829313695935924e+07,18326,2623,354889,670366.4054272157
20/10/2024,5.5517434005995505e+07,17197,2902,318863,475799.2600947896
19/10/2024,8.150952740638752e+07,18127,3157,388676,707537.6414824696
18/10/2024,5.442701173872156e+07,16545,2118,322877,483617.6649747265
17/10/2024,5.331802787474867e+07,16694,2077,317748,478013.03269153245
16/10/2024,5.838148748136043e+07,16722,2232,338124,524064.8970278347
15/10/2024,5.051600852139364e+07,16183,2075,314565,453543.05069532956
14/10/2024,5.8389888396635376e+07,16811,2436,327837,525570.9458951051
13/10/2024,4.2563542169308364e+07,13911,1582,257720,383313.9292177872
12/10/2024,3.512563950611306e+07,12994,1260,238840,315361.21412057674
11/10/2024,3.706594168438738e+07,13259,1442,234438,333855.1605842671
10/10/2024,3.0346313695550196e+07,12622,1321,230996,273964.49103925703
09/10/2024,3.8729821755560555e+07,13596,1594,245719,349334.94241337193
08/10/2024,3.3996811394068204e+07,12254,1098,217903,306894.3248369718
07/10/2024,3.3939975864607394e+07,12078,1367,226416,306477.72690042964
06/10/2024,3.1589058735163353e+07,11246,1157,232977,285463.77138538245
05/10/2024,4.0954223838888615e+07,11885,1300,255537,369890.8082594067
04/10/2024,3.5965047482570395e+07,11931,1461,238597,325451.738906163
03/10/2024,3.7736918838477865e+07,12166,1507,269684,341900.64839053596
02/10/2024,4.624509447073601e+07,12400,1358,280333,417484.8041718702
01/10/2024,3.427073872211989e+07,12076,1375,228750,309537.969252142
30/09/2024,3.822164973641318e+07,12049,1375,242855,345454.5646525671
29/09/2024,4.314224717263864e+07,11773,1429,256039,389838.28673535393
28/09/2024,3.984270952874932e+07,11360,1355,246340,359876.1452708171
27/09/2024,4.365768815233874e+07,12497,1610,263662,393676.7483449742
26/09/2024,3.6562256016038485e+07,11554,1672,241305,329705.3567973456
25/09/2024,2.2453698497367438e+07,9801,1322,161334,202704.8972058694
24/09/2024,2.0630248460800905e+07,9089,1175,152382,186008.0639074948
23/09/2024,1.604958467518604e+07,8435,1157,130742,143439.2741355037
22/09/2024,1.515964641180034e+07,7706,866,116849,136311.48010924226
21/09/2024,1.1972154987025015e+07,7342,869,97656,106198.49640066033
20/09/2024,1.2548730014917905e+07,7397,815,99064,112990.48636939784
19/09/2024,1.3970392153913414e+07,7822,890,111628,126056.01265524804
18/09/2024,1.050977304600935e+07,7076,736,97387,94778.5345910252
17/09/2024,1.1674641713696498e+07,7427,980,104767,104367.88409786098
16/09/2024,8.590961077544741e+06,7275,1185,86157,75983.62938661934
15/09/2024,8.87423895540843e+06,6674,861,80805,78733.76970486573
14/09/2024,7.491589128598801e+06,6672,1007,75140,65489.846641054755
13/09/2024,9.536086198923593e+06,7450,1015,86357,85149.98894461217
12/09/2024,1.1156096208342725e+07,7776,1121,99879,98603.70725677462
11/09/2024,1.0861344387169031e+07,7929,1014,106540,96031.44810095755
10/09/2024,1.0762279371813856e+07,7627,985,103585,95109.56383407743
09/09/2024,1.121745864235255e+07,7516,990,107663,99138.10155115584
08/09/2024,8.101847124102361e+06,6349,860,83023,71189.46550802508
07/09/2024,7.197135242739073e+06,5911,646,77816,63920.14030748241
06/09/2024,9.719637064190662e+06,7156,965,95286,85344.8870706037
05/09/2024,1.1216999428991163e+07,7438,1018,109933,97271.76302610415
04/09/2024,1.257279150267785e+07,7872,1016,123285,111782.73695448856
03/09/2024,1.39938884770903e+07,8134,1058,133296,125504.14791726251
02/09/2024,1.221625930300252e+07,7439,999,120752,109686.13335397474
01/09/2024,1.150499784129216e+07,6782,792,114850,103542.69229232978
31/08/2024,1.0517481521530123e+07,6668,954,103650,94109.75461537992
30/08/2024,1.1301712291157119e+07,7407,1112,107241,100317.3304996371
29/08/2024,1.5353131786617395e+07,8146,1184,130727,135510.96064517938
28/08/2024,1.4064865293116169e+07,7673,999,119642,126015.859087899
27/08/2024,1.5201997746847538e+07,7926,1024,123167,135379.4525565439
26/08/2024,1.4134072849170277e+07,7677,992,111389,126424.41374442971
25/08/2024,1.2196694856387705e+07,6740,735,95709,109478.70974088823
24/08/2024,1.3843854888661027e+07,7340,801,110395,124259.41238966768
23/08/2024,1.4665899158412002e+07,7703,910,121628,130987.10490512298
22/08/2024,1.1222737705192141e+07,6948,700,101551,101428.12857642016
21/08/2024,1.1684409946701463e+07,7165,578,93295,105468.64411402713
20/08/2024,1.262412196680866e+07,7774,624,105425,113794.55026933624
19/08/2024,1.8450869929075446e+07,9127,853,160702,166829.5531997575
18/08/2024,2.1180492766377978e+07,8433,708,167802,191890.72895532416
17/08/2024,1.5721212448266152e+07,8268,661,146342,142182.25043923207
16/08/2024,1.6284117740890527e+07,9101,881,142573,146771.96321464312
15/08/2024,2.1413591489317935e+07,10218,1295,179349,189621.3128748703
14/08/2024,2.3703498642412238e+07,10374,1018,195104,211141.65927225197
13/08/2024,2.4657689226195913e+07,11403,1273,203270,221782.84487897807
12/08/2024,2.640272288553547e+07,11182,1053,213376,238574.68414185676
11/08/2024,2.2303419872032817e+07,10073,948,180709,201589.71210384072
10/08/2024,3.0074662198494576e+07,11079,1152,228171,271580.9383344894
09/08/2024,3.163166032219491e+07,11744,1271,248183,285934.06568841415
08/08/2024,3.833548387338855e+07,12660,1406,268980,345292.18483969744
07/08/2024,3.681990507925555e+07,12582,1435,278778,332820.36467282317
06/08/2024,3.604203440763494e+07,12464,1676,277395,325289.44019674126
05/08/2024,2.5431392921826933e+07,10787,987,202630,229546.513602397
04/08/2024,2.2287037930537187e+07,10148,1063,190217,201462.69617310338
03/08/2024,2.3487464953958906e+07,10713,1109,188658,211710.78796480095
02/08/2024,3.3481243490947854e+07,12341,1396,244554,301408.2987544029
01/08/2024,3.690152160813964e+07,12924,1503,231668,331134.50990214373
31/07/2024,5.2907756979264565e+07,14274,2045,298222,475434.9612939691
30/07/2024,5.212336928154293e+07,14356,2063,291606,470644.2930264244
29/07/2024,4.985141349929512e+07,13532,1835,264332,450221.07416653616
28/07/2024,7.653534474393675e+07,12356,1637,243689,690190.6716338863
27/07/2024,5.015039364711003e+07,12405,1619,232945,452672.20600609196
26/07/2024,3.775305064411863e+07,12137,1586,234135,341037.19486753986
25/07/2024,3.2130063803028155e+07,11749,1453,218626,290264.5494867235
24/07/2024,3.698898796633322e+07,12007,1532,238383,334196.7988863923
23/07/2024,3.904442153744517e+07,12348,1751,252410,352588.0379987924
22/07/2024,3.578254267294166e+07,11771,1569,235872,323406.4759822273
21/07/2024,3.556643167954843e+07,11293,1500,241443,321584.64561474713
20/07/2024,2.8185642986489873e+07,10063,1419,207020,254896.98113963686
19/07/2024,2.9390110569329605e+07,10676,1520,219840,265524.47571591166
18/07/2024,2.734500601181245e+07,10507,1564,209379,247311.99382498424
17/07/2024,3.1986253624337457e+07,10619,1453,230224,289326.7016995415
16/07/2024,3.383722314014682e+07,10908,1617,243250,305723.4187493762
15/07/2024,4.033342843082297e+07,10968,1764,263697,364538.8498794448
14/07/2024,3.0748920919981405e+07,9413,1406,213713,278218.2736405971
13/07/2024,2.7920139960316084e+07,9050,1150,207249,252230.0796288511
12/07/2024,2.776385922853821e+07,9291,1269,211151,251124.54922820823
11/07/2024,2.7230267352104474e+07,9332,1303,204541,246272.84470664893
10/07/2024,2.39136567506584e+07,8631,1097,176571,216240.5658328716
09/07/2024,2.4495097152576335e+07,8817,1124,180749,221454.41308980304
08/07/2024,2.365809109694796e+07,8662,1167,173422,213761.90090507988
07/07/2024,2.333166538023888e+07,8173,1134,171590,210887.65174546227
06/07/2024,2.3249454244455937e+07,8028,1182,180898,210163.01999382963
05/07/2024,2.029183599666164e+07,7214,796,154285,183484.90144727402
04/07/2024,1.899325430209621e+07,7473,932,148399,171706.3747918168
03/07/2024,2.242813335037536e+07,8465,1228,164347,202758.97784063607
02/07/2024,2.3399314017893113e+07,8494,1312,159468,211231.42128956792
01/07/2024,2.774563979491282e+07,8400,1207,171817,250281.75221025205
30/06/2024,2.0280301661786705e+07,7181,969,153045,183382.7868942865
29/06/2024,1.903442486522748e+07,6907,850,150204,172137.7918103097
28/06/2024,2.4372355472548004e+07,7838,1121,167973,220312.915079957
27/06/2024,2.5441534020447474e+07,7765,1014,155496,229839.4927116902
26/06/2024,2.2396380899683177e+07,7564,1100,134796,202403.03339108158
25/06/2024,1.7615414448002655e+07,7069,965,128412,158978.45535596643
24/06/2024,1.6993349889074244e+07,6741,926,127965,153428.27870995126
23/06/2024,1.5813501754403004e+07,6581,1162,133151,142921.3065531468
22/06/2024,1.6676661923308806e+07,6567,1253,137456,150659.97533935655
21/06/2024,2.0800249098858934e+07,7102,1463,157479,187635.0283957881
20/06/2024,2.216797405254022e+07,6874,1555,150353,200242.04082075547
19/06/2024,2.0972851013874188e+07,6289,1282,149916,189479.14735303263
18/06/2024,1.746253460069729e+07,5600,934,123263,157749.79821736107
17/06/2024,2.226107715715665e+07,5846,1193,128312,200924.4382062189
16/06/2024,1.1037618168862041e+07,4301,734,82503,99990.16667395513
15/06/2024,1.0117008447969345e+07,4304,905,75635,91484.25227533893
14/06/2024,1.2809779820266336e+07,4875,1354,86312,115820.8340353202
13/06/2024,1.6356800581462275e+07,4597,1130,92456,147544.95511581918
12/06/2024,1.833064034157758e+07,4450,1206,99128,165859.18275301173
11/06/2024,1.2804388010119215e+07,4100,1232,82194,115952.16283519946
10/06/2024,1.4550848681732323e+07,4008,1644,87639,131412.40681703284
09/06/2024,1.1577893855869569e+07,2915,1314,66792,104580.88880682203
08/06/2024,1.0974285109825455e+07,2252,1189,50763,99025.25970612501
07/06/2024,1.0801381741887836e+07,1484,957,32988,97406.43272137146
06/06/2024,3.8279797307185363e+06,679,510,11692,34497.13686419496
05/06/2024,701742.8789796936,201,104,3698,6295.248516172855
04/06/2024,272908.55644215486,134,41,2018,2462.600049509988
03/06/2024,317011.61673247034,117,31,1996,2842.242634232527
02/06/2024,317628.2777024574,89,21,2024,2848.266759016283
01/06/2024,280344.958982113,95,43,1150,2511.292367702248
31/05/2024,186109.5497423164,46,9,957,1796.2493694239902
30/05/2024,138778.76041845354,52,9,841,1152.7953284080504
29/05/2024,171146.6684255791,65,9,1067,1501.7885884316097
28/05/2024,116319.8266077625,56,7,806,1027.7338617080507
27/05/2024,161492.03155623315,62,10,904,1440.6801488556398
26/05/2024,125776.2589563428,49,9,800,1139.6901777605806
25/05/2024,121516.85653325132,50,9,577,1109.8684208435907
24/05/2024,147722.29159577243,61,12,920,1355.0254992713324
23/05/2024,106932.40731629917,57,12,1109,965.7081616427398
22/05/2024,184358.39852446265,76,34,908,1531.8828676544285
21/05/2024,126870.27097205877,52,25,1086,1115.4614706963605
20/05/2024,77891.42413641623,29,16,371,697.1584029542598
19/05/2024,28983.01983674718,17,2,133,259.72807712466005
18/05/2024,18193.913864228256,14,3,114,159.49040979611
17/05/2024,34234.48729285058,21,8,182,314.8301574762301
16/05/2024,22988.76480812538,17,5,153,212.22558198623003
15/05/2024,18082.458470657137,11,3,157,166.28351484792003
14/05/2024,13351.622970187545,12,6,198,119.06691985618001
13/05/2024,6250.657516874288,10,5,63,54.36947828517998
12/05/2024,6703.988044050229,4,0,49,61.260003968789995
11/05/2024,736.7660513115501,4,0,18,6.5215482924399995
10/05/2024,977.1698373280901,6,1,29,8.51919719774
09/05/2024,5270.9964148645495,5,2,58,47.050936360079994
08/05/2024,4512.66622791934,4,2,30,39.00948963586001
07/05/2024,12779.319763329191,6,6,39,111.49579603375
06/05/2024,11.47538378377,1,1,8,0.1037716259
