formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
14/07/2024,3.0778378675787147e+07,9429,1411,214127,278483.3934438225
13/07/2024,2.794093617593469e+07,9057,1152,207455,252417.24557103976
12/07/2024,2.7811688461549133e+07,9309,1266,211642,251555.01232783773
11/07/2024,2.7352651211027652e+07,9357,1306,205306,247374.2998193135
10/07/2024,2.397888035179209e+07,8649,1095,177181,216827.5782446794
09/07/2024,2.462603155899884e+07,8833,1127,181503,222632.82301753247
08/07/2024,2.3850369608430095e+07,8674,1169,174446,215492.4090780366
07/07/2024,2.338913559214673e+07,8185,1134,172174,211404.88365098473
06/07/2024,2.3334143242054388e+07,8041,1186,181480,210925.2210130333
05/07/2024,2.0326665970925525e+07,7225,795,154541,183798.37121715563
04/07/2024,1.9052149889105387e+07,7485,930,148757,172236.4350743546
03/07/2024,2.2548893598228592e+07,8485,1230,165021,203845.82008689852
02/07/2024,2.3645565951795872e+07,8523,1315,160374,213447.6886744011
01/07/2024,2.9624842029341612e+07,8466,1219,174481,267195.90441247646
30/06/2024,2.030411388891413e+07,7195,976,153259,183597.09693935193
29/06/2024,1.904790229508976e+07,6912,851,150401,172259.08869386083
28/06/2024,2.4425195767347507e+07,7851,1115,168490,220788.48033930094
27/06/2024,2.5605032714054577e+07,7787,1017,156793,231310.98098733916
26/06/2024,2.250628137727328e+07,7585,1102,135645,203392.13769089954
25/06/2024,1.764230997624047e+07,7081,968,128831,159220.5152228362
24/06/2024,1.7016104914781872e+07,6746,922,128181,153633.0738304513
23/06/2024,1.5831353574195057e+07,6592,1165,133408,143081.97318932714
22/06/2024,1.6681584704864196e+07,6575,1258,137601,150704.28037430745
21/06/2024,2.0850909266469482e+07,7112,1466,158099,188090.96990466135
20/06/2024,2.2190236557791293e+07,6885,1559,150562,200442.4033684255
19/06/2024,2.100942910273735e+07,6298,1280,150251,189808.35015322303
18/06/2024,1.7711789799646743e+07,5623,931,124542,159993.0950079957
17/06/2024,2.264951367535569e+07,5876,1204,130024,204420.36687301195
16/06/2024,1.1048215014431808e+07,4305,734,82574,100085.53828511664
15/06/2024,1.0162039336947072e+07,4315,907,75888,91889.53040678156
14/06/2024,1.2867279705358025e+07,4887,1358,86699,116338.33363545714
13/06/2024,1.6456959886191916e+07,4607,1133,92941,148446.38972895345
12/06/2024,1.8363298390783526e+07,4466,1214,99307,166153.1051994712
11/06/2024,1.2822213523717595e+07,4103,1233,82294,116112.59259185336
10/06/2024,1.4557848483310565e+07,4011,1642,87722,131475.40504462266
09/06/2024,1.1592162827510685e+07,2919,1317,66890,104709.30955036276
08/06/2024,1.0979160662620565e+07,2256,1191,50784,99069.13968355909
07/06/2024,1.0807415622146541e+07,1484,956,33021,97460.7376437294
06/06/2024,3.833328925928372e+06,680,511,11712,34545.279621644426
05/06/2024,705607.9213020165,201,104,3707,6330.033896398148
04/06/2024,274347.12929335446,134,41,2029,2475.5472051769502
03/06/2024,317339.9927724703,117,31,1998,2845.1980185925295
02/06/2024,317826.31195112923,90,21,2027,2850.049067370002
01/06/2024,282065.850634909,95,43,1163,2526.7805425954516
31/05/2024,186852.33607395558,46,9,955,1803.6777379087887
30/05/2024,139139.92260269017,50,9,828,1156.4030761789293
29/05/2024,172026.32060378746,64,10,1045,1510.584110108909
28/05/2024,117387.58016529237,54,6,787,1038.4120875578503
27/05/2024,163677.59470548673,61,10,904,1462.53576637788
26/05/2024,129174.08634475638,48,11,782,1173.6687176009702
25/05/2024,122453.40633341347,48,9,539,1119.2359910545413
24/05/2024,148253.00001559377,60,11,894,1360.3286089561318
23/05/2024,110355.0865679276,57,12,1032,999.9349502377584
22/05/2024,184551.91989800773,76,34,897,1533.8180130624305
21/05/2024,127767.5687335282,50,24,1037,1124.43536113606
20/05/2024,78046.09850782882,29,16,307,698.7041652966997
