formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
10/04/2025,2.1341230642857794e+07,12335,1616,234023,212085.15950491873
09/04/2025,2.5320962035536572e+07,14022,1872,259770,251901.97878935773
08/04/2025,2.2584416165815316e+07,12970,1891,242358,224590.52178898762
07/04/2025,1.872967199967903e+07,11103,1284,202957,187839.07761742093
06/04/2025,1.4729884265568355e+07,9880,904,165064,147338.045536221
05/04/2025,1.709170524711424e+07,10347,1060,187193,171234.0792273014
04/04/2025,1.8819289603607427e+07,11248,1150,188251,187802.81210823564
03/04/2025,2.088373060958273e+07,11957,1225,210616,209128.5581511921
02/04/2025,2.5979283854778513e+07,13123,1632,240003,260292.43901758138
01/04/2025,2.804215643418376e+07,13013,1425,253120,281125.20222284377
31/03/2025,2.468522685209865e+07,12516,1550,227117,246893.0675489183
30/03/2025,1.9239283549989723e+07,11335,1413,215076,192851.797156429
29/03/2025,2.3885983899274863e+07,12580,1745,232046,239346.0612971138
28/03/2025,3.130490864695071e+07,14140,1835,281777,314453.0319243985
27/03/2025,2.9026278282886345e+07,14415,1967,251766,290488.92063908366
26/03/2025,3.1353830435191445e+07,14845,1740,263876,313471.2619959321
25/03/2025,3.482660965495151e+07,15421,1922,286857,352375.6100051394
24/03/2025,3.6253079921689026e+07,15502,1664,305139,362955.4028082433
23/03/2025,1.9679127519941483e+07,12605,1402,202679,196219.76760337976
22/03/2025,1.311106310896651e+07,10951,1207,159553,131191.86641467048
21/03/2025,1.1567239432980739e+07,11230,1187,140826,115304.3087747534
20/03/2025,2.034856897964322e+07,14093,1708,213443,202940.93285468238
19/03/2025,2.2459122014951065e+07,14281,1648,230507,222775.90754948193
18/03/2025,2.0091313956933293e+07,14822,1737,225593,200148.63594917706
17/03/2025,2.3933443761268217e+07,15869,1940,263683,237775.34142561498
16/03/2025,1.998083220098829e+07,13989,1661,236228,198485.37222138583
15/03/2025,2.718165503657451e+07,14969,1508,263863,270405.8427623165
14/03/2025,2.420718914357379e+07,15713,1868,278735,240936.01470994588
13/03/2025,2.6016089949798945e+07,15747,1553,302504,258626.50502599077
12/03/2025,2.764093253828157e+07,16944,2264,318069,274929.5112064144
11/03/2025,2.2766406732044883e+07,15903,1630,281604,226985.1887784655
10/03/2025,2.447280702889722e+07,16896,2040,309864,243138.21762174406
09/03/2025,2.4631202862655465e+07,16810,2101,292813,243898.03169756476
08/03/2025,3.0994557305038698e+07,17946,2200,309401,306770.30520124105
07/03/2025,4.723689122674979e+07,22006,3274,409082,468149.2981679952
06/03/2025,3.2286672123426355e+07,20161,2482,336108,318707.4715216446
05/03/2025,3.58981443112003e+07,21755,3174,355882,354336.92984079407
04/03/2025,2.7403922821538974e+07,20019,2727,301508,271465.67749595805
03/03/2025,2.9644284258197445e+07,21795,2999,313641,293160.6549523996
02/03/2025,3.259046739194797e+07,21647,2736,330959,321225.3765629207
01/03/2025,1.982844713464229e+07,17296,2070,256146,194047.9074085981
28/02/2025,2.317856708927922e+07,19842,2336,281182,226981.63545553116
27/02/2025,2.843471179458646e+07,22469,3290,336779,278325.83234754857
26/02/2025,2.7585597800690092e+07,22209,2748,329687,269344.37472560175
25/02/2025,3.0715350445197955e+07,23137,2661,344842,303596.6804159094
24/02/2025,3.648206105127028e+07,24723,3128,372056,358495.35654334334
23/02/2025,3.984289312590102e+07,25369,3292,391067,393107.29659038264
22/02/2025,4.164980030954481e+07,26805,3473,421218,411676.48839832615
21/02/2025,5.222264670623927e+07,28485,3289,455583,510903.6079951303
20/02/2025,6.164446428252917e+07,30342,3466,498641,607688.9178857928
19/02/2025,5.7439494039801605e+07,31211,3509,511490,569259.8470654641
18/02/2025,5.950169647691308e+07,32967,4029,521895,588764.5030425471
17/02/2025,5.905675011869364e+07,33915,3947,577356,583592.3684569267
16/02/2025,6.333566952360153e+07,33978,4494,575493,627895.676363331
15/02/2025,7.598835151297201e+07,36187,4366,644731,751326.5717444078
14/02/2025,1.2171888457714689e+08,42177,5456,719090,1.2097442641285404e+06
13/02/2025,1.095459151342489e+08,43312,6240,748056,1.0849080867795995e+06
12/02/2025,1.3704268303729555e+08,45141,6541,908448,1.3573838939532125e+06
11/02/2025,1.64503627738797e+08,47621,7626,999111,1.6346698487162844e+06
10/02/2025,2.3204898304948503e+08,50725,7706,1.085634e+06,2.2946511354663013e+06
09/02/2025,1.8325614454446045e+08,47850,8235,909915,1.8060599117373354e+06
08/02/2025,9.56719009931328e+07,41069,6780,777486,946993.7108780544
07/02/2025,1.0739777853535226e+08,44210,7294,806350,1.0667849012894204e+06
06/02/2025,9.67672742994957e+07,41862,6501,757972,960803.09544664
05/02/2025,1.3160151592695111e+08,44246,6950,796882,1.305899993502191e+06
04/02/2025,1.0990536880759256e+08,43966,6937,716549,1.0855172825822216e+06
03/02/2025,9.429242545759878e+07,39972,5543,648914,932533.775334602
02/02/2025,8.330939436073735e+07,39684,5508,673240,824313.5100275795
01/02/2025,1.2891951543240981e+08,45532,7440,812302,1.2720792966629218e+06
31/01/2025,1.9396915221246877e+08,52503,9486,1.020906e+06,1.9049196034203656e+06
30/01/2025,3.1715176669464725e+08,54022,9611,1.151484e+06,3.113064965631723e+06
29/01/2025,1.6777367473340535e+08,48145,8022,880255,1.6489087694569794e+06
28/01/2025,1.7366230046080083e+08,49603,8356,927566,1.7097927411562214e+06
27/01/2025,2.32155396183163e+08,51364,8127,1.009196e+06,2.2765396520586e+06
26/01/2025,2.3162471237778184e+08,50133,8214,1.030286e+06,2.274008200392796e+06
25/01/2025,2.3871120384036884e+08,50362,8393,1.002881e+06,2.337353724136562e+06
24/01/2025,3.069490499066766e+08,54922,9365,1.107863e+06,2.996042105240028e+06
23/01/2025,3.295428483917202e+08,54992,9091,1.124752e+06,3.203428660023084e+06
22/01/2025,2.037353434396093e+08,50022,8215,906705,1.9948760007529613e+06
21/01/2025,2.7095172135094255e+08,49904,7397,914383,2.6366914868164132e+06
20/01/2025,3.499705065210903e+08,60726,9443,1.033697e+06,3.359441612052017e+06
19/01/2025,3.217752642644216e+08,55677,8340,831829,3.091006398130313e+06
18/01/2025,2.2650858925658843e+08,48214,6713,744735,2.1984961562422593e+06
17/01/2025,1.2697406835175282e+08,37574,6294,639406,1.243242066594108e+06
16/01/2025,1.1534321637260677e+08,40823,8835,645629,1.1163818475134282e+06
15/01/2025,1.1306732434509745e+08,38681,6320,677484,1.1028194075930524e+06
14/01/2025,1.1329400500265262e+08,37681,5604,726163,1.1090450386108218e+06
13/01/2025,9.450907025025363e+07,34911,4490,619943,922983.0371309537
12/01/2025,1.1493366474666356e+08,35875,4968,714776,1.1232094018281002e+06
11/01/2025,1.091098294088474e+08,36878,5386,676061,1.0636450636696713e+06
10/01/2025,1.0996735222895788e+08,37473,5717,658969,1.0770692716057065e+06
09/01/2025,1.2432012978086919e+08,38494,5396,699486,1.2095788413913848e+06
08/01/2025,1.2550583150692433e+08,38726,5610,668593,1.2175999643097674e+06
07/01/2025,1.3017717923611803e+08,39008,5814,663197,1.2639398547625327e+06
06/01/2025,1.3715652903262466e+08,39728,5940,703728,1.329580187608426e+06
05/01/2025,1.2744660675472727e+08,37253,5524,670214,1.2405604632407506e+06
04/01/2025,1.1641940450277333e+08,35864,5161,627429,1.1361516631057807e+06
03/01/2025,1.4242015845135304e+08,37885,5490,715689,1.3842134427153796e+06
02/01/2025,1.1817997359290347e+08,35944,4922,677254,1.147248065748457e+06
01/01/2025,8.654539665511462e+07,29423,3695,553486,844204.8324680472
31/12/2024,9.063478163741718e+07,30237,3640,518669,876058.402726962
30/12/2024,8.549182659424837e+07,31262,4040,563472,827349.173690346
29/12/2024,9.437208972376554e+07,31060,4137,562580,914438.8203472072
28/12/2024,8.096665766376145e+07,29818,3979,574325,789729.5511046202
27/12/2024,8.661879175435641e+07,31618,4542,640030,840344.7007506118
26/12/2024,9.996605903933007e+07,31032,4416,651784,970156.0880471319
25/12/2024,6.426490508721317e+07,26653,3480,459263,621419.7256163466
24/12/2024,6.690593893422315e+07,28586,3773,494419,646838.8319005722
23/12/2024,7.963041418753813e+07,30032,3700,563856,769919.7730476967
22/12/2024,8.583008886199197e+07,29414,3849,598664,830488.0029008338
21/12/2024,9.961361603329922e+07,30415,4080,598613,960836.4600710158
20/12/2024,1.1262064263600229e+08,32027,4515,621503,1.0835709583204146e+06
19/12/2024,1.0638643713629884e+08,33677,4731,603591,1.0211168152214715e+06
18/12/2024,1.1249390484932482e+08,34451,5115,596585,1.0779468552897954e+06
17/12/2024,1.0270011252115913e+08,37398,6419,564508,978675.0538556097
16/12/2024,9.204847963440298e+07,33684,5518,558078,880280.2510787732
15/12/2024,7.514568781974806e+07,30797,5288,496592,718221.9624536887
14/12/2024,1.0711236401528022e+08,33139,6088,568868,1.0204047135873804e+06
13/12/2024,1.264474444063619e+08,35414,7043,634373,1.2044803900902795e+06
12/12/2024,1.2223234163473949e+08,36429,9259,643465,1.1611589400384421e+06
11/12/2024,1.1102841488081437e+08,35255,7187,576961,1.0374255831713568e+06
10/12/2024,1.0442945606145902e+08,31812,3859,559083,970432.0223092897
09/12/2024,8.877323104512194e+07,31187,3883,502975,825286.8746802044
08/12/2024,6.439957289605793e+07,27737,3479,405322,599984.1397692711
07/12/2024,7.171145426983662e+07,27504,3503,415285,664187.9286202986
06/12/2024,8.421124553719628e+07,29403,3562,448478,784856.3294251012
05/12/2024,8.57752774971621e+07,30780,4127,477462,797739.265117877
04/12/2024,7.869284455620503e+07,30853,4268,436638,731095.4558470922
03/12/2024,9.063597555158538e+07,31700,4183,492318,839904.0626885565
02/12/2024,9.739146025447474e+07,32144,4232,495770,889320.8481551416
01/12/2024,9.48415639935752e+07,29863,3810,497751,861022.037863859
30/11/2024,9.018369942856269e+07,29737,3741,510167,817273.8305511466
29/11/2024,1.041167851710867e+08,32002,4029,537327,943160.8614603827
28/11/2024,1.25191624404842e+08,33484,4324,604726,1.1335390956483393e+06
27/11/2024,1.3331173628308587e+08,34700,4634,623316,1.2073304166843805e+06
26/11/2024,1.2357791617194161e+08,33686,4435,592605,1.1185849691192405e+06
25/11/2024,1.2873320732515346e+08,35068,4865,558939,1.1648129276207127e+06
24/11/2024,1.169080775557852e+08,33936,4999,557559,1.059100903863183e+06
23/11/2024,1.36787042064712e+08,35081,5507,572755,1.2377087826841183e+06
22/11/2024,1.8060173281280836e+08,39083,6637,717136,1.6329435399168674e+06
21/11/2024,1.8258713799106508e+08,40351,7035,667958,1.649685494204265e+06
20/11/2024,2.2191441760781732e+08,38711,6592,851667,2.0057971704153593e+06
19/11/2024,1.9248551915596896e+08,34426,5349,688660,1.739166469945775e+06
18/11/2024,1.6253257981231797e+08,32760,4869,643130,1.4683150001459357e+06
17/11/2024,9.865505062630564e+07,24797,3295,391603,891810.3493133291
16/11/2024,1.1369709436668773e+08,27086,3372,483530,1.0281915829248349e+06
15/11/2024,1.4300376395032036e+08,28866,3815,553247,1.2932409208989863e+06
14/11/2024,1.5446706980197418e+08,28572,3765,555409,1.39540041723633e+06
13/11/2024,1.1759806549740016e+08,25356,3128,447618,1.0611515964411192e+06
12/11/2024,9.432701518060718e+07,22795,2556,407892,854494.7832017572
11/11/2024,1.0496326521193731e+08,22218,2319,408467,950760.7492569668
10/11/2024,6.871136418730283e+07,18466,1683,343643,623837.631836468
09/11/2024,5.3189986739264436e+07,17292,1553,293977,483019.26780553773
08/11/2024,7.17650536938723e+07,19500,1974,353849,652438.5518702205
07/11/2024,6.85066829534095e+07,19183,1960,356066,621987.8849135779
06/11/2024,6.747436348255591e+07,20682,1990,384968,610637.6111383253
05/11/2024,4.569880479561555e+07,17667,1831,305675,413900.38338790456
04/11/2024,5.080081587091325e+07,17042,1781,322704,459690.4588499728
03/11/2024,5.8065139858338065e+07,16001,1654,301254,525041.6222927917
02/11/2024,5.096058681267005e+07,15345,1608,274065,460567.52211872657
01/11/2024,4.438489970081948e+07,15500,1649,278657,401970.815580753
31/10/2024,5.362376016812213e+07,16968,1987,312616,485621.2900998447
30/10/2024,5.7653709824489266e+07,17403,1848,333223,522277.5802331076
29/10/2024,6.713725413995312e+07,18571,2198,371878,607239.4110571718
28/10/2024,5.7167207572208405e+07,17268,2012,321325,517007.53482004465
27/10/2024,5.461133776547053e+07,15872,1836,288300,493666.54838717275
26/10/2024,4.6720951645334244e+07,15227,1778,273058,422333.15940276324
25/10/2024,6.0929009909401774e+07,17256,2035,326090,550340.9312587295
24/10/2024,9.578155334702756e+07,18597,2376,390176,863321.6310072187
23/10/2024,7.776076753497048e+07,17822,2136,369820,701630.0654854192
22/10/2024,7.534491522814354e+07,17335,2064,374410,680872.1640663159
21/10/2024,7.430456354704867e+07,16735,1900,338822,670875.9394402012
20/10/2024,5.274881091445049e+07,15266,1657,303246,476442.9940048982
19/10/2024,7.850602686345036e+07,16111,1827,378775,708688.7020169724
18/10/2024,5.3862321094836466e+07,15551,1566,313250,486907.90557251766
17/10/2024,5.317962707010582e+07,15794,1751,309606,479719.88107859204
16/10/2024,5.810708348248509e+07,15952,1955,329909,524857.0855332067
15/10/2024,5.0456116198635735e+07,15461,1844,305433,456066.0309994512
14/10/2024,5.840556666793234e+07,15865,2023,325312,527697.8548709591
13/10/2024,4.249662633614728e+07,13074,1241,255325,384450.458507532
12/10/2024,3.498159313054426e+07,12293,865,234838,316324.82398351305
11/10/2024,3.70392352948226e+07,12639,1208,232247,334957.8003358896
10/10/2024,3.058911755879784e+07,12361,1211,229842,276760.4671673748
09/10/2024,3.912926744675822e+07,13076,1365,245421,353598.76539918035
08/10/2024,3.408502790576992e+07,11974,986,218201,308102.83378892817
07/10/2024,3.3944202153695926e+07,11705,1203,224537,307435.9527536331
06/10/2024,3.159987855360248e+07,10908,984,232544,286180.697466029
05/10/2024,4.092267821171794e+07,11364,1107,255218,370327.2941123551
04/10/2024,3.5975006696858674e+07,11696,1354,238948,325848.1072475681
03/10/2024,3.775555610183491e+07,11874,1377,269965,342380.64043421607
02/10/2024,4.630183848125179e+07,12083,1242,280758,418342.791845882
01/10/2024,3.4341651825867705e+07,11566,1181,228861,310847.20683139795
30/09/2024,3.824161214593666e+07,11640,1209,242955,346145.1131245853
29/09/2024,4.3160165856577344e+07,11232,1227,256069,390454.65155457804
28/09/2024,3.985766113693589e+07,11076,1252,246381,360294.26325923705
27/09/2024,4.3662048766586944e+07,12102,1503,263555,394542.3719053894
26/09/2024,3.658541782584846e+07,11173,1427,241250,330657.8303846362
25/09/2024,2.2466359270552225e+07,9243,1068,161256,203353.7652668067
24/09/2024,2.0595463491439436e+07,8556,905,152128,186447.65561893673
23/09/2024,1.5876222602962285e+07,7760,764,129804,143926.0012675999
22/09/2024,1.5078279469823878e+07,7047,591,116200,136527.37989106707
21/09/2024,1.1750213328778205e+07,6505,513,95928,106363.29709895149
20/09/2024,1.2495029079847477e+07,6783,603,98593,113180.76509734703
19/09/2024,1.3940709884607032e+07,7384,736,111294,126362.05227301041
18/09/2024,1.050392355609013e+07,6729,560,97296,95131.42960293376
17/09/2024,1.1621071180673249e+07,6826,664,104276,104751.3973163405
16/09/2024,8.512302073743017e+06,6386,558,84953,77286.84258196878
15/09/2024,8.909947130714627e+06,5973,444,80088,80735.47678092406
14/09/2024,7.265434197838423e+06,5881,591,73703,66051.87672951858
13/09/2024,9.372386461118802e+06,6826,645,85520,85432.45666638402
12/09/2024,1.092897471687914e+07,7267,853,98511,99120.02722661136
11/09/2024,1.063249841778556e+07,7357,769,105070,96460.41973700769
10/09/2024,1.0590946842884088e+07,7025,615,102647,95898.6896113559
09/09/2024,1.1019376754423916e+07,7007,626,106612,99935.71169568192
08/09/2024,7.923614128970562e+06,5802,543,81883,71708.15844956912
07/09/2024,7.10205576248778e+06,5550,547,77033,64604.29377676904
06/09/2024,9.573331558422945e+06,6681,621,94593,86526.6205083072
05/09/2024,1.1002436354475785e+07,7029,720,108215,99619.90766928707
04/09/2024,1.2515709516923904e+07,7430,668,123092,113337.08020228684
03/09/2024,1.3982674771349637e+07,7889,765,133214,126628.69150667264
02/09/2024,1.2159399340921178e+07,7167,717,120678,110117.98805378322
01/09/2024,1.1472713989264915e+07,6523,598,115036,103884.15503129351
31/08/2024,1.0430336101051778e+07,6400,680,103304,94514.62632114494
30/08/2024,1.1102376268565318e+07,7014,707,106368,100654.22738104057
29/08/2024,1.5039316589076765e+07,7642,723,128675,136772.26181190897
28/08/2024,1.3999719087531917e+07,7399,758,120398,126755.57690720368
27/08/2024,1.5051439123524806e+07,7548,760,122585,136275.35877750913
26/08/2024,1.4016405036308786e+07,7330,660,110964,126960.32059323021
25/08/2024,1.2142803681339325e+07,6552,542,95482,109878.19964970028
24/08/2024,1.380009102625328e+07,7104,613,110154,124791.18587812643
23/08/2024,1.45331404930667e+07,7562,790,120992,131373.17422428078
22/08/2024,1.1295349288834982e+07,6961,660,102028,102110.12473988299
21/08/2024,1.1712794727940794e+07,7137,529,93592,105753.43367372364
20/08/2024,1.2658875836175743e+07,7745,581,105716,114181.14673263843
19/08/2024,1.848846782757892e+07,9111,814,160996,167343.64436080412
18/08/2024,2.1189764356355317e+07,8403,664,167897,192202.35920535214
17/08/2024,1.577627032856637e+07,8286,654,146811,142694.23030778702
16/08/2024,1.6371590738804733e+07,9060,874,143249,148029.66737483526
15/08/2024,2.100149269676533e+07,9752,951,177080,190237.3571533564
14/08/2024,2.3469623073110804e+07,10236,938,193639,212245.48172036558
13/08/2024,2.4653364504845645e+07,11352,1183,203241,223047.29613632915
12/08/2024,2.645384668408938e+07,11194,1054,213645,239077.98044869496
11/08/2024,2.2358310145344462e+07,10094,943,180904,202159.71965432895
10/08/2024,3.0193463160617206e+07,11104,1142,228561,272661.0451383885
09/08/2024,3.1712424867525335e+07,11791,1276,248672,286660.3515229798
08/08/2024,3.853956155714747e+07,12738,1424,269966,347088.3763335945
07/08/2024,3.693798665742744e+07,12639,1435,279488,333883.1011751808
06/08/2024,3.6232200647599965e+07,12513,1676,277995,327000.6815520813
05/08/2024,2.5548072709992953e+07,10831,985,203346,230596.62349000166
04/08/2024,2.234420565291711e+07,10197,1070,190813,201970.72076398422
03/08/2024,2.3569728928551134e+07,10752,1107,189163,212451.15570224737
02/08/2024,3.3596382738028854e+07,12382,1398,245188,302444.09400889365
01/08/2024,3.736951552260657e+07,12961,1497,232731,335346.3690880189
31/07/2024,5.380782610393732e+07,14330,2046,300009,483534.3892200079
30/07/2024,5.239024766464808e+07,14399,2067,292532,473043.15829107305
29/07/2024,5.028894554048871e+07,13580,1840,265568,454152.85718555993
28/07/2024,7.707322532004687e+07,12397,1637,245219,695019.4620149655
27/07/2024,5.029916220535289e+07,12444,1622,233741,454007.3207605331
26/07/2024,3.785621953264061e+07,12174,1586,234844,341952.3128605825
25/07/2024,3.226997167148414e+07,11791,1451,219269,291522.873674599
24/07/2024,3.7171861450959645e+07,12055,1535,239351,335842.06552975497
23/07/2024,3.91963818013385e+07,12410,1760,253301,353955.68170916697
22/07/2024,3.5908213416922756e+07,11797,1569,236392,324537.5107658389
21/07/2024,3.563578727913492e+07,11311,1501,241832,322208.8461738509
20/07/2024,2.8331486326877408e+07,10079,1420,207531,256209.57145132835
19/07/2024,2.95131081272982e+07,10690,1524,220305,266631.4557480937
18/07/2024,2.740983447316102e+07,10514,1564,209888,247895.4499775274
17/07/2024,3.2046954550402418e+07,10625,1453,230724,289873.01029915013
16/07/2024,3.3890941356745705e+07,10917,1615,243723,306206.8832711629
15/07/2024,4.0370659624116756e+07,10983,1766,263994,364873.9306189668
14/07/2024,3.07783786757871e+07,9429,1411,214127,278483.3934438223
13/07/2024,2.794093617593467e+07,9057,1152,207455,252417.2455710402
12/07/2024,2.781168846154916e+07,9309,1266,211642,251555.0123278378
11/07/2024,2.735265121102771e+07,9357,1306,205306,247374.29981931433
10/07/2024,2.397888035179212e+07,8649,1095,177181,216827.57824467923
09/07/2024,2.4626031558998886e+07,8833,1127,181503,222632.82301753244
08/07/2024,2.385036960843009e+07,8674,1169,174446,215492.40907803643
07/07/2024,2.3389135592146687e+07,8185,1134,172174,211404.88365098427
06/07/2024,2.3334143242054373e+07,8041,1186,181480,210925.22101303324
05/07/2024,2.0326665970925525e+07,7225,795,154541,183798.37121715542
04/07/2024,1.9052149889105413e+07,7485,930,148757,172236.43507435487
03/07/2024,2.254889359822866e+07,8485,1230,165021,203845.8200868992
02/07/2024,2.364556595179595e+07,8523,1315,160374,213447.68867440143
01/07/2024,2.962484202934158e+07,8466,1219,174481,267195.9044124761
30/06/2024,2.0304113888914112e+07,7195,976,153259,183597.0969393515
29/06/2024,1.904790229508975e+07,6912,851,150401,172259.0886938612
28/06/2024,2.442519576734747e+07,7851,1115,168490,220788.4803393009
27/06/2024,2.5605032714054562e+07,7787,1017,156793,231310.9809873394
26/06/2024,2.25062813772733e+07,7585,1102,135645,203392.13769089922
25/06/2024,1.764230997624048e+07,7081,968,128831,159220.51522283556
24/06/2024,1.7016104914781865e+07,6746,922,128181,153633.07383045164
23/06/2024,1.5831353574195048e+07,6592,1165,133408,143081.9731893272
22/06/2024,1.6681584704864193e+07,6575,1258,137601,150704.2803743072
21/06/2024,2.08509092664695e+07,7112,1466,158099,188090.96990466182
20/06/2024,2.219023655779125e+07,6885,1559,150562,200442.40336842532
19/06/2024,2.1009429102737352e+07,6298,1280,150251,189808.35015322265
18/06/2024,1.7711789799646754e+07,5623,931,124542,159993.09500799587
17/06/2024,2.264951367535566e+07,5876,1204,130024,204420.36687301224
16/06/2024,1.1048215014431858e+07,4305,734,82574,100085.5382851165
15/06/2024,1.0162039336947089e+07,4315,907,75888,91889.53040678114
14/06/2024,1.2867279705358021e+07,4887,1358,86699,116338.33363545718
13/06/2024,1.6456959886191923e+07,4607,1133,92941,148446.38972895325
12/06/2024,1.836329839078352e+07,4466,1214,99307,166153.10519947167
11/06/2024,1.2822213523717627e+07,4103,1233,82294,116112.59259185297
10/06/2024,1.4557848483310543e+07,4011,1642,87722,131475.40504462275
09/06/2024,1.1592162827510687e+07,2919,1317,66890,104709.30955036262
08/06/2024,1.0979160662620557e+07,2256,1191,50784,99069.13968355882
07/06/2024,1.080741562214655e+07,1484,956,33021,97460.73764372956
06/06/2024,3.8333289259283775e+06,680,511,11712,34545.279621644484
05/06/2024,705607.9213020157,201,104,3707,6330.033896398148
04/06/2024,274347.12929335446,134,41,2029,2475.5472051769502
03/06/2024,317339.9927724699,117,31,1998,2845.19801859253
02/06/2024,317826.31195112976,90,21,2027,2850.049067369998
01/06/2024,282065.8506349088,95,43,1163,2526.7805425954516
31/05/2024,186852.3360739557,46,9,955,1803.677737908789
30/05/2024,139139.92260268997,50,9,828,1156.4030761789302
29/05/2024,172026.32060378755,64,10,1045,1510.5841101089106
28/05/2024,117387.58016529237,54,6,787,1038.4120875578499
27/05/2024,163677.5947054869,61,10,904,1462.535766377879
26/05/2024,129174.08634475629,48,11,782,1173.66871760097
25/05/2024,122453.40633341347,48,9,539,1119.2359910545401
24/05/2024,148253.00001559377,60,11,894,1360.3286089561316
23/05/2024,110355.08656792768,57,12,1032,999.9349502377598
22/05/2024,184551.91989800788,76,34,897,1533.8180130624314
21/05/2024,127767.56873352817,50,24,1037,1124.4353611360605
20/05/2024,78046.09850782882,29,16,307,698.7041652966998
19/05/2024,29057.113080181673,15,2,118,260.4690103085699
18/05/2024,18178.35908002031,13,3,103,159.33522133940997
17/05/2024,34266.50668681668,21,9,181,315.1505963146601
16/05/2024,22988.73139112539,17,5,150,212.22524781623
15/05/2024,18156.039643553944,11,3,159,167.01795484791998
14/05/2024,13456.412509277325,11,6,199,120.11346237146006
13/05/2024,6567.1101167282895,8,4,63,57.532345648130004
12/05/2024,6701.050610550231,3,0,45,61.23062963378999
11/05/2024,736.76605131155,4,0,18,6.52154829244
