formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
22/02/2025,8.774887620166482e+07,39725,10146,524379,405561.28487276257
21/02/2025,6.1140923688692555e+07,36825,7644,528456,470269.98296634137
20/02/2025,1.2018213682487977e+08,40534,9388,607775,582774.2234408701
19/02/2025,1.2630055752710806e+08,47168,11841,632232,566171.164514976
18/02/2025,1.2174227058691145e+08,47303,10807,647112,594815.3434191486
17/02/2025,1.5038590183437738e+08,50638,13842,718053,589815.7007477755
16/02/2025,1.1840135494749868e+08,45540,8083,697659,634147.6913654412
15/02/2025,2.0499090767133716e+08,51867,12370,809943,758285.5636312296
14/02/2025,1.676788449112317e+08,53508,9739,844734,1.20965653950796e+06
13/02/2025,2.4163873729975006e+08,58085,12759,917574,1.085057129714931e+06
12/02/2025,2.1429540270044115e+08,56247,11051,1.065619e+06,1.3622724610208664e+06
11/02/2025,2.2274923257241347e+08,56532,12288,1.157691e+06,1.6457792193392217e+06
10/02/2025,2.908516843355515e+08,57354,9559,1.268679e+06,2.3059938101282013e+06
09/02/2025,2.189635841695888e+08,53864,10116,1.049256e+06,1.8122026800362337e+06
08/02/2025,1.1927527737243116e+08,46825,8347,899465,955939.1067263923
07/02/2025,1.2811108325687875e+08,49899,8934,926596,1.0744703441226415e+06
06/02/2025,1.3549079876653737e+08,48263,7874,884873,968286.4188314308
05/02/2025,1.6825519076194483e+08,51174,8856,927423,1.3099199142122963e+06
04/02/2025,1.4888138532702094e+08,50855,9098,833893,1.0501742052673553e+06
03/02/2025,1.1591498618894881e+08,45346,7293,743023,929449.5171584492
02/02/2025,1.1221448895223704e+08,44797,7006,773485,825972.4686063807
01/02/2025,1.4730710056393737e+08,50577,8298,914386,1.2596054333168524e+06
31/01/2025,2.1725951790647006e+08,57629,10842,1.141738e+06,1.8868972975351303e+06
30/01/2025,3.707491015162166e+08,60309,11622,1.288023e+06,3.1087855145110693e+06
29/01/2025,2.1382823854067498e+08,53341,9381,1.006079e+06,1.6525089540591973e+06
28/01/2025,2.028686579368115e+08,55167,9813,1.046048e+06,1.7101744827736013e+06
27/01/2025,2.811425289606682e+08,56105,9501,1.136449e+06,2.282998684802553e+06
26/01/2025,2.5773901694964597e+08,54373,9252,1.151682e+06,2.2760390348196854e+06
25/01/2025,2.5820252556322274e+08,54683,10197,1.108509e+06,2.347705327958937e+06
24/01/2025,3.947222179816725e+08,59226,10099,1.245834e+06,3.006752753301747e+06
23/01/2025,3.7359174551503307e+08,59338,10141,1.2407e+06,3.209448716780824e+06
22/01/2025,2.5694293838599956e+08,55468,9445,1.018978e+06,2.0031479362180778e+06
21/01/2025,3.367621004298844e+08,55337,8410,1.025371e+06,2.628178962078184e+06
20/01/2025,4.0532344094143814e+08,65724,10558,1.141211e+06,3.262400059100021e+06
19/01/2025,3.4440191053386056e+08,61085,11216,919894,3.0195299610596257e+06
18/01/2025,2.3640911170458758e+08,51377,7568,813413,2.1941977931729704e+06
17/01/2025,1.3394109367997396e+08,40689,7387,704942,1.2461430597557884e+06
16/01/2025,1.280019634626967e+08,45217,10406,716667,1.1206737177862593e+06
15/01/2025,1.2632008383320518e+08,42622,7987,751115,1.1031365771887698e+06
14/01/2025,1.3277797822546417e+08,42569,8393,812482,1.1143795008774374e+06
13/01/2025,1.0733743762824216e+08,37839,5984,691603,925093.1689400205
12/01/2025,1.2161663392787169e+08,38157,5851,786528,1.1254823928657519e+06
11/01/2025,1.1748623439735918e+08,38922,6016,745279,1.064541831981527e+06
10/01/2025,1.175564985220125e+08,40182,7519,727115,1.0797242979591615e+06
09/01/2025,1.2482820389237979e+08,39805,5884,757015,1.2045643044329807e+06
08/01/2025,1.2791883815837112e+08,40098,6138,726144,1.2137902236286185e+06
07/01/2025,1.3124647477322969e+08,40370,6365,718757,1.2602512867582308e+06
06/01/2025,1.367857977072254e+08,41117,6497,761530,1.3095271167176424e+06
05/01/2025,1.3058828813762622e+08,38789,6121,729736,1.2443019457878561e+06
04/01/2025,1.1920503108062637e+08,37182,5533,685637,1.141543770923761e+06
03/01/2025,1.5246772197584528e+08,41393,7485,785392,1.3924010816553228e+06
02/01/2025,1.3157878722027163e+08,40059,7665,748416,1.1554485442238247e+06
01/01/2025,1.0335684030432127e+08,33555,6326,613451,850321.775716231
31/12/2024,1.0666632268439186e+08,33488,6078,572701,881854.1924523758
30/12/2024,8.93764062699634e+07,33259,4591,610786,822743.5825759845
29/12/2024,1.0148366879255836e+08,33046,5318,613683,920237.6198821076
28/12/2024,8.35818922732288e+07,31062,4228,623544,793597.0824210584
27/12/2024,9.132729789207797e+07,33332,4731,698724,846250.0631676931
26/12/2024,1.1017279126648197e+08,33953,5788,715985,978169.9611912812
25/12/2024,6.574366410031408e+07,27814,3710,506995,626728.9948436004
24/12/2024,7.10385441729066e+07,30868,4818,542926,651093.2446427912
23/12/2024,8.575157066124529e+07,32698,4707,616047,773823.0256202737
22/12/2024,9.30234911289958e+07,32038,5195,657029,836442.2702116236
21/12/2024,1.0457345465297903e+08,32782,5095,653286,967075.386257246
20/12/2024,1.1811133721285878e+08,34006,4966,675357,1.0894920777000762e+06
19/12/2024,1.1042003020279546e+08,35919,5916,653849,1.0274967002792036e+06
18/12/2024,1.1546897487378876e+08,36158,5919,645657,1.083958348873337e+06
17/12/2024,1.0557480308890292e+08,38939,7196,607251,982344.0656772678
16/12/2024,9.53209177323019e+07,35557,6794,600388,883974.5570276469
15/12/2024,7.616724065911596e+07,31624,5745,532064,722853.2405112286
14/12/2024,1.0826183893204649e+08,33935,6424,604581,1.0225773115416877e+06
13/12/2024,1.293484170007307e+08,36760,7753,672845,1.2086942585265292e+06
12/12/2024,1.2537733312829933e+08,37775,10153,676483,1.1656101122776973e+06
11/12/2024,1.1449433382892221e+08,36304,8023,589657,1.0375752882376765e+06
10/12/2024,1.0533666381536415e+08,32432,4065,564530,969597.7616647128
09/12/2024,9.05391994287726e+07,31987,4301,507522,823332.035801262
08/12/2024,6.465666939510876e+07,28204,3741,407460,599101.273323043
07/12/2024,7.214410025301762e+07,27853,3833,417033,663617.9140191551
06/12/2024,8.411537169322185e+07,29584,3746,450054,783596.7917956779
05/12/2024,8.575194992250928e+07,31032,4321,478967,796835.7844056679
04/12/2024,7.851634624605422e+07,30903,4347,436886,729301.705908163
03/12/2024,9.043220978999546e+07,31726,4197,492725,838059.6528774832
02/12/2024,9.716476445541541e+07,32236,4268,494914,887213.2012314372
01/12/2024,9.457575305845368e+07,29890,3871,496272,858577.8424397456
30/11/2024,8.973124920811842e+07,29671,3742,507607,813195.453795708
29/11/2024,1.0377045021189825e+08,31926,4027,535505,940045.4606931919
28/11/2024,1.2369948898434898e+08,33352,4312,600358,1.120164815885428e+06
27/11/2024,1.3241943895352791e+08,34626,4638,619980,1.1993013200668432e+06
26/11/2024,1.2326693800158907e+08,33638,4430,590886,1.1158145719068928e+06
25/11/2024,1.2810510098912883e+08,35092,4856,557386,1.1593041809110837e+06
24/11/2024,1.1586735886669253e+08,33958,5010,556335,1.0502973736340082e+06
23/11/2024,1.3642026135953045e+08,35087,5501,570776,1.2344234790809578e+06
22/11/2024,1.8020797046143654e+08,39156,6690,717426,1.62941656988688e+06
21/11/2024,1.824003357405039e+08,40405,7092,667901,1.6480158741875403e+06
20/11/2024,2.212479838438187e+08,38690,6599,852004,1.9999122062348276e+06
19/11/2024,1.9176572712521443e+08,34418,5360,687673,1.7330502877158842e+06
18/11/2024,1.6213582819966692e+08,32734,4876,642188,1.4647656664160646e+06
17/11/2024,9.845916481539623e+07,24800,3301,391558,890061.4046932171
16/11/2024,1.15520437825615e+08,28316,4080,490111,1.0264959188890065e+06
15/11/2024,1.4471158237891743e+08,29889,4026,558899,1.2908639753977805e+06
14/11/2024,1.5736937946331072e+08,29942,4565,562534,1.3935055071167187e+06
13/11/2024,1.1909638270016061e+08,26491,3419,452299,1.060169415217942e+06
12/11/2024,9.694657943528646e+07,25174,3643,415519,851489.4877051607
11/11/2024,1.0834950510420327e+08,24144,3272,416007,947630.2997614512
10/11/2024,7.193128494248751e+07,19721,2564,349852,623409.7201525366
09/11/2024,5.428185195656497e+07,18388,2143,296346,482261.51822287217
08/11/2024,7.343584649533033e+07,20740,2419,359060,651471.030506964
07/11/2024,7.074805880995165e+07,20960,2771,361857,620333.2293475816
06/11/2024,7.051367044511239e+07,22006,2499,394235,609639.3927647395
05/11/2024,4.852662040327294e+07,19693,2775,314320,411534.8678935611
04/11/2024,5.225991480677282e+07,18582,2434,329722,458943.8534515847
03/11/2024,5.861558185156444e+07,16956,2068,306689,524213.1940290776
02/11/2024,5.390464944216734e+07,17250,2518,282824,459263.70623469347
01/11/2024,4.6740521705790386e+07,17107,2208,288507,401294.74482234375
31/10/2024,5.81171837848924e+07,19850,4030,325617,484948.0918696095
30/10/2024,6.352862689932707e+07,19332,2627,350014,521632.3001094391
29/10/2024,7.113788663648547e+07,20501,2954,390049,606678.6931525926
28/10/2024,6.039446691454255e+07,18932,2908,332311,516585.7023458126
27/10/2024,5.988527450951564e+07,18215,3367,306179,493012.6318643997
26/10/2024,5.093265145791925e+07,17027,2592,287155,421827.22178225155
25/10/2024,6.6890078075283624e+07,20107,3943,345546,549239.6552535662
24/10/2024,9.996350375992496e+07,20690,3478,406086,862469.9209338517
23/10/2024,8.027214576921569e+07,19294,3125,378941,695508.7655365036
22/10/2024,7.83680931785239e+07,18581,2857,381544,680362.3863400244
21/10/2024,7.829313695935917e+07,18326,2623,354889,670366.4054272181
20/10/2024,5.5517434005995534e+07,17197,2902,318863,475799.26009478857
19/10/2024,8.150952740638763e+07,18127,3157,388676,707537.641482469
18/10/2024,5.4427011738721445e+07,16545,2118,322877,483617.66497472534
17/10/2024,5.3318027874748625e+07,16694,2077,317748,478013.03269153176
16/10/2024,5.838148748136043e+07,16722,2232,338124,524064.8970278355
15/10/2024,5.051600852139359e+07,16183,2075,314565,453543.05069532926
14/10/2024,5.838988839663535e+07,16811,2436,327837,525570.9458951048
13/10/2024,4.256354216930835e+07,13911,1582,257720,383313.92921778734
12/10/2024,3.512563950611311e+07,12994,1260,238840,315361.2141205762
11/10/2024,3.7065941684387386e+07,13259,1442,234438,333855.16058426746
10/10/2024,3.034631369555019e+07,12622,1321,230996,273964.4910392568
09/10/2024,3.87298217555606e+07,13596,1594,245719,349334.94241337245
08/10/2024,3.3996811394068204e+07,12254,1098,217903,306894.3248369722
07/10/2024,3.393997586460747e+07,12078,1367,226416,306477.72690042923
06/10/2024,3.158905873516336e+07,11246,1157,232977,285463.7713853828
05/10/2024,4.0954223838888586e+07,11885,1300,255537,369890.8082594069
04/10/2024,3.596504748257044e+07,11931,1461,238597,325451.7389061636
03/10/2024,3.773691883847784e+07,12166,1507,269684,341900.6483905362
02/10/2024,4.624509447073602e+07,12400,1358,280333,417484.8041718692
01/10/2024,3.427073872211991e+07,12076,1375,228750,309537.96925214195
30/09/2024,3.822164973641322e+07,12049,1375,242855,345454.5646525673
29/09/2024,4.314224717263866e+07,11773,1429,256039,389838.2867353521
28/09/2024,3.984270952874933e+07,11360,1355,246340,359876.14527081663
27/09/2024,4.36576881523388e+07,12497,1610,263662,393676.74834497366
26/09/2024,3.656225601603852e+07,11554,1672,241305,329705.35679734586
25/09/2024,2.2453698497367483e+07,9801,1322,161334,202704.89720586967
24/09/2024,2.0630248460800916e+07,9089,1175,152382,186008.06390749503
23/09/2024,1.6049584675186083e+07,8435,1157,130742,143439.27413550363
22/09/2024,1.5159646411800345e+07,7706,866,116849,136311.48010924214
21/09/2024,1.1972154987025002e+07,7342,869,97656,106198.49640066021
20/09/2024,1.2548730014917903e+07,7397,815,99064,112990.48636939777
19/09/2024,1.3970392153913416e+07,7822,890,111628,126056.01265524817
18/09/2024,1.050977304600936e+07,7076,736,97387,94778.53459102512
17/09/2024,1.167464171369651e+07,7427,980,104767,104367.88409786114
16/09/2024,8.590961077544736e+06,7275,1185,86157,75983.62938661948
15/09/2024,8.874238955408419e+06,6674,861,80805,78733.76970486568
14/09/2024,7.491589128598793e+06,6672,1007,75140,65489.84664105479
13/09/2024,9.53608619892359e+06,7450,1015,86357,85149.98894461228
12/09/2024,1.115609620834274e+07,7776,1121,99879,98603.70725677465
11/09/2024,1.0861344387169028e+07,7929,1014,106540,96031.44810095768
10/09/2024,1.076227937181385e+07,7627,985,103585,95109.56383407718
09/09/2024,1.121745864235257e+07,7516,990,107663,99138.10155115604
08/09/2024,8.101847124102352e+06,6349,860,83023,71189.46550802526
07/09/2024,7.197135242739075e+06,5911,646,77816,63920.1403074822
06/09/2024,9.71963706419071e+06,7156,965,95286,85344.88707060384
05/09/2024,1.1216999428991161e+07,7438,1018,109933,97271.7630261043
04/09/2024,1.257279150267783e+07,7872,1016,123285,111782.73695448856
03/09/2024,1.399388847709033e+07,8134,1058,133296,125504.14791726231
02/09/2024,1.2216259303002495e+07,7439,999,120752,109686.133353975
01/09/2024,1.1504997841292122e+07,6782,792,114850,103542.69229232978
31/08/2024,1.0517481521530123e+07,6668,954,103650,94109.75461537967
30/08/2024,1.1301712291157149e+07,7407,1112,107241,100317.330499637
29/08/2024,1.5353131786617389e+07,8146,1184,130727,135510.96064517938
28/08/2024,1.4064865293116193e+07,7673,999,119642,126015.85908789915
27/08/2024,1.5201997746847523e+07,7926,1024,123167,135379.45255654372
26/08/2024,1.4134072849170277e+07,7677,992,111389,126424.41374442965
25/08/2024,1.2196694856387682e+07,6740,735,95709,109478.70974088827
24/08/2024,1.3843854888661025e+07,7340,801,110395,124259.41238966763
23/08/2024,1.4665899158412017e+07,7703,910,121628,130987.104905123
22/08/2024,1.1222737705192154e+07,6948,700,101551,101428.1285764202
21/08/2024,1.1684409946701435e+07,7165,578,93295,105468.64411402702
20/08/2024,1.2624121966808673e+07,7774,624,105425,113794.55026933599
19/08/2024,1.8450869929075424e+07,9127,853,160702,166829.5531997572
18/08/2024,2.1180492766378004e+07,8433,708,167802,191890.7289553237
17/08/2024,1.5721212448266163e+07,8268,661,146342,142182.25043923222
16/08/2024,1.628411774089048e+07,9101,881,142573,146771.9632146432
15/08/2024,2.1413591489317898e+07,10218,1295,179349,189621.31287487008
14/08/2024,2.3703498642412234e+07,10374,1018,195104,211141.65927225194
13/08/2024,2.4657689226195976e+07,11403,1273,203270,221782.84487897786
12/08/2024,2.6402722885535445e+07,11182,1053,213376,238574.68414185668
11/08/2024,2.230341987203286e+07,10073,948,180709,201589.71210384037
10/08/2024,3.0074662198494524e+07,11079,1152,228171,271580.9383344898
09/08/2024,3.1631660322194938e+07,11744,1271,248183,285934.06568841427
08/08/2024,3.833548387338867e+07,12660,1406,268980,345292.1848396973
07/08/2024,3.681990507925562e+07,12582,1435,278778,332820.3646728235
06/08/2024,3.604203440763497e+07,12464,1676,277395,325289.440196742
05/08/2024,2.5431392921826977e+07,10787,987,202630,229546.51360239694
04/08/2024,2.228703793053715e+07,10148,1063,190217,201462.69617310373
03/08/2024,2.348746495395887e+07,10713,1109,188658,211710.78796480125
02/08/2024,3.348124349094798e+07,12341,1396,244554,301408.2987544038
01/08/2024,3.6901521608139634e+07,12924,1503,231668,331134.5099021448
31/07/2024,5.290775697926465e+07,14274,2045,298222,475434.96129397
30/07/2024,5.212336928154295e+07,14356,2063,291606,470644.2930264254
29/07/2024,4.9851413499295026e+07,13532,1835,264332,450221.07416653604
28/07/2024,7.653534474393673e+07,12356,1637,243689,690190.6716338857
27/07/2024,5.015039364711012e+07,12405,1619,232945,452672.2060060918
26/07/2024,3.775305064411874e+07,12137,1586,234135,341037.19486753934
25/07/2024,3.2130063803028185e+07,11749,1453,218626,290264.54948672315
24/07/2024,3.6988987966333285e+07,12007,1532,238383,334196.7988863929
23/07/2024,3.904442153744513e+07,12348,1751,252410,352588.0379987913
22/07/2024,3.578254267294161e+07,11771,1569,235872,323406.47598222696
21/07/2024,3.5566431679548465e+07,11293,1500,241443,321584.6456147474
20/07/2024,2.8185642986489892e+07,10063,1419,207020,254896.9811396368
19/07/2024,2.9390110569329582e+07,10676,1520,219840,265524.47571591224
18/07/2024,2.7345006011812534e+07,10507,1564,209379,247311.993824984
17/07/2024,3.198625362433745e+07,10619,1453,230224,289326.7016995415
16/07/2024,3.383722314014684e+07,10908,1617,243250,305723.41874937527
15/07/2024,4.03334284308229e+07,10968,1764,263697,364538.8498794441
14/07/2024,3.074892091998138e+07,9413,1406,213713,278218.27364059724
13/07/2024,2.7920139960316114e+07,9050,1150,207249,252230.07962885057
12/07/2024,2.7763859228538226e+07,9291,1269,211151,251124.54922820863
11/07/2024,2.7230267352104556e+07,9332,1303,204541,246272.84470664896
10/07/2024,2.3913656750658408e+07,8631,1097,176571,216240.56583287113
09/07/2024,2.449509715257631e+07,8817,1124,180749,221454.41308980354
08/07/2024,2.365809109694795e+07,8662,1167,173422,213761.90090507938
07/07/2024,2.333166538023889e+07,8173,1134,171590,210887.65174546192
06/07/2024,2.32494542444559e+07,8028,1182,180898,210163.01999382948
05/07/2024,2.0291835996661663e+07,7214,796,154285,183484.90144727426
04/07/2024,1.8993254302096236e+07,7473,932,148399,171706.3747918168
03/07/2024,2.2428133350375373e+07,8465,1228,164347,202758.97784063607
02/07/2024,2.3399314017893124e+07,8494,1312,159468,211231.42128956754
01/07/2024,2.7745639794912778e+07,8400,1207,171817,250281.75221025315
30/06/2024,2.028030166178665e+07,7181,969,153045,183382.78689428658
29/06/2024,1.903442486522748e+07,6907,850,150204,172137.79181031
28/06/2024,2.437235547254798e+07,7838,1121,167973,220312.91507995687
27/06/2024,2.544153402044746e+07,7765,1014,155496,229839.49271169066
26/06/2024,2.2396380899683215e+07,7564,1100,134796,202403.03339108164
25/06/2024,1.7615414448002692e+07,7069,965,128412,158978.45535596678
24/06/2024,1.699334988907424e+07,6741,926,127965,153428.27870995115
23/06/2024,1.5813501754403014e+07,6581,1162,133151,142921.30655314683
22/06/2024,1.6676661923308792e+07,6567,1253,137456,150659.9753393566
21/06/2024,2.080024909885893e+07,7102,1463,157479,187635.02839578837
20/06/2024,2.2167974052540224e+07,6874,1555,150353,200242.04082075562
19/06/2024,2.0972851013874236e+07,6289,1282,149916,189479.14735303263
18/06/2024,1.7462534600697286e+07,5600,934,123263,157749.79821736133
17/06/2024,2.226107715715662e+07,5846,1193,128312,200924.43820621914
16/06/2024,1.103761816886204e+07,4301,734,82503,99990.1666739548
15/06/2024,1.0117008447969327e+07,4304,905,75635,91484.25227533892
14/06/2024,1.280977982026635e+07,4875,1354,86312,115820.83403532028
13/06/2024,1.6356800581462229e+07,4597,1130,92456,147544.95511581947
12/06/2024,1.8330640341577545e+07,4450,1206,99128,165859.18275301202
11/06/2024,1.280438801011922e+07,4100,1232,82194,115952.16283519923
10/06/2024,1.4550848681732358e+07,4008,1644,87639,131412.40681703264
09/06/2024,1.1577893855869569e+07,2915,1314,66792,104580.88880682214
08/06/2024,1.0974285109825449e+07,2252,1189,50763,99025.25970612516
07/06/2024,1.0801381741887806e+07,1484,957,32988,97406.43272137131
06/06/2024,3.8279797307185405e+06,679,510,11692,34497.13686419497
05/06/2024,701742.8789796939,201,104,3698,6295.248516172861
04/06/2024,272908.5564421552,134,41,2018,2462.6000495099884
03/06/2024,317011.61673246935,117,31,1996,2842.242634232531
02/06/2024,317628.27770245733,89,21,2024,2848.266759016281
01/06/2024,280344.9589821131,95,43,1150,2511.2923677022495
31/05/2024,186109.54974231633,46,9,957,1796.249369423989
30/05/2024,138778.76041845363,52,9,841,1152.79532840805
29/05/2024,171146.66842557886,65,9,1067,1501.7885884316095
28/05/2024,116319.82660776256,56,7,806,1027.7338617080497
27/05/2024,161492.03155623339,62,10,904,1440.6801488556414
26/05/2024,125776.25895634283,49,9,800,1139.6901777605804
25/05/2024,121516.85653325125,50,9,577,1109.8684208435918
24/05/2024,147722.29159577267,61,12,920,1355.0254992713305
23/05/2024,106932.4073162992,57,12,1109,965.7081616427395
22/05/2024,184358.3985244628,76,34,908,1531.8828676544315
21/05/2024,126870.27097205877,52,25,1086,1115.4614706963598
20/05/2024,77891.42413641622,29,16,371,697.1584029542599
19/05/2024,28983.019836747193,17,2,133,259.7280771246601
18/05/2024,18193.91386422825,14,3,114,159.49040979610993
17/05/2024,34234.48729285054,21,8,182,314.83015747623006
16/05/2024,22988.76480812538,17,5,153,212.22558198622997
15/05/2024,18082.45847065714,11,3,157,166.28351484792006
14/05/2024,13351.62297018754,12,6,198,119.06691985618004
13/05/2024,6250.65751687429,10,5,63,54.369478285179994
12/05/2024,6703.988044050231,4,0,49,61.260003968789995
11/05/2024,736.76605131155,4,0,18,6.5215482924399995
10/05/2024,977.16983732809,6,1,29,8.51919719774
09/05/2024,5270.99641486455,5,2,58,47.050936360079994
08/05/2024,4512.66622791934,4,2,30,39.00948963586001
07/05/2024,12779.319763329187,6,6,39,111.49579603374998
06/05/2024,11.47538378377,1,1,8,0.1037716259
