formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
17/03/2025,1.526973728414922e+06,3425,118,11230,38174.34321037305
16/03/2025,1.1408359078139514e+06,2855,113,9825,28520.897695348784
15/03/2025,1.8551765064717727e+06,3836,122,13641,46379.41266179432
14/03/2025,2.337593382565389e+06,7090,250,21278,58439.83456413472
13/03/2025,1.7538310987892635e+06,4062,134,14394,43845.77746973159
12/03/2025,2.766865243050154e+06,7346,214,26231,69171.63107625385
11/03/2025,2.0451831467106973e+06,5033,219,16346,51129.57866776743
10/03/2025,1.4066011935231977e+06,3339,115,11743,35165.02983807994
09/03/2025,2.3661818877770887e+06,5230,249,18819,59154.54719442722
08/03/2025,2.420964143617931e+06,4849,195,19009,60524.10359044827
07/03/2025,1.642771909598322e+06,3593,124,13865,41069.29773995805
06/03/2025,2.676023609309886e+06,6367,211,22585,66900.59023274716
05/03/2025,3.8190530819691396e+06,10634,637,33984,95476.3270492285
04/03/2025,2.582630438821652e+06,7456,345,22317,64565.760970541305
03/03/2025,1.8681781927122616e+06,4785,196,14404,46704.45481780654
02/03/2025,3.403844283867734e+06,8105,301,23068,85096.10709669335
01/03/2025,1.5595335046581766e+06,3583,133,12693,38988.33761645442
28/02/2025,2.0993180219192384e+06,4752,229,15505,52482.95054798096
27/02/2025,2.0742876087198418e+06,4795,227,16210,51857.190217996045
26/02/2025,1.6909726329682313e+06,4319,179,13993,42274.31582420578
25/02/2025,2.1240669402156356e+06,5626,274,17226,53101.67350539089
24/02/2025,2.147684505080813e+06,5085,209,16479,53692.112627020324
23/02/2025,3.048513630323319e+06,5337,296,18603,76212.84075808298
22/02/2025,2.231722266599954e+06,5592,172,20688,55793.056664998854
21/02/2025,2.968380397764349e+06,8747,241,28503,74209.50994410872
20/02/2025,2.9469370237141633e+06,7082,255,26170,73673.42559285408
19/02/2025,3.60014988834609e+06,7794,261,29419,90003.74720865225
18/02/2025,4.13317318261937e+06,8712,287,31483,103329.32956548425
17/02/2025,4.898681236317943e+06,10672,320,43281,122467.03090794857
16/02/2025,4.588987020030182e+06,8365,383,38396,114724.67550075456
15/02/2025,6.123445355728116e+06,12303,552,49351,153086.1338932029
14/02/2025,1.2759046838082414e+07,22150,1272,92954,318976.1709520604
13/02/2025,1.2660172077291906e+07,21227,1658,98373,316504.30193229765
12/02/2025,1.1062131224208178e+07,16602,1175,76293,276553.28060520446
11/02/2025,9.656745343466118e+06,16155,1275,66980,241418.63358665293
10/02/2025,1.3571577123236844e+07,23330,1780,91547,339289.4280809211
09/02/2025,4.9149117494453706e+07,46426,13574,205379,1.2287279373613426e+06
08/02/2025,4.270216170079436e+06,10910,998,39916,106755.4042519859
07/02/2025,4.323189956682097e+06,10595,902,38077,108079.74891705242
06/02/2025,4.517457471032835e+06,10867,790,37033,112936.43677582087
05/02/2025,7.944905598995184e+06,17699,1243,64124,198622.6399748796
04/02/2025,7.624229637455815e+06,15775,1225,53514,190605.7409363954
03/02/2025,7.770954370473721e+06,18153,1220,56459,194273.85926184303
02/02/2025,6.43384100398281e+06,14483,1014,48444,160846.02509957025
01/02/2025,9.134629989287436e+06,18711,1402,64544,228365.7497321859
31/01/2025,1.0642995644079544e+07,20374,1450,78038,266074.8911019886
30/01/2025,1.8522184248851534e+07,35052,3057,143552,463054.6062212884
29/01/2025,9.330182977753736e+06,20756,1468,75919,233254.57444384342
28/01/2025,1.1744899332476502e+07,26515,2336,94237,293622.48331191257
27/01/2025,1.698484488339939e+07,32440,2515,123002,424621.1220849848
26/01/2025,3.489809036674398e+07,46774,4431,195603,872452.2591685996
25/01/2025,3.729017786902258e+07,55873,5692,225139,932254.4467255644
24/01/2025,2.741928429287353e+07,40356,3525,194526,685482.1073218383
23/01/2025,3.1492948972924598e+07,41897,4676,182708,787323.724323115
22/01/2025,4.0678863624087274e+07,51201,7616,227255,1.0169715906021819e+06
21/01/2025,6.2294925565745905e+07,77071,13710,300850,1.5573731391436476e+06
20/01/2025,1.6626468522753832e+08,154531,59858,564558,4.156617130688458e+06
19/01/2025,3.0520404602111346e+08,180339,106651,772281,7.630101150527837e+06
18/01/2025,1.5703706825109962e+08,104246,88783,266306,3.92592670627749e+06
17/01/2025,1.937986835010699e+06,4732,560,17532,48449.670875267475
16/01/2025,1.6531373398866635e+06,5106,625,17142,41328.43349716659
15/01/2025,1.7128979617689387e+06,5074,710,17911,42822.44904422347
14/01/2025,1.6148800739200462e+06,4660,685,17528,40372.00184800116
13/01/2025,1.634363185317141e+06,5102,821,19407,40859.07963292852
12/01/2025,1.4763483478972109e+06,4201,636,15931,36908.70869743027
11/01/2025,1.7322995027352483e+06,4519,732,17005,43307.487568381206
10/01/2025,1.8766310820669495e+06,4111,424,17589,46915.77705167374
09/01/2025,1.7882986762883076e+06,4101,368,16349,44707.466907207694
08/01/2025,2.1307339044234036e+06,4702,433,19244,53268.34761058509
07/01/2025,2.5219469767794465e+06,5631,589,22074,63048.67441948616
06/01/2025,7.407295385672672e+06,4937,465,18905,185182.38464181678
05/01/2025,1.6966881867247901e+06,4314,303,17479,42417.20466811975
04/01/2025,1.6351763770457208e+06,4275,371,16588,40879.40942614302
03/01/2025,1.8568803080782425e+06,4790,392,18742,46422.00770195606
02/01/2025,2.4643981511673927e+06,5324,481,22202,61609.95377918481
01/01/2025,1.801193168754508e+06,4087,320,16865,45029.8292188627
31/12/2024,1.5123267773197151e+06,3878,306,16342,37808.16943299288
30/12/2024,1.507349753942154e+06,3644,299,15193,37683.74384855385
29/12/2024,1.5054522462459067e+06,3563,333,14532,37636.306156147664
28/12/2024,3.5767716120303096e+06,3539,313,14907,89419.29030075774
27/12/2024,1.1924755403361793e+06,3446,302,12453,29811.88850840448
26/12/2024,1.2812108455837055e+06,3885,350,13460,32030.271139592634
25/12/2024,1.3992793749944668e+06,4065,359,14454,34981.98437486167
24/12/2024,1.4980682007518176e+06,4923,479,17476,37451.70501879544
23/12/2024,1.3611772351743006e+06,3868,397,14191,34029.43087935752
22/12/2024,1.6972379020952582e+06,4712,411,18663,42430.947552381454
21/12/2024,1.6526683021666158e+06,4435,425,16949,41316.7075541654
20/12/2024,2.1627713368049185e+06,5531,558,21004,54069.28342012296
19/12/2024,3.299864048261482e+06,7037,850,30327,82496.60120653705
18/12/2024,3.330356939827665e+06,8338,1504,32586,83258.92349569163
17/12/2024,4.885309810517793e+06,14808,8140,46393,122132.74526294481
16/12/2024,1.708180298524993e+06,4534,873,16774,42704.50746312483
15/12/2024,1.6236538018314666e+06,4134,513,17091,40591.345045786664
14/12/2024,1.6894614745575425e+06,4318,571,16867,42236.53686393856
13/12/2024,2.112375286768114e+06,4763,571,19176,52809.38216920286
12/12/2024,1.9516102929412345e+06,4851,581,19361,48790.25732353087
11/12/2024,2.498372015164196e+06,5808,695,23825,62459.300379104905
10/12/2024,2.559890591770633e+06,5862,770,24620,63997.26479426583
09/12/2024,2.610671042782324e+06,6438,837,27739,65266.7760695581
08/12/2024,1.9409273694831235e+06,5210,622,20019,48523.18423707809
07/12/2024,1.8341359706129644e+06,5190,666,20305,45853.39926532411
06/12/2024,1.91104705934715e+06,5417,764,22264,47776.17648367875
05/12/2024,1.9328392484661986e+06,6311,981,22953,48320.981211654966
04/12/2024,2.8714796813733876e+06,6834,1133,25242,71786.99203433469
03/12/2024,2.178051601173939e+06,6073,869,22157,54451.29002934848
02/12/2024,2.3186831655292674e+06,5860,829,21697,57967.07913823168
01/12/2024,2.1796903261786383e+06,6061,873,23455,54492.25815446596
30/11/2024,2.5732708232014677e+06,6337,780,27257,64331.77058003669
29/11/2024,2.0762562587344674e+06,6551,876,24922,51906.40646836169
28/11/2024,3.1496099412081633e+06,8495,1521,35458,78740.24853020409
27/11/2024,4.381483400269324e+06,9812,1291,42185,109537.0850067331
26/11/2024,3.318600086333193e+06,8421,1134,35957,82965.00215832982
25/11/2024,3.8313826862013377e+06,9361,1578,41902,95784.56715503344
24/11/2024,3.6489556251497236e+06,8425,1173,36116,91223.89062874309
23/11/2024,3.447366668830066e+06,8519,1300,37274,86184.16672075164
22/11/2024,5.257790221218506e+06,11346,1994,55624,131444.75553046266
21/11/2024,7.03051157939795e+06,13038,2883,76598,175762.78948494876
20/11/2024,1.2562892693450589e+07,14574,5380,110075,314072.3173362647
19/11/2024,5.406546142573384e+06,7639,1581,40623,135163.65356433459
18/11/2024,4.481556530829616e+06,6791,1128,35540,112038.91327074039
17/11/2024,3.509744261276657e+06,5652,793,27923,87743.60653191643
16/11/2024,4.0179815249141036e+06,5823,931,28876,100449.5381228526
15/11/2024,3.772039343104015e+06,5739,1103,27676,94300.98357760037
14/11/2024,5.140709342032122e+06,6930,1727,35465,128517.73355080307
13/11/2024,4.801091473257707e+06,5865,1245,28947,120027.28683144267
12/11/2024,3.224641584837809e+06,4224,747,19200,80616.03962094523
11/11/2024,4.486778413331198e+06,3994,634,18153,112169.46033327993
10/11/2024,1.435376826009052e+06,2300,333,8810,35884.420650226304
09/11/2024,999010.6752977325,1820,276,6930,24975.266882443313
08/11/2024,1.0586249113269416e+06,2130,249,7273,26465.622783173538
07/11/2024,1.3000022146960932e+06,2309,212,7798,32500.05536740233
06/11/2024,1.7431904499392915e+06,2803,279,10654,43579.76124848229
05/11/2024,1.105365991753461e+06,1926,225,7353,27634.14979383653
04/11/2024,703184.5606117118,1633,168,9433,17579.614015292795
03/11/2024,960513.6801845005,1693,186,19285,24012.842004612514
02/11/2024,1.0548622226502283e+06,1896,208,9037,26371.55556625571
01/11/2024,850046.9169222475,1485,168,5534,21251.172923056187
31/10/2024,1.3562625013064034e+06,1780,182,6607,33906.562532660086
30/10/2024,985564.8957546836,2021,244,7448,24639.122393867092
29/10/2024,1.0424980957304523e+06,2331,321,8373,26062.45239326131
28/10/2024,1.1973713465373064e+06,2017,252,7337,29934.28366343266
27/10/2024,1.9004593794649136e+09,2056,382,7882,4.751148448662284e+07
26/10/2024,1.3991342462230355e+06,1956,258,7480,34978.356155575886
25/10/2024,2.3927044829756003e+06,2128,277,8338,59817.61207439001
24/10/2024,2.0895580174509804e+06,3460,1316,11551,52238.95043627451
23/10/2024,1.7055230649173257e+06,4189,1998,12711,42638.07662293314
22/10/2024,1.5419777280533668e+06,3905,2036,11119,38549.44320133417
21/10/2024,1.9586005010905967e+06,3917,1782,11214,48965.01252726492
20/10/2024,1.7845104308557934e+06,3452,1487,11450,44612.76077139484
19/10/2024,4.253553126815633e+07,2373,490,11757,1.0633882817039082e+06
18/10/2024,1.5061023271290762e+06,2818,997,10139,37652.55817822691
17/10/2024,1.2130831893248654e+06,2839,1059,9747,30327.079733121634
16/10/2024,1.2268473812085316e+06,3282,1205,10493,30671.18453021329
15/10/2024,918786.616054045,3487,1729,10725,22969.665401351125
14/10/2024,1.1281063251763508e+06,4267,2110,13463,28202.658129408766
13/10/2024,1.2530626660699032e+06,3394,1551,11424,31326.56665174758
12/10/2024,929936.697216879,4049,2284,10505,23248.417430421974
11/10/2024,672354.5429733464,4163,2486,9911,16808.86357433366
10/10/2024,538939.2288372373,4966,3491,9819,13473.480720930935
09/10/2024,739826.6011197998,3790,1975,10615,18495.665027994994
08/10/2024,676261.0383563072,3411,1633,9936,16906.52595890768
07/10/2024,633415.3244388342,3240,1423,9292,15835.383110970855
06/10/2024,602811.3760418555,3936,2358,9525,15070.284401046389
05/10/2024,536331.4704543165,2808,1299,8126,13408.286761357911
04/10/2024,665233.8738099096,3182,1449,9085,16630.84684524774
03/10/2024,678971.5637141945,4286,2530,10850,16974.289092854862
02/10/2024,820352.8340640741,3955,1859,12771,20508.820851601853
01/10/2024,845187.5154519598,3106,1439,9904,21129.687886298994
30/09/2024,2.5460899969014707e+06,3470,1689,9658,63652.24992253677
29/09/2024,1.0030364664646112e+06,3192,1520,10788,25075.911661615282
28/09/2024,1.4204177463680124e+06,3653,2031,13915,35510.44365920031
27/09/2024,1.4141819250699927e+06,3599,2541,13472,35354.54812674982
26/09/2024,698883.0501706575,1437,885,5192,17472.076254266438
25/09/2024,444952.9022354964,639,221,2675,11123.82255588741
24/09/2024,197959.05109624713,412,101,2027,4948.976277406178
23/09/2024,204418.35995739384,343,87,2110,5110.458998934846
22/09/2024,179223.24996020453,314,107,1154,4480.581249005113
21/09/2024,144975.79934232857,287,64,1524,3624.394983558214
20/09/2024,133158.5979149189,571,316,2434,3328.9649478729725
19/09/2024,155964.58838513852,2961,2785,5467,3899.1147096284626
18/09/2024,62317.98017428998,157,33,607,1557.9495043572495
17/09/2024,26083.264094875245,114,24,366,652.0816023718811
16/09/2024,32986.04600474792,113,34,375,824.651150118698
15/09/2024,14657.104080225938,85,16,249,366.42760200564845
14/09/2024,25111.150352541204,87,23,272,627.7787588135301
13/09/2024,26919.687464549355,105,19,392,672.9921866137339
12/09/2024,15791.475465789295,66,8,226,394.78688664473236
11/09/2024,20464.071937986682,87,7,319,511.60179844966706
10/09/2024,24527.791400000002,95,13,399,613.194785
09/09/2024,23830.05352,92,17,297,595.751338
08/09/2024,20342.875079999998,56,9,288,508.571877
07/09/2024,18887.06804,45,3,274,472.176701
06/09/2024,20625.95248,74,15,300,515.648812
05/09/2024,8766.174480000534,67,11,190,219.15436200001338
04/09/2024,14069.158480000002,79,15,299,351.728962
03/09/2024,30131.30168,89,16,430,753.282542
02/09/2024,13933.9542,85,31,219,348.348855
01/09/2024,9751.02572,56,9,162,243.775643
31/08/2024,11829.36764,67,13,154,295.734191
30/08/2024,19057.080439999998,80,17,188,476.427011
29/08/2024,20578.737880005607,92,22,279,514.4684470001401
28/08/2024,18785.24284,92,10,317,469.631071
27/08/2024,26049.472999999998,116,24,493,651.236825
26/08/2024,30910.478,113,14,398,772.76195
25/08/2024,36975.88888000127,91,14,226,924.3972220000318
24/08/2024,30973.766040000002,103,10,284,774.344151
23/08/2024,32976.0828,120,25,329,824.40207
22/08/2024,23866.236399999998,84,20,229,596.65591
21/08/2024,15321.366479999999,64,7,181,383.034162
20/08/2024,23807.49796,98,15,316,595.187449
19/08/2024,25982.25488,120,29,353,649.556372
18/08/2024,19486.19132,70,10,181,487.154783
17/08/2024,38958.67748,77,23,201,973.966937
16/08/2024,40612.59704,103,28,366,1015.314926
15/08/2024,23375.982519999998,94,31,251,584.399563
14/08/2024,14636.957999999999,99,27,206,365.92395
13/08/2024,25516.29664,106,29,305,637.907416
12/08/2024,8323.10692,70,22,193,208.077673
11/08/2024,7684.570720000001,51,11,135,192.114268
10/08/2024,25539.66912,76,13,231,638.491728
09/08/2024,57135.98768,121,28,447,1428.399692
08/08/2024,115038.63216,183,61,781,2875.965804
07/08/2024,18518.23348,91,24,312,462.955837
06/08/2024,21373.591080000002,116,40,322,534.339777
05/08/2024,13287.8102,88,33,212,332.195255
04/08/2024,13307.992320000001,63,13,133,332.699808
03/08/2024,4663.57508,66,13,132,116.589377
02/08/2024,12124.40404,102,35,183,303.110101
01/08/2024,18407.13852,118,40,234,460.178463
31/07/2024,12327.36896,131,51,257,308.184224
30/07/2024,41099.19132,113,42,336,1027.479783
29/07/2024,167503.36316,160,74,470,4187.584079
28/07/2024,158638.75456,116,30,376,3965.968864
27/07/2024,24081.409480000002,116,36,320,602.035237
26/07/2024,52162.91224,140,52,376,1304.072806
25/07/2024,19596.09892,123,28,321,489.902473
24/07/2024,31344.32616,138,55,376,783.608154
23/07/2024,22103.66912,150,63,436,552.591728
22/07/2024,57860.48048,151,69,364,1446.512012
21/07/2024,30311.147559999998,172,86,476,757.778689
20/07/2024,222166.56568,155,76,458,5554.164142
19/07/2024,49979.63044,157,127,382,1249.490761
18/07/2024,19840.622640001293,123,119,262,496.0155660000323
17/07/2024,21016.683024336868,14,11,29,525.4170756084217
16/07/2024,10312.2612,7,7,11,257.80653
