formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
13/04/2025,1.96015570336797e+06,3267,106,12608,49003.892584199246
12/04/2025,1.8186268145372993e+06,3701,126,13417,45465.67036343248
11/04/2025,2.3052740148736276e+06,4809,179,16492,57631.85037184069
10/04/2025,1.7475285662845052e+06,4203,153,13470,43688.21415711263
09/04/2025,2.5961852824194236e+06,7921,223,23627,64904.632060485594
08/04/2025,1.5972133826285533e+06,3317,125,10999,39930.334565713834
07/04/2025,1.332795872397914e+06,3573,133,10654,33319.89680994785
06/04/2025,1.2989479973066798e+06,3263,101,10224,32473.699932666997
05/04/2025,1.3353388960082354e+06,3503,105,10809,33383.47240020589
04/04/2025,1.5430608416093711e+06,3573,137,11632,38576.52104023428
03/04/2025,1.5954025415583113e+06,3929,147,11919,39885.06353895778
02/04/2025,2.104936246590673e+06,4630,134,15778,52623.40616476683
01/04/2025,1.6497700932387253e+06,4229,115,13506,41244.252330968135
31/03/2025,2.2669526807045396e+06,4991,125,18575,56673.81701761349
30/03/2025,1.0833304946185278e+06,2468,77,8649,27083.262365463197
29/03/2025,2.1220529817096116e+06,3806,106,14295,53051.324542740294
28/03/2025,2.0959579684234005e+06,5010,166,15606,52398.949210585015
27/03/2025,3.6066194758458487e+06,10149,386,33189,90165.48689614622
26/03/2025,1.8969338515061098e+06,3664,125,12552,47423.34628765275
25/03/2025,1.4349613886837144e+06,3269,101,10919,35874.03471709286
24/03/2025,2.4641754783635847e+06,4890,159,16721,61604.386959089614
23/03/2025,2.617592206528459e+06,6764,242,21442,65439.80516321148
22/03/2025,1.694493310347851e+06,5054,177,14650,42362.33275869627
21/03/2025,934108.6573738165,2250,77,6722,23352.716434345413
20/03/2025,1.0031561064569808e+06,2509,94,7609,25078.90266142452
19/03/2025,1.0513205515210268e+06,2843,98,8820,26283.01378802567
18/03/2025,1.1178746842085107e+06,2864,104,8480,27946.867105212765
17/03/2025,1.5269737284149227e+06,3425,118,11230,38174.34321037307
16/03/2025,1.1408359078139518e+06,2855,113,9825,28520.897695348798
15/03/2025,1.8551765064717724e+06,3836,122,13641,46379.41266179431
14/03/2025,2.337593382565389e+06,7090,250,21278,58439.83456413472
13/03/2025,1.7538310987892654e+06,4062,134,14394,43845.777469731634
12/03/2025,2.766865243050154e+06,7346,214,26231,69171.63107625385
11/03/2025,2.0451831467106973e+06,5033,219,16346,51129.57866776743
10/03/2025,1.4066011935231974e+06,3339,115,11743,35165.029838079936
09/03/2025,2.3661818877770905e+06,5230,249,18819,59154.547194427265
08/03/2025,2.4209641436179304e+06,4849,195,19009,60524.10359044826
07/03/2025,1.6427719095983242e+06,3593,124,13865,41069.29773995811
06/03/2025,2.6760236093098866e+06,6367,211,22585,66900.59023274717
05/03/2025,3.8190530819691396e+06,10634,637,33984,95476.3270492285
04/03/2025,2.5826304388216506e+06,7456,345,22317,64565.76097054127
03/03/2025,1.8681781927122592e+06,4785,196,14404,46704.45481780648
02/03/2025,3.403844283867732e+06,8105,301,23068,85096.1070966933
01/03/2025,1.5595335046581766e+06,3583,133,12693,38988.33761645442
28/02/2025,2.09931802191924e+06,4752,229,15505,52482.950547980996
27/02/2025,2.0742876087198425e+06,4795,227,16210,51857.19021799606
26/02/2025,1.6909726329682327e+06,4319,179,13993,42274.31582420582
25/02/2025,2.124066940215634e+06,5626,274,17226,53101.67350539085
24/02/2025,2.1476845050808117e+06,5085,209,16479,53692.11262702029
23/02/2025,3.048513630323319e+06,5337,296,18603,76212.84075808298
22/02/2025,2.2317222665999536e+06,5592,172,20688,55793.05666499884
21/02/2025,2.9683803977643484e+06,8747,241,28503,74209.50994410871
20/02/2025,2.9469370237141624e+06,7082,255,26170,73673.42559285407
19/02/2025,3.6001498883460886e+06,7794,261,29419,90003.74720865222
18/02/2025,4.1331731826193654e+06,8712,287,31483,103329.32956548413
17/02/2025,4.8986812363179475e+06,10672,320,43281,122467.03090794869
16/02/2025,4.588987020030186e+06,8365,383,38396,114724.67550075465
15/02/2025,6.123445355728114e+06,12303,552,49351,153086.13389320284
14/02/2025,1.275904683808241e+07,22150,1272,92954,318976.17095206026
13/02/2025,1.2660172077291928e+07,21227,1658,98373,316504.3019322982
12/02/2025,1.106213122420818e+07,16602,1175,76293,276553.2806052045
11/02/2025,9.656745343466109e+06,16155,1275,66980,241418.63358665272
10/02/2025,1.3571577123236863e+07,23330,1780,91547,339289.4280809216
09/02/2025,4.914911749445378e+07,46426,13574,205379,1.2287279373613445e+06
08/02/2025,4.270216170079436e+06,10910,998,39916,106755.4042519859
07/02/2025,4.323189956682097e+06,10595,902,38077,108079.74891705243
06/02/2025,4.517457471032837e+06,10867,790,37033,112936.43677582093
05/02/2025,7.944905598995178e+06,17699,1243,64124,198622.63997487945
04/02/2025,7.624229637455812e+06,15775,1225,53514,190605.7409363953
03/02/2025,7.770954370473733e+06,18153,1220,56459,194273.85926184332
02/02/2025,6.433841003982805e+06,14483,1014,48444,160846.0250995701
01/02/2025,9.134629989287427e+06,18711,1402,64544,228365.74973218568
31/01/2025,1.0642995644079542e+07,20374,1450,78038,266074.89110198856
30/01/2025,1.8522184248851534e+07,35052,3057,143552,463054.6062212884
29/01/2025,9.33018297775373e+06,20756,1468,75919,233254.57444384324
28/01/2025,1.1744899332476491e+07,26515,2336,94237,293622.4833119123
27/01/2025,1.6984844883399386e+07,32440,2515,123002,424621.1220849846
26/01/2025,3.4898090366744004e+07,46774,4431,195603,872452.2591686001
25/01/2025,3.7290177869022556e+07,55873,5692,225139,932254.446725564
24/01/2025,2.7419284292873535e+07,40356,3525,194526,685482.1073218384
23/01/2025,3.1492948972924553e+07,41897,4676,182708,787323.7243231138
22/01/2025,4.067886362408729e+07,51201,7616,227255,1.0169715906021823e+06
21/01/2025,6.22949255657458e+07,77071,13710,300850,1.557373139143645e+06
20/01/2025,1.6626468522753853e+08,154531,59858,564558,4.156617130688463e+06
19/01/2025,3.052040460211136e+08,180339,106651,772281,7.63010115052784e+06
18/01/2025,1.5703706825109956e+08,104246,88783,266306,3.925926706277489e+06
17/01/2025,1.937986835010698e+06,4732,560,17532,48449.67087526745
16/01/2025,1.6531373398866644e+06,5106,625,17142,41328.43349716661
15/01/2025,1.7128979617689373e+06,5074,710,17911,42822.44904422343
14/01/2025,1.6148800739200462e+06,4660,685,17528,40372.00184800116
13/01/2025,1.6343631853171415e+06,5102,821,19407,40859.07963292854
12/01/2025,1.4763483478972092e+06,4201,636,15931,36908.70869743023
11/01/2025,1.7322995027352464e+06,4519,732,17005,43307.48756838116
10/01/2025,1.8766310820669471e+06,4111,424,17589,46915.77705167368
09/01/2025,1.788298676288308e+06,4101,368,16349,44707.4669072077
08/01/2025,2.130733904423401e+06,4702,433,19244,53268.347610585035
07/01/2025,2.5219469767794516e+06,5631,589,22074,63048.674419486284
06/01/2025,7.407295385672659e+06,4937,465,18905,185182.38464181646
05/01/2025,1.6966881867247918e+06,4314,303,17479,42417.2046681198
04/01/2025,1.6351763770457217e+06,4275,371,16588,40879.409426143044
03/01/2025,1.8568803080782422e+06,4790,392,18742,46422.007701956056
02/01/2025,2.4643981511673927e+06,5324,481,22202,61609.95377918481
01/01/2025,1.8011931687545066e+06,4087,320,16865,45029.829218862666
31/12/2024,1.5123267773197158e+06,3878,306,16342,37808.169432992894
30/12/2024,1.5073497539421553e+06,3644,299,15193,37683.74384855388
29/12/2024,1.5054522462459086e+06,3563,333,14532,37636.306156147715
28/12/2024,3.5767716120303087e+06,3539,313,14907,89419.29030075771
27/12/2024,1.1924755403361784e+06,3446,302,12453,29811.88850840446
26/12/2024,1.2812108455837064e+06,3885,350,13460,32030.27113959266
25/12/2024,1.3992793749944668e+06,4065,359,14454,34981.98437486167
24/12/2024,1.4980682007518155e+06,4923,479,17476,37451.70501879539
23/12/2024,1.3611772351742997e+06,3868,397,14191,34029.43087935749
22/12/2024,1.6972379020952582e+06,4712,411,18663,42430.947552381454
21/12/2024,1.6526683021666175e+06,4435,425,16949,41316.707554165434
20/12/2024,2.16277133680492e+06,5531,558,21004,54069.28342012299
19/12/2024,3.2998640482614804e+06,7037,850,30327,82496.60120653702
18/12/2024,3.3303569398276643e+06,8338,1504,32586,83258.9234956916
17/12/2024,4.885309810517793e+06,14808,8140,46393,122132.74526294482
16/12/2024,1.7081802985249944e+06,4534,873,16774,42704.50746312486
15/12/2024,1.6236538018314668e+06,4134,513,17091,40591.34504578667
14/12/2024,1.689461474557542e+06,4318,571,16867,42236.53686393855
13/12/2024,2.112375286768116e+06,4763,571,19176,52809.3821692029
12/12/2024,1.9516102929412387e+06,4851,581,19361,48790.25732353097
11/12/2024,2.498372015164196e+06,5808,695,23825,62459.300379104905
10/12/2024,2.559890591770631e+06,5862,770,24620,63997.26479426577
09/12/2024,2.610671042782328e+06,6438,837,27739,65266.776069558204
08/12/2024,1.940927369483124e+06,5210,622,20019,48523.1842370781
07/12/2024,1.8341359706129634e+06,5190,666,20305,45853.399265324086
06/12/2024,1.9110470593471464e+06,5417,764,22264,47776.17648367866
05/12/2024,1.932839248466198e+06,6311,981,22953,48320.98121165495
04/12/2024,2.871479681373388e+06,6834,1133,25242,71786.9920343347
03/12/2024,2.1780516011739415e+06,6073,869,22157,54451.290029348536
02/12/2024,2.3186831655292665e+06,5860,829,21697,57967.07913823166
01/12/2024,2.1796903261786355e+06,6061,873,23455,54492.25815446589
30/11/2024,2.5732708232014654e+06,6337,780,27257,64331.77058003663
29/11/2024,2.076256258734465e+06,6551,876,24922,51906.40646836163
28/11/2024,3.149609941208165e+06,8495,1521,35458,78740.24853020413
27/11/2024,4.381483400269322e+06,9812,1291,42185,109537.08500673305
26/11/2024,3.3186000863331906e+06,8421,1134,35957,82965.00215832976
25/11/2024,3.831382686201334e+06,9361,1578,41902,95784.56715503335
24/11/2024,3.6489556251497283e+06,8425,1173,36116,91223.8906287432
23/11/2024,3.447366668830067e+06,8519,1300,37274,86184.16672075167
22/11/2024,5.257790221218506e+06,11346,1994,55624,131444.75553046266
21/11/2024,7.030511579397953e+06,13038,2883,76598,175762.78948494882
20/11/2024,1.256289269345058e+07,14574,5380,110075,314072.3173362645
19/11/2024,5.406546142573384e+06,7639,1581,40623,135163.65356433459
18/11/2024,4.481556530829619e+06,6791,1128,35540,112038.91327074046
17/11/2024,3.509744261276661e+06,5652,793,27923,87743.60653191652
16/11/2024,4.0179815249141078e+06,5823,931,28876,100449.5381228527
15/11/2024,3.7720393431040114e+06,5739,1103,27676,94300.98357760029
14/11/2024,5.140709342032125e+06,6930,1727,35465,128517.73355080314
13/11/2024,4.801091473257706e+06,5865,1245,28947,120027.28683144265
12/11/2024,3.2246415848378083e+06,4224,747,19200,80616.0396209452
11/11/2024,4.4867784133312e+06,3994,634,18153,112169.46033328
10/11/2024,1.4353768260090516e+06,2300,333,8810,35884.42065022629
09/11/2024,999010.6752977328,1820,276,6930,24975.26688244332
08/11/2024,1.0586249113269425e+06,2130,249,7273,26465.622783173563
07/11/2024,1.3000022146960925e+06,2309,212,7798,32500.055367402314
06/11/2024,1.7431904499392912e+06,2803,279,10654,43579.76124848228
05/11/2024,1.1053659917534606e+06,1926,225,7353,27634.149793836517
04/11/2024,703184.5606117115,1633,168,9433,17579.614015292787
03/11/2024,960513.6801845004,1693,186,19285,24012.84200461251
02/11/2024,1.0548622226502283e+06,1896,208,9037,26371.555566255705
01/11/2024,850046.9169222469,1485,168,5534,21251.172923056172
31/10/2024,1.3562625013064034e+06,1780,182,6607,33906.562532660086
30/10/2024,985564.8957546834,2021,244,7448,24639.122393867085
29/10/2024,1.042498095730453e+06,2331,321,8373,26062.452393261327
28/10/2024,1.197371346537307e+06,2017,252,7337,29934.283663432674
27/10/2024,1.9004593794649134e+09,2056,382,7882,4.751148448662283e+07
26/10/2024,1.3991342462230348e+06,1956,258,7480,34978.35615557587
25/10/2024,2.392704482975601e+06,2128,277,8338,59817.612074390025
24/10/2024,2.0895580174509794e+06,3460,1316,11551,52238.950436274485
23/10/2024,1.7055230649173278e+06,4189,1998,12711,42638.07662293319
22/10/2024,1.5419777280533651e+06,3905,2036,11119,38549.44320133413
21/10/2024,1.958600501090597e+06,3917,1782,11214,48965.012527264924
20/10/2024,1.7845104308557948e+06,3452,1487,11450,44612.76077139487
19/10/2024,4.253553126815632e+07,2373,490,11757,1.063388281703908e+06
18/10/2024,1.5061023271290767e+06,2818,997,10139,37652.558178226915
17/10/2024,1.2130831893248654e+06,2839,1059,9747,30327.079733121634
16/10/2024,1.2268473812085316e+06,3282,1205,10493,30671.18453021329
15/10/2024,918786.6160540462,3487,1729,10725,22969.665401351154
14/10/2024,1.128106325176351e+06,4267,2110,13463,28202.658129408774
13/10/2024,1.2530626660699022e+06,3394,1551,11424,31326.566651747555
12/10/2024,929936.6972168786,4049,2284,10505,23248.417430421967
11/10/2024,672354.5429733464,4163,2486,9911,16808.86357433366
10/10/2024,538939.2288372378,4966,3491,9819,13473.480720930946
09/10/2024,739826.6011197998,3790,1975,10615,18495.665027994994
08/10/2024,676261.0383563074,3411,1633,9936,16906.525958907685
07/10/2024,633415.3244388344,3240,1423,9292,15835.38311097086
06/10/2024,602811.3760418552,3936,2358,9525,15070.284401046381
05/10/2024,536331.4704543167,2808,1299,8126,13408.286761357918
04/10/2024,665233.8738099094,3182,1449,9085,16630.846845247735
03/10/2024,678971.5637141942,4286,2530,10850,16974.289092854855
02/10/2024,820352.8340640751,3955,1859,12771,20508.82085160188
01/10/2024,845187.5154519598,3106,1439,9904,21129.687886298994
30/09/2024,2.5460899969014702e+06,3470,1689,9658,63652.24992253676
29/09/2024,1.003036466464612e+06,3192,1520,10788,25075.9116616153
28/09/2024,1.420417746368013e+06,3653,2031,13915,35510.443659200326
27/09/2024,1.4141819250699938e+06,3599,2541,13472,35354.54812674985
26/09/2024,698883.0501706573,1437,885,5192,17472.076254266434
25/09/2024,444952.9022354963,639,221,2675,11123.822555887407
24/09/2024,197959.05109624713,412,101,2027,4948.976277406178
23/09/2024,204418.3599573938,343,87,2110,5110.458998934845
22/09/2024,179223.24996020453,314,107,1154,4480.581249005113
21/09/2024,144975.79934232857,287,64,1524,3624.3949835582143
20/09/2024,133158.59791491885,571,316,2434,3328.9649478729716
19/09/2024,155964.5883851386,2961,2785,5467,3899.114709628465
18/09/2024,62317.98017428999,157,33,607,1557.9495043572497
17/09/2024,26083.264094875245,114,24,366,652.0816023718811
16/09/2024,32986.046004747914,113,34,375,824.6511501186978
15/09/2024,14657.104080225938,85,16,249,366.42760200564845
14/09/2024,25111.150352541197,87,23,272,627.77875881353
13/09/2024,26919.68746454936,105,19,392,672.992186613734
12/09/2024,15791.475465789292,66,8,226,394.7868866447323
11/09/2024,20464.071937986686,87,7,319,511.6017984496671
10/09/2024,24527.791400000002,95,13,399,613.194785
09/09/2024,23830.05352,92,17,297,595.751338
08/09/2024,20342.875079999998,56,9,288,508.571877
07/09/2024,18887.06804,45,3,274,472.176701
06/09/2024,20625.95248,74,15,300,515.648812
05/09/2024,8766.174480000534,67,11,190,219.15436200001338
04/09/2024,14069.158480000002,79,15,299,351.728962
03/09/2024,30131.30168,89,16,430,753.282542
02/09/2024,13933.9542,85,31,219,348.348855
01/09/2024,9751.02572,56,9,162,243.775643
31/08/2024,11829.36764,67,13,154,295.734191
30/08/2024,19057.080439999998,80,17,188,476.427011
29/08/2024,20578.737880005607,92,22,279,514.4684470001401
28/08/2024,18785.24284,92,10,317,469.631071
27/08/2024,26049.472999999998,116,24,493,651.236825
26/08/2024,30910.478,113,14,398,772.76195
25/08/2024,36975.88888000127,91,14,226,924.3972220000318
24/08/2024,30973.766040000002,103,10,284,774.344151
23/08/2024,32976.0828,120,25,329,824.40207
22/08/2024,23866.236399999998,84,20,229,596.65591
21/08/2024,15321.366479999999,64,7,181,383.034162
20/08/2024,23807.49796,98,15,316,595.187449
19/08/2024,25982.25488,120,29,353,649.556372
18/08/2024,19486.19132,70,10,181,487.154783
17/08/2024,38958.67748,77,23,201,973.966937
16/08/2024,40612.59704,103,28,366,1015.314926
15/08/2024,23375.982519999998,94,31,251,584.399563
14/08/2024,14636.957999999999,99,27,206,365.92395
13/08/2024,25516.29664,106,29,305,637.907416
12/08/2024,8323.10692,70,22,193,208.077673
11/08/2024,7684.570720000001,51,11,135,192.114268
10/08/2024,25539.66912,76,13,231,638.491728
09/08/2024,57135.98768,121,28,447,1428.399692
08/08/2024,115038.63216,183,61,781,2875.965804
07/08/2024,18518.23348,91,24,312,462.955837
06/08/2024,21373.591080000002,116,40,322,534.339777
05/08/2024,13287.8102,88,33,212,332.195255
04/08/2024,13307.992320000001,63,13,133,332.699808
03/08/2024,4663.57508,66,13,132,116.589377
02/08/2024,12124.40404,102,35,183,303.110101
01/08/2024,18407.13852,118,40,234,460.178463
31/07/2024,12327.36896,131,51,257,308.184224
30/07/2024,41099.19132,113,42,336,1027.479783
29/07/2024,167503.36316,160,74,470,4187.584079
28/07/2024,158638.75456,116,30,376,3965.968864
27/07/2024,24081.409480000002,116,36,320,602.035237
26/07/2024,52162.91224,140,52,376,1304.072806
25/07/2024,19596.09892,123,28,321,489.902473
24/07/2024,31344.32616,138,55,376,783.608154
23/07/2024,22103.66912,150,63,436,552.591728
22/07/2024,57860.48048,151,69,364,1446.512012
21/07/2024,30311.147559999998,172,86,476,757.778689
20/07/2024,222166.56568,155,76,458,5554.164142
19/07/2024,49979.63044,157,127,382,1249.490761
18/07/2024,19840.622640001293,123,119,262,496.0155660000323
17/07/2024,21016.683024336868,14,11,29,525.4170756084217
16/07/2024,10312.2612,7,7,11,257.80653
