formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
15/03/2025,1.8551765064717727e+06,3836,122,13641,46379.41266179432
14/03/2025,2.3375933825653875e+06,7090,250,21278,58439.83456413469
13/03/2025,1.7538310987892644e+06,4062,134,14394,43845.77746973161
12/03/2025,2.7668652430501515e+06,7346,214,26231,69171.63107625379
11/03/2025,2.045183146710697e+06,5033,219,16346,51129.578667767426
10/03/2025,1.4066011935231974e+06,3339,115,11743,35165.029838079936
09/03/2025,2.3661818877770887e+06,5230,249,18819,59154.54719442722
08/03/2025,2.4209641436179318e+06,4849,195,19009,60524.10359044829
07/03/2025,1.6427719095983228e+06,3593,124,13865,41069.29773995807
06/03/2025,2.676023609309885e+06,6367,211,22585,66900.59023274713
05/03/2025,3.819053081969144e+06,10634,637,33984,95476.3270492286
04/03/2025,2.58263043882165e+06,7456,345,22317,64565.76097054125
03/03/2025,1.8681781927122606e+06,4785,196,14404,46704.454817806516
02/03/2025,3.403844283867732e+06,8105,301,23068,85096.1070966933
01/03/2025,1.5595335046581766e+06,3583,133,12693,38988.33761645442
28/02/2025,2.0993180219192402e+06,4752,229,15505,52482.950547981
27/02/2025,2.0742876087198418e+06,4795,227,16210,51857.190217996045
26/02/2025,1.690972632968232e+06,4319,179,13993,42274.3158242058
25/02/2025,2.1240669402156337e+06,5626,274,17226,53101.67350539084
24/02/2025,2.1476845050808107e+06,5085,209,16479,53692.112627020266
23/02/2025,3.048513630323321e+06,5337,296,18603,76212.84075808302
22/02/2025,2.2317222665999522e+06,5592,172,20688,55793.0566649988
21/02/2025,2.968380397764349e+06,8747,241,28503,74209.50994410872
20/02/2025,2.946937023714164e+06,7082,255,26170,73673.4255928541
19/02/2025,3.6001498883460863e+06,7794,261,29419,90003.74720865216
18/02/2025,4.1331731826193687e+06,8712,287,31483,103329.32956548422
17/02/2025,4.898681236317945e+06,10672,320,43281,122467.03090794862
16/02/2025,4.588987020030185e+06,8365,383,38396,114724.67550075462
15/02/2025,6.12344535572812e+06,12303,552,49351,153086.133893203
14/02/2025,1.2759046838082418e+07,22150,1272,92954,318976.17095206043
13/02/2025,1.2660172077291915e+07,21227,1658,98373,316504.3019322979
12/02/2025,1.106213122420816e+07,16602,1175,76293,276553.280605204
11/02/2025,9.65674534346611e+06,16155,1275,66980,241418.63358665275
10/02/2025,1.3571577123236835e+07,23330,1780,91547,339289.4280809209
09/02/2025,4.914911749445375e+07,46426,13574,205379,1.2287279373613438e+06
08/02/2025,4.270216170079432e+06,10910,998,39916,106755.40425198582
07/02/2025,4.323189956682089e+06,10595,902,38077,108079.74891705222
06/02/2025,4.517457471032837e+06,10867,790,37033,112936.43677582093
05/02/2025,7.9449055989951845e+06,17699,1243,64124,198622.63997487962
04/02/2025,7.624229637455819e+06,15775,1225,53514,190605.74093639548
03/02/2025,7.77095437047373e+06,18153,1220,56459,194273.85926184326
02/02/2025,6.433841003982801e+06,14483,1014,48444,160846.02509957002
01/02/2025,9.134629989287429e+06,18711,1402,64544,228365.7497321857
31/01/2025,1.064299564407954e+07,20374,1450,78038,266074.8911019885
30/01/2025,1.8522184248851534e+07,35052,3057,143552,463054.6062212884
29/01/2025,9.33018297775373e+06,20756,1468,75919,233254.57444384324
28/01/2025,1.174489933247651e+07,26515,2336,94237,293622.48331191274
27/01/2025,1.6984844883399356e+07,32440,2515,123002,424621.1220849839
26/01/2025,3.4898090366744e+07,46774,4431,195603,872452.2591685998
25/01/2025,3.7290177869022556e+07,55873,5692,225139,932254.4467255638
24/01/2025,2.741928429287354e+07,40356,3525,194526,685482.1073218385
23/01/2025,3.149294897292457e+07,41897,4676,182708,787323.7243231143
22/01/2025,4.067886362408728e+07,51201,7616,227255,1.0169715906021821e+06
21/01/2025,6.229492556574591e+07,77071,13710,300850,1.5573731391436479e+06
20/01/2025,1.662646852275384e+08,154531,59858,564558,4.1566171306884605e+06
19/01/2025,3.0520404602111334e+08,180339,106651,772281,7.630101150527834e+06
18/01/2025,1.5703706825109962e+08,104246,88783,266306,3.9259267062774906e+06
17/01/2025,1.9379868350106976e+06,4732,560,17532,48449.67087526744
16/01/2025,1.6531373398866656e+06,5106,625,17142,41328.43349716664
15/01/2025,1.7128979617689366e+06,5074,710,17911,42822.44904422342
14/01/2025,1.6148800739200464e+06,4660,685,17528,40372.001848001164
13/01/2025,1.6343631853171415e+06,5102,821,19407,40859.07963292854
12/01/2025,1.4763483478972104e+06,4201,636,15931,36908.70869743026
11/01/2025,1.732299502735247e+06,4519,732,17005,43307.48756838117
10/01/2025,1.8766310820669483e+06,4111,424,17589,46915.77705167371
09/01/2025,1.788298676288307e+06,4101,368,16349,44707.46690720767
08/01/2025,2.1307339044234003e+06,4702,433,19244,53268.347610585006
07/01/2025,2.5219469767794516e+06,5631,589,22074,63048.67441948629
06/01/2025,7.407295385672664e+06,4937,465,18905,185182.3846418166
05/01/2025,1.6966881867247908e+06,4314,303,17479,42417.20466811977
04/01/2025,1.6351763770457206e+06,4275,371,16588,40879.409426143015
03/01/2025,1.8568803080782436e+06,4790,392,18742,46422.00770195609
02/01/2025,2.4643981511673923e+06,5324,481,22202,61609.953779184805
01/01/2025,1.8011931687545073e+06,4087,320,16865,45029.82921886268
31/12/2024,1.512326777319717e+06,3878,306,16342,37808.16943299292
30/12/2024,1.5073497539421543e+06,3644,299,15193,37683.74384855386
29/12/2024,1.5054522462459083e+06,3563,333,14532,37636.30615614771
28/12/2024,3.57677161203031e+06,3539,313,14907,89419.29030075776
27/12/2024,1.192475540336179e+06,3446,302,12453,29811.888508404478
26/12/2024,1.2812108455837057e+06,3885,350,13460,32030.27113959264
25/12/2024,1.399279374994467e+06,4065,359,14454,34981.98437486168
24/12/2024,1.4980682007518164e+06,4923,479,17476,37451.70501879541
23/12/2024,1.3611772351743006e+06,3868,397,14191,34029.43087935752
22/12/2024,1.6972379020952578e+06,4712,411,18663,42430.94755238145
21/12/2024,1.652668302166617e+06,4435,425,16949,41316.70755416543
20/12/2024,2.1627713368049203e+06,5531,558,21004,54069.28342012301
19/12/2024,3.29986404826148e+06,7037,850,30327,82496.601206537
18/12/2024,3.3303569398276657e+06,8338,1504,32586,83258.92349569165
17/12/2024,4.885309810517794e+06,14808,8140,46393,122132.74526294487
16/12/2024,1.7081802985249937e+06,4534,873,16774,42704.50746312484
15/12/2024,1.623653801831468e+06,4134,513,17091,40591.3450457867
14/12/2024,1.6894614745575436e+06,4318,571,16867,42236.53686393859
13/12/2024,2.1123752867681147e+06,4763,571,19176,52809.382169202865
12/12/2024,1.9516102929412385e+06,4851,581,19361,48790.25732353096
11/12/2024,2.4983720151641965e+06,5808,695,23825,62459.30037910491
10/12/2024,2.5598905917706336e+06,5862,770,24620,63997.26479426584
09/12/2024,2.610671042782326e+06,6438,837,27739,65266.77606955815
08/12/2024,1.940927369483125e+06,5210,622,20019,48523.18423707812
07/12/2024,1.8341359706129641e+06,5190,666,20305,45853.3992653241
06/12/2024,1.9110470593471474e+06,5417,764,22264,47776.17648367868
05/12/2024,1.9328392484661972e+06,6311,981,22953,48320.98121165493
04/12/2024,2.8714796813733885e+06,6834,1133,25242,71786.99203433472
03/12/2024,2.17805160117394e+06,6073,869,22157,54451.29002934851
02/12/2024,2.3186831655292674e+06,5860,829,21697,57967.07913823168
01/12/2024,2.1796903261786383e+06,6061,873,23455,54492.258154465955
30/11/2024,2.573270823201466e+06,6337,780,27257,64331.770580036646
29/11/2024,2.0762562587344658e+06,6551,876,24922,51906.406468361645
28/11/2024,3.149609941208163e+06,8495,1521,35458,78740.24853020407
27/11/2024,4.381483400269317e+06,9812,1291,42185,109537.08500673294
26/11/2024,3.3186000863331924e+06,8421,1134,35957,82965.00215832981
25/11/2024,3.8313826862013415e+06,9361,1578,41902,95784.56715503354
24/11/2024,3.6489556251497236e+06,8425,1173,36116,91223.89062874309
23/11/2024,3.4473666688300744e+06,8519,1300,37274,86184.16672075186
22/11/2024,5.257790221218505e+06,11346,1994,55624,131444.75553046263
21/11/2024,7.030511579397959e+06,13038,2883,76598,175762.78948494897
20/11/2024,1.2562892693450583e+07,14574,5380,110075,314072.3173362646
19/11/2024,5.406546142573384e+06,7639,1581,40623,135163.65356433459
18/11/2024,4.481556530829618e+06,6791,1128,35540,112038.91327074044
17/11/2024,3.509744261276657e+06,5652,793,27923,87743.60653191643
16/11/2024,4.0179815249141073e+06,5823,931,28876,100449.53812285268
15/11/2024,3.7720393431040095e+06,5739,1103,27676,94300.98357760024
14/11/2024,5.140709342032121e+06,6930,1727,35465,128517.73355080302
13/11/2024,4.80109147325771e+06,5865,1245,28947,120027.28683144275
12/11/2024,3.224641584837807e+06,4224,747,19200,80616.03962094517
11/11/2024,4.4867784133312e+06,3994,634,18153,112169.46033328002
10/11/2024,1.4353768260090533e+06,2300,333,8810,35884.42065022633
09/11/2024,999010.675297734,1820,276,6930,24975.26688244335
08/11/2024,1.058624911326942e+06,2130,249,7273,26465.622783173552
07/11/2024,1.3000022146960935e+06,2309,212,7798,32500.055367402336
06/11/2024,1.7431904499392936e+06,2803,279,10654,43579.76124848234
05/11/2024,1.1053659917534608e+06,1926,225,7353,27634.14979383652
04/11/2024,703184.5606117118,1633,168,9433,17579.614015292795
03/11/2024,960513.6801845004,1693,186,19285,24012.84200461251
02/11/2024,1.0548622226502295e+06,1896,208,9037,26371.555566255738
01/11/2024,850046.916922247,1485,168,5534,21251.172923056176
31/10/2024,1.3562625013064044e+06,1780,182,6607,33906.56253266011
30/10/2024,985564.8957546838,2021,244,7448,24639.122393867096
29/10/2024,1.0424980957304529e+06,2331,321,8373,26062.452393261323
28/10/2024,1.197371346537306e+06,2017,252,7337,29934.28366343265
27/10/2024,1.9004593794649158e+09,2056,382,7882,4.751148448662289e+07
26/10/2024,1.3991342462230355e+06,1956,258,7480,34978.356155575886
25/10/2024,2.3927044829756003e+06,2128,277,8338,59817.61207439001
24/10/2024,2.08955801745098e+06,3460,1316,11551,52238.9504362745
23/10/2024,1.7055230649173271e+06,4189,1998,12711,42638.07662293318
22/10/2024,1.5419777280533663e+06,3905,2036,11119,38549.44320133416
21/10/2024,1.958600501090595e+06,3917,1782,11214,48965.01252726487
20/10/2024,1.7845104308557939e+06,3452,1487,11450,44612.760771394846
19/10/2024,4.253553126815631e+07,2373,490,11757,1.0633882817039078e+06
18/10/2024,1.5061023271290776e+06,2818,997,10139,37652.558178226944
17/10/2024,1.213083189324865e+06,2839,1059,9747,30327.07973312162
16/10/2024,1.226847381208531e+06,3282,1205,10493,30671.184530213275
15/10/2024,918786.6160540456,3487,1729,10725,22969.66540135114
14/10/2024,1.1281063251763498e+06,4267,2110,13463,28202.65812940875
13/10/2024,1.2530626660699034e+06,3394,1551,11424,31326.566651747584
12/10/2024,929936.6972168793,4049,2284,10505,23248.417430421985
11/10/2024,672354.5429733464,4163,2486,9911,16808.86357433366
10/10/2024,538939.2288372373,4966,3491,9819,13473.480720930933
09/10/2024,739826.6011197999,3790,1975,10615,18495.665027994997
08/10/2024,676261.0383563075,3411,1633,9936,16906.52595890769
07/10/2024,633415.3244388341,3240,1423,9292,15835.383110970852
06/10/2024,602811.3760418554,3936,2358,9525,15070.284401046385
05/10/2024,536331.4704543165,2808,1299,8126,13408.286761357913
04/10/2024,665233.8738099092,3182,1449,9085,16630.846845247732
03/10/2024,678971.5637141943,4286,2530,10850,16974.28909285486
02/10/2024,820352.8340640743,3955,1859,12771,20508.820851601857
01/10/2024,845187.51545196,3106,1439,9904,21129.687886299
30/09/2024,2.5460899969014707e+06,3470,1689,9658,63652.24992253677
29/09/2024,1.0030364664646117e+06,3192,1520,10788,25075.911661615293
28/09/2024,1.4204177463680124e+06,3653,2031,13915,35510.44365920031
27/09/2024,1.4141819250699934e+06,3599,2541,13472,35354.54812674983
26/09/2024,698883.0501706572,1437,885,5192,17472.07625426643
25/09/2024,444952.9022354964,639,221,2675,11123.82255588741
24/09/2024,197959.05109624713,412,101,2027,4948.976277406178
23/09/2024,204418.3599573939,343,87,2110,5110.458998934848
22/09/2024,179223.24996020456,314,107,1154,4480.581249005114
21/09/2024,144975.7993423285,287,64,1524,3624.394983558213
20/09/2024,133158.5979149189,571,316,2434,3328.9649478729725
19/09/2024,155964.58838513857,2961,2785,5467,3899.1147096284644
18/09/2024,62317.980174289994,157,33,607,1557.94950435725
17/09/2024,26083.264094875238,114,24,366,652.081602371881
16/09/2024,32986.04600474791,113,34,375,824.6511501186977
15/09/2024,14657.104080225936,85,16,249,366.4276020056484
14/09/2024,25111.150352541197,87,23,272,627.77875881353
13/09/2024,26919.68746454936,105,19,392,672.992186613734
12/09/2024,15791.475465789295,66,8,226,394.78688664473236
11/09/2024,20464.071937986682,87,7,319,511.60179844966706
10/09/2024,24527.791400000002,95,13,399,613.194785
09/09/2024,23830.05352,92,17,297,595.751338
08/09/2024,20342.875079999998,56,9,288,508.571877
07/09/2024,18887.06804,45,3,274,472.176701
06/09/2024,20625.95248,74,15,300,515.648812
05/09/2024,8766.174480000534,67,11,190,219.15436200001338
04/09/2024,14069.158480000002,79,15,299,351.728962
03/09/2024,30131.30168,89,16,430,753.282542
02/09/2024,13933.9542,85,31,219,348.348855
01/09/2024,9751.02572,56,9,162,243.775643
31/08/2024,11829.36764,67,13,154,295.734191
30/08/2024,19057.080439999998,80,17,188,476.427011
29/08/2024,20578.737880005607,92,22,279,514.4684470001401
28/08/2024,18785.24284,92,10,317,469.631071
27/08/2024,26049.472999999998,116,24,493,651.236825
26/08/2024,30910.478,113,14,398,772.76195
25/08/2024,36975.888880001265,91,14,226,924.3972220000317
24/08/2024,30973.766040000002,103,10,284,774.344151
23/08/2024,32976.0828,120,25,329,824.40207
22/08/2024,23866.236399999998,84,20,229,596.65591
21/08/2024,15321.366479999999,64,7,181,383.034162
20/08/2024,23807.49796,98,15,316,595.187449
19/08/2024,25982.25488,120,29,353,649.556372
18/08/2024,19486.19132,70,10,181,487.154783
17/08/2024,38958.67748,77,23,201,973.966937
16/08/2024,40612.59704,103,28,366,1015.314926
15/08/2024,23375.982519999998,94,31,251,584.399563
14/08/2024,14636.957999999999,99,27,206,365.92395
13/08/2024,25516.29664,106,29,305,637.907416
12/08/2024,8323.10692,70,22,193,208.077673
11/08/2024,7684.570720000001,51,11,135,192.114268
10/08/2024,25539.66912,76,13,231,638.491728
09/08/2024,57135.98768,121,28,447,1428.399692
08/08/2024,115038.63216,183,61,781,2875.965804
07/08/2024,18518.23348,91,24,312,462.955837
06/08/2024,21373.591080000002,116,40,322,534.339777
05/08/2024,13287.8102,88,33,212,332.195255
04/08/2024,13307.992320000001,63,13,133,332.699808
03/08/2024,4663.57508,66,13,132,116.589377
02/08/2024,12124.40404,102,35,183,303.110101
01/08/2024,18407.13852,118,40,234,460.178463
31/07/2024,12327.36896,131,51,257,308.184224
30/07/2024,41099.19132,113,42,336,1027.479783
29/07/2024,167503.36316,160,74,470,4187.584079
28/07/2024,158638.75456,116,30,376,3965.968864
27/07/2024,24081.409480000002,116,36,320,602.035237
26/07/2024,52162.91224,140,52,376,1304.072806
25/07/2024,19596.09892,123,28,321,489.902473
24/07/2024,31344.32616,138,55,376,783.608154
23/07/2024,22103.66912,150,63,436,552.591728
22/07/2024,57860.48048,151,69,364,1446.512012
21/07/2024,30311.147559999998,172,86,476,757.778689
20/07/2024,222166.56568,155,76,458,5554.164142
19/07/2024,49979.63044,157,127,382,1249.490761
18/07/2024,19840.622640001293,123,119,262,496.0155660000323
17/07/2024,21016.683024336868,14,11,29,525.4170756084217
16/07/2024,10312.2612,7,7,11,257.80653
