formattedDay,daily_volume_usd,daily_active_users,daily_new_users,daily_trades,daily_revenue_usd
31/03/2025,2.2669526807045406e+06,4991,125,18575,56673.81701761352
30/03/2025,1.0833304946185278e+06,2468,77,8649,27083.262365463193
29/03/2025,2.1220529817096107e+06,3806,106,14295,53051.32454274027
28/03/2025,2.0959579684234015e+06,5010,166,15606,52398.94921058504
27/03/2025,3.606619475845849e+06,10149,386,33189,90165.48689614623
26/03/2025,1.8969338515061105e+06,3664,125,12552,47423.34628765276
25/03/2025,1.4349613886837158e+06,3269,101,10919,35874.034717092894
24/03/2025,2.464175478363584e+06,4890,159,16721,61604.3869590896
23/03/2025,2.6175922065284597e+06,6764,242,21442,65439.805163211495
22/03/2025,1.6944933103478516e+06,5054,177,14650,42362.33275869629
21/03/2025,934108.6573738167,2250,77,6722,23352.716434345417
20/03/2025,1.0031561064569806e+06,2509,94,7609,25078.902661424516
19/03/2025,1.0513205515210263e+06,2843,98,8820,26283.013788025655
18/03/2025,1.1178746842085102e+06,2864,104,8480,27946.867105212754
17/03/2025,1.5269737284149234e+06,3425,118,11230,38174.34321037309
16/03/2025,1.1408359078139525e+06,2855,113,9825,28520.897695348813
15/03/2025,1.8551765064717713e+06,3836,122,13641,46379.41266179428
14/03/2025,2.337593382565389e+06,7090,250,21278,58439.83456413472
13/03/2025,1.753831098789265e+06,4062,134,14394,43845.77746973162
12/03/2025,2.7668652430501534e+06,7346,214,26231,69171.63107625383
11/03/2025,2.0451831467106976e+06,5033,219,16346,51129.57866776744
10/03/2025,1.406601193523197e+06,3339,115,11743,35165.02983807992
09/03/2025,2.366181887777091e+06,5230,249,18819,59154.54719442728
08/03/2025,2.4209641436179318e+06,4849,195,19009,60524.10359044829
07/03/2025,1.6427719095983235e+06,3593,124,13865,41069.297739958085
06/03/2025,2.6760236093098866e+06,6367,211,22585,66900.59023274717
05/03/2025,3.819053081969143e+06,10634,637,33984,95476.32704922857
04/03/2025,2.582630438821652e+06,7456,345,22317,64565.7609705413
03/03/2025,1.86817819271226e+06,4785,196,14404,46704.4548178065
02/03/2025,3.403844283867734e+06,8105,301,23068,85096.10709669335
01/03/2025,1.5595335046581782e+06,3583,133,12693,38988.33761645445
28/02/2025,2.0993180219192402e+06,4752,229,15505,52482.95054798101
27/02/2025,2.0742876087198432e+06,4795,227,16210,51857.19021799608
26/02/2025,1.6909726329682325e+06,4319,179,13993,42274.31582420581
25/02/2025,2.124066940215636e+06,5626,274,17226,53101.6735053909
24/02/2025,2.1476845050808107e+06,5085,209,16479,53692.112627020266
23/02/2025,3.048513630323319e+06,5337,296,18603,76212.84075808298
22/02/2025,2.231722266599956e+06,5592,172,20688,55793.0566649989
21/02/2025,2.968380397764349e+06,8747,241,28503,74209.50994410872
20/02/2025,2.946937023714162e+06,7082,255,26170,73673.42559285405
19/02/2025,3.60014988834609e+06,7794,261,29419,90003.74720865225
18/02/2025,4.1331731826193687e+06,8712,287,31483,103329.32956548422
17/02/2025,4.898681236317945e+06,10672,320,43281,122467.03090794862
16/02/2025,4.588987020030182e+06,8365,383,38396,114724.67550075454
15/02/2025,6.123445355728114e+06,12303,552,49351,153086.13389320284
14/02/2025,1.27590468380824e+07,22150,1272,92954,318976.17095205997
13/02/2025,1.2660172077291926e+07,21227,1658,98373,316504.30193229817
12/02/2025,1.1062131224208169e+07,16602,1175,76293,276553.2806052042
11/02/2025,9.65674534346611e+06,16155,1275,66980,241418.63358665278
10/02/2025,1.3571577123236846e+07,23330,1780,91547,339289.4280809212
09/02/2025,4.914911749445376e+07,46426,13574,205379,1.228727937361344e+06
08/02/2025,4.270216170079439e+06,10910,998,39916,106755.40425198596
07/02/2025,4.323189956682095e+06,10595,902,38077,108079.74891705238
06/02/2025,4.517457471032828e+06,10867,790,37033,112936.43677582071
05/02/2025,7.94490559899519e+06,17699,1243,64124,198622.63997487974
04/02/2025,7.624229637455811e+06,15775,1225,53514,190605.74093639528
03/02/2025,7.770954370473737e+06,18153,1220,56459,194273.85926184343
02/02/2025,6.433841003982796e+06,14483,1014,48444,160846.0250995699
01/02/2025,9.134629989287436e+06,18711,1402,64544,228365.7497321859
31/01/2025,1.0642995644079551e+07,20374,1450,78038,266074.8911019888
30/01/2025,1.8522184248851545e+07,35052,3057,143552,463054.6062212887
29/01/2025,9.33018297775373e+06,20756,1468,75919,233254.57444384324
28/01/2025,1.1744899332476493e+07,26515,2336,94237,293622.48331191234
27/01/2025,1.6984844883399382e+07,32440,2515,123002,424621.12208498456
26/01/2025,3.489809036674402e+07,46774,4431,195603,872452.2591686005
25/01/2025,3.729017786902255e+07,55873,5692,225139,932254.4467255637
24/01/2025,2.7419284292873546e+07,40356,3525,194526,685482.1073218386
23/01/2025,3.1492948972924583e+07,41897,4676,182708,787323.7243231146
22/01/2025,4.0678863624087244e+07,51201,7616,227255,1.016971590602181e+06
21/01/2025,6.229492556574589e+07,77071,13710,300850,1.5573731391436472e+06
20/01/2025,1.662646852275385e+08,154531,59858,564558,4.1566171306884624e+06
19/01/2025,3.052040460211133e+08,180339,106651,772281,7.630101150527831e+06
18/01/2025,1.5703706825109965e+08,104246,88783,266306,3.925926706277491e+06
17/01/2025,1.9379868350106976e+06,4732,560,17532,48449.67087526744
16/01/2025,1.6531373398866653e+06,5106,625,17142,41328.43349716663
15/01/2025,1.7128979617689354e+06,5074,710,17911,42822.44904422339
14/01/2025,1.614880073920047e+06,4660,685,17528,40372.00184800117
13/01/2025,1.6343631853171412e+06,5102,821,19407,40859.07963292853
12/01/2025,1.4763483478972109e+06,4201,636,15931,36908.70869743027
11/01/2025,1.7322995027352488e+06,4519,732,17005,43307.48756838122
10/01/2025,1.8766310820669485e+06,4111,424,17589,46915.777051673715
09/01/2025,1.788298676288308e+06,4101,368,16349,44707.4669072077
08/01/2025,2.130733904423402e+06,4702,433,19244,53268.34761058506
07/01/2025,2.521946976779452e+06,5631,589,22074,63048.674419486306
06/01/2025,7.40729538567267e+06,4937,465,18905,185182.38464181675
05/01/2025,1.6966881867247908e+06,4314,303,17479,42417.20466811977
04/01/2025,1.6351763770457217e+06,4275,371,16588,40879.409426143044
03/01/2025,1.856880308078243e+06,4790,392,18742,46422.00770195607
02/01/2025,2.464398151167392e+06,5324,481,22202,61609.9537791848
01/01/2025,1.8011931687545092e+06,4087,320,16865,45029.82921886273
31/12/2024,1.5123267773197151e+06,3878,306,16342,37808.16943299288
30/12/2024,1.5073497539421539e+06,3644,299,15193,37683.743848553844
29/12/2024,1.5054522462459086e+06,3563,333,14532,37636.306156147715
28/12/2024,3.5767716120303073e+06,3539,313,14907,89419.29030075768
27/12/2024,1.1924755403361786e+06,3446,302,12453,29811.888508404467
26/12/2024,1.2812108455837062e+06,3885,350,13460,32030.271139592656
25/12/2024,1.3992793749944668e+06,4065,359,14454,34981.98437486167
24/12/2024,1.4980682007518169e+06,4923,479,17476,37451.70501879542
23/12/2024,1.3611772351743006e+06,3868,397,14191,34029.43087935752
22/12/2024,1.6972379020952568e+06,4712,411,18663,42430.94755238142
21/12/2024,1.6526683021666177e+06,4435,425,16949,41316.70755416544
20/12/2024,2.162771336804921e+06,5531,558,21004,54069.283420123014
19/12/2024,3.2998640482614823e+06,7037,850,30327,82496.60120653706
18/12/2024,3.330356939827665e+06,8338,1504,32586,83258.92349569163
17/12/2024,4.885309810517791e+06,14808,8140,46393,122132.74526294477
16/12/2024,1.7081802985249916e+06,4534,873,16774,42704.50746312479
15/12/2024,1.6236538018314657e+06,4134,513,17091,40591.34504578664
14/12/2024,1.6894614745575434e+06,4318,571,16867,42236.536863938585
13/12/2024,2.112375286768113e+06,4763,571,19176,52809.38216920282
12/12/2024,1.9516102929412345e+06,4851,581,19361,48790.25732353087
11/12/2024,2.498372015164197e+06,5808,695,23825,62459.30037910492
10/12/2024,2.5598905917706303e+06,5862,770,24620,63997.26479426576
09/12/2024,2.6106710427823253e+06,6438,837,27739,65266.77606955814
08/12/2024,1.9409273694831217e+06,5210,622,20019,48523.18423707804
07/12/2024,1.834135970612966e+06,5190,666,20305,45853.39926532415
06/12/2024,1.9110470593471488e+06,5417,764,22264,47776.17648367872
05/12/2024,1.9328392484661974e+06,6311,981,22953,48320.98121165494
04/12/2024,2.8714796813733866e+06,6834,1133,25242,71786.99203433466
03/12/2024,2.17805160117394e+06,6073,869,22157,54451.29002934851
02/12/2024,2.3186831655292674e+06,5860,829,21697,57967.07913823168
01/12/2024,2.1796903261786387e+06,6061,873,23455,54492.25815446597
30/11/2024,2.5732708232014673e+06,6337,780,27257,64331.77058003668
29/11/2024,2.076256258734467e+06,6551,876,24922,51906.406468361674
28/11/2024,3.1496099412081665e+06,8495,1521,35458,78740.24853020416
27/11/2024,4.381483400269319e+06,9812,1291,42185,109537.08500673299
26/11/2024,3.318600086333194e+06,8421,1134,35957,82965.00215832985
25/11/2024,3.8313826862013387e+06,9361,1578,41902,95784.56715503347
24/11/2024,3.648955625149724e+06,8425,1173,36116,91223.8906287431
23/11/2024,3.447366668830071e+06,8519,1300,37274,86184.16672075177
22/11/2024,5.257790221218511e+06,11346,1994,55624,131444.75553046277
21/11/2024,7.030511579397953e+06,13038,2883,76598,175762.78948494882
20/11/2024,1.2562892693450578e+07,14574,5380,110075,314072.3173362644
19/11/2024,5.40654614257338e+06,7639,1581,40623,135163.6535643345
18/11/2024,4.481556530829616e+06,6791,1128,35540,112038.91327074039
17/11/2024,3.509744261276657e+06,5652,793,27923,87743.60653191643
16/11/2024,4.0179815249141073e+06,5823,931,28876,100449.53812285268
15/11/2024,3.772039343104009e+06,5739,1103,27676,94300.98357760023
14/11/2024,5.140709342032125e+06,6930,1727,35465,128517.73355080312
13/11/2024,4.80109147325771e+06,5865,1245,28947,120027.28683144275
12/11/2024,3.2246415848378064e+06,4224,747,19200,80616.03962094516
11/11/2024,4.4867784133312e+06,3994,634,18153,112169.46033328002
10/11/2024,1.4353768260090523e+06,2300,333,8810,35884.42065022631
09/11/2024,999010.6752977334,1820,276,6930,24975.266882443335
08/11/2024,1.0586249113269425e+06,2130,249,7273,26465.622783173563
07/11/2024,1.300002214696092e+06,2309,212,7798,32500.0553674023
06/11/2024,1.7431904499392922e+06,2803,279,10654,43579.761248482304
05/11/2024,1.1053659917534618e+06,1926,225,7353,27634.149793836543
04/11/2024,703184.5606117116,1633,168,9433,17579.61401529279
03/11/2024,960513.6801845008,1693,186,19285,24012.842004612517
02/11/2024,1.0548622226502283e+06,1896,208,9037,26371.55556625571
01/11/2024,850046.9169222465,1485,168,5534,21251.17292305616
31/10/2024,1.356262501306404e+06,1780,182,6607,33906.5625326601
30/10/2024,985564.8957546836,2021,244,7448,24639.122393867092
29/10/2024,1.0424980957304524e+06,2331,321,8373,26062.452393261312
28/10/2024,1.1973713465373067e+06,2017,252,7337,29934.283663432667
27/10/2024,1.9004593794649186e+09,2056,382,7882,4.751148448662297e+07
26/10/2024,1.3991342462230355e+06,1956,258,7480,34978.356155575886
25/10/2024,2.3927044829756003e+06,2128,277,8338,59817.61207439001
24/10/2024,2.08955801745098e+06,3460,1316,11551,52238.9504362745
23/10/2024,1.7055230649173257e+06,4189,1998,12711,42638.07662293314
22/10/2024,1.541977728053366e+06,3905,2036,11119,38549.44320133415
21/10/2024,1.9586005010905957e+06,3917,1782,11214,48965.012527264895
20/10/2024,1.7845104308557953e+06,3452,1487,11450,44612.76077139488
19/10/2024,4.253553126815632e+07,2373,490,11757,1.063388281703908e+06
18/10/2024,1.5061023271290776e+06,2818,997,10139,37652.558178226944
17/10/2024,1.2130831893248651e+06,2839,1059,9747,30327.07973312163
16/10/2024,1.226847381208531e+06,3282,1205,10493,30671.18453021328
15/10/2024,918786.6160540459,3487,1729,10725,22969.665401351147
14/10/2024,1.1281063251763505e+06,4267,2110,13463,28202.658129408763
13/10/2024,1.253062666069902e+06,3394,1551,11424,31326.566651747547
12/10/2024,929936.6972168792,4049,2284,10505,23248.41743042198
11/10/2024,672354.5429733464,4163,2486,9911,16808.86357433366
10/10/2024,538939.2288372372,4966,3491,9819,13473.480720930931
09/10/2024,739826.6011197994,3790,1975,10615,18495.665027994986
08/10/2024,676261.0383563072,3411,1633,9936,16906.52595890768
07/10/2024,633415.3244388342,3240,1423,9292,15835.383110970855
06/10/2024,602811.3760418555,3936,2358,9525,15070.284401046389
05/10/2024,536331.4704543162,2808,1299,8126,13408.286761357906
04/10/2024,665233.8738099097,3182,1449,9085,16630.846845247743
03/10/2024,678971.5637141942,4286,2530,10850,16974.289092854855
02/10/2024,820352.8340640743,3955,1859,12771,20508.820851601857
01/10/2024,845187.5154519603,3106,1439,9904,21129.687886299005
30/09/2024,2.546089996901469e+06,3470,1689,9658,63652.24992253672
29/09/2024,1.0030364664646112e+06,3192,1520,10788,25075.911661615282
28/09/2024,1.420417746368012e+06,3653,2031,13915,35510.4436592003
27/09/2024,1.4141819250699938e+06,3599,2541,13472,35354.54812674985
26/09/2024,698883.050170657,1437,885,5192,17472.076254266423
25/09/2024,444952.902235496,639,221,2675,11123.8225558874
24/09/2024,197959.0510962471,412,101,2027,4948.976277406177
23/09/2024,204418.35995739384,343,87,2110,5110.458998934846
22/09/2024,179223.24996020456,314,107,1154,4480.581249005114
21/09/2024,144975.79934232857,287,64,1524,3624.394983558214
20/09/2024,133158.5979149189,571,316,2434,3328.964947872973
19/09/2024,155964.58838513854,2961,2785,5467,3899.114709628464
18/09/2024,62317.98017428999,157,33,607,1557.9495043572497
17/09/2024,26083.26409487525,114,24,366,652.0816023718812
16/09/2024,32986.046004747914,113,34,375,824.6511501186978
15/09/2024,14657.104080225938,85,16,249,366.42760200564845
14/09/2024,25111.150352541208,87,23,272,627.7787588135302
13/09/2024,26919.68746454936,105,19,392,672.992186613734
12/09/2024,15791.475465789295,66,8,226,394.78688664473236
11/09/2024,20464.071937986686,87,7,319,511.6017984496671
10/09/2024,24527.791400000002,95,13,399,613.194785
09/09/2024,23830.05352,92,17,297,595.751338
08/09/2024,20342.875079999998,56,9,288,508.571877
07/09/2024,18887.06804,45,3,274,472.176701
06/09/2024,20625.95248,74,15,300,515.648812
05/09/2024,8766.174480000534,67,11,190,219.15436200001338
04/09/2024,14069.158480000002,79,15,299,351.728962
03/09/2024,30131.30168,89,16,430,753.282542
02/09/2024,13933.9542,85,31,219,348.348855
01/09/2024,9751.02572,56,9,162,243.775643
31/08/2024,11829.36764,67,13,154,295.734191
30/08/2024,19057.080439999998,80,17,188,476.427011
29/08/2024,20578.737880005607,92,22,279,514.4684470001401
28/08/2024,18785.24284,92,10,317,469.631071
27/08/2024,26049.472999999998,116,24,493,651.236825
26/08/2024,30910.478,113,14,398,772.76195
25/08/2024,36975.888880001265,91,14,226,924.3972220000317
24/08/2024,30973.766040000002,103,10,284,774.344151
23/08/2024,32976.0828,120,25,329,824.40207
22/08/2024,23866.236399999998,84,20,229,596.65591
21/08/2024,15321.366479999999,64,7,181,383.034162
20/08/2024,23807.49796,98,15,316,595.187449
19/08/2024,25982.25488,120,29,353,649.556372
18/08/2024,19486.19132,70,10,181,487.154783
17/08/2024,38958.67748,77,23,201,973.966937
16/08/2024,40612.59704,103,28,366,1015.314926
15/08/2024,23375.982519999998,94,31,251,584.399563
14/08/2024,14636.957999999999,99,27,206,365.92395
13/08/2024,25516.29664,106,29,305,637.907416
12/08/2024,8323.10692,70,22,193,208.077673
11/08/2024,7684.570720000001,51,11,135,192.114268
10/08/2024,25539.66912,76,13,231,638.491728
09/08/2024,57135.98768,121,28,447,1428.399692
08/08/2024,115038.63216,183,61,781,2875.965804
07/08/2024,18518.23348,91,24,312,462.955837
06/08/2024,21373.591080000002,116,40,322,534.339777
05/08/2024,13287.8102,88,33,212,332.195255
04/08/2024,13307.992320000001,63,13,133,332.699808
03/08/2024,4663.57508,66,13,132,116.589377
02/08/2024,12124.40404,102,35,183,303.110101
01/08/2024,18407.13852,118,40,234,460.178463
31/07/2024,12327.36896,131,51,257,308.184224
30/07/2024,41099.19132,113,42,336,1027.479783
29/07/2024,167503.36316,160,74,470,4187.584079
28/07/2024,158638.75456,116,30,376,3965.968864
27/07/2024,24081.409480000002,116,36,320,602.035237
26/07/2024,52162.91224,140,52,376,1304.072806
25/07/2024,19596.09892,123,28,321,489.902473
24/07/2024,31344.32616,138,55,376,783.608154
23/07/2024,22103.66912,150,63,436,552.591728
22/07/2024,57860.48048,151,69,364,1446.512012
21/07/2024,30311.147559999998,172,86,476,757.778689
20/07/2024,222166.56568,155,76,458,5554.164142
19/07/2024,49979.63044,157,127,382,1249.490761
18/07/2024,19840.62264000129,123,119,262,496.01556600003227
17/07/2024,21016.683024336868,14,11,29,525.4170756084217
16/07/2024,10312.2612,7,7,11,257.80653
