formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
23/02/2025,3.0485136303233188e+06,5337,296,18603,76212.84075808297
22/02/2025,2.231722266599953e+06,5592,172,20688,55793.05666499883
21/02/2025,2.9683803977643508e+06,8747,241,28503,74209.50994410877
20/02/2025,2.9469370237141633e+06,7082,255,26170,73673.42559285408
19/02/2025,3.6001498883460904e+06,7794,261,29419,90003.74720865226
18/02/2025,4.1331731826193673e+06,8712,287,31483,103329.32956548418
17/02/2025,4.898681236317951e+06,10672,320,43281,122467.03090794878
16/02/2025,4.588987020030178e+06,8365,383,38396,114724.67550075444
15/02/2025,6.123445355728121e+06,12303,552,49351,153086.13389320302
14/02/2025,1.2759046838082418e+07,22150,1272,92954,318976.17095206043
13/02/2025,1.2660172077291925e+07,21227,1658,98373,316504.3019322981
12/02/2025,1.1062131224208174e+07,16602,1175,76293,276553.28060520435
11/02/2025,9.656745343466116e+06,16155,1275,66980,241418.6335866529
10/02/2025,1.3571577123236844e+07,23330,1780,91547,339289.4280809211
09/02/2025,4.914911749445382e+07,46426,13574,205379,1.2287279373613454e+06
08/02/2025,4.27021617007943e+06,10910,998,39916,106755.40425198575
07/02/2025,4.323189956682094e+06,10595,902,38077,108079.74891705236
06/02/2025,4.517457471032835e+06,10867,790,37033,112936.43677582087
05/02/2025,7.944905598995191e+06,17699,1243,64124,198622.63997487977
04/02/2025,7.6242296374558145e+06,15775,1225,53514,190605.74093639536
03/02/2025,7.77095437047373e+06,18153,1220,56459,194273.85926184326
02/02/2025,6.433841003982803e+06,14483,1014,48444,160846.02509957008
01/02/2025,9.134629989287429e+06,18711,1402,64544,228365.7497321857
31/01/2025,1.0642995644079547e+07,20374,1450,78038,266074.8911019887
30/01/2025,1.852218424885154e+07,35052,3057,143552,463054.60622128856
29/01/2025,9.330182977753744e+06,20756,1468,75919,233254.57444384356
28/01/2025,1.1744899332476497e+07,26515,2336,94237,293622.4833119124
27/01/2025,1.6984844883399375e+07,32440,2515,123002,424621.1220849844
26/01/2025,3.4898090366743974e+07,46774,4431,195603,872452.2591685994
25/01/2025,3.7290177869022556e+07,55873,5692,225139,932254.4467255638
24/01/2025,2.741928429287353e+07,40356,3525,194526,685482.1073218383
23/01/2025,3.1492948972924575e+07,41897,4676,182708,787323.7243231144
22/01/2025,4.067886362408728e+07,51201,7616,227255,1.016971590602182e+06
21/01/2025,6.229492556574586e+07,77071,13710,300850,1.5573731391436465e+06
20/01/2025,1.6626468522753853e+08,154531,59858,564558,4.156617130688463e+06
19/01/2025,3.0520404602111363e+08,180339,106651,772281,7.630101150527841e+06
18/01/2025,1.5703706825109965e+08,104246,88783,266306,3.9259267062774915e+06
17/01/2025,1.9379868350106978e+06,4732,560,17532,48449.670875267446
16/01/2025,1.6531373398866642e+06,5106,625,17142,41328.4334971666
15/01/2025,1.7128979617689387e+06,5074,710,17911,42822.44904422347
14/01/2025,1.6148800739200464e+06,4660,685,17528,40372.001848001164
13/01/2025,1.6343631853171424e+06,5102,821,19407,40859.07963292856
12/01/2025,1.4763483478972095e+06,4201,636,15931,36908.70869743024
11/01/2025,1.7322995027352474e+06,4519,732,17005,43307.487568381184
10/01/2025,1.8766310820669483e+06,4111,424,17589,46915.77705167371
09/01/2025,1.7882986762883083e+06,4101,368,16349,44707.46690720771
08/01/2025,2.130733904423404e+06,4702,433,19244,53268.3476105851
07/01/2025,2.5219469767794516e+06,5631,589,22074,63048.674419486284
06/01/2025,7.407295385672668e+06,4937,465,18905,185182.3846418167
05/01/2025,1.6966881867247913e+06,4314,303,17479,42417.20466811978
04/01/2025,1.635176377045722e+06,4275,371,16588,40879.40942614305
03/01/2025,1.8568803080782415e+06,4790,392,18742,46422.00770195604
02/01/2025,2.4643981511673913e+06,5324,481,22202,61609.95377918478
01/01/2025,1.8011931687545076e+06,4087,320,16865,45029.82921886269
31/12/2024,1.512326777319715e+06,3878,306,16342,37808.16943299287
30/12/2024,1.507349753942153e+06,3644,299,15193,37683.74384855382
29/12/2024,1.505452246245909e+06,3563,333,14532,37636.30615614772
28/12/2024,3.576771612030309e+06,3539,313,14907,89419.29030075773
27/12/2024,1.1924755403361786e+06,3446,302,12453,29811.888508404463
26/12/2024,1.2812108455837062e+06,3885,350,13460,32030.271139592656
25/12/2024,1.399279374994466e+06,4065,359,14454,34981.984374861655
24/12/2024,1.4980682007518157e+06,4923,479,17476,37451.705018795394
23/12/2024,1.3611772351743001e+06,3868,397,14191,34029.430879357504
22/12/2024,1.6972379020952554e+06,4712,411,18663,42430.94755238139
21/12/2024,1.6526683021666189e+06,4435,425,16949,41316.70755416547
20/12/2024,2.162771336804921e+06,5531,558,21004,54069.28342012302
19/12/2024,3.29986404826148e+06,7037,850,30327,82496.601206537
18/12/2024,3.3303569398276643e+06,8338,1504,32586,83258.9234956916
17/12/2024,4.885309810517794e+06,14808,8140,46393,122132.74526294485
16/12/2024,1.7081802985249935e+06,4534,873,16774,42704.507463124835
15/12/2024,1.6236538018314668e+06,4134,513,17091,40591.34504578667
14/12/2024,1.6894614745575434e+06,4318,571,16867,42236.536863938585
13/12/2024,2.1123752867681156e+06,4763,571,19176,52809.38216920289
12/12/2024,1.9516102929412383e+06,4851,581,19361,48790.257323530954
11/12/2024,2.4983720151641974e+06,5808,695,23825,62459.300379104934
10/12/2024,2.5598905917706345e+06,5862,770,24620,63997.26479426586
09/12/2024,2.610671042782327e+06,6438,837,27739,65266.776069558175
08/12/2024,1.940927369483124e+06,5210,622,20019,48523.1842370781
07/12/2024,1.8341359706129623e+06,5190,666,20305,45853.39926532406
06/12/2024,1.9110470593471474e+06,5417,764,22264,47776.17648367868
05/12/2024,1.932839248466197e+06,6311,981,22953,48320.98121165492
04/12/2024,2.8714796813733852e+06,6834,1133,25242,71786.99203433463
03/12/2024,2.178051601173938e+06,6073,869,22157,54451.29002934845
02/12/2024,2.3186831655292637e+06,5860,829,21697,57967.07913823159
01/12/2024,2.1796903261786383e+06,6061,873,23455,54492.258154465955
30/11/2024,2.5732708232014654e+06,6337,780,27257,64331.77058003663
29/11/2024,2.076256258734467e+06,6551,876,24922,51906.406468361674
28/11/2024,3.149609941208163e+06,8495,1521,35458,78740.24853020407
27/11/2024,4.38148340026932e+06,9812,1291,42185,109537.08500673302
26/11/2024,3.3186000863331906e+06,8421,1134,35957,82965.00215832976
25/11/2024,3.8313826862013335e+06,9361,1578,41902,95784.56715503334
24/11/2024,3.648955625149728e+06,8425,1173,36116,91223.89062874319
23/11/2024,3.4473666688300697e+06,8519,1300,37274,86184.16672075175
22/11/2024,5.25779022121851e+06,11346,1994,55624,131444.75553046275
21/11/2024,7.030511579397948e+06,13038,2883,76598,175762.7894849487
20/11/2024,1.2562892693450572e+07,14574,5380,110075,314072.3173362643
19/11/2024,5.406546142573385e+06,7639,1581,40623,135163.6535643346
18/11/2024,4.481556530829618e+06,6791,1128,35540,112038.91327074045
17/11/2024,3.509744261276661e+06,5652,793,27923,87743.60653191652
16/11/2024,4.0179815249141073e+06,5823,931,28876,100449.53812285268
15/11/2024,3.772039343104014e+06,5739,1103,27676,94300.98357760036
14/11/2024,5.140709342032127e+06,6930,1727,35465,128517.73355080317
13/11/2024,4.801091473257711e+06,5865,1245,28947,120027.28683144278
12/11/2024,3.2246415848378097e+06,4224,747,19200,80616.03962094524
11/11/2024,4.4867784133312e+06,3994,634,18153,112169.46033328002
10/11/2024,1.4353768260090516e+06,2300,333,8810,35884.42065022629
09/11/2024,999010.6752977333,1820,276,6930,24975.26688244333
08/11/2024,1.0586249113269425e+06,2130,249,7273,26465.62278317356
07/11/2024,1.3000022146960925e+06,2309,212,7798,32500.05536740231
06/11/2024,1.7431904499392933e+06,2803,279,10654,43579.76124848233
05/11/2024,1.105365991753461e+06,1926,225,7353,27634.149793836525
04/11/2024,703184.5606117119,1633,168,9433,17579.6140152928
03/11/2024,960513.6801844996,1693,186,19285,24012.84200461249
02/11/2024,1.0548622226502283e+06,1896,208,9037,26371.55556625571
01/11/2024,850046.9169222469,1485,168,5534,21251.172923056172
31/10/2024,1.356262501306404e+06,1780,182,6607,33906.5625326601
30/10/2024,985564.8957546842,2021,244,7448,24639.122393867106
29/10/2024,1.0424980957304519e+06,2331,321,8373,26062.452393261297
28/10/2024,1.1973713465373062e+06,2017,252,7337,29934.283663432656
27/10/2024,1.900459379464917e+09,2056,382,7882,4.751148448662292e+07
26/10/2024,1.3991342462230367e+06,1956,258,7480,34978.356155575915
25/10/2024,2.392704482975601e+06,2128,277,8338,59817.61207439003
24/10/2024,2.0895580174509804e+06,3460,1316,11551,52238.95043627451
23/10/2024,1.705523064917325e+06,4189,1998,12711,42638.07662293313
22/10/2024,1.541977728053366e+06,3905,2036,11119,38549.44320133415
21/10/2024,1.958600501090597e+06,3917,1782,11214,48965.012527264924
20/10/2024,1.7845104308557934e+06,3452,1487,11450,44612.76077139484
19/10/2024,4.253553126815632e+07,2373,490,11757,1.063388281703908e+06
18/10/2024,1.5061023271290772e+06,2818,997,10139,37652.55817822693
17/10/2024,1.2130831893248651e+06,2839,1059,9747,30327.07973312163
16/10/2024,1.2268473812085306e+06,3282,1205,10493,30671.184530213268
15/10/2024,918786.6160540456,3487,1729,10725,22969.66540135114
14/10/2024,1.1281063251763508e+06,4267,2110,13463,28202.65812940877
13/10/2024,1.2530626660699027e+06,3394,1551,11424,31326.566651747566
12/10/2024,929936.6972168802,4049,2284,10505,23248.417430422003
11/10/2024,672354.5429733463,4163,2486,9911,16808.863574333656
10/10/2024,538939.2288372373,4966,3491,9819,13473.480720930935
09/10/2024,739826.6011197993,3790,1975,10615,18495.665027994983
08/10/2024,676261.0383563079,3411,1633,9936,16906.525958907696
07/10/2024,633415.3244388343,3240,1423,9292,15835.383110970859
06/10/2024,602811.3760418559,3936,2358,9525,15070.284401046396
05/10/2024,536331.4704543164,2808,1299,8126,13408.286761357907
04/10/2024,665233.8738099096,3182,1449,9085,16630.84684524774
03/10/2024,678971.5637141943,4286,2530,10850,16974.28909285486
02/10/2024,820352.8340640747,3955,1859,12771,20508.820851601868
01/10/2024,845187.51545196,3106,1439,9904,21129.687886299
30/09/2024,2.5460899969014702e+06,3470,1689,9658,63652.24992253676
29/09/2024,1.0030364664646111e+06,3192,1520,10788,25075.91166161528
28/09/2024,1.4204177463680122e+06,3653,2031,13915,35510.443659200304
27/09/2024,1.4141819250699922e+06,3599,2541,13472,35354.5481267498
26/09/2024,698883.0501706568,1437,885,5192,17472.07625426642
25/09/2024,444952.9022354962,639,221,2675,11123.822555887406
24/09/2024,197959.05109624704,412,101,2027,4948.976277406176
23/09/2024,204418.35995739384,343,87,2110,5110.458998934846
22/09/2024,179223.24996020456,314,107,1154,4480.581249005114
21/09/2024,144975.79934232857,287,64,1524,3624.3949835582143
20/09/2024,133158.59791491888,571,316,2434,3328.964947872972
19/09/2024,155964.58838513852,2961,2785,5467,3899.1147096284626
18/09/2024,62317.98017428999,157,33,607,1557.9495043572497
17/09/2024,26083.26409487525,114,24,366,652.0816023718812
16/09/2024,32986.04600474792,113,34,375,824.651150118698
15/09/2024,14657.104080225936,85,16,249,366.4276020056484
14/09/2024,25111.150352541204,87,23,272,627.7787588135301
13/09/2024,26919.68746454936,105,19,392,672.992186613734
12/09/2024,15791.47546578929,66,8,226,394.78688664473225
11/09/2024,20464.071937986682,87,7,319,511.60179844966706
10/09/2024,24527.791400000002,95,13,399,613.194785
09/09/2024,23830.05352,92,17,297,595.751338
08/09/2024,20342.875079999998,56,9,288,508.571877
07/09/2024,18887.06804,45,3,274,472.176701
06/09/2024,20625.95248,74,15,300,515.648812
05/09/2024,8766.174480000534,67,11,190,219.15436200001338
04/09/2024,14069.158480000002,79,15,299,351.728962
03/09/2024,30131.30168,89,16,430,753.282542
02/09/2024,13933.9542,85,31,219,348.348855
01/09/2024,9751.02572,56,9,162,243.775643
31/08/2024,11829.36764,67,13,154,295.734191
30/08/2024,19057.080439999998,80,17,188,476.427011
29/08/2024,20578.737880005607,92,22,279,514.4684470001401
28/08/2024,18785.24284,92,10,317,469.631071
27/08/2024,26049.472999999998,116,24,493,651.236825
26/08/2024,30910.478,113,14,398,772.76195
25/08/2024,36975.888880001265,91,14,226,924.3972220000317
24/08/2024,30973.766040000002,103,10,284,774.344151
23/08/2024,32976.0828,120,25,329,824.40207
22/08/2024,23866.236399999998,84,20,229,596.65591
21/08/2024,15321.366479999999,64,7,181,383.034162
20/08/2024,23807.49796,98,15,316,595.187449
19/08/2024,25982.25488,120,29,353,649.556372
18/08/2024,19486.19132,70,10,181,487.154783
17/08/2024,38958.67748,77,23,201,973.966937
16/08/2024,40612.59704,103,28,366,1015.314926
15/08/2024,23375.982519999998,94,31,251,584.399563
14/08/2024,14636.957999999999,99,27,206,365.92395
13/08/2024,25516.29664,106,29,305,637.907416
12/08/2024,8323.10692,70,22,193,208.077673
11/08/2024,7684.570720000001,51,11,135,192.114268
10/08/2024,25539.66912,76,13,231,638.491728
09/08/2024,57135.98768,121,28,447,1428.399692
08/08/2024,115038.63216,183,61,781,2875.965804
07/08/2024,18518.23348,91,24,312,462.955837
06/08/2024,21373.591080000002,116,40,322,534.339777
05/08/2024,13287.8102,88,33,212,332.195255
04/08/2024,13307.992320000001,63,13,133,332.699808
03/08/2024,4663.57508,66,13,132,116.589377
02/08/2024,12124.40404,102,35,183,303.110101
01/08/2024,18407.13852,118,40,234,460.178463
31/07/2024,12327.36896,131,51,257,308.184224
30/07/2024,41099.19132,113,42,336,1027.479783
29/07/2024,167503.36316,160,74,470,4187.584079
28/07/2024,158638.75456,116,30,376,3965.968864
27/07/2024,24081.409480000002,116,36,320,602.035237
26/07/2024,52162.91224,140,52,376,1304.072806
25/07/2024,19596.09892,123,28,321,489.902473
24/07/2024,31344.32616,138,55,376,783.608154
23/07/2024,22103.66912,150,63,436,552.591728
22/07/2024,57860.48048,151,69,364,1446.512012
21/07/2024,30311.147559999998,172,86,476,757.778689
20/07/2024,222166.56568,155,76,458,5554.164142
19/07/2024,49979.63044,157,127,382,1249.490761
18/07/2024,19840.622640001293,123,119,262,496.0155660000323
17/07/2024,21016.683024336868,14,11,29,525.4170756084217
16/07/2024,10312.2612,7,7,11,257.80653
