formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
21/03/2025,934108.6573738167,2250,77,6722,23352.716434345417
20/03/2025,1.0031561064569806e+06,2509,94,7609,25078.902661424516
19/03/2025,1.051320551521026e+06,2843,98,8820,26283.01378802565
18/03/2025,1.1178746842085107e+06,2864,104,8480,27946.867105212765
17/03/2025,1.526973728414923e+06,3425,118,11230,38174.343210373074
16/03/2025,1.1408359078139523e+06,2855,113,9825,28520.89769534881
15/03/2025,1.8551765064717722e+06,3836,122,13641,46379.412661794304
14/03/2025,2.3375933825653894e+06,7090,250,21278,58439.83456413474
13/03/2025,1.7538310987892654e+06,4062,134,14394,43845.777469731634
12/03/2025,2.7668652430501534e+06,7346,214,26231,69171.63107625383
11/03/2025,2.0451831467106973e+06,5033,219,16346,51129.57866776743
10/03/2025,1.4066011935231963e+06,3339,115,11743,35165.02983807991
09/03/2025,2.366181887777088e+06,5230,249,18819,59154.5471944272
08/03/2025,2.4209641436179313e+06,4849,195,19009,60524.103590448285
07/03/2025,1.6427719095983226e+06,3593,124,13865,41069.29773995806
06/03/2025,2.676023609309886e+06,6367,211,22585,66900.59023274716
05/03/2025,3.8190530819691415e+06,10634,637,33984,95476.32704922854
04/03/2025,2.5826304388216515e+06,7456,345,22317,64565.76097054128
03/03/2025,1.8681781927122609e+06,4785,196,14404,46704.45481780652
02/03/2025,3.4038442838677317e+06,8105,301,23068,85096.10709669329
01/03/2025,1.5595335046581756e+06,3583,133,12693,38988.33761645439
28/02/2025,2.099318021919239e+06,4752,229,15505,52482.95054798097
27/02/2025,2.0742876087198425e+06,4795,227,16210,51857.19021799606
26/02/2025,1.6909726329682313e+06,4319,179,13993,42274.31582420578
25/02/2025,2.1240669402156346e+06,5626,274,17226,53101.67350539086
24/02/2025,2.147684505080811e+06,5085,209,16479,53692.11262702028
23/02/2025,3.0485136303233174e+06,5337,296,18603,76212.84075808294
22/02/2025,2.2317222665999527e+06,5592,172,20688,55793.05666499882
21/02/2025,2.968380397764349e+06,8747,241,28503,74209.50994410872
20/02/2025,2.946937023714164e+06,7082,255,26170,73673.4255928541
19/02/2025,3.6001498883460937e+06,7794,261,29419,90003.74720865235
18/02/2025,4.1331731826193673e+06,8712,287,31483,103329.32956548418
17/02/2025,4.898681236317943e+06,10672,320,43281,122467.03090794857
16/02/2025,4.588987020030177e+06,8365,383,38396,114724.67550075443
15/02/2025,6.123445355728121e+06,12303,552,49351,153086.13389320302
14/02/2025,1.2759046838082395e+07,22150,1272,92954,318976.1709520599
13/02/2025,1.2660172077291925e+07,21227,1658,98373,316504.3019322981
12/02/2025,1.1062131224208174e+07,16602,1175,76293,276553.28060520435
11/02/2025,9.656745343466118e+06,16155,1275,66980,241418.63358665296
10/02/2025,1.357157712323686e+07,23330,1780,91547,339289.42808092147
09/02/2025,4.914911749445373e+07,46426,13574,205379,1.2287279373613433e+06
08/02/2025,4.270216170079428e+06,10910,998,39916,106755.4042519857
07/02/2025,4.323189956682095e+06,10595,902,38077,108079.74891705238
06/02/2025,4.517457471032831e+06,10867,790,37033,112936.43677582077
05/02/2025,7.944905598995192e+06,17699,1243,64124,198622.6399748798
04/02/2025,7.624229637455806e+06,15775,1225,53514,190605.74093639516
03/02/2025,7.770954370473734e+06,18153,1220,56459,194273.85926184335
02/02/2025,6.433841003982805e+06,14483,1014,48444,160846.0250995701
01/02/2025,9.134629989287436e+06,18711,1402,64544,228365.74973218588
31/01/2025,1.064299564407955e+07,20374,1450,78038,266074.89110198873
30/01/2025,1.8522184248851538e+07,35052,3057,143552,463054.60622128844
29/01/2025,9.330182977753738e+06,20756,1468,75919,233254.57444384345
28/01/2025,1.174489933247649e+07,26515,2336,94237,293622.4833119122
27/01/2025,1.698484488339938e+07,32440,2515,123002,424621.12208498444
26/01/2025,3.4898090366744e+07,46774,4431,195603,872452.2591686
25/01/2025,3.729017786902255e+07,55873,5692,225139,932254.4467255636
24/01/2025,2.741928429287355e+07,40356,3525,194526,685482.1073218387
23/01/2025,3.149294897292457e+07,41897,4676,182708,787323.7243231143
22/01/2025,4.067886362408726e+07,51201,7616,227255,1.0169715906021815e+06
21/01/2025,6.229492556574582e+07,77071,13710,300850,1.5573731391436455e+06
20/01/2025,1.6626468522753865e+08,154531,59858,564558,4.156617130688466e+06
19/01/2025,3.052040460211135e+08,180339,106651,772281,7.630101150527839e+06
18/01/2025,1.5703706825109977e+08,104246,88783,266306,3.925926706277494e+06
17/01/2025,1.9379868350106992e+06,4732,560,17532,48449.67087526748
16/01/2025,1.6531373398866658e+06,5106,625,17142,41328.43349716665
15/01/2025,1.712897961768939e+06,5074,710,17911,42822.449044223475
14/01/2025,1.6148800739200474e+06,4660,685,17528,40372.001848001186
13/01/2025,1.6343631853171415e+06,5102,821,19407,40859.07963292854
12/01/2025,1.4763483478972083e+06,4201,636,15931,36908.70869743021
11/01/2025,1.7322995027352483e+06,4519,732,17005,43307.487568381206
10/01/2025,1.8766310820669485e+06,4111,424,17589,46915.777051673715
09/01/2025,1.7882986762883086e+06,4101,368,16349,44707.466907207716
08/01/2025,2.1307339044234008e+06,4702,433,19244,53268.34761058501
07/01/2025,2.5219469767794507e+06,5631,589,22074,63048.67441948627
06/01/2025,7.407295385672673e+06,4937,465,18905,185182.3846418168
05/01/2025,1.6966881867247925e+06,4314,303,17479,42417.20466811981
04/01/2025,1.6351763770457215e+06,4275,371,16588,40879.40942614304
03/01/2025,1.8568803080782436e+06,4790,392,18742,46422.00770195609
02/01/2025,2.464398151167393e+06,5324,481,22202,61609.95377918483
01/01/2025,1.8011931687545092e+06,4087,320,16865,45029.82921886273
31/12/2024,1.5123267773197154e+06,3878,306,16342,37808.16943299289
30/12/2024,1.5073497539421546e+06,3644,299,15193,37683.743848553866
29/12/2024,1.5054522462459086e+06,3563,333,14532,37636.306156147715
28/12/2024,3.57677161203031e+06,3539,313,14907,89419.29030075776
27/12/2024,1.192475540336179e+06,3446,302,12453,29811.888508404478
26/12/2024,1.2812108455837048e+06,3885,350,13460,32030.271139592616
25/12/2024,1.3992793749944665e+06,4065,359,14454,34981.98437486166
24/12/2024,1.4980682007518166e+06,4923,479,17476,37451.705018795416
23/12/2024,1.3611772351743001e+06,3868,397,14191,34029.430879357504
22/12/2024,1.6972379020952573e+06,4712,411,18663,42430.94755238143
21/12/2024,1.6526683021666175e+06,4435,425,16949,41316.707554165434
20/12/2024,2.162771336804919e+06,5531,558,21004,54069.28342012298
19/12/2024,3.2998640482614795e+06,7037,850,30327,82496.60120653699
18/12/2024,3.330356939827663e+06,8338,1504,32586,83258.92349569158
17/12/2024,4.8853098105177935e+06,14808,8140,46393,122132.74526294484
16/12/2024,1.7081802985249911e+06,4534,873,16774,42704.50746312478
15/12/2024,1.6236538018314668e+06,4134,513,17091,40591.34504578667
14/12/2024,1.6894614745575434e+06,4318,571,16867,42236.536863938585
13/12/2024,2.112375286768115e+06,4763,571,19176,52809.38216920287
12/12/2024,1.9516102929412373e+06,4851,581,19361,48790.25732353093
11/12/2024,2.4983720151641965e+06,5808,695,23825,62459.30037910491
10/12/2024,2.559890591770633e+06,5862,770,24620,63997.26479426582
09/12/2024,2.610671042782327e+06,6438,837,27739,65266.77606955818
08/12/2024,1.9409273694831238e+06,5210,622,20019,48523.184237078094
07/12/2024,1.8341359706129632e+06,5190,666,20305,45853.39926532408
06/12/2024,1.9110470593471485e+06,5417,764,22264,47776.17648367871
05/12/2024,1.9328392484661979e+06,6311,981,22953,48320.981211654944
04/12/2024,2.8714796813733876e+06,6834,1133,25242,71786.99203433469
03/12/2024,2.178051601173938e+06,6073,869,22157,54451.29002934845
02/12/2024,2.318683165529266e+06,5860,829,21697,57967.07913823165
01/12/2024,2.1796903261786364e+06,6061,873,23455,54492.25815446591
30/11/2024,2.5732708232014654e+06,6337,780,27257,64331.77058003663
29/11/2024,2.0762562587344674e+06,6551,876,24922,51906.40646836169
28/11/2024,3.1496099412081647e+06,8495,1521,35458,78740.24853020412
27/11/2024,4.381483400269319e+06,9812,1291,42185,109537.08500673297
26/11/2024,3.318600086333193e+06,8421,1134,35957,82965.00215832982
25/11/2024,3.8313826862013405e+06,9361,1578,41902,95784.56715503351
24/11/2024,3.6489556251497297e+06,8425,1173,36116,91223.89062874325
23/11/2024,3.4473666688300665e+06,8519,1300,37274,86184.16672075166
22/11/2024,5.257790221218513e+06,11346,1994,55624,131444.75553046283
21/11/2024,7.030511579397952e+06,13038,2883,76598,175762.7894849488
20/11/2024,1.256289269345058e+07,14574,5380,110075,314072.3173362645
19/11/2024,5.406546142573383e+06,7639,1581,40623,135163.65356433456
18/11/2024,4.481556530829612e+06,6791,1128,35540,112038.9132707403
17/11/2024,3.5097442612766586e+06,5652,793,27923,87743.60653191646
16/11/2024,4.0179815249141096e+06,5823,931,28876,100449.53812285274
15/11/2024,3.7720393431040095e+06,5739,1103,27676,94300.98357760024
14/11/2024,5.140709342032129e+06,6930,1727,35465,128517.73355080321
13/11/2024,4.801091473257713e+06,5865,1245,28947,120027.28683144283
12/11/2024,3.224641584837805e+06,4224,747,19200,80616.03962094513
11/11/2024,4.486778413331203e+06,3994,634,18153,112169.46033328008
10/11/2024,1.4353768260090519e+06,2300,333,8810,35884.4206502263
09/11/2024,999010.6752977339,1820,276,6930,24975.266882443346
08/11/2024,1.058624911326942e+06,2130,249,7273,26465.622783173552
07/11/2024,1.3000022146960928e+06,2309,212,7798,32500.055367402318
06/11/2024,1.7431904499392915e+06,2803,279,10654,43579.76124848229
05/11/2024,1.1053659917534613e+06,1926,225,7353,27634.149793836536
04/11/2024,703184.5606117118,1633,168,9433,17579.614015292795
03/11/2024,960513.6801845003,1693,186,19285,24012.842004612507
02/11/2024,1.0548622226502283e+06,1896,208,9037,26371.55556625571
01/11/2024,850046.9169222476,1485,168,5534,21251.17292305619
31/10/2024,1.3562625013064025e+06,1780,182,6607,33906.562532660064
30/10/2024,985564.8957546848,2021,244,7448,24639.12239386712
29/10/2024,1.0424980957304523e+06,2331,321,8373,26062.45239326131
28/10/2024,1.1973713465373055e+06,2017,252,7337,29934.283663432638
27/10/2024,1.9004593794649174e+09,2056,382,7882,4.751148448662294e+07
26/10/2024,1.399134246223036e+06,1956,258,7480,34978.3561555759
25/10/2024,2.3927044829756017e+06,2128,277,8338,59817.61207439005
24/10/2024,2.08955801745098e+06,3460,1316,11551,52238.9504362745
23/10/2024,1.7055230649173264e+06,4189,1998,12711,42638.076622933164
22/10/2024,1.541977728053365e+06,3905,2036,11119,38549.44320133412
21/10/2024,1.9586005010905967e+06,3917,1782,11214,48965.01252726492
20/10/2024,1.7845104308557948e+06,3452,1487,11450,44612.76077139487
19/10/2024,4.2535531268156305e+07,2373,490,11757,1.0633882817039075e+06
18/10/2024,1.506102327129079e+06,2818,997,10139,37652.55817822697
17/10/2024,1.2130831893248654e+06,2839,1059,9747,30327.079733121634
16/10/2024,1.2268473812085309e+06,3282,1205,10493,30671.18453021327
15/10/2024,918786.6160540456,3487,1729,10725,22969.66540135114
14/10/2024,1.1281063251763496e+06,4267,2110,13463,28202.65812940874
13/10/2024,1.253062666069902e+06,3394,1551,11424,31326.566651747547
12/10/2024,929936.6972168792,4049,2284,10505,23248.41743042198
11/10/2024,672354.5429733464,4163,2486,9911,16808.86357433366
10/10/2024,538939.2288372377,4966,3491,9819,13473.480720930942
09/10/2024,739826.6011197993,3790,1975,10615,18495.665027994983
08/10/2024,676261.0383563072,3411,1633,9936,16906.52595890768
07/10/2024,633415.3244388339,3240,1423,9292,15835.383110970846
06/10/2024,602811.3760418559,3936,2358,9525,15070.284401046396
05/10/2024,536331.4704543167,2808,1299,8126,13408.286761357916
04/10/2024,665233.8738099097,3182,1449,9085,16630.846845247743
03/10/2024,678971.5637141946,4286,2530,10850,16974.289092854866
02/10/2024,820352.834064075,3955,1859,12771,20508.820851601875
01/10/2024,845187.5154519596,3106,1439,9904,21129.68788629899
30/09/2024,2.5460899969014716e+06,3470,1689,9658,63652.24992253679
29/09/2024,1.0030364664646105e+06,3192,1520,10788,25075.911661615264
28/09/2024,1.420417746368013e+06,3653,2031,13915,35510.443659200326
27/09/2024,1.4141819250699938e+06,3599,2541,13472,35354.54812674985
26/09/2024,698883.0501706571,1437,885,5192,17472.076254266427
25/09/2024,444952.90223549644,639,221,2675,11123.822555887411
24/09/2024,197959.05109624716,412,101,2027,4948.976277406179
23/09/2024,204418.35995739387,343,87,2110,5110.458998934847
22/09/2024,179223.24996020456,314,107,1154,4480.581249005114
21/09/2024,144975.79934232862,287,64,1524,3624.3949835582152
20/09/2024,133158.59791491897,571,316,2434,3328.964947872974
19/09/2024,155964.58838513852,2961,2785,5467,3899.1147096284626
18/09/2024,62317.98017428998,157,33,607,1557.9495043572495
17/09/2024,26083.264094875245,114,24,366,652.0816023718811
16/09/2024,32986.04600474791,113,34,375,824.6511501186977
15/09/2024,14657.104080225938,85,16,249,366.42760200564845
14/09/2024,25111.150352541208,87,23,272,627.7787588135302
13/09/2024,26919.68746454936,105,19,392,672.992186613734
12/09/2024,15791.47546578929,66,8,226,394.78688664473225
11/09/2024,20464.071937986682,87,7,319,511.60179844966706
10/09/2024,24527.791400000002,95,13,399,613.194785
09/09/2024,23830.05352,92,17,297,595.751338
08/09/2024,20342.875079999998,56,9,288,508.571877
07/09/2024,18887.06804,45,3,274,472.176701
06/09/2024,20625.95248,74,15,300,515.648812
05/09/2024,8766.174480000534,67,11,190,219.15436200001338
04/09/2024,14069.158480000002,79,15,299,351.728962
03/09/2024,30131.30168,89,16,430,753.282542
02/09/2024,13933.9542,85,31,219,348.348855
01/09/2024,9751.02572,56,9,162,243.775643
31/08/2024,11829.36764,67,13,154,295.734191
30/08/2024,19057.080439999998,80,17,188,476.427011
29/08/2024,20578.737880005607,92,22,279,514.4684470001401
28/08/2024,18785.24284,92,10,317,469.631071
27/08/2024,26049.472999999998,116,24,493,651.236825
26/08/2024,30910.478,113,14,398,772.76195
25/08/2024,36975.888880001265,91,14,226,924.3972220000317
24/08/2024,30973.766040000002,103,10,284,774.344151
23/08/2024,32976.0828,120,25,329,824.40207
22/08/2024,23866.236399999998,84,20,229,596.65591
21/08/2024,15321.366479999999,64,7,181,383.034162
20/08/2024,23807.49796,98,15,316,595.187449
19/08/2024,25982.25488,120,29,353,649.556372
18/08/2024,19486.19132,70,10,181,487.154783
17/08/2024,38958.67748,77,23,201,973.966937
16/08/2024,40612.59704,103,28,366,1015.314926
15/08/2024,23375.982519999998,94,31,251,584.399563
14/08/2024,14636.957999999999,99,27,206,365.92395
13/08/2024,25516.29664,106,29,305,637.907416
12/08/2024,8323.10692,70,22,193,208.077673
11/08/2024,7684.570720000001,51,11,135,192.114268
10/08/2024,25539.66912,76,13,231,638.491728
09/08/2024,57135.98768,121,28,447,1428.399692
08/08/2024,115038.63216,183,61,781,2875.965804
07/08/2024,18518.23348,91,24,312,462.955837
06/08/2024,21373.591080000002,116,40,322,534.339777
05/08/2024,13287.8102,88,33,212,332.195255
04/08/2024,13307.992320000001,63,13,133,332.699808
03/08/2024,4663.57508,66,13,132,116.589377
02/08/2024,12124.40404,102,35,183,303.110101
01/08/2024,18407.13852,118,40,234,460.178463
31/07/2024,12327.36896,131,51,257,308.184224
30/07/2024,41099.19132,113,42,336,1027.479783
29/07/2024,167503.36316,160,74,470,4187.584079
28/07/2024,158638.75456,116,30,376,3965.968864
27/07/2024,24081.409480000002,116,36,320,602.035237
26/07/2024,52162.91224,140,52,376,1304.072806
25/07/2024,19596.09892,123,28,321,489.902473
24/07/2024,31344.32616,138,55,376,783.608154
23/07/2024,22103.66912,150,63,436,552.591728
22/07/2024,57860.48048,151,69,364,1446.512012
21/07/2024,30311.147559999998,172,86,476,757.778689
20/07/2024,222166.56568,155,76,458,5554.164142
19/07/2024,49979.63044,157,127,382,1249.490761
18/07/2024,19840.62264000129,123,119,262,496.01556600003227
17/07/2024,21016.683024336868,14,11,29,525.4170756084217
16/07/2024,10312.2612,7,7,11,257.80653
