formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
04/03/2025,2.5826304388216524e+06,7456,345,22317,64565.76097054131
03/03/2025,1.8681781927122585e+06,4785,196,14404,46704.454817806465
02/03/2025,3.4038442838677326e+06,8105,301,23068,85096.10709669332
01/03/2025,1.5595335046581756e+06,3583,133,12693,38988.33761645439
28/02/2025,2.0993180219192393e+06,4752,229,15505,52482.95054798099
27/02/2025,2.0742876087198434e+06,4795,227,16210,51857.19021799609
26/02/2025,1.6909726329682327e+06,4319,179,13993,42274.31582420582
25/02/2025,2.1240669402156333e+06,5626,274,17226,53101.673505390834
24/02/2025,2.1476845050808135e+06,5085,209,16479,53692.11262702034
23/02/2025,3.048513630323322e+06,5337,296,18603,76212.84075808305
22/02/2025,2.2317222665999536e+06,5592,172,20688,55793.05666499884
21/02/2025,2.9683803977643517e+06,8747,241,28503,74209.5099441088
20/02/2025,2.9469370237141643e+06,7082,255,26170,73673.42559285411
19/02/2025,3.6001498883460863e+06,7794,261,29419,90003.74720865216
18/02/2025,4.1331731826193724e+06,8712,287,31483,103329.32956548431
17/02/2025,4.898681236317942e+06,10672,320,43281,122467.03090794856
16/02/2025,4.588987020030185e+06,8365,383,38396,114724.67550075462
15/02/2025,6.12344535572811e+06,12303,552,49351,153086.13389320276
14/02/2025,1.2759046838082422e+07,22150,1272,92954,318976.17095206055
13/02/2025,1.2660172077291932e+07,21227,1658,98373,316504.3019322983
12/02/2025,1.1062131224208167e+07,16602,1175,76293,276553.28060520417
11/02/2025,9.65674534346611e+06,16155,1275,66980,241418.63358665275
10/02/2025,1.3571577123236846e+07,23330,1780,91547,339289.4280809212
09/02/2025,4.914911749445376e+07,46426,13574,205379,1.228727937361344e+06
08/02/2025,4.270216170079431e+06,10910,998,39916,106755.40425198576
07/02/2025,4.323189956682096e+06,10595,902,38077,108079.7489170524
06/02/2025,4.517457471032833e+06,10867,790,37033,112936.43677582081
05/02/2025,7.944905598995194e+06,17699,1243,64124,198622.63997487986
04/02/2025,7.624229637455823e+06,15775,1225,53514,190605.74093639557
03/02/2025,7.770954370473733e+06,18153,1220,56459,194273.85926184332
02/02/2025,6.433841003982807e+06,14483,1014,48444,160846.02509957016
01/02/2025,9.134629989287432e+06,18711,1402,64544,228365.7497321858
31/01/2025,1.0642995644079555e+07,20374,1450,78038,266074.89110198885
30/01/2025,1.852218424885154e+07,35052,3057,143552,463054.6062212885
29/01/2025,9.330182977753727e+06,20756,1468,75919,233254.5744438432
28/01/2025,1.174489933247649e+07,26515,2336,94237,293622.4833119122
27/01/2025,1.698484488339938e+07,32440,2515,123002,424621.12208498444
26/01/2025,3.489809036674403e+07,46774,4431,195603,872452.2591686007
25/01/2025,3.7290177869022585e+07,55873,5692,225139,932254.4467255647
24/01/2025,2.7419284292873558e+07,40356,3525,194526,685482.107321839
23/01/2025,3.1492948972924553e+07,41897,4676,182708,787323.7243231138
22/01/2025,4.0678863624087304e+07,51201,7616,227255,1.0169715906021827e+06
21/01/2025,6.229492556574583e+07,77071,13710,300850,1.5573731391436458e+06
20/01/2025,1.6626468522753832e+08,154531,59858,564558,4.156617130688458e+06
19/01/2025,3.0520404602111334e+08,180339,106651,772281,7.630101150527834e+06
18/01/2025,1.570370682510995e+08,104246,88783,266306,3.9259267062774873e+06
17/01/2025,1.9379868350106978e+06,4732,560,17532,48449.670875267446
16/01/2025,1.6531373398866649e+06,5106,625,17142,41328.433497166625
15/01/2025,1.7128979617689382e+06,5074,710,17911,42822.44904422345
14/01/2025,1.6148800739200474e+06,4660,685,17528,40372.001848001186
13/01/2025,1.6343631853171433e+06,5102,821,19407,40859.07963292858
12/01/2025,1.4763483478972106e+06,4201,636,15931,36908.708697430266
11/01/2025,1.732299502735247e+06,4519,732,17005,43307.48756838117
10/01/2025,1.8766310820669476e+06,4111,424,17589,46915.77705167369
09/01/2025,1.7882986762883083e+06,4101,368,16349,44707.46690720771
08/01/2025,2.130733904423403e+06,4702,433,19244,53268.34761058508
07/01/2025,2.5219469767794507e+06,5631,589,22074,63048.67441948627
06/01/2025,7.407295385672674e+06,4937,465,18905,185182.38464181684
05/01/2025,1.6966881867247913e+06,4314,303,17479,42417.20466811978
04/01/2025,1.6351763770457222e+06,4275,371,16588,40879.40942614306
03/01/2025,1.856880308078243e+06,4790,392,18742,46422.00770195607
02/01/2025,2.4643981511673927e+06,5324,481,22202,61609.95377918482
01/01/2025,1.8011931687545087e+06,4087,320,16865,45029.82921886272
31/12/2024,1.5123267773197144e+06,3878,306,16342,37808.16943299286
30/12/2024,1.5073497539421546e+06,3644,299,15193,37683.743848553866
29/12/2024,1.5054522462459062e+06,3563,333,14532,37636.30615614766
28/12/2024,3.5767716120303045e+06,3539,313,14907,89419.29030075761
27/12/2024,1.1924755403361782e+06,3446,302,12453,29811.888508404456
26/12/2024,1.2812108455837048e+06,3885,350,13460,32030.27113959262
25/12/2024,1.399279374994468e+06,4065,359,14454,34981.9843748617
24/12/2024,1.4980682007518169e+06,4923,479,17476,37451.70501879542
23/12/2024,1.3611772351743004e+06,3868,397,14191,34029.43087935751
22/12/2024,1.6972379020952564e+06,4712,411,18663,42430.94755238141
21/12/2024,1.6526683021666182e+06,4435,425,16949,41316.707554165456
20/12/2024,2.16277133680492e+06,5531,558,21004,54069.283420123
19/12/2024,3.2998640482614795e+06,7037,850,30327,82496.60120653699
18/12/2024,3.330356939827667e+06,8338,1504,32586,83258.92349569168
17/12/2024,4.885309810517795e+06,14808,8140,46393,122132.74526294488
16/12/2024,1.708180298524992e+06,4534,873,16774,42704.5074631248
15/12/2024,1.6236538018314661e+06,4134,513,17091,40591.34504578666
14/12/2024,1.6894614745575425e+06,4318,571,16867,42236.53686393856
13/12/2024,2.1123752867681133e+06,4763,571,19176,52809.38216920283
12/12/2024,1.9516102929412373e+06,4851,581,19361,48790.25732353093
11/12/2024,2.498372015164196e+06,5808,695,23825,62459.300379104905
10/12/2024,2.55989059177063e+06,5862,770,24620,63997.26479426575
09/12/2024,2.610671042782326e+06,6438,837,27739,65266.77606955816
08/12/2024,1.940927369483126e+06,5210,622,20019,48523.18423707815
07/12/2024,1.8341359706129644e+06,5190,666,20305,45853.39926532411
06/12/2024,1.9110470593471478e+06,5417,764,22264,47776.1764836787
05/12/2024,1.9328392484661979e+06,6311,981,22953,48320.981211654944
04/12/2024,2.8714796813733866e+06,6834,1133,25242,71786.99203433466
03/12/2024,2.17805160117394e+06,6073,869,22157,54451.2900293485
02/12/2024,2.318683165529266e+06,5860,829,21697,57967.07913823165
01/12/2024,2.179690326178638e+06,6061,873,23455,54492.25815446594
30/11/2024,2.573270823201466e+06,6337,780,27257,64331.770580036646
29/11/2024,2.0762562587344646e+06,6551,876,24922,51906.406468361616
28/11/2024,3.149609941208163e+06,8495,1521,35458,78740.24853020407
27/11/2024,4.38148340026932e+06,9812,1291,42185,109537.08500673302
26/11/2024,3.3186000863331947e+06,8421,1134,35957,82965.00215832987
25/11/2024,3.831382686201339e+06,9361,1578,41902,95784.56715503348
24/11/2024,3.6489556251497245e+06,8425,1173,36116,91223.89062874312
23/11/2024,3.447366668830067e+06,8519,1300,37274,86184.16672075167
22/11/2024,5.257790221218509e+06,11346,1994,55624,131444.75553046272
21/11/2024,7.030511579397954e+06,13038,2883,76598,175762.78948494885
20/11/2024,1.2562892693450578e+07,14574,5380,110075,314072.3173362644
19/11/2024,5.406546142573389e+06,7639,1581,40623,135163.65356433473
18/11/2024,4.481556530829613e+06,6791,1128,35540,112038.91327074032
17/11/2024,3.509744261276656e+06,5652,793,27923,87743.60653191639
16/11/2024,4.017981524914107e+06,5823,931,28876,100449.53812285267
15/11/2024,3.772039343104013e+06,5739,1103,27676,94300.98357760032
14/11/2024,5.140709342032125e+06,6930,1727,35465,128517.73355080312
13/11/2024,4.801091473257711e+06,5865,1245,28947,120027.28683144278
12/11/2024,3.2246415848378087e+06,4224,747,19200,80616.03962094522
11/11/2024,4.486778413331201e+06,3994,634,18153,112169.46033328003
10/11/2024,1.4353768260090528e+06,2300,333,8810,35884.42065022632
09/11/2024,999010.675297734,1820,276,6930,24975.26688244335
08/11/2024,1.0586249113269423e+06,2130,249,7273,26465.622783173556
07/11/2024,1.3000022146960923e+06,2309,212,7798,32500.055367402307
06/11/2024,1.7431904499392929e+06,2803,279,10654,43579.76124848232
05/11/2024,1.1053659917534613e+06,1926,225,7353,27634.149793836536
04/11/2024,703184.5606117116,1633,168,9433,17579.61401529279
03/11/2024,960513.6801845003,1693,186,19285,24012.842004612507
02/11/2024,1.0548622226502285e+06,1896,208,9037,26371.555566255713
01/11/2024,850046.9169222473,1485,168,5534,21251.172923056183
31/10/2024,1.3562625013064032e+06,1780,182,6607,33906.56253266008
30/10/2024,985564.8957546838,2021,244,7448,24639.122393867096
29/10/2024,1.0424980957304529e+06,2331,321,8373,26062.452393261323
28/10/2024,1.1973713465373064e+06,2017,252,7337,29934.283663432663
27/10/2024,1.9004593794649177e+09,2056,382,7882,4.7511484486622944e+07
26/10/2024,1.399134246223036e+06,1956,258,7480,34978.3561555759
25/10/2024,2.392704482975601e+06,2128,277,8338,59817.61207439003
24/10/2024,2.0895580174509794e+06,3460,1316,11551,52238.950436274485
23/10/2024,1.705523064917326e+06,4189,1998,12711,42638.07662293315
22/10/2024,1.5419777280533665e+06,3905,2036,11119,38549.443201334165
21/10/2024,1.958600501090596e+06,3917,1782,11214,48965.0125272649
20/10/2024,1.784510430855794e+06,3452,1487,11450,44612.76077139485
19/10/2024,4.253553126815629e+07,2373,490,11757,1.0633882817039073e+06
18/10/2024,1.5061023271290767e+06,2818,997,10139,37652.558178226915
17/10/2024,1.2130831893248656e+06,2839,1059,9747,30327.07973312164
16/10/2024,1.2268473812085316e+06,3282,1205,10493,30671.18453021329
15/10/2024,918786.6160540453,3487,1729,10725,22969.665401351132
14/10/2024,1.128106325176351e+06,4267,2110,13463,28202.658129408774
13/10/2024,1.2530626660699027e+06,3394,1551,11424,31326.566651747566
12/10/2024,929936.6972168793,4049,2284,10505,23248.417430421985
11/10/2024,672354.5429733461,4163,2486,9911,16808.863574333653
10/10/2024,538939.2288372376,4966,3491,9819,13473.480720930938
09/10/2024,739826.6011198004,3790,1975,10615,18495.665027995008
08/10/2024,676261.0383563074,3411,1633,9936,16906.525958907685
07/10/2024,633415.3244388341,3240,1423,9292,15835.383110970854
06/10/2024,602811.3760418555,3936,2358,9525,15070.284401046389
05/10/2024,536331.4704543165,2808,1299,8126,13408.286761357913
04/10/2024,665233.8738099097,3182,1449,9085,16630.846845247743
03/10/2024,678971.5637141943,4286,2530,10850,16974.28909285486
02/10/2024,820352.8340640748,3955,1859,12771,20508.82085160187
01/10/2024,845187.5154519595,3106,1439,9904,21129.687886298987
30/09/2024,2.546089996901471e+06,3470,1689,9658,63652.24992253678
29/09/2024,1.0030364664646122e+06,3192,1520,10788,25075.911661615304
28/09/2024,1.4204177463680122e+06,3653,2031,13915,35510.443659200304
27/09/2024,1.4141819250699934e+06,3599,2541,13472,35354.54812674983
26/09/2024,698883.0501706573,1437,885,5192,17472.076254266434
25/09/2024,444952.90223549644,639,221,2675,11123.822555887411
24/09/2024,197959.05109624713,412,101,2027,4948.976277406178
23/09/2024,204418.3599573938,343,87,2110,5110.458998934845
22/09/2024,179223.24996020447,314,107,1154,4480.581249005112
21/09/2024,144975.79934232854,287,64,1524,3624.3949835582134
20/09/2024,133158.59791491885,571,316,2434,3328.9649478729716
19/09/2024,155964.5883851385,2961,2785,5467,3899.114709628462
18/09/2024,62317.98017428997,157,33,607,1557.9495043572492
17/09/2024,26083.264094875238,114,24,366,652.081602371881
16/09/2024,32986.04600474791,113,34,375,824.6511501186977
15/09/2024,14657.104080225938,85,16,249,366.42760200564845
14/09/2024,25111.150352541197,87,23,272,627.77875881353
13/09/2024,26919.68746454936,105,19,392,672.992186613734
12/09/2024,15791.47546578929,66,8,226,394.78688664473225
11/09/2024,20464.071937986686,87,7,319,511.6017984496671
10/09/2024,24527.791400000002,95,13,399,613.194785
09/09/2024,23830.05352,92,17,297,595.751338
08/09/2024,20342.875079999998,56,9,288,508.571877
07/09/2024,18887.06804,45,3,274,472.176701
06/09/2024,20625.95248,74,15,300,515.648812
05/09/2024,8766.174480000534,67,11,190,219.15436200001338
04/09/2024,14069.158480000002,79,15,299,351.728962
03/09/2024,30131.30168,89,16,430,753.282542
02/09/2024,13933.9542,85,31,219,348.348855
01/09/2024,9751.02572,56,9,162,243.775643
31/08/2024,11829.36764,67,13,154,295.734191
30/08/2024,19057.080439999998,80,17,188,476.427011
29/08/2024,20578.737880005607,92,22,279,514.4684470001401
28/08/2024,18785.24284,92,10,317,469.631071
27/08/2024,26049.472999999998,116,24,493,651.236825
26/08/2024,30910.478,113,14,398,772.76195
25/08/2024,36975.888880001265,91,14,226,924.3972220000317
24/08/2024,30973.766040000002,103,10,284,774.344151
23/08/2024,32976.0828,120,25,329,824.40207
22/08/2024,23866.236399999998,84,20,229,596.65591
21/08/2024,15321.366479999999,64,7,181,383.034162
20/08/2024,23807.49796,98,15,316,595.187449
19/08/2024,25982.25488,120,29,353,649.556372
18/08/2024,19486.19132,70,10,181,487.154783
17/08/2024,38958.67748,77,23,201,973.966937
16/08/2024,40612.59704,103,28,366,1015.314926
15/08/2024,23375.982519999998,94,31,251,584.399563
14/08/2024,14636.957999999999,99,27,206,365.92395
13/08/2024,25516.29664,106,29,305,637.907416
12/08/2024,8323.10692,70,22,193,208.077673
11/08/2024,7684.570720000001,51,11,135,192.114268
10/08/2024,25539.66912,76,13,231,638.491728
09/08/2024,57135.98768,121,28,447,1428.399692
08/08/2024,115038.63216,183,61,781,2875.965804
07/08/2024,18518.23348,91,24,312,462.955837
06/08/2024,21373.591080000002,116,40,322,534.339777
05/08/2024,13287.8102,88,33,212,332.195255
04/08/2024,13307.992320000001,63,13,133,332.699808
03/08/2024,4663.57508,66,13,132,116.589377
02/08/2024,12124.40404,102,35,183,303.110101
01/08/2024,18407.13852,118,40,234,460.178463
31/07/2024,12327.36896,131,51,257,308.184224
30/07/2024,41099.19132,113,42,336,1027.479783
29/07/2024,167503.36316,160,74,470,4187.584079
28/07/2024,158638.75456,116,30,376,3965.968864
27/07/2024,24081.409480000002,116,36,320,602.035237
26/07/2024,52162.91224,140,52,376,1304.072806
25/07/2024,19596.09892,123,28,321,489.902473
24/07/2024,31344.32616,138,55,376,783.608154
23/07/2024,22103.66912,150,63,436,552.591728
22/07/2024,57860.48048,151,69,364,1446.512012
21/07/2024,30311.147559999998,172,86,476,757.778689
20/07/2024,222166.56568,155,76,458,5554.164142
19/07/2024,49979.63044,157,127,382,1249.490761
18/07/2024,19840.62264000129,123,119,262,496.01556600003227
17/07/2024,21016.683024336868,14,11,29,525.4170756084217
16/07/2024,10312.2612,7,7,11,257.80653
