formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
27/04/2025,2.044234366651611e+06,3881,111,15352,51105.859166290276
26/04/2025,2.9558409697545227e+06,5730,237,21127,73896.02424386307
25/04/2025,3.7704537803246854e+06,7906,346,30566,94261.34450811714
24/04/2025,1.8523820091690903e+06,4808,177,14848,46309.55022922726
23/04/2025,2.6049728268105844e+06,6370,216,19399,65124.320670264606
22/04/2025,2.4621971481893538e+06,6426,208,19545,61554.928704733844
21/04/2025,1.4345943724659649e+06,3194,142,11166,35864.859311649125
20/04/2025,1.2347590018250332e+06,3123,119,10580,30868.97504562583
19/04/2025,1.3912601329733387e+06,3259,199,11268,34781.50332433347
18/04/2025,1.20929159162793e+06,3169,263,9909,30232.28979069825
17/04/2025,1.7498029992052242e+06,4596,148,14434,43745.07498013061
16/04/2025,1.9821173533822112e+06,5854,180,18737,49552.93383455528
15/04/2025,2.6903341384151066e+06,5222,154,20362,67258.35346037766
14/04/2025,2.1668543078170246e+06,3628,128,13089,54171.35769542561
13/04/2025,1.960155703367971e+06,3267,106,12608,49003.892584199275
12/04/2025,1.8186268145372986e+06,3701,126,13417,45465.670363432466
11/04/2025,2.305274014873629e+06,4809,179,16492,57631.85037184072
10/04/2025,1.7475285662845047e+06,4203,153,13470,43688.21415711262
09/04/2025,2.5961852824194245e+06,7921,223,23627,64904.63206048561
08/04/2025,1.5972133826285517e+06,3317,125,10999,39930.33456571379
07/04/2025,1.332795872397915e+06,3573,133,10654,33319.89680994787
06/04/2025,1.298947997306679e+06,3263,101,10224,32473.699932666972
05/04/2025,1.335338896008235e+06,3503,105,10809,33383.47240020587
04/04/2025,1.5430608416093718e+06,3573,137,11632,38576.52104023429
03/04/2025,1.5954025415583116e+06,3929,147,11919,39885.06353895779
02/04/2025,2.1049362465906744e+06,4630,134,15778,52623.40616476686
01/04/2025,1.649770093238725e+06,4229,115,13506,41244.25233096813
31/03/2025,2.2669526807045406e+06,4991,125,18575,56673.81701761351
30/03/2025,1.083330494618528e+06,2468,77,8649,27083.262365463204
29/03/2025,2.1220529817096107e+06,3806,106,14295,53051.324542740265
28/03/2025,2.0959579684234012e+06,5010,166,15606,52398.94921058503
27/03/2025,3.606619475845849e+06,10149,386,33189,90165.48689614623
26/03/2025,1.8969338515061093e+06,3664,125,12552,47423.346287652734
25/03/2025,1.434961388683715e+06,3269,101,10919,35874.03471709287
24/03/2025,2.464175478363583e+06,4890,159,16721,61604.38695908957
23/03/2025,2.617592206528459e+06,6764,242,21442,65439.80516321148
22/03/2025,1.6944933103478511e+06,5054,177,14650,42362.33275869628
21/03/2025,934108.6573738164,2250,77,6722,23352.71643434541
20/03/2025,1.0031561064569808e+06,2509,94,7609,25078.90266142452
19/03/2025,1.0513205515210268e+06,2843,98,8820,26283.01378802567
18/03/2025,1.117874684208511e+06,2864,104,8480,27946.867105212772
17/03/2025,1.5269737284149227e+06,3425,118,11230,38174.34321037307
16/03/2025,1.1408359078139523e+06,2855,113,9825,28520.897695348805
15/03/2025,1.8551765064717731e+06,3836,122,13641,46379.412661794326
14/03/2025,2.3375933825653903e+06,7090,250,21278,58439.834564134755
13/03/2025,1.753831098789265e+06,4062,134,14394,43845.77746973162
12/03/2025,2.7668652430501543e+06,7346,214,26231,69171.63107625386
11/03/2025,2.0451831467106973e+06,5033,219,16346,51129.57866776743
10/03/2025,1.406601193523197e+06,3339,115,11743,35165.02983807992
09/03/2025,2.3661818877770873e+06,5230,249,18819,59154.547194427185
08/03/2025,2.4209641436179304e+06,4849,195,19009,60524.10359044826
07/03/2025,1.6427719095983251e+06,3593,124,13865,41069.29773995813
06/03/2025,2.676023609309886e+06,6367,211,22585,66900.59023274716
05/03/2025,3.8190530819691415e+06,10634,637,33984,95476.32704922854
04/03/2025,2.5826304388216506e+06,7456,345,22317,64565.76097054127
03/03/2025,1.8681781927122583e+06,4785,196,14404,46704.45481780646
02/03/2025,3.4038442838677336e+06,8105,301,23068,85096.10709669333
01/03/2025,1.5595335046581763e+06,3583,133,12693,38988.33761645441
28/02/2025,2.09931802191924e+06,4752,229,15505,52482.950547980996
27/02/2025,2.0742876087198418e+06,4795,227,16210,51857.190217996045
26/02/2025,1.6909726329682344e+06,4319,179,13993,42274.315824205856
25/02/2025,2.1240669402156356e+06,5626,274,17226,53101.673505390885
24/02/2025,2.147684505080813e+06,5085,209,16479,53692.112627020324
23/02/2025,3.0485136303233216e+06,5337,296,18603,76212.84075808304
22/02/2025,2.231722266599954e+06,5592,172,20688,55793.05666499885
21/02/2025,2.9683803977643475e+06,8747,241,28503,74209.5099441087
20/02/2025,2.9469370237141624e+06,7082,255,26170,73673.42559285407
19/02/2025,3.600149888346089e+06,7794,261,29419,90003.74720865223
18/02/2025,4.1331731826193696e+06,8712,287,31483,103329.32956548424
17/02/2025,4.898681236317946e+06,10672,320,43281,122467.03090794863
16/02/2025,4.588987020030179e+06,8365,383,38396,114724.67550075447
15/02/2025,6.123445355728115e+06,12303,552,49351,153086.13389320287
14/02/2025,1.2759046838082418e+07,22150,1272,92954,318976.17095206043
13/02/2025,1.266017207729191e+07,21227,1658,98373,316504.30193229776
12/02/2025,1.1062131224208169e+07,16602,1175,76293,276553.2806052042
11/02/2025,9.65674534346611e+06,16155,1275,66980,241418.63358665275
10/02/2025,1.3571577123236846e+07,23330,1780,91547,339289.4280809212
09/02/2025,4.914911749445378e+07,46426,13574,205379,1.2287279373613445e+06
08/02/2025,4.270216170079433e+06,10910,998,39916,106755.40425198583
07/02/2025,4.323189956682096e+06,10595,902,38077,108079.7489170524
06/02/2025,4.517457471032833e+06,10867,790,37033,112936.43677582081
05/02/2025,7.944905598995192e+06,17699,1243,64124,198622.6399748798
04/02/2025,7.62422963745582e+06,15775,1225,53514,190605.7409363955
03/02/2025,7.770954370473734e+06,18153,1220,56459,194273.85926184335
02/02/2025,6.433841003982802e+06,14483,1014,48444,160846.02509957005
01/02/2025,9.13462998928743e+06,18711,1402,64544,228365.74973218577
31/01/2025,1.064299564407955e+07,20374,1450,78038,266074.89110198873
30/01/2025,1.8522184248851515e+07,35052,3057,143552,463054.6062212879
29/01/2025,9.330182977753732e+06,20756,1468,75919,233254.5744438433
28/01/2025,1.1744899332476491e+07,26515,2336,94237,293622.4833119123
27/01/2025,1.698484488339938e+07,32440,2515,123002,424621.1220849845
26/01/2025,3.4898090366744004e+07,46774,4431,195603,872452.2591686001
25/01/2025,3.729017786902255e+07,55873,5692,225139,932254.4467255636
24/01/2025,2.7419284292873546e+07,40356,3525,194526,685482.1073218386
23/01/2025,3.149294897292458e+07,41897,4676,182708,787323.7243231145
22/01/2025,4.067886362408726e+07,51201,7616,227255,1.0169715906021815e+06
21/01/2025,6.229492556574587e+07,77071,13710,300850,1.5573731391436467e+06
20/01/2025,1.662646852275386e+08,154531,59858,564558,4.1566171306884647e+06
19/01/2025,3.052040460211135e+08,180339,106651,772281,7.630101150527839e+06
18/01/2025,1.5703706825109977e+08,104246,88783,266306,3.925926706277494e+06
17/01/2025,1.937986835010698e+06,4732,560,17532,48449.67087526745
16/01/2025,1.6531373398866646e+06,5106,625,17142,41328.43349716662
15/01/2025,1.712897961768939e+06,5074,710,17911,42822.449044223475
14/01/2025,1.6148800739200478e+06,4660,685,17528,40372.00184800119
13/01/2025,1.6343631853171415e+06,5102,821,19407,40859.07963292854
12/01/2025,1.4763483478972104e+06,4201,636,15931,36908.70869743026
11/01/2025,1.732299502735247e+06,4519,732,17005,43307.48756838117
10/01/2025,1.8766310820669485e+06,4111,424,17589,46915.777051673715
09/01/2025,1.7882986762883083e+06,4101,368,16349,44707.46690720771
08/01/2025,2.1307339044234036e+06,4702,433,19244,53268.347610585086
07/01/2025,2.521946976779451e+06,5631,589,22074,63048.67441948628
06/01/2025,7.40729538567267e+06,4937,465,18905,185182.38464181675
05/01/2025,1.696688186724791e+06,4314,303,17479,42417.204668119775
04/01/2025,1.6351763770457208e+06,4275,371,16588,40879.40942614302
03/01/2025,1.8568803080782422e+06,4790,392,18742,46422.007701956056
02/01/2025,2.464398151167392e+06,5324,481,22202,61609.9537791848
01/01/2025,1.8011931687545078e+06,4087,320,16865,45029.829218862695
31/12/2024,1.5123267773197151e+06,3878,306,16342,37808.16943299288
30/12/2024,1.5073497539421539e+06,3644,299,15193,37683.743848553844
29/12/2024,1.505452246245908e+06,3563,333,14532,37636.3061561477
28/12/2024,3.5767716120303073e+06,3539,313,14907,89419.29030075768
27/12/2024,1.1924755403361786e+06,3446,302,12453,29811.888508404463
26/12/2024,1.2812108455837057e+06,3885,350,13460,32030.271139592645
25/12/2024,1.3992793749944665e+06,4065,359,14454,34981.98437486166
24/12/2024,1.4980682007518157e+06,4923,479,17476,37451.705018795394
23/12/2024,1.3611772351743004e+06,3868,397,14191,34029.43087935751
22/12/2024,1.697237902095256e+06,4712,411,18663,42430.947552381396
21/12/2024,1.652668302166616e+06,4435,425,16949,41316.707554165405
20/12/2024,2.1627713368049213e+06,5531,558,21004,54069.283420123036
19/12/2024,3.2998640482614795e+06,7037,850,30327,82496.60120653699
18/12/2024,3.330356939827664e+06,8338,1504,32586,83258.92349569159
17/12/2024,4.885309810517791e+06,14808,8140,46393,122132.74526294477
16/12/2024,1.7081802985249923e+06,4534,873,16774,42704.507463124806
15/12/2024,1.623653801831468e+06,4134,513,17091,40591.3450457867
14/12/2024,1.689461474557542e+06,4318,571,16867,42236.53686393855
13/12/2024,2.112375286768115e+06,4763,571,19176,52809.38216920287
12/12/2024,1.9516102929412366e+06,4851,581,19361,48790.25732353092
11/12/2024,2.498372015164197e+06,5808,695,23825,62459.30037910493
10/12/2024,2.5598905917706336e+06,5862,770,24620,63997.26479426584
09/12/2024,2.610671042782324e+06,6438,837,27739,65266.776069558095
08/12/2024,1.9409273694831228e+06,5210,622,20019,48523.18423707807
07/12/2024,1.8341359706129641e+06,5190,666,20305,45853.3992653241
06/12/2024,1.9110470593471474e+06,5417,764,22264,47776.17648367868
05/12/2024,1.932839248466198e+06,6311,981,22953,48320.98121165495
04/12/2024,2.871479681373388e+06,6834,1133,25242,71786.9920343347
03/12/2024,2.1780516011739387e+06,6073,869,22157,54451.29002934847
02/12/2024,2.318683165529266e+06,5860,829,21697,57967.07913823165
01/12/2024,2.1796903261786364e+06,6061,873,23455,54492.25815446591
30/11/2024,2.5732708232014664e+06,6337,780,27257,64331.77058003666
29/11/2024,2.0762562587344665e+06,6551,876,24922,51906.40646836166
28/11/2024,3.149609941208165e+06,8495,1521,35458,78740.24853020413
27/11/2024,4.381483400269321e+06,9812,1291,42185,109537.08500673303
26/11/2024,3.3186000863331906e+06,8421,1134,35957,82965.00215832976
25/11/2024,3.831382686201337e+06,9361,1578,41902,95784.56715503342
24/11/2024,3.6489556251497236e+06,8425,1173,36116,91223.89062874309
23/11/2024,3.447366668830067e+06,8519,1300,37274,86184.16672075167
22/11/2024,5.257790221218512e+06,11346,1994,55624,131444.7555304628
21/11/2024,7.030511579397949e+06,13038,2883,76598,175762.78948494873
20/11/2024,1.2562892693450583e+07,14574,5380,110075,314072.3173362646
19/11/2024,5.406546142573384e+06,7639,1581,40623,135163.65356433459
18/11/2024,4.481556530829619e+06,6791,1128,35540,112038.91327074046
17/11/2024,3.5097442612766605e+06,5652,793,27923,87743.6065319165
16/11/2024,4.0179815249141078e+06,5823,931,28876,100449.5381228527
15/11/2024,3.7720393431040123e+06,5739,1103,27676,94300.9835776003
14/11/2024,5.140709342032124e+06,6930,1727,35465,128517.73355080311
13/11/2024,4.801091473257708e+06,5865,1245,28947,120027.28683144272
12/11/2024,3.2246415848378097e+06,4224,747,19200,80616.03962094524
11/11/2024,4.486778413331204e+06,3994,634,18153,112169.4603332801
10/11/2024,1.435376826009052e+06,2300,333,8810,35884.420650226304
09/11/2024,999010.675297734,1820,276,6930,24975.26688244335
08/11/2024,1.0586249113269416e+06,2130,249,7273,26465.622783173538
07/11/2024,1.3000022146960925e+06,2309,212,7798,32500.05536740231
06/11/2024,1.7431904499392922e+06,2803,279,10654,43579.761248482304
05/11/2024,1.1053659917534618e+06,1926,225,7353,27634.149793836543
04/11/2024,703184.5606117119,1633,168,9433,17579.6140152928
03/11/2024,960513.6801845003,1693,186,19285,24012.842004612507
02/11/2024,1.054862222650228e+06,1896,208,9037,26371.5555662557
01/11/2024,850046.9169222468,1485,168,5534,21251.17292305617
31/10/2024,1.356262501306404e+06,1780,182,6607,33906.5625326601
30/10/2024,985564.8957546846,2021,244,7448,24639.122393867114
29/10/2024,1.0424980957304518e+06,2331,321,8373,26062.452393261294
28/10/2024,1.197371346537306e+06,2017,252,7337,29934.28366343265
27/10/2024,1.9004593794649181e+09,2056,382,7882,4.751148448662295e+07
26/10/2024,1.3991342462230367e+06,1956,258,7480,34978.356155575915
25/10/2024,2.392704482975602e+06,2128,277,8338,59817.612074390054
24/10/2024,2.08955801745098e+06,3460,1316,11551,52238.9504362745
23/10/2024,1.705523064917326e+06,4189,1998,12711,42638.07662293315
22/10/2024,1.5419777280533658e+06,3905,2036,11119,38549.44320133414
21/10/2024,1.9586005010905955e+06,3917,1782,11214,48965.01252726489
20/10/2024,1.7845104308557932e+06,3452,1487,11450,44612.76077139483
19/10/2024,4.253553126815632e+07,2373,490,11757,1.063388281703908e+06
18/10/2024,1.5061023271290772e+06,2818,997,10139,37652.55817822693
17/10/2024,1.2130831893248651e+06,2839,1059,9747,30327.07973312163
16/10/2024,1.2268473812085309e+06,3282,1205,10493,30671.18453021327
15/10/2024,918786.6160540456,3487,1729,10725,22969.66540135114
14/10/2024,1.1281063251763503e+06,4267,2110,13463,28202.658129408755
13/10/2024,1.2530626660699015e+06,3394,1551,11424,31326.56665174754
12/10/2024,929936.6972168786,4049,2284,10505,23248.417430421967
11/10/2024,672354.542973346,4163,2486,9911,16808.86357433365
10/10/2024,538939.2288372376,4966,3491,9819,13473.480720930938
09/10/2024,739826.6011197998,3790,1975,10615,18495.665027994994
08/10/2024,676261.0383563072,3411,1633,9936,16906.52595890768
07/10/2024,633415.3244388339,3240,1423,9292,15835.383110970848
06/10/2024,602811.3760418557,3936,2358,9525,15070.28440104639
05/10/2024,536331.4704543165,2808,1299,8126,13408.286761357911
04/10/2024,665233.8738099094,3182,1449,9085,16630.846845247735
03/10/2024,678971.5637141942,4286,2530,10850,16974.289092854855
02/10/2024,820352.8340640743,3955,1859,12771,20508.820851601857
01/10/2024,845187.5154519595,3106,1439,9904,21129.687886298987
30/09/2024,2.5460899969014693e+06,3470,1689,9658,63652.249922536736
29/09/2024,1.0030364664646108e+06,3192,1520,10788,25075.911661615268
28/09/2024,1.420417746368012e+06,3653,2031,13915,35510.4436592003
27/09/2024,1.414181925069993e+06,3599,2541,13472,35354.548126749825
26/09/2024,698883.050170657,1437,885,5192,17472.076254266423
25/09/2024,444952.9022354962,639,221,2675,11123.822555887406
24/09/2024,197959.05109624713,412,101,2027,4948.976277406178
23/09/2024,204418.35995739384,343,87,2110,5110.458998934846
22/09/2024,179223.24996020456,314,107,1154,4480.581249005114
21/09/2024,144975.7993423286,287,64,1524,3624.394983558215
20/09/2024,133158.59791491888,571,316,2434,3328.964947872972
19/09/2024,155964.5883851386,2961,2785,5467,3899.114709628465
18/09/2024,62317.98017428999,157,33,607,1557.9495043572497
17/09/2024,26083.26409487525,114,24,366,652.0816023718812
16/09/2024,32986.046004747914,113,34,375,824.6511501186978
15/09/2024,14657.104080225938,85,16,249,366.42760200564845
14/09/2024,25111.150352541204,87,23,272,627.7787588135301
13/09/2024,26919.68746454936,105,19,392,672.992186613734
12/09/2024,15791.475465789292,66,8,226,394.7868866447323
11/09/2024,20464.071937986686,87,7,319,511.6017984496671
10/09/2024,24527.791400000002,95,13,399,613.194785
09/09/2024,23830.05352,92,17,297,595.751338
08/09/2024,20342.875079999998,56,9,288,508.571877
07/09/2024,18887.06804,45,3,274,472.176701
06/09/2024,20625.95248,74,15,300,515.648812
05/09/2024,8766.174480000534,67,11,190,219.15436200001338
04/09/2024,14069.158480000002,79,15,299,351.728962
03/09/2024,30131.30168,89,16,430,753.282542
02/09/2024,13933.9542,85,31,219,348.348855
01/09/2024,9751.02572,56,9,162,243.775643
31/08/2024,11829.36764,67,13,154,295.734191
30/08/2024,19057.080439999998,80,17,188,476.427011
29/08/2024,20578.737880005607,92,22,279,514.4684470001401
28/08/2024,18785.24284,92,10,317,469.631071
27/08/2024,26049.472999999998,116,24,493,651.236825
26/08/2024,30910.478,113,14,398,772.76195
25/08/2024,36975.888880001265,91,14,226,924.3972220000317
24/08/2024,30973.766040000002,103,10,284,774.344151
23/08/2024,32976.0828,120,25,329,824.40207
22/08/2024,23866.236399999998,84,20,229,596.65591
21/08/2024,15321.366479999999,64,7,181,383.034162
20/08/2024,23807.49796,98,15,316,595.187449
19/08/2024,25982.25488,120,29,353,649.556372
18/08/2024,19486.19132,70,10,181,487.154783
17/08/2024,38958.67748,77,23,201,973.966937
16/08/2024,40612.59704,103,28,366,1015.314926
15/08/2024,23375.982519999998,94,31,251,584.399563
14/08/2024,14636.957999999999,99,27,206,365.92395
13/08/2024,25516.29664,106,29,305,637.907416
12/08/2024,8323.10692,70,22,193,208.077673
11/08/2024,7684.570720000001,51,11,135,192.114268
10/08/2024,25539.66912,76,13,231,638.491728
09/08/2024,57135.98768,121,28,447,1428.399692
08/08/2024,115038.63216,183,61,781,2875.965804
07/08/2024,18518.23348,91,24,312,462.955837
06/08/2024,21373.591080000002,116,40,322,534.339777
05/08/2024,13287.8102,88,33,212,332.195255
04/08/2024,13307.992320000001,63,13,133,332.699808
03/08/2024,4663.57508,66,13,132,116.589377
02/08/2024,12124.40404,102,35,183,303.110101
01/08/2024,18407.13852,118,40,234,460.178463
31/07/2024,12327.36896,131,51,257,308.184224
30/07/2024,41099.19132,113,42,336,1027.479783
29/07/2024,167503.36316,160,74,470,4187.584079
28/07/2024,158638.75456,116,30,376,3965.968864
27/07/2024,24081.409480000002,116,36,320,602.035237
26/07/2024,52162.91224,140,52,376,1304.072806
25/07/2024,19596.09892,123,28,321,489.902473
24/07/2024,31344.32616,138,55,376,783.608154
23/07/2024,22103.66912,150,63,436,552.591728
22/07/2024,57860.48048,151,69,364,1446.512012
21/07/2024,30311.147559999998,172,86,476,757.778689
20/07/2024,222166.56568,155,76,458,5554.164142
19/07/2024,49979.63044,157,127,382,1249.490761
18/07/2024,19840.62264000129,123,119,262,496.01556600003227
17/07/2024,21016.683024336868,14,11,29,525.4170756084217
16/07/2024,10312.2612,7,7,11,257.80653
