formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
10/01/2025,7.453306268077332e+07,34811,3773,490497,641152.3764338935
09/01/2025,8.071048672605172e+07,35223,3438,522074,722482.0668484817
08/01/2025,9.283632308814141e+07,37037,3858,544418,822254.6056913153
07/01/2025,9.374095987719113e+07,37836,3981,523827,836320.760787651
06/01/2025,9.816941242312856e+07,38461,3914,539747,869150.6830463213
05/01/2025,9.806970023065604e+07,37384,3837,540265,814655.879602689
04/01/2025,7.956212468450677e+07,35135,3655,481065,702623.677313069
03/01/2025,1.0867057109761673e+08,38952,5576,572881,900562.7360911604
02/01/2025,1.1181798681105232e+08,39921,5953,576194,872055.7676377902
01/01/2025,8.415427455037428e+07,34296,4625,456214,598410.1794135849
31/12/2024,8.662465108917241e+07,33627,4835,424479,629991.981872224
30/12/2024,6.711535590024726e+07,31664,3357,423363,566521.5491231085
29/12/2024,7.517587095232473e+07,30429,3261,417341,590220.7818519443
28/12/2024,6.063072208538605e+07,29040,2248,402488,506747.6822158142
27/12/2024,6.347698144617944e+07,30184,2385,442173,536700.7566317768
26/12/2024,8.039744463507472e+07,33067,4399,462778,636803.1240367516
25/12/2024,5.227976713576409e+07,27427,1918,351236,445197.5342424943
24/12/2024,5.495321768876468e+07,31551,4102,370899,438777.9140202279
23/12/2024,6.176822290798362e+07,32890,4787,419880,511295.76639492944
22/12/2024,6.668169404698978e+07,30884,4042,420763,539863.5341562261
21/12/2024,7.004015768445586e+07,31769,3913,409999,592078.0745535212
20/12/2024,8.454644559687336e+07,32932,3374,435062,713081.0392381666
19/12/2024,7.956254888665535e+07,34863,4084,447563,705543.7733569732
18/12/2024,7.858942674191035e+07,35684,3956,443892,694042.0969346083
17/12/2024,8.318016240599355e+07,39785,5737,443276,732931.065581953
16/12/2024,7.41139383502485e+07,35797,4967,424149,644378.8354976298
15/12/2024,6.348232579660138e+07,32841,3717,389353,574457.127788178
14/12/2024,7.892168869529666e+07,35075,4732,429329,714582.8982835439
13/12/2024,9.29908617135307e+07,37837,5445,482728,815336.9844545515
12/12/2024,1.0229433930912106e+08,38817,4925,517906,883622.7679228423
11/12/2024,9.244524712509458e+07,39807,6417,490090,809816.7306806401
10/12/2024,7.966119744258574e+07,37121,4275,457285,728694.7552570993
09/12/2024,7.473152747282389e+07,36078,2878,433636,646723.7184002331
08/12/2024,6.023749142549579e+07,34256,3149,372306,541119.9562151908
07/12/2024,5.90381561286842e+07,33551,2696,362522,532009.1937688359
06/12/2024,6.900311852601433e+07,35402,3481,400922,606587.7437748591
05/12/2024,6.588664126829058e+07,36862,3389,418092,568636.6203726163
04/12/2024,6.776448964384755e+07,37707,3532,400544,607330.2456564159
03/12/2024,7.374653378284971e+07,40111,4037,471993,657555.7238886742
02/12/2024,8.584397117980745e+07,40047,3651,475670,764168.7014736899
01/12/2024,7.770947970881777e+07,39157,3854,472833,682235.2994747113
30/11/2024,7.709238500044961e+07,40076,4087,473391,666946.614715226
29/11/2024,8.862050064857748e+07,42242,4126,525291,805238.5447385344
28/11/2024,1.0746438953191328e+08,44519,4493,602887,953731.4739918695
27/11/2024,1.1322186877052534e+08,45883,4647,635379,1.0061378960380215e+06
26/11/2024,1.0014252527811046e+08,44440,4983,615681,889836.2668224511
25/11/2024,1.1176902653138717e+08,48582,6936,622232,970638.6228397714
24/11/2024,1.0491424088548687e+08,46263,5857,621606,925145.7921322327
23/11/2024,1.2281266529484475e+08,48410,6481,668487,1.1177258390376272e+06
22/11/2024,1.519732744538417e+08,53353,6944,808869,1.3941530787198078e+06
21/11/2024,1.4881365932505065e+08,53621,6540,763653,1.3795108725227644e+06
20/11/2024,1.9936711487764752e+08,55765,7029,1.029909e+06,1.8473544086149035e+06
19/11/2024,1.8229996646091396e+08,52459,6359,878392,1.7050676365115375e+06
18/11/2024,1.6702766157162568e+08,52781,6702,897849,1.576367602410297e+06
17/11/2024,1.5994703454414752e+08,47871,5567,829204,1.5065883522494312e+06
16/11/2024,1.2016357928631757e+08,43662,4552,654406,1.136056903505137e+06
15/11/2024,1.4432114028492853e+08,44922,4514,724574,1.351163399439804e+06
14/11/2024,1.53832413708527e+08,44892,5035,718963,1.4305481704656142e+06
13/11/2024,1.2847554681401558e+08,39943,3741,597962,1.2360251012469446e+06
12/11/2024,1.0030280596589184e+08,35915,3481,523161,951076.0299325623
11/11/2024,1.0180019592138475e+08,34836,3471,501714,948653.7962574773
10/11/2024,6.971102307282211e+07,28441,2484,412843,641082.6436173021
09/11/2024,5.273292531785845e+07,26562,2466,359584,482025.27906156145
08/11/2024,6.745458556913507e+07,29051,2531,417712,626502.2365795689
07/11/2024,6.068649688555603e+07,28432,2574,394221,547687.2305822086
06/11/2024,6.395422110934187e+07,30353,2207,428051,576729.1248768731
05/11/2024,4.51179184563543e+07,26755,2547,358074,396820.5942308683
04/11/2024,4.517895125124866e+07,25027,2165,359296,409400.88201634784
03/11/2024,5.407543048588474e+07,26132,1871,360084,507375.9764843178
02/11/2024,5.149157840230934e+07,24515,2151,333466,449482.4703022045
01/11/2024,4.547999479963008e+07,24418,1917,344457,398249.5412889239
31/10/2024,5.5679679408838585e+07,27349,3549,378084,475141.4131677945
30/10/2024,5.942532591442059e+07,27111,2687,392677,491386.0509885372
29/10/2024,6.917109992644632e+07,28682,2791,438352,598745.6483789881
28/10/2024,5.807756503961674e+07,27346,2810,383798,508245.0213726264
27/10/2024,5.855489317257652e+07,25163,2676,363370,492465.71697516623
26/10/2024,5.3147851341018e+07,24445,1917,354079,457917.083041673
25/10/2024,6.5918644018446475e+07,27859,3344,399459,556217.4351429645
24/10/2024,9.437574213858892e+07,29194,3108,478431,829717.6535539675
23/10/2024,8.054606604277095e+07,28466,3084,451408,703200.9224488578
22/10/2024,7.643697599866766e+07,28239,3037,457777,658504.3663907038
21/10/2024,8.111922471282294e+07,27538,2753,457630,696790.1780811179
20/10/2024,6.304853898500624e+07,26181,3017,426508,549398.4947217474
19/10/2024,8.772015447295195e+07,27690,3412,500378,767171.1908583812
18/10/2024,5.9233790726741605e+07,25641,2506,400389,529635.4321431124
17/10/2024,5.71522106647704e+07,25038,2179,383022,516214.1768643449
16/10/2024,5.911149550251847e+07,25079,2104,392707,533131.1875049004
15/10/2024,5.428109460008111e+07,24339,2025,359456,496748.4567307225
14/10/2024,5.8663135508573994e+07,24761,2188,369987,533013.3497231349
13/10/2024,4.36095005263448e+07,21544,1633,306112,395025.16110070125
12/10/2024,3.713814828594806e+07,20623,1589,282240,337206.68871276313
11/10/2024,3.7923687018193915e+07,20607,1516,284016,344420.85464007413
10/10/2024,3.2816889893094335e+07,19738,1387,269406,300740.5647863159
09/10/2024,3.8840581446628146e+07,20625,1554,294692,352006.051255715
08/10/2024,3.4537809261780754e+07,18985,1278,258374,311578.4724990902
07/10/2024,3.44736851828836e+07,18912,1367,268034,307949.848661373
06/10/2024,2.9845971042117115e+07,17108,1231,258069,267588.33946932043
05/10/2024,3.691920671703858e+07,17321,1213,285508,330235.56275671266
04/10/2024,3.37666637784508e+07,17594,1275,261713,303905.11321523495
03/10/2024,3.37784193935477e+07,17933,1455,276141,305321.5257373477
02/10/2024,4.1106745231974944e+07,18797,1339,288681,374530.72505201824
01/10/2024,3.3892463298171155e+07,18623,1444,251283,307935.86892684526
30/09/2024,3.745932389550614e+07,18681,1415,272923,340194.500906899
29/09/2024,4.27303265929304e+07,18577,1450,291038,388254.8577661176
28/09/2024,4.007864685184763e+07,18218,1451,280652,365132.3670289332
27/09/2024,4.532708524012248e+07,19379,1764,300156,411803.0971328452
26/09/2024,3.638409488485731e+07,17429,1515,259006,330116.1647440472
25/09/2024,2.2607364778926086e+07,14663,1167,177663,205065.00725883903
24/09/2024,2.006247801084127e+07,13672,1110,164201,182701.728520327
23/09/2024,1.6047035494034525e+07,13028,1200,144116,141531.04317409097
22/09/2024,1.5061002449758677e+07,11957,882,134399,136525.80641959718
21/09/2024,1.2905075363540053e+07,11433,873,116816,115908.38720995754
20/09/2024,1.3430123300223848e+07,11723,825,119829,120835.0456743591
19/09/2024,1.421000325804643e+07,12144,869,125490,128308.53759688772
18/09/2024,1.1728698105828928e+07,10855,749,110348,107304.43091407935
17/09/2024,1.1261719593734434e+07,11123,878,116764,102230.09474927907
16/09/2024,9.638096913004238e+06,10910,1038,104718,87946.34778891392
15/09/2024,9.87887044840032e+06,9965,786,99103,90046.29480048266
14/09/2024,8.263803679761352e+06,9993,891,90728,74730.60010623976
13/09/2024,1.1008997703419121e+07,11797,1101,109932,97927.61230312294
12/09/2024,1.177777530833713e+07,11708,1000,122695,104991.78887626984
11/09/2024,1.083554408962895e+07,11722,915,119233,95059.00562844603
10/09/2024,1.1319921545735754e+07,11923,1036,122484,102462.1628843966
09/09/2024,1.0948127729320487e+07,11878,1109,123013,98327.29851438325
08/09/2024,8.797207017758988e+06,10413,903,105981,78249.20678156048
07/09/2024,7.536871222034933e+06,9714,700,94966,68187.62741175592
06/09/2024,1.0708082178727869e+07,11395,989,115831,97122.07048514417
05/09/2024,1.0893864002491165e+07,11801,1022,130744,97502.75855620355
04/09/2024,1.2541570311720336e+07,12427,1098,138877,113530.27881234798
03/09/2024,1.4840498311150976e+07,12940,1094,159886,134903.33013113285
02/09/2024,1.2372428277536495e+07,12200,971,141326,111659.4242688679
01/09/2024,1.1876655734692268e+07,11191,834,139169,107708.31662307106
31/08/2024,1.0699938859420208e+07,11186,943,128836,96181.08698819648
30/08/2024,1.1853607789633276e+07,12399,1246,128751,107926.04559733876
29/08/2024,1.4622894987206511e+07,13327,1195,150444,131978.49284910454
28/08/2024,1.4339089384100206e+07,12837,1126,141754,128222.69456947596
27/08/2024,1.4880342635444071e+07,13214,1274,144076,133057.85556886403
26/08/2024,1.522746450912418e+07,12917,1249,134983,137361.10063986306
25/08/2024,1.1729730778339844e+07,12007,1336,116753,106491.76814847594
24/08/2024,1.402398847166654e+07,12548,880,130542,128708.37121080502
23/08/2024,1.539930172192748e+07,12577,925,143599,137904.43776126474
22/08/2024,1.2450571337085627e+07,11698,798,121082,113555.80206919782
21/08/2024,1.3111749165028868e+07,11840,705,113410,119764.42268692321
20/08/2024,1.4391051681022221e+07,13228,920,130673,131319.37437750262
19/08/2024,1.940782136458603e+07,14956,958,186569,176697.46598420458
18/08/2024,2.220424451604169e+07,14326,890,192790,200776.73836644634
17/08/2024,1.7385812747199487e+07,13943,852,176447,157214.55533879178
16/08/2024,1.992747059657835e+07,15833,1101,190977,179798.6317026616
15/08/2024,2.4521805673298206e+07,17420,1405,222590,219489.08200274355
14/08/2024,2.719386656180996e+07,17874,1370,244652,244315.52918498585
13/08/2024,2.875211646536283e+07,18660,1403,260316,261916.09364958075
12/08/2024,2.6289157098205537e+07,18327,1433,255396,240218.00199811746
11/08/2024,2.3872444037217032e+07,17165,1163,227410,217466.28660373975
10/08/2024,2.9656772003102437e+07,18045,1244,256986,271273.11611959216
09/08/2024,3.4364824968305446e+07,18846,1335,267319,317206.1138546988
08/08/2024,5.312254669259387e+07,20340,1637,306015,478336.31288269156
07/08/2024,3.697163509414356e+07,19805,1553,300481,345697.3591722033
06/08/2024,3.732279822957085e+07,19808,1514,305642,346488.402860649
05/08/2024,3.0147465688643735e+07,17620,1066,236019,278477.49889514333
04/08/2024,2.4310554017785784e+07,16580,1055,212103,224144.52797531834
03/08/2024,2.633490545554575e+07,17853,1228,222575,243452.76181439403
02/08/2024,3.351528167238525e+07,19571,1353,278753,307141.58893072006
01/08/2024,3.8726431203344844e+07,20428,1422,272644,360367.90682212234
31/07/2024,5.021804761224445e+07,21954,1479,325054,461955.1294994553
30/07/2024,5.353536625032891e+07,22919,1718,322440,492283.16508566897
29/07/2024,5.243116399623894e+07,22362,1462,300384,487432.7898869957
28/07/2024,7.785229042736614e+07,21492,1401,308481,722279.3525551931
27/07/2024,5.162709359758343e+07,22133,1599,292207,476552.09855767956
26/07/2024,4.500926307326691e+07,22316,1535,292759,414964.98545293836
25/07/2024,3.574471031562161e+07,20973,1472,261212,327776.5158671754
24/07/2024,3.932387535203707e+07,21003,1526,263816,361522.59138546075
23/07/2024,4.371084072948741e+07,21418,1469,279104,403582.25240309717
22/07/2024,4.203930792246345e+07,21355,1479,269681,388118.0938380064
21/07/2024,3.997940054911282e+07,21623,1437,272333,369635.3000889824
20/07/2024,2.948605708139393e+07,18809,1240,226071,270833.2455684719
19/07/2024,3.2026406449705444e+07,20359,1649,250969,290246.85954259493
18/07/2024,2.833234160648242e+07,19113,1353,237284,256318.95486666312
17/07/2024,3.430120905213839e+07,20321,1473,269837,311331.08811715303
16/07/2024,3.578075809346814e+07,21071,1509,289193,326714.24456231983
15/07/2024,4.321509704570502e+07,21335,1562,326347,393754.6464406009
14/07/2024,3.56936377851645e+07,20258,1458,288987,323539.91564536764
13/07/2024,3.025533300114776e+07,19417,1384,277611,277806.25616873754
12/07/2024,3.1661916735248726e+07,19609,1420,285740,287206.1162858556
11/07/2024,3.1115453478241697e+07,20057,1475,276176,284604.68066692655
10/07/2024,2.8501424254062742e+07,19115,1448,259510,258108.5420810496
09/07/2024,2.955293961123636e+07,19868,1378,265167,270121.9056707403
08/07/2024,2.9009601111822084e+07,19370,1352,254579,266297.470835642
07/07/2024,3.0247083183956467e+07,18785,1254,266769,277252.46978650196
06/07/2024,3.1064895561612424e+07,18800,1300,287899,284141.2174810261
05/07/2024,2.8983507830044687e+07,18207,1091,250085,268067.3522025606
04/07/2024,2.7588350213049263e+07,19209,1354,242110,255268.70998764652
03/07/2024,3.298270792862291e+07,20815,1484,269197,309296.81077839073
02/07/2024,3.2198741595836997e+07,20719,1439,246869,299116.1073769797
01/07/2024,3.557051280049238e+07,21266,1427,269252,331068.9744824191
30/06/2024,3.0878320662842013e+07,19847,1529,252142,285053.0300933572
29/06/2024,2.994472467068483e+07,19574,1477,254718,276352.854093646
28/06/2024,3.4861422449054144e+07,21230,1432,273390,320671.2929246381
27/06/2024,4.330799416702366e+07,22506,1694,287416,407634.8925961424
26/06/2024,3.8563447146639146e+07,21393,1563,275213,358313.38601351867
25/06/2024,3.2859387604311924e+07,20829,1404,260322,308602.6488186547
24/06/2024,3.370627272816862e+07,20568,1401,264517,313088.20950960874
23/06/2024,2.7329776092217624e+07,19053,1312,245076,251362.03600368515
22/06/2024,3.0010062281882834e+07,20351,1402,276549,278910.3462768381
21/06/2024,3.929811925142981e+07,22887,1622,321904,368149.8567149866
20/06/2024,5.94089992525012e+07,24084,1743,336669,542604.5875977002
19/06/2024,5.512798788595836e+07,24328,1821,342881,508375.7708278038
18/06/2024,6.7064285934235245e+07,25063,1866,338778,625103.414476286
17/06/2024,5.815142406435574e+07,25521,2038,348985,536287.6525694791
16/06/2024,2.6843770656307224e+07,21068,1429,252088,254742.7380091988
15/06/2024,2.639028816073663e+07,21712,1554,243606,243809.7225143979
14/06/2024,3.6318823039596684e+07,24595,1810,292603,337521.5164051642
13/06/2024,5.203984559829411e+07,26718,2330,357818,479598.8485598681
12/06/2024,5.450117556277356e+07,26584,2248,351486,514097.00971039507
11/06/2024,4.114136751855534e+07,24871,1620,314337,387292.46057816443
10/06/2024,4.62736529350802e+07,25590,1833,334393,442200.69965050684
09/06/2024,4.196041691156913e+07,23627,1503,309867,398934.3837402453
08/06/2024,6.654714600166515e+07,26659,1996,370544,622089.9857980354
07/06/2024,7.838860785662496e+07,28633,2058,387565,780039.0415077852
06/06/2024,5.5662013262181446e+07,26515,1891,318969,551604.4723337693
05/06/2024,3.954743912982991e+07,24626,1596,276497,381782.8587598982
04/06/2024,3.2589018609830428e+07,23299,1441,249762,316313.5313915661
03/06/2024,4.702967867763642e+07,24798,1630,290859,511139.78874155995
02/06/2024,3.6100438335967295e+07,22760,1391,261528,383789.5694911832
01/06/2024,3.943127812375631e+07,23427,1633,288018,423854.35358103266
31/05/2024,3.9415313934344985e+07,24199,1665,291272,425809.32058283256
30/05/2024,4.914287590676847e+07,27204,2141,336138,540995.609371186
29/05/2024,5.549316448922477e+07,27952,2434,355278,617299.8290585097
28/05/2024,5.144180421624931e+07,25755,1922,344551,565501.135610669
27/05/2024,5.5992085939429656e+07,25551,1950,340977,663369.5355556178
26/05/2024,3.939749164916691e+07,21850,1474,276830,438300.7479360123
25/05/2024,3.500478791399071e+07,20845,1253,247626,383682.18404363433
24/05/2024,3.977168814672837e+07,22900,1551,284532,443590.97211300035
23/05/2024,3.7979042539349824e+07,23491,1721,285541,406395.82750844397
22/05/2024,3.897303534834899e+07,24080,1885,294600,419767.00412887166
21/05/2024,4.5625376262342565e+07,25639,2760,306778,466982.1002250014
20/05/2024,4.302839243820979e+07,23919,1765,324704,446641.91895134863
19/05/2024,3.781466012826696e+07,21611,1634,295392,385081.8783117923
18/05/2024,3.571427003552624e+07,21602,1536,282761,368681.422384085
17/05/2024,3.687745604149545e+07,22422,1671,298489,379251.3829328759
16/05/2024,3.9843673591820806e+07,22738,1550,309451,412851.72551164986
15/05/2024,4.832767033980295e+07,24232,1690,351680,511046.8286081593
14/05/2024,4.6837287200421825e+07,24220,1725,368736,488069.47553840704
13/05/2024,5.230331748253206e+07,23564,1650,362761,541140.7495010871
12/05/2024,3.87414461992944e+07,20785,1488,324992,393766.54389989784
11/05/2024,2.972679067774432e+07,19649,1301,275713,301239.76110635593
10/05/2024,3.477471490145284e+07,21184,1531,289861,356347.0483571847
09/05/2024,3.444204779863647e+07,21287,1591,306262,347757.5745640947
08/05/2024,3.0064884311571278e+07,20703,1685,284339,295073.96725466906
07/05/2024,3.7242326145131856e+07,21611,1742,305082,368709.2872502717
06/05/2024,3.522439610404895e+07,20089,1552,289549,342787.88870844874
05/05/2024,2.8422893267533034e+07,18053,1336,255591,281620.6919088755
04/05/2024,2.6958549184347175e+07,18128,1290,256145,268788.68598240847
03/05/2024,2.9266695736811824e+07,18589,1258,242083,302309.9000733949
02/05/2024,2.215101028411127e+07,16932,1045,206878,233449.16487715827
01/05/2024,1.6415819742615275e+07,14421,865,157221,186698.097272224
30/04/2024,1.6267334375117451e+07,15629,994,166969,170337.40739712113
29/04/2024,2.1540733680355277e+07,16747,1017,185790,227648.9722604484
28/04/2024,1.7746405310368404e+07,15660,985,169804,184327.28984488652
27/04/2024,1.5496954510300769e+07,15183,912,165231,167810.17046416597
26/04/2024,1.7806561880652603e+07,16505,1058,156238,196527.43297237577
25/04/2024,1.9942452693177134e+07,16945,1000,172161,220793.00259846228
24/04/2024,2.271538973963411e+07,18040,1183,198468,264404.5777055068
23/04/2024,2.3573292028300077e+07,18361,1232,214143,258412.7366791102
22/04/2024,2.450721815708072e+07,17641,1238,197231,268513.54060940474
21/04/2024,1.4532903796407958e+07,15119,1011,168632,154320.51599379498
20/04/2024,1.3329897454795899e+07,15638,1044,182363,139861.75230661454
19/04/2024,1.6596824266769659e+07,16576,1027,208119,192088.4552966592
18/04/2024,1.5506035264906522e+07,16605,941,222161,169297.66650074048
17/04/2024,1.5427607198947575e+07,16567,977,207946,165818.42143896763
16/04/2024,1.810135626908021e+07,17245,1140,210075,199407.37412831304
15/04/2024,2.0491464027782455e+07,18055,1262,226451,218162.79483985272
14/04/2024,1.6381352375859633e+07,16412,1107,197622,181530.56040366468
13/04/2024,2.150206444590733e+07,17289,1129,214368,241930.68256077063
12/04/2024,2.9377532866603024e+07,21035,1693,242632,326755.82960412145
11/04/2024,3.0296403488888294e+07,21703,2087,278077,324624.66845292115
10/04/2024,2.711254303686893e+07,20719,1961,259303,290289.0653215881
09/04/2024,3.705170868694717e+07,22325,2409,289470,392809.1997025548
08/04/2024,3.2079074017265633e+07,20876,2018,269386,346231.21419959015
07/04/2024,3.3087266702956636e+07,20006,1984,261544,351242.0192936331
06/04/2024,2.656281375433733e+07,18576,1891,260438,276702.4797668984
05/04/2024,2.5553151034790203e+07,19342,2130,188466,271594.7999149633
04/04/2024,3.275757251121254e+07,21348,2475,203893,354613.85811332235
03/04/2024,3.292642594091983e+07,20757,2012,202612,355866.6828041885
02/04/2024,4.51811870471182e+07,22563,2268,304989,507490.3427670238
01/04/2024,4.267721421051376e+07,22772,2217,323869,459527.69094303634
31/03/2024,5.092915251105804e+07,22387,2080,335800,565515.0267308058
30/03/2024,5.650324060058846e+07,22279,2238,328832,605475.7326436272
29/03/2024,4.374980490965056e+07,21604,2396,298277,477794.75758860254
28/03/2024,3.527589923147179e+07,19646,1656,256337,383944.818437039
27/03/2024,3.432658080341222e+07,19682,1675,264894,373162.39375050884
26/03/2024,5.366617748079861e+07,21161,1933,292139,580962.4424389321
25/03/2024,3.366528904659923e+07,19666,1620,268550,379632.7230495976
24/03/2024,2.7291487917028673e+07,18407,1749,262238,300917.5968383897
23/03/2024,3.2087689504306473e+07,18625,1948,272654,372459.440282244
22/03/2024,3.928967878447368e+07,20429,2148,290479,428790.70723730134
21/03/2024,4.984360915585941e+07,22811,3038,285491,552654.2620409414
20/03/2024,4.2625423870127e+07,20590,2350,233822,490563.31026907644
19/03/2024,6.441578445286926e+07,22616,3510,231750,809270.1630983514
18/03/2024,1.2268480343112828e+08,24738,4914,314202,1.4781680191069036e+06
