formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
17/03/2025,1.6893719454093214e+07,16145,1779,203472,152205.64625172765
16/03/2025,1.3034910504478347e+07,13571,1121,169061,118032.1122360051
15/03/2025,1.832128726025772e+07,15331,1475,199809,165572.3195536558
14/03/2025,1.5593259941328665e+07,14496,1076,199151,141497.7936989164
13/03/2025,1.543801896220946e+07,14345,1055,202365,140362.96451515026
12/03/2025,1.4966604878128799e+07,16241,2304,202368,135942.76622184715
11/03/2025,1.2864865222951405e+07,13819,988,176504,117276.96688542455
10/03/2025,1.3552200737704238e+07,15000,1293,189501,123052.98359010418
09/03/2025,1.3555038179022936e+07,14740,1158,220103,123510.63400996395
08/03/2025,1.8037153356181193e+07,16594,1715,197248,164389.30839546944
07/03/2025,2.564300606776499e+07,18120,1467,243473,232838.54654399952
06/03/2025,1.90100835900094e+07,17261,1401,211898,172992.57677257707
05/03/2025,2.0816396263670545e+07,18216,1782,229727,188738.97148282244
04/03/2025,1.6880188848610528e+07,16056,1338,193484,155468.45953569462
03/03/2025,1.7828116643451244e+07,18032,1612,192406,163217.5041440477
02/03/2025,2.0695927758394085e+07,18820,1651,215975,197664.98371555045
01/03/2025,1.2773852003571648e+07,15218,1089,170562,116816.47701338354
28/02/2025,1.5586307741635619e+07,16682,1288,199127,143259.59506127375
27/02/2025,1.7903306848688763e+07,17349,1260,222871,164634.62692736601
26/02/2025,1.771286313713604e+07,17857,1435,208447,162676.4974241968
25/02/2025,1.8873438964538615e+07,18601,1805,204300,175725.30347950914
24/02/2025,2.2476023255582266e+07,19499,1706,228255,209182.37992654857
23/02/2025,2.249133278067018e+07,19430,1499,225417,204416.8140642014
22/02/2025,2.250738647601036e+07,19269,1650,228847,204494.5458354668
21/02/2025,2.9693123163859487e+07,21370,1771,258651,270843.4463955008
20/02/2025,3.206772220294535e+07,23583,3431,267946,288243.30342378555
19/02/2025,2.96035787156287e+07,22039,2064,264604,268106.1623464897
18/02/2025,2.8756387486454498e+07,23645,3084,255013,259417.76354553414
17/02/2025,3.108921419620027e+07,24337,2491,293374,285094.743726656
16/02/2025,3.213974120761145e+07,23507,1952,292556,295121.5893291744
15/02/2025,4.0713413155991785e+07,25237,2445,319054,372230.11480774893
14/02/2025,9.296112036708659e+07,31945,4717,381602,856951.2339975389
13/02/2025,5.210650020700122e+07,34188,6996,396094,457873.11894751445
12/02/2025,6.0504700314273626e+07,34164,6939,450509,542730.2217075675
11/02/2025,7.540097616566737e+07,38065,8287,536071,673375.3610111453
10/02/2025,9.526337323566619e+07,36862,6268,553534,865158.0302303281
09/02/2025,8.031346018403311e+07,34179,6239,476460,729534.46378341
08/02/2025,4.2151504451489866e+07,26338,2265,352765,382643.4842129634
07/02/2025,5.314909338707335e+07,30364,3824,407922,486073.43950033514
06/02/2025,4.6675450695033535e+07,31261,5266,381442,423117.76889860665
05/02/2025,6.5161282673804216e+07,37885,9290,451258,589418.9422929859
04/02/2025,6.748925457110253e+07,33002,4212,422131,633158.7050214118
03/02/2025,5.684308023625287e+07,30703,2759,401235,533742.2190102953
02/02/2025,4.817843529532737e+07,31638,3944,403706,446083.63508501847
01/02/2025,7.457920370717709e+07,35231,3301,523487,697204.6268844156
31/01/2025,1.0879901910568768e+08,40246,3697,653136,997009.3808763995
30/01/2025,1.6779506473517907e+08,42356,4394,752982,1.5319079952301052e+06
29/01/2025,9.441243278838211e+07,39410,4208,568463,877482.0510149064
28/01/2025,1.0022761832742245e+08,40576,3945,646808,914580.4989599403
27/01/2025,1.3344299911076646e+08,42868,4035,743830,1.2214739208269631e+06
26/01/2025,1.366466559860976e+08,42158,3806,738208,1.2496686362310334e+06
25/01/2025,1.4360568395864132e+08,43653,4093,719061,1.3160765042482964e+06
24/01/2025,2.0279028478263578e+08,48003,5105,888007,1.8894854631879923e+06
23/01/2025,2.226190916620719e+08,49318,5066,915212,2.0539953115678057e+06
22/01/2025,1.3697512083865088e+08,43849,4552,630633,1.2698163139198548e+06
21/01/2025,1.74503055072132e+08,44649,4575,663054,1.653650179701298e+06
20/01/2025,3.2702894516239417e+08,57122,6525,823820,3.212103015201331e+06
19/01/2025,3.3592637985173553e+08,56795,6746,761664,3.3408198524982724e+06
18/01/2025,2.4636231448044738e+08,46994,4823,610326,2.3152088316646554e+06
17/01/2025,7.768252887939805e+07,33805,4012,448945,706044.9191258841
16/01/2025,7.470303328608026e+07,33102,3287,450993,679237.2198822631
15/01/2025,7.377999866828384e+07,34388,4276,464007,671070.3498436124
14/01/2025,7.768067140428631e+07,34534,4442,519618,706968.9035036343
13/01/2025,6.522699036952123e+07,32049,3432,441428,593031.8822134808
12/01/2025,7.472042319551103e+07,33765,4580,520745,672017.0536750813
11/01/2025,7.166990614321452e+07,32907,3359,479103,652372.8828399498
10/01/2025,6.999781360359244e+07,33309,3118,484188,646580.4602473486
09/01/2025,8.035633483345734e+07,34379,3244,521608,731116.5148549427
08/01/2025,9.067947155951308e+07,35964,3599,540857,831092.5292459719
07/01/2025,9.235720941222799e+07,36430,3579,521412,845486.9361297719
06/01/2025,9.542326837164856e+07,37034,3663,536057,889511.3788021076
05/01/2025,8.986073758436708e+07,35420,3566,530993,819444.3785136022
04/01/2025,7.71350198399226e+07,33844,3490,479938,706715.4124425249
03/01/2025,9.874330770559877e+07,35709,3795,563353,902862.5904470345
02/01/2025,9.438407830796804e+07,35241,3244,557125,872863.5074091832
01/01/2025,6.537808055432539e+07,29530,2172,441567,600067.482619438
31/12/2024,6.876938869620419e+07,29713,2094,413864,631334.3891956538
30/12/2024,6.229259223688784e+07,28829,2422,419874,572999.2161650938
29/12/2024,6.48003439661292e+07,28098,2090,411046,592238.9063504497
28/12/2024,5.588283784693265e+07,27360,2048,399257,511148.134635728
27/12/2024,5.870467478376833e+07,28335,2184,436875,538964.3725480896
26/12/2024,6.969668146308528e+07,29219,2494,451486,637539.4048059192
25/12/2024,4.8729900261582576e+07,25599,1588,338216,445971.87262602727
24/12/2024,4.817292148039786e+07,27862,2306,358933,440061.53045123944
23/12/2024,5.583079640185714e+07,29463,3083,411426,512238.66336013784
22/12/2024,5.864902307240812e+07,27732,2578,407141,541098.474167855
21/12/2024,6.421939158350013e+07,28959,2972,402569,594461.3809674981
20/12/2024,7.763945534191877e+07,30180,2541,426405,714023.1565252915
19/12/2024,7.554585439397195e+07,32324,2615,439726,706295.6388070183
18/12/2024,7.544147189783049e+07,33547,2701,438273,696789.2787266447
17/12/2024,7.860169920417763e+07,38006,4941,437370,735995.3107724994
16/12/2024,7.055373664921544e+07,33125,3057,419725,647795.2559797686
15/12/2024,6.253349797907685e+07,31643,2989,387417,576615.8719188998
14/12/2024,7.723173281344794e+07,32284,2769,426520,718308.5197880738
13/12/2024,8.84291938458291e+07,34319,2899,477385,819691.8769656598
12/12/2024,9.472441250814942e+07,36045,3292,510074,886106.9353486893
11/12/2024,8.659496460929468e+07,35744,3172,482636,811303.4683336163
10/12/2024,7.740598375111957e+07,34756,2776,452901,729382.6449769168
09/12/2024,6.95969898297407e+07,34723,2586,429323,650285.7600017424
08/12/2024,5.702599783212059e+07,33107,2867,370908,543066.4032159884
07/12/2024,5.7599103821289755e+07,32511,2257,363389,534863.9406211294
06/12/2024,6.516579410913209e+07,34271,3010,398727,609902.3370117648
05/12/2024,6.126810727908461e+07,35379,2766,414999,571701.4319859111
04/12/2024,6.411771509433554e+07,36292,2857,398140,609137.1097895263
03/12/2024,6.986517453666003e+07,38342,3180,469810,661766.7427902613
02/12/2024,8.165509339465423e+07,38992,3287,475899,772023.0749339636
01/12/2024,7.324979971232365e+07,37799,3192,471163,686399.9562849522
30/11/2024,7.179884713090415e+07,38342,3299,471806,672980.2473337705
29/11/2024,8.627031210799599e+07,40996,3593,524068,810438.1163129774
28/11/2024,1.0364094276558828e+08,43250,3852,602413,965631.5968880696
27/11/2024,1.0922204155169314e+08,44409,4015,633424,1.0131509448580971e+06
26/11/2024,9.623722175676748e+07,42814,3836,613127,893839.6176467143
25/11/2024,1.0365398389828615e+08,45092,4286,616536,974992.9213143191
24/11/2024,9.976475358413139e+07,44005,4155,615976,932722.570544354
23/11/2024,1.1950885648988965e+08,46146,4654,666516,1.1223668974962982e+06
22/11/2024,1.49116770705119e+08,50909,5211,805826,1.3976140162280842e+06
21/11/2024,1.4779943647597685e+08,51562,5047,760089,1.3828790036340987e+06
20/11/2024,1.986876223099145e+08,54206,5690,1.026799e+06,1.85639916622048e+06
19/11/2024,1.8177512515027234e+08,51123,5356,877712,1.722006439820494e+06
18/11/2024,1.6726115178710002e+08,52124,6157,898289,1.5841968504842962e+06
17/11/2024,1.598455450812055e+08,47473,5456,827540,1.5114202091327661e+06
16/11/2024,1.2008105446859175e+08,43014,4077,654365,1.1408862350209632e+06
15/11/2024,1.4381910719665617e+08,44284,4379,723916,1.3519800623168328e+06
14/11/2024,1.5238921350833657e+08,43955,4423,716284,1.4343969046923546e+06
13/11/2024,1.2766491266231439e+08,39275,3608,595902,1.2385577380209607e+06
12/11/2024,9.893749549138239e+07,34486,2902,520301,954202.6748935843
11/11/2024,1.0022438382356481e+08,33622,2999,498270,955670.0755701168
10/11/2024,6.723784900576748e+07,27591,1909,409476,638726.1271361385
09/11/2024,5.2025948876325995e+07,25782,2034,358219,483085.6571342165
08/11/2024,6.641373229255157e+07,28103,2098,415567,627895.8757682466
07/11/2024,5.923524747869924e+07,27006,1854,391703,550571.7173392125
06/11/2024,6.153761788549714e+07,29432,1907,422902,578492.9204109893
05/11/2024,4.23096659805813e+07,25223,1817,353112,400066.16729248816
04/11/2024,4.430033439094062e+07,24084,1790,356692,411263.3716541815
03/11/2024,5.386264890067745e+07,25736,1704,358194,505668.49648074753
02/11/2024,4.975060759860382e+07,23277,1552,331945,451351.92127297877
01/11/2024,4.3990847001951575e+07,23497,1651,341912,399241.2086615045
31/10/2024,5.246780270885772e+07,25272,1939,372222,477186.86799201544
30/10/2024,5.447195346217106e+07,25799,2147,381850,492948.25709746376
29/10/2024,6.614930075546473e+07,27541,2333,427677,600251.7144582198
28/10/2024,5.599299474862993e+07,26318,2288,378665,510299.4628280305
27/10/2024,5.437217423708729e+07,23617,1673,353991,493683.1907558414
26/10/2024,5.039008078923672e+07,23427,1603,351153,458559.9408647595
25/10/2024,6.15751816659523e+07,25845,1962,390715,558235.5417873547
24/10/2024,9.140124754409182e+07,27762,2353,470989,831413.5943331745
23/10/2024,7.793129442298913e+07,27211,2203,444071,708993.8380023729
22/10/2024,7.243481203463231e+07,27095,2248,451784,660135.6616094596
21/10/2024,7.692225859229675e+07,26355,2238,444879,698135.5036225036
20/10/2024,6.061163631927072e+07,24694,1920,417515,550833.4737920025
19/10/2024,8.486069541936405e+07,26219,2298,494991,769801.9706794333
18/10/2024,5.925971045059197e+07,25002,2064,395043,538098.8399131135
17/10/2024,5.702113463797632e+07,24594,1989,376954,518667.4032763447
16/10/2024,5.887986725832537e+07,24726,1958,385680,535674.9593443355
15/10/2024,5.4043964941095e+07,24049,1922,352913,500262.90113449557
14/10/2024,5.8818811944475375e+07,24323,1983,369206,536925.7185483661
13/10/2024,4.3527897674646914e+07,21177,1478,305262,397178.7947103283
12/10/2024,3.7012440700464256e+07,20309,1398,280564,338992.15389463754
11/10/2024,3.803980654653194e+07,20313,1404,282611,347838.9485849716
10/10/2024,3.3184295702545084e+07,19648,1334,269213,305890.7387359119
09/10/2024,3.9120169724948205e+07,20431,1437,295956,357870.5714229366
08/10/2024,3.453716188438806e+07,18880,1237,259421,314601.53104814835
07/10/2024,3.404704166347085e+07,18870,1277,267447,309900.25508130505
06/10/2024,2.9546795938587e+07,16922,1167,253093,268905.68569002335
05/10/2024,3.651993100170241e+07,16998,1104,281179,331327.19813299103
04/10/2024,3.3533790682371147e+07,17438,1192,260905,305168.04342105275
03/10/2024,3.365035246729409e+07,17797,1403,277022,306390.99220430997
02/10/2024,4.106751922317192e+07,18641,1281,289963,376131.2628464901
01/10/2024,3.404107048243703e+07,18408,1342,253834,312179.6491181089
30/09/2024,3.762065644228185e+07,18514,1346,274967,342916.77812849474
29/09/2024,4.269521708879297e+07,18331,1347,292681,390117.532161095
28/09/2024,3.998616945850775e+07,18081,1412,281738,366178.10084309976
27/09/2024,4.559938128380247e+07,19194,1662,301628,416745.9476451127
26/09/2024,3.652982495425536e+07,17310,1385,260426,332939.82338649203
25/09/2024,2.261267348242187e+07,14442,1071,179140,206849.8968511258
24/09/2024,2.002290071458304e+07,13424,959,164253,184103.7784912859
23/09/2024,1.561447064619871e+07,12647,922,144657,142663.50823406465
22/09/2024,1.5058681278678741e+07,11646,719,134948,137256.29827120036
21/09/2024,1.2762003076520788e+07,11018,666,116774,116522.71726645387
20/09/2024,1.329639287199922e+07,11432,746,120043,121634.64345394625
19/09/2024,1.4084956365977168e+07,11957,799,126167,129912.9968937854
18/09/2024,1.1703125713947363e+07,10688,661,110762,108130.45571298413
17/09/2024,1.1280976807470033e+07,10910,727,117448,103236.6633970026
16/09/2024,9.701771537883265e+06,10470,684,105692,89879.3271407061
15/09/2024,1.0009347776281074e+07,9680,552,99901,91923.54867315329
14/09/2024,8.291015694159306e+06,9675,644,91417,76264.92547967967
13/09/2024,1.1061285192481121e+07,11494,868,111108,99830.11692579884
12/09/2024,1.1691931493204087e+07,11452,785,123977,106727.56791558344
11/09/2024,1.056722731123336e+07,11410,746,120030,96338.724195875
10/09/2024,1.1344950940729247e+07,11648,786,123821,104105.72114768926
09/09/2024,1.1013827241054034e+07,11649,843,124527,100544.40693382053
08/09/2024,8.797543186054379e+06,10184,685,107092,79541.13411093112
07/09/2024,7.665222140145555e+06,9599,627,96677,70205.93164823209
06/09/2024,1.0950706941028742e+07,11284,783,118730,101280.06950987082
05/09/2024,1.116733970657681e+07,11753,803,133576,101863.35562657265
04/09/2024,1.2655845219463235e+07,12331,862,141519,115405.10176241277
03/09/2024,1.5000699008657731e+07,12933,925,162342,137413.73905835487
02/09/2024,1.2513909776283959e+07,12214,855,143481,114107.97625574542
01/09/2024,1.1875479018504445e+07,11166,754,140361,108917.7208178657
31/08/2024,1.067542405689851e+07,11081,784,129801,97275.85766917173
30/08/2024,1.1718521015153736e+07,12217,1002,129796,109233.0138139058
29/08/2024,1.4639976992734145e+07,13130,930,151623,134300.54384046496
28/08/2024,1.4209129767276382e+07,12839,990,142984,130460.04600177304
27/08/2024,1.4707699099547403e+07,13082,1106,145547,135214.99349123432
26/08/2024,1.5146426426464897e+07,12788,1043,136788,138976.6134202904
25/08/2024,1.1741751006288655e+07,11966,1237,117584,107899.33557645834
24/08/2024,1.3986000855560696e+07,12502,806,131390,130424.11419371754
23/08/2024,1.499540455217015e+07,12502,833,144724,139711.74909148135
22/08/2024,1.239940908994062e+07,11803,785,125032,116688.23242378174
21/08/2024,1.3165231774177905e+07,11916,678,117697,121283.79787423574
20/08/2024,1.439752316961903e+07,13276,908,132285,132604.99982763498
19/08/2024,1.9448926936079297e+07,15006,955,187485,178484.8031695251
18/08/2024,2.219213426355057e+07,14399,891,193961,202489.94684006402
17/08/2024,1.7406482461019862e+07,14018,845,177554,158604.59383530894
16/08/2024,1.9980846223028176e+07,15988,1192,193627,182873.42236217906
15/08/2024,2.416341964045741e+07,17092,1162,223047,221467.48603591442
14/08/2024,2.7096394593792424e+07,17751,1279,245687,248598.58015297455
13/08/2024,2.8829667771278404e+07,18652,1335,261775,264959.33005999215
12/08/2024,2.6292500226839636e+07,18368,1443,256726,241873.6160103439
11/08/2024,2.3900270002212234e+07,17241,1161,229340,219658.36677354993
10/08/2024,2.9888440889579296e+07,18108,1228,258508,274408.55726933095
09/08/2024,3.479384174742147e+07,18951,1335,271037,319664.5139494285
08/08/2024,5.339713923929266e+07,20521,1649,307609,482660.13311700406
07/08/2024,3.7061388971881144e+07,19905,1555,302214,349517.7603051509
06/08/2024,3.746348403910554e+07,19896,1523,307012,350065.8411956788
05/08/2024,2.950891944759612e+07,17670,1065,237174,281768.9343902206
04/08/2024,2.434118554204963e+07,16686,1067,213137,226317.33990078376
03/08/2024,2.624213220031485e+07,17906,1223,222465,245529.09822188914
02/08/2024,3.362128066296142e+07,19639,1345,280096,310271.027343338
01/08/2024,3.920569202235346e+07,20575,1420,274421,367467.1281117856
31/07/2024,5.113972650547604e+07,22142,1487,328228,472089.64217096445
30/07/2024,5.394537975998434e+07,23092,1730,324676,498805.9134180117
29/07/2024,5.318162761903778e+07,22514,1465,303405,495975.4226814822
28/07/2024,7.87630628435641e+07,21642,1405,311726,731538.433068685
27/07/2024,5.1866896189609766e+07,22259,1595,293872,480903.0809450449
26/07/2024,4.537569842578849e+07,22466,1550,294862,418814.934008322
25/07/2024,3.599373065555459e+07,21081,1471,264629,332330.2045453015
24/07/2024,3.951401055861507e+07,21192,1550,266560,366258.4632047565
23/07/2024,4.405496870574556e+07,21679,1470,282069,407902.13880456437
22/07/2024,4.23148867939014e+07,21494,1502,271486,391826.55192417046
21/07/2024,4.022678020387512e+07,21786,1460,274641,373905.8537635705
20/07/2024,2.9638813131264605e+07,18817,1241,227481,273500.3038051277
19/07/2024,3.194878801997624e+07,20370,1647,252448,293248.4546098603
18/07/2024,2.8324958391326707e+07,19156,1354,239036,258747.1650369987
17/07/2024,3.421341862013188e+07,20345,1478,271225,313054.8888279542
16/07/2024,3.574128803062025e+07,21097,1504,290458,329125.05889536557
15/07/2024,4.3019220662062824e+07,21348,1568,325669,395428.7531099855
14/07/2024,3.536322033903138e+07,20254,1448,289528,325483.7734502699
13/07/2024,3.0204953424363934e+07,19420,1382,277853,278913.79783438734
12/07/2024,3.1781128152663633e+07,19669,1423,287236,289698.746763108
11/07/2024,3.10767046267795e+07,20092,1478,277502,286714.3883573977
10/07/2024,2.831320422516537e+07,19162,1448,260743,260696.78265636673
09/07/2024,2.9526461169805817e+07,19943,1384,266588,273537.5478656753
08/07/2024,2.9146338677863296e+07,19443,1348,256773,269739.51653760223
07/07/2024,3.0514365208043363e+07,18879,1274,269213,280309.96678185294
06/07/2024,3.1146032274058804e+07,18830,1297,289070,285619.656100529
05/07/2024,2.8946114813215148e+07,18202,1090,250283,269362.22284645727
04/07/2024,2.761678447093471e+07,19249,1354,242505,256706.39985922253
03/07/2024,3.2990957348785408e+07,20869,1477,270411,311366.23233070096
02/07/2024,3.2501752664571695e+07,20769,1438,249286,302945.0508965645
01/07/2024,3.720685258628401e+07,21445,1438,273990,346761.63239265315
30/06/2024,3.0921503067435794e+07,19875,1519,253267,286243.3615028847
29/06/2024,2.9889248438628085e+07,19593,1475,255876,277491.6176737463
28/06/2024,3.500774576848528e+07,21302,1437,276109,322755.4016480214
27/06/2024,4.368663989895799e+07,22612,1698,292608,412421.8593752483
26/06/2024,3.892103194440319e+07,21477,1566,278392,362667.70218405133
25/06/2024,3.2911372602730557e+07,20866,1398,262108,310600.3202376703
24/06/2024,3.3685961684268385e+07,20660,1403,265869,315145.4130644354
23/06/2024,2.728861942356111e+07,19108,1311,246217,252395.4305098571
22/06/2024,3.0043340233440332e+07,20380,1401,277120,279715.8988438807
21/06/2024,3.952245600180225e+07,22977,1623,324891,371105.41379263054
20/06/2024,5.958912123735413e+07,24178,1743,338334,545110.984497477
19/06/2024,5.5277104807315364e+07,24400,1823,344054,510163.0776069361
18/06/2024,6.746654710465156e+07,25213,1862,341650,629499.0866239861
17/06/2024,5.920928882346413e+07,25643,2043,354405,546856.9359736486
16/06/2024,2.7097107536562074e+07,21107,1429,252549,255537.6273510454
15/06/2024,2.6543929861316033e+07,21774,1546,245948,245463.4332059001
14/06/2024,3.6752687845605016e+07,24703,1807,295567,341666.5738027356
13/06/2024,5.266587527214626e+07,26812,2339,361456,485790.39784481033
12/06/2024,5.5151808239622846e+07,26674,2253,354287,520219.1327291853
11/06/2024,4.139040164701105e+07,24920,1627,316268,389541.6004299602
10/06/2024,4.642649413643756e+07,25648,1827,336798,443930.33648872504
09/06/2024,4.222258232645185e+07,23673,1501,311090,401170.9386605837
08/06/2024,6.6673490392449304e+07,26694,1994,371210,623364.3848486637
07/06/2024,7.850614385200371e+07,28674,2061,388210,780751.1074236247
06/06/2024,5.602124871196346e+07,26561,1884,320312,555324.7038869967
05/06/2024,3.989048097108484e+07,24736,1589,278722,386554.6926164021
04/06/2024,3.290109788280831e+07,23410,1463,251820,319836.0964361414
03/06/2024,4.712277736939755e+07,24866,1619,292637,513611.7345657462
02/06/2024,3.629414931874932e+07,22813,1388,262988,385159.32929568447
01/06/2024,3.960322903845924e+07,23510,1634,289530,426221.6961777823
31/05/2024,3.975890089095801e+07,24329,1678,293797,429661.03783466184
30/05/2024,4.950394403578194e+07,27313,2140,339455,545248.2038082465
29/05/2024,5.5677816839278e+07,28048,2415,359202,621670.4960506537
28/05/2024,5.228487158704878e+07,25930,1920,352483,575124.996179375
27/05/2024,5.672510576939584e+07,25640,1951,345176,672089.8986011047
26/05/2024,3.965414078581938e+07,21945,1468,279362,441667.8430699224
25/05/2024,3.518196298612743e+07,20958,1260,250522,387672.86175538076
24/05/2024,4.008260740246588e+07,23035,1560,290508,449263.2758747146
23/05/2024,3.811183619131652e+07,23573,1711,288194,409742.67099705565
22/05/2024,3.937051557756119e+07,24207,1899,298831,425653.39800488227
21/05/2024,4.6189335241394155e+07,25768,2773,312699,473967.713756759
20/05/2024,4.3151278446145736e+07,24001,1765,327213,450029.2143169085
19/05/2024,3.7730756186741084e+07,21694,1640,300113,389321.12797951355
18/05/2024,3.596926458846546e+07,21641,1520,284344,372148.5859225207
17/05/2024,3.717022569892254e+07,22561,1680,301231,383838.66054075444
16/05/2024,4.064197071297525e+07,22836,1535,313805,421239.3975051471
15/05/2024,4.966399425373429e+07,24381,1704,358851,524243.02013717947
14/05/2024,4.740405146960714e+07,24360,1740,374936,497436.2660989368
13/05/2024,5.288601878675017e+07,23692,1662,366875,548248.0340522748
12/05/2024,3.9079671646624684e+07,20869,1486,324970,397171.7941250562
11/05/2024,3.0059920232565206e+07,19720,1294,276975,305813.65879150457
