formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
20/01/2025,3.8565662279506326e+08,60985,6898,850967,3.17599240481354e+06
19/01/2025,3.62994148046983e+08,61375,9340,786186,3.306967191658888e+06
18/01/2025,2.5467494787110838e+08,48855,4970,615682,2.2948615344552607e+06
17/01/2025,8.44972405882961e+07,36136,4485,458187,697957.7660042472
16/01/2025,8.594298013327724e+07,36678,4378,465343,673970.1081336488
15/01/2025,8.786883291044778e+07,37872,5200,480813,661292.2229145692
14/01/2025,9.685888664791662e+07,38615,6562,542644,704252.5741366873
13/01/2025,7.77440084200838e+07,34655,4594,459375,588493.9060552445
12/01/2025,8.24792548051657e+07,36270,5302,531987,667033.6294361684
11/01/2025,8.09054673866839e+07,34658,3667,489639,646968.5175916704
10/01/2025,7.459269300070372e+07,34811,3773,490489,641009.7890859692
09/01/2025,8.065690117325379e+07,35223,3438,522065,721976.6058468225
08/01/2025,9.277414328086914e+07,37036,3858,544412,821237.829398616
07/01/2025,9.37200415109335e+07,37836,3981,523822,836095.5034223691
06/01/2025,9.814524027730267e+07,38460,3914,539740,868588.9304194048
05/01/2025,9.80588067427874e+07,37384,3837,540256,814459.5573244122
04/01/2025,7.95381597556865e+07,35135,3655,481062,702231.090128917
03/01/2025,1.0858801156157915e+08,38949,5576,572860,899555.4824448499
02/01/2025,1.1175022976705684e+08,39920,5953,576175,870932.1519271112
01/01/2025,8.41238628062135e+07,34292,4625,456198,597922.8710754736
31/12/2024,8.660359506372626e+07,33626,4835,424455,629673.1471461583
30/12/2024,6.709487988720764e+07,31664,3357,423358,566086.4397195923
29/12/2024,7.516415977495405e+07,30429,3261,417333,589945.3055695768
28/12/2024,6.061220048840656e+07,29040,2248,402484,506246.73569154664
27/12/2024,6.34641736140062e+07,30184,2385,442169,536520.5913783321
26/12/2024,8.03746932750331e+07,33067,4400,462765,636415.5328753977
25/12/2024,5.226499948546247e+07,27426,1918,351224,444756.06632461335
24/12/2024,5.490865530971208e+07,31551,4102,370883,437980.1516673545
23/12/2024,6.1727765605439536e+07,32889,4787,419860,510708.7659998812
22/12/2024,6.665051280863954e+07,30881,4041,420739,539370.5518689548
21/12/2024,6.997303444717966e+07,31762,3913,409969,590380.9380399153
20/12/2024,8.450531685727736e+07,32931,3374,435055,712038.835930964
19/12/2024,7.949313280612941e+07,34863,4084,447557,703193.0501462764
18/12/2024,7.855881757044826e+07,35684,3956,443889,693504.3778034452
17/12/2024,8.296774358767186e+07,39769,5734,443104,729801.1498066154
16/12/2024,7.41390132237512e+07,35797,4967,424141,643920.3914498528
15/12/2024,6.347200956455654e+07,32841,3717,389352,574321.1572041045
14/12/2024,7.887486525888631e+07,35075,4732,429327,711849.6391504958
13/12/2024,9.297138991642472e+07,37836,5445,482723,814568.3749142765
12/12/2024,1.022377093677747e+08,38817,4925,517900,882768.7331402482
11/12/2024,9.23633677119697e+07,39804,6417,490069,808075.8396248589
10/12/2024,7.950107975669211e+07,37116,4274,457252,725279.6884992749
09/12/2024,7.469665239387125e+07,36077,2878,433633,645832.3942952931
08/12/2024,6.0213871831657134e+07,34256,3149,372305,540462.0598578897
07/12/2024,5.903410887872e+07,33551,2696,362521,531962.1462135478
06/12/2024,6.899802671117587e+07,35402,3481,400920,606452.2525860365
05/12/2024,6.586627224109925e+07,36862,3389,418089,568333.717164729
04/12/2024,6.770287615565343e+07,37706,3532,400538,606184.1626528265
03/12/2024,7.372474475211382e+07,40111,4037,471992,657172.9040029721
02/12/2024,8.583254586874776e+07,40047,3651,475665,763004.701866459
01/12/2024,7.770467107909897e+07,39157,3854,472831,682190.058679324
30/11/2024,7.709226473683228e+07,40075,4087,473389,666945.4936656957
29/11/2024,8.861469795407054e+07,42241,4126,525288,805180.0314532217
28/11/2024,1.0746182837286758e+08,44519,4493,602883,953701.8963703372
27/11/2024,1.1321854986163494e+08,45883,4647,635374,1.0060908070328027e+06
26/11/2024,1.0011354501645161e+08,44440,4983,615674,888855.7912917802
25/11/2024,1.1175856438486543e+08,48582,6936,622225,970507.2666097594
24/11/2024,1.0490710544667405e+08,46263,5857,621600,925038.4767530259
23/11/2024,1.2279982031286435e+08,48410,6481,668482,1.117412373100622e+06
22/11/2024,1.519560548898498e+08,53353,6944,808862,1.3939023319100828e+06
21/11/2024,1.4879413694789672e+08,53620,6539,763644,1.379056430012119e+06
20/11/2024,1.993510184111174e+08,55764,7029,1.029897e+06,1.8471201236768428e+06
19/11/2024,1.8228514130503437e+08,52459,6359,878380,1.7048275532890635e+06
18/11/2024,1.670133828275187e+08,52781,6703,897847,1.5761998056291987e+06
17/11/2024,1.599277111204035e+08,47871,5568,829195,1.5062904481803796e+06
16/11/2024,1.2015162292372859e+08,43660,4551,654392,1.1359005703029872e+06
15/11/2024,1.4426149358272606e+08,44921,4514,724566,1.3473036932077825e+06
14/11/2024,1.5379032362854376e+08,44892,5035,718945,1.4299053788103324e+06
13/11/2024,1.2848060857496445e+08,39941,3741,597936,1.235586637455679e+06
12/11/2024,1.0036269742511505e+08,35913,3481,523130,948734.3193812779
11/11/2024,1.0212068254264854e+08,34836,3471,501703,948376.9917445817
10/11/2024,6.967943511473899e+07,28440,2484,412826,637652.8215322851
09/11/2024,5.2822968297568135e+07,26562,2466,359572,481772.8348426431
08/11/2024,6.748728053888497e+07,29051,2531,417692,626005.1469886311
07/11/2024,6.067526211240542e+07,28431,2574,394204,547066.0900647779
06/11/2024,6.395170088178034e+07,30353,2207,428030,576670.4618973722
05/11/2024,4.5120575983316675e+07,26755,2547,358049,396841.11080197286
04/11/2024,4.517211495036816e+07,25025,2165,359282,409334.1118587709
03/11/2024,5.406554746990864e+07,26130,1871,360071,504229.7103889578
02/11/2024,5.148884871939476e+07,24513,2151,333461,449453.5067076518
01/11/2024,4.5479886188232966e+07,24416,1917,344440,398245.64215247356
31/10/2024,5.56815750237479e+07,27348,3549,378071,475133.4348954695
30/10/2024,5.942811652410069e+07,27109,2687,392664,491411.15118723735
29/10/2024,6.916886764073578e+07,28682,2791,438342,598742.1369670607
28/10/2024,5.8075576120179765e+07,27345,2809,383782,508225.4527158493
27/10/2024,5.855431183284255e+07,25162,2677,363363,492463.7182397504
26/10/2024,5.3140582267257884e+07,24442,1916,354064,457852.74118743784
25/10/2024,6.5916792061655134e+07,27859,3344,399448,556195.7322639637
24/10/2024,9.438270045654686e+07,29194,3108,478403,829708.9975606747
23/10/2024,8.05551864631835e+07,28466,3085,451391,703193.812494292
22/10/2024,7.647108148283431e+07,28236,3036,457767,658501.8446261557
21/10/2024,8.111739509592591e+07,27536,2753,457613,696761.2373623538
20/10/2024,6.3057372683431305e+07,26181,3017,426501,549395.1171071911
19/10/2024,8.771863817544493e+07,27690,3412,500372,767139.0016503457
18/10/2024,5.922868056191832e+07,25640,2506,400374,529576.5242402668
17/10/2024,5.715432051797248e+07,25037,2178,383012,516209.63245232136
16/10/2024,5.9109924675851315e+07,25079,2104,392702,533129.033207919
15/10/2024,5.428172275238006e+07,24337,2025,359447,496733.83894447074
14/10/2024,5.8661724901813306e+07,24761,2188,369984,533000.7513309338
13/10/2024,4.361231530628069e+07,21544,1634,306104,394954.4925406458
12/10/2024,3.713753627236534e+07,20622,1588,282234,337200.4612581096
11/10/2024,3.792131763873002e+07,20607,1516,284010,344388.4190918156
10/10/2024,3.281828088830966e+07,19737,1387,269394,300735.39030939864
09/10/2024,3.884191317390598e+07,20625,1554,294689,352002.27863252116
08/10/2024,3.4539293222855866e+07,18985,1278,258370,311577.1788678033
07/10/2024,3.447326291694261e+07,18912,1367,268028,307946.07639882213
06/10/2024,2.9845254533190314e+07,17108,1231,258067,267587.8696036391
05/10/2024,3.691899367082413e+07,17321,1213,285507,330235.1968306485
04/10/2024,3.376509476409158e+07,17594,1275,261710,303878.00782690226
03/10/2024,3.377404145485099e+07,17933,1455,276137,305271.6874680806
02/10/2024,4.110281461985122e+07,18797,1339,288674,374455.18270766246
01/10/2024,3.389199365827071e+07,18622,1444,251277,307924.5180660208
30/09/2024,3.745983428653348e+07,18681,1415,272918,340193.68183891644
29/09/2024,4.273178189597258e+07,18577,1450,291036,388254.4519978005
28/09/2024,4.009048239709705e+07,18218,1451,280645,365129.52655978804
27/09/2024,4.5329438341851145e+07,19378,1764,300150,411777.35746302304
26/09/2024,3.638254837908054e+07,17429,1515,259002,330111.48879678507
25/09/2024,2.2607217533911392e+07,14663,1167,177660,205064.18352480233
24/09/2024,2.0042257482938215e+07,13672,1110,164200,182428.1233042799
23/09/2024,1.6048910594576234e+07,13026,1200,144108,141525.14487322213
22/09/2024,1.5060708820067737e+07,11957,882,134395,136514.80281820617
21/09/2024,1.2904295212900542e+07,11433,873,116815,115901.199782952
20/09/2024,1.3428533300705643e+07,11723,825,119827,120814.67784790049
19/09/2024,1.4206691037635837e+07,12144,869,125483,128235.98273265043
18/09/2024,1.1735165060394654e+07,10855,749,110346,107304.02000422857
17/09/2024,1.1270829277887866e+07,11123,878,116763,102225.45317662139
16/09/2024,9.642200050887724e+06,10910,1038,104716,87949.21778310431
15/09/2024,9.91415488951689e+06,9965,786,99100,90045.09671898035
14/09/2024,8.268668109909295e+06,9993,891,90725,74730.37677396908
13/09/2024,1.10172884046453e+07,11797,1101,109930,97922.20422631703
12/09/2024,1.1778796033809919e+07,11708,1000,122689,104989.91203970257
11/09/2024,1.0834412919942444e+07,11721,915,119230,95048.74861035944
10/09/2024,1.1320813916077448e+07,11922,1036,122481,102471.70824769008
09/09/2024,1.0948649115171038e+07,11878,1109,123011,98326.31876199532
08/09/2024,8.796974582254486e+06,10412,903,105973,78247.27894612076
07/09/2024,7.537640121359852e+06,9714,700,94965,68185.37505435098
06/09/2024,1.0708726138386339e+07,11394,989,115827,97117.61666832227
05/09/2024,1.0896902516752113e+07,11801,1022,130736,97496.81610714877
04/09/2024,1.2542258214005224e+07,12427,1098,138870,113147.44818212082
03/09/2024,1.485327349664874e+07,12940,1094,159883,134900.3639671917
02/09/2024,1.2374093140358089e+07,12199,971,141320,111655.17594099036
01/09/2024,1.1881743150023565e+07,11191,834,139167,107691.57048206832
31/08/2024,1.070383191203555e+07,11186,943,128835,96178.78391442301
30/08/2024,1.1858041771554073e+07,12399,1246,128746,107880.89197297214
29/08/2024,1.462775334933256e+07,13327,1195,150441,131975.34529485853
28/08/2024,1.4366305963648876e+07,12837,1126,141747,128110.37591864199
27/08/2024,1.4901623622665584e+07,13214,1274,144072,133056.0323874011
26/08/2024,1.5244335238654032e+07,12916,1249,134976,137326.10859921316
25/08/2024,1.1736036280203242e+07,12007,1336,116745,106480.59588911418
24/08/2024,1.4044564826040251e+07,12548,880,130538,128703.25549243418
23/08/2024,1.540732447336806e+07,12577,925,143596,137907.91908628936
22/08/2024,1.249369464872646e+07,11698,798,121076,113553.05692855165
21/08/2024,1.3113489985361708e+07,11840,705,113403,119759.74833428628
20/08/2024,1.4392751407267485e+07,13228,920,130671,131310.38248505312
19/08/2024,1.944849167954494e+07,14956,958,186562,176693.22635736855
18/08/2024,2.2234657345494304e+07,14326,890,192785,200694.59160922514
17/08/2024,1.7405514722477593e+07,13943,852,176438,157212.05834603598
16/08/2024,1.992996797321338e+07,15833,1101,190966,179783.91013422998
15/08/2024,2.4528536291370265e+07,17420,1405,222581,219470.2754801655
14/08/2024,2.7194356002664905e+07,17874,1370,244647,244310.493931085
13/08/2024,2.875255178639957e+07,18660,1403,260307,261907.03357025102
12/08/2024,2.6288906783588342e+07,18326,1433,255389,240184.16071981788
11/08/2024,2.387983441828944e+07,17164,1163,227402,217446.7690086531
10/08/2024,2.966549898809782e+07,18045,1244,256982,271270.9636825591
09/08/2024,3.465009938037186e+07,18846,1335,267305,317159.42526764283
08/08/2024,5.31383790794472e+07,20339,1637,306001,478302.32112824504
07/08/2024,3.698643613892049e+07,19805,1553,300467,345660.18501010875
06/08/2024,3.74084328145897e+07,19808,1514,305621,346274.40476005984
05/08/2024,3.0200368893670924e+07,17619,1066,236011,278371.61827423907
04/08/2024,2.4326021255086467e+07,16580,1055,212092,224108.04241661553
03/08/2024,2.634661664169264e+07,17852,1228,222560,243446.08151192986
02/08/2024,3.352516609534718e+07,19571,1353,278739,307118.58070290263
01/08/2024,3.871502260458865e+07,20425,1422,272631,360204.9569427201
31/07/2024,5.021907593660821e+07,21953,1479,325042,461900.5166336192
30/07/2024,5.351379090914646e+07,22918,1718,322432,492261.7532723535
29/07/2024,5.243612261070722e+07,22362,1462,300378,487414.22978677443
28/07/2024,7.792344075156216e+07,21492,1401,308477,722305.2876279866
27/07/2024,5.163328983048097e+07,22133,1599,292196,476547.2167406455
26/07/2024,4.501102187714756e+07,22316,1535,292744,414736.5923772087
25/07/2024,3.574443351628296e+07,20973,1472,261198,327762.7329871689
24/07/2024,3.932542503959217e+07,21002,1526,263806,361514.3984681581
23/07/2024,4.3723248736711025e+07,21417,1469,279084,403531.5167073493
22/07/2024,4.206790341819752e+07,21354,1478,269667,388001.8658975642
21/07/2024,3.9982958291514575e+07,21623,1437,272314,369609.4448753814
20/07/2024,2.948379473949808e+07,18807,1240,226052,270810.2975802231
19/07/2024,3.2028615166053116e+07,20357,1649,250961,290243.39453326975
18/07/2024,2.833308688590959e+07,19113,1353,237272,256312.22830210516
17/07/2024,3.429839906146777e+07,20321,1473,269830,311269.24455183226
16/07/2024,3.577948761904313e+07,21067,1508,289183,326692.71375094715
15/07/2024,4.3221334057114586e+07,21335,1562,326336,393743.00853330584
14/07/2024,3.569298462900996e+07,20258,1458,288981,323533.8930795206
13/07/2024,3.0258681240134325e+07,19416,1384,277601,277763.82650973706
12/07/2024,3.1666985302198954e+07,19609,1420,285737,287195.20138200495
11/07/2024,3.112727942787036e+07,20057,1475,276170,284603.5020890115
10/07/2024,2.850404921256784e+07,19114,1448,259488,258088.1306503296
09/07/2024,2.9553170303884134e+07,19868,1378,265153,270091.3266554654
08/07/2024,2.901714112353127e+07,19370,1352,254573,266251.85914449993
07/07/2024,3.0276540630091175e+07,18784,1254,266761,277242.773478955
06/07/2024,3.1076452730372954e+07,18800,1300,287896,284118.21736207395
05/07/2024,2.9003262734869182e+07,18207,1091,250070,268040.5624601544
04/07/2024,2.7596156772995736e+07,19207,1354,242096,255257.50820703176
03/07/2024,3.2976760919224612e+07,20815,1484,269196,308915.74043285503
02/07/2024,3.2216104848518837e+07,20719,1439,246862,299089.58964367636
01/07/2024,3.557674292746125e+07,21266,1427,269242,331021.35861745675
30/06/2024,3.088974578375038e+07,19847,1529,252130,285044.1049883972
29/06/2024,2.9940398647092175e+07,19575,1477,254713,276337.88383904356
28/06/2024,3.486269541295619e+07,21228,1432,273376,320613.2196075181
27/06/2024,4.330489346288131e+07,22504,1694,287395,407536.35652570653
26/06/2024,3.8573791287875265e+07,21393,1563,275198,358274.6210920199
25/06/2024,3.28886552177257e+07,20826,1404,260291,308581.9644198686
24/06/2024,3.3750006277056165e+07,20567,1401,264495,313062.5397326607
23/06/2024,2.733482064591133e+07,19053,1313,245061,251331.41153546862
22/06/2024,3.0011811335144393e+07,20350,1401,276533,278901.37818815076
21/06/2024,3.931692641091982e+07,22885,1622,321873,368081.97423418274
20/06/2024,5.942504630148981e+07,24081,1743,336641,542534.9959732544
19/06/2024,5.520041286995709e+07,24326,1821,342852,508237.3082263251
18/06/2024,6.709032769355548e+07,25063,1866,338766,624967.9562742045
17/06/2024,5.8143302138457574e+07,25520,2039,348967,536122.3743707935
16/06/2024,2.715507738415737e+07,21067,1428,252074,254709.25540657862
15/06/2024,2.6451530120686404e+07,21710,1554,243586,243768.32605637872
14/06/2024,3.6320556156301156e+07,24594,1810,292575,337348.7934592374
13/06/2024,5.205708921818312e+07,26716,2330,357794,479445.45274362405
12/06/2024,5.454692642778073e+07,26581,2247,351459,513683.1520972613
11/06/2024,4.114783220060748e+07,24866,1620,314300,387030.00228502986
10/06/2024,4.626796209232068e+07,25589,1832,334359,441887.0664947421
09/06/2024,4.201919140041842e+07,23626,1503,309826,398889.968833033
08/06/2024,6.655307058608884e+07,26657,1997,370497,621870.5664783831
07/06/2024,7.838331665272996e+07,28626,2057,387499,778502.974786968
06/06/2024,5.569068235090651e+07,26514,1891,318931,551114.5718590885
05/06/2024,3.955261445695428e+07,24625,1596,276477,381451.7736002176
04/06/2024,3.258815239874886e+07,23297,1441,249744,316015.4174841232
03/06/2024,4.702968045583076e+07,24798,1630,290840,510544.9689216255
02/06/2024,3.614701087064626e+07,22759,1391,261511,383377.11965411337
01/06/2024,3.942791474275943e+07,23427,1633,288000,423728.8520199266
31/05/2024,3.94643931832707e+07,24198,1665,291257,425640.3167587151
30/05/2024,4.915544962417945e+07,27203,2141,336128,540799.1025270005
29/05/2024,5.549803904805515e+07,27951,2434,355259,617126.0040468822
28/05/2024,5.144416859611554e+07,25755,1922,344539,565210.7995338781
27/05/2024,5.599961691799941e+07,25550,1950,340969,663128.2300797777
26/05/2024,3.943589585024026e+07,21850,1474,276820,438213.7807519463
25/05/2024,3.5004095962625444e+07,20845,1253,247610,383386.2023801878
24/05/2024,3.978970612881702e+07,22900,1551,284521,443333.6480726602
23/05/2024,3.802851228055045e+07,23491,1721,285535,406179.36096613004
22/05/2024,3.901649357236741e+07,24080,1885,294585,419620.2478250982
21/05/2024,4.56655486985406e+07,25639,2760,306767,466835.38949823903
20/05/2024,4.303578488303611e+07,23918,1765,324687,446043.7039836474
19/05/2024,3.784544244014387e+07,21609,1634,295365,384120.1472168881
18/05/2024,3.573374428569658e+07,21602,1536,282730,368410.4700373897
17/05/2024,3.69075472502393e+07,22422,1671,298453,378988.7261413732
16/05/2024,3.986677325866606e+07,22736,1550,309430,412434.1304204969
15/05/2024,4.835371656207376e+07,24231,1690,351659,510869.01598539297
14/05/2024,4.68000081090133e+07,24216,1725,368699,487811.48575614823
13/05/2024,5.234706584249273e+07,23564,1650,362737,540908.7870752967
12/05/2024,3.8749736714555785e+07,20784,1488,324964,393599.36227544025
11/05/2024,2.9734847487882517e+07,19647,1301,275664,300760.0549283479
10/05/2024,3.4829498456872545e+07,21181,1531,289821,356115.1161372496
09/05/2024,3.444636853761387e+07,21286,1591,306243,347556.1891046296
08/05/2024,3.0084374524798434e+07,20703,1685,284304,294872.9495541406
07/05/2024,3.72659900673973e+07,21611,1742,305037,368564.9809293943
06/05/2024,3.526465247782443e+07,20088,1552,289511,342643.3480872886
05/05/2024,2.8463684884746995e+07,18051,1337,255517,281421.86764361686
04/05/2024,2.697424700860432e+07,18125,1289,256118,268567.4622494016
03/05/2024,2.9304510950584833e+07,18589,1258,242065,301911.48754348967
02/05/2024,2.217192618513191e+07,16930,1045,206852,232887.17583872852
01/05/2024,1.6511584296658792e+07,14421,865,157198,185934.45062377048
