formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
15/05/2025,4.021884050132615e+07,16517,1377,231108,365562.7391183879
14/05/2025,5.234727543494371e+07,17268,1469,268539,475712.7136217806
13/05/2025,5.309115565036902e+07,17414,1508,261859,482982.8489520171
12/05/2025,3.539700111300631e+07,16328,1299,235544,321512.0601577722
11/05/2025,2.2024050423418697e+07,14147,1038,177516,201157.67564070594
10/05/2025,2.202317637837161e+07,14347,1087,178778,201649.08328592748
09/05/2025,2.483268849030107e+07,15128,1154,201548,226421.74277722838
08/05/2025,2.7809834430293497e+07,16048,1280,231606,253166.36244047718
07/05/2025,2.240913732629957e+07,14128,1099,206998,202619.97841535188
06/05/2025,2.565934785913312e+07,14673,1145,214833,234140.40801525995
05/05/2025,2.13511687613921e+07,14166,1218,206337,194050.013499319
04/05/2025,2.207382141862267e+07,13846,1064,196194,201206.76045215694
03/05/2025,2.6066395341457825e+07,14183,1369,199296,238629.17569733894
02/05/2025,2.6373680886946533e+07,14833,1146,233407,239773.6615960496
01/05/2025,3.4392469137903765e+07,15865,1326,252821,314360.6567370435
30/04/2025,2.7753214528938465e+07,15033,1277,240506,257140.63373142152
29/04/2025,2.744471242823155e+07,15202,1573,228137,252728.20636689503
28/04/2025,2.496262712528396e+07,14550,1092,211233,229734.3414131857
27/04/2025,2.2474607635582447e+07,13342,920,195335,209000.03029244117
26/04/2025,2.3242300103941616e+07,13609,869,199786,223361.1504327677
25/04/2025,2.719512322532134e+07,15127,1148,219914,254521.69546561918
24/04/2025,2.5162467482560154e+07,14646,1118,211018,230033.3954473047
23/04/2025,2.6341409443778586e+07,15237,1111,223748,238571.4986169198
22/04/2025,2.151810083211225e+07,13994,1023,203320,196866.33029088122
21/04/2025,2.089970142035688e+07,14064,1053,208758,189315.92105441637
20/04/2025,1.6269206858603174e+07,12201,838,167417,147188.78416917805
19/04/2025,1.760554108083864e+07,12583,847,184805,159121.33946257786
18/04/2025,1.809406674271068e+07,12995,933,187639,164716.98521988082
17/04/2025,2.1723853004389487e+07,14513,1250,225870,196218.7820788199
16/04/2025,2.4629536259158526e+07,16384,1787,248847,221935.92599325452
15/04/2025,2.4550780563879557e+07,16796,1824,249399,219239.41491592568
14/04/2025,2.210415852112063e+07,14332,1071,230954,200221.63592027582
13/04/2025,1.890003440628757e+07,13732,931,202986,170733.90985693305
12/04/2025,2.1550703854694393e+07,15598,1383,230908,196577.07250656822
11/04/2025,1.9534606684461936e+07,15293,1443,221639,175486.7119676206
10/04/2025,1.873425501257754e+07,14333,1187,230997,169557.4461668476
09/04/2025,2.07399013627441e+07,14594,1217,244184,192092.8712776126
08/04/2025,1.7558157358692564e+07,14200,1225,225948,157957.7174185323
07/04/2025,1.5328351481906684e+07,13880,1039,194784,138162.91416194008
06/04/2025,1.4143828340188235e+07,12913,1072,170787,129729.09271934781
05/04/2025,1.5310827871398916e+07,13620,1134,187952,139145.54847348895
04/04/2025,1.5220048563855547e+07,14309,1175,180003,138395.2209394311
03/04/2025,1.5398069837052992e+07,14535,1296,190435,139408.25175759287
02/04/2025,1.9206263319576323e+07,15529,1350,213046,172982.2820490544
01/04/2025,1.9748815474944156e+07,15314,1373,220521,177825.46135069395
31/03/2025,1.7549753000733323e+07,14665,1479,199986,158025.55580592158
30/03/2025,1.3935098954985155e+07,13315,1301,181363,125872.0362803211
29/03/2025,1.7801345345909122e+07,15207,1740,200477,159455.80622798385
28/03/2025,2.1772610213080414e+07,16688,1712,238229,195675.27042519243
27/03/2025,2.0353199545178484e+07,16349,1474,216511,182810.11787316453
26/03/2025,2.223202524586401e+07,16534,1667,212323,200148.66241663593
25/03/2025,2.1594809699954584e+07,16182,1552,224658,194707.3019505215
24/03/2025,2.2955663619793784e+07,17490,1897,240571,206506.5655799029
23/03/2025,1.6085458839224838e+07,14440,1270,183090,145037.59419743108
22/03/2025,1.0918938906701189e+07,14085,1734,142501,96090.20265138957
21/03/2025,9.822414059523879e+06,13770,1672,124413,88666.30398417483
20/03/2025,1.267133314519336e+07,14716,1170,154275,116501.63413562368
19/03/2025,1.3842026303726584e+07,14601,1438,173698,125824.35660378313
18/03/2025,1.2960069983412245e+07,14661,1392,170588,116867.49568768615
17/03/2025,1.689371945409319e+07,16145,1779,203472,152205.64625172762
16/03/2025,1.3034910504478373e+07,13571,1121,169061,118032.11223600518
15/03/2025,1.832128726025775e+07,15331,1475,199809,165572.31955365575
14/03/2025,1.5593259941328686e+07,14496,1076,199151,141497.79369891607
13/03/2025,1.543801896220941e+07,14345,1055,202365,140362.96451515064
12/03/2025,1.4966604878128817e+07,16241,2304,202368,135942.76622184674
11/03/2025,1.2864865222951388e+07,13819,988,176504,117276.96688542451
10/03/2025,1.3552200737704234e+07,15000,1293,189501,123052.9835901044
09/03/2025,1.355503817902297e+07,14740,1158,220103,123510.63400996386
08/03/2025,1.8037153356181204e+07,16594,1715,197248,164389.30839546956
07/03/2025,2.564300606776498e+07,18120,1467,243473,232838.54654399946
06/03/2025,1.901008359000937e+07,17261,1401,211898,172992.5767725767
05/03/2025,2.0816396263670467e+07,18216,1782,229727,188738.9714828216
04/03/2025,1.6880188848610554e+07,16056,1338,193484,155468.45953569465
03/03/2025,1.782811664345132e+07,18032,1612,192406,163217.50414404742
02/03/2025,2.0695927758394036e+07,18820,1650,215975,197664.98371555124
01/03/2025,1.2773852003571685e+07,15218,1089,170562,116816.4770133832
28/02/2025,1.5586307741635622e+07,16682,1288,199127,143259.59506127378
27/02/2025,1.7903306848688796e+07,17349,1260,222871,164634.6269273663
26/02/2025,1.7712863137135997e+07,17857,1435,208447,162676.4974241968
25/02/2025,1.887343896453863e+07,18601,1805,204300,175725.30347950934
24/02/2025,2.2476023255582307e+07,19499,1705,228255,209182.3799265482
23/02/2025,2.249133278067018e+07,19430,1498,225417,204416.81406420123
22/02/2025,2.2507386476010386e+07,19269,1650,228847,204494.54583546746
21/02/2025,2.9693123163859516e+07,21370,1771,258651,270843.4463955006
20/02/2025,3.2067722202945314e+07,23583,3431,267946,288243.3034237864
19/02/2025,2.9603578715628713e+07,22039,2064,264604,268106.1623464896
18/02/2025,2.8756387486454517e+07,23645,3084,255013,259417.76354553452
17/02/2025,3.1089261238113876e+07,24338,2491,293388,285095.0086056575
16/02/2025,3.2139847313450642e+07,23512,1954,292581,295122.51389838726
15/02/2025,4.071368433096377e+07,25239,2445,319315,372232.3658647235
14/02/2025,9.296599690741862e+07,31948,4718,381645,856995.5587013895
13/02/2025,5.210672649109947e+07,34189,6996,396119,457875.1188684619
12/02/2025,6.050488814581154e+07,34166,6939,450533,542731.594123082
11/02/2025,7.540142821411341e+07,38069,8287,536111,673378.6024728734
10/02/2025,9.526365951944607e+07,36864,6268,553567,865160.3539792337
09/02/2025,8.031374209198795e+07,34180,6239,476477,729537.0733889525
08/02/2025,4.215174639195894e+07,26339,2265,352784,382645.44289036945
07/02/2025,5.314926925526244e+07,30366,3824,407938,486075.0096316042
06/02/2025,4.667571493338739e+07,31264,5266,381487,423119.5355636042
05/02/2025,6.516129773873589e+07,37885,9290,451259,589418.9899377207
04/02/2025,6.748925457110247e+07,33002,4212,422131,633158.7050214139
03/02/2025,5.684308023625293e+07,30703,2759,401235,533742.2190102969
02/02/2025,4.817843529532741e+07,31638,3944,403706,446083.6350850173
01/02/2025,7.457920370717722e+07,35231,3301,523487,697204.6268844181
31/01/2025,1.0879901910568789e+08,40246,3697,653136,997009.3808763993
30/01/2025,1.6779506473517883e+08,42356,4394,752982,1.531907995230102e+06
29/01/2025,9.441243278838223e+07,39410,4208,568463,877482.0510149056
28/01/2025,1.0022761832742263e+08,40576,3945,646808,914580.4989599384
27/01/2025,1.3344299911076646e+08,42868,4035,743830,1.2214739208269634e+06
26/01/2025,1.366466559860972e+08,42158,3806,738208,1.249668636231033e+06
25/01/2025,1.436056839586414e+08,43653,4093,719061,1.3160765042482966e+06
24/01/2025,2.0279028478263602e+08,48003,5105,888007,1.8894854631879975e+06
23/01/2025,2.2261909166207278e+08,49318,5066,915212,2.0539953115678006e+06
22/01/2025,1.369751208386508e+08,43849,4552,630633,1.2698163139198544e+06
21/01/2025,1.7450305507213166e+08,44649,4575,663054,1.6536501797012992e+06
20/01/2025,3.2702894516239464e+08,57122,6525,823820,3.212103015201324e+06
19/01/2025,3.3592637985173595e+08,56795,6746,761664,3.340819852498276e+06
18/01/2025,2.4636231448044702e+08,46994,4823,610326,2.315208831664659e+06
17/01/2025,7.76825288793981e+07,33805,4012,448945,706044.919125885
16/01/2025,7.470303328608018e+07,33102,3287,450993,679237.2198822626
15/01/2025,7.37799986682837e+07,34388,4276,464007,671070.3498436118
14/01/2025,7.768067140428618e+07,34534,4442,519618,706968.9035036326
13/01/2025,6.522699036952141e+07,32049,3432,441428,593031.8822134816
12/01/2025,7.472042319551106e+07,33765,4580,520745,672017.0536750817
11/01/2025,7.166990614321437e+07,32907,3359,479103,652372.8828399502
10/01/2025,6.99978136035924e+07,33309,3118,484188,646580.4602473486
09/01/2025,8.035633483345734e+07,34379,3244,521608,731116.5148549442
08/01/2025,9.06794715595133e+07,35964,3599,540857,831092.5292459714
07/01/2025,9.235720941222797e+07,36430,3579,521412,845486.9361297701
06/01/2025,9.542332584918742e+07,37037,3663,536063,889511.9095528106
05/01/2025,8.986075802523299e+07,35420,3566,530998,819444.5671197276
04/01/2025,7.713508725447656e+07,33845,3491,479945,706715.9429108929
03/01/2025,9.874334895459504e+07,35709,3795,563358,902862.9713575386
02/01/2025,9.438412556544492e+07,35242,3244,557130,872863.9434889226
01/01/2025,6.5378101186728075e+07,29530,2172,441569,600067.6739087861
31/12/2024,6.876943657837644e+07,29714,2094,413869,631334.8309553036
30/12/2024,6.229285893682677e+07,28829,2422,419883,573001.6830163389
29/12/2024,6.480034970490424e+07,28098,2090,411064,592239.12112616
28/12/2024,5.588287227394123e+07,27360,2048,399272,511148.49200225977
27/12/2024,5.8704721888159364e+07,28335,2184,436897,538964.9580655417
26/12/2024,6.969672195778303e+07,29220,2494,451489,637539.7994502314
25/12/2024,4.872991545741836e+07,25600,1588,338219,445972.0128916259
24/12/2024,4.8172944946348086e+07,27862,2306,358935,440061.7469440578
23/12/2024,5.583083811554049e+07,29463,3083,411442,512239.16911429854
22/12/2024,5.864905140767237e+07,27732,2578,407145,541098.7354863448
21/12/2024,6.421955528474539e+07,28961,2972,402588,594462.8932096486
20/12/2024,7.76395295873416e+07,30181,2541,426413,714023.8463447527
19/12/2024,7.554600113165015e+07,32324,2615,439732,706296.9998799227
18/12/2024,7.544234534638992e+07,33547,2701,438283,696797.4420771133
17/12/2024,7.860213634771815e+07,38006,4941,437382,735999.3906758822
16/12/2024,7.055385769642822e+07,33126,3057,419735,647796.4231986676
15/12/2024,6.2533500478178754e+07,31643,2989,387418,576615.8949729286
14/12/2024,7.723178343330114e+07,32285,2770,426528,718308.9957759184
13/12/2024,8.842923813710678e+07,34319,2899,477392,819692.2989881979
12/12/2024,9.472450174257989e+07,36046,3292,510088,886107.8287111172
11/12/2024,8.65951549988451e+07,35745,3172,482646,811305.2364339207
10/12/2024,7.740660920033844e+07,34759,2776,452927,729388.4913687049
09/12/2024,6.95977843460666e+07,34724,2586,429365,650294.0082878607
08/12/2024,5.7026306108609125e+07,33107,2867,370945,543069.872068402
07/12/2024,5.759931847540256e+07,32513,2257,363406,534866.2341505978
06/12/2024,6.516626252938e+07,34272,3011,398745,609906.7551204718
05/12/2024,6.126845035242645e+07,35380,2766,415013,571704.7806956881
04/12/2024,6.4118053520446815e+07,36293,2857,398152,609140.2316259947
03/12/2024,6.986574635229576e+07,38343,3180,469827,661772.0288291832
02/12/2024,8.165551612144186e+07,38992,3287,475910,772026.865770329
01/12/2024,7.32500581980757e+07,37800,3191,471231,686402.6754164834
30/11/2024,7.179894359512363e+07,38343,3299,471856,672981.3269846234
29/11/2024,8.627057672210096e+07,40999,3594,524083,810440.7075590707
28/11/2024,1.0364138248475447e+08,43252,3853,602429,965635.7144944257
27/11/2024,1.0922264605182202e+08,44411,4015,633446,1.0131566177591684e+06
26/11/2024,9.623764022577354e+07,42816,3836,613142,893843.5252993666
25/11/2024,1.0365491339894031e+08,45092,4286,616559,975001.6504661316
24/11/2024,9.97654380151758e+07,44006,4155,616012,932728.9663269742
23/11/2024,1.1950980202599953e+08,46149,4654,666552,1.1223756586210034e+06
22/11/2024,1.4911759213156387e+08,50912,5211,805858,1.3976216386704e+06
21/11/2024,1.4780319053714207e+08,51564,5047,760140,1.3829120811143077e+06
20/11/2024,1.9869524041327873e+08,54210,5690,1.026917e+06,1.8564968562811841e+06
19/11/2024,1.8177706879570115e+08,51125,5356,877802,1.7220246771970273e+06
18/11/2024,1.6726329815278867e+08,52126,6156,898335,1.584216737091393e+06
17/11/2024,1.59846641289449e+08,47475,5456,827582,1.5114305253375848e+06
16/11/2024,1.2008139153566128e+08,43014,4077,654482,1.1408900002424568e+06
15/11/2024,1.4382713762309578e+08,44288,4379,724003,1.352055581278863e+06
14/11/2024,1.5240219437845713e+08,43955,4422,716387,1.43452881498638e+06
13/11/2024,1.276727287844134e+08,39278,3610,595980,1.2386579600101325e+06
12/11/2024,9.893896857055017e+07,34488,2902,520342,954216.5253477308
11/11/2024,1.0022584053935443e+08,33627,2999,498311,955683.6836041568
10/11/2024,6.723799351454142e+07,27593,1909,409484,638727.47715051
09/11/2024,5.202601174928331e+07,25782,2034,358229,483086.2709552494
08/11/2024,6.641377084177087e+07,28103,2098,415586,627896.3554160325
07/11/2024,5.923531109498695e+07,27007,1854,391723,550572.3410195024
06/11/2024,6.153799389196896e+07,29432,1907,422957,578496.6025170545
05/11/2024,4.230973015088869e+07,25223,1817,353152,400066.9039373553
04/11/2024,4.430044997567673e+07,24084,1790,356695,411264.515115981
03/11/2024,5.386268923745169e+07,25737,1704,358198,505668.88635129353
02/11/2024,4.975061173721306e+07,23277,1552,331947,451351.95946734987
01/11/2024,4.39908731896791e+07,23497,1651,341915,399241.4745741619
31/10/2024,5.246783322118327e+07,25272,1939,372244,477187.23219977145
30/10/2024,5.447199841593267e+07,25799,2146,381899,492948.8521096201
29/10/2024,6.614933685938303e+07,27542,2333,427685,600252.0992671218
28/10/2024,5.599311061532699e+07,26318,2288,378675,510300.632998772
27/10/2024,5.4372342382064104e+07,23618,1673,353999,493684.80178519024
26/10/2024,5.039018461178621e+07,23428,1603,351162,458569.7793507354
25/10/2024,6.157535723221643e+07,25846,1962,390725,558237.7386956696
24/10/2024,9.140144681166953e+07,27764,2354,470998,831415.5352960707
23/10/2024,7.793152672082733e+07,27213,2203,444077,708996.5073404361
22/10/2024,7.243500787705348e+07,27096,2249,451797,660137.1672273957
21/10/2024,7.692232217873791e+07,26355,2238,444887,698136.0864499762
20/10/2024,6.0611711049283385e+07,24694,1920,417522,550834.1692001867
19/10/2024,8.48610552261518e+07,26219,2298,495000,769805.3857953234
18/10/2024,5.925997499688439e+07,25002,2064,395047,538100.6806734086
17/10/2024,5.702127108934124e+07,24594,1989,376958,518668.6457766262
16/10/2024,5.888007203234433e+07,24726,1958,385682,535676.8442127052
15/10/2024,5.404420268068188e+07,24049,1922,352915,500265.352100618
14/10/2024,5.881952950944573e+07,24324,1983,369214,536931.4648607137
13/10/2024,4.352840883332773e+07,21178,1478,305265,397191.51500238886
12/10/2024,3.701315818157072e+07,20310,1398,280568,339034.19321414485
11/10/2024,3.803998153865474e+07,20313,1404,282615,347840.8063170229
10/10/2024,3.318447796573032e+07,19648,1334,269215,305892.75214158604
09/10/2024,3.912017068591362e+07,20432,1437,295957,357870.58053751907
08/10/2024,3.453722148331302e+07,18880,1237,259424,314602.08281048544
07/10/2024,3.4047043874916166e+07,18870,1277,267447,309900.28034263896
06/10/2024,2.9546805548313864e+07,16922,1167,253096,268905.7780668007
05/10/2024,3.651995699380469e+07,16998,1104,281181,331327.43803219945
04/10/2024,3.3533852957779538e+07,17438,1192,260909,305168.56433898193
03/10/2024,3.365038040058679e+07,17797,1403,277023,306391.25051393715
02/10/2024,4.106756382685988e+07,18641,1281,289963,376131.7082848844
01/10/2024,3.404108543310147e+07,18408,1342,253834,312179.79005263635
30/09/2024,3.762066950485105e+07,18514,1346,274969,342916.9018539513
29/09/2024,4.2695227092538916e+07,18331,1347,292681,390117.6244739086
28/09/2024,3.9986189945164986e+07,18081,1412,281740,366178.2901161142
27/09/2024,4.559942165360339e+07,19195,1662,301630,416746.324657977
26/09/2024,3.6529841962546155e+07,17310,1385,260428,332939.98028774594
25/09/2024,2.2612688917467564e+07,14442,1071,179142,206850.03933801965
24/09/2024,2.002294536033647e+07,13425,959,164256,184104.21407619692
23/09/2024,1.561447089695656e+07,12647,922,144658,142663.51054898015
22/09/2024,1.5058686965358775e+07,11646,719,134949,137256.35074076935
21/09/2024,1.2762012663235072e+07,11019,666,116776,116522.81474508294
20/09/2024,1.3296421439709526e+07,11432,746,120044,121634.9282005812
19/09/2024,1.4084989789067166e+07,11958,799,126171,129913.30558536817
18/09/2024,1.1703138540573547e+07,10688,661,110764,108130.57429212851
17/09/2024,1.1280992086994844e+07,10910,727,117448,103236.80325927457
16/09/2024,9.701791276315674e+06,10470,684,105694,89879.50926959238
15/09/2024,1.0009347776281083e+07,9680,552,99901,91923.54867315326
14/09/2024,8.2910156941593e+06,9675,644,91417,76264.92547967967
13/09/2024,1.106130915444516e+07,11494,868,111109,99830.33808878135
12/09/2024,1.1691966903822178e+07,11452,785,123978,106727.89523139631
11/09/2024,1.0567336721393995e+07,11410,746,120032,96339.74217351936
10/09/2024,1.1345036184660692e+07,11650,786,123829,104106.54939457998
09/09/2024,1.1013986110593362e+07,11649,843,124538,100545.87323584323
08/09/2024,8.79754318605435e+06,10184,685,107092,79541.13411093081
07/09/2024,7.6652221401455905e+06,9599,627,96677,70205.93164823204
06/09/2024,1.0950706941028737e+07,11284,783,118730,101280.0695098709
05/09/2024,1.1167339706576783e+07,11753,803,133576,101863.35562657277
04/09/2024,1.2655845219463222e+07,12331,862,141519,115405.10176241292
03/09/2024,1.5000699008657733e+07,12933,925,162342,137413.73905835455
02/09/2024,1.2513909776283951e+07,12214,855,143481,114107.97625574516
01/09/2024,1.1875479018504456e+07,11166,754,140361,108917.72081786537
31/08/2024,1.0675424056898551e+07,11081,784,129801,97275.85766917146
30/08/2024,1.1718521015153723e+07,12217,1002,129796,109233.01381390575
29/08/2024,1.4639976992734155e+07,13130,930,151623,134300.5438404649
28/08/2024,1.4209129767276404e+07,12839,990,142984,130460.04600177327
27/08/2024,1.4707699099547386e+07,13082,1106,145547,135214.99349123417
26/08/2024,1.5146426426464874e+07,12788,1043,136788,138976.6134202901
25/08/2024,1.1741751006288657e+07,11966,1237,117584,107899.33557645821
24/08/2024,1.3986000855560657e+07,12502,806,131390,130424.11419371754
23/08/2024,1.49954045521702e+07,12502,833,144724,139711.7490914811
22/08/2024,1.2399409089940635e+07,11803,785,125032,116688.23242378156
21/08/2024,1.3165231774177918e+07,11916,678,117697,121283.79787423543
20/08/2024,1.4397523169619055e+07,13276,908,132285,132604.99982763504
19/08/2024,1.9448926936079327e+07,15006,955,187485,178484.80316952497
18/08/2024,2.2192134263550594e+07,14399,891,193961,202489.94684006416
17/08/2024,1.7406482461019818e+07,14018,845,177554,158604.59383530932
16/08/2024,1.9980846223028123e+07,15988,1192,193627,182873.42236217883
15/08/2024,2.4163419640457388e+07,17092,1162,223047,221467.48603591425
14/08/2024,2.7096394593792383e+07,17751,1279,245687,248598.58015297516
13/08/2024,2.8829667771278463e+07,18652,1335,261775,264959.33005999186
12/08/2024,2.6292500226839676e+07,18368,1443,256726,241873.6160103436
11/08/2024,2.3900270002212234e+07,17241,1161,229340,219658.3667735504
10/08/2024,2.988844088957935e+07,18108,1228,258508,274408.5572693314
09/08/2024,3.479384174742148e+07,18951,1335,271037,319664.5139494286
08/08/2024,5.339713923929265e+07,20521,1649,307609,482660.13311700325
07/08/2024,3.7061388971881226e+07,19905,1555,302214,349517.76030515117
06/08/2024,3.7463484039105535e+07,19896,1523,307012,350065.841195678
05/08/2024,2.95089194475961e+07,17670,1065,237174,281768.93439022085
04/08/2024,2.434118554204957e+07,16686,1067,213137,226317.33990078472
03/08/2024,2.6242132200314827e+07,17906,1223,222465,245529.0982218893
02/08/2024,3.3621280662961416e+07,19639,1345,280096,310271.0273433377
01/08/2024,3.920569202235346e+07,20575,1420,274421,367467.12811178534
31/07/2024,5.113972650547606e+07,22142,1487,328228,472089.6421709641
30/07/2024,5.394537975998425e+07,23092,1730,324676,498805.913418011
29/07/2024,5.318162761903773e+07,22514,1465,303405,495975.4226814826
28/07/2024,7.8763062843564e+07,21642,1405,311726,731538.4330686862
27/07/2024,5.1866896189609766e+07,22259,1595,293872,480903.08094504464
26/07/2024,4.537569842578841e+07,22466,1550,294862,418814.9340083227
25/07/2024,3.599373065555467e+07,21081,1471,264629,332330.20454530173
24/07/2024,3.951401055861505e+07,21192,1550,266560,366258.4632047564
23/07/2024,4.405496870574563e+07,21679,1470,282069,407902.1388045652
22/07/2024,4.231488679390138e+07,21494,1502,271486,391826.5519241698
21/07/2024,4.022678020387516e+07,21786,1460,274641,373905.85376356955
20/07/2024,2.9638813131264698e+07,18817,1241,227481,273500.3038051275
19/07/2024,3.194878801997615e+07,20370,1647,252448,293248.45460986014
18/07/2024,2.8324958391326774e+07,19156,1354,239036,258747.16503699843
17/07/2024,3.4213418620131835e+07,20345,1478,271225,313054.88882795465
16/07/2024,3.574128803062024e+07,21097,1504,290458,329125.0588953663
15/07/2024,4.301922066206277e+07,21348,1568,325669,395428.7531099862
14/07/2024,3.5363220339031324e+07,20254,1448,289528,325483.77345026954
13/07/2024,3.020495342436389e+07,19420,1382,277853,278913.79783438647
12/07/2024,3.178112815266364e+07,19669,1423,287236,289698.74676310795
11/07/2024,3.1076704626779538e+07,20092,1478,277502,286714.388357398
10/07/2024,2.8313204225165263e+07,19162,1448,260743,260696.78265636673
09/07/2024,2.9526461169805784e+07,19943,1384,266588,273537.5478656753
08/07/2024,2.9146338677863188e+07,19443,1348,256773,269739.5165376017
07/07/2024,3.051436520804337e+07,18879,1274,269213,280309.96678185323
06/07/2024,3.114603227405879e+07,18830,1297,289070,285619.6561005298
05/07/2024,2.894611481321519e+07,18202,1090,250283,269362.222846458
04/07/2024,2.7616784470934715e+07,19249,1354,242505,256706.3998592225
03/07/2024,3.2990957348785397e+07,20869,1477,270411,311366.2323307011
02/07/2024,3.2501752664571658e+07,20769,1438,249286,302945.05089656427
01/07/2024,3.720685258628406e+07,21445,1438,273990,346761.63239265326
30/06/2024,3.092150306743571e+07,19875,1519,253267,286243.3615028843
29/06/2024,2.9889248438628092e+07,19593,1475,255876,277491.61767374654
28/06/2024,3.500774576848526e+07,21302,1437,276109,322755.4016480217
27/06/2024,4.368663989895802e+07,22612,1698,292608,412421.859375249
26/06/2024,3.892103194440316e+07,21477,1566,278392,362667.7021840504
25/06/2024,3.2911372602730572e+07,20866,1398,262108,310600.3202376699
24/06/2024,3.368596168426846e+07,20660,1403,265869,315145.413064435
23/06/2024,2.7288619423561107e+07,19108,1311,246217,252395.43050985713
22/06/2024,3.0043340233440287e+07,20380,1401,277120,279715.8988438803
21/06/2024,3.952245600180219e+07,22977,1623,324891,371105.41379263
20/06/2024,5.958912123735439e+07,24178,1743,338334,545110.9844974771
19/06/2024,5.527710480731554e+07,24400,1823,344054,510163.0776069362
18/06/2024,6.746654710465176e+07,25213,1862,341650,629499.0866239864
17/06/2024,5.92092888234642e+07,25643,2043,354405,546856.9359736501
16/06/2024,2.709710753656206e+07,21107,1429,252549,255537.62735104517
15/06/2024,2.6543929861316055e+07,21774,1546,245948,245463.4332058998
14/06/2024,3.6752687845605165e+07,24703,1807,295567,341666.5738027373
13/06/2024,5.266587527214609e+07,26812,2339,361456,485790.39784481016
12/06/2024,5.515180823962292e+07,26674,2253,354287,520219.13272918446
11/06/2024,4.139040164701104e+07,24920,1627,316268,389541.6004299598
10/06/2024,4.642649413643766e+07,25648,1827,336798,443930.3364887251
09/06/2024,4.222258232645201e+07,23673,1501,311090,401170.93866058276
08/06/2024,6.667349039244938e+07,26694,1994,371210,623364.3848486632
07/06/2024,7.85061438520036e+07,28674,2061,388210,780751.107423624
06/06/2024,5.602124871196338e+07,26561,1884,320312,555324.7038869964
05/06/2024,3.989048097108478e+07,24736,1589,278722,386554.6926164018
04/06/2024,3.2901097882808335e+07,23410,1463,251820,319836.09643614263
03/06/2024,4.7122777369397454e+07,24866,1619,292637,513611.7345657474
02/06/2024,3.629414931874933e+07,22813,1388,262988,385159.329295684
01/06/2024,3.960322903845921e+07,23510,1634,289530,426221.696177783
31/05/2024,3.975890089095806e+07,24329,1678,293797,429661.03783466015
30/05/2024,4.9503944035781845e+07,27313,2140,339455,545248.2038082458
29/05/2024,5.567781683927812e+07,28048,2415,359202,621670.4960506548
28/05/2024,5.2284871587048754e+07,25930,1920,352483,575124.9961793746
27/05/2024,5.6725105769395925e+07,25640,1951,345176,672089.8986011032
26/05/2024,3.96541407858194e+07,21945,1468,279362,441667.8430699219
25/05/2024,3.518196298612736e+07,20958,1260,250522,387672.86175538134
24/05/2024,4.008260740246591e+07,23035,1560,290508,449263.27587471437
23/05/2024,3.8111836191316456e+07,23573,1711,288194,409742.6709970546
