formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
20/02/2025,1.0614357558514448e+08,31952,7638,327155,264011.6398210344
19/02/2025,1.1211390479224162e+08,35641,8213,331426,258458.9945219548
18/02/2025,9.863659525490633e+07,34624,6883,318531,256676.52168030923
17/02/2025,1.3266568633491905e+08,36878,8454,364276,283036.3370090679
16/02/2025,9.785564895381357e+07,32208,2921,342355,292979.0472495311
15/02/2025,2.1022100531992513e+08,38737,8664,408153,370295.4278800997
14/02/2025,1.4717276243700078e+08,42070,8121,428730,850047.294084975
13/02/2025,2.121647019235463e+08,46987,11901,490664,452428.30476261885
12/02/2025,1.515938059876306e+08,43085,9302,515116,540016.3210341227
11/02/2025,1.4720823575937766e+08,45553,11733,595168,671774.3460771531
10/02/2025,1.6466668476076743e+08,42276,7506,634694,861480.194731553
09/02/2025,1.1846705424580516e+08,39308,7705,528340,725238.7284957859
08/02/2025,6.819996458176504e+07,30774,2813,390498,381129.65654430643
07/02/2025,7.574820395494406e+07,34848,4715,444301,482079.36304147344
06/02/2025,8.839173670571014e+07,36200,5735,426938,417228.44344339165
05/02/2025,1.0335090141805997e+08,42955,9928,502000,584876.3700347826
04/02/2025,1.1183536797055772e+08,38156,5164,467176,608239.654344981
03/02/2025,7.986459135893118e+07,34505,3261,427887,526848.8889822011
02/02/2025,7.87000618390054e+07,35237,4260,431374,440115.3669816486
01/02/2025,9.521854609323198e+07,39360,3615,548897,686454.1613084279
31/01/2025,1.3139830555584618e+08,43642,3939,672898,979053.1300599463
30/01/2025,2.2066448377432695e+08,46911,5230,787407,1.5207306383172558e+06
29/01/2025,1.3997416882177538e+08,43447,4955,610738,873482.8354216082
28/01/2025,1.2856890497812554e+08,44541,4288,673162,901343.1120538444
27/01/2025,1.821590075098474e+08,46238,4780,780122,1.215357608531771e+06
26/01/2025,1.626849598473625e+08,45351,4501,764146,1.2444929226464645e+06
25/01/2025,1.6303677683711958e+08,46868,5296,729418,1.3111300610445295e+06
24/01/2025,2.761695994503082e+08,51205,5372,926350,1.8852689573895968e+06
23/01/2025,2.591743838130998e+08,52423,5328,936235,2.051706568173966e+06
22/01/2025,1.852112282913761e+08,48125,4969,659301,1.2675243642254984e+06
21/01/2025,2.366430602438823e+08,49015,4973,695554,1.6454780423897693e+06
20/01/2025,3.862841860029701e+08,60994,6901,851179,3.1891564744260646e+06
19/01/2025,3.6368002623563063e+08,61378,9340,786255,3.318468709178776e+06
18/01/2025,2.5481393546350724e+08,48858,4970,615723,2.297728623672994e+06
17/01/2025,8.451363224865796e+07,36138,4485,458202,698181.9521374941
16/01/2025,8.595894167927006e+07,36680,4378,465362,674414.6942006712
15/01/2025,8.791398293685707e+07,37875,5199,480826,661886.6176905715
14/01/2025,9.691161888998531e+07,38615,6562,542667,705421.3859210729
13/01/2025,7.78764753462871e+07,34661,4595,459407,590752.5724123192
12/01/2025,8.24857513004724e+07,36270,5302,531991,667116.2278155835
11/01/2025,8.091405691661532e+07,34658,3667,489645,647090.3416810154
10/01/2025,7.4532814453898e+07,34811,3773,490497,641152.3764338932
09/01/2025,8.071047730570382e+07,35223,3438,522074,722482.066848481
08/01/2025,9.28363215810287e+07,37037,3858,544418,822254.6056913144
07/01/2025,9.374095960581817e+07,37836,3981,523827,836320.7607876487
06/01/2025,9.816940123007624e+07,38461,3914,539747,869150.6830463228
05/01/2025,9.806964315363002e+07,37384,3837,540265,814655.8796026882
04/01/2025,7.95620940967749e+07,35135,3655,481065,702623.6773130698
03/01/2025,1.0867047775907646e+08,38952,5576,572881,900562.7360911614
02/01/2025,1.1181786286018658e+08,39921,5953,576194,872055.767637791
01/01/2025,8.415423852223195e+07,34296,4625,456214,598410.1794135852
31/12/2024,8.662464888163762e+07,33627,4835,424479,629991.9818722237
30/12/2024,6.711533510961637e+07,31664,3357,423363,566521.5491231086
29/12/2024,7.517572721392597e+07,30429,3261,417341,590220.781851944
28/12/2024,6.063071256404543e+07,29040,2248,402488,506747.68221581477
27/12/2024,6.347682965149774e+07,30184,2385,442173,536700.7566317761
26/12/2024,8.039744326888716e+07,33067,4399,462778,636803.124036751
25/12/2024,5.2279767135764025e+07,27427,1918,351236,445197.53424249444
24/12/2024,5.495318601552421e+07,31551,4102,370899,438777.914020228
23/12/2024,6.176819125441181e+07,32890,4787,419880,511295.76639492926
22/12/2024,6.668168385206057e+07,30884,4042,420763,539863.5341562276
21/12/2024,7.003979965187943e+07,31769,3913,409999,592078.0745535225
20/12/2024,8.45457678855695e+07,32932,3374,435062,713081.0392381664
19/12/2024,7.956251604771408e+07,34863,4084,447563,705543.7733569728
18/12/2024,7.858942418341406e+07,35684,3956,443892,694042.0969346077
17/12/2024,8.317978052103789e+07,39785,5737,443276,732931.0655819514
16/12/2024,7.41139226104943e+07,35797,4967,424149,644378.8354976313
15/12/2024,6.3481835881876685e+07,32841,3717,389353,574457.127788178
14/12/2024,7.892242713161762e+07,35075,4732,429329,714582.8982835442
13/12/2024,9.299086164684203e+07,37837,5445,482728,815336.9844545514
12/12/2024,1.0229433956965666e+08,38817,4925,517906,883622.7679228454
11/12/2024,9.244518435482445e+07,39807,6417,490090,809816.7306806381
10/12/2024,7.966117553715807e+07,37121,4275,457285,728694.7552571015
09/12/2024,7.47314481918291e+07,36078,2878,433636,646723.7184002337
08/12/2024,6.023749264645978e+07,34256,3149,372306,541119.9562151899
07/12/2024,5.903815616253269e+07,33551,2696,362522,532009.1937688364
06/12/2024,6.900334284139171e+07,35402,3481,400922,606587.7437748606
05/12/2024,6.5886627307872236e+07,36862,3389,418092,568636.6203726159
04/12/2024,6.776448964013258e+07,37707,3532,400544,607330.2456564158
03/12/2024,7.37465217149984e+07,40111,4037,471993,657555.7238886752
02/12/2024,8.584397111969194e+07,40047,3651,475670,764168.7014736887
01/12/2024,7.770944399290937e+07,39157,3854,472833,682235.2994747094
30/11/2024,7.709233623848197e+07,40076,4087,473391,666946.6147152259
29/11/2024,8.862049663452856e+07,42242,4126,525291,805238.5447385352
28/11/2024,1.0746459667850582e+08,44519,4493,602887,953731.4739918705
27/11/2024,1.1322186859632441e+08,45883,4647,635379,1.0061378960380218e+06
26/11/2024,1.0014229632494268e+08,44440,4983,615681,889836.2668224515
25/11/2024,1.117690264902193e+08,48582,6936,622232,970638.6228397704
24/11/2024,1.0491420470829836e+08,46263,5857,621606,925145.7921322332
23/11/2024,1.2281266394172953e+08,48410,6481,668487,1.1177258390376295e+06
22/11/2024,1.5197327171258977e+08,53353,6944,808869,1.3941530787198055e+06
21/11/2024,1.4881365852500144e+08,53621,6540,763653,1.379510872522764e+06
20/11/2024,1.9936694932421765e+08,55765,7029,1.029909e+06,1.8473544086148955e+06
19/11/2024,1.822999444200396e+08,52459,6359,878392,1.7050676365115321e+06
18/11/2024,1.670276592004387e+08,52781,6702,897849,1.576367602410296e+06
17/11/2024,1.5994689233948103e+08,47871,5567,829204,1.5065883522494296e+06
16/11/2024,1.201635783729331e+08,43662,4552,654406,1.136056903505136e+06
15/11/2024,1.443211341699836e+08,44922,4514,724574,1.3511633994398061e+06
14/11/2024,1.5383210893426424e+08,44892,5035,718963,1.4305481704656119e+06
13/11/2024,1.2847504832881531e+08,39943,3741,597962,1.2360251012469418e+06
12/11/2024,1.0030254178732671e+08,35915,3481,523161,951076.029932562
11/11/2024,1.0179902617244329e+08,34836,3471,501714,948653.7962574776
10/11/2024,6.970760351501434e+07,28441,2484,412843,641082.6436173001
09/11/2024,5.273102251439739e+07,26562,2466,359584,482025.2790615615
08/11/2024,6.745404240650651e+07,29051,2531,417712,626502.2365795672
07/11/2024,6.0686465264979884e+07,28432,2574,394221,547687.2305822097
06/11/2024,6.395413303961352e+07,30353,2207,428051,576729.1248768738
05/11/2024,4.511792378542521e+07,26755,2547,358074,396820.5942308691
04/11/2024,4.517896424991667e+07,25027,2165,359296,409400.88201634696
03/11/2024,5.407558218265064e+07,26132,1871,360084,507375.9764843185
02/11/2024,5.149166809210827e+07,24515,2151,333466,449482.4703022031
01/11/2024,4.547997649308025e+07,24418,1917,344457,398249.54128892336
31/10/2024,5.567967083750586e+07,27349,3549,378084,475141.41316779394
30/10/2024,5.9425304795925625e+07,27111,2687,392677,491386.0509885377
29/10/2024,6.917118377555108e+07,28682,2791,438352,598745.6483789885
28/10/2024,5.8076668759879e+07,27346,2810,383798,508245.0213726256
27/10/2024,5.855489142180468e+07,25163,2676,363370,492465.7169751671
26/10/2024,5.3147679832399935e+07,24445,1917,354079,457917.0830416728
25/10/2024,6.5918634087067194e+07,27859,3344,399459,556217.4351429647
24/10/2024,9.437574125031501e+07,29194,3108,478431,829717.6535539667
23/10/2024,8.054593324937792e+07,28466,3084,451408,703200.9224488585
22/10/2024,7.643685441324249e+07,28239,3037,457777,658504.3663907044
21/10/2024,8.11185445508286e+07,27538,2753,457630,696790.178081116
20/10/2024,6.304850678185501e+07,26181,3017,426508,549398.4947217471
19/10/2024,8.771963236524059e+07,27690,3412,500378,767171.1908583776
18/10/2024,5.923377670865687e+07,25641,2506,400389,529635.4321431117
17/10/2024,5.715220613933067e+07,25038,2179,383022,516214.1768643456
16/10/2024,5.9111488942833304e+07,25079,2104,392707,533131.1875049009
15/10/2024,5.4281094600081e+07,24339,2025,359456,496748.45673072315
14/10/2024,5.8663135476074696e+07,24761,2188,369987,533013.349723136
13/10/2024,4.36095004430572e+07,21544,1633,306112,395025.1611007016
12/10/2024,3.713814809942363e+07,20623,1589,282240,337206.6887127636
11/10/2024,3.792368614603884e+07,20607,1516,284016,344420.8546400744
10/10/2024,3.2816890145781584e+07,19738,1387,269406,300740.5647863155
09/10/2024,3.8840581466116734e+07,20625,1554,294692,352006.05125571456
08/10/2024,3.453780915218249e+07,18985,1278,258374,311578.4724990894
07/10/2024,3.44737155021819e+07,18912,1367,268034,307949.84866137296
06/10/2024,2.9845970858950686e+07,17108,1231,258069,267588.3394693211
05/10/2024,3.6919206701600134e+07,17321,1213,285508,330235.56275671255
04/10/2024,3.376666450754631e+07,17594,1275,261713,303905.1132152351
03/10/2024,3.377841862939046e+07,17933,1455,276141,305321.52573734766
02/10/2024,4.110671524667481e+07,18797,1339,288681,374530.7250520185
01/10/2024,3.389246184567656e+07,18623,1444,251283,307935.86892684473
30/09/2024,3.745932389569071e+07,18681,1415,272923,340194.5009068994
29/09/2024,4.273032659293048e+07,18577,1450,291038,388254.8577661185
28/09/2024,4.007864685184768e+07,18218,1451,280652,365132.3670289331
27/09/2024,4.53272777438548e+07,19379,1764,300156,411803.09713284596
26/09/2024,3.63840933910144e+07,17429,1515,259006,330116.16474404704
25/09/2024,2.260736327927274e+07,14663,1167,177663,205065.00725883874
24/09/2024,2.0062478010841303e+07,13672,1110,164201,182701.72852032713
23/09/2024,1.6047008079852551e+07,13028,1200,144116,141531.04317409062
22/09/2024,1.506100244975865e+07,11957,882,134399,136525.80641959753
21/09/2024,1.2905075363540046e+07,11433,873,116816,115908.38720995755
20/09/2024,1.3430122666113988e+07,11723,825,119829,120835.04567435895
19/09/2024,1.4210002086341135e+07,12144,869,125490,128308.53759688778
18/09/2024,1.172868487379821e+07,10855,749,110348,107304.43091407925
17/09/2024,1.1261692812997468e+07,11123,878,116764,102230.09474927893
16/09/2024,9.638096913004246e+06,10910,1038,104718,87946.34778891384
15/09/2024,9.878870448400347e+06,9965,786,99103,90046.2948004828
14/09/2024,8.263803726157784e+06,9993,891,90728,74730.6001062397
13/09/2024,1.100899718200505e+07,11797,1101,109932,97927.61230312302
12/09/2024,1.1777775308337132e+07,11708,1000,122695,104991.78887627015
11/09/2024,1.0835544089628933e+07,11722,915,119233,95059.00562844593
10/09/2024,1.1319921545735775e+07,11923,1036,122484,102462.16288439652
09/09/2024,1.0948127729751362e+07,11878,1109,123013,98327.2985143833
08/09/2024,8.797206980192646e+06,10413,903,105981,78249.20678156057
07/09/2024,7.536871222034917e+06,9714,700,94966,68187.62741175602
06/09/2024,1.0708082201724006e+07,11395,989,115831,97122.07048514436
05/09/2024,1.0893865313718712e+07,11801,1022,130744,97502.75855620333
04/09/2024,1.2541570199606732e+07,12427,1098,138877,113530.27881234813
03/09/2024,1.4840498311150946e+07,12940,1094,159886,134903.33013113285
02/09/2024,1.2372428277536437e+07,12200,971,141326,111659.4242688676
01/09/2024,1.1876655734692276e+07,11191,834,139169,107708.31662307137
31/08/2024,1.0699938832761226e+07,11186,943,128836,96181.08698819632
30/08/2024,1.1853596683091234e+07,12399,1246,128751,107926.04559733799
29/08/2024,1.462289493945072e+07,13327,1195,150444,131978.4928491049
28/08/2024,1.4339089392219594e+07,12837,1126,141754,128222.69456947612
27/08/2024,1.4880342648645094e+07,13214,1274,144076,133057.85556886403
26/08/2024,1.522746450912418e+07,12917,1249,134983,137361.10063986288
25/08/2024,1.1729730778339857e+07,12007,1336,116753,106491.768148476
24/08/2024,1.4023983553818094e+07,12548,880,130542,128708.37121080523
23/08/2024,1.539930110465819e+07,12577,925,143599,137904.43776126482
22/08/2024,1.2450571337085616e+07,11698,798,121082,113555.80206919796
21/08/2024,1.3111749162770169e+07,11840,705,113410,119764.42268692312
20/08/2024,1.4391051703572853e+07,13228,920,130673,131319.37437750294
19/08/2024,1.9407821311634574e+07,14956,958,186569,176697.46598420464
18/08/2024,2.220424425006384e+07,14326,890,192790,200776.73836644605
17/08/2024,1.7385812747199476e+07,13943,852,176447,157214.55533879178
16/08/2024,1.992746998163094e+07,15833,1101,190977,179798.6317026618
15/08/2024,2.4521805351610474e+07,17420,1405,222590,219489.08200274414
14/08/2024,2.719386655767709e+07,17874,1370,244652,244315.5291849857
13/08/2024,2.875211646536283e+07,18660,1403,260316,261916.09364958014
12/08/2024,2.6289156829323985e+07,18327,1433,255396,240218.00199811804
11/08/2024,2.3872444037217095e+07,17165,1163,227410,217466.28660373978
10/08/2024,2.965677184149684e+07,18045,1244,256986,271273.11611959216
09/08/2024,3.43648015928187e+07,18846,1335,267319,317206.1138546989
08/08/2024,5.312255061691039e+07,20340,1637,306015,478336.31288269087
07/08/2024,3.6971638380054295e+07,19805,1553,300481,345697.35917220236
06/08/2024,3.732280062511845e+07,19808,1514,305642,346488.4028606479
05/08/2024,3.0147463082997773e+07,17620,1066,236019,278477.498895143
04/08/2024,2.4310554017272994e+07,16580,1055,212103,224144.52797531808
03/08/2024,2.6334897554277036e+07,17853,1228,222575,243452.7618143929
02/08/2024,3.3515281672385126e+07,19571,1353,278753,307141.58893072035
01/08/2024,3.872643120448108e+07,20428,1422,272644,360367.90682212275
31/07/2024,5.021804699769841e+07,21954,1479,325054,461955.1294994561
30/07/2024,5.353536625346324e+07,22919,1718,322440,492283.1650856684
29/07/2024,5.243116412000402e+07,22362,1462,300384,487432.78988699586
28/07/2024,7.785228980055088e+07,21492,1401,308481,722279.3525551944
27/07/2024,5.1627090965021305e+07,22133,1599,292207,476552.09855768055
26/07/2024,4.500926283249111e+07,22316,1535,292759,414964.98545293865
25/07/2024,3.574470782399539e+07,20973,1472,261212,327776.5158671752
24/07/2024,3.932387532758671e+07,21003,1526,263816,361522.5913854604
23/07/2024,4.3710840036684014e+07,21418,1469,279104,403582.2524030964
22/07/2024,4.203930791918628e+07,21355,1479,269681,388118.0938380065
21/07/2024,3.9979400549112804e+07,21623,1437,272333,369635.300088984
20/07/2024,2.948604711895405e+07,18809,1240,226071,270833.24556847225
19/07/2024,3.202640644972941e+07,20359,1649,250969,290246.8595425939
18/07/2024,2.8332341531035826e+07,19113,1353,237284,256318.95486666315
17/07/2024,3.430120905213844e+07,20321,1473,269837,311331.0881171533
16/07/2024,3.5780758093470685e+07,21071,1509,289193,326714.2445623204
15/07/2024,4.321509704570492e+07,21335,1562,326347,393754.6464406011
14/07/2024,3.569363778043884e+07,20258,1458,288987,323539.9156453682
13/07/2024,3.0255333004276145e+07,19417,1384,277611,277806.2561687378
12/07/2024,3.1661916745004617e+07,19609,1420,285740,287206.11628585565
11/07/2024,3.1115453478241622e+07,20057,1475,276176,284604.680666927
10/07/2024,2.8501424254062735e+07,19115,1448,259510,258108.54208105002
09/07/2024,2.955293957734922e+07,19868,1378,265167,270121.9056707407
08/07/2024,2.9009601111822087e+07,19370,1352,254579,266297.47083564283
07/07/2024,3.0247083143288236e+07,18785,1254,266769,277252.4697865024
06/07/2024,3.1064895561613508e+07,18800,1300,287899,284141.2174810253
05/07/2024,2.898350387738322e+07,18207,1091,250085,268067.352202561
04/07/2024,2.7588350411713544e+07,19209,1354,242110,255268.70998764623
03/07/2024,3.298270593233333e+07,20815,1484,269197,309296.8107783915
02/07/2024,3.2198741646893706e+07,20719,1439,246869,299116.1073769801
01/07/2024,3.55705127969093e+07,21266,1427,269252,331068.97448241914
30/06/2024,3.0878320665301986e+07,19847,1529,252142,285053.03009335714
29/06/2024,2.994472467068486e+07,19574,1477,254718,276352.8540936466
28/06/2024,3.486142217492215e+07,21230,1432,273390,320671.2929246378
27/06/2024,4.3307994161643535e+07,22506,1694,287416,407634.89259614213
26/06/2024,3.856344714663926e+07,21393,1563,275213,358313.38601351925
25/06/2024,3.2859387604311913e+07,20829,1404,260322,308602.6488186548
24/06/2024,3.370627016986502e+07,20568,1401,264517,313088.209509609
23/06/2024,2.7329776092037793e+07,19053,1312,245076,251362.03600368544
22/06/2024,3.001006228188283e+07,20351,1402,276549,278910.3462768378
21/06/2024,3.929811925142981e+07,22887,1622,321904,368149.8567149874
20/06/2024,5.9408999257142685e+07,24084,1743,336669,542604.5875977009
19/06/2024,5.512798780527977e+07,24328,1821,342881,508375.77082780405
18/06/2024,6.706428685550535e+07,25063,1866,338778,625103.4144762827
17/06/2024,5.815142412328081e+07,25521,2038,348985,536287.6525694785
16/06/2024,2.6843770656335462e+07,21068,1429,252088,254742.73800919953
15/06/2024,2.6390288161901493e+07,21712,1554,243606,243809.7225143981
14/06/2024,3.6318822989638895e+07,24595,1810,292603,337521.5164051629
13/06/2024,5.203984549232017e+07,26718,2330,357818,479598.8485598683
12/06/2024,5.450117553738382e+07,26584,2248,351486,514097.00971039565
11/06/2024,4.114136765556483e+07,24871,1620,314337,387292.4605781633
10/06/2024,4.627365293508017e+07,25590,1833,334393,442200.6996505073
09/06/2024,4.196041691156915e+07,23627,1503,309867,398934.3837402448
08/06/2024,6.654714600165809e+07,26659,1996,370544,622089.9857980355
07/06/2024,7.83886181144194e+07,28633,2058,387565,780039.0415077839
06/06/2024,5.566201095003401e+07,26515,1891,318969,551604.4723337691
05/06/2024,3.954743912973387e+07,24626,1596,276497,381782.85875989863
04/06/2024,3.2589018192859855e+07,23299,1441,249762,316313.53139156743
03/06/2024,4.7029693536184765e+07,24798,1630,290859,511139.78874155914
02/06/2024,3.610043833596734e+07,22760,1391,261528,383789.5694911824
01/06/2024,3.943127812395734e+07,23427,1633,288018,423854.35358103254
31/05/2024,3.9415313892397344e+07,24199,1665,291272,425809.3205828327
30/05/2024,4.914287857242992e+07,27204,2141,336138,540995.6093711862
29/05/2024,5.5493166378009595e+07,27952,2434,355278,617299.8290585089
28/05/2024,5.144180421553752e+07,25755,1922,344551,565501.13561067
27/05/2024,5.599209913005265e+07,25551,1950,340977,663369.5355556177
26/05/2024,3.939749999286221e+07,21850,1474,276830,438300.74793601234
25/05/2024,3.500478769116058e+07,20845,1253,247626,383682.18404363364
24/05/2024,3.9771688195282735e+07,22900,1551,284532,443590.97211300064
23/05/2024,3.797904252955842e+07,23491,1721,285541,406395.8275084437
22/05/2024,3.897303535187471e+07,24080,1885,294600,419767.0041288716
21/05/2024,4.5625376260972545e+07,25639,2760,306778,466982.1002250018
20/05/2024,4.302839226464582e+07,23919,1765,324704,446641.9189513484
19/05/2024,3.781466007836553e+07,21611,1634,295392,385081.8783117926
18/05/2024,3.571427003399173e+07,21602,1536,282761,368681.4223840851
17/05/2024,3.6877455848276e+07,22422,1671,298489,379251.3829328761
16/05/2024,3.984367359258311e+07,22738,1550,309451,412851.7255116505
15/05/2024,4.8327670529478766e+07,24232,1690,351680,511046.8286081596
14/05/2024,4.683728712835781e+07,24220,1725,368736,488069.47553840646
13/05/2024,5.230330717669636e+07,23564,1650,362761,541140.7495010869
12/05/2024,3.8741445320884675e+07,20785,1488,324992,393766.54389989865
11/05/2024,2.97267906805682e+07,19649,1301,275713,301239.76110635616
10/05/2024,3.4774661283299945e+07,21184,1531,289861,356347.0483571847
09/05/2024,3.444189627643335e+07,21287,1591,306262,347757.5745640937
08/05/2024,3.0064833688249264e+07,20703,1685,284339,295073.96725466807
07/05/2024,3.7242227005860835e+07,21611,1742,305082,368709.28725027223
06/05/2024,3.5224316230587624e+07,20089,1552,289549,342787.88870844885
05/05/2024,2.842284092916059e+07,18053,1336,255591,281620.6919088753
04/05/2024,2.6958542187148057e+07,18128,1290,256145,268788.68598240876
03/05/2024,2.926667982353368e+07,18589,1258,242083,302309.90007339476
02/05/2024,2.2151193828335874e+07,16932,1045,206878,233449.16487715865
01/05/2024,1.6415809469914857e+07,14421,865,157221,186698.09727222408
30/04/2024,1.6267333774033511e+07,15629,994,166969,170337.40739712105
29/04/2024,2.1540733680355195e+07,16747,1017,185790,227648.97226044783
28/04/2024,1.774733996083389e+07,15660,985,169804,184327.28984488623
27/04/2024,1.5496953965423506e+07,15183,912,165231,167810.17046416595
26/04/2024,1.780656188065263e+07,16505,1058,156238,196527.43297237586
25/04/2024,1.9943846469716523e+07,16945,1000,172161,220793.0025984622
24/04/2024,2.271538995566335e+07,18040,1183,198468,264404.5777055071
23/04/2024,2.3573284564791035e+07,18361,1232,214143,258412.7366791101
22/04/2024,2.450725724636968e+07,17641,1238,197231,268513.54060940485
21/04/2024,1.453293525449657e+07,15119,1011,168632,154320.51599379475
20/04/2024,1.3329894407565089e+07,15638,1044,182363,139861.7523066146
19/04/2024,1.6596824286511196e+07,16576,1027,208119,192088.45529665958
18/04/2024,1.5506038303119598e+07,16605,941,222161,169297.66650074042
17/04/2024,1.5427607198947545e+07,16567,977,207946,165818.4214389679
16/04/2024,1.81013562690802e+07,17245,1140,210075,199407.37412831341
15/04/2024,2.049146402778245e+07,18055,1262,226451,218162.79483985214
14/04/2024,1.6381355799811576e+07,16412,1107,197622,181530.56040366457
13/04/2024,2.1502065958280224e+07,17289,1129,214368,241930.68256077007
12/04/2024,2.9377532866603047e+07,21035,1693,242632,326755.82960412075
11/04/2024,3.0296403488888294e+07,21703,2087,278077,324624.66845292045
10/04/2024,2.7112631319113337e+07,20719,1961,259303,290289.0653215886
09/04/2024,3.705192301025798e+07,22325,2409,289470,392809.1997025553
08/04/2024,3.207999350915437e+07,20876,2018,269386,346231.21419959085
07/04/2024,3.308726670295664e+07,20006,1984,261544,351242.0192936322
06/04/2024,2.6562831981996655e+07,18576,1891,260438,276702.47976689803
05/04/2024,2.555315103479011e+07,19342,2130,188466,271594.7999149635
04/04/2024,3.2757572511212528e+07,21348,2475,203893,354613.8581133226
03/04/2024,3.2926425940919854e+07,20757,2012,202612,355866.6828041888
02/04/2024,4.51812409450105e+07,22563,2268,304989,507490.342767023
01/04/2024,4.267773897213945e+07,22772,2217,323869,459527.69094303594
31/03/2024,5.092915251105801e+07,22387,2080,335800,565515.0267308058
30/03/2024,5.6503339410257444e+07,22279,2238,328832,605475.7326436274
29/03/2024,4.374980490965056e+07,21604,2396,298277,477794.7575886029
28/03/2024,3.52759181928229e+07,19646,1656,256337,383944.81843703764
27/03/2024,3.432658080341225e+07,19682,1675,264894,373162.39375050954
26/03/2024,5.366617748079849e+07,21161,1933,292139,580962.4424389317
25/03/2024,3.366537865532387e+07,19666,1620,268550,379632.7230495973
24/03/2024,2.7291494293057878e+07,18407,1749,262238,300917.5968383902
23/03/2024,3.208768950430646e+07,18625,1948,272654,372459.44028224424
22/03/2024,3.92896787844737e+07,20429,2148,290479,428790.70723730256
21/03/2024,4.984360915585942e+07,22811,3038,285491,552654.2620409423
20/03/2024,4.262542387012695e+07,20590,2350,233822,490563.3102690761
19/03/2024,6.441578445286918e+07,22616,3510,231750,809270.1630983502
18/03/2024,1.2268557585420868e+08,24738,4914,314202,1.478168019106903e+06
17/03/2024,6.457048103809263e+07,21103,3669,288938,717141.5252471839
16/03/2024,5.8688943694666445e+07,20723,3669,313565,656952.80429279
