formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
28/02/2025,4.706605148028526e+07,23391,2300,231108,122150.0042642921
27/02/2025,3.18482505158338e+07,22927,4058,236271,142595.4230670161
26/02/2025,3.415576417816064e+07,25052,5109,223196,138541.45598606288
25/02/2025,3.1664799396813907e+07,24114,2562,216545,152705.00553116552
24/02/2025,4.269354756996109e+07,26849,3035,257265,187223.64097251397
23/02/2025,6.642733791357946e+07,25880,3062,292663,185440.89082727398
22/02/2025,7.467384568043193e+07,29792,6169,280236,189065.6266880696
21/02/2025,4.1067820621564865e+07,27388,3831,270831,236799.9743848759
20/02/2025,1.0614880453237635e+08,31952,7638,327155,264011.63982103433
19/02/2025,1.1212032643601681e+08,35641,8213,331426,258458.9945219555
18/02/2025,9.863676235367364e+07,34624,6883,318531,256676.52168030926
17/02/2025,1.3267116764544922e+08,36878,8454,364276,283036.33700906835
16/02/2025,9.785716589308901e+07,32208,2921,342355,292979.0472495305
15/02/2025,2.1024959548387077e+08,38737,8664,408153,370295.42788010073
14/02/2025,1.471979854082237e+08,42070,8121,428730,850047.2940849763
13/02/2025,2.1220292323774016e+08,46987,11901,490664,452428.3047626195
12/02/2025,1.517535635483675e+08,43085,9302,515116,540016.3210341216
11/02/2025,1.4732627989966577e+08,45553,11733,595168,671774.3460771547
10/02/2025,1.6466668470186606e+08,42276,7506,634694,861480.1947315519
09/02/2025,1.1846705421293627e+08,39308,7705,528340,725238.7284957846
08/02/2025,6.819996458176498e+07,30774,2813,390498,381129.6565443061
07/02/2025,7.574820395494391e+07,34848,4715,444301,482079.3630414731
06/02/2025,8.839173670571025e+07,36200,5735,426938,417228.4434433904
05/02/2025,1.0335090135999708e+08,42955,9928,502000,584876.3700347824
04/02/2025,1.1210723075122367e+08,38156,5164,467176,608239.6543449799
03/02/2025,7.986459135893118e+07,34505,3261,427887,526848.8889822004
02/02/2025,7.870006160603964e+07,35237,4260,431374,440115.3669816497
01/02/2025,9.521877201723756e+07,39360,3615,548897,686454.1613084276
31/01/2025,1.3139830972853367e+08,43642,3939,672898,979053.1300599473
30/01/2025,2.2066448465607e+08,46911,5230,787407,1.5207306383172576e+06
29/01/2025,1.399741690896443e+08,43447,4955,610738,873482.8354216102
28/01/2025,1.285689051092764e+08,44541,4288,673162,901343.1120538461
27/01/2025,1.821590077793057e+08,46238,4781,780122,1.215357608531771e+06
26/01/2025,1.6268495992561668e+08,45351,4501,764146,1.244492922646464e+06
25/01/2025,1.6303678195139256e+08,46868,5297,729418,1.31113006104453e+06
24/01/2025,2.761560450191546e+08,51205,5372,926344,1.885063992955842e+06
23/01/2025,2.5908014490116656e+08,52421,5327,936202,2.049099328542095e+06
22/01/2025,1.850049483917464e+08,48120,4968,659272,1.264053557863756e+06
21/01/2025,2.3637911088783485e+08,49005,4973,695473,1.6402145302703856e+06
20/01/2025,3.8565659283800435e+08,60985,6898,850967,3.1759924048135425e+06
19/01/2025,3.62994054260145e+08,61375,9340,786186,3.306967191658892e+06
18/01/2025,2.5467438418338132e+08,48855,4970,615682,2.2948615344552584e+06
17/01/2025,8.449724058829623e+07,36136,4485,458187,697957.7660042471
16/01/2025,8.594298013327706e+07,36678,4378,465343,673970.1081336492
15/01/2025,8.786883291044767e+07,37872,5200,480813,661292.222914568
14/01/2025,9.685888664854497e+07,38615,6562,542644,704252.5741366869
13/01/2025,7.774400858766875e+07,34655,4594,459375,588493.9060552433
12/01/2025,8.24792548051657e+07,36270,5302,531987,667033.6294361696
11/01/2025,8.090546738668382e+07,34658,3667,489639,646968.5175916704
10/01/2025,7.459269264629951e+07,34811,3773,490489,641009.7890859673
09/01/2025,8.065689879975434e+07,35223,3438,522065,721976.6058468205
08/01/2025,9.277414328086925e+07,37036,3858,544412,821237.8293986142
07/01/2025,9.372004023098058e+07,37836,3981,523822,836095.5034223691
06/01/2025,9.814523921054256e+07,38460,3914,539740,868588.9304194045
05/01/2025,9.805880596171872e+07,37384,3837,540256,814459.5573244105
04/01/2025,7.953815975568652e+07,35135,3655,481062,702231.0901289171
03/01/2025,1.0858798984500013e+08,38949,5576,572860,899555.482444851
02/01/2025,1.1175021104088917e+08,39920,5953,576175,870932.1519271142
01/01/2025,8.41238614148966e+07,34292,4625,456198,597922.8710754726
31/12/2024,8.660358655560221e+07,33626,4835,424455,629673.1471461596
30/12/2024,6.7094868173939094e+07,31664,3357,423358,566086.4397195918
29/12/2024,7.516414884454754e+07,30429,3261,417333,589945.305569577
28/12/2024,6.061220048840663e+07,29040,2248,402484,506246.73569154635
27/12/2024,6.34641698974619e+07,30184,2385,442169,536520.5913783321
26/12/2024,8.037469320052746e+07,33067,4400,462765,636415.5328753978
25/12/2024,5.2264999485462494e+07,27426,1918,351224,444756.0663246139
24/12/2024,5.4908653930594385e+07,31551,4102,370883,437980.1516673563
23/12/2024,6.172776560543965e+07,32889,4787,419860,510708.765999881
22/12/2024,6.665051280863965e+07,30881,4041,420739,539370.5518689561
21/12/2024,6.997303211319067e+07,31762,3913,409969,590380.9380399146
20/12/2024,8.450522174226975e+07,32931,3374,435055,712038.8359309643
19/12/2024,7.949245541850425e+07,34863,4084,447557,703193.0501462755
18/12/2024,7.85582484890072e+07,35684,3956,443889,693504.3778034437
17/12/2024,8.296698545944136e+07,39769,5734,443104,729801.1498066154
16/12/2024,7.413776532236418e+07,35797,4967,424141,643920.3914498518
15/12/2024,6.347194396997517e+07,32841,3717,389352,574321.1572041041
14/12/2024,7.887444772236949e+07,35075,4732,429327,711849.6391504935
13/12/2024,9.29713655954944e+07,37836,5445,482723,814568.3749142748
12/12/2024,1.0223757158341941e+08,38817,4925,517900,882768.7331402457
11/12/2024,9.236311144778782e+07,39804,6417,490069,808075.8396248614
10/12/2024,7.95007119324788e+07,37116,4274,457252,725279.6884992757
09/12/2024,7.469665239387116e+07,36077,2878,433633,645832.3942952922
08/12/2024,6.021387183165712e+07,34256,3149,372305,540462.0598578898
07/12/2024,5.903410887872008e+07,33551,2696,362521,531962.1462135476
06/12/2024,6.899802671117605e+07,35402,3481,400920,606452.2525860381
05/12/2024,6.586627224109918e+07,36862,3389,418089,568333.717164728
04/12/2024,6.770287615565334e+07,37706,3532,400538,606184.1626528254
03/12/2024,7.372474475211385e+07,40111,4037,471992,657172.9040029726
02/12/2024,8.583254586874768e+07,40047,3651,475665,763004.7018664578
01/12/2024,7.770467107909873e+07,39157,3854,472831,682190.0586793226
30/11/2024,7.709226473683242e+07,40075,4087,473389,666945.4936656962
29/11/2024,8.86146979540705e+07,42241,4126,525288,805180.0314532209
28/11/2024,1.07461828372868e+08,44519,4493,602883,953701.8963703377
27/11/2024,1.1321854986163513e+08,45883,4647,635374,1.0060908070328016e+06
26/11/2024,1.0011354501645151e+08,44440,4983,615674,888855.7912917811
25/11/2024,1.117585643848653e+08,48582,6936,622225,970507.2666097592
24/11/2024,1.049071054466741e+08,46263,5857,621600,925038.4767530264
23/11/2024,1.2279982031286423e+08,48410,6481,668482,1.1174123731006247e+06
22/11/2024,1.5195605488984963e+08,53353,6944,808862,1.3939023319100877e+06
21/11/2024,1.4879413694789726e+08,53620,6539,763644,1.3790564300121227e+06
20/11/2024,1.993510184111166e+08,55764,7029,1.029897e+06,1.8471201236768404e+06
19/11/2024,1.822851413050344e+08,52459,6359,878380,1.704827553289061e+06
18/11/2024,1.6701338282751876e+08,52781,6703,897847,1.5761998056292003e+06
17/11/2024,1.5992771112040398e+08,47871,5568,829195,1.5062904481803752e+06
16/11/2024,1.2015162292372873e+08,43660,4551,654392,1.135900570302987e+06
15/11/2024,1.4426149358272582e+08,44921,4514,724566,1.3473036932077846e+06
14/11/2024,1.537903236285434e+08,44892,5035,718945,1.4299053788103352e+06
13/11/2024,1.2848060857496434e+08,39941,3741,597936,1.23558663745568e+06
12/11/2024,1.0036269742511545e+08,35913,3481,523130,948734.3193812806
11/11/2024,1.021206825426484e+08,34836,3471,501703,948376.9917445835
10/11/2024,6.967943511473902e+07,28440,2484,412826,637652.8215322843
09/11/2024,5.2822968297568135e+07,26562,2466,359572,481772.83484264236
08/11/2024,6.74872805388849e+07,29051,2531,417692,626005.1469886306
07/11/2024,6.067526211240541e+07,28431,2574,394204,547066.0900647771
06/11/2024,6.3951700881780274e+07,30353,2207,428030,576670.4618973717
05/11/2024,4.512057598331664e+07,26755,2547,358049,396841.1108019735
04/11/2024,4.5172114950368226e+07,25025,2165,359282,409334.11185877066
03/11/2024,5.406554746990866e+07,26130,1871,360071,504229.7103889582
02/11/2024,5.1488848719394736e+07,24513,2151,333461,449453.50670765055
01/11/2024,4.547988618823301e+07,24416,1917,344440,398245.6421524725
31/10/2024,5.568157502374775e+07,27348,3549,378071,475133.4348954704
30/10/2024,5.942811652410059e+07,27109,2687,392664,491411.1511872367
29/10/2024,6.916886764073561e+07,28682,2791,438342,598742.1369670597
28/10/2024,5.80755761201798e+07,27345,2809,383782,508225.45271584875
27/10/2024,5.8554311832842685e+07,25162,2677,363363,492463.718239752
26/10/2024,5.314058226725798e+07,24442,1916,354064,457852.7411874382
25/10/2024,6.591679206165523e+07,27859,3344,399448,556195.7322639641
24/10/2024,9.438270045654681e+07,29194,3108,478403,829708.9975606763
23/10/2024,8.055518646318358e+07,28466,3085,451391,703193.8124942909
22/10/2024,7.647108148283431e+07,28236,3036,457767,658501.8446261572
21/10/2024,8.111739509592627e+07,27536,2753,457613,696761.2373623546
20/10/2024,6.305737268343141e+07,26181,3017,426501,549395.1171071887
19/10/2024,8.771863817544457e+07,27690,3412,500372,767139.0016503443
18/10/2024,5.9228680561918266e+07,25640,2506,400374,529576.5242402654
17/10/2024,5.715432051797235e+07,25037,2178,383012,516209.63245232095
16/10/2024,5.91099246758513e+07,25079,2104,392702,533129.0332079194
15/10/2024,5.428172275238012e+07,24337,2025,359447,496733.83894447004
14/10/2024,5.866172490181331e+07,24761,2188,369984,533000.7513309346
13/10/2024,4.361231530628067e+07,21544,1634,306104,394954.4925406453
12/10/2024,3.7137536272365324e+07,20622,1588,282234,337200.4612581093
11/10/2024,3.792131763872998e+07,20607,1516,284010,344388.419091816
10/10/2024,3.281828088830965e+07,19737,1387,269394,300735.3903093984
09/10/2024,3.884191317390589e+07,20625,1554,294689,352002.27863252116
08/10/2024,3.453929322285591e+07,18985,1278,258370,311577.17886780284
07/10/2024,3.447326291694254e+07,18912,1367,268028,307946.0763988223
06/10/2024,2.9845254533190455e+07,17108,1231,258067,267587.8696036395
05/10/2024,3.691899367082425e+07,17321,1213,285507,330235.19683064875
04/10/2024,3.376509476409155e+07,17594,1275,261710,303878.007826902
03/10/2024,3.377404145485098e+07,17933,1455,276137,305271.6874680797
02/10/2024,4.110281461985116e+07,18797,1339,288674,374455.1827076622
01/10/2024,3.389199365827076e+07,18622,1444,251277,307924.5180660209
30/09/2024,3.7459834286533475e+07,18681,1415,272918,340193.6818389163
29/09/2024,4.2731781895972595e+07,18577,1450,291036,388254.4519978008
28/09/2024,4.0090482397097036e+07,18218,1451,280645,365129.52655978804
27/09/2024,4.5329438341851175e+07,19378,1764,300150,411777.3574630226
26/09/2024,3.63825483790806e+07,17429,1515,259002,330111.488796785
25/09/2024,2.2607217533911325e+07,14663,1167,177660,205064.18352480218
24/09/2024,2.0042257482938223e+07,13672,1110,164200,182428.12330427946
23/09/2024,1.6048910594576238e+07,13026,1200,144108,141525.1448732222
22/09/2024,1.5060708820067765e+07,11957,882,134395,136514.80281820576
21/09/2024,1.2904295212900557e+07,11433,873,116815,115901.19978295195
20/09/2024,1.3428533300705662e+07,11723,825,119827,120814.67784790056
19/09/2024,1.420669103763585e+07,12144,869,125483,128235.98273265046
18/09/2024,1.173516506039465e+07,10855,749,110346,107304.02000422857
17/09/2024,1.1270829277887857e+07,11123,878,116763,102225.45317662109
16/09/2024,9.642200050887743e+06,10910,1038,104716,87949.21778310424
15/09/2024,9.914154889516875e+06,9965,786,99100,90045.09671898012
14/09/2024,8.268668109909302e+06,9993,891,90725,74730.3767739692
13/09/2024,1.101728840464529e+07,11797,1101,109930,97922.20422631683
12/09/2024,1.1778796033809962e+07,11708,1000,122689,104989.9120397028
11/09/2024,1.0834412919942409e+07,11721,915,119230,95048.74861035951
10/09/2024,1.1320813916077415e+07,11922,1036,122481,102471.70824769004
09/09/2024,1.0948649115171026e+07,11878,1109,123011,98326.3187619954
08/09/2024,8.796974582254447e+06,10412,903,105973,78247.27894612086
07/09/2024,7.53764012135985e+06,9714,700,94965,68185.37505435113
06/09/2024,1.0708726138386363e+07,11394,989,115827,97117.61666832225
05/09/2024,1.0896902516752124e+07,11801,1022,130736,97496.81610714864
04/09/2024,1.2542258214005243e+07,12427,1098,138870,113147.44818212093
03/09/2024,1.4853273496648677e+07,12940,1094,159883,134900.363967192
02/09/2024,1.2374093140358068e+07,12199,971,141320,111655.17594099017
01/09/2024,1.1881743150023593e+07,11191,834,139167,107691.57048206821
31/08/2024,1.070383191203556e+07,11186,943,128835,96178.78391442294
30/08/2024,1.1858041771554057e+07,12399,1246,128746,107880.89197297239
29/08/2024,1.4627753349332582e+07,13327,1195,150441,131975.3452948584
28/08/2024,1.436630596364887e+07,12837,1126,141747,128110.37591864206
27/08/2024,1.4901623622665605e+07,13214,1274,144072,133056.03238740115
26/08/2024,1.5244335238654034e+07,12916,1249,134976,137326.10859921313
25/08/2024,1.1736036280203246e+07,12007,1336,116745,106480.59588911397
24/08/2024,1.4044564826040287e+07,12548,880,130538,128703.25549243434
23/08/2024,1.54073244733681e+07,12577,925,143596,137907.9190862891
22/08/2024,1.249369464872647e+07,11698,798,121076,113553.05692855168
21/08/2024,1.3113489985361729e+07,11840,705,113403,119759.74833428682
20/08/2024,1.4392751407267427e+07,13228,920,130671,131310.38248505324
19/08/2024,1.9448491679544915e+07,14956,958,186562,176693.22635736802
18/08/2024,2.2234657345494263e+07,14326,890,192785,200694.59160922555
17/08/2024,1.740551472247756e+07,13943,852,176438,157212.0583460366
16/08/2024,1.9929967973213397e+07,15833,1101,190966,179783.9101342302
15/08/2024,2.4528536291370273e+07,17420,1405,222581,219470.27548016552
14/08/2024,2.719435600266493e+07,17874,1370,244647,244310.493931085
13/08/2024,2.8752551786399476e+07,18660,1403,260307,261907.03357025105
12/08/2024,2.628890678358829e+07,18326,1433,255389,240184.16071981797
11/08/2024,2.3879834418289457e+07,17164,1163,227402,217446.76900865312
10/08/2024,2.9665498988097873e+07,18045,1244,256982,271270.9636825593
09/08/2024,3.465009938037185e+07,18846,1335,267305,317159.4252676422
08/08/2024,5.3138379079447284e+07,20339,1637,306001,478302.3211282446
07/08/2024,3.698643613892059e+07,19805,1553,300467,345660.18501010875
06/08/2024,3.740843281458967e+07,19808,1514,305621,346274.4047600585
05/08/2024,3.020036889367093e+07,17619,1066,236011,278371.61827423907
04/08/2024,2.432602125508657e+07,16580,1055,212092,224108.04241661535
03/08/2024,2.6346616641692646e+07,17852,1228,222560,243446.08151192978
02/08/2024,3.3525166095347222e+07,19571,1353,278739,307118.58070290263
01/08/2024,3.871502260458858e+07,20425,1422,272631,360204.9569427202
31/07/2024,5.0219075936608195e+07,21953,1479,325042,461900.5166336208
30/07/2024,5.351379090914638e+07,22918,1718,322432,492261.75327235216
29/07/2024,5.243612261070722e+07,22362,1462,300378,487414.22978677583
28/07/2024,7.792344075156212e+07,21492,1401,308477,722305.2876279883
27/07/2024,5.1633289830480956e+07,22133,1599,292196,476547.2167406455
26/07/2024,4.501102187714731e+07,22316,1535,292744,414736.5923772092
25/07/2024,3.574443351628304e+07,20973,1472,261198,327762.7329871685
24/07/2024,3.932542503959215e+07,21002,1526,263806,361514.3984681578
23/07/2024,4.3723248736710995e+07,21417,1469,279084,403531.51670734846
22/07/2024,4.206790341819755e+07,21354,1478,269667,388001.8658975643
21/07/2024,3.998295829151455e+07,21623,1437,272314,369609.4448753814
20/07/2024,2.9483794739498064e+07,18807,1240,226052,270810.2975802228
19/07/2024,3.2028615166053202e+07,20357,1649,250961,290243.39453327016
18/07/2024,2.8333086885909587e+07,19113,1353,237272,256312.22830210504
17/07/2024,3.429839906146772e+07,20321,1473,269830,311269.24455183075
16/07/2024,3.577948761904312e+07,21067,1508,289183,326692.71375094773
15/07/2024,4.322133405711461e+07,21335,1562,326336,393743.0085333058
14/07/2024,3.569298462900987e+07,20258,1458,288981,323533.89307952096
13/07/2024,3.025868124013435e+07,19416,1384,277601,277763.8265097361
12/07/2024,3.1666985302198905e+07,19609,1420,285737,287195.2013820053
11/07/2024,3.1127279427870397e+07,20057,1475,276170,284603.50208901084
10/07/2024,2.8504049212567948e+07,19114,1448,259488,258088.1306503294
09/07/2024,2.9553170303884115e+07,19868,1378,265153,270091.3266554658
08/07/2024,2.9017141123531245e+07,19370,1352,254573,266251.8591445002
07/07/2024,3.027654063009115e+07,18784,1254,266761,277242.77347895503
06/07/2024,3.1076452730372943e+07,18800,1300,287896,284118.2173620742
05/07/2024,2.9003262734869163e+07,18207,1091,250070,268040.5624601543
04/07/2024,2.7596156772995748e+07,19207,1354,242096,255257.50820703228
03/07/2024,3.2976760919224594e+07,20815,1484,269196,308915.7404328539
02/07/2024,3.2216104848518837e+07,20719,1439,246862,299089.5896436763
01/07/2024,3.557674292746123e+07,21266,1427,269242,331021.35861745576
30/06/2024,3.0889745783750348e+07,19847,1529,252130,285044.1049883969
29/06/2024,2.9940398647092216e+07,19575,1477,254713,276337.8838390432
28/06/2024,3.486269541295611e+07,21228,1432,273376,320613.21960751846
27/06/2024,4.33048934628813e+07,22504,1694,287395,407536.35652570694
26/06/2024,3.857379128787533e+07,21393,1563,275198,358274.6210920202
25/06/2024,3.2888655217725813e+07,20826,1404,260291,308581.96441986784
24/06/2024,3.3750006277056165e+07,20567,1401,264495,313062.5397326614
23/06/2024,2.7334820645911366e+07,19053,1313,245061,251331.41153546833
22/06/2024,3.0011811335144315e+07,20350,1401,276533,278901.37818815105
21/06/2024,3.931692641091992e+07,22885,1622,321873,368081.97423418186
20/06/2024,5.94250463014896e+07,24081,1743,336641,542534.9959732554
19/06/2024,5.520041286995683e+07,24326,1821,342852,508237.30822632555
18/06/2024,6.7090327693555504e+07,25063,1866,338766,624967.9562742024
17/06/2024,5.814330213845739e+07,25520,2039,348967,536122.374370791
16/06/2024,2.7155077384157322e+07,21067,1428,252074,254709.25540657848
15/06/2024,2.6451530120686382e+07,21710,1554,243586,243768.32605637904
14/06/2024,3.632055615630111e+07,24594,1810,292575,337348.7934592373
13/06/2024,5.205708921818301e+07,26716,2330,357794,479445.45274362597
12/06/2024,5.454692642778076e+07,26581,2247,351459,513683.1520972612
11/06/2024,4.114783220060743e+07,24866,1620,314300,387030.0022850296
10/06/2024,4.6267962092320636e+07,25589,1832,334359,441887.0664947425
09/06/2024,4.201919140041854e+07,23626,1503,309826,398889.9688330331
08/06/2024,6.655307058608876e+07,26657,1997,370497,621870.566478382
07/06/2024,7.838331665272993e+07,28626,2057,387499,778502.9747869669
06/06/2024,5.5690682350906335e+07,26514,1891,318931,551114.571859088
05/06/2024,3.955261445695422e+07,24625,1596,276477,381451.7736002174
04/06/2024,3.258815239874879e+07,23297,1441,249744,316015.41748412274
03/06/2024,4.70296804558307e+07,24798,1630,290840,510544.9689216258
02/06/2024,3.614701087064634e+07,22759,1391,261511,383377.1196541126
01/06/2024,3.942791474275946e+07,23427,1633,288000,423728.8520199271
31/05/2024,3.946439318327064e+07,24198,1665,291257,425640.3167587147
30/05/2024,4.915544962417955e+07,27203,2141,336128,540799.1025270013
29/05/2024,5.549803904805516e+07,27951,2434,355259,617126.0040468822
28/05/2024,5.144416859611552e+07,25755,1922,344539,565210.7995338788
27/05/2024,5.599961691799952e+07,25550,1950,340969,663128.230079781
26/05/2024,3.9435895850240365e+07,21850,1474,276820,438213.78075194656
25/05/2024,3.500409596262546e+07,20845,1253,247610,383386.20238018717
24/05/2024,3.978970612881701e+07,22900,1551,284521,443333.6480726594
23/05/2024,3.8028512280550435e+07,23491,1721,285535,406179.3609661303
22/05/2024,3.901649357236737e+07,24080,1885,294585,419620.24782509904
21/05/2024,4.5665548698540665e+07,25639,2760,306767,466835.3894982387
20/05/2024,4.303578488303619e+07,23918,1765,324687,446043.7039836473
19/05/2024,3.784544244014392e+07,21609,1634,295365,384120.1472168881
18/05/2024,3.573374428569659e+07,21602,1536,282730,368410.47003738955
17/05/2024,3.69075472502393e+07,22422,1671,298453,378988.72614137304
16/05/2024,3.9866773258666255e+07,22736,1550,309430,412434.1304204971
15/05/2024,4.835371656207379e+07,24231,1690,351659,510869.01598539203
14/05/2024,4.6800008109013274e+07,24216,1725,368699,487811.4857561478
13/05/2024,5.234706584249261e+07,23564,1650,362737,540908.7870752972
12/05/2024,3.8749736714555874e+07,20784,1488,324964,393599.36227544124
11/05/2024,2.973484748788245e+07,19647,1301,275664,300760.05492834875
10/05/2024,3.4829498456872515e+07,21181,1531,289821,356115.1161372509
09/05/2024,3.4446368537613876e+07,21286,1591,306243,347556.1891046302
08/05/2024,3.008437452479847e+07,20703,1685,284304,294872.94955414033
07/05/2024,3.726599006739725e+07,21611,1742,305037,368564.9809293944
06/05/2024,3.526465247782445e+07,20088,1552,289511,342643.34808728914
05/05/2024,2.8463684884747032e+07,18051,1337,255517,281421.86764361756
04/05/2024,2.6974247008604314e+07,18125,1289,256118,268567.4622494022
03/05/2024,2.9304510950584885e+07,18589,1258,242065,301911.4875434907
02/05/2024,2.217192618513202e+07,16930,1045,206852,232887.17583872867
01/05/2024,1.6511584296658834e+07,14421,865,157198,185934.4506237703
30/04/2024,1.631307946067483e+07,15627,994,166946,170076.01933276074
29/04/2024,2.1573034058461804e+07,16747,1017,185767,227396.66837977682
28/04/2024,1.772246561381077e+07,15659,985,169780,183648.83646842095
27/04/2024,1.552163824789466e+07,15183,912,165210,167577.6981357819
26/04/2024,1.782960279796865e+07,16504,1059,156226,196124.9557523591
