formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
18/01/2025,2.4636231448044744e+08,46994,4823,610326,2.31520883166466e+06
17/01/2025,7.76825288793982e+07,33805,4012,448945,706044.9191258851
16/01/2025,7.47030332860804e+07,33102,3287,450993,679237.2198822638
15/01/2025,7.377999866828369e+07,34388,4276,464007,671070.3498436123
14/01/2025,7.768067140428634e+07,34534,4442,519618,706968.9035036362
13/01/2025,6.522699036952124e+07,32049,3432,441428,593031.8822134825
12/01/2025,7.472042319551125e+07,33765,4580,520745,672017.0536750809
11/01/2025,7.16699061432144e+07,32907,3359,479103,652372.8828399504
10/01/2025,6.999781360359232e+07,33309,3118,484188,646580.4602473489
09/01/2025,8.035633483345726e+07,34379,3244,521608,731116.5148549437
08/01/2025,9.067947155951323e+07,35964,3599,540857,831092.5292459725
07/01/2025,9.235720941222788e+07,36430,3579,521412,845486.9361297714
06/01/2025,9.542332584918737e+07,37037,3663,536063,889511.909552809
05/01/2025,8.986075802523261e+07,35420,3566,530998,819444.5671197283
04/01/2025,7.713508725447656e+07,33845,3491,479945,706715.942910894
03/01/2025,9.874334895459515e+07,35709,3795,563358,902862.9713575402
02/01/2025,9.438412556544475e+07,35242,3244,557130,872863.9434889205
01/01/2025,6.537810118672795e+07,29530,2172,441569,600067.6739087882
31/12/2024,6.876943657837644e+07,29714,2094,413869,631334.8309553027
30/12/2024,6.229285893682658e+07,28829,2422,419883,573001.6830163395
29/12/2024,6.48003497049041e+07,28098,2090,411064,592239.1211261605
28/12/2024,5.588287227394122e+07,27360,2048,399272,511148.49200225883
27/12/2024,5.870472188815948e+07,28335,2184,436897,538964.9580655425
26/12/2024,6.969672195778297e+07,29220,2494,451489,637539.7994502317
25/12/2024,4.8729915457418434e+07,25600,1588,338219,445972.01289162465
24/12/2024,4.817294494634807e+07,27862,2306,358935,440061.74694405723
23/12/2024,5.583083811554051e+07,29463,3083,411442,512239.1691142988
22/12/2024,5.864905140767253e+07,27732,2578,407145,541098.7354863449
21/12/2024,6.421955528474554e+07,28961,2972,402588,594462.8932096489
20/12/2024,7.763952958734162e+07,30181,2541,426413,714023.846344753
19/12/2024,7.554600113164994e+07,32324,2615,439732,706296.9998799234
18/12/2024,7.544234534639016e+07,33547,2701,438283,696797.4420771112
17/12/2024,7.860213634771799e+07,38006,4941,437382,735999.3906758834
16/12/2024,7.05538576964281e+07,33126,3057,419735,647796.4231986682
15/12/2024,6.253350047817878e+07,31643,2989,387418,576615.8949729296
14/12/2024,7.723178343330106e+07,32285,2770,426528,718308.9957759198
13/12/2024,8.842923813710654e+07,34319,2899,477392,819692.2989881986
12/12/2024,9.472450174257997e+07,36046,3292,510088,886107.8287111154
11/12/2024,8.659515499884498e+07,35745,3172,482646,811305.2364339187
10/12/2024,7.740660920033851e+07,34759,2776,452927,729388.4913687055
09/12/2024,6.959778434606655e+07,34724,2586,429365,650294.0082878587
08/12/2024,5.702630610860914e+07,33107,2867,370945,543069.8720684008
07/12/2024,5.7599318475402474e+07,32513,2257,363406,534866.2341505974
06/12/2024,6.516626252937983e+07,34272,3011,398745,609906.7551204725
05/12/2024,6.126845035242638e+07,35380,2766,415013,571704.780695689
04/12/2024,6.411805352044678e+07,36293,2857,398152,609140.2316259943
03/12/2024,6.986574635229574e+07,38343,3180,469827,661772.0288291826
02/12/2024,8.165551612144169e+07,38992,3287,475910,772026.8657703289
01/12/2024,7.325005819807582e+07,37800,3191,471231,686402.6754164823
30/11/2024,7.179894359512366e+07,38343,3299,471856,672981.3269846241
29/11/2024,8.627057672210105e+07,40999,3594,524083,810440.7075590686
28/11/2024,1.0364138248475434e+08,43252,3853,602429,965635.7144944229
27/11/2024,1.0922264605182217e+08,44411,4015,633446,1.0131566177591686e+06
26/11/2024,9.623764022577354e+07,42816,3836,613142,893843.525299367
25/11/2024,1.0365491339894062e+08,45092,4286,616559,975001.6504661301
24/11/2024,9.976543801517586e+07,44006,4155,616012,932728.9663269735
23/11/2024,1.1950980202599964e+08,46149,4654,666552,1.1223756586210032e+06
22/11/2024,1.4911759213156402e+08,50912,5211,805858,1.397621638670397e+06
21/11/2024,1.478031905371419e+08,51564,5047,760140,1.3829120811143063e+06
20/11/2024,1.9869524041327888e+08,54210,5690,1.026917e+06,1.8564968562811862e+06
19/11/2024,1.8177706879570112e+08,51125,5356,877802,1.72202467719703e+06
18/11/2024,1.6726329815278903e+08,52126,6156,898335,1.5842167370913904e+06
17/11/2024,1.5984664128944942e+08,47475,5456,827582,1.51143052533758e+06
16/11/2024,1.2008139153566137e+08,43014,4077,654482,1.1408900002424547e+06
15/11/2024,1.4382713762309617e+08,44288,4379,724003,1.3520555812788631e+06
14/11/2024,1.5240219437845707e+08,43955,4422,716387,1.4345288149863787e+06
13/11/2024,1.2767272878441322e+08,39278,3610,595980,1.2386579600101328e+06
12/11/2024,9.893896857055019e+07,34488,2902,520342,954216.5253477303
11/11/2024,1.0022584053935437e+08,33627,2999,498311,955683.6836041603
10/11/2024,6.723799351454148e+07,27593,1909,409484,638727.47715051
09/11/2024,5.2026011749283135e+07,25782,2034,358229,483086.27095524844
08/11/2024,6.6413770841770954e+07,28103,2098,415586,627896.3554160328
07/11/2024,5.9235311094986886e+07,27007,1854,391723,550572.3410195033
06/11/2024,6.153799389196891e+07,29432,1907,422957,578496.602517055
05/11/2024,4.230973015088873e+07,25223,1817,353152,400066.90393735457
04/11/2024,4.4300449975676656e+07,24084,1790,356695,411264.51511598134
03/11/2024,5.386268923745165e+07,25737,1704,358198,505668.88635129196
02/11/2024,4.975061173721289e+07,23277,1552,331947,451351.95946735167
01/11/2024,4.399087318967919e+07,23497,1651,341915,399241.4745741628
31/10/2024,5.246783322118325e+07,25272,1939,372244,477187.23219977145
30/10/2024,5.447199841593248e+07,25799,2146,381899,492948.8521096189
29/10/2024,6.614933685938301e+07,27542,2333,427685,600252.0992671223
28/10/2024,5.599311061532707e+07,26318,2288,378675,510300.6329987715
27/10/2024,5.437234238206408e+07,23618,1673,353999,493684.80178518966
26/10/2024,5.0390184611786276e+07,23428,1603,351162,458569.7793507349
25/10/2024,6.157535723221637e+07,25846,1962,390725,558237.7386956706
24/10/2024,9.140144681166975e+07,27764,2354,470998,831415.535296071
23/10/2024,7.793152672082731e+07,27213,2203,444077,708996.5073404389
22/10/2024,7.243500787705338e+07,27096,2249,451797,660137.1672273965
21/10/2024,7.692232217873791e+07,26355,2238,444887,698136.0864499762
20/10/2024,6.061171104928343e+07,24694,1920,417522,550834.169200186
19/10/2024,8.48610552261519e+07,26219,2298,495000,769805.3857953219
18/10/2024,5.925997499688437e+07,25002,2064,395047,538100.6806734104
17/10/2024,5.702127108934111e+07,24594,1989,376958,518668.64577662596
16/10/2024,5.888007203234445e+07,24726,1958,385682,535676.8442127055
15/10/2024,5.404420268068177e+07,24049,1922,352915,500265.35210061714
14/10/2024,5.881952950944564e+07,24324,1983,369214,536931.4648607143
13/10/2024,4.3528408833327614e+07,21178,1478,305265,397191.51500238886
12/10/2024,3.701315818157071e+07,20310,1398,280568,339034.19321414485
11/10/2024,3.8039981538654745e+07,20313,1404,282615,347840.80631702306
10/10/2024,3.318447796573032e+07,19648,1334,269215,305892.75214158645
09/10/2024,3.9120170685913645e+07,20432,1437,295957,357870.58053751936
08/10/2024,3.453722148331305e+07,18880,1237,259424,314602.0828104856
07/10/2024,3.4047043874916285e+07,18870,1277,267447,309900.2803426387
06/10/2024,2.9546805548313808e+07,16922,1167,253096,268905.77806680126
05/10/2024,3.651995699380463e+07,16998,1104,281181,331327.4380321991
04/10/2024,3.3533852957779508e+07,17438,1192,260909,305168.56433898205
03/10/2024,3.36503804005868e+07,17797,1403,277023,306391.2505139366
02/10/2024,4.10675638268599e+07,18641,1281,289963,376131.70828488347
01/10/2024,3.404108543310151e+07,18408,1342,253834,312179.7900526363
30/09/2024,3.762066950485112e+07,18514,1346,274969,342916.9018539514
29/09/2024,4.269522709253887e+07,18331,1347,292681,390117.6244739085
28/09/2024,3.998618994516492e+07,18081,1412,281740,366178.2901161144
27/09/2024,4.5599421653603464e+07,19195,1662,301630,416746.3246579771
26/09/2024,3.65298419625461e+07,17310,1385,260428,332939.98028774676
25/09/2024,2.2612688917467564e+07,14442,1071,179142,206850.03933801965
24/09/2024,2.0022945360336427e+07,13425,959,164256,184104.21407619736
23/09/2024,1.561447089695657e+07,12647,922,144658,142663.51054897986
22/09/2024,1.5058686965358786e+07,11646,719,134949,137256.35074076918
21/09/2024,1.2762012663235087e+07,11019,666,116776,116522.81474508277
20/09/2024,1.3296421439709535e+07,11432,746,120044,121634.92820058134
19/09/2024,1.4084989789067142e+07,11958,799,126171,129913.30558536788
18/09/2024,1.1703138540573545e+07,10688,661,110764,108130.57429212856
17/09/2024,1.128099208699485e+07,10910,727,117448,103236.80325927463
16/09/2024,9.701791276315665e+06,10470,684,105694,89879.5092695923
15/09/2024,1.0009347776281083e+07,9680,552,99901,91923.5486731535
14/09/2024,8.291015694159302e+06,9675,644,91417,76264.92547967959
13/09/2024,1.1061309154445173e+07,11494,868,111109,99830.33808878143
12/09/2024,1.16919669038222e+07,11452,785,123978,106727.89523139644
11/09/2024,1.0567336721394002e+07,11410,746,120032,96339.74217351936
10/09/2024,1.1345036184660658e+07,11650,786,123829,104106.54939457959
09/09/2024,1.1013986110593366e+07,11649,843,124538,100545.87323584278
08/09/2024,8.797543186054377e+06,10184,685,107092,79541.13411093094
07/09/2024,7.665222140145577e+06,9599,627,96677,70205.93164823223
06/09/2024,1.0950706941028748e+07,11284,783,118730,101280.06950987075
05/09/2024,1.11673397065768e+07,11753,803,133576,101863.35562657264
04/09/2024,1.2655845219463222e+07,12331,862,141519,115405.10176241313
03/09/2024,1.5000699008657705e+07,12933,925,162342,137413.73905835475
02/09/2024,1.2513909776283927e+07,12214,855,143481,114107.97625574518
01/09/2024,1.1875479018504461e+07,11166,754,140361,108917.72081786538
31/08/2024,1.0675424056898536e+07,11081,784,129801,97275.8576691715
30/08/2024,1.1718521015153745e+07,12217,1002,129796,109233.0138139056
29/08/2024,1.4639976992734136e+07,13130,930,151623,134300.5438404647
28/08/2024,1.4209129767276416e+07,12839,990,142984,130460.04600177324
27/08/2024,1.4707699099547405e+07,13082,1106,145547,135214.9934912342
26/08/2024,1.5146426426464876e+07,12788,1043,136788,138976.61342029035
25/08/2024,1.1741751006288638e+07,11966,1237,117584,107899.33557645827
24/08/2024,1.398600085556068e+07,12502,806,131390,130424.11419371744
23/08/2024,1.499540455217015e+07,12502,833,144724,139711.74909148095
22/08/2024,1.2399409089940649e+07,11803,785,125032,116688.23242378168
21/08/2024,1.3165231774177887e+07,11916,678,117697,121283.79787423571
20/08/2024,1.439752316961904e+07,13276,908,132285,132604.99982763495
19/08/2024,1.944892693607933e+07,15006,955,187485,178484.80316952502
18/08/2024,2.2192134263550594e+07,14399,891,193961,202489.9468400639
17/08/2024,1.7406482461019866e+07,14018,845,177554,158604.593835309
16/08/2024,1.998084622302815e+07,15988,1192,193627,182873.42236217868
15/08/2024,2.416341964045744e+07,17092,1162,223047,221467.48603591448
14/08/2024,2.709639459379241e+07,17751,1279,245687,248598.58015297435
13/08/2024,2.8829667771278456e+07,18652,1335,261775,264959.33005999244
12/08/2024,2.6292500226839624e+07,18368,1443,256726,241873.61601034345
11/08/2024,2.3900270002212245e+07,17241,1161,229340,219658.36677355052
10/08/2024,2.988844088957928e+07,18108,1228,258508,274408.55726933107
09/08/2024,3.479384174742144e+07,18951,1335,271037,319664.5139494289
08/08/2024,5.3397139239292845e+07,20521,1649,307609,482660.1331170049
07/08/2024,3.706138897188118e+07,19905,1555,302214,349517.7603051515
06/08/2024,3.746348403910552e+07,19896,1523,307012,350065.8411956786
05/08/2024,2.950891944759612e+07,17670,1065,237174,281768.9343902205
04/08/2024,2.434118554204957e+07,16686,1067,213137,226317.33990078393
03/08/2024,2.6242132200314764e+07,17906,1223,222465,245529.09822189
02/08/2024,3.362128066296152e+07,19639,1345,280096,310271.02734333894
01/08/2024,3.920569202235343e+07,20575,1420,274421,367467.12811178504
31/07/2024,5.113972650547598e+07,22142,1487,328228,472089.64217096433
30/07/2024,5.394537975998425e+07,23092,1730,324676,498805.913418012
29/07/2024,5.31816276190377e+07,22514,1465,303405,495975.422681483
28/07/2024,7.876306284356406e+07,21642,1405,311726,731538.433068685
27/07/2024,5.1866896189609684e+07,22259,1595,293872,480903.08094504505
26/07/2024,4.537569842578854e+07,22466,1550,294862,418814.9340083219
25/07/2024,3.599373065555462e+07,21081,1471,264629,332330.20454530197
24/07/2024,3.9514010558615044e+07,21192,1550,266560,366258.46320475655
23/07/2024,4.4054968705745675e+07,21679,1470,282069,407902.1388045644
22/07/2024,4.2314886793901436e+07,21494,1502,271486,391826.5519241698
21/07/2024,4.022678020387512e+07,21786,1460,274641,373905.85376357025
20/07/2024,2.963881313126458e+07,18817,1241,227481,273500.30380512774
19/07/2024,3.194878801997627e+07,20370,1647,252448,293248.4546098601
18/07/2024,2.8324958391326725e+07,19156,1354,239036,258747.16503699787
17/07/2024,3.4213418620131865e+07,20345,1478,271225,313054.8888279544
16/07/2024,3.57412880306203e+07,21097,1504,290458,329125.05889536603
15/07/2024,4.3019220662062794e+07,21348,1568,325669,395428.7531099848
14/07/2024,3.536322033903142e+07,20254,1448,289528,325483.773450269
13/07/2024,3.0204953424364e+07,19420,1382,277853,278913.79783438664
12/07/2024,3.1781128152663667e+07,19669,1423,287236,289698.74676310894
11/07/2024,3.1076704626779497e+07,20092,1478,277502,286714.3883573978
10/07/2024,2.8313204225165304e+07,19162,1448,260743,260696.78265636714
09/07/2024,2.95264611698057e+07,19943,1384,266588,273537.54786567535
08/07/2024,2.9146338677863274e+07,19443,1348,256773,269739.51653760276
07/07/2024,3.0514365208043445e+07,18879,1274,269213,280309.9667818531
06/07/2024,3.1146032274058804e+07,18830,1297,289070,285619.65610052965
05/07/2024,2.8946114813215066e+07,18202,1090,250283,269362.22284645715
04/07/2024,2.7616784470934704e+07,19249,1354,242505,256706.39985922218
03/07/2024,3.299095734878541e+07,20869,1477,270411,311366.23233070114
02/07/2024,3.2501752664571676e+07,20769,1438,249286,302945.0508965638
01/07/2024,3.720685258628409e+07,21445,1438,273990,346761.63239265315
30/06/2024,3.0921503067435723e+07,19875,1519,253267,286243.3615028843
29/06/2024,2.9889248438628074e+07,19593,1475,255876,277491.6176737458
28/06/2024,3.50077457684853e+07,21302,1437,276109,322755.40164802194
27/06/2024,4.368663989895794e+07,22612,1698,292608,412421.859375248
26/06/2024,3.892103194440325e+07,21477,1566,278392,362667.7021840509
25/06/2024,3.291137260273054e+07,20866,1398,262108,310600.32023766957
24/06/2024,3.368596168426847e+07,20660,1403,265869,315145.4130644352
23/06/2024,2.7288619423561122e+07,19108,1311,246217,252395.43050985716
22/06/2024,3.004334023344029e+07,20380,1401,277120,279715.8988438806
21/06/2024,3.95224560018022e+07,22977,1623,324891,371105.41379262955
20/06/2024,5.958912123735405e+07,24178,1743,338334,545110.9844974767
19/06/2024,5.527710480731531e+07,24400,1823,344054,510163.0776069355
18/06/2024,6.746654710465199e+07,25213,1862,341650,629499.0866239879
17/06/2024,5.9209288823464066e+07,25643,2043,354405,546856.935973649
16/06/2024,2.7097107536562078e+07,21107,1429,252549,255537.62735104546
15/06/2024,2.654392986131596e+07,21774,1546,245948,245463.43320590013
14/06/2024,3.675268784560521e+07,24703,1807,295567,341666.5738027367
13/06/2024,5.2665875272146225e+07,26812,2339,361456,485790.3978448105
12/06/2024,5.515180823962282e+07,26674,2253,354287,520219.1327291837
11/06/2024,4.139040164701097e+07,24920,1627,316268,389541.60042995965
10/06/2024,4.6426494136437505e+07,25648,1827,336798,443930.336488725
09/06/2024,4.22225823264519e+07,23673,1501,311090,401170.9386605826
08/06/2024,6.667349039244951e+07,26694,1994,371210,623364.3848486615
07/06/2024,7.850614385200362e+07,28674,2061,388210,780751.1074236248
06/06/2024,5.6021248711963445e+07,26561,1884,320312,555324.7038869972
05/06/2024,3.989048097108477e+07,24736,1589,278722,386554.69261640194
04/06/2024,3.2901097882808257e+07,23410,1463,251820,319836.09643614164
03/06/2024,4.7122777369397394e+07,24866,1619,292637,513611.73456574726
02/06/2024,3.6294149318749346e+07,22813,1388,262988,385159.329295684
01/06/2024,3.960322903845934e+07,23510,1634,289530,426221.6961777831
31/05/2024,3.9758900890958026e+07,24329,1678,293797,429661.0378346623
30/05/2024,4.95039440357819e+07,27313,2140,339455,545248.203808246
29/05/2024,5.5677816839278005e+07,28048,2415,359202,621670.4960506532
28/05/2024,5.228487158704879e+07,25930,1920,352483,575124.9961793759
27/05/2024,5.672510576939575e+07,25640,1951,345176,672089.8986011032
26/05/2024,3.965414078581941e+07,21945,1468,279362,441667.84306992206
25/05/2024,3.518196298612742e+07,20958,1260,250522,387672.86175538175
24/05/2024,4.008260740246603e+07,23035,1560,290508,449263.275874713
23/05/2024,3.811183619131651e+07,23573,1711,288194,409742.6709970552
22/05/2024,3.937051557756117e+07,24207,1899,298831,425653.3980048826
21/05/2024,4.618933524139407e+07,25768,2773,312699,473967.71375675895
20/05/2024,4.31512784461457e+07,24001,1765,327213,450029.2143169094
19/05/2024,3.7730756186741054e+07,21694,1640,300113,389321.1279795131
18/05/2024,3.5969264588465475e+07,21641,1520,284344,372148.5859225201
17/05/2024,3.717022569892262e+07,22561,1680,301231,383838.6605407537
16/05/2024,4.064197071297536e+07,22836,1535,313805,421239.3975051475
