formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
14/03/2025,1.5593259941328641e+07,14496,1076,199151,141497.79369891624
13/03/2025,1.543801896220943e+07,14345,1055,202365,140362.96451515055
12/03/2025,1.4966604878128782e+07,16241,2304,202368,135942.76622184672
11/03/2025,1.2864865222951397e+07,13819,988,176504,117276.96688542463
10/03/2025,1.3552200737704229e+07,15000,1293,189501,123052.98359010438
09/03/2025,1.3555038179022925e+07,14740,1158,220103,123510.63400996424
08/03/2025,1.8037153356181163e+07,16594,1715,197248,164389.30839546985
07/03/2025,2.564300606776501e+07,18120,1467,243473,232838.54654399958
06/03/2025,1.9010083590009294e+07,17261,1401,211898,172992.5767725768
05/03/2025,2.0816396263670452e+07,18216,1782,229727,188738.9714828218
04/03/2025,1.6880188848610524e+07,16056,1338,193484,155468.4595356946
03/03/2025,1.7828116643451273e+07,18032,1612,192406,163217.50414404707
02/03/2025,2.0695927758394074e+07,18820,1650,215975,197664.98371555138
01/03/2025,1.2773852003571684e+07,15218,1089,170562,116816.47701338342
28/02/2025,1.5586307741635587e+07,16682,1288,199127,143259.59506127384
27/02/2025,1.790330684868877e+07,17349,1260,222871,164634.6269273662
26/02/2025,1.7712863137136005e+07,17857,1435,208447,162676.49742419683
25/02/2025,1.8873438964538623e+07,18601,1805,204300,175725.3034795089
24/02/2025,2.2476023255582232e+07,19499,1705,228255,209182.3799265486
23/02/2025,2.2491332780670207e+07,19430,1498,225417,204416.81406420193
22/02/2025,2.250738647601038e+07,19269,1650,228847,204494.5458354672
21/02/2025,2.9693123163859513e+07,21370,1771,258651,270843.44639550056
20/02/2025,3.206772220294528e+07,23583,3431,267946,288243.3034237854
19/02/2025,2.9603578715628702e+07,22039,2064,264604,268106.1623464896
18/02/2025,2.8756387486454505e+07,23645,3084,255013,259417.7635455346
17/02/2025,3.1089261238113932e+07,24338,2491,293388,285095.008605657
16/02/2025,3.2139847313450623e+07,23512,1954,292581,295122.51389838755
15/02/2025,4.0713684330963716e+07,25239,2445,319315,372232.36586472456
14/02/2025,9.296599690741844e+07,31948,4718,381645,856995.5587013912
13/02/2025,5.21067264910994e+07,34189,6996,396119,457875.11886846233
12/02/2025,6.050488814581147e+07,34166,6939,450533,542731.5941230817
11/02/2025,7.540142821411327e+07,38069,8287,536111,673378.6024728733
10/02/2025,9.5263659519446e+07,36864,6268,553567,865160.3539792325
09/02/2025,8.031374209198792e+07,34180,6239,476477,729537.0733889525
08/02/2025,4.215174639195896e+07,26339,2265,352784,382645.4428903696
07/02/2025,5.314926925526253e+07,30366,3824,407938,486075.00963160524
06/02/2025,4.6675714933387436e+07,31264,5266,381487,423119.5355636046
05/02/2025,6.516129773873607e+07,37885,9290,451259,589418.9899377197
04/02/2025,6.748925457110246e+07,33002,4212,422131,633158.7050214144
03/02/2025,5.684308023625279e+07,30703,2759,401235,533742.2190102959
02/02/2025,4.8178435295327485e+07,31638,3944,403706,446083.6350850173
01/02/2025,7.457920370717694e+07,35231,3301,523487,697204.6268844164
31/01/2025,1.0879901910568775e+08,40246,3697,653136,997009.3808763997
30/01/2025,1.6779506473517928e+08,42356,4394,752982,1.5319079952301027e+06
29/01/2025,9.441243278838223e+07,39410,4208,568463,877482.0510149057
28/01/2025,1.0022761832742278e+08,40576,3945,646808,914580.4989599375
27/01/2025,1.3344299911076665e+08,42868,4035,743830,1.2214739208269601e+06
26/01/2025,1.3664665598609772e+08,42158,3806,738208,1.2496686362310331e+06
25/01/2025,1.436056839586416e+08,43653,4093,719061,1.316076504248295e+06
24/01/2025,2.0279028478263626e+08,48003,5105,888007,1.8894854631879926e+06
23/01/2025,2.226190916620722e+08,49318,5066,915212,2.053995311567802e+06
22/01/2025,1.3697512083865064e+08,43849,4552,630633,1.2698163139198532e+06
21/01/2025,1.7450305507213137e+08,44649,4575,663054,1.653650179701297e+06
20/01/2025,3.270289451623949e+08,57122,6525,823820,3.212103015201331e+06
19/01/2025,3.359263798517356e+08,56795,6746,761664,3.340819852498275e+06
18/01/2025,2.463623144804476e+08,46994,4823,610326,2.3152088316646554e+06
17/01/2025,7.768252887939784e+07,33805,4012,448945,706044.9191258838
16/01/2025,7.470303328608036e+07,33102,3287,450993,679237.2198822637
15/01/2025,7.377999866828366e+07,34388,4276,464007,671070.3498436109
14/01/2025,7.768067140428625e+07,34534,4442,519618,706968.903503635
13/01/2025,6.52269903695213e+07,32049,3432,441428,593031.8822134811
12/01/2025,7.472042319551125e+07,33765,4580,520745,672017.0536750829
11/01/2025,7.166990614321409e+07,32907,3359,479103,652372.8828399504
10/01/2025,6.999781360359253e+07,33309,3118,484188,646580.46024735
09/01/2025,8.03563348334573e+07,34379,3244,521608,731116.5148549427
08/01/2025,9.067947155951343e+07,35964,3599,540857,831092.5292459711
07/01/2025,9.235720941222808e+07,36430,3579,521412,845486.9361297695
06/01/2025,9.542332584918761e+07,37037,3663,536063,889511.9095528077
05/01/2025,8.9860758025233e+07,35420,3566,530998,819444.5671197271
04/01/2025,7.713508725447641e+07,33845,3491,479945,706715.9429108936
03/01/2025,9.874334895459495e+07,35709,3795,563358,902862.9713575399
02/01/2025,9.438412556544477e+07,35242,3244,557130,872863.9434889231
01/01/2025,6.537810118672811e+07,29530,2172,441569,600067.6739087867
31/12/2024,6.876943657837647e+07,29714,2094,413869,631334.8309553028
30/12/2024,6.22928589368267e+07,28829,2422,419883,573001.6830163384
29/12/2024,6.4800349704904065e+07,28098,2090,411064,592239.1211261599
28/12/2024,5.588287227394112e+07,27360,2048,399272,511148.4920022589
27/12/2024,5.8704721888159364e+07,28335,2184,436897,538964.9580655429
26/12/2024,6.969672195778298e+07,29220,2494,451489,637539.7994502306
25/12/2024,4.872991545741834e+07,25600,1588,338219,445972.0128916249
24/12/2024,4.817294494634808e+07,27862,2306,358935,440061.7469440579
23/12/2024,5.583083811554054e+07,29463,3083,411442,512239.169114298
22/12/2024,5.864905140767257e+07,27732,2578,407145,541098.7354863443
21/12/2024,6.421955528474554e+07,28961,2972,402588,594462.8932096484
20/12/2024,7.763952958734155e+07,30181,2541,426413,714023.8463447519
19/12/2024,7.554600113165012e+07,32324,2615,439732,706296.9998799219
18/12/2024,7.544234534639002e+07,33547,2701,438283,696797.442077113
17/12/2024,7.860213634771793e+07,38006,4941,437382,735999.3906758811
16/12/2024,7.055385769642821e+07,33126,3057,419735,647796.4231986688
15/12/2024,6.2533500478178725e+07,31643,2989,387418,576615.894972929
14/12/2024,7.723178343330087e+07,32285,2770,426528,718308.9957759191
13/12/2024,8.842923813710651e+07,34319,2899,477392,819692.2989881984
12/12/2024,9.472450174258015e+07,36046,3292,510088,886107.8287111161
11/12/2024,8.65951549988451e+07,35745,3172,482646,811305.2364339193
10/12/2024,7.740660920033836e+07,34759,2776,452927,729388.4913687059
09/12/2024,6.959778434606642e+07,34724,2586,429365,650294.0082878595
08/12/2024,5.70263061086091e+07,33107,2867,370945,543069.8720684019
07/12/2024,5.759931847540254e+07,32513,2257,363406,534866.234150598
06/12/2024,6.5166262529379904e+07,34272,3011,398745,609906.7551204729
05/12/2024,6.12684503524265e+07,35380,2766,415013,571704.7806956883
04/12/2024,6.411805352044677e+07,36293,2857,398152,609140.2316259956
03/12/2024,6.986574635229571e+07,38343,3180,469827,661772.0288291841
02/12/2024,8.165551612144192e+07,38992,3287,475910,772026.8657703279
01/12/2024,7.325005819807583e+07,37800,3191,471231,686402.6754164827
30/11/2024,7.179894359512368e+07,38343,3299,471856,672981.3269846232
29/11/2024,8.627057672210094e+07,40999,3594,524083,810440.7075590702
28/11/2024,1.0364138248475423e+08,43252,3853,602429,965635.7144944242
27/11/2024,1.0922264605182186e+08,44411,4015,633446,1.0131566177591684e+06
26/11/2024,9.623764022577351e+07,42816,3836,613142,893843.525299367
25/11/2024,1.0365491339893992e+08,45092,4286,616559,975001.6504661303
24/11/2024,9.976543801517573e+07,44006,4155,616012,932728.966326975
23/11/2024,1.1950980202599972e+08,46149,4654,666552,1.1223756586210055e+06
22/11/2024,1.4911759213156354e+08,50912,5211,805858,1.3976216386703975e+06
21/11/2024,1.4780319053714186e+08,51564,5047,760140,1.3829120811143087e+06
20/11/2024,1.9869524041327864e+08,54210,5690,1.026917e+06,1.8564968562811795e+06
19/11/2024,1.8177706879570103e+08,51125,5356,877802,1.7220246771970293e+06
18/11/2024,1.67263298152788e+08,52126,6156,898335,1.5842167370913944e+06
17/11/2024,1.5984664128944895e+08,47475,5456,827582,1.51143052533758e+06
16/11/2024,1.2008139153566097e+08,43014,4077,654482,1.1408900002424568e+06
15/11/2024,1.4382713762309587e+08,44288,4379,724003,1.3520555812788664e+06
14/11/2024,1.52402194378457e+08,43955,4422,716387,1.4345288149863777e+06
13/11/2024,1.276727287844133e+08,39278,3610,595980,1.2386579600101325e+06
12/11/2024,9.893896857055032e+07,34488,2902,520342,954216.5253477308
11/11/2024,1.0022584053935432e+08,33627,2999,498311,955683.6836041597
10/11/2024,6.723799351454148e+07,27593,1909,409484,638727.4771505112
09/11/2024,5.202601174928323e+07,25782,2034,358229,483086.27095524926
08/11/2024,6.641377084177103e+07,28103,2098,415586,627896.3554160328
07/11/2024,5.923531109498695e+07,27007,1854,391723,550572.3410195047
06/11/2024,6.153799389196888e+07,29432,1907,422957,578496.6025170544
05/11/2024,4.230973015088871e+07,25223,1817,353152,400066.90393735474
04/11/2024,4.430044997567662e+07,24084,1790,356695,411264.51511598245
03/11/2024,5.386268923745163e+07,25737,1704,358198,505668.8863512923
02/11/2024,4.975061173721308e+07,23277,1552,331947,451351.9594673501
01/11/2024,4.3990873189679176e+07,23497,1651,341915,399241.47457416187
31/10/2024,5.2467833221183375e+07,25272,1939,372244,477187.2321997717
30/10/2024,5.447199841593245e+07,25799,2146,381899,492948.85210961883
29/10/2024,6.614933685938296e+07,27542,2333,427685,600252.0992671221
28/10/2024,5.599311061532706e+07,26318,2288,378675,510300.63299877115
27/10/2024,5.437234238206399e+07,23618,1673,353999,493684.80178519065
26/10/2024,5.0390184611786276e+07,23428,1603,351162,458569.77935073484
25/10/2024,6.15753572322164e+07,25846,1962,390725,558237.7386956695
24/10/2024,9.140144681166944e+07,27764,2354,470998,831415.5352960707
23/10/2024,7.793152672082743e+07,27213,2203,444077,708996.5073404394
22/10/2024,7.243500787705329e+07,27096,2249,451797,660137.1672273971
21/10/2024,7.692232217873769e+07,26355,2238,444887,698136.086449979
20/10/2024,6.061171104928345e+07,24694,1920,417522,550834.169200186
19/10/2024,8.486105522615187e+07,26219,2298,495000,769805.3857953206
18/10/2024,5.925997499688427e+07,25002,2064,395047,538100.6806734089
17/10/2024,5.7021271089341186e+07,24594,1989,376958,518668.64577662566
16/10/2024,5.888007203234444e+07,24726,1958,385682,535676.8442127055
15/10/2024,5.404420268068195e+07,24049,1922,352915,500265.3521006185
14/10/2024,5.881952950944569e+07,24324,1983,369214,536931.4648607142
13/10/2024,4.352840883332773e+07,21178,1478,305265,397191.51500238926
12/10/2024,3.701315818157066e+07,20310,1398,280568,339034.19321414543
11/10/2024,3.8039981538654774e+07,20313,1404,282615,347840.80631702323
10/10/2024,3.3184477965730313e+07,19648,1334,269215,305892.75214158616
09/10/2024,3.912017068591364e+07,20432,1437,295957,357870.58053751924
08/10/2024,3.453722148331301e+07,18880,1237,259424,314602.0828104859
07/10/2024,3.404704387491625e+07,18870,1277,267447,309900.2803426398
06/10/2024,2.9546805548313834e+07,16922,1167,253096,268905.77806680073
05/10/2024,3.65199569938047e+07,16998,1104,281181,331327.4380321986
04/10/2024,3.3533852957779523e+07,17438,1192,260909,305168.56433898146
03/10/2024,3.3650380400586806e+07,17797,1403,277023,306391.25051393645
02/10/2024,4.10675638268599e+07,18641,1281,289963,376131.70828488364
01/10/2024,3.40410854331015e+07,18408,1342,253834,312179.7900526361
30/09/2024,3.762066950485105e+07,18514,1346,274969,342916.9018539508
29/09/2024,4.269522709253896e+07,18331,1347,292681,390117.6244739084
28/09/2024,3.9986189945164934e+07,18081,1412,281740,366178.29011611483
27/09/2024,4.559942165360341e+07,19195,1662,301630,416746.32465797657
26/09/2024,3.652984196254614e+07,17310,1385,260428,332939.9802877459
25/09/2024,2.261268891746759e+07,14442,1071,179142,206850.0393380195
24/09/2024,2.0022945360336456e+07,13425,959,164256,184104.21407619715
23/09/2024,1.5614470896956533e+07,12647,922,144658,142663.5105489802
22/09/2024,1.5058686965358762e+07,11646,719,134949,137256.35074076927
21/09/2024,1.2762012663235094e+07,11019,666,116776,116522.81474508284
20/09/2024,1.3296421439709542e+07,11432,746,120044,121634.92820058126
19/09/2024,1.4084989789067157e+07,11958,799,126171,129913.3055853682
18/09/2024,1.170313854057353e+07,10688,661,110764,108130.57429212844
17/09/2024,1.1280992086994851e+07,10910,727,117448,103236.80325927473
16/09/2024,9.701791276315687e+06,10470,684,105694,89879.50926959234
15/09/2024,1.000934777628107e+07,9680,552,99901,91923.5486731533
14/09/2024,8.291015694159296e+06,9675,644,91417,76264.92547967954
13/09/2024,1.1061309154445177e+07,11494,868,111109,99830.3380887812
12/09/2024,1.1691966903822161e+07,11452,785,123978,106727.89523139651
11/09/2024,1.0567336721393961e+07,11410,746,120032,96339.74217351915
10/09/2024,1.1345036184660686e+07,11650,786,123829,104106.54939457995
09/09/2024,1.101398611059333e+07,11649,843,124538,100545.87323584277
08/09/2024,8.797543186054371e+06,10184,685,107092,79541.13411093097
07/09/2024,7.6652221401455775e+06,9599,627,96677,70205.93164823213
06/09/2024,1.0950706941028727e+07,11284,783,118730,101280.0695098708
05/09/2024,1.1167339706576793e+07,11753,803,133576,101863.3556265728
04/09/2024,1.2655845219463209e+07,12331,862,141519,115405.10176241302
03/09/2024,1.5000699008657731e+07,12933,925,162342,137413.73905835437
02/09/2024,1.2513909776283959e+07,12214,855,143481,114107.97625574496
01/09/2024,1.1875479018504467e+07,11166,754,140361,108917.72081786527
31/08/2024,1.0675424056898529e+07,11081,784,129801,97275.8576691716
30/08/2024,1.1718521015153704e+07,12217,1002,129796,109233.01381390565
29/08/2024,1.4639976992734151e+07,13130,930,151623,134300.5438404648
28/08/2024,1.4209129767276397e+07,12839,990,142984,130460.0460017731
27/08/2024,1.4707699099547414e+07,13082,1106,145547,135214.99349123435
26/08/2024,1.5146426426464904e+07,12788,1043,136788,138976.6134202903
25/08/2024,1.174175100628864e+07,11966,1237,117584,107899.33557645843
24/08/2024,1.3986000855560668e+07,12502,806,131390,130424.1141937177
23/08/2024,1.4995404552170133e+07,12502,833,144724,139711.7490914806
22/08/2024,1.2399409089940626e+07,11803,785,125032,116688.23242378164
21/08/2024,1.3165231774177901e+07,11916,678,117697,121283.79787423577
20/08/2024,1.4397523169619048e+07,13276,908,132285,132604.9998276352
19/08/2024,1.9448926936079327e+07,15006,955,187485,178484.8031695249
18/08/2024,2.2192134263550602e+07,14399,891,193961,202489.946840064
17/08/2024,1.7406482461019896e+07,14018,845,177554,158604.59383530906
16/08/2024,1.9980846223028105e+07,15988,1192,193627,182873.4223621788
15/08/2024,2.4163419640457407e+07,17092,1162,223047,221467.4860359148
14/08/2024,2.7096394593792364e+07,17751,1279,245687,248598.58015297464
13/08/2024,2.8829667771278437e+07,18652,1335,261775,264959.33005999227
12/08/2024,2.6292500226839647e+07,18368,1443,256726,241873.61601034386
11/08/2024,2.390027000221224e+07,17241,1161,229340,219658.36677355054
10/08/2024,2.9888440889579337e+07,18108,1228,258508,274408.55726933165
09/08/2024,3.47938417474214e+07,18951,1335,271037,319664.5139494288
08/08/2024,5.3397139239292525e+07,20521,1649,307609,482660.13311700296
07/08/2024,3.7061388971881226e+07,19905,1555,302214,349517.76030515024
06/08/2024,3.746348403910552e+07,19896,1523,307012,350065.8411956786
05/08/2024,2.950891944759611e+07,17670,1065,237174,281768.9343902211
04/08/2024,2.43411855420496e+07,16686,1067,213137,226317.3399007846
03/08/2024,2.6242132200314913e+07,17906,1223,222465,245529.09822188874
02/08/2024,3.3621280662961446e+07,19639,1345,280096,310271.0273433372
01/08/2024,3.920569202235326e+07,20575,1420,274421,367467.12811178464
31/07/2024,5.113972650547603e+07,22142,1487,328228,472089.64217096305
30/07/2024,5.39453797599844e+07,23092,1730,324676,498805.9134180112
29/07/2024,5.3181627619037844e+07,22514,1465,303405,495975.422681482
28/07/2024,7.876306284356402e+07,21642,1405,311726,731538.4330686847
27/07/2024,5.186689618960979e+07,22259,1595,293872,480903.08094504493
26/07/2024,4.537569842578838e+07,22466,1550,294862,418814.93400832143
25/07/2024,3.599373065555459e+07,21081,1471,264629,332330.2045453021
24/07/2024,3.951401055861511e+07,21192,1550,266560,366258.4632047567
23/07/2024,4.405496870574564e+07,21679,1470,282069,407902.13880456536
22/07/2024,4.231488679390146e+07,21494,1502,271486,391826.5519241699
21/07/2024,4.0226780203875124e+07,21786,1460,274641,373905.85376357083
20/07/2024,2.9638813131264657e+07,18817,1241,227481,273500.30380512803
19/07/2024,3.194878801997626e+07,20370,1647,252448,293248.45460986026
18/07/2024,2.832495839132672e+07,19156,1354,239036,258747.16503699805
17/07/2024,3.421341862013191e+07,20345,1478,271225,313054.8888279545
16/07/2024,3.574128803062039e+07,21097,1504,290458,329125.0588953657
15/07/2024,4.301922066206294e+07,21348,1568,325669,395428.7531099848
14/07/2024,3.536322033903135e+07,20254,1448,289528,325483.77345026965
13/07/2024,3.0204953424363934e+07,19420,1382,277853,278913.79783438676
12/07/2024,3.1781128152663678e+07,19669,1423,287236,289698.7467631084
11/07/2024,3.1076704626779534e+07,20092,1478,277502,286714.38835739676
10/07/2024,2.8313204225165393e+07,19162,1448,260743,260696.78265636644
09/07/2024,2.9526461169805754e+07,19943,1384,266588,273537.5478656755
08/07/2024,2.914633867786328e+07,19443,1348,256773,269739.5165376017
07/07/2024,3.0514365208043326e+07,18879,1274,269213,280309.96678185335
06/07/2024,3.1146032274058793e+07,18830,1297,289070,285619.65610052994
05/07/2024,2.894611481321508e+07,18202,1090,250283,269362.22284645785
04/07/2024,2.761678447093475e+07,19249,1354,242505,256706.39985922258
03/07/2024,3.29909573487855e+07,20869,1477,270411,311366.2323307018
02/07/2024,3.2501752664571602e+07,20769,1438,249286,302945.0508965637
01/07/2024,3.720685258628406e+07,21445,1438,273990,346761.632392653
30/06/2024,3.0921503067435745e+07,19875,1519,253267,286243.36150288477
29/06/2024,2.988924843862804e+07,19593,1475,255876,277491.6176737468
28/06/2024,3.5007745768485285e+07,21302,1437,276109,322755.401648021
27/06/2024,4.368663989895794e+07,22612,1698,292608,412421.85937524866
26/06/2024,3.892103194440321e+07,21477,1566,278392,362667.70218405075
25/06/2024,3.291137260273058e+07,20866,1398,262108,310600.320237669
24/06/2024,3.3685961684268445e+07,20660,1403,265869,315145.4130644351
23/06/2024,2.728861942356113e+07,19108,1311,246217,252395.43050985687
22/06/2024,3.004334023344028e+07,20380,1401,277120,279715.8988438813
21/06/2024,3.952245600180221e+07,22977,1623,324891,371105.4137926299
20/06/2024,5.95891212373542e+07,24178,1743,338334,545110.9844974774
19/06/2024,5.527710480731542e+07,24400,1823,344054,510163.07760693494
18/06/2024,6.746654710465199e+07,25213,1862,341650,629499.0866239886
17/06/2024,5.9209288823464245e+07,25643,2043,354405,546856.9359736502
16/06/2024,2.7097107536562163e+07,21107,1429,252549,255537.62735104558
15/06/2024,2.6543929861316018e+07,21774,1546,245948,245463.43320589978
14/06/2024,3.6752687845605195e+07,24703,1807,295567,341666.57380273443
13/06/2024,5.266587527214634e+07,26812,2339,361456,485790.39784480975
12/06/2024,5.515180823962287e+07,26674,2253,354287,520219.132729186
11/06/2024,4.139040164701105e+07,24920,1627,316268,389541.6004299585
10/06/2024,4.642649413643759e+07,25648,1827,336798,443930.3364887245
09/06/2024,4.222258232645193e+07,23673,1501,311090,401170.9386605836
08/06/2024,6.667349039244935e+07,26694,1994,371210,623364.3848486615
07/06/2024,7.850614385200366e+07,28674,2061,388210,780751.1074236265
06/06/2024,5.602124871196355e+07,26561,1884,320312,555324.7038869977
05/06/2024,3.98904809710848e+07,24736,1589,278722,386554.69261640235
04/06/2024,3.290109788280835e+07,23410,1463,251820,319836.0964361429
03/06/2024,4.712277736939744e+07,24866,1619,292637,513611.7345657477
02/06/2024,3.629414931874927e+07,22813,1388,262988,385159.3292956845
01/06/2024,3.960322903845931e+07,23510,1634,289530,426221.69617778313
31/05/2024,3.975890089095802e+07,24329,1678,293797,429661.03783466143
30/05/2024,4.9503944035781905e+07,27313,2140,339455,545248.2038082465
29/05/2024,5.567781683927801e+07,28048,2415,359202,621670.4960506542
28/05/2024,5.228487158704873e+07,25930,1920,352483,575124.9961793744
27/05/2024,5.6725105769395925e+07,25640,1951,345176,672089.8986011051
26/05/2024,3.9654140785819404e+07,21945,1468,279362,441667.843069921
25/05/2024,3.51819629861274e+07,20958,1260,250522,387672.8617553811
24/05/2024,4.008260740246596e+07,23035,1560,290508,449263.2758747139
23/05/2024,3.8111836191316456e+07,23573,1711,288194,409742.6709970557
22/05/2024,3.93705155775612e+07,24207,1899,298831,425653.39800488274
21/05/2024,4.6189335241394244e+07,25768,2773,312699,473967.7137567593
20/05/2024,4.315127844614569e+07,24001,1765,327213,450029.21431690955
19/05/2024,3.773075618674108e+07,21694,1640,300113,389321.12797951326
18/05/2024,3.5969264588465415e+07,21641,1520,284344,372148.58592252043
17/05/2024,3.717022569892257e+07,22561,1680,301231,383838.6605407543
16/05/2024,4.0641970712975256e+07,22836,1535,313805,421239.39750514686
15/05/2024,4.966399425373432e+07,24381,1704,358851,524243.02013717865
