formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
27/02/2025,3.184825050316245e+07,22927,4058,236271,142595.42306701656
26/02/2025,3.4155764178160585e+07,25052,5109,223196,138541.45598606282
25/02/2025,3.1664799396813884e+07,24114,2562,216545,152705.00553116546
24/02/2025,4.2693547515374325e+07,26849,3035,257265,187223.64097251394
23/02/2025,6.642733791357929e+07,25880,3062,292663,185440.89082727418
22/02/2025,7.467384568043177e+07,29792,6169,280236,189065.62668806955
21/02/2025,4.1067820621564895e+07,27388,3831,270831,236799.9743848758
20/02/2025,1.0614880453237669e+08,31952,7638,327155,264011.63982103433
19/02/2025,1.1212032643601696e+08,35641,8213,331426,258458.9945219548
18/02/2025,9.86367622797008e+07,34624,6883,318531,256676.5216803093
17/02/2025,1.32671167645449e+08,36878,8454,364276,283036.3370090683
16/02/2025,9.785716529212482e+07,32208,2921,342355,292979.04724953003
15/02/2025,2.1024959556679633e+08,38737,8664,408153,370295.4278801003
14/02/2025,1.4719798557554525e+08,42070,8121,428730,850047.2940849751
13/02/2025,2.1220292323773974e+08,46987,11901,490664,452428.30476261943
12/02/2025,1.517535635483674e+08,43085,9302,515116,540016.321034122
11/02/2025,1.4732627989966553e+08,45553,11733,595168,671774.3460771537
10/02/2025,1.6466668470186636e+08,42276,7506,634694,861480.1947315531
09/02/2025,1.1846705424580523e+08,39308,7705,528340,725238.7284957864
08/02/2025,6.819996458176501e+07,30774,2813,390498,381129.6565443064
07/02/2025,7.574820395494403e+07,34848,4715,444301,482079.3630414731
06/02/2025,8.83917367057102e+07,36200,5735,426938,417228.4434433908
05/02/2025,1.0335090140293266e+08,42955,9928,502000,584876.3700347824
04/02/2025,1.1210723075122365e+08,38156,5164,467176,608239.6543449806
03/02/2025,7.986459135893127e+07,34505,3261,427887,526848.8889822002
02/02/2025,7.870006160603955e+07,35237,4260,431374,440115.3669816489
01/02/2025,9.521876858192702e+07,39360,3615,548897,686454.1613084278
31/01/2025,1.3139830595165294e+08,43642,3939,672898,979053.1300599474
30/01/2025,2.2066448395114225e+08,46911,5230,787407,1.5207306383172576e+06
29/01/2025,1.3997416908793938e+08,43447,4955,610738,873482.8354216099
28/01/2025,1.285689050370471e+08,44541,4288,673162,901343.1120538443
27/01/2025,1.821590076374745e+08,46238,4780,780122,1.2153576085317729e+06
26/01/2025,1.6268495984822842e+08,45351,4501,764146,1.2444929226464638e+06
25/01/2025,1.6303678187999877e+08,46868,5296,729418,1.311130061044527e+06
24/01/2025,2.761695994530796e+08,51205,5372,926350,1.8852689573895978e+06
23/01/2025,2.5917444600110754e+08,52423,5328,936235,2.051706568173967e+06
22/01/2025,1.8521140848876452e+08,48125,4969,659301,1.267524364225502e+06
21/01/2025,2.3664306068800297e+08,49015,4973,695554,1.6454780423897705e+06
20/01/2025,3.862841845732577e+08,60994,6901,851179,3.1891564744260726e+06
19/01/2025,3.6368005784203476e+08,61378,9340,786255,3.318468709178767e+06
18/01/2025,2.5481392858308643e+08,48858,4970,615723,2.297728623672992e+06
17/01/2025,8.45137172909853e+07,36138,4485,458202,698181.9521374959
16/01/2025,8.595894167140895e+07,36680,4378,465362,674414.6942006715
15/01/2025,8.791398293685704e+07,37875,5199,480826,661886.617690572
14/01/2025,9.691161888998573e+07,38615,6562,542667,705421.3859210741
13/01/2025,7.78764754175061e+07,34661,4595,459407,590752.57241232
12/01/2025,8.24857541300714e+07,36270,5302,531991,667116.2278155846
11/01/2025,8.09140569166153e+07,34658,3667,489645,647090.3416810144
10/01/2025,7.453306268077335e+07,34811,3773,490497,641152.376433894
09/01/2025,8.071048672605172e+07,35223,3438,522074,722482.0668484814
08/01/2025,9.283632308814135e+07,37037,3858,544418,822254.605691316
07/01/2025,9.374095987719145e+07,37836,3981,523827,836320.7607876506
06/01/2025,9.816941242312878e+07,38461,3914,539747,869150.6830463207
05/01/2025,9.806970023065607e+07,37384,3837,540265,814655.8796026885
04/01/2025,7.956212468450649e+07,35135,3655,481065,702623.6773130686
03/01/2025,1.0867057109761643e+08,38952,5576,572881,900562.7360911609
02/01/2025,1.1181798681105231e+08,39921,5953,576194,872055.7676377886
01/01/2025,8.415427455037391e+07,34296,4625,456214,598410.1794135865
31/12/2024,8.662465108917241e+07,33627,4835,424479,629991.9818722238
30/12/2024,6.711535590024725e+07,31664,3357,423363,566521.5491231106
29/12/2024,7.517587095232469e+07,30429,3261,417341,590220.7818519446
28/12/2024,6.0630722085386164e+07,29040,2248,402488,506747.68221581494
27/12/2024,6.347698144617944e+07,30184,2385,442173,536700.7566317758
26/12/2024,8.039744463507488e+07,33067,4399,462778,636803.1240367524
25/12/2024,5.2279767135764e+07,27427,1918,351236,445197.5342424943
24/12/2024,5.495321768876478e+07,31551,4102,370899,438777.91402022855
23/12/2024,6.176822290798352e+07,32890,4787,419880,511295.766394931
22/12/2024,6.668169404698981e+07,30884,4042,420763,539863.5341562263
21/12/2024,7.004015768445596e+07,31769,3913,409999,592078.0745535217
20/12/2024,8.454644559687342e+07,32932,3374,435062,713081.0392381654
19/12/2024,7.956254888665532e+07,34863,4084,447563,705543.7733569727
18/12/2024,7.858942674191014e+07,35684,3956,443892,694042.0969346088
17/12/2024,8.318016240599377e+07,39785,5737,443276,732931.0655819507
16/12/2024,7.411393835024855e+07,35797,4967,424149,644378.8354976308
15/12/2024,6.348232579660138e+07,32841,3717,389353,574457.1277881792
14/12/2024,7.892168869529654e+07,35075,4732,429329,714582.8982835453
13/12/2024,9.299086171353076e+07,37837,5445,482728,815336.9844545525
12/12/2024,1.0229433930912125e+08,38817,4925,517906,883622.7679228433
11/12/2024,9.244524712509461e+07,39807,6417,490090,809816.730680639
10/12/2024,7.966119744258578e+07,37121,4275,457285,728694.7552571014
09/12/2024,7.47315274728237e+07,36078,2878,433636,646723.7184002344
08/12/2024,6.023749142549578e+07,34256,3149,372306,541119.9562151898
07/12/2024,5.903815612868427e+07,33551,2696,362522,532009.1937688366
06/12/2024,6.900311852601418e+07,35402,3481,400922,606587.7437748602
05/12/2024,6.588664126829046e+07,36862,3389,418092,568636.6203726168
04/12/2024,6.776448964384754e+07,37707,3532,400544,607330.245656415
03/12/2024,7.374653378284967e+07,40111,4037,471993,657555.7238886752
02/12/2024,8.584397117980745e+07,40047,3651,475670,764168.7014736872
01/12/2024,7.770947970881757e+07,39157,3854,472833,682235.2994747097
30/11/2024,7.709238500044946e+07,40076,4087,473391,666946.614715228
29/11/2024,8.862050064857735e+07,42242,4126,525291,805238.544738535
28/11/2024,1.074643895319136e+08,44519,4493,602887,953731.4739918696
27/11/2024,1.1322186877052528e+08,45883,4647,635379,1.0061378960380222e+06
26/11/2024,1.0014252527811056e+08,44440,4983,615681,889836.2668224517
25/11/2024,1.1176902653138703e+08,48582,6936,622232,970638.622839773
24/11/2024,1.0491424088548692e+08,46263,5857,621606,925145.7921322313
23/11/2024,1.2281266529484501e+08,48410,6481,668487,1.1177258390376298e+06
22/11/2024,1.5197327445384172e+08,53353,6944,808869,1.3941530787198078e+06
21/11/2024,1.488136593250503e+08,53621,6540,763653,1.3795108725227627e+06
20/11/2024,1.993671148776479e+08,55765,7029,1.029909e+06,1.8473544086149016e+06
19/11/2024,1.8229996646091363e+08,52459,6359,878392,1.7050676365115368e+06
18/11/2024,1.67027661571626e+08,52781,6702,897849,1.5763676024102974e+06
17/11/2024,1.599470345441478e+08,47871,5567,829204,1.5065883522494296e+06
16/11/2024,1.2016357928631759e+08,43662,4552,654406,1.136056903505137e+06
15/11/2024,1.4432114028492844e+08,44922,4514,724574,1.3511633994398017e+06
14/11/2024,1.5383241370852688e+08,44892,5035,718963,1.4305481704656146e+06
13/11/2024,1.2847554681401552e+08,39943,3741,597962,1.2360251012469435e+06
12/11/2024,1.0030280596589178e+08,35915,3481,523161,951076.0299325644
11/11/2024,1.0180019592138483e+08,34836,3471,501714,948653.7962574792
10/11/2024,6.97110230728221e+07,28441,2484,412843,641082.6436173008
09/11/2024,5.2732925317858435e+07,26562,2466,359584,482025.27906156157
08/11/2024,6.745458556913508e+07,29051,2531,417712,626502.2365795682
07/11/2024,6.068649688555606e+07,28432,2574,394221,547687.2305822099
06/11/2024,6.3954221109341994e+07,30353,2207,428051,576729.1248768746
05/11/2024,4.511791845635443e+07,26755,2547,358074,396820.59423086763
04/11/2024,4.5178951251248635e+07,25027,2165,359296,409400.88201634615
03/11/2024,5.407543048588487e+07,26132,1871,360084,507375.97648431896
02/11/2024,5.149157840230932e+07,24515,2151,333466,449482.4703022048
01/11/2024,4.547999479963011e+07,24418,1917,344457,398249.5412889235
31/10/2024,5.567967940883855e+07,27349,3549,378084,475141.41316779313
30/10/2024,5.942532591442063e+07,27111,2687,392677,491386.0509885381
29/10/2024,6.917109992644624e+07,28682,2791,438352,598745.6483789872
28/10/2024,5.8077565039616905e+07,27346,2810,383798,508245.0213726264
27/10/2024,5.855489317257656e+07,25163,2676,363370,492465.7169751669
26/10/2024,5.314785134101796e+07,24445,1917,354079,457917.083041674
25/10/2024,6.591864401844652e+07,27859,3344,399459,556217.4351429646
24/10/2024,9.43757421385892e+07,29194,3108,478431,829717.6535539656
23/10/2024,8.054606604277092e+07,28466,3084,451408,703200.9224488586
22/10/2024,7.643697599866751e+07,28239,3037,457777,658504.366390704
21/10/2024,8.111922471282296e+07,27538,2753,457630,696790.1780811176
20/10/2024,6.304853898500624e+07,26181,3017,426508,549398.494721747
19/10/2024,8.77201544729518e+07,27690,3412,500378,767171.1908583785
18/10/2024,5.923379072674159e+07,25641,2506,400389,529635.4321431125
17/10/2024,5.7152210664770454e+07,25038,2179,383022,516214.1768643465
16/10/2024,5.911149550251846e+07,25079,2104,392707,533131.1875049013
15/10/2024,5.428109460008109e+07,24339,2025,359456,496748.456730722
14/10/2024,5.866313550857377e+07,24761,2188,369987,533013.3497231358
13/10/2024,4.360950052634489e+07,21544,1633,306112,395025.16110070137
12/10/2024,3.713814828594812e+07,20623,1589,282240,337206.6887127636
11/10/2024,3.792368701819387e+07,20607,1516,284016,344420.85464007413
10/10/2024,3.2816889893094365e+07,19738,1387,269406,300740.5647863154
09/10/2024,3.88405814466281e+07,20625,1554,294692,352006.05125571485
08/10/2024,3.453780926178071e+07,18985,1278,258374,311578.4724990898
07/10/2024,3.447368518288356e+07,18912,1367,268034,307949.84866137285
06/10/2024,2.984597104211704e+07,17108,1231,258069,267588.33946932043
05/10/2024,3.691920671703863e+07,17321,1213,285508,330235.56275671255
04/10/2024,3.3766663778450795e+07,17594,1275,261713,303905.1132152349
03/10/2024,3.377841939354764e+07,17933,1455,276141,305321.5257373479
02/10/2024,4.1106745231974766e+07,18797,1339,288681,374530.72505201877
01/10/2024,3.389246329817117e+07,18623,1444,251283,307935.86892684526
30/09/2024,3.745932389550627e+07,18681,1415,272923,340194.50090689963
29/09/2024,4.2730326592930354e+07,18577,1450,291038,388254.85776611854
28/09/2024,4.007864685184771e+07,18218,1451,280652,365132.36702893383
27/09/2024,4.532708524012257e+07,19379,1764,300156,411803.09713284596
26/09/2024,3.638409488485731e+07,17429,1515,259006,330116.1647440477
25/09/2024,2.2607364778926045e+07,14663,1167,177663,205065.0072588388
24/09/2024,2.0062478010841254e+07,13672,1110,164201,182701.72852032675
23/09/2024,1.604703549403453e+07,13028,1200,144116,141531.04317409053
22/09/2024,1.5061002449758653e+07,11957,882,134399,136525.80641959765
21/09/2024,1.290507536354005e+07,11433,873,116816,115908.38720995757
20/09/2024,1.3430123300223837e+07,11723,825,119829,120835.04567435897
19/09/2024,1.4210003258046426e+07,12144,869,125490,128308.53759688776
18/09/2024,1.1728698105828924e+07,10855,749,110348,107304.4309140793
17/09/2024,1.1261719593734456e+07,11123,878,116764,102230.094749279
16/09/2024,9.638096913004234e+06,10910,1038,104718,87946.34778891383
15/09/2024,9.878870448400354e+06,9965,786,99103,90046.29480048285
14/09/2024,8.263803679761363e+06,9993,891,90728,74730.60010623957
13/09/2024,1.1008997703419115e+07,11797,1101,109932,97927.61230312313
12/09/2024,1.1777775308337165e+07,11708,1000,122695,104991.78887627007
11/09/2024,1.0835544089628965e+07,11722,915,119233,95059.00562844591
10/09/2024,1.131992154573576e+07,11923,1036,122484,102462.16288439665
09/09/2024,1.0948127729320504e+07,11878,1109,123013,98327.2985143833
08/09/2024,8.797207017758973e+06,10413,903,105981,78249.2067815605
07/09/2024,7.536871222034918e+06,9714,700,94966,68187.62741175624
06/09/2024,1.0708082178727875e+07,11395,989,115831,97122.0704851442
05/09/2024,1.0893864002491156e+07,11801,1022,130744,97502.75855620355
04/09/2024,1.2541570311720343e+07,12427,1098,138877,113530.27881234801
03/09/2024,1.484049831115094e+07,12940,1094,159886,134903.33013113306
02/09/2024,1.2372428277536502e+07,12200,971,141326,111659.42426886795
01/09/2024,1.1876655734692253e+07,11191,834,139169,107708.31662307106
31/08/2024,1.0699938859420244e+07,11186,943,128836,96181.08698819659
30/08/2024,1.1853607789633265e+07,12399,1246,128751,107926.0455973385
29/08/2024,1.4622894987206537e+07,13327,1195,150444,131978.4928491047
28/08/2024,1.4339089384100221e+07,12837,1126,141754,128222.69456947608
27/08/2024,1.4880342635444073e+07,13214,1274,144076,133057.85556886406
26/08/2024,1.5227464509124158e+07,12917,1249,134983,137361.10063986285
25/08/2024,1.172973077833985e+07,12007,1336,116753,106491.76814847568
24/08/2024,1.4023988471666541e+07,12548,880,130542,128708.37121080513
23/08/2024,1.5399301721927468e+07,12577,925,143599,137904.437761265
22/08/2024,1.2450571337085623e+07,11698,798,121082,113555.80206919795
21/08/2024,1.3111749165028863e+07,11840,705,113410,119764.42268692306
20/08/2024,1.4391051681022238e+07,13228,920,130673,131319.37437750268
19/08/2024,1.940782136458597e+07,14956,958,186569,176697.46598420452
18/08/2024,2.2204244516041696e+07,14326,890,192790,200776.73836644593
17/08/2024,1.738581274719949e+07,13943,852,176447,157214.55533879172
16/08/2024,1.9927470596578356e+07,15833,1101,190977,179798.6317026618
15/08/2024,2.4521805673298206e+07,17420,1405,222590,219489.08200274294
14/08/2024,2.719386656180989e+07,17874,1370,244652,244315.5291849857
13/08/2024,2.8752116465362836e+07,18660,1403,260316,261916.09364958038
12/08/2024,2.628915709820555e+07,18327,1433,255396,240218.00199811783
11/08/2024,2.3872444037217107e+07,17165,1163,227410,217466.28660373998
10/08/2024,2.9656772003102414e+07,18045,1244,256986,271273.11611959204
09/08/2024,3.436482496830548e+07,18846,1335,267319,317206.1138546991
08/08/2024,5.312254669259376e+07,20340,1637,306015,478336.3128826914
07/08/2024,3.69716350941437e+07,19805,1553,300481,345697.35917220305
06/08/2024,3.7322798229570836e+07,19808,1514,305642,346488.4028606497
05/08/2024,3.0147465688643888e+07,17620,1066,236019,278477.49889514304
04/08/2024,2.431055401778574e+07,16580,1055,212103,224144.52797531825
03/08/2024,2.6334905455545697e+07,17853,1228,222575,243452.76181439357
02/08/2024,3.351528167238517e+07,19571,1353,278753,307141.5889307204
01/08/2024,3.87264312033449e+07,20428,1422,272644,360367.90682212263
31/07/2024,5.021804761224446e+07,21954,1479,325054,461955.1294994554
30/07/2024,5.353536625032891e+07,22919,1718,322440,492283.1650856683
29/07/2024,5.243116399623891e+07,22362,1462,300384,487432.7898869942
28/07/2024,7.785229042736608e+07,21492,1401,308481,722279.3525551928
27/07/2024,5.162709359758344e+07,22133,1599,292207,476552.0985576794
26/07/2024,4.500926307326687e+07,22316,1535,292759,414964.9854529383
25/07/2024,3.5744710315621726e+07,20973,1472,261212,327776.51586717495
24/07/2024,3.932387535203697e+07,21003,1526,263816,361522.5913854613
23/07/2024,4.371084072948742e+07,21418,1469,279104,403582.2524030974
22/07/2024,4.203930792246353e+07,21355,1479,269681,388118.09383800556
21/07/2024,3.997940054911276e+07,21623,1437,272333,369635.300088984
20/07/2024,2.948605708139393e+07,18809,1240,226071,270833.24556847214
19/07/2024,3.2026406449705396e+07,20359,1649,250969,290246.85954259476
18/07/2024,2.8332341606482454e+07,19113,1353,237284,256318.95486666323
17/07/2024,3.4301209052138396e+07,20321,1473,269837,311331.0881171534
16/07/2024,3.57807580934682e+07,21071,1509,289193,326714.24456231983
15/07/2024,4.32150970457049e+07,21335,1562,326347,393754.64644060156
14/07/2024,3.569363778516443e+07,20258,1458,288987,323539.91564536805
13/07/2024,3.025533300114775e+07,19417,1384,277611,277806.2561687378
12/07/2024,3.1661916735248756e+07,19609,1420,285740,287206.11628585577
11/07/2024,3.111545347824166e+07,20057,1475,276176,284604.68066692667
10/07/2024,2.8501424254062746e+07,19115,1448,259510,258108.54208104956
09/07/2024,2.9552939611236356e+07,19868,1378,265167,270121.9056707399
08/07/2024,2.900960111182217e+07,19370,1352,254579,266297.47083564324
07/07/2024,3.0247083183956474e+07,18785,1254,266769,277252.4697865028
06/07/2024,3.1064895561612446e+07,18800,1300,287899,284141.217481025
05/07/2024,2.898350783004466e+07,18207,1091,250085,268067.352202561
04/07/2024,2.758835021304924e+07,19209,1354,242110,255268.7099876465
03/07/2024,3.2982707928622916e+07,20815,1484,269197,309296.81077838916
02/07/2024,3.2198741595836967e+07,20719,1439,246869,299116.10737698106
01/07/2024,3.5570512800492436e+07,21266,1427,269252,331068.97448242
30/06/2024,3.087832066284198e+07,19847,1529,252142,285053.0300933575
29/06/2024,2.994472467068486e+07,19574,1477,254718,276352.8540936463
28/06/2024,3.4861422449054144e+07,21230,1432,273390,320671.2929246374
27/06/2024,4.330799416702362e+07,22506,1694,287416,407634.89259614167
26/06/2024,3.856344714663917e+07,21393,1563,275213,358313.3860135184
25/06/2024,3.285938760431199e+07,20829,1404,260322,308602.6488186544
24/06/2024,3.37062727281686e+07,20568,1401,264517,313088.20950960886
23/06/2024,2.732977609221757e+07,19053,1312,245076,251362.03600368547
22/06/2024,3.001006228188288e+07,20351,1402,276549,278910.34627683717
21/06/2024,3.9298119251429886e+07,22887,1622,321904,368149.85671498714
20/06/2024,5.9408999252501346e+07,24084,1743,336669,542604.5875976995
19/06/2024,5.512798788595855e+07,24328,1821,342881,508375.7708278042
18/06/2024,6.70642859342354e+07,25063,1866,338778,625103.4144762851
17/06/2024,5.8151424064355776e+07,25521,2038,348985,536287.6525694788
16/06/2024,2.684377065630728e+07,21068,1429,252088,254742.7380091992
15/06/2024,2.639028816073651e+07,21712,1554,243606,243809.72251439813
14/06/2024,3.631882303959686e+07,24595,1810,292603,337521.5164051638
13/06/2024,5.2039845598294094e+07,26718,2330,357818,479598.8485598678
12/06/2024,5.450117556277364e+07,26584,2248,351486,514097.0097103959
11/06/2024,4.114136751855531e+07,24871,1620,314337,387292.46057816356
10/06/2024,4.6273652935080186e+07,25590,1833,334393,442200.69965050666
09/06/2024,4.1960416911569126e+07,23627,1503,309867,398934.3837402447
08/06/2024,6.65471460016651e+07,26659,1996,370544,622089.985798036
07/06/2024,7.838860785662492e+07,28633,2058,387565,780039.0415077847
06/06/2024,5.566201326218155e+07,26515,1891,318969,551604.4723337692
05/06/2024,3.9547439129829876e+07,24626,1596,276497,381782.8587598986
04/06/2024,3.258901860983042e+07,23299,1441,249762,316313.5313915662
03/06/2024,4.7029678677636325e+07,24798,1630,290859,511139.78874155943
02/06/2024,3.610043833596727e+07,22760,1391,261528,383789.5694911822
01/06/2024,3.943127812375641e+07,23427,1633,288018,423854.3535810332
31/05/2024,3.941531393434508e+07,24199,1665,291272,425809.32058283285
30/05/2024,4.914287590676843e+07,27204,2141,336138,540995.6093711865
29/05/2024,5.549316448922475e+07,27952,2434,355278,617299.8290585089
28/05/2024,5.1441804216249295e+07,25755,1922,344551,565501.1356106695
27/05/2024,5.5992085939429715e+07,25551,1950,340977,663369.5355556182
26/05/2024,3.939749164916694e+07,21850,1474,276830,438300.7479360127
25/05/2024,3.500478791399066e+07,20845,1253,247626,383682.18404363305
24/05/2024,3.977168814672831e+07,22900,1551,284532,443590.97211299895
23/05/2024,3.797904253934987e+07,23491,1721,285541,406395.8275084439
22/05/2024,3.897303534834889e+07,24080,1885,294600,419767.00412887236
21/05/2024,4.562537626234249e+07,25639,2760,306778,466982.10022500117
20/05/2024,4.3028392438209854e+07,23919,1765,324704,446641.9189513478
19/05/2024,3.781466012826691e+07,21611,1634,295392,385081.8783117933
18/05/2024,3.5714270035526164e+07,21602,1536,282761,368681.42238408444
17/05/2024,3.68774560414955e+07,22422,1671,298489,379251.3829328758
16/05/2024,3.984367359182091e+07,22738,1550,309451,412851.72551165015
15/05/2024,4.832767033980285e+07,24232,1690,351680,511046.82860815915
14/05/2024,4.6837287200421795e+07,24220,1725,368736,488069.4755384073
13/05/2024,5.2303317482532054e+07,23564,1650,362761,541140.7495010883
12/05/2024,3.874144619929443e+07,20785,1488,324992,393766.5438998984
11/05/2024,2.972679067774434e+07,19649,1301,275713,301239.7611063562
10/05/2024,3.477471490145284e+07,21184,1531,289861,356347.0483571848
09/05/2024,3.44420477986365e+07,21287,1591,306262,347757.5745640949
08/05/2024,3.0064884311571345e+07,20703,1685,284339,295073.96725466824
07/05/2024,3.7242326145131856e+07,21611,1742,305082,368709.28725027264
06/05/2024,3.522439610404893e+07,20089,1552,289549,342787.8887084478
05/05/2024,2.8422893267533094e+07,18053,1336,255591,281620.6919088751
04/05/2024,2.695854918434716e+07,18128,1290,256145,268788.6859824084
03/05/2024,2.9266695736811806e+07,18589,1258,242083,302309.90007339494
02/05/2024,2.2151010284111243e+07,16932,1045,206878,233449.16487715842
01/05/2024,1.6415819742615262e+07,14421,865,157221,186698.097272224
30/04/2024,1.626733437511746e+07,15629,994,166969,170337.40739712128
29/04/2024,2.1540733680355173e+07,16747,1017,185790,227648.9722604482
28/04/2024,1.774640531036839e+07,15660,985,169804,184327.28984488657
27/04/2024,1.5496954510300769e+07,15183,912,165231,167810.17046416577
26/04/2024,1.7806561880652588e+07,16505,1058,156238,196527.43297237562
25/04/2024,1.994245269317712e+07,16945,1000,172161,220793.002598462
24/04/2024,2.2715389739634108e+07,18040,1183,198468,264404.5777055076
23/04/2024,2.3573292028300017e+07,18361,1232,214143,258412.73667910974
22/04/2024,2.450721815708067e+07,17641,1238,197231,268513.5406094053
21/04/2024,1.4532903796407966e+07,15119,1011,168632,154320.5159937948
20/04/2024,1.3329897454795893e+07,15638,1044,182363,139861.75230661448
19/04/2024,1.659682426676967e+07,16576,1027,208119,192088.45529665967
18/04/2024,1.5506035264906546e+07,16605,941,222161,169297.66650074013
17/04/2024,1.5427607198947566e+07,16567,977,207946,165818.42143896755
16/04/2024,1.8101356269080203e+07,17245,1140,210075,199407.37412831356
15/04/2024,2.0491464027782474e+07,18055,1262,226451,218162.79483985208
14/04/2024,1.6381352375859594e+07,16412,1107,197622,181530.56040366465
13/04/2024,2.150206444590733e+07,17289,1129,214368,241930.68256077
12/04/2024,2.9377532866602995e+07,21035,1693,242632,326755.8296041206
11/04/2024,3.0296403488888312e+07,21703,2087,278077,324624.66845292086
10/04/2024,2.711254303686889e+07,20719,1961,259303,290289.0653215882
09/04/2024,3.705170868694727e+07,22325,2409,289470,392809.1997025562
08/04/2024,3.2079074017265614e+07,20876,2018,269386,346231.2141995903
07/04/2024,3.3087266702956572e+07,20006,1984,261544,351242.0192936324
06/04/2024,2.656281375433737e+07,18576,1891,260438,276702.47976689896
05/04/2024,2.555315103479015e+07,19342,2130,188466,271594.7999149634
04/04/2024,3.2757572511212584e+07,21348,2475,203893,354613.8581133219
03/04/2024,3.292642594091988e+07,20757,2012,202612,355866.6828041882
02/04/2024,4.518118704711811e+07,22563,2268,304989,507490.342767023
01/04/2024,4.267721421051377e+07,22772,2217,323869,459527.6909430359
31/03/2024,5.092915251105805e+07,22387,2080,335800,565515.0267308068
30/03/2024,5.650324060058835e+07,22279,2238,328832,605475.7326436272
29/03/2024,4.374980490965059e+07,21604,2396,298277,477794.75758860336
28/03/2024,3.527589923147174e+07,19646,1656,256337,383944.8184370384
27/03/2024,3.432658080341224e+07,19682,1675,264894,373162.3937505086
