formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
05/04/2025,1.5317666589708121e+07,13673,1134,187897,139150.38335355552
04/04/2025,1.5233704697941188e+07,14424,1193,180363,138401.62504971374
03/04/2025,1.5408831345615216e+07,14642,1321,190675,139413.59485414403
02/04/2025,1.9220869320045203e+07,15636,1370,213548,172988.1417226574
01/04/2025,1.977331398125123e+07,15540,1420,221027,177835.31263340844
31/03/2025,1.757340129861311e+07,14929,1529,200330,158034.9052343995
30/03/2025,1.3952622230585596e+07,13517,1348,181452,125879.19621612364
29/03/2025,1.7835774457412284e+07,15475,1814,200940,159466.40664298032
28/03/2025,2.1832967257574175e+07,16951,1777,239011,195691.24691078675
27/03/2025,2.039103071689249e+07,16588,1512,217038,182821.98656005936
26/03/2025,2.2257769129212137e+07,16725,1693,212643,200161.52565775265
25/03/2025,2.1610417123098187e+07,16255,1576,224337,194717.49973043663
24/03/2025,2.2985871795341372e+07,17598,1928,239986,206516.36335689426
23/03/2025,1.609925041753432e+07,14449,1271,183351,145046.820892024
22/03/2025,1.0938065873914583e+07,14120,1750,142804,96098.34078512476
21/03/2025,9.866749288494812e+06,13808,1683,125311,88681.91939226021
20/03/2025,1.2683919123438543e+07,14803,1201,154445,116509.74187321287
19/03/2025,1.38472358233052e+07,14620,1451,173783,125831.39762128437
18/03/2025,1.2965230046759393e+07,14698,1421,170051,116876.96031814055
17/03/2025,1.6902198273743793e+07,16225,1823,203886,152217.17929849005
16/03/2025,1.30407816024774e+07,13621,1140,169138,118038.8115133273
15/03/2025,1.8324423877278678e+07,15339,1477,199030,165582.2033794878
14/03/2025,1.5595665131548237e+07,14515,1086,198966,141504.59420854336
13/03/2025,1.5439848956314433e+07,14357,1067,201743,140370.03169823854
12/03/2025,1.4977436344371276e+07,16374,2382,199897,135951.10247198626
11/03/2025,1.2865259265725916e+07,13789,985,176170,117282.24968077858
10/03/2025,1.3576418760367343e+07,15024,1305,188904,123063.97519519116
09/03/2025,1.3558851512202602e+07,14754,1158,176957,123513.85025315674
08/03/2025,1.804707319866123e+07,16657,1759,197116,164397.5649354082
07/03/2025,2.5655440101914514e+07,18210,1517,243855,232850.9145268122
06/03/2025,1.901186069533371e+07,17260,1407,211448,172999.22701654513
05/03/2025,2.085507189226534e+07,18404,1886,230014,188751.3681920465
04/03/2025,1.688960418118752e+07,16096,1364,193213,155477.3132857614
03/03/2025,1.7828895195095204e+07,18013,1611,191727,163226.33555043355
02/03/2025,2.0697531544253062e+07,18838,1653,212205,197674.52680457706
01/03/2025,1.2775417654706622e+07,15231,1086,170513,116826.65322736133
28/02/2025,1.5588094453345962e+07,16687,1290,198442,143267.59109023592
27/02/2025,1.7909082531611975e+07,17358,1262,221694,164640.66233757744
26/02/2025,1.771607054716455e+07,17849,1443,207413,162683.097358505
25/02/2025,1.887400755095153e+07,18595,1802,204027,175730.7952213623
24/02/2025,2.2477071721721455e+07,19512,1705,227628,209189.0852308996
23/02/2025,2.249331528331153e+07,19450,1492,224873,204427.3557577725
22/02/2025,2.2520972462917574e+07,19292,1650,227410,204505.39334627354
21/02/2025,2.970313770540144e+07,21367,1746,258365,270851.9291495193
20/02/2025,3.206952508169376e+07,23556,3398,267051,288251.486864212
19/02/2025,2.960828778240485e+07,22050,2061,263883,268116.47201338765
18/02/2025,2.876457622708794e+07,23626,3061,254560,259426.96656248934
17/02/2025,3.109611282300522e+07,24309,2475,290224,285106.8534147645
16/02/2025,3.214250564627059e+07,23497,1954,291949,295136.1325145318
15/02/2025,4.0719571344780274e+07,25231,2449,317157,372242.8641558653
14/02/2025,9.297941803732188e+07,32014,4775,381005,856968.1871851754
13/02/2025,5.2192314525155045e+07,34347,7112,396740,457906.6642769218
12/02/2025,6.06106977035839e+07,34494,7230,451236,542761.8959629962
11/02/2025,7.551213076328452e+07,38444,8634,536140,673410.3216049427
10/02/2025,9.535200693633975e+07,37144,6501,554118,865198.0975898856
09/02/2025,8.041782530377267e+07,34553,6579,476388,729564.3375981484
08/02/2025,4.216083137115062e+07,26368,2279,352180,382657.91716195096
07/02/2025,5.316250086131496e+07,30360,3828,406075,486091.4918718526
06/02/2025,4.6701832685306214e+07,31325,5318,381149,423136.2852792887
05/02/2025,6.522178765974323e+07,38067,9477,450620,589447.0712181022
04/02/2025,6.751728772896078e+07,33049,4248,422131,633186.0772502623
03/02/2025,5.6860358960185885e+07,30734,2776,400061,533760.1211580172
02/02/2025,4.820411682293693e+07,31723,3985,402098,446112.5325216228
01/02/2025,7.459932286505564e+07,35295,3340,510428,697242.7623882679
31/01/2025,1.088172586045957e+08,40275,3696,648408,997051.0926668672
30/01/2025,1.6781339042320117e+08,42406,4405,752297,1.531950418857204e+06
29/01/2025,9.44319365563762e+07,39457,4206,565410,877514.2929958875
28/01/2025,1.002413964404785e+08,40641,3944,645006,914617.3132969309
27/01/2025,1.3345514046897094e+08,42885,4051,743052,1.221507312451997e+06
26/01/2025,1.3665535603035066e+08,42152,3815,737404,1.2497161763069136e+06
25/01/2025,1.436209108678115e+08,43670,4090,718802,1.3161176706716695e+06
24/01/2025,2.0281135717059866e+08,48069,5126,887350,1.8895384046134949e+06
23/01/2025,2.2263543367439678e+08,49365,5065,912648,2.0540412241192192e+06
22/01/2025,1.369950388118947e+08,43926,4564,630577,1.2698631720932222e+06
21/01/2025,1.7451661625732663e+08,44706,4581,661755,1.6536970697565733e+06
20/01/2025,3.270385713262892e+08,57141,6529,822990,3.2121347054557083e+06
19/01/2025,3.359533386842687e+08,56851,6764,761477,3.3408653839347884e+06
18/01/2025,2.4638037541071162e+08,47059,4817,608273,2.3152405840679645e+06
17/01/2025,7.769362740609074e+07,33868,4028,446984,706068.3341789949
16/01/2025,7.471081365451099e+07,33109,3295,448981,679256.2274378465
15/01/2025,7.383062760785322e+07,34574,4408,463715,671096.8474069425
14/01/2025,7.769597798728111e+07,34600,4445,515087,706990.1386492364
13/01/2025,6.5234423966218315e+07,32087,3437,438205,593047.4350340611
12/01/2025,7.473006266527697e+07,33830,4578,517414,672032.4196669695
11/01/2025,7.167203178558905e+07,32923,3317,478690,652394.5749504577
10/01/2025,7.000905282459524e+07,33359,3099,483530,646598.9626447585
09/01/2025,8.037620485283956e+07,34450,3243,521295,731134.3773626229
08/01/2025,9.068509235115063e+07,35971,3595,539704,831116.1699051141
07/01/2025,9.235685950142771e+07,36414,3558,521021,845503.5829907926
06/01/2025,9.54151265910502e+07,36939,3574,535889,889532.1019357119
05/01/2025,8.986210426442192e+07,35365,3491,530475,819470.7058728226
04/01/2025,7.713587533144724e+07,33822,3458,479628,706730.2456997575
03/01/2025,9.87550586833062e+07,35724,3799,563213,902882.5791577186
02/01/2025,9.439340607977504e+07,35252,3259,556347,872880.1828100688
01/01/2025,6.5391410956880055e+07,29549,2181,440880,600082.4557362788
31/12/2024,6.878374193945944e+07,29716,2094,413111,631346.8095083056
30/12/2024,6.229829295882002e+07,28835,2440,419565,573011.289928407
29/12/2024,6.480692796627673e+07,28103,2092,409666,592251.459780688
28/12/2024,5.589592563462379e+07,27366,2067,398524,511157.63753212395
27/12/2024,5.8708711500904374e+07,28324,2189,436402,538980.0558873184
26/12/2024,6.96991842922596e+07,29220,2500,451034,637550.3524643036
25/12/2024,4.875345251262913e+07,25592,1585,337968,445980.7694318194
24/12/2024,4.8174683855106056e+07,27872,2318,358322,440070.27968585986
23/12/2024,5.5841399506414995e+07,29455,3091,410569,512248.98247461556
22/12/2024,5.865007486128105e+07,27733,2575,406777,541109.0440306839
21/12/2024,6.4220349401333645e+07,28938,2966,401596,594470.9442644089
20/12/2024,7.764738696861178e+07,30184,2552,424424,714034.6973556293
19/12/2024,7.558053313131422e+07,32385,2648,438912,706306.8207381646
18/12/2024,7.545743474755783e+07,33557,2721,437991,696805.5961869844
17/12/2024,7.861479655223842e+07,38054,4955,430082,736010.8588963931
16/12/2024,7.057621931744705e+07,33155,3091,419000,647808.8229462568
15/12/2024,6.253552124155043e+07,31644,2989,386763,576630.8567558739
14/12/2024,7.724572048398961e+07,32291,2781,426186,718322.2553860447
13/12/2024,8.844805184122787e+07,34342,2925,477168,819710.9903207913
12/12/2024,9.474168319323158e+07,36106,3317,509610,886124.9233957026
11/12/2024,8.661503174807252e+07,35814,3181,482101,811323.7688168644
10/12/2024,7.742380444788088e+07,34811,2803,452149,729402.1962709374
09/12/2024,6.961209788536617e+07,34781,2611,427955,650306.9478648913
08/12/2024,5.7034294892072745e+07,33134,2902,368895,543083.0655789502
07/12/2024,5.760319515448711e+07,32517,2258,360695,534880.0344290996
06/12/2024,6.5175604378473096e+07,34333,3018,397573,609922.0549170985
05/12/2024,6.128535664239051e+07,35477,2813,407452,571726.9318159024
04/12/2024,6.413100459314177e+07,36370,2878,392517,609163.8881402612
03/12/2024,6.98851721731924e+07,38393,3176,459890,661790.2855619232
02/12/2024,8.167327605185579e+07,39138,3364,471263,772050.0398540932
01/12/2024,7.328053044007216e+07,37876,3203,470474,686430.5795833208
30/11/2024,7.182165754728161e+07,38415,3297,470804,673006.4713742062
29/11/2024,8.628454911692874e+07,41080,3614,522371,810468.8637983559
28/11/2024,1.0364933444283983e+08,43314,3861,600206,965664.0167525347
27/11/2024,1.0923247605658385e+08,44464,4037,633359,1.0131861548273508e+06
26/11/2024,9.627182903935526e+07,43139,4149,612960,893878.5460280898
25/11/2024,1.0366127667624323e+08,45194,4371,616044,975031.9493678828
24/11/2024,9.977589989616148e+07,44093,4237,614998,932759.7621505486
23/11/2024,1.195231271902616e+08,46267,4759,663087,1.122411964781524e+06
22/11/2024,1.491249633707045e+08,50938,5235,802833,1.3976553569892622e+06
21/11/2024,1.4780794839628795e+08,51588,5040,757465,1.3829282531574385e+06
20/11/2024,1.9870286060884959e+08,54275,5696,1.026207e+06,1.856448820400317e+06
19/11/2024,1.8178082719914696e+08,51160,5363,876870,1.722044325969668e+06
18/11/2024,1.672845955269367e+08,52189,6192,897827,1.5842503790942607e+06
17/11/2024,1.5984974630745968e+08,47482,5465,826322,1.5114652106132722e+06
16/11/2024,1.2010826440156998e+08,43143,4206,652145,1.140915777610616e+06
15/11/2024,1.438262143463079e+08,44306,4404,720145,1.3520023671174375e+06
14/11/2024,1.523945367501758e+08,43991,4447,713988,1.4344185288489861e+06
13/11/2024,1.2767042735423164e+08,39299,3642,594588,1.2385760131215437e+06
12/11/2024,9.894321595922258e+07,34529,2944,518950,954217.1786347892
11/11/2024,1.0023477119700259e+08,33690,3066,497458,955684.9507264423
10/11/2024,6.725286951552843e+07,27681,2015,408934,638741.2071032381
09/11/2024,5.203312858842047e+07,25845,2093,357138,483096.4764170367
08/11/2024,6.643270144077838e+07,28248,2244,414555,627908.4063417028
07/11/2024,5.9258872594894804e+07,27182,2028,389060,550583.4413301568
06/11/2024,6.1542072775407724e+07,29474,1943,419558,578503.6310539776
05/11/2024,4.231960785287899e+07,25309,1901,350374,400074.5952549743
04/11/2024,4.4306320200296804e+07,24123,1823,356176,411274.2385383063
03/11/2024,5.386339626041467e+07,25681,1703,356189,505676.1733842569
02/11/2024,4.975131901706264e+07,23269,1552,326416,451359.2555678971
01/11/2024,4.399140236837485e+07,23499,1651,335539,399247.887992386
31/10/2024,5.247094486064595e+07,25284,1954,367362,477197.3134824744
30/10/2024,5.447298392475444e+07,25795,2156,380697,492958.50269122387
29/10/2024,6.615071507600958e+07,27543,2334,426126,600265.7506350903
28/10/2024,5.59937229214413e+07,26306,2288,376812,510308.3330693814
27/10/2024,5.4373351053769395e+07,23620,1676,348802,493694.77890531166
26/10/2024,5.0390904952881925e+07,23423,1601,342252,458568.69401911134
25/10/2024,6.1575994262331866e+07,25848,1963,384465,558244.3400603444
24/10/2024,9.140284386154872e+07,27764,2354,465409,831429.4898179537
23/10/2024,7.793288719665731e+07,27198,2194,437997,709009.6157754742
22/10/2024,7.243624508052352e+07,27086,2246,446436,660149.9876668252
21/10/2024,7.692297314748347e+07,26355,2240,440057,698146.2779858821
20/10/2024,6.061219247110143e+07,24693,1918,406030,550840.7931097698
19/10/2024,8.486159909788547e+07,26223,2302,488506,769811.0668010974
18/10/2024,5.926057777814992e+07,25005,2064,392578,538107.44121913
17/10/2024,5.7021767235989496e+07,24598,1992,376273,518674.3113742929
16/10/2024,5.8880635120421536e+07,24733,1959,384828,535682.6409794079
15/10/2024,5.404471544889385e+07,24046,1928,352142,500270.4232713717
14/10/2024,5.881948875788201e+07,24317,1978,368564,536932.5112080646
13/10/2024,4.352836974276608e+07,21179,1483,304651,397183.4910702517
12/10/2024,3.7012920302450694e+07,20305,1396,280171,338997.0277777949
11/10/2024,3.804024256566577e+07,20315,1400,282184,347844.0332408731
10/10/2024,3.31847944068462e+07,19656,1337,268955,305895.72475078056
09/10/2024,3.912055527670867e+07,20434,1437,294467,357874.4241254898
08/10/2024,3.45383966947909e+07,18880,1238,259715,314613.93258718605
07/10/2024,3.404762972485557e+07,18867,1279,266863,309906.148654668
06/10/2024,2.9547287779360376e+07,16906,1167,252611,268910.6108781617
05/10/2024,3.6520434309452295e+07,17003,1104,280528,331332.5128545343
04/10/2024,3.3534128154999875e+07,17423,1191,260433,305171.42805568455
03/10/2024,3.365082562191996e+07,17798,1405,276932,306395.74165167665
02/10/2024,4.106821073127682e+07,18634,1283,288545,376138.3069980881
01/10/2024,3.404149896995533e+07,18407,1337,252470,312183.9441226696
30/09/2024,3.7621101549528524e+07,18515,1346,273155,342921.23514110525
29/09/2024,4.269587605144043e+07,18320,1347,291884,390124.139999103
28/09/2024,3.998679387669981e+07,18084,1408,280489,366184.3381232586
27/09/2024,4.5599980628961354e+07,19192,1664,300435,416751.93984595285
26/09/2024,3.653029235864109e+07,17308,1386,259563,332944.46045687905
25/09/2024,2.2613138801760867e+07,14426,1068,177252,206854.53308894456
24/09/2024,2.0023243940704383e+07,13418,959,164068,184107.34490722188
23/09/2024,1.5614767009018365e+07,12645,922,144414,142666.48902996324
22/09/2024,1.5059049383071156e+07,11642,719,134706,137259.98789702266
21/09/2024,1.2762229137131788e+07,11017,667,116513,116525.03972705257
20/09/2024,1.329681966916684e+07,11422,746,119716,121638.92607252536
19/09/2024,1.4085159184865586e+07,11951,798,125713,129915.01871974724
18/09/2024,1.170337522937414e+07,10685,661,110445,108132.95577449919
17/09/2024,1.128116553457634e+07,10894,725,117017,103238.55063420115
16/09/2024,9.701948192763377e+06,10469,683,105250,89881.09837172166
15/09/2024,1.0009576654553099e+07,9677,557,99638,91925.82366431414
14/09/2024,8.291494931565891e+06,9666,638,90940,76269.72245806128
13/09/2024,1.1061491752927106e+07,11490,870,110299,99832.44963032453
12/09/2024,1.1692136230866326e+07,11448,786,123621,106729.69083113804
11/09/2024,1.056674847197802e+07,11409,747,119582,96340.46780462697
10/09/2024,1.1345141785812834e+07,11631,784,122557,104107.63981209208
09/09/2024,1.1014023223888215e+07,11635,839,123462,100546.38441124954
08/09/2024,8.797734150176391e+06,10160,685,105872,79543.05469111653
07/09/2024,7.665412709669894e+06,9586,624,95467,70207.84955796695
06/09/2024,1.0950844989642201e+07,11273,783,117714,101281.4566811571
05/09/2024,1.1167621728501575e+07,11742,805,132629,101866.17553303781
04/09/2024,1.2656079105573583e+07,12327,864,140518,115407.45243671603
03/09/2024,1.500094029435566e+07,12926,921,161140,137416.15651238064
02/09/2024,1.2514237961338064e+07,12209,857,142691,114111.26087527942
01/09/2024,1.1875711048275776e+07,11165,753,139438,108920.04582893309
31/08/2024,1.0675686814333098e+07,11068,784,128693,97278.76104345775
30/08/2024,1.1718783581168927e+07,12204,1003,128274,109235.81544028073
29/08/2024,1.4640298111887608e+07,13121,928,150086,134303.7568187242
28/08/2024,1.4209540581453577e+07,12832,989,141494,130464.14909873837
27/08/2024,1.4708133013026303e+07,13068,1107,143988,135219.33026563824
26/08/2024,1.5146791170896694e+07,12764,1045,135237,138980.25469808932
25/08/2024,1.1742050261884939e+07,11945,1238,116027,107902.3455085826
24/08/2024,1.3986363184273927e+07,12490,807,129877,130427.74693761472
23/08/2024,1.4995687864030777e+07,12495,834,143136,139714.5951958195
22/08/2024,1.2399828529572837e+07,11794,786,123466,116692.4128867032
21/08/2024,1.3165798940074647e+07,11905,674,116248,121289.4439683063
20/08/2024,1.4397932051471105e+07,13269,907,130557,132609.0446346592
19/08/2024,1.944929623090114e+07,14995,950,185499,178489.6079275083
18/08/2024,2.2192463213094093e+07,14390,890,192647,202493.22330222873
17/08/2024,1.7406804670019947e+07,13994,844,174280,158608.80789854584
16/08/2024,1.9981406136898365e+07,15970,1189,190980,182879.0632498098
15/08/2024,2.4163869517112255e+07,17089,1161,222246,221472.1099499307
14/08/2024,2.7096933051791966e+07,17732,1283,244871,248603.683620761
13/08/2024,2.883011376554057e+07,18639,1334,256606,264964.0602801662
12/08/2024,2.6293219146981284e+07,18369,1443,251051,241880.73943169057
11/08/2024,2.3900861035227213e+07,17226,1154,223130,219664.2465314959
10/08/2024,2.988912722379822e+07,18098,1229,252339,274415.39410849044
09/08/2024,3.479446750347963e+07,18932,1330,267976,319670.68671352434
08/08/2024,5.339809583400986e+07,20514,1653,304421,482669.64691850625
07/08/2024,3.7062226846960425e+07,19871,1549,301342,349526.01608354825
06/08/2024,3.746428649600787e+07,19867,1522,306130,350073.76899095747
05/08/2024,2.95093593869542e+07,17650,1060,237052,281773.2968470892
04/08/2024,2.434172289195557e+07,16678,1068,213089,226322.7174772853
03/08/2024,2.6242700279478244e+07,17881,1226,221734,245534.78211837498
02/08/2024,3.362214941680204e+07,19640,1348,276196,310279.733060761
01/08/2024,3.9206856678243324e+07,20567,1422,273324,367478.620510588
31/07/2024,5.114084451982882e+07,22140,1482,325326,472100.8908882467
30/07/2024,5.394649228681569e+07,23091,1735,321452,498817.02771069994
29/07/2024,5.318266526945673e+07,22505,1465,300645,495985.84539067297
28/07/2024,7.876392999279381e+07,21636,1404,310712,731547.1218426968
27/07/2024,5.1867742085404165e+07,22246,1593,292119,480911.49197114067
26/07/2024,4.537633708629543e+07,22461,1548,293280,418821.2666444502
25/07/2024,3.599427106466771e+07,21072,1474,264068,332335.5333645935
24/07/2024,3.951458592790626e+07,21180,1546,266078,366264.1345841405
23/07/2024,4.405548736609954e+07,21666,1472,281586,407907.30315877823
22/07/2024,4.231547552728534e+07,21481,1504,270927,391833.2842977502
21/07/2024,4.0227532853097424e+07,21773,1450,273897,373913.244592637
20/07/2024,2.963940033999384e+07,18813,1241,226924,273506.1693774004
19/07/2024,3.19491350056894e+07,20365,1649,250987,293255.2420492712
18/07/2024,2.8325617130917642e+07,19148,1354,238577,258753.7139675176
17/07/2024,3.42139811376686e+07,20330,1473,270475,313060.8687617428
16/07/2024,3.574192272136939e+07,21090,1503,289515,329131.4342349037
15/07/2024,4.301994902499266e+07,21328,1570,324724,395436.06270828034
14/07/2024,3.536378770987014e+07,20251,1448,288537,325489.44646088406
13/07/2024,3.0205659343555827e+07,19414,1380,277442,278920.99291214644
12/07/2024,3.1781757175673123e+07,19672,1423,286663,289705.0311656931
11/07/2024,3.107730214772566e+07,20085,1476,276295,286721.4756226673
10/07/2024,2.8313880183535855e+07,19149,1443,260266,260704.35310453168
09/07/2024,2.9526892709612165e+07,19930,1385,265870,273542.00044311257
08/07/2024,2.914684934925492e+07,19423,1349,255905,269744.62705613504
07/07/2024,3.051488637072072e+07,18866,1274,268709,280315.1122440702
06/07/2024,3.114662331449168e+07,18826,1295,288247,285625.57451637386
05/07/2024,2.8946579758260794e+07,18190,1095,249594,269366.8832567142
04/07/2024,2.7617332304757286e+07,19244,1356,241401,256711.80792220723
03/07/2024,3.299104916589294e+07,20852,1477,269402,311374.31321076443
02/07/2024,3.2502818939357374e+07,20768,1438,249035,302955.73843812477
01/07/2024,3.720751330101343e+07,21434,1441,273357,346769.97860015795
30/06/2024,3.092188737440618e+07,19865,1518,252418,286247.30789996457
29/06/2024,2.988965669676376e+07,19584,1477,255430,277496.98644895566
28/06/2024,3.500834584425497e+07,21285,1435,275498,322761.44876302866
27/06/2024,4.3687326713464454e+07,22600,1696,291936,412428.74347381043
26/06/2024,3.8922378222201385e+07,21453,1562,277660,362681.18282797147
25/06/2024,3.291224918896495e+07,20848,1400,261375,310609.0659985989
24/06/2024,3.368648669772043e+07,20643,1400,265256,315150.68057926156
23/06/2024,2.7289163723133083e+07,19097,1309,245478,252400.8926178815
22/06/2024,3.004398173208831e+07,20361,1402,276376,279722.33016944164
21/06/2024,3.9523190434494466e+07,22961,1627,323942,371112.87544573593
20/06/2024,5.958981058113108e+07,24156,1742,337516,545117.8687266341
19/06/2024,5.527825178645688e+07,24393,1820,342930,510174.7091759535
18/06/2024,6.746867540094082e+07,25198,1866,340867,629520.4424681043
17/06/2024,5.9210137810898095e+07,25633,2043,352517,546866.2068747407
16/06/2024,2.7097848207991213e+07,21098,1428,251498,255545.20555268618
15/06/2024,2.6544639514987063e+07,21770,1545,244110,245470.56937827254
14/06/2024,3.675337534774445e+07,24705,1807,294750,341675.6635198365
13/06/2024,5.266666302347588e+07,26809,2339,360557,485798.7805252159
12/06/2024,5.515320775628939e+07,26664,2252,353784,520233.4964342107
11/06/2024,4.1391602394388296e+07,24909,1624,315043,389553.7869343538
10/06/2024,4.642742624714324e+07,25635,1820,334695,443940.3345066032
09/06/2024,4.2223385012399055e+07,23664,1498,308972,401179.0323285624
08/06/2024,6.667458823736696e+07,26686,1994,370493,623375.5960341068
07/06/2024,7.850760284208977e+07,28673,2054,387709,780765.807992288
06/06/2024,5.602287290049898e+07,26554,1886,319887,555341.0084814127
05/06/2024,3.9891860301342584e+07,24739,1595,278151,386568.99509423296
04/06/2024,3.290234968522717e+07,23403,1461,250819,319848.65813985374
03/06/2024,4.71239544169601e+07,24875,1616,292082,513623.59333972255
02/06/2024,3.629496785582241e+07,22814,1385,262493,385167.57356545434
01/06/2024,3.960432812086133e+07,23510,1634,289071,426232.8012733967
31/05/2024,3.976021736845846e+07,24324,1673,293468,429674.52220215736
30/05/2024,4.9505901648542464e+07,27302,2133,338810,545269.0038825244
29/05/2024,5.5679680875593334e+07,28065,2428,358415,621690.5203057568
28/05/2024,5.2285779682466775e+07,25924,1920,351385,575136.1981354224
27/05/2024,5.6726491163445145e+07,25633,1946,343906,672104.0635361704
26/05/2024,3.965505906306058e+07,21947,1473,278800,441677.3470521853
25/05/2024,3.518295316462393e+07,20944,1260,250077,387684.5124138682
24/05/2024,4.008349071164841e+07,23027,1559,289758,449272.466325106
23/05/2024,3.811297883075957e+07,23557,1713,287569,409754.29967524577
22/05/2024,3.93720673939719e+07,24214,1901,298164,425669.16710408346
21/05/2024,4.619124138037776e+07,25755,2775,312240,473986.86643999687
20/05/2024,4.315328166707265e+07,23994,1768,327210,450049.4526651391
19/05/2024,3.773316855683271e+07,21692,1635,299558,389346.33243575826
18/05/2024,3.597302466278554e+07,21647,1520,284805,372186.37309538247
17/05/2024,3.717349117066263e+07,22561,1680,301128,383872.61033278686
16/05/2024,4.0645968566511124e+07,22832,1537,314511,421279.58788312826
15/05/2024,4.966741246464863e+07,24387,1706,359759,524277.27017528773
14/05/2024,4.7407393932159215e+07,24375,1740,375567,497469.98520681384
13/05/2024,5.288899686193762e+07,23691,1662,367438,548277.8606900799
12/05/2024,3.9083696404410474e+07,20874,1485,326138,397212.0681840539
11/05/2024,3.0062796339368645e+07,19722,1300,277512,305843.2696811727
10/05/2024,3.585038566996661e+07,21360,1543,298007,367000.95218552044
09/05/2024,3.473613486959161e+07,21372,1591,310500,352775.51660690835
