formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
04/04/2025,2.3943847957604922e+07,22045,2892,229386,137368.75598680845
03/04/2025,1.8791829569075406e+07,21396,2483,221260,138625.17123081928
02/04/2025,2.5508002298727687e+07,25149,4253,266509,172147.252823529
01/04/2025,2.513459135397776e+07,28323,7094,265856,176725.59217994747
31/03/2025,2.408609620484904e+07,26708,6260,247776,157105.6243598934
30/03/2025,1.8343863907217305e+07,23663,6370,228721,125118.43177231128
29/03/2025,2.078305071804029e+07,26020,7510,247874,158496.02141151158
28/03/2025,2.618559777631083e+07,26630,4583,270926,192237.9675332736
27/03/2025,2.517553530471882e+07,24998,3753,270843,180603.95669885582
26/03/2025,2.527556763113099e+07,23614,4131,262635,198811.9729436866
25/03/2025,3.661998387924782e+07,29759,10108,319926,193634.23287599234
24/03/2025,3.4740171628277734e+07,28755,5247,317110,204704.29211037295
23/03/2025,2.180671813598445e+07,24878,4237,258042,142958.59049147705
22/03/2025,1.1680353024692396e+07,18569,4251,162139,95161.4101429139
21/03/2025,1.0063930387117842e+07,15928,3595,136517,87220.06694083667
20/03/2025,3.368442017840353e+07,25327,2701,224392,114506.14173972362
19/03/2025,3.445938969445294e+07,26316,2616,220190,123469.57390946923
18/03/2025,3.903180155077456e+07,27310,4211,260695,114998.45136530824
17/03/2025,2.5966272350838225e+07,28535,6105,240709,148978.09564885212
16/03/2025,1.9061326261886243e+07,20881,4562,197781,116694.7472599256
15/03/2025,2.6176881423532408e+07,21907,4878,231882,163493.84670780646
14/03/2025,2.7851066374351162e+07,21184,2174,228720,138978.48531243915
13/03/2025,3.031273232011765e+07,19667,1660,223405,137850.15691325345
12/03/2025,3.72124892790112e+07,22251,4338,226824,133402.3754005285
11/03/2025,5.084427433004958e+07,20078,3013,235844,113563.34433759889
10/03/2025,2.34381896466403e+07,20146,2088,219605,119135.92020717237
09/03/2025,2.1454182980935592e+07,18256,1862,229316,116409.95762223889
08/03/2025,3.1405404475492425e+07,22041,5466,217134,152388.99514234054
07/03/2025,6.092810438253886e+07,24775,3310,291327,224908.08211303648
06/03/2025,3.038176852539458e+07,25121,3381,231340,156315.18997858037
05/03/2025,4.984177441025304e+07,25702,2591,278189,177200.69523470584
04/03/2025,4.684589477340293e+07,26627,6037,239175,148460.4975553174
03/03/2025,5.5379722143140584e+07,25215,5670,229215,149898.85568857956
02/03/2025,4.125022982354095e+07,26866,6168,232602,180787.2395127163
01/03/2025,2.682202986623097e+07,23204,7083,179465,96208.00179013639
28/02/2025,4.706605148028536e+07,23391,2300,231108,122150.00426429226
27/02/2025,3.184825051583386e+07,22927,4058,236271,142595.42306701627
26/02/2025,3.415576417816059e+07,25052,5109,223196,138541.45598606308
25/02/2025,3.1664799396813866e+07,24114,2562,216545,152705.0055311654
24/02/2025,4.269354756996119e+07,26849,3035,257265,187223.64097251376
23/02/2025,6.642733791357931e+07,25880,3062,292663,185440.89082727395
22/02/2025,7.467384568043192e+07,29792,6169,280236,189065.6266880698
21/02/2025,4.106782062156481e+07,27388,3831,270831,236799.9743848755
20/02/2025,1.0614880453237627e+08,31952,7638,327155,264011.6398210346
19/02/2025,1.1212032643601692e+08,35641,8213,331426,258458.99452195468
18/02/2025,9.86367623536737e+07,34624,6883,318531,256676.52168030923
17/02/2025,1.3267116764544888e+08,36878,8454,364276,283036.3370090687
16/02/2025,9.785716589308903e+07,32208,2921,342355,292979.0472495303
15/02/2025,2.1024959548387167e+08,38737,8664,408153,370295.42788010044
14/02/2025,1.4719798540822273e+08,42070,8121,428730,850047.2940849749
13/02/2025,2.1220292323774022e+08,46987,11901,490664,452428.3047626192
12/02/2025,1.5175356354836756e+08,43085,9302,515116,540016.3210341231
11/02/2025,1.4732627989966565e+08,45553,11733,595168,671774.3460771535
10/02/2025,1.6466668470186648e+08,42276,7506,634694,861480.1947315531
09/02/2025,1.1846705421293628e+08,39308,7705,528340,725238.7284957855
08/02/2025,6.819996458176504e+07,30774,2813,390498,381129.6565443063
07/02/2025,7.5748203954944e+07,34848,4715,444301,482079.36304147344
06/02/2025,8.839173670571035e+07,36200,5735,426938,417228.4434433907
05/02/2025,1.0335090135999745e+08,42955,9928,502000,584876.3700347826
04/02/2025,1.1210723075122344e+08,38156,5164,467176,608239.6543449807
03/02/2025,7.986459135893121e+07,34505,3261,427887,526848.8889822019
02/02/2025,7.870006160603952e+07,35237,4260,431374,440115.3669816494
01/02/2025,9.521877201723784e+07,39360,3615,548897,686454.1613084271
31/01/2025,1.313983097285339e+08,43642,3939,672898,979053.1300599476
30/01/2025,2.2066448465607002e+08,46911,5230,787407,1.5207306383172588e+06
29/01/2025,1.399741690896446e+08,43447,4955,610738,873482.8354216074
28/01/2025,1.2856890510927641e+08,44541,4288,673162,901343.1120538455
27/01/2025,1.8215900777930623e+08,46238,4781,780122,1.2153576085317705e+06
26/01/2025,1.6268495992561665e+08,45351,4501,764146,1.2444929226464625e+06
25/01/2025,1.630367819513924e+08,46868,5297,729418,1.3111300610445258e+06
24/01/2025,2.7615604501915467e+08,51205,5372,926344,1.8850639929558446e+06
23/01/2025,2.5908014490116677e+08,52421,5327,936202,2.0490993285421007e+06
22/01/2025,1.85004948391746e+08,48120,4968,659272,1.2640535578637621e+06
21/01/2025,2.3637911088783473e+08,49005,4973,695473,1.640214530270381e+06
20/01/2025,3.856565928380035e+08,60985,6898,850967,3.1759924048135346e+06
19/01/2025,3.629940542601448e+08,61375,9340,786186,3.306967191658895e+06
18/01/2025,2.5467438418338084e+08,48855,4970,615682,2.29486153445526e+06
17/01/2025,8.449724058829609e+07,36136,4485,458187,697957.7660042453
16/01/2025,8.594298013327707e+07,36678,4378,465343,673970.1081336492
15/01/2025,8.786883291044752e+07,37872,5200,480813,661292.2229145672
14/01/2025,9.685888664854458e+07,38615,6562,542644,704252.5741366865
13/01/2025,7.774400858766878e+07,34655,4594,459375,588493.906055245
12/01/2025,8.247925480516562e+07,36270,5302,531987,667033.6294361685
11/01/2025,8.090546738668376e+07,34658,3667,489639,646968.5175916712
10/01/2025,7.459269264629959e+07,34811,3773,490489,641009.7890859691
09/01/2025,8.065689879975453e+07,35223,3438,522065,721976.6058468198
08/01/2025,9.2774143280869e+07,37036,3858,544412,821237.8293986121
07/01/2025,9.37200402309808e+07,37836,3981,523822,836095.5034223683
06/01/2025,9.814523921054253e+07,38460,3914,539740,868588.9304194038
05/01/2025,9.805880596171886e+07,37384,3837,540256,814459.5573244122
04/01/2025,7.953815975568663e+07,35135,3655,481062,702231.0901289198
03/01/2025,1.0858798984500031e+08,38949,5576,572860,899555.4824448514
02/01/2025,1.1175021104088898e+08,39920,5953,576175,870932.1519271132
01/01/2025,8.41238614148967e+07,34292,4625,456198,597922.8710754735
31/12/2024,8.660358655560237e+07,33626,4835,424455,629673.1471461594
30/12/2024,6.7094868173939176e+07,31664,3357,423358,566086.4397195913
29/12/2024,7.51641488445475e+07,30429,3261,417333,589945.3055695762
28/12/2024,6.0612200488406606e+07,29040,2248,402484,506246.73569154774
27/12/2024,6.346416989746188e+07,30184,2385,442169,536520.5913783329
26/12/2024,8.037469320052747e+07,33067,4400,462765,636415.532875398
25/12/2024,5.226499948546243e+07,27426,1918,351224,444756.06632461306
24/12/2024,5.490865393059438e+07,31551,4102,370883,437980.1516673563
23/12/2024,6.172776560543957e+07,32889,4787,419860,510708.7659998804
22/12/2024,6.665051280863955e+07,30881,4041,420739,539370.5518689562
21/12/2024,6.997303211319073e+07,31762,3913,409969,590380.938039916
20/12/2024,8.450522174227e+07,32931,3374,435055,712038.8359309639
19/12/2024,7.949245541850421e+07,34863,4084,447557,703193.0501462761
18/12/2024,7.855824848900715e+07,35684,3956,443889,693504.3778034445
17/12/2024,8.296698545944138e+07,39769,5734,443104,729801.1498066158
16/12/2024,7.413776532236423e+07,35797,4967,424141,643920.3914498538
15/12/2024,6.347194396997515e+07,32841,3717,389352,574321.1572041052
14/12/2024,7.887444772236966e+07,35075,4732,429327,711849.6391504937
13/12/2024,9.297136559549418e+07,37836,5445,482723,814568.3749142714
12/12/2024,1.0223757158341946e+08,38817,4925,517900,882768.7331402481
11/12/2024,9.236311144778761e+07,39804,6417,490069,808075.83962486
10/12/2024,7.950071193247867e+07,37116,4274,457252,725279.6884992748
09/12/2024,7.469665239387114e+07,36077,2878,433633,645832.3942952917
08/12/2024,6.021387183165704e+07,34256,3149,372305,540462.0598578901
07/12/2024,5.903410887872015e+07,33551,2696,362521,531962.1462135467
06/12/2024,6.899802671117592e+07,35402,3481,400920,606452.2525860379
05/12/2024,6.5866272241099305e+07,36862,3389,418089,568333.7171647281
04/12/2024,6.770287615565336e+07,37706,3532,400538,606184.1626528258
03/12/2024,7.372474475211382e+07,40111,4037,471992,657172.9040029745
02/12/2024,8.583254586874753e+07,40047,3651,475665,763004.7018664568
01/12/2024,7.770467107909891e+07,39157,3854,472831,682190.0586793236
30/11/2024,7.709226473683232e+07,40075,4087,473389,666945.4936656955
29/11/2024,8.86146979540706e+07,42241,4126,525288,805180.0314532213
28/11/2024,1.0746182837286805e+08,44519,4493,602883,953701.8963703379
27/11/2024,1.132185498616352e+08,45883,4647,635374,1.0060908070328014e+06
26/11/2024,1.0011354501645125e+08,44440,4983,615674,888855.7912917818
25/11/2024,1.1175856438486539e+08,48582,6936,622225,970507.2666097595
24/11/2024,1.0490710544667388e+08,46263,5857,621600,925038.476753026
23/11/2024,1.2279982031286389e+08,48410,6481,668482,1.1174123731006235e+06
22/11/2024,1.519560548898498e+08,53353,6944,808862,1.3939023319100877e+06
21/11/2024,1.4879413694789675e+08,53620,6539,763644,1.3790564300121197e+06
20/11/2024,1.993510184111159e+08,55764,7029,1.029897e+06,1.8471201236768465e+06
19/11/2024,1.822851413050343e+08,52459,6359,878380,1.7048275532890619e+06
18/11/2024,1.6701338282751864e+08,52781,6703,897847,1.5761998056291968e+06
17/11/2024,1.5992771112040323e+08,47871,5568,829195,1.5062904481803752e+06
16/11/2024,1.2015162292372829e+08,43660,4551,654392,1.1359005703029863e+06
15/11/2024,1.4426149358272615e+08,44921,4514,724566,1.3473036932077825e+06
14/11/2024,1.537903236285434e+08,44892,5035,718945,1.4299053788103363e+06
13/11/2024,1.2848060857496464e+08,39941,3741,597936,1.2355866374556823e+06
12/11/2024,1.003626974251149e+08,35913,3481,523130,948734.3193812822
11/11/2024,1.0212068254264846e+08,34836,3471,501703,948376.991744584
10/11/2024,6.967943511473908e+07,28440,2484,412826,637652.8215322847
09/11/2024,5.282296829756811e+07,26562,2466,359572,481772.83484264236
08/11/2024,6.7487280538885e+07,29051,2531,417692,626005.1469886305
07/11/2024,6.067526211240518e+07,28431,2574,394204,547066.0900647773
06/11/2024,6.395170088178031e+07,30353,2207,428030,576670.4618973712
05/11/2024,4.512057598331663e+07,26755,2547,358049,396841.11080197274
04/11/2024,4.5172114950368196e+07,25025,2165,359282,409334.11185877124
03/11/2024,5.4065547469908856e+07,26130,1871,360071,504229.710388958
02/11/2024,5.1488848719394736e+07,24513,2151,333461,449453.5067076509
01/11/2024,4.5479886188233025e+07,24416,1917,344440,398245.642152473
31/10/2024,5.568157502374791e+07,27348,3549,378071,475133.43489547045
30/10/2024,5.942811652410066e+07,27109,2687,392664,491411.1511872376
29/10/2024,6.916886764073567e+07,28682,2791,438342,598742.1369670588
28/10/2024,5.807557612017979e+07,27345,2809,383782,508225.4527158488
27/10/2024,5.855431183284264e+07,25162,2677,363363,492463.7182397506
26/10/2024,5.3140582267258085e+07,24442,1916,354064,457852.74118743825
25/10/2024,6.591679206165524e+07,27859,3344,399448,556195.7322639633
24/10/2024,9.438270045654698e+07,29194,3108,478403,829708.9975606739
23/10/2024,8.055518646318372e+07,28466,3085,451391,703193.8124942911
22/10/2024,7.647108148283416e+07,28236,3036,457767,658501.8446261582
21/10/2024,8.111739509592625e+07,27536,2753,457613,696761.2373623546
20/10/2024,6.3057372683431365e+07,26181,3017,426501,549395.1171071897
19/10/2024,8.771863817544474e+07,27690,3412,500372,767139.0016503453
18/10/2024,5.922868056191822e+07,25640,2506,400374,529576.5242402679
17/10/2024,5.715432051797237e+07,25037,2178,383012,516209.6324523206
16/10/2024,5.9109924675851434e+07,25079,2104,392702,533129.0332079204
15/10/2024,5.4281722752380036e+07,24337,2025,359447,496733.83894447057
14/10/2024,5.86617249018133e+07,24761,2188,369984,533000.751330933
13/10/2024,4.361231530628066e+07,21544,1634,306104,394954.4925406441
12/10/2024,3.713753627236539e+07,20622,1588,282234,337200.4612581091
11/10/2024,3.792131763873002e+07,20607,1516,284010,344388.4190918156
10/10/2024,3.281828088830964e+07,19737,1387,269394,300735.3903093988
09/10/2024,3.884191317390597e+07,20625,1554,294689,352002.27863252093
08/10/2024,3.453929322285592e+07,18985,1278,258370,311577.17886780284
07/10/2024,3.44732629169425e+07,18912,1367,268028,307946.0763988206
06/10/2024,2.984525453319042e+07,17108,1231,258067,267587.86960363924
05/10/2024,3.6918993670824125e+07,17321,1213,285507,330235.196830648
04/10/2024,3.376509476409162e+07,17594,1275,261710,303878.0078269024
03/10/2024,3.377404145485095e+07,17933,1455,276137,305271.68746808026
02/10/2024,4.110281461985127e+07,18797,1339,288674,374455.18270766095
01/10/2024,3.389199365827078e+07,18622,1444,251277,307924.5180660208
30/09/2024,3.745983428653351e+07,18681,1415,272918,340193.6818389168
29/09/2024,4.273178189597251e+07,18577,1450,291036,388254.45199780125
28/09/2024,4.0090482397097036e+07,18218,1451,280645,365129.52655978774
27/09/2024,4.532943834185105e+07,19378,1764,300150,411777.3574630225
26/09/2024,3.6382548379080564e+07,17429,1515,259002,330111.48879678536
25/09/2024,2.260721753391133e+07,14663,1167,177660,205064.18352480247
24/09/2024,2.004225748293825e+07,13672,1110,164200,182428.12330427943
23/09/2024,1.6048910594576241e+07,13026,1200,144108,141525.14487322225
22/09/2024,1.5060708820067758e+07,11957,882,134395,136514.80281820605
21/09/2024,1.290429521290055e+07,11433,873,116815,115901.19978295203
20/09/2024,1.342853330070565e+07,11723,825,119827,120814.6778479006
19/09/2024,1.4206691037635844e+07,12144,869,125483,128235.98273265068
18/09/2024,1.1735165060394645e+07,10855,749,110346,107304.02000422872
17/09/2024,1.1270829277887858e+07,11123,878,116763,102225.45317662125
16/09/2024,9.64220005088774e+06,10910,1038,104716,87949.21778310422
15/09/2024,9.914154889516864e+06,9965,786,99100,90045.09671898032
14/09/2024,8.268668109909301e+06,9993,891,90725,74730.37677396923
13/09/2024,1.1017288404645277e+07,11797,1101,109930,97922.20422631696
12/09/2024,1.1778796033809919e+07,11708,1000,122689,104989.91203970261
11/09/2024,1.0834412919942427e+07,11721,915,119230,95048.7486103595
10/09/2024,1.132081391607743e+07,11922,1036,122481,102471.70824769023
09/09/2024,1.0948649115171025e+07,11878,1109,123011,98326.31876199547
08/09/2024,8.796974582254479e+06,10412,903,105973,78247.27894612079
07/09/2024,7.537640121359843e+06,9714,700,94965,68185.37505435113
06/09/2024,1.0708726138386376e+07,11394,989,115827,97117.61666832207
05/09/2024,1.0896902516752105e+07,11801,1022,130736,97496.81610714839
04/09/2024,1.2542258214005219e+07,12427,1098,138870,113147.44818212104
03/09/2024,1.485327349664869e+07,12940,1094,159883,134900.3639671926
02/09/2024,1.2374093140358083e+07,12199,971,141320,111655.17594099026
01/09/2024,1.1881743150023593e+07,11191,834,139167,107691.57048206816
31/08/2024,1.0703831912035558e+07,11186,943,128835,96178.7839144232
30/08/2024,1.1858041771554051e+07,12399,1246,128746,107880.89197297207
29/08/2024,1.4627753349332554e+07,13327,1195,150441,131975.34529485856
28/08/2024,1.4366305963648882e+07,12837,1126,141747,128110.37591864212
27/08/2024,1.4901623622665605e+07,13214,1274,144072,133056.03238740098
26/08/2024,1.5244335238654021e+07,12916,1249,134976,137326.10859921295
25/08/2024,1.1736036280203251e+07,12007,1336,116745,106480.5958891139
24/08/2024,1.404456482604026e+07,12548,880,130538,128703.25549243434
23/08/2024,1.5407324473368099e+07,12577,925,143596,137907.91908628904
22/08/2024,1.2493694648726467e+07,11698,798,121076,113553.05692855168
21/08/2024,1.3113489985361751e+07,11840,705,113403,119759.74833428624
20/08/2024,1.439275140726743e+07,13228,920,130671,131310.38248505341
19/08/2024,1.9448491679544948e+07,14956,958,186562,176693.22635736834
18/08/2024,2.2234657345494255e+07,14326,890,192785,200694.5916092255
17/08/2024,1.7405514722477555e+07,13943,852,176438,157212.05834603627
16/08/2024,1.9929967973213412e+07,15833,1101,190966,179783.91013423022
15/08/2024,2.4528536291370325e+07,17420,1405,222581,219470.27548016544
14/08/2024,2.7194356002664883e+07,17874,1370,244647,244310.4939310853
13/08/2024,2.8752551786399484e+07,18660,1403,260307,261907.03357025134
12/08/2024,2.6288906783588264e+07,18326,1433,255389,240184.16071981782
11/08/2024,2.387983441828944e+07,17164,1163,227402,217446.76900865338
10/08/2024,2.9665498988097843e+07,18045,1244,256982,271270.9636825591
09/08/2024,3.465009938037191e+07,18846,1335,267305,317159.425267642
08/08/2024,5.313837907944719e+07,20339,1637,306001,478302.3211282458
07/08/2024,3.698643613892049e+07,19805,1553,300467,345660.1850101089
06/08/2024,3.74084328145896e+07,19808,1514,305621,346274.4047600595
05/08/2024,3.0200368893670976e+07,17619,1066,236011,278371.61827423883
04/08/2024,2.432602125508651e+07,16580,1055,212092,224108.0424166158
03/08/2024,2.634661664169261e+07,17852,1228,222560,243446.08151192975
02/08/2024,3.352516609534726e+07,19571,1353,278739,307118.58070290263
01/08/2024,3.871502260458857e+07,20425,1422,272631,360204.9569427194
31/07/2024,5.021907593660816e+07,21953,1479,325042,461900.5166336191
30/07/2024,5.35137909091464e+07,22918,1718,322432,492261.7532723523
29/07/2024,5.2436122610707216e+07,22362,1462,300378,487414.2297867755
28/07/2024,7.792344075156216e+07,21492,1401,308477,722305.287627987
27/07/2024,5.163328983048104e+07,22133,1599,292196,476547.2167406464
26/07/2024,4.501102187714744e+07,22316,1535,292744,414736.5923772088
25/07/2024,3.574443351628295e+07,20973,1472,261198,327762.7329871695
24/07/2024,3.9325425039592244e+07,21002,1526,263806,361514.3984681579
23/07/2024,4.372324873671094e+07,21417,1469,279084,403531.51670734875
22/07/2024,4.206790341819755e+07,21354,1478,269667,388001.86589756404
21/07/2024,3.998295829151449e+07,21623,1437,272314,369609.4448753813
20/07/2024,2.948379473949808e+07,18807,1240,226052,270810.2975802235
19/07/2024,3.20286151660532e+07,20357,1649,250961,290243.3945332696
18/07/2024,2.8333086885909636e+07,19113,1353,237272,256312.22830210507
17/07/2024,3.42983990614677e+07,20321,1473,269830,311269.2445518318
16/07/2024,3.577948761904309e+07,21067,1508,289183,326692.7137509474
15/07/2024,4.322133405711463e+07,21335,1562,326336,393743.0085333066
14/07/2024,3.569298462900993e+07,20258,1458,288981,323533.8930795212
13/07/2024,3.025868124013439e+07,19416,1384,277601,277763.8265097366
12/07/2024,3.1666985302198905e+07,19609,1420,285737,287195.2013820045
11/07/2024,3.112727942787039e+07,20057,1475,276170,284603.50208901195
10/07/2024,2.8504049212567884e+07,19114,1448,259488,258088.13065032955
09/07/2024,2.9553170303884096e+07,19868,1378,265153,270091.3266554657
08/07/2024,2.9017141123531286e+07,19370,1352,254573,266251.8591445
07/07/2024,3.0276540630091168e+07,18784,1254,266761,277242.77347895445
06/07/2024,3.1076452730372973e+07,18800,1300,287896,284118.2173620737
05/07/2024,2.9003262734869227e+07,18207,1091,250070,268040.56246015476
04/07/2024,2.759615677299581e+07,19207,1354,242096,255257.50820703196
03/07/2024,3.297676091922456e+07,20815,1484,269196,308915.7404328542
02/07/2024,3.2216104848518837e+07,20719,1439,246862,299089.58964367583
01/07/2024,3.557674292746129e+07,21266,1427,269242,331021.3586174569
30/06/2024,3.088974578375043e+07,19847,1529,252130,285044.10498839826
29/06/2024,2.9940398647092137e+07,19575,1477,254713,276337.88383904344
28/06/2024,3.486269541295609e+07,21228,1432,273376,320613.2196075188
27/06/2024,4.330489346288136e+07,22504,1694,287395,407536.3565257059
26/06/2024,3.857379128787532e+07,21393,1563,275198,358274.6210920204
25/06/2024,3.2888655217725776e+07,20826,1404,260291,308581.9644198691
24/06/2024,3.3750006277056135e+07,20567,1401,264495,313062.5397326615
23/06/2024,2.7334820645911302e+07,19053,1313,245061,251331.41153546816
22/06/2024,3.001181133514435e+07,20350,1401,276533,278901.378188151
21/06/2024,3.93169264109199e+07,22885,1622,321873,368081.9742341822
20/06/2024,5.942504630148973e+07,24081,1743,336641,542534.9959732551
19/06/2024,5.520041286995684e+07,24326,1821,342852,508237.30822632456
18/06/2024,6.709032769355552e+07,25063,1866,338766,624967.9562742045
17/06/2024,5.8143302138457485e+07,25520,2039,348967,536122.3743707936
16/06/2024,2.7155077384157304e+07,21067,1428,252074,254709.2554065791
15/06/2024,2.6451530120686393e+07,21710,1554,243586,243768.32605637837
14/06/2024,3.6320556156301e+07,24594,1810,292575,337348.79345923604
13/06/2024,5.205708921818313e+07,26716,2330,357794,479445.45274362375
12/06/2024,5.454692642778076e+07,26581,2247,351459,513683.1520972615
11/06/2024,4.1147832200607546e+07,24866,1620,314300,387030.00228502887
10/06/2024,4.626796209232071e+07,25589,1832,334359,441887.06649474264
09/06/2024,4.201919140041845e+07,23626,1503,309826,398889.96883303334
08/06/2024,6.655307058608865e+07,26657,1997,370497,621870.5664783827
07/06/2024,7.838331665272988e+07,28626,2057,387499,778502.974786967
06/06/2024,5.569068235090642e+07,26514,1891,318931,551114.5718590884
05/06/2024,3.955261445695426e+07,24625,1596,276477,381451.7736002166
04/06/2024,3.2588152398748804e+07,23297,1441,249744,316015.4174841235
03/06/2024,4.702968045583086e+07,24798,1630,290840,510544.96892162616
02/06/2024,3.614701087064629e+07,22759,1391,261511,383377.1196541127
01/06/2024,3.942791474275951e+07,23427,1633,288000,423728.85201992677
31/05/2024,3.946439318327069e+07,24198,1665,291257,425640.3167587141
30/05/2024,4.915544962417956e+07,27203,2141,336128,540799.1025270001
29/05/2024,5.549803904805522e+07,27951,2434,355259,617126.0040468812
28/05/2024,5.144416859611539e+07,25755,1922,344539,565210.7995338776
27/05/2024,5.599961691799947e+07,25550,1950,340969,663128.2300797807
26/05/2024,3.943589585024033e+07,21850,1474,276820,438213.7807519458
25/05/2024,3.5004095962625444e+07,20845,1253,247610,383386.20238018787
24/05/2024,3.978970612881693e+07,22900,1551,284521,443333.6480726596
23/05/2024,3.8028512280550495e+07,23491,1721,285535,406179.3609661313
22/05/2024,3.90164935723675e+07,24080,1885,294585,419620.2478250988
21/05/2024,4.566554869854055e+07,25639,2760,306767,466835.3894982392
20/05/2024,4.3035784883036144e+07,23918,1765,324687,446043.70398364746
19/05/2024,3.7845442440143816e+07,21609,1634,295365,384120.14721688896
18/05/2024,3.573374428569655e+07,21602,1536,282730,368410.47003738926
17/05/2024,3.690754725023924e+07,22422,1671,298453,378988.72614137304
16/05/2024,3.986677325866632e+07,22736,1550,309430,412434.13042049645
15/05/2024,4.835371656207372e+07,24231,1690,351659,510869.01598539256
14/05/2024,4.6800008109013386e+07,24216,1725,368699,487811.4857561484
13/05/2024,5.2347065842492834e+07,23564,1650,362737,540908.7870752965
12/05/2024,3.87497367145558e+07,20784,1488,324964,393599.3622754413
11/05/2024,2.973484748788245e+07,19647,1301,275664,300760.05492834863
10/05/2024,3.482949845687251e+07,21181,1531,289821,356115.1161372509
09/05/2024,3.444636853761386e+07,21286,1591,306243,347556.1891046302
08/05/2024,3.0084374524798438e+07,20703,1685,284304,294872.94955414004
07/05/2024,3.726599006739721e+07,21611,1742,305037,368564.98092939414
06/05/2024,3.526465247782448e+07,20088,1552,289511,342643.34808728885
05/05/2024,2.8463684884747062e+07,18051,1337,255517,281421.8676436171
04/05/2024,2.6974247008604307e+07,18125,1289,256118,268567.46224940225
03/05/2024,2.9304510950584862e+07,18589,1258,242065,301911.48754349054
02/05/2024,2.2171926185132015e+07,16930,1045,206852,232887.1758387284
01/05/2024,1.6511584296658812e+07,14421,865,157198,185934.45062377007
30/04/2024,1.6313079460674807e+07,15627,994,166946,170076.01933276065
29/04/2024,2.1573034058461778e+07,16747,1017,185767,227396.66837977723
28/04/2024,1.7722465613810822e+07,15659,985,169780,183648.83646842095
27/04/2024,1.5521638247894663e+07,15183,912,165210,167577.69813578195
26/04/2024,1.7829602797968637e+07,16504,1059,156226,196124.9557523588
25/04/2024,1.998386346813958e+07,16944,999,172096,220500.17900730897
