formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
05/05/2025,2.135116876139211e+07,14166,1218,206337,194050.01349931836
04/05/2025,2.2073821418622687e+07,13846,1064,196194,201206.76045215715
03/05/2025,2.606639534145785e+07,14183,1369,199296,238629.17569733862
02/05/2025,2.63736808869465e+07,14833,1146,233407,239773.66159605063
01/05/2025,3.4392469137903675e+07,15865,1326,252821,314360.6567370426
30/04/2025,2.7753214528938413e+07,15033,1277,240506,257140.63373142135
29/04/2025,2.7444712428231556e+07,15202,1573,228137,252728.206366896
28/04/2025,2.4962627125283968e+07,14550,1092,211233,229734.3414131855
27/04/2025,2.2474607635582473e+07,13342,920,195335,209000.0302924415
26/04/2025,2.3242300103941638e+07,13609,869,199786,223361.15043276784
25/04/2025,2.7195123225321297e+07,15127,1148,219914,254521.69546561927
24/04/2025,2.5162467482560147e+07,14646,1118,211018,230033.39544730427
23/04/2025,2.6341409443778615e+07,15237,1111,223748,238571.49861691947
22/04/2025,2.151810083211223e+07,13994,1023,203320,196866.33029088128
21/04/2025,2.0899701420356914e+07,14064,1053,208758,189315.9210544159
20/04/2025,1.6269206858603125e+07,12201,838,167417,147188.78416917782
19/04/2025,1.760554108083861e+07,12583,847,184805,159121.3394625778
18/04/2025,1.8094066742710695e+07,12995,933,187639,164716.98521988065
17/04/2025,2.172385300438953e+07,14513,1250,225870,196218.78207882043
16/04/2025,2.4629536259158548e+07,16384,1787,248847,221935.92599325444
15/04/2025,2.455078056387958e+07,16796,1824,249399,219239.4149159255
14/04/2025,2.2104158521120656e+07,14332,1071,230954,200221.63592027617
13/04/2025,1.8900034406287562e+07,13732,931,202986,170733.90985693334
12/04/2025,2.1550703854694385e+07,15598,1383,230908,196577.07250656796
11/04/2025,1.953460668446192e+07,15293,1443,221639,175486.7119676203
10/04/2025,1.8734255012577545e+07,14333,1187,230997,169557.44616684728
09/04/2025,2.073990136274408e+07,14594,1217,244184,192092.87127761272
08/04/2025,1.7558157358692568e+07,14200,1225,225948,157957.71741853261
07/04/2025,1.5328351481906692e+07,13880,1039,194784,138162.91416194025
06/04/2025,1.414382834018824e+07,12913,1072,170787,129729.09271934783
05/04/2025,1.531082787139894e+07,13620,1134,187952,139145.54847348863
04/04/2025,1.5220048563855555e+07,14309,1175,180003,138395.2209394307
03/04/2025,1.5398069837053027e+07,14535,1296,190435,139408.2517575931
02/04/2025,1.9206263319576353e+07,15529,1350,213046,172982.28204905422
01/04/2025,1.974881547494417e+07,15314,1373,220521,177825.46135069377
31/03/2025,1.754975300073329e+07,14665,1479,199986,158025.55580592185
30/03/2025,1.3935098954985159e+07,13315,1301,181363,125872.036280321
29/03/2025,1.7801345345909167e+07,15207,1740,200477,159455.80622798388
28/03/2025,2.177261021308039e+07,16688,1712,238229,195675.27042519304
27/03/2025,2.035319954517849e+07,16349,1474,216511,182810.1178731643
26/03/2025,2.223202524586399e+07,16534,1667,212323,200148.6624166359
25/03/2025,2.159480969995457e+07,16182,1552,224658,194707.30195052145
24/03/2025,2.295566361979374e+07,17490,1897,240571,206506.565579903
23/03/2025,1.6085458839224838e+07,14440,1270,183090,145037.5941974312
22/03/2025,1.0918938906701194e+07,14085,1734,142501,96090.20265138964
21/03/2025,9.822414059523892e+06,13770,1672,124413,88666.30398417503
20/03/2025,1.267133314519335e+07,14716,1170,154275,116501.63413562342
19/03/2025,1.3842026303726573e+07,14601,1438,173698,125824.35660378322
18/03/2025,1.296006998341224e+07,14661,1392,170588,116867.49568768582
17/03/2025,1.689371945409318e+07,16145,1779,203472,152205.64625172754
16/03/2025,1.3034910504478341e+07,13571,1121,169061,118032.11223600525
15/03/2025,1.8321287260257743e+07,15331,1475,199809,165572.31955365563
14/03/2025,1.5593259941328645e+07,14496,1076,199151,141497.79369891624
13/03/2025,1.5438018962209402e+07,14345,1055,202365,140362.96451515082
12/03/2025,1.4966604878128795e+07,16241,2304,202368,135942.76622184674
11/03/2025,1.2864865222951358e+07,13819,988,176504,117276.96688542441
10/03/2025,1.3552200737704217e+07,15000,1293,189501,123052.98359010427
09/03/2025,1.3555038179022994e+07,14740,1158,220103,123510.63400996407
08/03/2025,1.8037153356181193e+07,16594,1715,197248,164389.30839547009
07/03/2025,2.5643006067764957e+07,18120,1467,243473,232838.54654399998
06/03/2025,1.901008359000935e+07,17261,1401,211898,172992.57677257684
05/03/2025,2.0816396263670564e+07,18216,1782,229727,188738.9714828218
04/03/2025,1.6880188848610528e+07,16056,1338,193484,155468.45953569424
03/03/2025,1.7828116643451273e+07,18032,1612,192406,163217.5041440476
02/03/2025,2.069592775839409e+07,18820,1650,215975,197664.98371555065
01/03/2025,1.2773852003571661e+07,15218,1089,170562,116816.47701338364
28/02/2025,1.5586307741635626e+07,16682,1288,199127,143259.595061274
27/02/2025,1.790330684868874e+07,17349,1260,222871,164634.62692736622
26/02/2025,1.7712863137136057e+07,17857,1435,208447,162676.497424197
25/02/2025,1.8873438964538593e+07,18601,1805,204300,175725.3034795091
24/02/2025,2.2476023255582254e+07,19499,1705,228255,209182.37992654843
23/02/2025,2.2491332780670155e+07,19430,1498,225417,204416.814064201
22/02/2025,2.2507386476010397e+07,19269,1650,228847,204494.54583546682
21/02/2025,2.9693123163859457e+07,21370,1771,258651,270843.446395501
20/02/2025,3.2067722202945303e+07,23583,3431,267946,288243.3034237865
19/02/2025,2.960357871562873e+07,22039,2064,264604,268106.16234648996
18/02/2025,2.8756387486454505e+07,23645,3084,255013,259417.76354553457
17/02/2025,3.1089261238113932e+07,24338,2491,293388,285095.0086056563
16/02/2025,3.2139847313450616e+07,23512,1954,292581,295122.51389838714
15/02/2025,4.071368433096385e+07,25239,2445,319315,372232.36586472386
14/02/2025,9.296599690741856e+07,31948,4718,381645,856995.5587013917
13/02/2025,5.210672649109933e+07,34189,6996,396119,457875.11886846204
12/02/2025,6.050488814581156e+07,34166,6939,450533,542731.594123082
11/02/2025,7.540142821411332e+07,38069,8287,536111,673378.6024728717
10/02/2025,9.526365951944621e+07,36864,6268,553567,865160.3539792337
09/02/2025,8.031374209198809e+07,34180,6239,476477,729537.0733889529
08/02/2025,4.215174639195898e+07,26339,2265,352784,382645.4428903697
07/02/2025,5.314926925526249e+07,30366,3824,407938,486075.00963160343
06/02/2025,4.667571493338737e+07,31264,5266,381487,423119.53556360415
05/02/2025,6.5161297738736056e+07,37885,9290,451259,589418.9899377215
04/02/2025,6.748925457110235e+07,33002,4212,422131,633158.7050214139
03/02/2025,5.684308023625277e+07,30703,2759,401235,533742.2190102943
02/02/2025,4.817843529532752e+07,31638,3944,403706,446083.6350850176
01/02/2025,7.457920370717694e+07,35231,3301,523487,697204.6268844177
31/01/2025,1.0879901910568798e+08,40246,3697,653136,997009.3808763995
30/01/2025,1.6779506473517948e+08,42356,4394,752982,1.5319079952301052e+06
29/01/2025,9.441243278838223e+07,39410,4208,568463,877482.0510149051
28/01/2025,1.0022761832742278e+08,40576,3945,646808,914580.4989599375
27/01/2025,1.3344299911076634e+08,42868,4035,743830,1.221473920826961e+06
26/01/2025,1.3664665598609728e+08,42158,3806,738208,1.2496686362310352e+06
25/01/2025,1.4360568395864132e+08,43653,4093,719061,1.3160765042482964e+06
24/01/2025,2.0279028478263578e+08,48003,5105,888007,1.8894854631879963e+06
23/01/2025,2.226190916620722e+08,49318,5066,915212,2.0539953115678031e+06
22/01/2025,1.3697512083865094e+08,43849,4552,630633,1.269816313919853e+06
21/01/2025,1.7450305507213175e+08,44649,4575,663054,1.6536501797013045e+06
20/01/2025,3.270289451623936e+08,57122,6525,823820,3.2121030152013274e+06
19/01/2025,3.3592637985173583e+08,56795,6746,761664,3.3408198524982757e+06
18/01/2025,2.463623144804473e+08,46994,4823,610326,2.315208831664659e+06
17/01/2025,7.768252887939808e+07,33805,4012,448945,706044.9191258843
16/01/2025,7.470303328608015e+07,33102,3287,450993,679237.2198822629
15/01/2025,7.377999866828394e+07,34388,4276,464007,671070.3498436108
14/01/2025,7.768067140428618e+07,34534,4442,519618,706968.9035036352
13/01/2025,6.522699036952131e+07,32049,3432,441428,593031.8822134815
12/01/2025,7.472042319551113e+07,33765,4580,520745,672017.0536750802
11/01/2025,7.166990614321439e+07,32907,3359,479103,652372.8828399493
10/01/2025,6.999781360359241e+07,33309,3118,484188,646580.4602473497
09/01/2025,8.035633483345732e+07,34379,3244,521608,731116.5148549421
08/01/2025,9.067947155951317e+07,35964,3599,540857,831092.5292459733
07/01/2025,9.235720941222806e+07,36430,3579,521412,845486.9361297705
06/01/2025,9.542332584918733e+07,37037,3663,536063,889511.9095528085
05/01/2025,8.986075802523276e+07,35420,3566,530998,819444.5671197256
04/01/2025,7.713508725447665e+07,33845,3491,479945,706715.9429108925
03/01/2025,9.874334895459491e+07,35709,3795,563358,902862.9713575386
02/01/2025,9.438412556544492e+07,35242,3244,557130,872863.9434889222
01/01/2025,6.5378101186727956e+07,29530,2172,441569,600067.6739087885
31/12/2024,6.87694365783765e+07,29714,2094,413869,631334.8309553037
30/12/2024,6.229285893682664e+07,28829,2422,419883,573001.6830163392
29/12/2024,6.480034970490413e+07,28098,2090,411064,592239.1211261606
28/12/2024,5.588287227394121e+07,27360,2048,399272,511148.4920022588
27/12/2024,5.870472188815947e+07,28335,2184,436897,538964.9580655429
26/12/2024,6.969672195778298e+07,29220,2494,451489,637539.7994502322
25/12/2024,4.872991545741835e+07,25600,1588,338219,445972.01289162406
24/12/2024,4.817294494634806e+07,27862,2306,358935,440061.7469440562
23/12/2024,5.583083811554045e+07,29463,3083,411442,512239.1691142982
22/12/2024,5.864905140767252e+07,27732,2578,407145,541098.7354863436
21/12/2024,6.4219555284745514e+07,28961,2972,402588,594462.8932096495
20/12/2024,7.763952958734147e+07,30181,2541,426413,714023.8463447528
19/12/2024,7.55460011316501e+07,32324,2615,439732,706296.9998799213
18/12/2024,7.544234534639008e+07,33547,2701,438283,696797.4420771123
17/12/2024,7.860213634771809e+07,38006,4941,437382,735999.3906758823
16/12/2024,7.055385769642833e+07,33126,3057,419735,647796.4231986676
15/12/2024,6.253350047817867e+07,31643,2989,387418,576615.8949729294
14/12/2024,7.72317834333011e+07,32285,2770,426528,718308.9957759203
13/12/2024,8.842923813710672e+07,34319,2899,477392,819692.2989881992
12/12/2024,9.472450174258001e+07,36046,3292,510088,886107.8287111169
11/12/2024,8.659515499884525e+07,35745,3172,482646,811305.2364339194
10/12/2024,7.740660920033853e+07,34759,2776,452927,729388.491368705
09/12/2024,6.959778434606645e+07,34724,2586,429365,650294.0082878597
08/12/2024,5.702630610860902e+07,33107,2867,370945,543069.8720684022
07/12/2024,5.759931847540264e+07,32513,2257,363406,534866.2341505976
06/12/2024,6.5166262529379986e+07,34272,3011,398745,609906.7551204714
05/12/2024,6.126845035242647e+07,35380,2766,415013,571704.7806956894
04/12/2024,6.4118053520446785e+07,36293,2857,398152,609140.231625994
03/12/2024,6.98657463522956e+07,38343,3180,469827,661772.0288291818
02/12/2024,8.165551612144183e+07,38992,3287,475910,772026.8657703281
01/12/2024,7.325005819807564e+07,37800,3191,471231,686402.6754164853
30/11/2024,7.179894359512348e+07,38343,3299,471856,672981.3269846224
29/11/2024,8.627057672210105e+07,40999,3594,524083,810440.7075590681
28/11/2024,1.0364138248475417e+08,43252,3853,602429,965635.7144944235
27/11/2024,1.0922264605182192e+08,44411,4015,633446,1.0131566177591681e+06
26/11/2024,9.623764022577359e+07,42816,3836,613142,893843.525299369
25/11/2024,1.0365491339894064e+08,45092,4286,616559,975001.6504661305
24/11/2024,9.97654380151755e+07,44006,4155,616012,932728.9663269743
23/11/2024,1.1950980202599965e+08,46149,4654,666552,1.1223756586210022e+06
22/11/2024,1.491175921315638e+08,50912,5211,805858,1.3976216386703975e+06
21/11/2024,1.4780319053714168e+08,51564,5047,760140,1.3829120811143077e+06
20/11/2024,1.9869524041327882e+08,54210,5690,1.026917e+06,1.8564968562811846e+06
19/11/2024,1.8177706879570115e+08,51125,5356,877802,1.7220246771970286e+06
18/11/2024,1.6726329815278843e+08,52126,6156,898335,1.5842167370913932e+06
17/11/2024,1.5984664128944924e+08,47475,5456,827582,1.5114305253375848e+06
16/11/2024,1.2008139153566125e+08,43014,4077,654482,1.1408900002424596e+06
15/11/2024,1.4382713762309608e+08,44288,4379,724003,1.3520555812788627e+06
14/11/2024,1.5240219437845722e+08,43955,4422,716387,1.4345288149863817e+06
13/11/2024,1.2767272878441338e+08,39278,3610,595980,1.238657960010135e+06
12/11/2024,9.89389685705502e+07,34488,2902,520342,954216.5253477325
11/11/2024,1.0022584053935423e+08,33627,2999,498311,955683.6836041575
10/11/2024,6.723799351454148e+07,27593,1909,409484,638727.4771505098
09/11/2024,5.202601174928314e+07,25782,2034,358229,483086.27095524844
08/11/2024,6.641377084177087e+07,28103,2098,415586,627896.3554160328
07/11/2024,5.923531109498685e+07,27007,1854,391723,550572.341019504
06/11/2024,6.153799389196893e+07,29432,1907,422957,578496.6025170545
05/11/2024,4.230973015088868e+07,25223,1817,353152,400066.90393735503
04/11/2024,4.430044997567659e+07,24084,1790,356695,411264.51511598227
03/11/2024,5.386268923745166e+07,25737,1704,358198,505668.88635129173
02/11/2024,4.975061173721313e+07,23277,1552,331947,451351.95946735074
01/11/2024,4.399087318967907e+07,23497,1651,341915,399241.47457416274
31/10/2024,5.2467833221183315e+07,25272,1939,372244,477187.2321997718
30/10/2024,5.447199841593257e+07,25799,2146,381899,492948.8521096196
29/10/2024,6.614933685938302e+07,27542,2333,427685,600252.0992671225
28/10/2024,5.599311061532698e+07,26318,2288,378675,510300.6329987716
27/10/2024,5.437234238206402e+07,23618,1673,353999,493684.80178518966
26/10/2024,5.03901846117862e+07,23428,1603,351162,458569.77935073373
25/10/2024,6.15753572322165e+07,25846,1962,390725,558237.7386956707
24/10/2024,9.140144681166947e+07,27764,2354,470998,831415.5352960695
23/10/2024,7.793152672082748e+07,27213,2203,444077,708996.5073404377
22/10/2024,7.243500787705313e+07,27096,2249,451797,660137.1672273976
21/10/2024,7.692232217873786e+07,26355,2238,444887,698136.0864499793
20/10/2024,6.06117110492834e+07,24694,1920,417522,550834.1692001873
19/10/2024,8.486105522615187e+07,26219,2298,495000,769805.3857953236
18/10/2024,5.925997499688431e+07,25002,2064,395047,538100.6806734089
17/10/2024,5.7021271089341156e+07,24594,1989,376958,518668.64577662677
16/10/2024,5.88800720323444e+07,24726,1958,385682,535676.844212706
15/10/2024,5.404420268068175e+07,24049,1922,352915,500265.35210061714
14/10/2024,5.881952950944566e+07,24324,1983,369214,536931.4648607138
13/10/2024,4.3528408833327755e+07,21178,1478,305265,397191.5150023895
12/10/2024,3.7013158181570746e+07,20310,1398,280568,339034.19321414444
11/10/2024,3.803998153865477e+07,20313,1404,282615,347840.8063170229
10/10/2024,3.3184477965730373e+07,19648,1334,269215,305892.75214158633
09/10/2024,3.912017068591358e+07,20432,1437,295957,357870.5805375199
08/10/2024,3.4537221483312964e+07,18880,1237,259424,314602.08281048544
07/10/2024,3.4047043874916285e+07,18870,1277,267447,309900.2803426386
06/10/2024,2.9546805548313867e+07,16922,1167,253096,268905.778066801
05/10/2024,3.651995699380471e+07,16998,1104,281181,331327.43803219893
04/10/2024,3.3533852957779538e+07,17438,1192,260909,305168.5643389819
03/10/2024,3.365038040058683e+07,17797,1403,277023,306391.2505139362
02/10/2024,4.106756382685987e+07,18641,1281,289963,376131.70828488405
01/10/2024,3.4041085433101535e+07,18408,1342,253834,312179.79005263717
30/09/2024,3.762066950485108e+07,18514,1346,274969,342916.90185395203
29/09/2024,4.269522709253887e+07,18331,1347,292681,390117.6244739088
28/09/2024,3.9986189945164934e+07,18081,1412,281740,366178.29011611413
27/09/2024,4.559942165360353e+07,19195,1662,301630,416746.3246579775
26/09/2024,3.6529841962546125e+07,17310,1385,260428,332939.98028774624
25/09/2024,2.2612688917467594e+07,14442,1071,179142,206850.03933801941
24/09/2024,2.0022945360336453e+07,13425,959,164256,184104.21407619707
23/09/2024,1.5614470896956537e+07,12647,922,144658,142663.5105489798
22/09/2024,1.5058686965358773e+07,11646,719,134949,137256.35074076944
21/09/2024,1.2762012663235087e+07,11019,666,116776,116522.814745083
20/09/2024,1.3296421439709531e+07,11432,746,120044,121634.9282005812
19/09/2024,1.4084989789067155e+07,11958,799,126171,129913.30558536795
18/09/2024,1.1703138540573543e+07,10688,661,110764,108130.57429212856
17/09/2024,1.128099208699485e+07,10910,727,117448,103236.80325927434
16/09/2024,9.701791276315687e+06,10470,684,105694,89879.50926959241
15/09/2024,1.0009347776281098e+07,9680,552,99901,91923.54867315314
14/09/2024,8.291015694159304e+06,9675,644,91417,76264.92547967964
13/09/2024,1.106130915444516e+07,11494,868,111109,99830.33808878144
12/09/2024,1.1691966903822146e+07,11452,785,123978,106727.89523139651
11/09/2024,1.0567336721393988e+07,11410,746,120032,96339.74217351936
10/09/2024,1.1345036184660664e+07,11650,786,123829,104106.54939458
09/09/2024,1.1013986110593332e+07,11649,843,124538,100545.87323584303
08/09/2024,8.797543186054355e+06,10184,685,107092,79541.13411093075
07/09/2024,7.665222140145571e+06,9599,627,96677,70205.93164823219
06/09/2024,1.0950706941028742e+07,11284,783,118730,101280.06950987071
05/09/2024,1.1167339706576778e+07,11753,803,133576,101863.3556265726
04/09/2024,1.2655845219463237e+07,12331,862,141519,115405.10176241337
03/09/2024,1.5000699008657712e+07,12933,925,162342,137413.7390583549
02/09/2024,1.2513909776283963e+07,12214,855,143481,114107.97625574494
01/09/2024,1.1875479018504452e+07,11166,754,140361,108917.72081786575
31/08/2024,1.0675424056898542e+07,11081,784,129801,97275.85766917169
30/08/2024,1.171852101515372e+07,12217,1002,129796,109233.01381390562
29/08/2024,1.4639976992734151e+07,13130,930,151623,134300.54384046482
28/08/2024,1.4209129767276414e+07,12839,990,142984,130460.04600177314
27/08/2024,1.470769909954743e+07,13082,1106,145547,135214.99349123443
26/08/2024,1.5146426426464891e+07,12788,1043,136788,138976.61342029055
25/08/2024,1.1741751006288668e+07,11966,1237,117584,107899.33557645822
24/08/2024,1.398600085556068e+07,12502,806,131390,130424.11419371743
23/08/2024,1.4995404552170195e+07,12502,833,144724,139711.74909148098
22/08/2024,1.2399409089940632e+07,11803,785,125032,116688.23242378162
21/08/2024,1.3165231774177894e+07,11916,678,117697,121283.79787423575
20/08/2024,1.4397523169619044e+07,13276,908,132285,132604.99982763513
19/08/2024,1.944892693607936e+07,15006,955,187485,178484.803169525
18/08/2024,2.2192134263550606e+07,14399,891,193961,202489.94684006393
17/08/2024,1.7406482461019844e+07,14018,845,177554,158604.59383530894
16/08/2024,1.9980846223028135e+07,15988,1192,193627,182873.42236217906
15/08/2024,2.416341964045742e+07,17092,1162,223047,221467.48603591448
14/08/2024,2.709639459379238e+07,17751,1279,245687,248598.5801529744
13/08/2024,2.8829667771278422e+07,18652,1335,261775,264959.3300599922
12/08/2024,2.6292500226839647e+07,18368,1443,256726,241873.61601034386
11/08/2024,2.3900270002212204e+07,17241,1161,229340,219658.36677355028
10/08/2024,2.9888440889579307e+07,18108,1228,258508,274408.55726933095
09/08/2024,3.479384174742143e+07,18951,1335,271037,319664.51394942874
08/08/2024,5.339713923929274e+07,20521,1649,307609,482660.13311700244
07/08/2024,3.706138897188118e+07,19905,1555,302214,349517.7603051504
06/08/2024,3.74634840391055e+07,19896,1523,307012,350065.8411956787
05/08/2024,2.9508919447596096e+07,17670,1065,237174,281768.9343902212
04/08/2024,2.4341185542049557e+07,16686,1067,213137,226317.33990078408
03/08/2024,2.6242132200314872e+07,17906,1223,222465,245529.09822188906
02/08/2024,3.362128066296145e+07,19639,1345,280096,310271.027343337
01/08/2024,3.9205692022353336e+07,20575,1420,274421,367467.1281117839
31/07/2024,5.113972650547601e+07,22142,1487,328228,472089.6421709641
30/07/2024,5.3945379759984344e+07,23092,1730,324676,498805.91341801104
29/07/2024,5.318162761903783e+07,22514,1465,303405,495975.4226814825
28/07/2024,7.876306284356396e+07,21642,1405,311726,731538.4330686856
27/07/2024,5.1866896189609736e+07,22259,1595,293872,480903.0809450453
26/07/2024,4.53756984257885e+07,22466,1550,294862,418814.934008322
25/07/2024,3.599373065555461e+07,21081,1471,264629,332330.20454530185
24/07/2024,3.951401055861513e+07,21192,1550,266560,366258.4632047565
23/07/2024,4.4054968705745615e+07,21679,1470,282069,407902.1388045648
22/07/2024,4.23148867939015e+07,21494,1502,271486,391826.55192417034
21/07/2024,4.02267802038752e+07,21786,1460,274641,373905.8537635702
20/07/2024,2.9638813131264634e+07,18817,1241,227481,273500.3038051276
19/07/2024,3.1948788019976273e+07,20370,1647,252448,293248.4546098598
18/07/2024,2.832495839132677e+07,19156,1354,239036,258747.1650369986
17/07/2024,3.421341862013189e+07,20345,1478,271225,313054.8888279546
16/07/2024,3.574128803062026e+07,21097,1504,290458,329125.05889536644
15/07/2024,4.301922066206288e+07,21348,1568,325669,395428.7531099841
14/07/2024,3.536322033903137e+07,20254,1448,289528,325483.77345026936
13/07/2024,3.0204953424363907e+07,19420,1382,277853,278913.79783438664
12/07/2024,3.178112815266367e+07,19669,1423,287236,289698.7467631078
11/07/2024,3.107670462677956e+07,20092,1478,277502,286714.3883573977
10/07/2024,2.8313204225165382e+07,19162,1448,260743,260696.78265636717
09/07/2024,2.9526461169805747e+07,19943,1384,266588,273537.54786567535
08/07/2024,2.914633867786326e+07,19443,1348,256773,269739.51653760223
07/07/2024,3.0514365208043423e+07,18879,1274,269213,280309.9667818536
06/07/2024,3.114603227405884e+07,18830,1297,289070,285619.6561005297
05/07/2024,2.894611481321511e+07,18202,1090,250283,269362.22284645773
04/07/2024,2.7616784470934734e+07,19249,1354,242505,256706.39985922238
03/07/2024,3.2990957348785434e+07,20869,1477,270411,311366.2323307016
02/07/2024,3.2501752664571635e+07,20769,1438,249286,302945.05089656444
01/07/2024,3.720685258628402e+07,21445,1438,273990,346761.6323926525
30/06/2024,3.0921503067435693e+07,19875,1519,253267,286243.36150288425
29/06/2024,2.98892484386281e+07,19593,1475,255876,277491.6176737465
28/06/2024,3.5007745768485315e+07,21302,1437,276109,322755.4016480222
27/06/2024,4.368663989895792e+07,22612,1698,292608,412421.85937524954
26/06/2024,3.892103194440325e+07,21477,1566,278392,362667.70218405104
25/06/2024,3.291137260273058e+07,20866,1398,262108,310600.3202376695
24/06/2024,3.3685961684268445e+07,20660,1403,265869,315145.4130644343
23/06/2024,2.7288619423561115e+07,19108,1311,246217,252395.43050985716
22/06/2024,3.004334023344032e+07,20380,1401,277120,279715.89884388103
21/06/2024,3.952245600180224e+07,22977,1623,324891,371105.4137926292
20/06/2024,5.9589121237354234e+07,24178,1743,338334,545110.9844974757
19/06/2024,5.527710480731546e+07,24400,1823,344054,510163.07760693575
18/06/2024,6.746654710465172e+07,25213,1862,341650,629499.0866239857
17/06/2024,5.920928882346414e+07,25643,2043,354405,546856.9359736486
16/06/2024,2.7097107536562096e+07,21107,1429,252549,255537.62735104535
15/06/2024,2.6543929861316092e+07,21774,1546,245948,245463.43320590002
14/06/2024,3.675268784560526e+07,24703,1807,295567,341666.57380273653
13/06/2024,5.266587527214619e+07,26812,2339,361456,485790.3978448117
12/06/2024,5.515180823962281e+07,26674,2253,354287,520219.132729187
11/06/2024,4.139040164701109e+07,24920,1627,316268,389541.60042996035
10/06/2024,4.6426494136437595e+07,25648,1827,336798,443930.33648872544
09/06/2024,4.222258232645193e+07,23673,1501,311090,401170.9386605828
08/06/2024,6.667349039244947e+07,26694,1994,371210,623364.3848486623
07/06/2024,7.850614385200359e+07,28674,2061,388210,780751.1074236273
06/06/2024,5.60212487119636e+07,26561,1884,320312,555324.7038869968
05/06/2024,3.989048097108474e+07,24736,1589,278722,386554.69261640176
04/06/2024,3.2901097882808346e+07,23410,1463,251820,319836.09643614147
03/06/2024,4.7122777369397454e+07,24866,1619,292637,513611.7345657475
02/06/2024,3.629414931874925e+07,22813,1388,262988,385159.32929568406
01/06/2024,3.960322903845917e+07,23510,1634,289530,426221.69617778296
31/05/2024,3.9758900890958e+07,24329,1678,293797,429661.037834662
30/05/2024,4.950394403578181e+07,27313,2140,339455,545248.2038082462
29/05/2024,5.567781683927803e+07,28048,2415,359202,621670.4960506554
28/05/2024,5.228487158704874e+07,25930,1920,352483,575124.996179374
27/05/2024,5.672510576939568e+07,25640,1951,345176,672089.8986011031
26/05/2024,3.965414078581948e+07,21945,1468,279362,441667.8430699213
25/05/2024,3.5181962986127384e+07,20958,1260,250522,387672.86175538105
24/05/2024,4.008260740246593e+07,23035,1560,290508,449263.2758747146
23/05/2024,3.811183619131649e+07,23573,1711,288194,409742.6709970548
22/05/2024,3.93705155775612e+07,24207,1899,298831,425653.3980048817
21/05/2024,4.618933524139417e+07,25768,2773,312699,473967.71375675936
20/05/2024,4.315127844614575e+07,24001,1765,327213,450029.214316909
19/05/2024,3.77307561867411e+07,21694,1640,300113,389321.12797951314
18/05/2024,3.596926458846544e+07,21641,1520,284344,372148.58592252
17/05/2024,3.717022569892256e+07,22561,1680,301231,383838.6605407544
