formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
15/03/2025,2.6176881423532426e+07,21907,4878,231882,163493.84670780672
14/03/2025,2.7851066365483247e+07,21184,2174,228720,138978.48531243962
13/03/2025,3.0312732320117686e+07,19667,1660,223405,137850.15691325345
12/03/2025,3.721248928810171e+07,22251,4338,226824,133402.37540052852
11/03/2025,5.084427433004956e+07,20078,3013,235844,113563.34433759897
10/03/2025,2.3438189697804123e+07,20146,2088,219605,119135.92020717234
09/03/2025,2.145418297795093e+07,18256,1862,229316,116409.95762223918
08/03/2025,3.1405404474282634e+07,22041,5466,217134,152388.9951423409
07/03/2025,6.092810438253874e+07,24775,3310,291327,224908.08211303607
06/03/2025,3.038176852539462e+07,25121,3381,231340,156315.18997858017
05/03/2025,4.984177441025303e+07,25702,2591,278189,177200.695234706
04/03/2025,4.6845894773402914e+07,26627,6037,239175,148460.4975553178
03/03/2025,5.537972214314056e+07,25215,5670,229215,149898.85568857944
02/03/2025,4.1250229832300454e+07,26866,6168,232602,180787.23951271654
01/03/2025,2.682202991025404e+07,23204,7083,179465,96208.00179013658
28/02/2025,4.706605148028517e+07,23391,2300,231108,122150.0042642921
27/02/2025,3.1848250503162432e+07,22927,4058,236271,142595.42306701638
26/02/2025,3.415576417816054e+07,25052,5109,223196,138541.45598606305
25/02/2025,3.1664799396813862e+07,24114,2562,216545,152705.0055311654
24/02/2025,4.269354751537439e+07,26849,3035,257265,187223.6409725141
23/02/2025,6.642733791357924e+07,25880,3062,292663,185440.89082727378
22/02/2025,7.467384568043186e+07,29792,6169,280236,189065.6266880696
21/02/2025,4.106782062156481e+07,27388,3831,270831,236799.97438487556
20/02/2025,1.0614880453237659e+08,31952,7638,327155,264011.6398210341
19/02/2025,1.1212032643601692e+08,35641,8213,331426,258458.99452195538
18/02/2025,9.863676227970062e+07,34624,6883,318531,256676.52168030868
17/02/2025,1.3267116764544913e+08,36878,8454,364276,283036.3370090687
16/02/2025,9.785716529212494e+07,32208,2921,342355,292979.04724953015
15/02/2025,2.102495955667964e+08,38737,8664,408153,370295.4278800999
14/02/2025,1.4719798557554495e+08,42070,8121,428730,850047.2940849753
13/02/2025,2.122029232377402e+08,46987,11901,490664,452428.304762619
12/02/2025,1.517535635483675e+08,43085,9302,515116,540016.321034122
11/02/2025,1.473262798996655e+08,45553,11733,595168,671774.3460771536
10/02/2025,1.6466668470186627e+08,42276,7506,634694,861480.1947315519
09/02/2025,1.1846705424580519e+08,39308,7705,528340,725238.728495786
08/02/2025,6.819996458176509e+07,30774,2813,390498,381129.656544307
07/02/2025,7.574820395494394e+07,34848,4715,444301,482079.3630414733
06/02/2025,8.839173670571019e+07,36200,5735,426938,417228.44344339136
05/02/2025,1.0335090140293244e+08,42955,9928,502000,584876.3700347829
04/02/2025,1.1210723075122377e+08,38156,5164,467176,608239.6543449812
03/02/2025,7.986459135893106e+07,34505,3261,427887,526848.8889822006
02/02/2025,7.870006160603933e+07,35237,4260,431374,440115.3669816496
01/02/2025,9.5218768581927e+07,39360,3615,548897,686454.16130843
31/01/2025,1.3139830595165296e+08,43642,3939,672898,979053.1300599456
30/01/2025,2.2066448395114192e+08,46911,5230,787407,1.5207306383172611e+06
29/01/2025,1.3997416908793908e+08,43447,4955,610738,873482.8354216085
28/01/2025,1.2856890503704679e+08,44541,4288,673162,901343.1120538446
27/01/2025,1.821590076374743e+08,46238,4780,780122,1.2153576085317712e+06
26/01/2025,1.6268495984822825e+08,45351,4501,764146,1.2444929226464662e+06
25/01/2025,1.6303678187999874e+08,46868,5296,729418,1.3111300610445272e+06
24/01/2025,2.761695994530795e+08,51205,5372,926350,1.8852689573895968e+06
23/01/2025,2.5917444600110763e+08,52423,5328,936235,2.0517065681739682e+06
22/01/2025,1.8521140848876494e+08,48125,4969,659301,1.2675243642255014e+06
21/01/2025,2.3664306068800348e+08,49015,4973,695554,1.645478042389766e+06
20/01/2025,3.8628418457325894e+08,60994,6901,851179,3.1891564744260698e+06
19/01/2025,3.6368005784203583e+08,61378,9340,786255,3.3184687091787653e+06
18/01/2025,2.5481392858308613e+08,48858,4970,615723,2.2977286236729957e+06
17/01/2025,8.451371729098539e+07,36138,4485,458202,698181.9521374961
16/01/2025,8.595894167140889e+07,36680,4378,465362,674414.6942006702
15/01/2025,8.791398293685716e+07,37875,5199,480826,661886.6176905729
14/01/2025,9.691161888998567e+07,38615,6562,542667,705421.3859210745
13/01/2025,7.787647541750611e+07,34661,4595,459407,590752.572412319
12/01/2025,8.24857541300716e+07,36270,5302,531991,667116.2278155844
11/01/2025,8.091405691661519e+07,34658,3667,489645,647090.3416810161
10/01/2025,7.453306268077314e+07,34811,3773,490497,641152.3764338964
09/01/2025,8.071048672605182e+07,35223,3438,522074,722482.066848483
08/01/2025,9.283632308814155e+07,37037,3858,544418,822254.6056913155
07/01/2025,9.37409598771913e+07,37836,3981,523827,836320.7607876502
06/01/2025,9.8169412423129e+07,38461,3914,539747,869150.6830463212
05/01/2025,9.80697002306558e+07,37384,3837,540265,814655.8796026881
04/01/2025,7.956212468450698e+07,35135,3655,481065,702623.6773130685
03/01/2025,1.0867057109761655e+08,38952,5576,572881,900562.7360911607
02/01/2025,1.1181798681105204e+08,39921,5953,576194,872055.7676377917
01/01/2025,8.415427455037408e+07,34296,4625,456214,598410.1794135851
31/12/2024,8.662465108917235e+07,33627,4835,424479,629991.9818722241
30/12/2024,6.711535590024717e+07,31664,3357,423363,566521.5491231084
29/12/2024,7.517587095232457e+07,30429,3261,417341,590220.7818519459
28/12/2024,6.063072208538608e+07,29040,2248,402488,506747.6822158143
27/12/2024,6.347698144617951e+07,30184,2385,442173,536700.7566317754
26/12/2024,8.039744463507496e+07,33067,4399,462778,636803.1240367509
25/12/2024,5.227976713576407e+07,27427,1918,351236,445197.5342424947
24/12/2024,5.4953217688764706e+07,31551,4102,370899,438777.9140202281
23/12/2024,6.1768222907983564e+07,32890,4787,419880,511295.76639493054
22/12/2024,6.6681694046989724e+07,30884,4042,420763,539863.5341562256
21/12/2024,7.004015768445598e+07,31769,3913,409999,592078.0745535211
20/12/2024,8.454644559687336e+07,32932,3374,435062,713081.0392381666
19/12/2024,7.956254888665529e+07,34863,4084,447563,705543.7733569727
18/12/2024,7.858942674191025e+07,35684,3956,443892,694042.096934608
17/12/2024,8.31801624059935e+07,39785,5737,443276,732931.0655819509
16/12/2024,7.411393835024868e+07,35797,4967,424149,644378.8354976302
15/12/2024,6.348232579660149e+07,32841,3717,389353,574457.1277881784
14/12/2024,7.892168869529659e+07,35075,4732,429329,714582.8982835456
13/12/2024,9.299086171353069e+07,37837,5445,482728,815336.9844545532
12/12/2024,1.0229433930912107e+08,38817,4925,517906,883622.7679228442
11/12/2024,9.244524712509449e+07,39807,6417,490090,809816.7306806402
10/12/2024,7.966119744258572e+07,37121,4275,457285,728694.755257101
09/12/2024,7.473152747282383e+07,36078,2878,433636,646723.7184002338
08/12/2024,6.0237491425495744e+07,34256,3149,372306,541119.9562151898
07/12/2024,5.903815612868438e+07,33551,2696,362522,532009.1937688366
06/12/2024,6.900311852601422e+07,35402,3481,400922,606587.7437748596
05/12/2024,6.5886641268290654e+07,36862,3389,418092,568636.6203726158
04/12/2024,6.776448964384745e+07,37707,3532,400544,607330.2456564152
03/12/2024,7.374653378284962e+07,40111,4037,471993,657555.7238886754
02/12/2024,8.58439711798076e+07,40047,3651,475670,764168.7014736899
01/12/2024,7.77094797088177e+07,39157,3854,472833,682235.2994747096
30/11/2024,7.70923850004496e+07,40076,4087,473391,666946.6147152253
29/11/2024,8.862050064857762e+07,42242,4126,525291,805238.5447385345
28/11/2024,1.0746438953191343e+08,44519,4493,602887,953731.4739918724
27/11/2024,1.132218687705254e+08,45883,4647,635379,1.006137896038022e+06
26/11/2024,1.0014252527811055e+08,44440,4983,615681,889836.2668224518
25/11/2024,1.1176902653138688e+08,48582,6936,622232,970638.6228397714
24/11/2024,1.0491424088548693e+08,46263,5857,621606,925145.7921322305
23/11/2024,1.2281266529484478e+08,48410,6481,668487,1.11772583903763e+06
22/11/2024,1.5197327445384112e+08,53353,6944,808869,1.3941530787198087e+06
21/11/2024,1.4881365932505026e+08,53621,6540,763653,1.3795108725227653e+06
20/11/2024,1.9936711487764788e+08,55765,7029,1.029909e+06,1.8473544086149032e+06
19/11/2024,1.8229996646091366e+08,52459,6359,878392,1.7050676365115377e+06
18/11/2024,1.6702766157162547e+08,52781,6702,897849,1.576367602410294e+06
17/11/2024,1.5994703454414767e+08,47871,5567,829204,1.50658835224943e+06
16/11/2024,1.2016357928631765e+08,43662,4552,654406,1.1360569035051337e+06
15/11/2024,1.4432114028492844e+08,44922,4514,724574,1.3511633994398029e+06
14/11/2024,1.5383241370852688e+08,44892,5035,718963,1.4305481704656135e+06
13/11/2024,1.2847554681401548e+08,39943,3741,597962,1.2360251012469425e+06
12/11/2024,1.0030280596589164e+08,35915,3481,523161,951076.0299325621
11/11/2024,1.0180019592138489e+08,34836,3471,501714,948653.7962574781
10/11/2024,6.971102307282223e+07,28441,2484,412843,641082.6436172995
09/11/2024,5.2732925317858495e+07,26562,2466,359584,482025.2790615613
08/11/2024,6.745458556913486e+07,29051,2531,417712,626502.236579569
07/11/2024,6.068649688555594e+07,28432,2574,394221,547687.2305822088
06/11/2024,6.395422110934198e+07,30353,2207,428051,576729.1248768747
05/11/2024,4.511791845635441e+07,26755,2547,358074,396820.5942308699
04/11/2024,4.517895125124864e+07,25027,2165,359296,409400.8820163458
03/11/2024,5.4075430485884786e+07,26132,1871,360084,507375.976484318
02/11/2024,5.149157840230931e+07,24515,2151,333466,449482.4703022044
01/11/2024,4.547999479963004e+07,24418,1917,344457,398249.541288923
31/10/2024,5.56796794088385e+07,27349,3549,378084,475141.4131677942
30/10/2024,5.942532591442052e+07,27111,2687,392677,491386.0509885391
29/10/2024,6.917109992644636e+07,28682,2791,438352,598745.6483789874
28/10/2024,5.807756503961681e+07,27346,2810,383798,508245.0213726254
27/10/2024,5.855489317257663e+07,25163,2676,363370,492465.7169751672
26/10/2024,5.314785134101796e+07,24445,1917,354079,457917.08304167306
25/10/2024,6.5918644018446565e+07,27859,3344,399459,556217.4351429646
24/10/2024,9.437574213858932e+07,29194,3108,478431,829717.6535539635
23/10/2024,8.054606604277092e+07,28466,3084,451408,703200.9224488586
22/10/2024,7.643697599866761e+07,28239,3037,457777,658504.3663907042
21/10/2024,8.111922471282305e+07,27538,2753,457630,696790.1780811175
20/10/2024,6.304853898500631e+07,26181,3017,426508,549398.4947217489
19/10/2024,8.772015447295189e+07,27690,3412,500378,767171.1908583787
18/10/2024,5.923379072674164e+07,25641,2506,400389,529635.4321431125
17/10/2024,5.715221066477056e+07,25038,2179,383022,516214.1768643453
16/10/2024,5.911149550251833e+07,25079,2104,392707,533131.1875049007
15/10/2024,5.428109460008111e+07,24339,2025,359456,496748.4567307221
14/10/2024,5.866313550857375e+07,24761,2188,369987,533013.3497231363
13/10/2024,4.360950052634499e+07,21544,1633,306112,395025.16110070207
12/10/2024,3.71381482859481e+07,20623,1589,282240,337206.6887127643
11/10/2024,3.792368701819391e+07,20607,1516,284016,344420.85464007355
10/10/2024,3.281688989309437e+07,19738,1387,269406,300740.5647863159
09/10/2024,3.884058144662812e+07,20625,1554,294692,352006.051255714
08/10/2024,3.453780926178074e+07,18985,1278,258374,311578.47249909025
07/10/2024,3.447368518288355e+07,18912,1367,268034,307949.84866137226
06/10/2024,2.9845971042117078e+07,17108,1231,258069,267588.33946932055
05/10/2024,3.691920671703864e+07,17321,1213,285508,330235.56275671214
04/10/2024,3.3766663778450824e+07,17594,1275,261713,303905.11321523495
03/10/2024,3.377841939354759e+07,17933,1455,276141,305321.52573734795
02/10/2024,4.110674523197482e+07,18797,1339,288681,374530.7250520196
01/10/2024,3.3892463298171125e+07,18623,1444,251283,307935.86892684497
30/09/2024,3.745932389550626e+07,18681,1415,272923,340194.5009068991
29/09/2024,4.273032659293034e+07,18577,1450,291038,388254.8577661184
28/09/2024,4.007864685184768e+07,18218,1451,280652,365132.3670289331
27/09/2024,4.53270852401225e+07,19379,1764,300156,411803.097132846
26/09/2024,3.638409488485732e+07,17429,1515,259006,330116.1647440478
25/09/2024,2.260736477892609e+07,14663,1167,177663,205065.00725883892
24/09/2024,2.00624780108413e+07,13672,1110,164201,182701.72852032725
23/09/2024,1.6047035494034512e+07,13028,1200,144116,141531.0431740904
22/09/2024,1.5061002449758653e+07,11957,882,134399,136525.80641959756
21/09/2024,1.2905075363540053e+07,11433,873,116816,115908.38720995744
20/09/2024,1.3430123300223852e+07,11723,825,119829,120835.04567435906
19/09/2024,1.4210003258046424e+07,12144,869,125490,128308.53759688763
18/09/2024,1.172869810582893e+07,10855,749,110348,107304.43091407923
17/09/2024,1.1261719593734438e+07,11123,878,116764,102230.09474927875
16/09/2024,9.63809691300425e+06,10910,1038,104718,87946.3477889138
15/09/2024,9.87887044840034e+06,9965,786,99103,90046.29480048276
14/09/2024,8.263803679761365e+06,9993,891,90728,74730.60010623967
13/09/2024,1.1008997703419115e+07,11797,1101,109932,97927.612303123
12/09/2024,1.177777530833714e+07,11708,1000,122695,104991.78887626991
11/09/2024,1.0835544089628957e+07,11722,915,119233,95059.00562844596
10/09/2024,1.1319921545735784e+07,11923,1036,122484,102462.1628843966
09/09/2024,1.09481277293205e+07,11878,1109,123013,98327.29851438299
08/09/2024,8.797207017759016e+06,10413,903,105981,78249.20678156031
07/09/2024,7.536871222034944e+06,9714,700,94966,68187.62741175621
06/09/2024,1.070808217872786e+07,11395,989,115831,97122.07048514397
05/09/2024,1.0893864002491169e+07,11801,1022,130744,97502.75855620316
04/09/2024,1.2541570311720332e+07,12427,1098,138877,113530.278812348
03/09/2024,1.4840498311150968e+07,12940,1094,159886,134903.33013113303
02/09/2024,1.2372428277536498e+07,12200,971,141326,111659.42426886792
01/09/2024,1.1876655734692255e+07,11191,834,139169,107708.31662307118
31/08/2024,1.0699938859420221e+07,11186,943,128836,96181.0869881964
30/08/2024,1.1853607789633263e+07,12399,1246,128751,107926.04559733832
29/08/2024,1.462289498720647e+07,13327,1195,150444,131978.49284910454
28/08/2024,1.4339089384100227e+07,12837,1126,141754,128222.69456947624
27/08/2024,1.4880342635444066e+07,13214,1274,144076,133057.85556886418
26/08/2024,1.5227464509124171e+07,12917,1249,134983,137361.1006398629
25/08/2024,1.1729730778339852e+07,12007,1336,116753,106491.76814847584
24/08/2024,1.402398847166652e+07,12548,880,130542,128708.37121080511
23/08/2024,1.539930172192746e+07,12577,925,143599,137904.43776126488
22/08/2024,1.2450571337085642e+07,11698,798,121082,113555.8020691978
21/08/2024,1.3111749165028892e+07,11840,705,113410,119764.4226869232
20/08/2024,1.4391051681022234e+07,13228,920,130673,131319.37437750262
19/08/2024,1.9407821364586003e+07,14956,958,186569,176697.46598420467
18/08/2024,2.2204244516041636e+07,14326,890,192790,200776.7383664459
17/08/2024,1.7385812747199494e+07,13943,852,176447,157214.55533879183
16/08/2024,1.9927470596578386e+07,15833,1101,190977,179798.63170266198
15/08/2024,2.4521805673298206e+07,17420,1405,222590,219489.08200274373
14/08/2024,2.7193866561809897e+07,17874,1370,244652,244315.52918498585
13/08/2024,2.8752116465362776e+07,18660,1403,260316,261916.0936495802
12/08/2024,2.628915709820554e+07,18327,1433,255396,240218.00199811748
11/08/2024,2.3872444037217095e+07,17165,1163,227410,217466.28660373992
10/08/2024,2.9656772003102433e+07,18045,1244,256986,271273.11611959175
09/08/2024,3.4364824968305506e+07,18846,1335,267319,317206.1138546992
08/08/2024,5.312254669259366e+07,20340,1637,306015,478336.3128826914
07/08/2024,3.697163509414358e+07,19805,1553,300481,345697.3591722039
06/08/2024,3.7322798229570836e+07,19808,1514,305642,346488.40286064864
05/08/2024,3.0147465688643795e+07,17620,1066,236019,278477.4988951434
04/08/2024,2.431055401778582e+07,16580,1055,212103,224144.5279753178
03/08/2024,2.633490545554572e+07,17853,1228,222575,243452.76181439363
02/08/2024,3.3515281672385268e+07,19571,1353,278753,307141.588930721
01/08/2024,3.872643120334485e+07,20428,1422,272644,360367.9068221226
31/07/2024,5.0218047612244524e+07,21954,1479,325054,461955.1294994561
30/07/2024,5.353536625032891e+07,22919,1718,322440,492283.1650856674
29/07/2024,5.243116399623892e+07,22362,1462,300384,487432.7898869951
28/07/2024,7.785229042736593e+07,21492,1401,308481,722279.3525551932
27/07/2024,5.162709359758347e+07,22133,1599,292207,476552.0985576811
26/07/2024,4.500926307326693e+07,22316,1535,292759,414964.98545293807
25/07/2024,3.574471031562167e+07,20973,1472,261212,327776.5158671751
24/07/2024,3.932387535203705e+07,21003,1526,263816,361522.5913854604
23/07/2024,4.371084072948745e+07,21418,1469,279104,403582.25240309694
22/07/2024,4.203930792246352e+07,21355,1479,269681,388118.09383800614
21/07/2024,3.997940054911278e+07,21623,1437,272333,369635.3000889831
20/07/2024,2.9486057081393965e+07,18809,1240,226071,270833.2455684722
19/07/2024,3.2026406449705403e+07,20359,1649,250969,290246.85954259516
18/07/2024,2.833234160648239e+07,19113,1353,237284,256318.95486666306
17/07/2024,3.430120905213848e+07,20321,1473,269837,311331.0881171537
16/07/2024,3.578075809346818e+07,21071,1509,289193,326714.2445623193
15/07/2024,4.3215097045704976e+07,21335,1562,326347,393754.6464406021
14/07/2024,3.569363778516449e+07,20258,1458,288987,323539.9156453686
13/07/2024,3.0255333001147747e+07,19417,1384,277611,277806.25616873824
12/07/2024,3.166191673524883e+07,19609,1420,285740,287206.11628585524
11/07/2024,3.1115453478241574e+07,20057,1475,276176,284604.68066692684
10/07/2024,2.850142425406278e+07,19115,1448,259510,258108.5420810495
09/07/2024,2.9552939611236323e+07,19868,1378,265167,270121.90567074035
08/07/2024,2.9009601111822087e+07,19370,1352,254579,266297.4708356425
07/07/2024,3.024708318395651e+07,18785,1254,266769,277252.46978650126
06/07/2024,3.1064895561612498e+07,18800,1300,287899,284141.2174810252
05/07/2024,2.8983507830044657e+07,18207,1091,250085,268067.3522025602
04/07/2024,2.7588350213049177e+07,19209,1354,242110,255268.70998764675
03/07/2024,3.298270792862296e+07,20815,1484,269197,309296.8107783897
02/07/2024,3.219874159583691e+07,20719,1439,246869,299116.1073769803
01/07/2024,3.5570512800492354e+07,21266,1427,269252,331068.9744824189
30/06/2024,3.087832066284197e+07,19847,1529,252142,285053.03009335656
29/06/2024,2.9944724670684837e+07,19574,1477,254718,276352.85409364605
28/06/2024,3.486142244905413e+07,21230,1432,273390,320671.29292463843
27/06/2024,4.33079941670236e+07,22506,1694,287416,407634.8925961415
26/06/2024,3.856344714663914e+07,21393,1563,275213,358313.3860135177
25/06/2024,3.285938760431196e+07,20829,1404,260322,308602.64881865494
24/06/2024,3.3706272728168614e+07,20568,1401,264517,313088.20950960874
23/06/2024,2.7329776092217565e+07,19053,1312,245076,251362.03600368512
22/06/2024,3.001006228188279e+07,20351,1402,276549,278910.3462768377
21/06/2024,3.929811925142995e+07,22887,1622,321904,368149.85671498755
20/06/2024,5.940899925250125e+07,24084,1743,336669,542604.5875976996
19/06/2024,5.51279878859584e+07,24328,1821,342881,508375.77082780434
18/06/2024,6.706428593423538e+07,25063,1866,338778,625103.4144762828
17/06/2024,5.815142406435577e+07,25521,2038,348985,536287.6525694804
16/06/2024,2.6843770656307258e+07,21068,1429,252088,254742.73800919906
15/06/2024,2.6390288160736628e+07,21712,1554,243606,243809.72251439845
14/06/2024,3.631882303959676e+07,24595,1810,292603,337521.5164051624
13/06/2024,5.2039845598293975e+07,26718,2330,357818,479598.84855986846
12/06/2024,5.450117556277368e+07,26584,2248,351486,514097.0097103957
11/06/2024,4.114136751855528e+07,24871,1620,314337,387292.46057816315
10/06/2024,4.627365293508007e+07,25590,1833,334393,442200.69965050643
09/06/2024,4.1960416911569096e+07,23627,1503,309867,398934.38374024496
08/06/2024,6.654714600166506e+07,26659,1996,370544,622089.985798035
07/06/2024,7.838860785662498e+07,28633,2058,387565,780039.0415077854
06/06/2024,5.56620132621815e+07,26515,1891,318969,551604.4723337686
05/06/2024,3.9547439129829966e+07,24626,1596,276497,381782.8587598989
04/06/2024,3.2589018609830372e+07,23299,1441,249762,316313.5313915665
03/06/2024,4.702967867763634e+07,24798,1630,290859,511139.7887415591
02/06/2024,3.610043833596733e+07,22760,1391,261528,383789.5694911817
01/06/2024,3.943127812375646e+07,23427,1633,288018,423854.353581033
31/05/2024,3.941531393434496e+07,24199,1665,291272,425809.32058283413
30/05/2024,4.914287590676838e+07,27204,2141,336138,540995.6093711865
29/05/2024,5.549316448922484e+07,27952,2434,355278,617299.8290585087
28/05/2024,5.1441804216249354e+07,25755,1922,344551,565501.1356106688
27/05/2024,5.599208593942967e+07,25551,1950,340977,663369.5355556185
26/05/2024,3.9397491649166964e+07,21850,1474,276830,438300.7479360121
25/05/2024,3.500478791399069e+07,20845,1253,247626,383682.18404363317
24/05/2024,3.97716881467283e+07,22900,1551,284532,443590.97211300075
23/05/2024,3.7979042539349884e+07,23491,1721,285541,406395.827508443
22/05/2024,3.8973035348348916e+07,24080,1885,294600,419767.0041288723
21/05/2024,4.562537626234262e+07,25639,2760,306778,466982.1002250017
20/05/2024,4.3028392438209906e+07,23919,1765,324704,446641.9189513476
19/05/2024,3.781466012826692e+07,21611,1634,295392,385081.8783117925
18/05/2024,3.571427003552622e+07,21602,1536,282761,368681.42238408484
17/05/2024,3.687745604149547e+07,22422,1671,298489,379251.3829328759
16/05/2024,3.984367359182081e+07,22738,1550,309451,412851.72551165044
15/05/2024,4.832767033980282e+07,24232,1690,351680,511046.828608159
14/05/2024,4.6837287200421676e+07,24220,1725,368736,488069.4755384065
13/05/2024,5.230331748253198e+07,23564,1650,362761,541140.7495010865
12/05/2024,3.8741446199294336e+07,20785,1488,324992,393766.5438998983
11/05/2024,2.9726790677744333e+07,19649,1301,275713,301239.7611063563
10/05/2024,3.477471490145288e+07,21184,1531,289861,356347.0483571844
09/05/2024,3.444204779863653e+07,21287,1591,306262,347757.5745640948
08/05/2024,3.006488431157135e+07,20703,1685,284339,295073.9672546685
07/05/2024,3.724232614513181e+07,21611,1742,305082,368709.2872502726
06/05/2024,3.522439610404896e+07,20089,1552,289549,342787.8887084484
05/05/2024,2.8422893267533105e+07,18053,1336,255591,281620.6919088752
04/05/2024,2.6958549184347197e+07,18128,1290,256145,268788.6859824084
03/05/2024,2.9266695736811824e+07,18589,1258,242083,302309.9000733944
02/05/2024,2.2151010284111295e+07,16932,1045,206878,233449.1648771585
01/05/2024,1.6415819742615284e+07,14421,865,157221,186698.09727222397
30/04/2024,1.6267334375117438e+07,15629,994,166969,170337.40739712157
29/04/2024,2.154073368035523e+07,16747,1017,185790,227648.97226044844
28/04/2024,1.7746405310368385e+07,15660,985,169804,184327.28984488684
27/04/2024,1.5496954510300798e+07,15183,912,165231,167810.17046416603
26/04/2024,1.7806561880652614e+07,16505,1058,156238,196527.43297237568
25/04/2024,1.9942452693177123e+07,16945,1000,172161,220793.00259846248
24/04/2024,2.2715389739634067e+07,18040,1183,198468,264404.5777055072
23/04/2024,2.3573292028300073e+07,18361,1232,214143,258412.73667911018
22/04/2024,2.450721815708068e+07,17641,1238,197231,268513.54060940474
21/04/2024,1.4532903796408005e+07,15119,1011,168632,154320.51599379454
20/04/2024,1.3329897454795936e+07,15638,1044,182363,139861.7523066145
19/04/2024,1.6596824266769662e+07,16576,1027,208119,192088.4552966594
18/04/2024,1.5506035264906542e+07,16605,941,222161,169297.66650074004
17/04/2024,1.5427607198947556e+07,16567,977,207946,165818.42143896775
16/04/2024,1.8101356269080162e+07,17245,1140,210075,199407.37412831324
15/04/2024,2.049146402778249e+07,18055,1262,226451,218162.7948398517
14/04/2024,1.6381352375859607e+07,16412,1107,197622,181530.56040366428
13/04/2024,2.1502064445907287e+07,17289,1129,214368,241930.68256076978
12/04/2024,2.937753286660303e+07,21035,1693,242632,326755.8296041203
11/04/2024,3.029640348888829e+07,21703,2087,278077,324624.66845292173
10/04/2024,2.7112543036868956e+07,20719,1961,259303,290289.0653215888
09/04/2024,3.705170868694718e+07,22325,2409,289470,392809.19970255595
08/04/2024,3.2079074017265584e+07,20876,2018,269386,346231.2141995905
07/04/2024,3.3087266702956647e+07,20006,1984,261544,351242.0192936317
06/04/2024,2.6562813754337296e+07,18576,1891,260438,276702.4797668978
05/04/2024,2.555315103479014e+07,19342,2130,188466,271594.79991496337
04/04/2024,3.2757572511212595e+07,21348,2475,203893,354613.8581133224
03/04/2024,3.2926425940919783e+07,20757,2012,202612,355866.6828041887
02/04/2024,4.518118704711815e+07,22563,2268,304989,507490.3427670232
01/04/2024,4.267721421051377e+07,22772,2217,323869,459527.69094303605
31/03/2024,5.092915251105814e+07,22387,2080,335800,565515.0267308073
30/03/2024,5.650324060058845e+07,22279,2238,328832,605475.7326436267
29/03/2024,4.3749804909650564e+07,21604,2396,298277,477794.75758860266
28/03/2024,3.527589923147174e+07,19646,1656,256337,383944.81843703816
27/03/2024,3.432658080341224e+07,19682,1675,264894,373162.3937505085
26/03/2024,5.366617748079849e+07,21161,1933,292139,580962.4424389314
25/03/2024,3.3665289046599306e+07,19666,1620,268550,379632.72304959723
24/03/2024,2.7291487917028647e+07,18407,1749,262238,300917.59683839045
23/03/2024,3.208768950430646e+07,18625,1948,272654,372459.4402822446
22/03/2024,3.928967878447372e+07,20429,2148,290479,428790.70723730157
21/03/2024,4.984360915585941e+07,22811,3038,285491,552654.2620409416
