formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
18/03/2025,1.2960069983412243e+07,14661,1392,170588,116867.4956876855
17/03/2025,1.689371945409322e+07,16145,1779,203472,152205.64625172786
16/03/2025,1.3034910504478354e+07,13571,1121,169061,118032.11223600534
15/03/2025,1.832128726025776e+07,15331,1475,199809,165572.3195536557
14/03/2025,1.5593259941328669e+07,14496,1076,199151,141497.79369891607
13/03/2025,1.5438018962209389e+07,14345,1055,202365,140362.96451515073
12/03/2025,1.4966604878128817e+07,16241,2304,202368,135942.7662218471
11/03/2025,1.2864865222951397e+07,13819,988,176504,117276.9668854246
10/03/2025,1.3552200737704262e+07,15000,1293,189501,123052.98359010405
09/03/2025,1.3555038179022923e+07,14740,1158,220103,123510.63400996383
08/03/2025,1.803715335618118e+07,16594,1715,197248,164389.3083954699
07/03/2025,2.5643006067765016e+07,18120,1467,243473,232838.54654400007
06/03/2025,1.901008359000935e+07,17261,1401,211898,172992.57677257652
05/03/2025,2.081639626367052e+07,18216,1782,229727,188738.9714828223
04/03/2025,1.6880188848610573e+07,16056,1338,193484,155468.45953569445
03/03/2025,1.7828116643451273e+07,18032,1612,192406,163217.5041440475
02/03/2025,2.0695927758394033e+07,18820,1650,215975,197664.98371555156
01/03/2025,1.2773852003571693e+07,15218,1089,170562,116816.47701338379
28/02/2025,1.5586307741635604e+07,16682,1288,199127,143259.5950612738
27/02/2025,1.7903306848688778e+07,17349,1260,222871,164634.6269273665
26/02/2025,1.771286313713602e+07,17857,1435,208447,162676.49742419677
25/02/2025,1.8873438964538615e+07,18601,1805,204300,175725.30347950888
24/02/2025,2.2476023255582266e+07,19499,1705,228255,209182.37992654883
23/02/2025,2.24913327806702e+07,19430,1498,225417,204416.81406420132
22/02/2025,2.2507386476010427e+07,19269,1650,228847,204494.5458354669
21/02/2025,2.9693123163859468e+07,21370,1771,258651,270843.4463955016
20/02/2025,3.2067722202945326e+07,23583,3431,267946,288243.3034237854
19/02/2025,2.960357871562874e+07,22039,2064,264604,268106.16234648944
18/02/2025,2.875638748645454e+07,23645,3084,255013,259417.76354553437
17/02/2025,3.1089261238113936e+07,24338,2491,293388,285095.00860565674
16/02/2025,3.2139847313450627e+07,23512,1954,292581,295122.5138983872
15/02/2025,4.0713684330963954e+07,25239,2445,319315,372232.36586472375
14/02/2025,9.29659969074184e+07,31948,4718,381645,856995.558701392
13/02/2025,5.2106726491099454e+07,34189,6996,396119,457875.1188684627
12/02/2025,6.0504888145811506e+07,34166,6939,450533,542731.5941230829
11/02/2025,7.54014282141135e+07,38069,8287,536111,673378.6024728734
10/02/2025,9.526365951944607e+07,36864,6268,553567,865160.353979237
09/02/2025,8.031374209198801e+07,34180,6239,476477,729537.073388952
08/02/2025,4.215174639195891e+07,26339,2265,352784,382645.44289037
07/02/2025,5.314926925526258e+07,30366,3824,407938,486075.00963160436
06/02/2025,4.667571493338726e+07,31264,5266,381487,423119.5355636036
05/02/2025,6.516129773873595e+07,37885,9290,451259,589418.9899377199
04/02/2025,6.748925457110244e+07,33002,4212,422131,633158.7050214129
03/02/2025,5.684308023625279e+07,30703,2759,401235,533742.2190102941
02/02/2025,4.8178435295327455e+07,31638,3944,403706,446083.63508501725
01/02/2025,7.457920370717724e+07,35231,3301,523487,697204.6268844157
31/01/2025,1.0879901910568771e+08,40246,3697,653136,997009.3808764006
30/01/2025,1.6779506473517942e+08,42356,4394,752982,1.5319079952301038e+06
29/01/2025,9.441243278838232e+07,39410,4208,568463,877482.0510149061
28/01/2025,1.0022761832742272e+08,40576,3945,646808,914580.4989599382
27/01/2025,1.3344299911076634e+08,42868,4035,743830,1.2214739208269645e+06
26/01/2025,1.3664665598609737e+08,42158,3806,738208,1.2496686362310355e+06
25/01/2025,1.4360568395864162e+08,43653,4093,719061,1.3160765042482927e+06
24/01/2025,2.02790284782636e+08,48003,5105,888007,1.8894854631879951e+06
23/01/2025,2.2261909166207266e+08,49318,5066,915212,2.0539953115678015e+06
22/01/2025,1.3697512083865106e+08,43849,4552,630633,1.2698163139198553e+06
21/01/2025,1.74503055072132e+08,44649,4575,663054,1.6536501797012992e+06
20/01/2025,3.270289451623941e+08,57122,6525,823820,3.2121030152013307e+06
19/01/2025,3.359263798517349e+08,56795,6746,761664,3.3408198524982743e+06
18/01/2025,2.463623144804469e+08,46994,4823,610326,2.3152088316646554e+06
17/01/2025,7.768252887939799e+07,33805,4012,448945,706044.9191258841
16/01/2025,7.470303328608038e+07,33102,3287,450993,679237.2198822624
15/01/2025,7.377999866828395e+07,34388,4276,464007,671070.3498436117
14/01/2025,7.768067140428635e+07,34534,4442,519618,706968.9035036352
13/01/2025,6.522699036952129e+07,32049,3432,441428,593031.8822134797
12/01/2025,7.472042319551119e+07,33765,4580,520745,672017.0536750822
11/01/2025,7.166990614321414e+07,32907,3359,479103,652372.882839949
10/01/2025,6.999781360359234e+07,33309,3118,484188,646580.4602473498
09/01/2025,8.035633483345728e+07,34379,3244,521608,731116.5148549426
08/01/2025,9.067947155951294e+07,35964,3599,540857,831092.5292459714
07/01/2025,9.235720941222805e+07,36430,3579,521412,845486.9361297707
06/01/2025,9.542332584918708e+07,37037,3663,536063,889511.9095528106
05/01/2025,8.986075802523288e+07,35420,3566,530998,819444.5671197248
04/01/2025,7.713508725447653e+07,33845,3491,479945,706715.9429108949
03/01/2025,9.87433489545946e+07,35709,3795,563358,902862.9713575402
02/01/2025,9.438412556544502e+07,35242,3244,557130,872863.9434889209
01/01/2025,6.537810118672805e+07,29530,2172,441569,600067.6739087882
31/12/2024,6.876943657837647e+07,29714,2094,413869,631334.8309553032
30/12/2024,6.229285893682664e+07,28829,2422,419883,573001.683016339
29/12/2024,6.4800349704904184e+07,28098,2090,411064,592239.1211261607
28/12/2024,5.588287227394116e+07,27360,2048,399272,511148.4920022594
27/12/2024,5.870472188815936e+07,28335,2184,436897,538964.9580655429
26/12/2024,6.9696721957783e+07,29220,2494,451489,637539.7994502301
25/12/2024,4.87299154574184e+07,25600,1588,338219,445972.0128916252
24/12/2024,4.817294494634803e+07,27862,2306,358935,440061.7469440569
23/12/2024,5.58308381155406e+07,29463,3083,411442,512239.169114297
22/12/2024,5.864905140767251e+07,27732,2578,407145,541098.7354863448
21/12/2024,6.4219555284745395e+07,28961,2972,402588,594462.8932096494
20/12/2024,7.76395295873416e+07,30181,2541,426413,714023.8463447522
19/12/2024,7.554600113165016e+07,32324,2615,439732,706296.9998799217
18/12/2024,7.544234534638998e+07,33547,2701,438283,696797.4420771144
17/12/2024,7.860213634771793e+07,38006,4941,437382,735999.3906758834
16/12/2024,7.055385769642815e+07,33126,3057,419735,647796.4231986683
15/12/2024,6.253350047817877e+07,31643,2989,387418,576615.8949729309
14/12/2024,7.72317834333012e+07,32285,2770,426528,718308.9957759181
13/12/2024,8.842923813710685e+07,34319,2899,477392,819692.2989881992
12/12/2024,9.472450174257994e+07,36046,3292,510088,886107.8287111159
11/12/2024,8.659515499884532e+07,35745,3172,482646,811305.2364339202
10/12/2024,7.740660920033844e+07,34759,2776,452927,729388.4913687055
09/12/2024,6.95977843460665e+07,34724,2586,429365,650294.0082878596
08/12/2024,5.702630610860903e+07,33107,2867,370945,543069.8720684018
07/12/2024,5.759931847540256e+07,32513,2257,363406,534866.2341505982
06/12/2024,6.516626252937987e+07,34272,3011,398745,609906.7551204714
05/12/2024,6.126845035242629e+07,35380,2766,415013,571704.7806956889
04/12/2024,6.411805352044671e+07,36293,2857,398152,609140.2316259939
03/12/2024,6.98657463522959e+07,38343,3180,469827,661772.0288291815
02/12/2024,8.16555161214418e+07,38992,3287,475910,772026.8657703276
01/12/2024,7.325005819807559e+07,37800,3191,471231,686402.675416484
30/11/2024,7.179894359512353e+07,38343,3299,471856,672981.3269846218
29/11/2024,8.627057672210093e+07,40999,3594,524083,810440.7075590704
28/11/2024,1.0364138248475446e+08,43252,3853,602429,965635.714494423
27/11/2024,1.0922264605182202e+08,44411,4015,633446,1.0131566177591676e+06
26/11/2024,9.623764022577348e+07,42816,3836,613142,893843.525299369
25/11/2024,1.0365491339894031e+08,45092,4286,616559,975001.6504661301
24/11/2024,9.976543801517582e+07,44006,4155,616012,932728.9663269751
23/11/2024,1.1950980202599971e+08,46149,4654,666552,1.122375658621003e+06
22/11/2024,1.4911759213156378e+08,50912,5211,805858,1.3976216386703963e+06
21/11/2024,1.47803190537142e+08,51564,5047,760140,1.3829120811143087e+06
20/11/2024,1.9869524041327855e+08,54210,5690,1.026917e+06,1.8564968562811846e+06
19/11/2024,1.8177706879570046e+08,51125,5356,877802,1.7220246771970312e+06
18/11/2024,1.6726329815278855e+08,52126,6156,898335,1.584216737091393e+06
17/11/2024,1.5984664128944868e+08,47475,5456,827582,1.5114305253375843e+06
16/11/2024,1.2008139153566109e+08,43014,4077,654482,1.1408900002424573e+06
15/11/2024,1.438271376230959e+08,44288,4379,724003,1.3520555812788648e+06
14/11/2024,1.5240219437845677e+08,43955,4422,716387,1.434528814986378e+06
13/11/2024,1.2767272878441332e+08,39278,3610,595980,1.238657960010135e+06
12/11/2024,9.89389685705502e+07,34488,2902,520342,954216.5253477298
11/11/2024,1.0022584053935431e+08,33627,2999,498311,955683.6836041581
10/11/2024,6.723799351454143e+07,27593,1909,409484,638727.47715051
09/11/2024,5.20260117492834e+07,25782,2034,358229,483086.27095524775
08/11/2024,6.641377084177085e+07,28103,2098,415586,627896.3554160317
07/11/2024,5.9235311094987e+07,27007,1854,391723,550572.3410195023
06/11/2024,6.153799389196889e+07,29432,1907,422957,578496.6025170555
05/11/2024,4.230973015088872e+07,25223,1817,353152,400066.9039373552
04/11/2024,4.430044997567664e+07,24084,1790,356695,411264.51511598204
03/11/2024,5.386268923745174e+07,25737,1704,358198,505668.88635129225
02/11/2024,4.975061173721299e+07,23277,1552,331947,451351.95946735103
01/11/2024,4.399087318967916e+07,23497,1651,341915,399241.47457416257
31/10/2024,5.2467833221183404e+07,25272,1939,372244,477187.2321997722
30/10/2024,5.447199841593254e+07,25799,2146,381899,492948.85210961994
29/10/2024,6.6149336859382994e+07,27542,2333,427685,600252.0992671229
28/10/2024,5.599311061532709e+07,26318,2288,378675,510300.63299877173
27/10/2024,5.4372342382064074e+07,23618,1673,353999,493684.80178519065
26/10/2024,5.039018461178634e+07,23428,1603,351162,458569.77935073484
25/10/2024,6.157535723221654e+07,25846,1962,390725,558237.7386956698
24/10/2024,9.140144681166957e+07,27764,2354,470998,831415.5352960723
23/10/2024,7.793152672082734e+07,27213,2203,444077,708996.5073404374
22/10/2024,7.24350078770534e+07,27096,2249,451797,660137.1672273952
21/10/2024,7.692232217873783e+07,26355,2238,444887,698136.0864499782
20/10/2024,6.061171104928349e+07,24694,1920,417522,550834.1692001873
19/10/2024,8.486105522615163e+07,26219,2298,495000,769805.3857953242
18/10/2024,5.92599749968844e+07,25002,2064,395047,538100.6806734096
17/10/2024,5.70212710893412e+07,24594,1989,376958,518668.64577662625
16/10/2024,5.888007203234442e+07,24726,1958,385682,535676.8442127055
15/10/2024,5.404420268068193e+07,24049,1922,352915,500265.35210061737
14/10/2024,5.8819529509445705e+07,24324,1983,369214,536931.4648607139
13/10/2024,4.352840883332766e+07,21178,1478,305265,397191.5150023892
12/10/2024,3.701315818157078e+07,20310,1398,280568,339034.19321414415
11/10/2024,3.803998153865476e+07,20313,1404,282615,347840.80631702323
10/10/2024,3.3184477965730306e+07,19648,1334,269215,305892.7521415857
09/10/2024,3.912017068591361e+07,20432,1437,295957,357870.5805375192
08/10/2024,3.4537221483312935e+07,18880,1237,259424,314602.0828104855
07/10/2024,3.404704387491623e+07,18870,1277,267447,309900.2803426385
06/10/2024,2.9546805548313793e+07,16922,1167,253096,268905.7780668009
05/10/2024,3.651995699380466e+07,16998,1104,281181,331327.43803219876
04/10/2024,3.353385295777947e+07,17438,1192,260909,305168.56433898216
03/10/2024,3.3650380400586866e+07,17797,1403,277023,306391.25051393633
02/10/2024,4.106756382685988e+07,18641,1281,289963,376131.7082848844
01/10/2024,3.404108543310147e+07,18408,1342,253834,312179.790052636
30/09/2024,3.762066950485109e+07,18514,1346,274969,342916.9018539509
29/09/2024,4.269522709253882e+07,18331,1347,292681,390117.62447390775
28/09/2024,3.998618994516497e+07,18081,1412,281740,366178.29011611483
27/09/2024,4.5599421653603345e+07,19195,1662,301630,416746.32465797703
26/09/2024,3.652984196254613e+07,17310,1385,260428,332939.9802877468
25/09/2024,2.2612688917467598e+07,14442,1071,179142,206850.0393380197
24/09/2024,2.0022945360336483e+07,13425,959,164256,184104.2140761974
23/09/2024,1.5614470896956544e+07,12647,922,144658,142663.51054897998
22/09/2024,1.5058686965358783e+07,11646,719,134949,137256.35074076927
21/09/2024,1.2762012663235107e+07,11019,666,116776,116522.81474508275
20/09/2024,1.3296421439709524e+07,11432,746,120044,121634.92820058134
19/09/2024,1.4084989789067125e+07,11958,799,126171,129913.30558536816
18/09/2024,1.1703138540573532e+07,10688,661,110764,108130.57429212851
17/09/2024,1.1280992086994853e+07,10910,727,117448,103236.8032592746
16/09/2024,9.701791276315661e+06,10470,684,105694,89879.50926959234
15/09/2024,1.0009347776281083e+07,9680,552,99901,91923.54867315327
14/09/2024,8.291015694159293e+06,9675,644,91417,76264.9254796796
13/09/2024,1.106130915444518e+07,11494,868,111109,99830.3380887815
12/09/2024,1.1691966903822187e+07,11452,785,123978,106727.89523139647
11/09/2024,1.0567336721394e+07,11410,746,120032,96339.74217351935
10/09/2024,1.1345036184660716e+07,11650,786,123829,104106.54939458004
09/09/2024,1.101398611059337e+07,11649,843,124538,100545.87323584304
08/09/2024,8.797543186054366e+06,10184,685,107092,79541.13411093084
07/09/2024,7.665222140145576e+06,9599,627,96677,70205.93164823236
06/09/2024,1.0950706941028738e+07,11284,783,118730,101280.06950987068
05/09/2024,1.1167339706576776e+07,11753,803,133576,101863.35562657224
04/09/2024,1.2655845219463212e+07,12331,862,141519,115405.10176241313
03/09/2024,1.5000699008657675e+07,12933,925,162342,137413.73905835452
02/09/2024,1.2513909776283942e+07,12214,855,143481,114107.97625574532
01/09/2024,1.187547901850443e+07,11166,754,140361,108917.72081786566
31/08/2024,1.067542405689854e+07,11081,784,129801,97275.85766917148
30/08/2024,1.1718521015153702e+07,12217,1002,129796,109233.01381390571
29/08/2024,1.4639976992734132e+07,13130,930,151623,134300.5438404645
28/08/2024,1.42091297672764e+07,12839,990,142984,130460.0460017732
27/08/2024,1.4707699099547394e+07,13082,1106,145547,135214.99349123417
26/08/2024,1.5146426426464902e+07,12788,1043,136788,138976.61342029038
25/08/2024,1.1741751006288659e+07,11966,1237,117584,107899.33557645818
24/08/2024,1.3986000855560673e+07,12502,806,131390,130424.11419371738
23/08/2024,1.4995404552170174e+07,12502,833,144724,139711.749091481
22/08/2024,1.239940908994061e+07,11803,785,125032,116688.2324237815
21/08/2024,1.316523177417788e+07,11916,678,117697,121283.79787423562
20/08/2024,1.439752316961904e+07,13276,908,132285,132604.9998276352
19/08/2024,1.944892693607935e+07,15006,955,187485,178484.80316952488
18/08/2024,2.2192134263550587e+07,14399,891,193961,202489.94684006428
17/08/2024,1.7406482461019877e+07,14018,845,177554,158604.59383530883
16/08/2024,1.998084622302816e+07,15988,1192,193627,182873.4223621788
15/08/2024,2.4163419640457343e+07,17092,1162,223047,221467.48603591428
14/08/2024,2.709639459379237e+07,17751,1279,245687,248598.58015297406
13/08/2024,2.8829667771278445e+07,18652,1335,261775,264959.33005999215
12/08/2024,2.629250022683957e+07,18368,1443,256726,241873.61601034357
11/08/2024,2.3900270002212234e+07,17241,1161,229340,219658.36677355037
10/08/2024,2.988844088957934e+07,18108,1228,258508,274408.5572693309
09/08/2024,3.479384174742141e+07,18951,1335,271037,319664.5139494288
08/08/2024,5.339713923929273e+07,20521,1649,307609,482660.1331170032
07/08/2024,3.706138897188123e+07,19905,1555,302214,349517.76030515
06/08/2024,3.746348403910558e+07,19896,1523,307012,350065.84119567805
05/08/2024,2.9508919447596136e+07,17670,1065,237174,281768.93439022056
04/08/2024,2.4341185542049613e+07,16686,1067,213137,226317.33990078428
03/08/2024,2.6242132200314827e+07,17906,1223,222465,245529.0982218891
02/08/2024,3.362128066296151e+07,19639,1345,280096,310271.02734333754
01/08/2024,3.920569202235341e+07,20575,1420,274421,367467.12811178516
31/07/2024,5.11397265054761e+07,22142,1487,328228,472089.6421709645
30/07/2024,5.39453797599843e+07,23092,1730,324676,498805.9134180121
29/07/2024,5.31816276190377e+07,22514,1465,303405,495975.4226814825
28/07/2024,7.876306284356399e+07,21642,1405,311726,731538.4330686854
27/07/2024,5.18668961896097e+07,22259,1595,293872,480903.0809450449
26/07/2024,4.5375698425788514e+07,22466,1550,294862,418814.9340083215
25/07/2024,3.599373065555461e+07,21081,1471,264629,332330.2045453025
24/07/2024,3.9514010558615044e+07,21192,1550,266560,366258.46320475644
23/07/2024,4.405496870574556e+07,21679,1470,282069,407902.13880456553
22/07/2024,4.231488679390142e+07,21494,1502,271486,391826.55192417017
21/07/2024,4.0226780203875124e+07,21786,1460,274641,373905.8537635701
20/07/2024,2.963881313126469e+07,18817,1241,227481,273500.30380512774
19/07/2024,3.1948788019976202e+07,20370,1647,252448,293248.4546098603
18/07/2024,2.8324958391326707e+07,19156,1354,239036,258747.16503699834
17/07/2024,3.42134186201319e+07,20345,1478,271225,313054.8888279549
16/07/2024,3.574128803062023e+07,21097,1504,290458,329125.05889536557
15/07/2024,4.301922066206283e+07,21348,1568,325669,395428.7531099854
14/07/2024,3.53632203390313e+07,20254,1448,289528,325483.7734502691
13/07/2024,3.0204953424363937e+07,19420,1382,277853,278913.7978343867
12/07/2024,3.1781128152663607e+07,19669,1423,287236,289698.7467631079
11/07/2024,3.107670462677956e+07,20092,1478,277502,286714.38835739775
10/07/2024,2.83132042251653e+07,19162,1448,260743,260696.78265636737
09/07/2024,2.952646116980582e+07,19943,1384,266588,273537.5478656757
08/07/2024,2.9146338677863274e+07,19443,1348,256773,269739.51653760165
07/07/2024,3.0514365208043363e+07,18879,1274,269213,280309.96678185265
06/07/2024,3.114603227405883e+07,18830,1297,289070,285619.65610053093
05/07/2024,2.8946114813215118e+07,18202,1090,250283,269362.2228464586
04/07/2024,2.7616784470934737e+07,19249,1354,242505,256706.39985922258
03/07/2024,3.2990957348785434e+07,20869,1477,270411,311366.2323307013
02/07/2024,3.250175266457162e+07,20769,1438,249286,302945.050896564
01/07/2024,3.720685258628408e+07,21445,1438,273990,346761.6323926528
30/06/2024,3.092150306743582e+07,19875,1519,253267,286243.3615028843
29/06/2024,2.9889248438627996e+07,19593,1475,255876,277491.6176737467
28/06/2024,3.500774576848546e+07,21302,1437,276109,322755.4016480217
27/06/2024,4.368663989895797e+07,22612,1698,292608,412421.85937524965
26/06/2024,3.8921031944403194e+07,21477,1566,278392,362667.70218405063
25/06/2024,3.2911372602730576e+07,20866,1398,262108,310600.32023766893
24/06/2024,3.368596168426848e+07,20660,1403,265869,315145.4130644346
23/06/2024,2.7288619423561133e+07,19108,1311,246217,252395.43050985737
22/06/2024,3.004334023344026e+07,20380,1401,277120,279715.8988438805
21/06/2024,3.9522456001802236e+07,22977,1623,324891,371105.41379263
20/06/2024,5.9589121237354144e+07,24178,1743,338334,545110.9844974774
19/06/2024,5.527710480731542e+07,24400,1823,344054,510163.0776069359
18/06/2024,6.746654710465169e+07,25213,1862,341650,629499.0866239866
17/06/2024,5.920928882346427e+07,25643,2043,354405,546856.9359736487
16/06/2024,2.7097107536562074e+07,21107,1429,252549,255537.62735104532
15/06/2024,2.6543929861315943e+07,21774,1546,245948,245463.43320590004
14/06/2024,3.675268784560516e+07,24703,1807,295567,341666.57380273705
13/06/2024,5.266587527214615e+07,26812,2339,361456,485790.3978448101
12/06/2024,5.5151808239622824e+07,26674,2253,354287,520219.13272918406
11/06/2024,4.139040164701108e+07,24920,1627,316268,389541.60042995925
10/06/2024,4.642649413643773e+07,25648,1827,336798,443930.33648872486
09/06/2024,4.2222582326451994e+07,23673,1501,311090,401170.93866058375
08/06/2024,6.6673490392449394e+07,26694,1994,371210,623364.3848486627
07/06/2024,7.850614385200346e+07,28674,2061,388210,780751.1074236257
06/06/2024,5.6021248711963594e+07,26561,1884,320312,555324.7038869967
05/06/2024,3.9890480971084796e+07,24736,1589,278722,386554.6926164017
04/06/2024,3.2901097882808264e+07,23410,1463,251820,319836.0964361414
03/06/2024,4.7122777369397506e+07,24866,1619,292637,513611.7345657464
02/06/2024,3.629414931874928e+07,22813,1388,262988,385159.3292956842
01/06/2024,3.9603229038459234e+07,23510,1634,289530,426221.6961777828
31/05/2024,3.97589008909581e+07,24329,1678,293797,429661.0378346621
30/05/2024,4.95039440357819e+07,27313,2140,339455,545248.2038082451
29/05/2024,5.5677816839278035e+07,28048,2415,359202,621670.4960506546
28/05/2024,5.22848715870488e+07,25930,1920,352483,575124.9961793737
27/05/2024,5.67251057693958e+07,25640,1951,345176,672089.8986011024
26/05/2024,3.965414078581948e+07,21945,1468,279362,441667.84306992183
25/05/2024,3.5181962986127324e+07,20958,1260,250522,387672.86175538064
24/05/2024,4.008260740246595e+07,23035,1560,290508,449263.2758747132
23/05/2024,3.8111836191316485e+07,23573,1711,288194,409742.6709970552
