formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
22/02/2025,7.467384568043175e+07,29792,6169,280236,189065.62668806934
21/02/2025,4.1067820621564776e+07,27388,3831,270831,236799.97438487576
20/02/2025,1.0614880453237633e+08,31952,7638,327155,264011.6398210345
19/02/2025,1.1212032643601692e+08,35641,8213,331426,258458.99452195538
18/02/2025,9.863676235367377e+07,34624,6883,318531,256676.52168030886
17/02/2025,1.32671167645449e+08,36878,8454,364276,283036.33700906823
16/02/2025,9.785716589308904e+07,32208,2921,342355,292979.0472495306
15/02/2025,2.1024959548387086e+08,38737,8664,408153,370295.42788010044
14/02/2025,1.471979854082234e+08,42070,8121,428730,850047.2940849729
13/02/2025,2.1220292323773944e+08,46987,11901,490664,452428.30476261966
12/02/2025,1.517535635483672e+08,43085,9302,515116,540016.3210341231
11/02/2025,1.4732627989966553e+08,45553,11733,595168,671774.346077154
10/02/2025,1.6466668470186636e+08,42276,7506,634694,861480.1947315526
09/02/2025,1.1846705421293639e+08,39308,7705,528340,725238.7284957878
08/02/2025,6.819996458176507e+07,30774,2813,390498,381129.65654430684
07/02/2025,7.574820395494427e+07,34848,4715,444301,482079.3630414729
06/02/2025,8.839173670571016e+07,36200,5735,426938,417228.4434433915
05/02/2025,1.0335090135999736e+08,42955,9928,502000,584876.370034785
04/02/2025,1.1210723075122353e+08,38156,5164,467176,608239.6543449805
03/02/2025,7.98645913589311e+07,34505,3261,427887,526848.8889822001
02/02/2025,7.870006160603966e+07,35237,4260,431374,440115.36698164826
01/02/2025,9.521877201723804e+07,39360,3615,548897,686454.161308428
31/01/2025,1.3139830972853392e+08,43642,3939,672898,979053.1300599468
30/01/2025,2.2066448465606973e+08,46911,5230,787407,1.5207306383172583e+06
29/01/2025,1.399741690896445e+08,43447,4955,610738,873482.8354216076
28/01/2025,1.2856890510927616e+08,44541,4288,673162,901343.1120538441
27/01/2025,1.8215900777930543e+08,46238,4781,780122,1.215357608531772e+06
26/01/2025,1.6268495992561665e+08,45351,4501,764146,1.2444929226464638e+06
25/01/2025,1.6303678195139176e+08,46868,5297,729418,1.311130061044531e+06
24/01/2025,2.761560485683706e+08,51205,5372,926344,1.8850639929558446e+06
23/01/2025,2.5908057709611577e+08,52421,5327,936202,2.0490993285420954e+06
22/01/2025,1.850059273433487e+08,48120,4968,659272,1.2640535578637584e+06
21/01/2025,2.3637946701819032e+08,49005,4973,695473,1.6402145302703877e+06
20/01/2025,3.856566227950634e+08,60985,6898,850967,3.1759924048135327e+06
19/01/2025,3.6299414804698324e+08,61375,9340,786186,3.3069671916588927e+06
18/01/2025,2.5467494787110865e+08,48855,4970,615682,2.294861534455256e+06
17/01/2025,8.449724058829607e+07,36136,4485,458187,697957.766004246
16/01/2025,8.594298013327715e+07,36678,4378,465343,673970.1081336492
15/01/2025,8.78688329104477e+07,37872,5200,480813,661292.2229145677
14/01/2025,9.685888664791639e+07,38615,6562,542644,704252.5741366881
13/01/2025,7.774400842008369e+07,34655,4594,459375,588493.906055244
12/01/2025,8.247925480516571e+07,36270,5302,531987,667033.6294361703
11/01/2025,8.090546738668378e+07,34658,3667,489639,646968.5175916692
10/01/2025,7.459269300070351e+07,34811,3773,490489,641009.7890859684
09/01/2025,8.065690117325355e+07,35223,3438,522065,721976.6058468192
08/01/2025,9.277414328086913e+07,37036,3858,544412,821237.8293986134
07/01/2025,9.372004151093373e+07,37836,3981,523822,836095.5034223676
06/01/2025,9.814524027730262e+07,38460,3914,539740,868588.9304194018
05/01/2025,9.805880674278747e+07,37384,3837,540256,814459.5573244106
04/01/2025,7.953815975568645e+07,35135,3655,481062,702231.0901289174
03/01/2025,1.0858801156157905e+08,38949,5576,572860,899555.4824448498
02/01/2025,1.1175022976705645e+08,39920,5953,576175,870932.1519271149
01/01/2025,8.412386280621329e+07,34292,4625,456198,597922.8710754728
31/12/2024,8.660359506372628e+07,33626,4835,424455,629673.1471461605
30/12/2024,6.709487988720757e+07,31664,3357,423358,566086.4397195913
29/12/2024,7.51641597749541e+07,30429,3261,417333,589945.3055695767
28/12/2024,6.061220048840659e+07,29040,2248,402484,506246.7356915465
27/12/2024,6.3464173614006236e+07,30184,2385,442169,536520.5913783325
26/12/2024,8.037469327503303e+07,33067,4400,462765,636415.5328753984
25/12/2024,5.226499948546246e+07,27426,1918,351224,444756.0663246132
24/12/2024,5.490865530971205e+07,31551,4102,370883,437980.1516673568
23/12/2024,6.172776560543957e+07,32889,4787,419860,510708.7659998808
22/12/2024,6.6650512808639534e+07,30881,4041,420739,539370.5518689567
21/12/2024,6.997303444717981e+07,31762,3913,409969,590380.9380399146
20/12/2024,8.450531685727713e+07,32931,3374,435055,712038.8359309651
19/12/2024,7.949313280612946e+07,34863,4084,447557,703193.050146274
18/12/2024,7.855881757044834e+07,35684,3956,443889,693504.3778034443
17/12/2024,8.296774358767207e+07,39769,5734,443104,729801.1498066154
16/12/2024,7.413901322375134e+07,35797,4967,424141,643920.3914498514
15/12/2024,6.347200956455666e+07,32841,3717,389352,574321.1572041034
14/12/2024,7.88748652588862e+07,35075,4732,429327,711849.6391504945
13/12/2024,9.29713899164249e+07,37836,5445,482723,814568.3749142761
12/12/2024,1.022377093677747e+08,38817,4925,517900,882768.7331402482
11/12/2024,9.23633677119697e+07,39804,6417,490069,808075.8396248614
10/12/2024,7.950107975669204e+07,37116,4274,457252,725279.6884992751
09/12/2024,7.46966523938711e+07,36077,2878,433633,645832.3942952926
08/12/2024,6.0213871831657104e+07,34256,3149,372305,540462.0598578904
07/12/2024,5.903410887871999e+07,33551,2696,362521,531962.1462135452
06/12/2024,6.899802671117604e+07,35402,3481,400920,606452.252586037
05/12/2024,6.586627224109933e+07,36862,3389,418089,568333.717164729
04/12/2024,6.770287615565331e+07,37706,3532,400538,606184.1626528263
03/12/2024,7.3724744752114e+07,40111,4037,471992,657172.9040029743
02/12/2024,8.583254586874762e+07,40047,3651,475665,763004.7018664578
01/12/2024,7.770467107909878e+07,39157,3854,472831,682190.0586793238
30/11/2024,7.709226473683237e+07,40075,4087,473389,666945.4936656958
29/11/2024,8.86146979540707e+07,42241,4126,525288,805180.0314532226
28/11/2024,1.0746182837286797e+08,44519,4493,602883,953701.8963703401
27/11/2024,1.1321854986163534e+08,45883,4647,635374,1.0060908070327997e+06
26/11/2024,1.0011354501645139e+08,44440,4983,615674,888855.791291779
25/11/2024,1.1175856438486555e+08,48582,6936,622225,970507.2666097585
24/11/2024,1.0490710544667405e+08,46263,5857,621600,925038.4767530292
23/11/2024,1.2279982031286417e+08,48410,6481,668482,1.1174123731006212e+06
22/11/2024,1.5195605488984925e+08,53353,6944,808862,1.3939023319100824e+06
21/11/2024,1.4879413694789696e+08,53620,6539,763644,1.3790564300121202e+06
20/11/2024,1.9935101841111654e+08,55764,7029,1.029897e+06,1.8471201236768425e+06
19/11/2024,1.8228514130503416e+08,52459,6359,878380,1.7048275532890612e+06
18/11/2024,1.6701338282751903e+08,52781,6703,897847,1.5761998056292003e+06
17/11/2024,1.5992771112040406e+08,47871,5568,829195,1.5062904481803782e+06
16/11/2024,1.2015162292372838e+08,43660,4551,654392,1.1359005703029807e+06
15/11/2024,1.4426149358272582e+08,44921,4514,724566,1.347303693207783e+06
14/11/2024,1.5379032362854353e+08,44892,5035,718945,1.429905378810332e+06
13/11/2024,1.2848060857496451e+08,39941,3741,597936,1.2355866374556797e+06
12/11/2024,1.003626974251155e+08,35913,3481,523130,948734.3193812828
11/11/2024,1.0212068254264818e+08,34836,3471,501703,948376.9917445834
10/11/2024,6.967943511473897e+07,28440,2484,412826,637652.8215322832
09/11/2024,5.282296829756803e+07,26562,2466,359572,481772.83484264184
08/11/2024,6.748728053888495e+07,29051,2531,417692,626005.1469886316
07/11/2024,6.067526211240526e+07,28431,2574,394204,547066.0900647772
06/11/2024,6.395170088178034e+07,30353,2207,428030,576670.4618973716
05/11/2024,4.5120575983316615e+07,26755,2547,358049,396841.1108019733
04/11/2024,4.5172114950368196e+07,25025,2165,359282,409334.1118587705
03/11/2024,5.406554746990864e+07,26130,1871,360071,504229.7103889572
02/11/2024,5.148884871939491e+07,24513,2151,333461,449453.50670765043
01/11/2024,4.5479886188233055e+07,24416,1917,344440,398245.6421524727
31/10/2024,5.568157502374779e+07,27348,3549,378071,475133.43489546963
30/10/2024,5.942811652410061e+07,27109,2687,392664,491411.1511872384
29/10/2024,6.916886764073567e+07,28682,2791,438342,598742.1369670591
28/10/2024,5.8075576120179765e+07,27345,2809,383782,508225.45271585055
27/10/2024,5.8554311832842626e+07,25162,2677,363363,492463.71823975164
26/10/2024,5.314058226725803e+07,24442,1916,354064,457852.74118743825
25/10/2024,6.591679206165514e+07,27859,3344,399448,556195.7322639634
24/10/2024,9.438270045654666e+07,29194,3108,478403,829708.9975606756
23/10/2024,8.055518646318316e+07,28466,3085,451391,703193.8124942919
22/10/2024,7.64710814828341e+07,28236,3036,457767,658501.8446261572
21/10/2024,8.111739509592612e+07,27536,2753,457613,696761.2373623553
20/10/2024,6.305737268343144e+07,26181,3017,426501,549395.1171071884
19/10/2024,8.77186381754447e+07,27690,3412,500372,767139.0016503462
18/10/2024,5.922868056191832e+07,25640,2506,400374,529576.5242402662
17/10/2024,5.715432051797248e+07,25037,2178,383012,516209.6324523204
16/10/2024,5.910992467585149e+07,25079,2104,392702,533129.0332079198
15/10/2024,5.4281722752380095e+07,24337,2025,359447,496733.83894447045
14/10/2024,5.866172490181337e+07,24761,2188,369984,533000.7513309327
13/10/2024,4.361231530628073e+07,21544,1634,306104,394954.4925406451
12/10/2024,3.71375362723654e+07,20622,1588,282234,337200.4612581082
11/10/2024,3.792131763873007e+07,20607,1516,284010,344388.41909181623
10/10/2024,3.2818280888309695e+07,19737,1387,269394,300735.3903093993
09/10/2024,3.8841913173905954e+07,20625,1554,294689,352002.2786325211
08/10/2024,3.453929322285584e+07,18985,1278,258370,311577.1788678033
07/10/2024,3.447326291694256e+07,18912,1367,268028,307946.07639882015
06/10/2024,2.984525453319039e+07,17108,1231,258067,267587.8696036395
05/10/2024,3.6918993670824185e+07,17321,1213,285507,330235.19683064806
04/10/2024,3.376509476409154e+07,17594,1275,261710,303878.0078269019
03/10/2024,3.377404145485096e+07,17933,1455,276137,305271.6874680802
02/10/2024,4.110281461985125e+07,18797,1339,288674,374455.1827076615
01/10/2024,3.389199365827075e+07,18622,1444,251277,307924.51806602033
30/09/2024,3.745983428653352e+07,18681,1415,272918,340193.68183891714
29/09/2024,4.2731781895972624e+07,18577,1450,291036,388254.45199780166
28/09/2024,4.0090482397097036e+07,18218,1451,280645,365129.5265597888
27/09/2024,4.532943834185109e+07,19378,1764,300150,411777.357463022
26/09/2024,3.638254837908058e+07,17429,1515,259002,330111.4887967852
25/09/2024,2.260721753391131e+07,14663,1167,177660,205064.18352480233
24/09/2024,2.0042257482938245e+07,13672,1110,164200,182428.12330427978
23/09/2024,1.6048910594576253e+07,13026,1200,144108,141525.14487322207
22/09/2024,1.5060708820067758e+07,11957,882,134395,136514.80281820582
21/09/2024,1.2904295212900544e+07,11433,873,116815,115901.19978295194
20/09/2024,1.3428533300705634e+07,11723,825,119827,120814.67784790059
19/09/2024,1.4206691037635844e+07,12144,869,125483,128235.98273265053
18/09/2024,1.1735165060394673e+07,10855,749,110346,107304.02000422876
17/09/2024,1.1270829277887855e+07,11123,878,116763,102225.45317662101
16/09/2024,9.642200050887737e+06,10910,1038,104716,87949.21778310422
15/09/2024,9.914154889516886e+06,9965,786,99100,90045.09671898014
14/09/2024,8.268668109909296e+06,9993,891,90725,74730.37677396923
13/09/2024,1.1017288404645283e+07,11797,1101,109930,97922.20422631706
12/09/2024,1.1778796033809895e+07,11708,1000,122689,104989.91203970264
11/09/2024,1.0834412919942431e+07,11721,915,119230,95048.74861035934
10/09/2024,1.1320813916077452e+07,11922,1036,122481,102471.70824769005
09/09/2024,1.0948649115171015e+07,11878,1109,123011,98326.31876199583
08/09/2024,8.796974582254477e+06,10412,903,105973,78247.27894612074
07/09/2024,7.537640121359859e+06,9714,700,94965,68185.37505435117
06/09/2024,1.0708726138386333e+07,11394,989,115827,97117.61666832217
05/09/2024,1.0896902516752107e+07,11801,1022,130736,97496.81610714877
04/09/2024,1.254225821400524e+07,12427,1098,138870,113147.44818212098
03/09/2024,1.4853273496648712e+07,12940,1094,159883,134900.36396719233
02/09/2024,1.2374093140358066e+07,12199,971,141320,111655.17594099017
01/09/2024,1.1881743150023568e+07,11191,834,139167,107691.57048206867
31/08/2024,1.0703831912035549e+07,11186,943,128835,96178.7839144232
30/08/2024,1.1858041771554038e+07,12399,1246,128746,107880.89197297218
29/08/2024,1.4627753349332575e+07,13327,1195,150441,131975.34529485862
28/08/2024,1.4366305963648872e+07,12837,1126,141747,128110.37591864221
27/08/2024,1.4901623622665618e+07,13214,1274,144072,133056.03238740112
26/08/2024,1.5244335238654034e+07,12916,1249,134976,137326.10859921275
25/08/2024,1.1736036280203274e+07,12007,1336,116745,106480.5958891139
24/08/2024,1.4044564826040251e+07,12548,880,130538,128703.2554924344
23/08/2024,1.5407324473368095e+07,12577,925,143596,137907.91908628904
22/08/2024,1.2493694648726463e+07,11698,798,121076,113553.05692855151
21/08/2024,1.3113489985361753e+07,11840,705,113403,119759.74833428633
20/08/2024,1.4392751407267436e+07,13228,920,130671,131310.3824850533
19/08/2024,1.9448491679544955e+07,14956,958,186562,176693.2263573683
18/08/2024,2.2234657345494274e+07,14326,890,192785,200694.59160922546
17/08/2024,1.740551472247755e+07,13943,852,176438,157212.05834603636
16/08/2024,1.9929967973213423e+07,15833,1101,190966,179783.91013423042
15/08/2024,2.45285362913703e+07,17420,1405,222581,219470.27548016532
14/08/2024,2.719435600266487e+07,17874,1370,244647,244310.49393108487
13/08/2024,2.8752551786399532e+07,18660,1403,260307,261907.03357025067
12/08/2024,2.6288906783588257e+07,18326,1433,255389,240184.16071981756
11/08/2024,2.3879834418289408e+07,17164,1163,227402,217446.7690086533
10/08/2024,2.9665498988097847e+07,18045,1244,256982,271270.96368255984
09/08/2024,3.465009938037185e+07,18846,1335,267305,317159.4252676421
08/08/2024,5.3138379079447284e+07,20339,1637,306001,478302.32112824713
07/08/2024,3.698643613892051e+07,19805,1553,300467,345660.18501010945
06/08/2024,3.740843281458963e+07,19808,1514,305621,346274.4047600591
05/08/2024,3.0200368893670842e+07,17619,1066,236011,278371.6182742393
04/08/2024,2.432602125508651e+07,16580,1055,212092,224108.04241661588
03/08/2024,2.6346616641692594e+07,17852,1228,222560,243446.08151192986
02/08/2024,3.3525166095347308e+07,19571,1353,278739,307118.5807029023
01/08/2024,3.871502260458857e+07,20425,1422,272631,360204.9569427195
31/07/2024,5.02190759366082e+07,21953,1479,325042,461900.51663361926
30/07/2024,5.351379090914647e+07,22918,1718,322432,492261.75327235233
29/07/2024,5.243612261070728e+07,22362,1462,300378,487414.2297867754
28/07/2024,7.7923440751562e+07,21492,1401,308477,722305.2876279866
27/07/2024,5.1633289830480956e+07,22133,1599,292196,476547.21674064535
26/07/2024,4.501102187714738e+07,22316,1535,292744,414736.5923772084
25/07/2024,3.5744433516282946e+07,20973,1472,261198,327762.73298716935
24/07/2024,3.932542503959214e+07,21002,1526,263806,361514.3984681583
23/07/2024,4.3723248736711e+07,21417,1469,279084,403531.5167073495
22/07/2024,4.206790341819757e+07,21354,1478,269667,388001.86589756433
21/07/2024,3.9982958291514434e+07,21623,1437,272314,369609.44487538195
20/07/2024,2.948379473949808e+07,18807,1240,226052,270810.29758022336
19/07/2024,3.2028615166053247e+07,20357,1649,250961,290243.3945332703
18/07/2024,2.8333086885909636e+07,19113,1353,237272,256312.22830210548
17/07/2024,3.4298399061467774e+07,20321,1473,269830,311269.24455183186
16/07/2024,3.577948761904307e+07,21067,1508,289183,326692.71375094785
15/07/2024,4.3221334057114676e+07,21335,1562,326336,393743.0085333058
14/07/2024,3.569298462900993e+07,20258,1458,288981,323533.89307952096
13/07/2024,3.0258681240134396e+07,19416,1384,277601,277763.82650973636
12/07/2024,3.1666985302198928e+07,19609,1420,285737,287195.2013820047
11/07/2024,3.112727942787036e+07,20057,1475,276170,284603.5020890114
10/07/2024,2.8504049212567896e+07,19114,1448,259488,258088.13065032908
09/07/2024,2.9553170303884096e+07,19868,1378,265153,270091.32665546617
08/07/2024,2.9017141123531308e+07,19370,1352,254573,266251.8591444999
07/07/2024,3.027654063009114e+07,18784,1254,266761,277242.7734789548
06/07/2024,3.107645273037292e+07,18800,1300,287896,284118.21736207337
05/07/2024,2.9003262734869245e+07,18207,1091,250070,268040.5624601553
04/07/2024,2.759615677299575e+07,19207,1354,242096,255257.5082070321
03/07/2024,3.2976760919224635e+07,20815,1484,269196,308915.74043285503
02/07/2024,3.22161048485188e+07,20719,1439,246862,299089.58964367554
01/07/2024,3.557674292746126e+07,21266,1427,269242,331021.35861745634
30/06/2024,3.08897457837504e+07,19847,1529,252130,285044.1049883974
29/06/2024,2.994039864709215e+07,19575,1477,254713,276337.88383904303
28/06/2024,3.4862695412956156e+07,21228,1432,273376,320613.21960751864
27/06/2024,4.330489346288138e+07,22504,1694,287395,407536.35652570735
26/06/2024,3.857379128787531e+07,21393,1563,275198,358274.6210920198
25/06/2024,3.288865521772573e+07,20826,1404,260291,308581.9644198682
24/06/2024,3.375000627705611e+07,20567,1401,264495,313062.539732661
23/06/2024,2.7334820645911355e+07,19053,1313,245061,251331.41153546804
22/06/2024,3.001181133514435e+07,20350,1401,276533,278901.3781881511
21/06/2024,3.9316926410919905e+07,22885,1622,321873,368081.9742341818
20/06/2024,5.942504630148968e+07,24081,1743,336641,542534.9959732548
19/06/2024,5.5200412869956784e+07,24326,1821,342852,508237.30822632456
18/06/2024,6.709032769355535e+07,25063,1866,338766,624967.9562742037
17/06/2024,5.8143302138457425e+07,25520,2039,348967,536122.3743707935
16/06/2024,2.7155077384157356e+07,21067,1428,252074,254709.2554065783
15/06/2024,2.645153012068648e+07,21710,1554,243586,243768.32605637822
14/06/2024,3.632055615630112e+07,24594,1810,292575,337348.7934592362
13/06/2024,5.205708921818315e+07,26716,2330,357794,479445.45274362375
12/06/2024,5.454692642778091e+07,26581,2247,351459,513683.1520972615
11/06/2024,4.114783220060742e+07,24866,1620,314300,387030.00228502933
10/06/2024,4.626796209232072e+07,25589,1832,334359,441887.0664947431
09/06/2024,4.201919140041852e+07,23626,1503,309826,398889.96883303294
08/06/2024,6.655307058608887e+07,26657,1997,370497,621870.5664783826
07/06/2024,7.838331665272981e+07,28626,2057,387499,778502.9747869681
06/06/2024,5.569068235090638e+07,26514,1891,318931,551114.5718590872
05/06/2024,3.955261445695424e+07,24625,1596,276477,381451.7736002164
04/06/2024,3.2588152398748767e+07,23297,1441,249744,316015.41748412256
03/06/2024,4.702968045583083e+07,24798,1630,290840,510544.9689216268
02/06/2024,3.614701087064633e+07,22759,1391,261511,383377.1196541127
01/06/2024,3.942791474275941e+07,23427,1633,288000,423728.8520199269
31/05/2024,3.9464393183270596e+07,24198,1665,291257,425640.31675871543
30/05/2024,4.915544962417962e+07,27203,2141,336128,540799.1025270007
29/05/2024,5.549803904805535e+07,27951,2434,355259,617126.00404688
28/05/2024,5.144416859611542e+07,25755,1922,344539,565210.799533878
27/05/2024,5.599961691799954e+07,25550,1950,340969,663128.2300797814
26/05/2024,3.943589585024033e+07,21850,1474,276820,438213.78075194743
25/05/2024,3.5004095962625526e+07,20845,1253,247610,383386.2023801879
24/05/2024,3.978970612881707e+07,22900,1551,284521,443333.64807265886
23/05/2024,3.802851228055041e+07,23491,1721,285535,406179.3609661309
22/05/2024,3.90164935723674e+07,24080,1885,294585,419620.24782509916
21/05/2024,4.566554869854056e+07,25639,2760,306767,466835.3894982384
20/05/2024,4.303578488303621e+07,23918,1765,324687,446043.7039836478
19/05/2024,3.784544244014385e+07,21609,1634,295365,384120.14721688826
18/05/2024,3.573374428569663e+07,21602,1536,282730,368410.47003738984
17/05/2024,3.69075472502393e+07,22422,1671,298453,378988.7261413732
16/05/2024,3.9866773258666225e+07,22736,1550,309430,412434.1304204976
15/05/2024,4.8353716562073745e+07,24231,1690,351659,510869.0159853919
14/05/2024,4.680000810901323e+07,24216,1725,368699,487811.4857561483
13/05/2024,5.2347065842492685e+07,23564,1650,362737,540908.7870752971
12/05/2024,3.8749736714555785e+07,20784,1488,324964,393599.3622754411
11/05/2024,2.9734847487882514e+07,19647,1301,275664,300760.05492834887
10/05/2024,3.4829498456872545e+07,21181,1531,289821,356115.1161372505
09/05/2024,3.444636853761386e+07,21286,1591,306243,347556.1891046309
08/05/2024,3.008437452479848e+07,20703,1685,284304,294872.9495541403
07/05/2024,3.7265990067397244e+07,21611,1742,305037,368564.9809293939
06/05/2024,3.5264652477824494e+07,20088,1552,289511,342643.34808728885
05/05/2024,2.8463684884747103e+07,18051,1337,255517,281421.86764361674
04/05/2024,2.6974247008604273e+07,18125,1289,256118,268567.46224940213
03/05/2024,2.9304510950584948e+07,18589,1258,242065,301911.4875434905
02/05/2024,2.217192618513198e+07,16930,1045,206852,232887.17583872887
