formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
16/12/2024,8.91972876914181e+06,5065,1125,34860,91907.25027285852
15/12/2024,7.0855107974607e+06,4146,676,29926,72039.46855236773
14/12/2024,9.539303120232858e+06,4983,1121,36643,96557.84205397386
13/12/2024,1.050658670401254e+07,4845,1039,38021,105565.39521076088
12/12/2024,1.101552668477256e+07,5933,1391,42988,112148.95693988012
11/12/2024,1.165676686086593e+07,5907,1471,43134,117171.71956711428
10/12/2024,9.727194908453448e+06,5509,1318,38890,99033.7853118207
09/12/2024,9.223300689398289e+06,5603,1322,38146,94328.29846907205
08/12/2024,8.163411283492507e+06,5159,1532,33256,81740.6672495027
07/12/2024,8.546540570996901e+06,4681,927,31434,86049.62310965458
06/12/2024,9.926078456933841e+06,5126,1102,33505,101026.48229852923
05/12/2024,9.50913121623451e+06,5647,1484,36346,95403.5152929417
04/12/2024,9.656440094567847e+06,6014,1580,35725,97874.6949891287
03/12/2024,1.0731776574921519e+07,6321,1723,41594,108206.05866118026
02/12/2024,1.0742965479087604e+07,6001,1390,38860,107814.26029219947
01/12/2024,9.940338233561687e+06,5576,1338,37042,101005.65806020274
30/11/2024,1.0445501233617712e+07,6070,1464,39954,106893.0516500799
29/11/2024,1.7270074324010678e+07,7782,2532,50965,175606.03048317492
28/11/2024,1.55297741638032e+07,7936,2393,56517,158507.2372804303
27/11/2024,1.332609222578341e+07,7869,2248,57116,134198.29848273707
26/11/2024,1.1416693999628566e+07,7031,1775,50021,114740.01531515119
25/11/2024,1.257290984334769e+07,7542,1865,50581,126499.43368333468
24/11/2024,1.200776123989661e+07,7503,1981,50023,122072.46937427104
23/11/2024,1.3359135587093512e+07,7531,1631,51600,135273.07217067434
22/11/2024,2.036007023469935e+07,9342,2460,70058,205626.0579929016
21/11/2024,1.9670726751729053e+07,8974,1787,65984,197365.2426204114
20/11/2024,2.534393847055606e+07,10637,2487,88726,256666.58298017635
19/11/2024,2.3492688758318774e+07,9827,2012,81851,237377.96174676772
18/11/2024,2.3150520185608216e+07,10756,2393,89598,232792.47913354172
17/11/2024,2.391922138994589e+07,10764,2318,92795,239512.6036091873
16/11/2024,2.145256661811525e+07,9907,1743,81748,215215.48254834925
15/11/2024,2.4097104815437045e+07,11129,1877,105971,241938.49827726177
14/11/2024,2.5488467698937282e+07,11411,2365,103081,255613.04509053187
13/11/2024,2.097040918702788e+07,9536,1677,85310,210359.03013372186
12/11/2024,1.558693386883779e+07,8106,1308,70594,156562.18417619102
11/11/2024,1.5913966655583832e+07,7559,1324,67776,159106.1556006114
10/11/2024,9.199246671472242e+06,5890,830,48114,91364.25909313581
09/11/2024,7.740349446630366e+06,5511,925,42688,77875.51028617132
08/11/2024,9.08521319280246e+06,6271,1085,48635,90586.03296968911
07/11/2024,9.598873664863385e+06,6322,1272,49692,98206.78818063434
06/11/2024,1.0077068749749454e+07,7051,1433,55138,100486.84431505701
05/11/2024,7.15108248796202e+06,5870,1083,44902,71866.34086624108
04/11/2024,8.549136288907051e+06,6223,1020,51579,85906.06655453656
03/11/2024,9.805033994082544e+06,6303,1015,54469,98596.5612562763
02/11/2024,8.464035438158818e+06,5915,1108,46592,85575.09987093788
01/11/2024,7.613597996374721e+06,6135,949,48669,77363.22020729883
31/10/2024,9.64982784984894e+06,6412,1057,57245,96479.83324625893
30/10/2024,1.079838214339681e+07,6894,1329,57973,108759.38010333678
29/10/2024,1.156528830252425e+07,7841,1741,68901,116381.24399271797
28/10/2024,9.993111887295898e+06,6924,1350,59281,100581.90843853269
27/10/2024,1.1047191713245448e+07,6467,1261,56600,113172.67618073146
26/10/2024,9.330487151539173e+06,5797,1063,50575,96571.06989735411
25/10/2024,1.082258922644535e+07,6360,1139,55949,108973.27514820875
24/10/2024,1.747033557250638e+07,7461,1597,74558,177832.3939454071
23/10/2024,1.3674374365969058e+07,7059,1565,69509,137735.9615033655
22/10/2024,1.3074233058689773e+07,8150,2628,71252,131257.76359945646
21/10/2024,1.2322407100803854e+07,6621,1307,67990,123739.5866321838
20/10/2024,8.67821150212739e+06,5883,1078,55649,86767.63830801641
19/10/2024,1.1561874191621266e+07,6758,1310,73273,116182.97212509328
18/10/2024,9.174786609843528e+06,6358,1424,58607,87347.77873178109
17/10/2024,9.573049192726064e+06,6121,1083,56656,96367.08431171249
16/10/2024,9.529961387579832e+06,6102,1188,57752,95563.86284346288
15/10/2024,8.590034732963776e+06,6344,1315,53364,86263.81503760422
14/10/2024,8.694476720125126e+06,6080,1191,52556,87651.4198286353
13/10/2024,6.027799822344794e+06,4968,721,41452,60191.10113301937
12/10/2024,5.142660423604295e+06,4964,804,38670,51883.44546969476
11/10/2024,5.325772385241702e+06,5347,1113,41926,53764.382033866044
10/10/2024,5.6790359101254335e+06,4885,949,40854,57024.685425808435
09/10/2024,5.505843554869656e+06,5008,924,39038,54971.66529893111
08/10/2024,5.34743084265085e+06,4857,875,34969,53459.54174788291
07/10/2024,5.359502619446545e+06,4717,753,37734,53893.0217528457
06/10/2024,4.931853781010726e+06,4037,741,37237,49894.72281538322
05/10/2024,6.495779747463988e+06,4643,1010,40444,65343.2142031717
04/10/2024,5.159833146196265e+06,4455,905,34260,52330.355138246916
03/10/2024,6.446619426775225e+06,4674,1045,41558,65463.30965434955
02/10/2024,7.0116052925721435e+06,5039,892,44717,70006.76989573796
01/10/2024,5.041558224451637e+06,4322,836,32238,50636.252335036945
30/09/2024,5.290816120840526e+06,4825,915,40712,53356.965514400625
29/09/2024,6.775104624806139e+06,4495,585,42480,67798.28462423212
28/09/2024,6.448061288096537e+06,4573,855,43188,64587.23391882363
27/09/2024,6.881887073871791e+06,4905,985,44223,69165.38885237541
26/09/2024,5.56243364529521e+06,4296,905,35393,56103.9955523263
25/09/2024,2.8510599174463334e+06,3476,595,23757,28683.804904173012
24/09/2024,2.359349584761057e+06,2882,652,19134,23884.368354776543
23/09/2024,2.085472347509944e+06,2863,384,18040,20874.322350156504
22/09/2024,1.9325520060642748e+06,2480,319,17699,19389.44551028246
21/09/2024,1.788605930312855e+06,2502,421,14570,17959.731093772367
20/09/2024,1.9965622790605864e+06,2571,346,17887,19973.452814299937
19/09/2024,1.9711496637334225e+06,2731,366,15182,19988.150292255723
18/09/2024,1.8429297606219023e+06,2554,309,18244,18849.334319130885
17/09/2024,1.7726059803903669e+06,2463,281,16285,17880.87936116349
16/09/2024,1.4763246259779402e+06,2472,313,14850,14819.633209553325
15/09/2024,1.3751133283869075e+06,2235,334,14386,13920.119063540644
14/09/2024,1.1043898547929828e+06,1855,233,10962,11134.930910818732
13/09/2024,1.5340922127947214e+06,2923,520,14997,15690.295590606001
12/09/2024,1.9177700511098958e+06,2850,590,18207,19337.854714995367
11/09/2024,1.502308404905304e+06,2535,367,14949,15327.478623009412
10/09/2024,2.1215526115463953e+06,2611,466,16757,21616.793981278857
09/09/2024,2.0473118972044957e+06,2927,530,18692,20949.199160800945
08/09/2024,1.326349523381724e+06,2267,251,12657,13459.749678563508
07/09/2024,1.2368807118760606e+06,2041,227,12098,12546.406163369911
06/09/2024,1.9799850944960744e+06,2746,446,16229,20028.763349521283
05/09/2024,1.8115917672209772e+06,2706,364,18572,18238.156473230287
04/09/2024,1.9685792753663468e+06,2728,299,17528,20158.397692976712
03/09/2024,2.9419223161692424e+06,2773,324,23138,29542.63136104657
02/09/2024,1.9532838640365778e+06,2374,330,16686,19761.08678923828
01/09/2024,1.6539392820998176e+06,2071,221,16326,16657.771997112053
31/08/2024,1.6879163906004273e+06,2455,294,19423,17203.622074488514
30/08/2024,1.8901549013488186e+06,2809,426,16346,19018.28938444605
29/08/2024,2.345592756043801e+06,3094,533,22018,23808.83546607915
28/08/2024,2.333611366213964e+06,2721,464,20509,23946.94633002348
27/08/2024,2.2170104974491107e+06,2733,447,19615,22465.53430783899
26/08/2024,1.9973538556922297e+06,2906,618,17088,21110.533209664398
25/08/2024,2.0188844612081042e+06,2468,283,17709,20739.614623618632
24/08/2024,2.109828343144663e+06,2832,378,19256,21352.643117044125
23/08/2024,2.763593648447187e+06,2803,463,18979,27996.143323157965
22/08/2024,2.0894239625088896e+06,2507,384,14616,21288.508545504137
21/08/2024,2.1969415801585456e+06,2619,345,15131,22392.96125544703
20/08/2024,2.3896417934278394e+06,3417,465,18826,24389.193505397976
19/08/2024,3.1105260417197896e+06,4052,674,27674,31213.426940392073
18/08/2024,3.080161776423976e+06,3562,546,26339,31020.6512069198
17/08/2024,2.9078796287014405e+06,3816,455,26795,29708.38194130614
16/08/2024,3.973830429999687e+06,4491,715,34778,40337.74424875568
15/08/2024,4.547032466200584e+06,4909,732,37475,45984.52410966684
14/08/2024,4.81623633962089e+06,5287,955,41606,49331.67634128412
13/08/2024,5.30703412022408e+06,5644,1073,43484,54556.50490275014
12/08/2024,5.50799168198616e+06,5182,998,41938,55597.69170307904
11/08/2024,4.1913923136943867e+06,4879,865,35160,41990.57054001817
10/08/2024,5.285991996935821e+06,5293,1077,41120,53128.17514647117
09/08/2024,6.852323053469529e+06,5628,1085,41719,69898.70161584938
08/08/2024,8.213321577749095e+06,6199,1339,52972,85954.09112067739
07/08/2024,6.221438143428233e+06,5934,1126,50544,62458.824053174576
06/08/2024,6.821542148255408e+06,5717,1068,51039,67842.40459318076
05/08/2024,4.718778062010901e+06,5009,1133,36799,47274.7290834566
04/08/2024,3.9729048190584965e+06,4321,686,34081,39730.459255106674
03/08/2024,5.329028341137026e+06,5143,937,39665,53870.557623174005
02/08/2024,5.4337280713892e+06,5386,1103,44017,54613.367380817814
01/08/2024,7.655213865960376e+06,5803,934,50832,76653.67066454644
31/07/2024,9.69840112041898e+06,6419,1130,58139,97438.09795040153
30/07/2024,1.0388509803664267e+07,7306,1603,62376,104739.822841669
29/07/2024,1.0561797775491063e+07,6654,1509,55805,107455.2350161203
28/07/2024,1.5319565366986632e+07,6374,1227,55749,153534.50336716065
27/07/2024,8.202510418892654e+06,5889,1457,47704,82411.62367059686
26/07/2024,6.866514687841092e+06,5248,940,41996,68831.9175313334
25/07/2024,5.659373809304375e+06,5179,873,36743,56961.48386772999
24/07/2024,5.455021889444748e+06,5374,996,36241,55962.01748531385
23/07/2024,7.7863253892099215e+06,5673,1373,40821,79818.22191405403
22/07/2024,6.110796508091415e+06,5422,1039,36812,61167.3883821955
21/07/2024,5.635397654614072e+06,5065,851,36208,56313.19630250875
20/07/2024,4.0444030774757243e+06,4297,758,30068,41228.35898731459
19/07/2024,4.265918493669302e+06,5065,1190,32707,45580.620955900486
18/07/2024,3.8278718812351055e+06,4562,909,30411,39029.01585037179
17/07/2024,5.371795594347864e+06,5189,1039,37038,55886.82530394704
16/07/2024,5.750925068110688e+06,5547,1361,38816,62666.52162521973
15/07/2024,6.7529058156537e+06,6297,1222,46267,69083.86605483167
14/07/2024,6.42032385760666e+06,5296,1115,42100,66043.36867442564
13/07/2024,4.994754095312942e+06,5560,1445,37172,52747.76201888052
12/07/2024,5.52026350394297e+06,4955,1196,38828,55785.62822341284
11/07/2024,4.638864683646887e+06,4860,1030,37592,47137.04095238851
10/07/2024,4.28892204584276e+06,4766,1032,37282,43817.55620352454
09/07/2024,5.233483953404549e+06,5285,1250,38177,53552.09287341279
08/07/2024,6.196476892536557e+06,5399,1363,37552,63131.18606576833
07/07/2024,4.527852403725507e+06,4360,725,35576,48142.24058950011
06/07/2024,5.057585517395736e+06,4638,948,38569,51908.458330857284
05/07/2024,4.777373520713877e+06,5480,1588,36746,52651.84361459409
04/07/2024,4.7470376315511875e+06,5115,1152,34221,51981.4810471755
03/07/2024,5.208005277201166e+06,5415,1170,39969,60271.01820486876
02/07/2024,5.782604792604231e+06,5627,1322,37182,60170.01492419779
01/07/2024,9.273444016892882e+06,5768,1356,41372,94742.87229928654
30/06/2024,6.11298247709766e+06,4757,857,36603,63734.75159330972
29/06/2024,5.227594484947885e+06,4738,912,37287,54163.58046939019
28/06/2024,7.18611598415935e+06,6030,1467,45680,77672.32833964327
27/06/2024,7.110649816827366e+06,5966,1257,44639,73233.67776245803
26/06/2024,9.64331900439088e+06,6045,1395,48935,99246.19686179461
25/06/2024,5.291770764829618e+06,5190,1102,39150,54949.87540288084
24/06/2024,1.2670857450502332e+07,5825,1385,44812,129628.33025857325
23/06/2024,4.929634530107036e+06,4872,985,40352,50433.98822225224
22/06/2024,5.505830831809798e+06,5637,1438,42502,56705.36207846598
21/06/2024,7.803694913055721e+06,6321,1498,51650,82770.163476333
20/06/2024,9.69965504357974e+06,6393,1264,52319,100051.87370942155
19/06/2024,8.940418712269016e+06,7010,1792,52046,96950.83950681894
18/06/2024,1.0368582927987773e+07,6103,1226,46289,116227.9856086011
17/06/2024,8.941783231893707e+06,6910,1580,51313,93876.15512657368
16/06/2024,4.851913458681445e+06,5226,1109,37462,53323.30375123754
15/06/2024,5.197128621327873e+06,5317,1118,37644,55955.48209980819
14/06/2024,7.555549826757787e+06,6979,1533,49381,78583.1708291548
13/06/2024,1.0173932985279748e+07,7181,1592,55008,105843.88585636782
12/06/2024,1.0924015983020384e+07,7968,1907,58156,113051.1474348606
11/06/2024,8.809698521032382e+06,7661,2009,55433,90425.34642002323
10/06/2024,1.0340412719252855e+07,7515,1694,60748,106013.59426902716
09/06/2024,8.6658005971069e+06,6799,1414,51697,88796.89070004459
08/06/2024,1.3305635301999176e+07,8033,1817,66532,133684.7829444459
07/06/2024,1.7593377907525793e+07,8499,1855,70567,176646.04180830563
06/06/2024,1.3143419294560105e+07,8528,2071,59265,132470.2042087437
05/06/2024,7.87806799952267e+06,7646,1845,50087,82968.314971848
04/06/2024,7.301804757826118e+06,7361,1794,43860,75616.66209269581
03/06/2024,9.795523191564875e+06,7720,1654,53034,101001.64668924948
02/06/2024,8.364055273324932e+06,6445,1096,45684,84997.27885246507
01/06/2024,8.153937013316135e+06,7184,1665,49061,82341.9511128683
31/05/2024,8.857583998612484e+06,7728,1978,46893,90242.81839106313
30/05/2024,1.006062100994349e+07,8220,1899,56357,102151.18749487157
29/05/2024,1.2106771312131496e+07,9440,2421,61508,121682.80867302745
28/05/2024,1.0904625726735886e+07,9216,2464,64016,111966.60988138252
27/05/2024,1.3401415214096557e+07,8664,2170,64840,135084.7710896157
26/05/2024,9.386870325268129e+06,6651,1369,47033,94304.90301899893
25/05/2024,9.959201602785185e+06,6363,1256,46183,101143.95596215125
24/05/2024,1.1983169396504872e+07,7263,1764,50364,123277.97626905335
23/05/2024,8.50000564030962e+06,7644,2293,44974,87161.91938176047
22/05/2024,7.257822242840094e+06,7669,2019,46559,74081.3104600946
21/05/2024,7.727104752693038e+06,8024,2285,51039,78371.38538495397
20/05/2024,8.245902746665397e+06,7637,1736,52370,85273.47941918661
19/05/2024,6.744667666405529e+06,6153,1056,44875,67911.91886527278
18/05/2024,7.425385323637791e+06,7023,1733,48303,75955.92763302525
17/05/2024,7.594180213416549e+06,7951,2025,56745,78097.01445771178
16/05/2024,1.0062459557901151e+07,8024,2117,54563,103146.16229094056
15/05/2024,1.0220453823500913e+07,8887,2510,62579,103915.00892675572
14/05/2024,1.0177316638263086e+07,8912,2389,65141,103745.50061454708
13/05/2024,1.1217412406143049e+07,8007,2089,60042,112595.44779155581
12/05/2024,6.741218582208752e+06,5910,1084,45310,67629.52257702309
11/05/2024,5.572222587816621e+06,5954,1407,41322,56813.63016733652
10/05/2024,6.930433632182614e+06,7398,1852,54145,71956.51959729573
09/05/2024,8.456491658544084e+06,8522,2470,56508,87604.62413373927
08/05/2024,7.2301130409019245e+06,7500,1864,51599,74858.94253398138
07/05/2024,9.2790363967169e+06,9635,2483,59760,95569.46890537285
06/05/2024,9.76738461627191e+06,9440,2789,54422,99670.22399343013
05/05/2024,6.400327521830036e+06,7141,1514,42823,66938.24741326728
04/05/2024,7.893894132287965e+06,8171,2662,52366,81644.02558356171
03/05/2024,8.448262827259978e+06,8381,2851,50296,86243.91445595982
02/05/2024,6.331801813610988e+06,6523,1792,39461,64617.13228411899
01/05/2024,4.618362786928048e+06,4773,1153,28287,46223.25610128323
30/04/2024,6.033726254317313e+06,5567,1388,31509,63094.40957765226
29/04/2024,1.0069910882638944e+07,6124,1503,40002,102962.49577337009
28/04/2024,7.900593986582855e+06,5665,1381,37522,80232.04003232828
27/04/2024,6.9254824499089215e+06,6103,1202,36352,72756.04253915782
26/04/2024,8.738058545475632e+06,6977,2111,35660,88507.20649664658
25/04/2024,9.126240588041065e+06,7844,2701,41627,92815.49027020084
24/04/2024,1.036723811855654e+07,8607,2833,47744,106073.30460901829
23/04/2024,1.2985550677442089e+07,8881,2808,49912,134180.10039717323
22/04/2024,1.6527007735621652e+07,7650,2654,40661,166460.00743057477
21/04/2024,5.824702360851682e+06,6872,2205,38720,60940.30048081183
20/04/2024,6.4097492486269e+06,7751,2378,44386,65990.04248597936
