formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
13/01/2025,7.425974798679791e+06,5981,1055,36973,65763.34577518975
12/01/2025,9.259319215275628e+06,5981,1054,40521,88734.99218157628
11/01/2025,8.048839882265185e+06,4735,1148,32534,81747.65388121766
10/01/2025,7.618899370617449e+06,5142,1339,32810,76799.8104590304
09/01/2025,9.650787244322732e+06,5405,1374,37465,97521.57057746203
08/01/2025,1.011457234117252e+07,7550,1810,47725,94168.2065204248
07/01/2025,1.152457931900465e+07,7495,1710,47587,104571.6541915613
06/01/2025,1.5346975313062552e+07,8169,2070,70689,113728.3256781376
05/01/2025,1.0678255628831405e+07,7285,1486,51321,90969.31858146518
04/01/2025,1.2787513470164565e+07,7304,1512,60655,90345.469122027
03/01/2025,1.1373306846405974e+07,6174,1824,44078,118050.27761377537
02/01/2025,1.666212197332837e+07,7574,1446,76294,112205.75002232692
01/01/2025,9.25582331511961e+06,6419,1326,43372,89276.39514461267
31/12/2024,1.557661267177713e+07,6041,943,69973,76903.13156725945
30/12/2024,9.294865040392525e+06,6122,1035,49420,68161.89337211482
29/12/2024,1.1864327761084268e+07,6281,1217,54318,78182.81905583036
28/12/2024,1.1971770028637368e+07,6057,1165,61127,76456.67367571466
27/12/2024,7.594304734236935e+06,5946,1141,42836,69169.62049721945
26/12/2024,1.3532251618627643e+07,6496,1126,60754,82521.02144688848
25/12/2024,8.556476234652756e+06,5474,2414,43481,60555.503003920225
24/12/2024,6.382304072805409e+06,4423,1096,30797,64383.17541028472
23/12/2024,8.163488724298788e+06,4492,1004,35496,81714.84124498467
22/12/2024,7.3042999939512955e+06,4086,969,34760,73406.68763664455
21/12/2024,8.175514617108234e+06,4129,735,33947,81718.67756487826
20/12/2024,1.0402257820925811e+07,4724,1009,35227,105246.79029910818
19/12/2024,8.878696453380704e+06,5005,1051,35317,89139.61777923373
18/12/2024,8.794761286856202e+06,5633,1419,35239,88878.23120965976
17/12/2024,9.14123341999769e+06,6017,1747,36686,92964.62791699615
16/12/2024,8.919728769141816e+06,5065,1125,34860,91907.25027285855
15/12/2024,7.085510797460695e+06,4146,676,29926,72039.46855236789
14/12/2024,9.539303120232863e+06,4983,1121,36643,96557.84205397387
13/12/2024,1.0506586704012534e+07,4845,1039,38021,105565.3952107609
12/12/2024,1.101552668477257e+07,5933,1391,42988,112148.95693988004
11/12/2024,1.1656766860865947e+07,5907,1471,43134,117171.71956711421
10/12/2024,9.727194908453455e+06,5509,1318,38890,99033.78531182065
09/12/2024,9.223300689398311e+06,5603,1322,38146,94328.29846907209
08/12/2024,8.163411283492512e+06,5159,1532,33256,81740.66724950264
07/12/2024,8.54654057099689e+06,4681,927,31434,86049.62310965474
06/12/2024,9.926078456933845e+06,5126,1102,33505,101026.48229852927
05/12/2024,9.50913121623451e+06,5647,1484,36346,95403.51529294175
04/12/2024,9.65644009456784e+06,6014,1580,35725,97874.6949891288
03/12/2024,1.0731776574921522e+07,6321,1723,41594,108206.05866118024
02/12/2024,1.0742965479087599e+07,6001,1390,38860,107814.26029219948
01/12/2024,9.940338233561695e+06,5576,1338,37042,101005.65806020281
30/11/2024,1.044550123361771e+07,6070,1464,39954,106893.05165007983
29/11/2024,1.7270074324010674e+07,7782,2532,50965,175606.0304831745
28/11/2024,1.552977416380321e+07,7936,2393,56517,158507.23728042998
27/11/2024,1.3326092225783415e+07,7869,2248,57116,134198.29848273683
26/11/2024,1.1416693999628564e+07,7031,1775,50021,114740.01531515109
25/11/2024,1.257290984334769e+07,7542,1865,50581,126499.43368333466
24/11/2024,1.2007761239896609e+07,7503,1981,50023,122072.46937427104
23/11/2024,1.33591355870935e+07,7531,1631,51600,135273.07217067428
22/11/2024,2.036007023469935e+07,9342,2460,70058,205626.0579929015
21/11/2024,1.967072675172904e+07,8974,1787,65984,197365.2426204115
20/11/2024,2.5343938470556043e+07,10637,2487,88726,256666.5829801765
19/11/2024,2.349268875831879e+07,9827,2012,81851,237377.961746768
18/11/2024,2.31505201856082e+07,10756,2393,89598,232792.47913354193
17/11/2024,2.3919221389945924e+07,10764,2318,92795,239512.6036091871
16/11/2024,2.1452566618115205e+07,9907,1743,81748,215215.4825483488
15/11/2024,2.4097104815437008e+07,11129,1877,105971,241938.49827726203
14/11/2024,2.5488467698937293e+07,11411,2365,103081,255613.04509053173
13/11/2024,2.097040918702787e+07,9536,1677,85310,210359.0301337217
12/11/2024,1.5586933868837792e+07,8106,1308,70594,156562.1841761907
11/11/2024,1.5913966655583836e+07,7559,1324,67776,159106.1556006114
10/11/2024,9.199246671472238e+06,5890,830,48114,91364.25909313584
09/11/2024,7.74034944663038e+06,5511,925,42688,77875.51028617124
08/11/2024,9.085213192802466e+06,6271,1085,48635,90586.03296968914
07/11/2024,9.598873664863393e+06,6322,1272,49692,98206.78818063451
06/11/2024,1.0077068749749428e+07,7051,1433,55138,100486.84431505713
05/11/2024,7.151082487962017e+06,5870,1083,44902,71866.3408662412
04/11/2024,8.54913628890705e+06,6223,1020,51579,85906.0665545366
03/11/2024,9.805033994082544e+06,6303,1015,54469,98596.56125627612
02/11/2024,8.464035438158823e+06,5915,1108,46592,85575.09987093796
01/11/2024,7.613597996374714e+06,6135,949,48669,77363.22020729884
31/10/2024,9.649827849848948e+06,6412,1057,57245,96479.8332462589
30/10/2024,1.0798382143396832e+07,6894,1329,57973,108759.38010333678
29/10/2024,1.1565288302524257e+07,7841,1741,68901,116381.24399271791
28/10/2024,9.993111887295876e+06,6924,1350,59281,100581.90843853257
27/10/2024,1.104719171324545e+07,6467,1261,56600,113172.67618073149
26/10/2024,9.330487151539167e+06,5797,1063,50575,96571.0698973541
25/10/2024,1.0822589226445379e+07,6360,1139,55949,108973.27514820872
24/10/2024,1.747033557250637e+07,7461,1597,74558,177832.39394540706
23/10/2024,1.3674374365969054e+07,7059,1565,69509,137735.96150336554
22/10/2024,1.3074233058689762e+07,8150,2628,71252,131257.76359945675
21/10/2024,1.2322407100803863e+07,6621,1307,67990,123739.58663218394
20/10/2024,8.678211502127387e+06,5883,1078,55649,86767.63830801644
19/10/2024,1.1561874191621263e+07,6758,1310,73273,116182.9721250933
18/10/2024,9.174786609843535e+06,6358,1424,58607,87347.77873178103
17/10/2024,9.573049192726051e+06,6121,1083,56656,96367.08431171266
16/10/2024,9.529961387579829e+06,6102,1188,57752,95563.86284346273
15/10/2024,8.590034732963774e+06,6344,1315,53364,86263.81503760416
14/10/2024,8.69447672012512e+06,6080,1191,52556,87651.41982863515
13/10/2024,6.027799822344796e+06,4968,721,41452,60191.10113301934
12/10/2024,5.142660423604288e+06,4964,804,38670,51883.44546969468
11/10/2024,5.325772385241688e+06,5347,1113,41926,53764.38203386603
10/10/2024,5.679035910125432e+06,4885,949,40854,57024.68542580841
09/10/2024,5.50584355486966e+06,5008,924,39038,54971.66529893113
08/10/2024,5.347430842650843e+06,4857,875,34969,53459.541747882926
07/10/2024,5.359502619446551e+06,4717,753,37734,53893.021752845685
06/10/2024,4.931853781010727e+06,4037,741,37237,49894.72281538316
05/10/2024,6.495779747463985e+06,4643,1010,40444,65343.21420317164
04/10/2024,5.159833146196263e+06,4455,905,34260,52330.35513824691
03/10/2024,6.446619426775232e+06,4674,1045,41558,65463.30965434957
02/10/2024,7.01160529257214e+06,5039,892,44717,70006.76989573798
01/10/2024,5.04155822445163e+06,4322,836,32238,50636.25233503689
30/09/2024,5.290816120840519e+06,4825,915,40712,53356.96551440063
29/09/2024,6.775104624806148e+06,4495,585,42480,67798.2846242322
28/09/2024,6.4480612880965425e+06,4573,855,43188,64587.23391882357
27/09/2024,6.881887073871795e+06,4905,985,44223,69165.38885237534
26/09/2024,5.562433645295208e+06,4296,905,35393,56103.99555232624
25/09/2024,2.851059917446339e+06,3476,595,23757,28683.80490417302
24/09/2024,2.359349584761057e+06,2882,652,19134,23884.368354776587
23/09/2024,2.0854723475099418e+06,2863,384,18040,20874.322350156504
22/09/2024,1.9325520060642748e+06,2480,319,17699,19389.445510282476
21/09/2024,1.788605930312853e+06,2502,421,14570,17959.73109377235
20/09/2024,1.9965622790605864e+06,2571,346,17887,19973.45281429994
19/09/2024,1.9711496637334207e+06,2731,366,15182,19988.150292255716
18/09/2024,1.8429297606219011e+06,2554,309,18244,18849.334319130856
17/09/2024,1.772605980390367e+06,2463,281,16285,17880.879361163494
16/09/2024,1.4763246259779378e+06,2472,313,14850,14819.633209553336
15/09/2024,1.3751133283869082e+06,2235,334,14386,13920.119063540644
14/09/2024,1.1043898547929814e+06,1855,233,10962,11134.93091081874
13/09/2024,1.5340922127947193e+06,2923,520,14997,15690.295590606009
12/09/2024,1.917770051109896e+06,2850,590,18207,19337.85471499535
11/09/2024,1.5023084049053052e+06,2535,367,14949,15327.478623009405
10/09/2024,2.1215526115463944e+06,2611,466,16757,21616.793981278817
09/09/2024,2.047311897204496e+06,2927,530,18692,20949.199160800963
08/09/2024,1.3263495233817252e+06,2267,251,12657,13459.749678563516
07/09/2024,1.2368807118760594e+06,2041,227,12098,12546.406163369926
06/09/2024,1.9799850944960737e+06,2746,446,16229,20028.763349521247
05/09/2024,1.811591767220977e+06,2706,364,18572,18238.15647323026
04/09/2024,1.9685792753663484e+06,2728,299,17528,20158.397692976738
03/09/2024,2.9419223161692466e+06,2773,324,23138,29542.63136104658
02/09/2024,1.9532838640365805e+06,2374,330,16686,19761.086789238325
01/09/2024,1.653939282099815e+06,2071,221,16326,16657.77199711203
31/08/2024,1.6879163906004285e+06,2455,294,19423,17203.62207448852
30/08/2024,1.8901549013488202e+06,2809,426,16346,19018.289384446038
29/08/2024,2.3455927560438006e+06,3094,533,22018,23808.83546607915
28/08/2024,2.3336113662139606e+06,2721,464,20509,23946.94633002347
27/08/2024,2.2170104974491126e+06,2733,447,19615,22465.534307839
26/08/2024,1.9973538556922313e+06,2906,618,17088,21110.53320966438
25/08/2024,2.0188844612081028e+06,2468,283,17709,20739.61462361862
24/08/2024,2.109828343144668e+06,2832,378,19256,21352.643117044106
23/08/2024,2.763593648447183e+06,2803,463,18979,27996.143323157998
22/08/2024,2.0894239625088887e+06,2507,384,14616,21288.50854550411
21/08/2024,2.1969415801585494e+06,2619,345,15131,22392.961255447026
20/08/2024,2.389641793427834e+06,3417,465,18826,24389.19350539802
19/08/2024,3.110526041719793e+06,4052,674,27674,31213.426940391993
18/08/2024,3.080161776423977e+06,3562,546,26339,31020.651206919818
17/08/2024,2.9078796287014447e+06,3816,455,26795,29708.381941306103
16/08/2024,3.9738304299996872e+06,4491,715,34778,40337.74424875575
15/08/2024,4.54703246620059e+06,4909,732,37475,45984.52410966686
14/08/2024,4.816236339620894e+06,5287,955,41606,49331.67634128411
13/08/2024,5.307034120224083e+06,5644,1073,43484,54556.50490275026
12/08/2024,5.5079916819861615e+06,5182,998,41938,55597.69170307917
11/08/2024,4.1913923136943886e+06,4879,865,35160,41990.57054001816
10/08/2024,5.285991996935817e+06,5293,1077,41120,53128.17514647114
09/08/2024,6.852323053469531e+06,5628,1085,41719,69898.7016158494
08/08/2024,8.2133215777491005e+06,6199,1339,52972,85954.09112067727
07/08/2024,6.221438143428236e+06,5934,1126,50544,62458.824053174554
06/08/2024,6.82154214825541e+06,5717,1068,51039,67842.40459318075
05/08/2024,4.718778062010907e+06,5009,1133,36799,47274.729083456565
04/08/2024,3.9729048190584923e+06,4321,686,34081,39730.45925510667
03/08/2024,5.329028341137024e+06,5143,937,39665,53870.557623174005
02/08/2024,5.433728071389195e+06,5386,1103,44017,54613.36738081772
01/08/2024,7.655213865960378e+06,5803,934,50832,76653.6706645465
31/07/2024,9.698401120418966e+06,6419,1130,58139,97438.09795040157
30/07/2024,1.0388509803664273e+07,7306,1603,62376,104739.82284166901
29/07/2024,1.0561797775491085e+07,6654,1509,55805,107455.23501612032
28/07/2024,1.5319565366986623e+07,6374,1227,55749,153534.50336716056
27/07/2024,8.202510418892669e+06,5889,1457,47704,82411.62367059688
26/07/2024,6.866514687841084e+06,5248,940,41996,68831.91753133344
25/07/2024,5.659373809304377e+06,5179,873,36743,56961.48386772996
24/07/2024,5.455021889444753e+06,5374,996,36241,55962.01748531391
23/07/2024,7.786325389209919e+06,5673,1373,40821,79818.22191405407
22/07/2024,6.110796508091413e+06,5422,1039,36812,61167.38838219551
21/07/2024,5.63539765461407e+06,5065,851,36208,56313.19630250873
20/07/2024,4.044403077475721e+06,4297,758,30068,41228.358987314605
19/07/2024,4.265918493669303e+06,5065,1190,32707,45580.62095590045
18/07/2024,3.827871881235104e+06,4562,909,30411,39029.01585037171
17/07/2024,5.371795594347867e+06,5189,1039,37038,55886.82530394718
16/07/2024,5.750925068110706e+06,5547,1361,38816,62666.521625219684
15/07/2024,6.752905815653703e+06,6297,1222,46267,69083.8660548318
14/07/2024,6.420323857606666e+06,5296,1115,42100,66043.36867442574
13/07/2024,4.994754095312942e+06,5560,1445,37172,52747.762018880494
12/07/2024,5.520263503942968e+06,4955,1196,38828,55785.6282234128
11/07/2024,4.638864683646884e+06,4860,1030,37592,47137.04095238845
10/07/2024,4.288922045842756e+06,4766,1032,37282,43817.556203524575
09/07/2024,5.233483953404557e+06,5285,1250,38177,53552.092873412694
08/07/2024,6.196476892536554e+06,5399,1363,37552,63131.18606576835
07/07/2024,4.527852403725511e+06,4360,725,35576,48142.24058950007
06/07/2024,5.057585517395733e+06,4638,948,38569,51908.45833085731
05/07/2024,4.777373520713876e+06,5480,1588,36746,52651.84361459415
04/07/2024,4.747037631551176e+06,5115,1152,34221,51981.48104717543
03/07/2024,5.208005277201168e+06,5415,1170,39969,60271.01820486882
02/07/2024,5.782604792604237e+06,5627,1322,37182,60170.01492419774
01/07/2024,9.273444016892875e+06,5768,1356,41372,94742.87229928664
30/06/2024,6.112982477097658e+06,4757,857,36603,63734.75159330972
29/06/2024,5.22759448494788e+06,4738,912,37287,54163.58046939018
28/06/2024,7.186115984159353e+06,6030,1467,45680,77672.32833964328
27/06/2024,7.110649816827366e+06,5966,1257,44639,73233.67776245807
26/06/2024,9.643319004390867e+06,6045,1395,48935,99246.19686179458
25/06/2024,5.291770764829618e+06,5190,1102,39150,54949.8754028809
24/06/2024,1.2670857450502329e+07,5825,1385,44812,129628.33025857355
23/06/2024,4.929634530107037e+06,4872,985,40352,50433.988222252265
22/06/2024,5.505830831809785e+06,5637,1438,42502,56705.3620784659
21/06/2024,7.803694913055721e+06,6321,1498,51650,82770.16347633302
20/06/2024,9.69965504357973e+06,6393,1264,52319,100051.87370942152
19/06/2024,8.940418712269021e+06,7010,1792,52046,96950.83950681887
18/06/2024,1.0368582927987771e+07,6103,1226,46289,116227.98560860108
17/06/2024,8.941783231893713e+06,6910,1580,51313,93876.15512657369
16/06/2024,4.851913458681445e+06,5226,1109,37462,53323.30375123748
15/06/2024,5.197128621327868e+06,5317,1118,37644,55955.48209980818
14/06/2024,7.555549826757791e+06,6979,1533,49381,78583.17082915477
13/06/2024,1.0173932985279746e+07,7181,1592,55008,105843.88585636769
12/06/2024,1.0924015983020376e+07,7968,1907,58156,113051.14743486066
11/06/2024,8.809698521032386e+06,7661,2009,55433,90425.34642002315
10/06/2024,1.0340412719252855e+07,7515,1694,60748,106013.59426902718
09/06/2024,8.665800597106902e+06,6799,1414,51697,88796.89070004455
08/06/2024,1.330563530199917e+07,8033,1817,66532,133684.78294444582
07/06/2024,1.7593377907525793e+07,8499,1855,70567,176646.04180830563
06/06/2024,1.314341929456012e+07,8528,2071,59265,132470.2042087437
05/06/2024,7.87806799952266e+06,7646,1845,50087,82968.31497184803
04/06/2024,7.301804757826105e+06,7361,1794,43860,75616.66209269575
03/06/2024,9.795523191564878e+06,7720,1654,53034,101001.64668924948
02/06/2024,8.3640552733249385e+06,6445,1096,45684,84997.27885246479
01/06/2024,8.153937013316138e+06,7184,1665,49061,82341.95111286837
31/05/2024,8.857583998612465e+06,7728,1978,46893,90242.8183910631
30/05/2024,1.0060621009943493e+07,8220,1899,56357,102151.18749487153
29/05/2024,1.2106771312131496e+07,9440,2421,61508,121682.80867302736
28/05/2024,1.0904625726735909e+07,9216,2464,64016,111966.60988138219
27/05/2024,1.3401415214096546e+07,8664,2170,64840,135084.77108961565
26/05/2024,9.386870325268146e+06,6651,1369,47033,94304.90301899891
25/05/2024,9.959201602785163e+06,6363,1256,46183,101143.95596215113
24/05/2024,1.198316939650488e+07,7263,1764,50364,123277.9762690533
23/05/2024,8.50000564030964e+06,7644,2293,44974,87161.91938176061
22/05/2024,7.257822242840097e+06,7669,2019,46559,74081.31046009462
21/05/2024,7.727104752693038e+06,8024,2285,51039,78371.38538495389
20/05/2024,8.2459027466654e+06,7637,1736,52370,85273.47941918664
19/05/2024,6.744667666405528e+06,6153,1056,44875,67911.91886527295
18/05/2024,7.425385323637791e+06,7023,1733,48303,75955.92763302528
17/05/2024,7.594180213416557e+06,7951,2025,56745,78097.01445771185
16/05/2024,1.006245955790115e+07,8024,2117,54563,103146.16229094057
15/05/2024,1.02204538235009e+07,8887,2510,62579,103915.0089267559
14/05/2024,1.0177316638263086e+07,8912,2389,65141,103745.500614547
13/05/2024,1.1217412406143049e+07,8007,2089,60042,112595.44779155594
12/05/2024,6.741218582208758e+06,5910,1084,45310,67629.522577023
11/05/2024,5.572222587816626e+06,5954,1407,41322,56813.63016733656
10/05/2024,6.93043363218261e+06,7398,1852,54145,71956.51959729573
09/05/2024,8.456491658544073e+06,8522,2470,56508,87604.62413373934
08/05/2024,7.230113040901922e+06,7500,1864,51599,74858.94253398127
07/05/2024,9.279036396716896e+06,9635,2483,59760,95569.46890537279
06/05/2024,9.767384616271907e+06,9440,2789,54422,99670.22399343015
05/05/2024,6.400327521830031e+06,7141,1514,42823,66938.24741326731
04/05/2024,7.893894132287963e+06,8171,2662,52366,81644.02558356158
03/05/2024,8.448262827259978e+06,8381,2851,50296,86243.91445595991
02/05/2024,6.331801813610983e+06,6523,1792,39461,64617.13228411896
01/05/2024,4.618362786928047e+06,4773,1153,28287,46223.25610128331
30/04/2024,6.033726254317321e+06,5567,1388,31509,63094.409577652164
29/04/2024,1.0069910882638924e+07,6124,1503,40002,102962.49577337007
28/04/2024,7.900593986582854e+06,5665,1381,37522,80232.04003232806
27/04/2024,6.925482449908916e+06,6103,1202,36352,72756.04253915786
26/04/2024,8.73805854547564e+06,6977,2111,35660,88507.20649664658
25/04/2024,9.12624058804106e+06,7844,2701,41627,92815.49027020067
24/04/2024,1.0367238118556548e+07,8607,2833,47744,106073.30460901826
23/04/2024,1.2985550677442068e+07,8881,2808,49912,134180.10039717352
22/04/2024,1.6527007735621639e+07,7650,2654,40661,166460.00743057483
21/04/2024,5.82470236085167e+06,6872,2205,38720,60940.30048081176
20/04/2024,6.4097492486269055e+06,7751,2378,44386,65990.04248597934
19/04/2024,5.761452073679161e+06,7770,2618,41617,59185.76193948237
