formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
07/05/2025,3.395382838983992e+06,2135,458,22051,32937.150431136615
06/05/2025,3.6588843141613523e+06,2221,460,20708,33003.74631121905
05/05/2025,2.666265027519465e+06,2430,867,18871,25875.950371902836
04/05/2025,1.728342356929915e+06,1594,207,10565,16879.949366981476
03/05/2025,2.319770435530243e+06,2035,534,11338,23354.836287830225
02/05/2025,2.5331214044734184e+06,1789,271,14592,22469.998818131276
01/05/2025,2.5211085475154133e+06,2247,744,16077,25175.91004345836
30/04/2025,2.083020049087904e+06,1676,257,12771,19159.696526506712
29/04/2025,2.3829011972798198e+06,1703,387,13382,21504.596524922203
28/04/2025,2.6836189642603905e+06,2215,746,15645,24242.708762459628
27/04/2025,1.7214311302047926e+06,1451,313,10323,15663.294933910138
26/04/2025,1.9806406356855826e+06,1537,298,11228,19544.05695798548
25/04/2025,2.5946331322345566e+06,1757,346,12841,25413.238445233794
24/04/2025,2.6379813958088076e+06,1691,319,11719,26206.33726077814
23/04/2025,2.95079514873092e+06,2096,610,15979,29380.875677491375
22/04/2025,1.978059250044264e+06,1530,314,10391,19302.67505440932
21/04/2025,2.0327884770980242e+06,1622,274,12133,20310.486955396816
20/04/2025,1.4986752808889076e+06,1090,86,8664,14729.342051936499
19/04/2025,1.4849265712477693e+06,1260,189,9291,14704.57454546351
18/04/2025,1.6941429881933976e+06,1464,398,10375,16545.777175121664
17/04/2025,1.8480122833499163e+06,1600,373,10970,18142.36710197896
16/04/2025,2.198225916344263e+06,1838,644,12143,21090.659213571
15/04/2025,2.414715082945872e+06,1618,302,14053,24046.156570984724
14/04/2025,1.8607088629275204e+06,1805,393,12369,18528.536249219054
13/04/2025,1.6304947594895724e+06,1480,253,10469,16246.647185714819
12/04/2025,1.8355040683226292e+06,1541,256,11789,18305.835313488667
11/04/2025,1.4739033199223753e+06,1410,257,10667,14769.919913575928
10/04/2025,1.6054805082333628e+06,1307,137,11092,16114.508001579268
09/04/2025,1.646822955878256e+06,1274,153,11784,16493.764199791654
08/04/2025,1.4468654326748447e+06,1459,291,11622,14450.918656669228
07/04/2025,1.158394971207989e+06,1411,390,9583,11589.090321151854
06/04/2025,969980.055040515,1140,192,7669,9693.621073258471
05/04/2025,1.2024474691621154e+06,1227,195,9370,12170.63590825692
04/04/2025,1.0122874096586303e+06,1078,115,7705,10130.029560227566
03/04/2025,1.170099888632701e+06,1170,111,8734,11756.200693822593
02/04/2025,1.5682431569802547e+06,1517,383,10462,15742.737225492845
01/04/2025,1.5865004950217009e+06,1325,229,10779,15897.085398256517
31/03/2025,1.311434099073833e+06,1203,209,8895,13191.93881848794
30/03/2025,1.0988010758412005e+06,1137,164,7592,11018.324155952287
29/03/2025,1.4090146007311535e+06,1255,221,9512,14163.584122359702
28/03/2025,1.6134385912664118e+06,1407,173,11288,16227.236101501663
27/03/2025,1.8308442003261677e+06,1671,501,11306,18407.470911029446
26/03/2025,1.5556920228972365e+06,1323,298,8521,15571.137296409443
25/03/2025,354481.2673313838,736,177,2246,3509.2460088381513
24/03/2025,592742.793683989,782,122,2876,5933.31123710983
23/03/2025,429757.48270667257,591,57,2232,4313.6400313311115
22/03/2025,305266.1230191847,559,52,2179,3042.6261776479314
21/03/2025,439317.83229225845,782,126,2999,4470.780436816607
20/03/2025,939915.0863718834,1391,265,6926,9500.977327943272
19/03/2025,1.1454424141708196e+06,1425,298,8658,11462.314123726715
18/03/2025,1.3169806862938895e+06,1428,325,8566,13578.041709371766
17/03/2025,1.5998347774919046e+06,1551,286,10585,15980.474668497132
16/03/2025,1.4818964421609323e+06,1446,345,9155,14878.429863097066
15/03/2025,1.8280034999851687e+06,1493,293,10376,18419.399837142086
14/03/2025,1.6373014994781064e+06,1682,411,9689,16638.291388759724
13/03/2025,2.034424324701998e+06,1585,313,11622,20494.661047482612
12/03/2025,1.5746641767398876e+06,1441,187,9680,15768.98019700686
11/03/2025,1.1646396376424385e+06,1246,130,9101,11664.815987886379
10/03/2025,1.3420247423666357e+06,1360,152,10904,13679.38309882333
09/03/2025,1.1677982032483676e+06,1290,119,8487,11595.189142143961
08/03/2025,1.9479282376254327e+06,1845,381,11555,19513.495614094107
07/03/2025,2.492672586080395e+06,2153,403,14401,24884.12626425705
06/03/2025,1.7343801714382607e+06,1732,315,10963,17289.913883224934
05/03/2025,1.8314936877329038e+06,1947,490,11728,18336.421688692863
04/03/2025,1.6681867559472516e+06,1719,238,9476,16724.554065879172
03/03/2025,1.65169661444982e+06,1902,487,10702,16818.95937011418
02/03/2025,1.9749514191993831e+06,2091,556,13408,20039.317197406945
01/03/2025,1.2655505931462739e+06,1471,331,7967,12795.674905842909
28/02/2025,1.4995451278501076e+06,1825,398,10577,15486.339150214933
27/02/2025,1.9756584464719559e+06,1975,437,12665,20326.737145762778
26/02/2025,1.8875223678474193e+06,1967,409,12462,19804.025611969722
25/02/2025,2.25339131098455e+06,1781,263,10549,23384.32690088192
24/02/2025,3.2302753041385496e+06,2050,368,13075,32601.46182333619
23/02/2025,2.1363627031786274e+06,2046,380,12075,21419.431636021534
22/02/2025,2.1884758251276147e+06,2260,543,12786,22279.666929874413
21/02/2025,2.891298110655008e+06,2267,328,13459,29280.855558201114
20/02/2025,2.949353280985636e+06,2372,361,13878,31006.383201330562
19/02/2025,2.7840341158034974e+06,2036,338,12246,28154.74557942223
18/02/2025,2.4303479978899607e+06,1949,186,13317,24217.765062752
17/02/2025,3.085835343110138e+06,2262,427,14743,34389.07272592511
16/02/2025,2.677958998469666e+06,2170,443,14041,27740.353267002196
15/02/2025,3.22523176891143e+06,2444,492,16796,34655.35047157236
14/02/2025,4.204366974231452e+06,2771,506,18475,43453.78723141153
13/02/2025,4.670589540267058e+06,3206,641,21014,47904.80831504196
12/02/2025,6.046675590520689e+06,3284,701,28446,61808.249154772704
11/02/2025,9.330776642918438e+06,4352,1011,34979,96328.56037847212
10/02/2025,1.0539728673951337e+07,4105,1020,32908,107013.56382611157
09/02/2025,8.908827521602841e+06,4056,1487,28196,90310.77651038738
08/02/2025,4.029732591911122e+06,3099,945,19601,41164.79641000791
07/02/2025,5.582275572939849e+06,3152,756,23801,56393.25512000848
06/02/2025,4.32218516652254e+06,3044,540,19897,47254.38906783236
05/02/2025,6.956482467256221e+06,3554,781,28227,70229.0482060464
04/02/2025,5.270175468668792e+06,3411,831,21792,52974.92397894377
03/02/2025,4.975859908653375e+06,2940,472,19475,50027.49671366877
02/02/2025,4.29039794961916e+06,2881,557,20187,42423.64321691468
01/02/2025,6.363738165114035e+06,3363,584,24417,64613.91679023713
31/01/2025,1.132870861270836e+07,4531,1127,32585,116011.36478237763
30/01/2025,1.326555558168098e+07,5221,1656,41532,136698.9809287145
29/01/2025,9.122593802980656e+06,4532,1277,31707,92001.75382573027
28/01/2025,9.68688831525328e+06,5012,1501,35028,96980.06709491892
27/01/2025,1.551062750617207e+07,5419,1480,43085,160738.43561033803
26/01/2025,1.3452925868637083e+07,5124,1346,41524,139175.98355782803
25/01/2025,1.463213635175336e+07,5119,1118,39933,151465.4225011762
24/01/2025,2.317823606219506e+07,7051,2159,55968,238951.11427465652
23/01/2025,2.5712833391005833e+07,6984,2187,58225,267462.5110360464
22/01/2025,1.4498321526668804e+07,5382,1284,38191,147350.94637766745
21/01/2025,1.9560615169401117e+07,6667,2037,51563,194341.19944044692
20/01/2025,2.663764175945478e+07,7941,2202,61037,271237.7283040951
19/01/2025,3.1636755070530724e+07,8385,2317,65206,317542.3277368414
18/01/2025,1.684746833290816e+07,6463,1459,44218,167769.1804899253
17/01/2025,8.026250485180847e+06,4637,943,29591,79009.33465726067
16/01/2025,8.083108169029842e+06,5218,1436,30255,81441.02742354754
15/01/2025,8.13352167878617e+06,5027,1314,34799,81887.81100391697
14/01/2025,8.558020967728462e+06,5034,1332,36930,84832.45439274485
13/01/2025,6.65009940810383e+06,4453,1042,29307,66045.35147899138
12/01/2025,8.948078740419842e+06,4608,1038,35953,89501.0228292928
11/01/2025,8.120973804157184e+06,4770,1155,32891,82369.94266651552
10/01/2025,7.716673897263364e+06,5228,1362,33206,77376.26923399446
09/01/2025,9.757078144322267e+06,5475,1392,37820,98163.90556225201
08/01/2025,9.417127162545476e+06,5948,1783,39148,94643.74924143999
07/01/2025,1.0407010917817678e+07,5926,1691,39446,105036.95824296611
06/01/2025,1.1188763835418653e+07,6488,2061,43157,114703.12318149915
05/01/2025,9.111692247022638e+06,5589,1445,38605,91648.52588472002
04/01/2025,8.94159638478582e+06,5572,1483,38496,90896.39324449954
03/01/2025,1.1412143448648892e+07,6199,1831,44228,118314.38174070124
02/01/2025,1.097923028953935e+07,5795,1375,45184,112341.57936456596
01/01/2025,8.841431985396659e+06,4960,1288,39521,89523.62482541207
31/12/2024,7.72939505248436e+06,4296,910,32703,77034.89736919219
30/12/2024,6.795139726259064e+06,4363,983,31176,68631.89610117981
29/12/2024,7.776049480788726e+06,4521,1158,33160,78479.1304150815
28/12/2024,7.574973516081657e+06,4317,1129,35056,76841.33744858271
27/12/2024,6.728215535292965e+06,4364,1074,34305,69382.6948662312
26/12/2024,8.204845804789567e+06,4744,1039,37943,82766.62019038465
25/12/2024,6.037653159635086e+06,3784,701,27389,60749.38369511677
24/12/2024,6.39702477683975e+06,4429,1095,30944,64530.382448329816
23/12/2024,8.2021629514065925e+06,4503,1005,35670,82101.594069346
22/12/2024,7.3321303108705515e+06,4109,975,35004,73614.64778641201
21/12/2024,8.217194838355879e+06,4173,745,34159,81955.2059744825
20/12/2024,1.0487248009882558e+07,4803,1069,35405,105605.43499052087
19/12/2024,8.925792565168088e+06,5045,1073,35465,89385.98247120307
18/12/2024,8.813428371932646e+06,5662,1419,35398,89064.94352510537
17/12/2024,9.31203614056189e+06,6131,1796,37261,94269.23736211094
16/12/2024,9.021713175851682e+06,5135,1166,35235,92677.48360735665
15/12/2024,7.108472540322225e+06,4167,681,30087,72269.40879862377
14/12/2024,9.619275336359607e+06,5003,1120,36937,97357.53235735389
13/12/2024,1.0575812323825989e+07,4875,1038,38403,106258.64948516992
12/12/2024,1.1055524762567613e+07,5953,1383,43205,112549.3475365039
11/12/2024,1.171527505565635e+07,5928,1470,43313,117757.09922943414
10/12/2024,9.772623148698105e+06,5548,1344,39136,99313.6797712029
09/12/2024,9.283772377851298e+06,5630,1322,38500,94933.15474964502
08/12/2024,8.257298684299514e+06,5179,1536,33580,82680.29460910695
07/12/2024,8.584207533151357e+06,4689,918,31758,86426.20053651763
06/12/2024,9.962180152933553e+06,5157,1104,33766,101387.45334414726
05/12/2024,9.618968850313513e+06,5676,1489,36693,96501.90919384352
04/12/2024,9.69896184868621e+06,6050,1586,35959,98299.90606327965
03/12/2024,1.0798624904445933e+07,6357,1723,41928,108873.79346357724
02/12/2024,1.0808161458506335e+07,6030,1391,39375,108466.48884421508
01/12/2024,9.99403125294928e+06,5608,1336,37320,101476.88033044092
30/11/2024,1.0557140816021582e+07,6120,1463,40461,107889.71490984465
29/11/2024,1.7429332797732122e+07,7863,2537,51620,176765.98954348036
28/11/2024,1.5838580646724956e+07,8049,2393,57215,160632.16997147418
27/11/2024,1.3428490767002013e+07,7948,2248,57562,134671.17614720864
26/11/2024,1.1523306951003173e+07,7103,1780,50624,115472.07011511199
25/11/2024,1.2704119127581693e+07,7627,1872,51085,127220.50640003619
24/11/2024,1.2091229463351987e+07,7560,1977,50271,122393.30084920755
23/11/2024,1.3430890472268164e+07,7571,1634,51955,135732.24457521742
22/11/2024,2.053691080664371e+07,9414,2456,70475,206516.26860250602
21/11/2024,1.9792647125571217e+07,9063,1788,66375,197937.96026173493
20/11/2024,2.549452860328541e+07,10715,2487,89082,257389.06436468428
19/11/2024,2.3688940055399366e+07,9913,2015,82449,238547.52104486342
18/11/2024,2.337838645590049e+07,10867,2390,90265,233957.37674773415
17/11/2024,2.4053443742852077e+07,10824,2313,93252,240056.80998311323
16/11/2024,2.1595382543994047e+07,9998,1735,82198,215658.42794407846
15/11/2024,2.420882964606345e+07,11188,1867,106419,242664.70696527945
14/11/2024,2.5581954096447464e+07,11478,2356,103648,256152.07913985793
13/11/2024,2.101350759569363e+07,9578,1673,85791,210668.49555100032
12/11/2024,1.565351538647608e+07,8168,1305,71225,156942.67991348074
11/11/2024,1.6165296124112463e+07,7667,1317,69747,160790.91830906045
10/11/2024,9.315864083522009e+06,5987,820,48899,91616.74405296426
09/11/2024,7.788096516068e+06,5540,924,43072,78302.57573182703
08/11/2024,9.180394182264226e+06,6369,1076,49498,91046.51570002384
07/11/2024,9.813378398031455e+06,6435,1283,50701,99630.59476852384
06/11/2024,1.027726810756752e+07,7161,1464,55880,101759.15070046952
05/11/2024,7.251751116545191e+06,5967,1125,45665,72596.0161112228
04/11/2024,8.595149173800558e+06,6280,1048,51959,86238.06617077625
03/11/2024,9.840903123315202e+06,6348,1017,54788,98903.88609312281
02/11/2024,8.50677784269179e+06,5948,1111,47080,85854.27189029928
01/11/2024,7.634581212404651e+06,6154,950,49145,77573.05233590053
31/10/2024,9.703494962796465e+06,6442,1058,58112,97016.50627115685
30/10/2024,1.0873392447737955e+07,6931,1328,59296,109509.46144069485
29/10/2024,1.1603928059987532e+07,7874,1734,69949,116767.64146606649
28/10/2024,1.0006216987318559e+07,6943,1348,59652,100712.95940600245
27/10/2024,1.1078249483903e+07,6476,1261,56926,113483.07013181454
26/10/2024,9.351213840021843e+06,5807,1066,50788,96778.33678095613
25/10/2024,1.0848490002610335e+07,6386,1138,56391,109232.28756411452
24/10/2024,1.752591832545373e+07,7493,1608,75256,178388.2214737383
23/10/2024,1.3753921410444587e+07,7089,1566,69974,138531.49507718746
22/10/2024,1.3110927683700847e+07,8170,2626,71496,131624.7098487134
21/10/2024,1.235301235516966e+07,6633,1306,68230,124045.631048869
20/10/2024,8.697571220839886e+06,5899,1078,55928,86961.23549417964
19/10/2024,1.1614854408195224e+07,6780,1303,73689,116714.91283886162
18/10/2024,9.308211119509168e+06,6387,1424,59558,88682.03555794334
17/10/2024,9.630151047969779e+06,6141,1088,57205,96932.9848214757
16/10/2024,9.607122114385344e+06,6130,1189,58471,96335.469629403
15/10/2024,8.682919795613235e+06,6379,1320,53968,87192.66566231688
14/10/2024,8.753234665223537e+06,6105,1199,52910,88238.99927854889
13/10/2024,6.059418921120204e+06,4986,725,41738,60507.29210200542
12/10/2024,5.175830413267576e+06,4976,802,39083,52215.14535795189
11/10/2024,5.37146875025765e+06,5361,1115,42395,54221.54075799493
10/10/2024,5.872735053498667e+06,4908,947,41466,58961.72051002213
09/10/2024,5.682413595353106e+06,5034,922,39696,56749.667658332844
08/10/2024,5.410341322566753e+06,4878,877,35555,54088.73076465626
07/10/2024,5.422568166154865e+06,4748,749,38749,54523.61665419246
06/10/2024,4.954535327795398e+06,4050,737,37534,50121.55382471312
05/10/2024,6.536030043750044e+06,4675,1016,41164,65745.39248650313
04/10/2024,5.187000445392393e+06,4467,901,34877,52602.15143068264
03/10/2024,6.48004228641999e+06,4694,1034,42078,65797.5350747807
02/10/2024,7.057937694175454e+06,5073,905,45750,70470.08839812558
01/10/2024,5.144397799241701e+06,4388,855,32890,51667.21075121836
30/09/2024,5.440831007592002e+06,4861,925,41167,54862.52253393938
29/09/2024,6.828776559772107e+06,4518,591,42741,68335.0320683023
28/09/2024,6.5135209731274145e+06,4596,857,43417,65241.83185559815
27/09/2024,7.084042683094044e+06,4932,983,44603,71186.94517625963
26/09/2024,5.61466738238525e+06,4326,908,35843,56626.66220705804
25/09/2024,2.9182299794259425e+06,3528,594,24281,29355.49772710107
24/09/2024,2.3991673256480847e+06,2910,654,19485,24282.970343334473
23/09/2024,2.1394863167711757e+06,2892,386,18530,21414.4189866948
22/09/2024,1.951128687051135e+06,2497,319,17882,19575.212319596165
21/09/2024,1.7981502325140575e+06,2521,421,14683,18055.17411555368
20/09/2024,2.0072503055424727e+06,2586,346,18079,20080.333079123233
19/09/2024,1.9920071682034645e+06,2758,371,15450,20196.725336345105
18/09/2024,1.8837238881497215e+06,2564,309,18574,19257.27559357735
17/09/2024,1.7886983304655687e+06,2478,273,16495,18041.802860928226
16/09/2024,1.532234490101572e+06,2499,324,15183,15378.731850242564
15/09/2024,1.402117534011905e+06,2270,336,14589,14190.161131133033
14/09/2024,1.1295062516033922e+06,1872,233,11162,11386.09487817679
13/09/2024,1.556706944305697e+06,2936,517,15238,15916.441969298277
12/09/2024,1.972075615014954e+06,2876,589,18589,19880.91037740151
11/09/2024,1.5400556297041215e+06,2567,377,15351,15704.950870283707
10/09/2024,2.171376828568585e+06,2640,473,17308,22115.03677496017
09/09/2024,2.0843030735060913e+06,2966,542,19046,21318.99918631811
08/09/2024,1.3479963072014453e+06,2283,252,13046,13676.218499349949
07/09/2024,1.2998632121457767e+06,2064,228,12695,13176.178751310274
06/09/2024,2.029126789591555e+06,2793,456,16658,20520.149517292914
05/09/2024,1.8545982399481435e+06,2750,373,19088,18668.165736460283
04/09/2024,2.0333491621185495e+06,2761,307,18082,20806.089544445316
03/09/2024,3.0219940983561683e+06,2800,322,23661,30343.34912308906
02/09/2024,1.9851998796460289e+06,2399,331,17038,20080.24514131331
01/09/2024,1.6806089227349358e+06,2082,222,16527,16924.46840277137
31/08/2024,1.7124584396975501e+06,2481,297,19706,17449.04263738009
30/08/2024,1.9118885912629282e+06,2840,423,16685,19235.626282576624
29/08/2024,2.406594479523822e+06,3159,552,22506,24418.852699306313
28/08/2024,2.3783222392187915e+06,2755,464,20881,24394.05505578789
27/08/2024,2.25292193109972e+06,2779,450,20020,22824.64864253661
26/08/2024,2.018931464279962e+06,2934,622,17387,21326.309384722594
25/08/2024,2.0386876206928596e+06,2490,282,17926,20937.646216289253
24/08/2024,2.129230712919125e+06,2869,394,19526,21546.667297861033
23/08/2024,2.869764470410676e+06,2843,462,19620,29057.855417780174
22/08/2024,2.2065330971228005e+06,2557,387,15155,22459.599889677193
21/08/2024,2.3158826174794026e+06,2651,352,15615,23582.371626476477
20/08/2024,2.4285446784866517e+06,3446,471,19137,24778.22281838575
19/08/2024,3.1764926139331325e+06,4091,683,28123,31873.092679747282
18/08/2024,3.100328068220445e+06,3586,549,26708,31222.3134211583
17/08/2024,3.0124947861971613e+06,3845,454,27343,30754.533489368892
16/08/2024,4.145029056119084e+06,4530,717,36009,42049.73050763187
15/08/2024,4.649604831018325e+06,4949,741,38440,47010.24775545286
14/08/2024,5.087146600705918e+06,5310,961,42287,52041.328719842575
13/08/2024,5.5013335263296645e+06,5692,1089,44037,56499.498962732396
12/08/2024,5.642866608470846e+06,5211,1006,42420,56946.440965711234
11/08/2024,4.374069569020863e+06,4904,870,35609,43817.34309154071
10/08/2024,5.336936878124611e+06,5322,1080,41459,53637.623956030315
09/08/2024,6.955830518297281e+06,5661,1083,42253,70933.77768799353
08/08/2024,8.335354442852629e+06,6238,1338,53428,87174.41682796103
07/08/2024,6.350507198100192e+06,5977,1123,51419,63749.5233147609
06/08/2024,6.903479305690638e+06,5768,1073,51632,68661.7761652843
05/08/2024,4.849994348371703e+06,5055,1133,37509,48587.380640212534
04/08/2024,4.0130720818620045e+06,4354,685,34485,40132.13188026042
03/08/2024,5.392333418237261e+06,5169,937,40053,54503.60839035177
02/08/2024,5.609056263600154e+06,5440,1103,44908,56366.649298905686
01/08/2024,7.71938957978699e+06,5865,937,51329,77326.0576881229
31/07/2024,9.817447165326487e+06,6489,1135,59117,98691.56923733802
30/07/2024,1.0668586359364718e+07,7460,1601,63411,107551.65467324328
29/07/2024,1.0666474416713035e+07,6694,1515,56575,108539.44483677323
28/07/2024,1.5446160207702788e+07,6423,1230,56301,154800.34345600757
27/07/2024,8.45512483292853e+06,5929,1460,48310,84937.76780818446
26/07/2024,6.927572406696677e+06,5296,943,42389,69442.47680690158
25/07/2024,5.72292698953612e+06,5532,869,37526,57597.01566867568
24/07/2024,5.570153527330496e+06,5650,1001,37536,57113.33386238904
23/07/2024,7.874762726558046e+06,5848,1380,41627,80702.59528538425
22/07/2024,6.171762194280245e+06,5966,1112,37854,61777.04520009108
21/07/2024,5.69273111200798e+06,5102,860,36563,56886.20746089178
20/07/2024,4.0714199015414435e+06,4313,756,30358,41498.52722640375
19/07/2024,4.346541003505696e+06,5083,1190,33154,46386.84605271334
18/07/2024,3.879702408948536e+06,4920,977,31356,39547.32112716491
17/07/2024,5.49002647206076e+06,5657,1039,38236,57069.13408783442
16/07/2024,5.785490940679383e+06,5570,1360,39166,63012.1803499031
15/07/2024,6.794053417680473e+06,6321,1161,46546,69495.34207440152
14/07/2024,6.454338156029208e+06,5317,1112,42516,66383.5116577409
13/07/2024,5.017549780198962e+06,5582,1446,37459,52975.71886627008
12/07/2024,5.564127011050898e+06,4991,1192,39335,56224.26439804411
11/07/2024,4.71126547992785e+06,4887,1023,38129,47861.04891383414
10/07/2024,4.374856145421482e+06,5086,1060,38519,44676.89719530326
09/07/2024,5.360969013344738e+06,5610,1240,39202,54826.87619496326
08/07/2024,6.421041119766853e+06,5476,1351,38382,65376.82833651235
07/07/2024,4.604683057202058e+06,4420,750,36242,48910.54712124885
06/07/2024,5.088847704836009e+06,4660,943,38972,52223.85160399674
05/07/2024,4.805970019697178e+06,5519,1475,37046,52937.80860435662
04/07/2024,4.806481964974769e+06,5172,970,34747,52575.924380787146
03/07/2024,5.282033078745658e+06,5456,1181,40482,61011.30842727586
02/07/2024,6.059115715067634e+06,5684,1339,38002,62935.98269097703
01/07/2024,1.022506542796564e+07,5843,1374,42300,104259.08640924424
30/06/2024,6.13637666249049e+06,5098,1163,37213,63972.3607227446
29/06/2024,5.297382312116824e+06,5282,1240,38139,54866.569496723714
28/06/2024,7.311332747180938e+06,6270,1663,46813,78927.04400237737
27/06/2024,7.374503624699265e+06,6222,1436,46609,75874.68485778113
26/06/2024,9.809581342006966e+06,6095,1414,49941,100908.82077453424
25/06/2024,5.3342672046725545e+06,5231,1120,39796,55379.10944499025
24/06/2024,1.2697751814491522e+07,5855,1389,45088,129917.88119781893
23/06/2024,4.949171855166882e+06,4890,983,40682,50630.94474354956
22/06/2024,5.539039472080675e+06,5652,1438,43008,57039.78660874107
21/06/2024,7.939824313829597e+06,6402,1532,53062,84159.23292724697
20/06/2024,9.80869800296615e+06,6424,1268,52833,101169.30178626961
19/06/2024,8.987476724389272e+06,7030,1791,52553,97440.73613480738
18/06/2024,1.0463420648793e+07,6132,1229,46999,117234.6516130352
17/06/2024,9.121713798004588e+06,6954,1581,52329,95675.46078546318
16/06/2024,4.863579333314256e+06,5252,1106,37659,53439.96151114026
15/06/2024,5.237110280823948e+06,5349,1117,38009,56355.298693696415
14/06/2024,7.662687517671314e+06,7035,1541,50171,79656.32235282008
13/06/2024,1.0289819992186636e+07,7215,1599,55726,107005.45741662532
12/06/2024,1.0982441068780158e+07,8022,1918,58695,113635.39828990665
11/06/2024,8.85998355531456e+06,7707,2023,56028,90928.19727116075
10/06/2024,1.0400940809197243e+07,7568,1703,61327,106618.87516068704
09/06/2024,8.709343112060163e+06,6833,1416,52115,89232.31584861821
08/06/2024,1.3334675185343638e+07,8064,1818,66906,133976.15743740305
07/06/2024,1.766478458350705e+07,8536,1853,70965,177360.10856631666
06/06/2024,1.3309496761350838e+07,8571,2078,60198,134130.98207763815
05/06/2024,8.004819138939694e+06,7689,1840,51062,84235.82637451157
04/06/2024,7.39981276920978e+06,7418,1795,44545,76596.74220546815
03/06/2024,9.868408036178458e+06,7770,1654,53655,101732.66393925779
02/06/2024,8.426465395090869e+06,6492,1102,46258,85621.69399557462
01/06/2024,8.20960993928988e+06,7293,1731,49613,82898.68037424619
31/05/2024,9.077001078415852e+06,7800,1986,47922,92440.99334356212
30/05/2024,1.0560244745577198e+07,8325,1912,57929,107147.4249915578
29/05/2024,1.23782169081864e+07,9552,2445,64413,124400.23621414906
28/05/2024,1.1427475452179233e+07,9348,2505,67143,117195.60759178689
27/05/2024,1.3964997805039696e+07,8770,2187,67531,140720.5961228569
26/05/2024,9.506770054534107e+06,6744,1378,48135,95518.04616147914
25/05/2024,1.0182028948929474e+07,6460,1275,47515,103372.22941611905
24/05/2024,1.2475928385775482e+07,7390,1799,52559,128206.40235589516
23/05/2024,8.753346396538801e+06,7721,2315,46302,89695.3269411449
22/05/2024,7.607741663931357e+06,7768,2036,48540,77580.50466538774
21/05/2024,8.101699532121674e+06,8120,2294,54073,82117.33317248501
20/05/2024,8.466698053265532e+06,7680,1737,53670,87481.43248344476
19/05/2024,7.068384874136638e+06,6231,1063,47352,71149.0909393009
18/05/2024,7.672255544486712e+06,7085,1727,49923,78424.62983405337
17/05/2024,7.929941063656554e+06,8035,2031,59029,81454.62295562499
16/05/2024,1.0414998666674344e+07,8099,2116,56685,106671.55337386728
15/05/2024,1.0700436675812915e+07,8966,2520,65482,108714.8374454241
