formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
16/04/2025,2.198225916344263e+06,1838,644,12143,21090.65921357102
15/04/2025,2.4147150829458716e+06,1618,302,14053,24046.156570984673
14/04/2025,1.8607088629275209e+06,1805,393,12369,18528.536249219058
13/04/2025,1.630494759489575e+06,1480,253,10469,16246.647185714799
12/04/2025,1.8355040683226313e+06,1541,256,11789,18305.835313488657
11/04/2025,1.473903319922376e+06,1410,257,10667,14769.919913575965
10/04/2025,1.6054805082333628e+06,1307,137,11092,16114.508001579254
09/04/2025,1.646822955878255e+06,1274,153,11784,16493.764199791658
08/04/2025,1.4468654326748464e+06,1459,291,11622,14450.918656669242
07/04/2025,1.1583949712079868e+06,1411,390,9583,11589.090321151849
06/04/2025,969980.0550405149,1140,192,7669,9693.621073258471
05/04/2025,1.2024474691621147e+06,1227,195,9370,12170.635908256934
04/04/2025,1.0122874096586292e+06,1078,115,7705,10130.029560227575
03/04/2025,1.1700998886326996e+06,1170,111,8734,11756.200693822582
02/04/2025,1.5682431569802545e+06,1517,383,10462,15742.737225492843
01/04/2025,1.5865004950217027e+06,1325,229,10779,15897.085398256515
31/03/2025,1.3114340990738329e+06,1203,209,8895,13191.938818487948
30/03/2025,1.0988010758412029e+06,1137,164,7592,11018.324155952283
29/03/2025,1.409014600731153e+06,1255,221,9512,14163.584122359707
28/03/2025,1.6134385912664118e+06,1407,173,11288,16227.236101501672
27/03/2025,1.8308442003261636e+06,1671,501,11306,18407.470911029453
26/03/2025,1.5556920228972384e+06,1323,298,8521,15571.137296409452
25/03/2025,354481.26733138395,736,177,2246,3509.2460088381495
24/03/2025,592742.7936839889,782,122,2876,5933.311237109829
23/03/2025,429757.4827066724,591,57,2232,4313.640031331112
22/03/2025,305266.1230191847,559,52,2179,3042.626177647932
21/03/2025,439317.8322922581,782,126,2999,4470.780436816602
20/03/2025,939915.0863718826,1391,265,6926,9500.977327943261
19/03/2025,1.1454424141708207e+06,1425,298,8658,11462.314123726703
18/03/2025,1.3169806862938886e+06,1428,325,8566,13578.04170937175
17/03/2025,1.599834777491903e+06,1551,286,10585,15980.474668497127
16/03/2025,1.4818964421609342e+06,1446,345,9155,14878.429863097066
15/03/2025,1.8280034999851666e+06,1493,293,10376,18419.399837142097
14/03/2025,1.6373014994781076e+06,1682,411,9689,16638.291388759717
13/03/2025,2.0344243247019995e+06,1585,313,11622,20494.661047482597
12/03/2025,1.5746641767398843e+06,1441,187,9680,15768.980197006857
11/03/2025,1.1646396376424376e+06,1246,130,9101,11664.815987886368
10/03/2025,1.3420247423666348e+06,1360,152,10904,13679.383098823346
09/03/2025,1.1677982032483672e+06,1290,119,8487,11595.189142143956
08/03/2025,1.9479282376254334e+06,1845,381,11555,19513.49561409413
07/03/2025,2.4926725860803984e+06,2153,403,14401,24884.126264257044
06/03/2025,1.7343801714382602e+06,1732,315,10963,17289.91388322494
05/03/2025,1.8314936877329005e+06,1947,490,11728,18336.42168869287
04/03/2025,1.6681867559472516e+06,1719,238,9476,16724.554065879154
03/03/2025,1.651696614449818e+06,1902,487,10702,16818.95937011418
02/03/2025,1.9749514191993834e+06,2091,556,13408,20039.31719740694
01/03/2025,1.2655505931462739e+06,1471,331,7967,12795.674905842887
28/02/2025,1.4995451278501065e+06,1825,398,10577,15486.339150214926
27/02/2025,1.9756584464719547e+06,1975,437,12665,20326.737145762803
26/02/2025,1.8875223678474182e+06,1967,409,12462,19804.025611969715
25/02/2025,2.2533913109845463e+06,1781,263,10549,23384.326900881973
24/02/2025,3.230275304138549e+06,2050,368,13075,32601.461823336238
23/02/2025,2.136362703178627e+06,2046,380,12075,21419.431636021523
22/02/2025,2.1884758251276147e+06,2260,543,12786,22279.66692987438
21/02/2025,2.8912981106550065e+06,2267,328,13459,29280.855558201092
20/02/2025,2.9493532809856366e+06,2372,361,13878,31006.383201330595
19/02/2025,2.784034115803494e+06,2036,338,12246,28154.745579422222
18/02/2025,2.4303479978899607e+06,1949,186,13317,24217.765062752016
17/02/2025,3.0858353431101386e+06,2262,427,14743,34389.07272592509
16/02/2025,2.6779589984696647e+06,2170,443,14041,27740.353267002218
15/02/2025,3.2252317689114274e+06,2444,492,16796,34655.35047157231
14/02/2025,4.204366974231452e+06,2771,506,18475,43453.787231411436
13/02/2025,4.670589540267064e+06,3206,641,21014,47904.808315041955
12/02/2025,6.046675590520687e+06,3284,701,28446,61808.24915477272
11/02/2025,9.330776642918427e+06,4352,1011,34979,96328.56037847183
10/02/2025,1.0539728673951324e+07,4105,1020,32908,107013.56382611165
09/02/2025,8.90882752160284e+06,4056,1487,28196,90310.77651038751
08/02/2025,4.029732591911124e+06,3099,945,19601,41164.796410007904
07/02/2025,5.582275572939862e+06,3152,756,23801,56393.25512000842
06/02/2025,4.322185166522542e+06,3044,540,19897,47254.389067832344
05/02/2025,6.956482467256225e+06,3554,781,28227,70229.04820604641
04/02/2025,5.270175468668792e+06,3411,831,21792,52974.923978943814
03/02/2025,4.9758599086533645e+06,2940,472,19475,50027.49671366881
02/02/2025,4.290397949619157e+06,2881,557,20187,42423.643216914716
01/02/2025,6.3637381651140265e+06,3363,584,24417,64613.916790237134
31/01/2025,1.1328708612708384e+07,4531,1127,32585,116011.36478237763
30/01/2025,1.3265555581680989e+07,5221,1656,41532,136698.98092871445
29/01/2025,9.12259380298065e+06,4532,1277,31707,92001.75382573016
28/01/2025,9.68688831525327e+06,5012,1501,35028,96980.06709491891
27/01/2025,1.551062750617211e+07,5419,1480,43085,160738.4356103382
26/01/2025,1.3452925868637083e+07,5124,1346,41524,139175.98355782818
25/01/2025,1.4632136351753358e+07,5119,1118,39933,151465.42250117625
24/01/2025,2.317823606219505e+07,7051,2159,55968,238951.11427465646
23/01/2025,2.571283339100583e+07,6984,2187,58225,267462.5110360462
22/01/2025,1.449832152666881e+07,5382,1284,38191,147350.94637766725
21/01/2025,1.956061516940112e+07,6667,2037,51563,194341.1994404462
20/01/2025,2.6637641759454764e+07,7941,2202,61037,271237.7283040954
19/01/2025,3.1636755070530728e+07,8385,2317,65206,317542.32773684186
18/01/2025,1.6847468332908154e+07,6463,1459,44218,167769.18048992532
17/01/2025,8.026250485180835e+06,4637,943,29591,79009.3346572607
16/01/2025,8.083108169029841e+06,5218,1436,30255,81441.02742354764
15/01/2025,8.13352167878618e+06,5027,1314,34799,81887.81100391696
14/01/2025,8.558020967728484e+06,5034,1332,36930,84832.45439274482
13/01/2025,6.6500994081038255e+06,4453,1042,29307,66045.35147899143
12/01/2025,8.948078740419839e+06,4608,1038,35953,89501.02282929278
11/01/2025,8.120973804157183e+06,4770,1155,32891,82369.94266651552
10/01/2025,7.716673897263373e+06,5228,1362,33206,77376.26923399443
09/01/2025,9.75707814432228e+06,5475,1392,37820,98163.90556225204
08/01/2025,9.417127162545484e+06,5948,1783,39148,94643.7492414399
07/01/2025,1.0407010917817684e+07,5926,1691,39446,105036.9582429661
06/01/2025,1.1188763835418655e+07,6488,2061,43157,114703.12318149926
05/01/2025,9.111692247022634e+06,5589,1445,38605,91648.52588472006
04/01/2025,8.941596384785835e+06,5572,1483,38496,90896.39324449944
03/01/2025,1.1412143448648889e+07,6199,1831,44228,118314.38174070125
02/01/2025,1.0979230289539346e+07,5795,1375,45184,112341.5793645657
01/01/2025,8.841431985396665e+06,4960,1288,39521,89523.62482541209
31/12/2024,7.729395052484354e+06,4296,910,32703,77034.8973691922
30/12/2024,6.795139726259062e+06,4363,983,31176,68631.89610117987
29/12/2024,7.77604948078872e+06,4521,1158,33160,78479.13041508172
28/12/2024,7.57497351608167e+06,4317,1129,35056,76841.33744858268
27/12/2024,6.728215535292957e+06,4364,1074,34305,69382.69486623125
26/12/2024,8.204845804789556e+06,4744,1039,37943,82766.62019038458
25/12/2024,6.03765315963509e+06,3784,701,27389,60749.38369511687
24/12/2024,6.397024776839753e+06,4429,1095,30944,64530.38244832991
23/12/2024,8.202162951406586e+06,4503,1005,35670,82101.59406934599
22/12/2024,7.33213031087054e+06,4109,975,35004,73614.64778641201
21/12/2024,8.217194838355874e+06,4173,745,34159,81955.20597448258
20/12/2024,1.0487248009882549e+07,4803,1069,35405,105605.43499052088
19/12/2024,8.925792565168103e+06,5045,1073,35465,89385.98247120302
18/12/2024,8.813428371932643e+06,5662,1419,35398,89064.94352510531
17/12/2024,9.312036140561875e+06,6131,1796,37261,94269.23736211089
16/12/2024,9.02171317585168e+06,5135,1166,35235,92677.48360735676
15/12/2024,7.108472540322219e+06,4167,681,30087,72269.40879862382
14/12/2024,9.619275336359596e+06,5003,1120,36937,97357.53235735398
13/12/2024,1.0575812323826e+07,4875,1038,38403,106258.64948516988
12/12/2024,1.1055524762567604e+07,5953,1383,43205,112549.34753650382
11/12/2024,1.171527505565634e+07,5928,1470,43313,117757.09922943418
10/12/2024,9.772623148698123e+06,5548,1344,39136,99313.67977120278
09/12/2024,9.283772377851298e+06,5630,1322,38500,94933.15474964518
08/12/2024,8.257298684299517e+06,5179,1536,33580,82680.29460910686
07/12/2024,8.584207533151366e+06,4689,918,31758,86426.20053651757
06/12/2024,9.962180152933553e+06,5157,1104,33766,101387.45334414722
05/12/2024,9.618968850313507e+06,5676,1489,36693,96501.90919384344
04/12/2024,9.698961848686218e+06,6050,1586,35959,98299.90606327968
03/12/2024,1.0798624904445915e+07,6357,1723,41928,108873.79346357711
02/12/2024,1.0808161458506316e+07,6030,1391,39375,108466.48884421519
01/12/2024,9.994031252949279e+06,5608,1336,37320,101476.88033044097
30/11/2024,1.0557140816021575e+07,6120,1463,40461,107889.71490984471
29/11/2024,1.742933279773211e+07,7863,2537,51620,176765.98954348054
28/11/2024,1.5838580646724956e+07,8049,2393,57215,160632.169971474
27/11/2024,1.342849076700201e+07,7948,2248,57562,134671.17614720864
26/11/2024,1.152330695100319e+07,7103,1780,50624,115472.07011511207
25/11/2024,1.2704119127581716e+07,7627,1872,51085,127220.5064000362
24/11/2024,1.2091229463351969e+07,7560,1977,50271,122393.30084920744
23/11/2024,1.3430890472268164e+07,7571,1634,51955,135732.2445752174
22/11/2024,2.0536910806643724e+07,9414,2456,70475,206516.2686025054
21/11/2024,1.9792647125571232e+07,9063,1788,66375,197937.96026173484
20/11/2024,2.5494528603285406e+07,10715,2487,89082,257389.06436468463
19/11/2024,2.368894005539939e+07,9913,2015,82449,238547.52104486356
18/11/2024,2.3378386455900464e+07,10867,2390,90265,233957.37674773415
17/11/2024,2.4053443742852062e+07,10824,2313,93252,240056.80998311314
16/11/2024,2.1595382543994024e+07,9998,1735,82198,215658.42794407846
15/11/2024,2.420882964606348e+07,11188,1867,106419,242664.70696527945
14/11/2024,2.558195409644742e+07,11478,2356,103648,256152.07913985816
13/11/2024,2.101350759569363e+07,9578,1673,85791,210668.49555100035
12/11/2024,1.5653515386476075e+07,8168,1305,71225,156942.67991348065
11/11/2024,1.616529612411243e+07,7667,1317,69747,160790.91830906054
10/11/2024,9.31586408352201e+06,5987,820,48899,91616.74405296413
09/11/2024,7.788096516067994e+06,5540,924,43072,78302.57573182709
08/11/2024,9.180394182264216e+06,6369,1076,49498,91046.5157000238
07/11/2024,9.813378398031464e+06,6435,1283,50701,99630.59476852385
06/11/2024,1.0277268107567523e+07,7161,1464,55880,101759.15070046949
05/11/2024,7.251751116545187e+06,5967,1125,45665,72596.01611122284
04/11/2024,8.595149173800556e+06,6280,1048,51959,86238.06617077613
03/11/2024,9.840903123315198e+06,6348,1017,54788,98903.88609312294
02/11/2024,8.506777842691807e+06,5948,1111,47080,85854.27189029926
01/11/2024,7.634581212404639e+06,6154,950,49145,77573.0523359005
31/10/2024,9.703494962796466e+06,6442,1058,58112,97016.50627115688
30/10/2024,1.0873392447737958e+07,6931,1328,59296,109509.46144069485
29/10/2024,1.1603928059987538e+07,7874,1734,69949,116767.64146606656
28/10/2024,1.0006216987318562e+07,6943,1348,59652,100712.9594060025
27/10/2024,1.1078249483903011e+07,6476,1261,56926,113483.0701318146
26/10/2024,9.35121384002184e+06,5807,1066,50788,96778.33678095599
25/10/2024,1.0848490002610317e+07,6386,1138,56391,109232.28756411452
24/10/2024,1.7525918325453706e+07,7493,1608,75256,178388.22147373835
23/10/2024,1.3753921410444604e+07,7089,1566,69974,138531.49507718737
22/10/2024,1.311092768370084e+07,8170,2626,71496,131624.70984871336
21/10/2024,1.2353012355169637e+07,6633,1306,68230,124045.63104886899
20/10/2024,8.697571220839879e+06,5899,1078,55928,86961.2354941795
19/10/2024,1.1614854408195235e+07,6780,1303,73689,116714.91283886155
18/10/2024,9.308211119509187e+06,6387,1424,59558,88682.0355579433
17/10/2024,9.630151047969766e+06,6141,1088,57205,96932.98482147563
16/10/2024,9.60712211438534e+06,6130,1189,58471,96335.46962940313
15/10/2024,8.68291979561324e+06,6379,1320,53968,87192.66566231678
14/10/2024,8.753234665223528e+06,6105,1199,52910,88238.99927854897
13/10/2024,6.059418921120201e+06,4986,725,41738,60507.292102005435
12/10/2024,5.175830413267575e+06,4976,802,39083,52215.14535795183
11/10/2024,5.371468750257642e+06,5361,1115,42395,54221.54075799494
10/10/2024,5.872735053498653e+06,4908,947,41466,58961.720510022125
09/10/2024,5.6824135953531e+06,5034,922,39696,56749.66765833282
08/10/2024,5.41034132256676e+06,4878,877,35555,54088.73076465621
07/10/2024,5.422568166154867e+06,4748,749,38749,54523.61665419249
06/10/2024,4.954535327795408e+06,4050,737,37534,50121.5538247132
05/10/2024,6.536030043750041e+06,4675,1016,41164,65745.39248650306
04/10/2024,5.187000445392394e+06,4467,901,34877,52602.151430682665
03/10/2024,6.480042286419992e+06,4694,1034,42078,65797.53507478062
02/10/2024,7.057937694175455e+06,5073,905,45750,70470.08839812565
01/10/2024,5.144397799241702e+06,4388,855,32890,51667.21075121838
30/09/2024,5.440831007592005e+06,4861,925,41167,54862.52253393933
29/09/2024,6.828776559772113e+06,4518,591,42741,68335.03206830233
28/09/2024,6.513520973127412e+06,4596,857,43417,65241.83185559816
27/09/2024,7.0840426830940265e+06,4932,983,44603,71186.94517625969
26/09/2024,5.61466738238526e+06,4326,908,35843,56626.662207058034
25/09/2024,2.9182299794259346e+06,3528,594,24281,29355.497727101058
24/09/2024,2.3991673256480885e+06,2910,654,19485,24282.970343334513
23/09/2024,2.1394863167711757e+06,2892,386,18530,21414.41898669478
22/09/2024,1.9511286870511358e+06,2497,319,17882,19575.212319596165
21/09/2024,1.7981502325140582e+06,2521,421,14683,18055.174115553687
20/09/2024,2.007250305542472e+06,2586,346,18079,20080.33307912324
19/09/2024,1.9920071682034673e+06,2758,371,15450,20196.72533634511
18/09/2024,1.8837238881497232e+06,2564,309,18574,19257.27559357735
17/09/2024,1.7886983304655708e+06,2478,273,16495,18041.802860928245
16/09/2024,1.5322344901015705e+06,2499,324,15183,15378.731850242573
15/09/2024,1.4021175340119037e+06,2270,336,14589,14190.161131133056
14/09/2024,1.1295062516033924e+06,1872,233,11162,11386.09487817679
13/09/2024,1.5567069443056963e+06,2936,517,15238,15916.441969298281
12/09/2024,1.9720756150149552e+06,2876,589,18589,19880.91037740151
11/09/2024,1.5400556297041217e+06,2567,377,15351,15704.950870283732
10/09/2024,2.1713768285685848e+06,2640,473,17308,22115.03677496015
09/09/2024,2.0843030735060885e+06,2966,542,19046,21318.999186318128
08/09/2024,1.3479963072014456e+06,2283,252,13046,13676.218499349938
07/09/2024,1.2998632121457795e+06,2064,228,12695,13176.178751310255
06/09/2024,2.029126789591553e+06,2793,456,16658,20520.149517292888
05/09/2024,1.8545982399481463e+06,2750,373,19088,18668.165736460287
04/09/2024,2.0333491621185483e+06,2761,307,18082,20806.0895444453
03/09/2024,3.0219940983561752e+06,2800,322,23661,30343.349123089047
02/09/2024,1.9851998796460244e+06,2399,331,17038,20080.245141313288
01/09/2024,1.6806089227349332e+06,2082,222,16527,16924.468402771374
31/08/2024,1.7124584396975534e+06,2481,297,19706,17449.04263738009
30/08/2024,1.911888591262929e+06,2840,423,16685,19235.62628257662
29/08/2024,2.406594479523821e+06,3159,552,22506,24418.852699306346
28/08/2024,2.3783222392187854e+06,2755,464,20881,24394.055055787903
27/08/2024,2.2529219310997203e+06,2779,450,20020,22824.648642536602
26/08/2024,2.0189314642799597e+06,2934,622,17387,21326.309384722572
25/08/2024,2.0386876206928603e+06,2490,282,17926,20937.64621628925
24/08/2024,2.1292307129191235e+06,2869,394,19526,21546.667297861048
23/08/2024,2.869764470410674e+06,2843,462,19620,29057.855417780185
22/08/2024,2.2065330971228043e+06,2557,387,15155,22459.5998896772
21/08/2024,2.315882617479403e+06,2651,352,15615,23582.371626476433
20/08/2024,2.4285446784866536e+06,3446,471,19137,24778.222818385766
19/08/2024,3.176492613933134e+06,4091,683,28123,31873.092679747217
18/08/2024,3.100328068220444e+06,3586,549,26708,31222.313421158306
17/08/2024,3.0124947861971646e+06,3845,454,27343,30754.53348936888
16/08/2024,4.145029056119087e+06,4530,717,36009,42049.73050763183
15/08/2024,4.649604831018323e+06,4949,741,38440,47010.24775545285
14/08/2024,5.087146600705912e+06,5310,961,42287,52041.32871984258
13/08/2024,5.50133352632966e+06,5692,1089,44037,56499.49896273245
12/08/2024,5.642866608470844e+06,5211,1006,42420,56946.44096571124
11/08/2024,4.374069569020868e+06,4904,870,35609,43817.343091540715
10/08/2024,5.336936878124611e+06,5322,1080,41459,53637.62395603035
09/08/2024,6.955830518297268e+06,5661,1083,42253,70933.77768799348
08/08/2024,8.335354442852639e+06,6238,1338,53428,87174.41682796089
07/08/2024,6.35050719810019e+06,5977,1123,51419,63749.52331476091
06/08/2024,6.9034793056906415e+06,5768,1073,51632,68661.77616528435
05/08/2024,4.849994348371699e+06,5055,1133,37509,48587.38064021252
04/08/2024,4.0130720818620054e+06,4354,685,34485,40132.13188026044
03/08/2024,5.392333418237254e+06,5169,937,40053,54503.608390351685
02/08/2024,5.609056263600152e+06,5440,1103,44908,56366.64929890569
01/08/2024,7.719389579786994e+06,5865,937,51329,77326.057688123
31/07/2024,9.817447165326472e+06,6489,1135,59117,98691.56923733799
30/07/2024,1.0668586359364722e+07,7460,1601,63411,107551.65467324325
29/07/2024,1.0666474416713051e+07,6694,1515,56575,108539.44483677331
28/07/2024,1.544616020770279e+07,6423,1230,56301,154800.34345600754
27/07/2024,8.45512483292854e+06,5929,1460,48310,84937.76780818454
26/07/2024,6.927572406696666e+06,5296,943,42389,69442.47680690154
25/07/2024,5.722926989536125e+06,5532,869,37526,57597.015668675645
24/07/2024,5.57015352733049e+06,5650,1001,37536,57113.333862389
23/07/2024,7.874762726558043e+06,5848,1380,41627,80702.59528538412
22/07/2024,6.171762194280255e+06,5966,1112,37854,61777.04520009107
21/07/2024,5.692731112007981e+06,5102,860,36563,56886.207460891805
20/07/2024,4.0714199015414394e+06,4313,756,30358,41498.52722640377
19/07/2024,4.346541003505697e+06,5083,1190,33154,46386.846052713365
18/07/2024,3.8797024089485323e+06,4920,977,31356,39547.321127164854
17/07/2024,5.490026472060754e+06,5657,1039,38236,57069.134087834376
16/07/2024,5.78549094067938e+06,5570,1360,39166,63012.18034990313
15/07/2024,6.794053417680477e+06,6321,1161,46546,69495.34207440156
14/07/2024,6.454338156029209e+06,5317,1112,42516,66383.51165774092
13/07/2024,5.017549780198966e+06,5582,1446,37459,52975.71886627005
12/07/2024,5.5641270110509e+06,4991,1192,39335,56224.26439804407
11/07/2024,4.711265479927845e+06,4887,1023,38129,47861.0489138341
10/07/2024,4.374856145421486e+06,5086,1060,38519,44676.897195303165
09/07/2024,5.3609690133447405e+06,5610,1240,39202,54826.87619496333
08/07/2024,6.421041119766857e+06,5476,1351,38382,65376.82833651231
07/07/2024,4.604683057202062e+06,4420,750,36242,48910.54712124894
06/07/2024,5.088847704836012e+06,4660,943,38972,52223.85160399678
05/07/2024,4.805970019697182e+06,5519,1475,37046,52937.80860435653
04/07/2024,4.806481964974776e+06,5172,970,34747,52575.92438078721
03/07/2024,5.282033078745647e+06,5456,1181,40482,61011.30842727576
02/07/2024,6.059115715067639e+06,5684,1339,38002,62935.98269097708
01/07/2024,1.022506542796564e+07,5843,1374,42300,104259.08640924422
30/06/2024,6.136376662490481e+06,5098,1163,37213,63972.360722744495
29/06/2024,5.2973823121168325e+06,5282,1240,38139,54866.56949672366
28/06/2024,7.311332747180935e+06,6270,1663,46813,78927.04400237744
27/06/2024,7.374503624699254e+06,6222,1436,46609,75874.68485778116
26/06/2024,9.809581342006965e+06,6095,1414,49941,100908.82077453406
25/06/2024,5.334267204672558e+06,5231,1120,39796,55379.10944499036
24/06/2024,1.2697751814491486e+07,5855,1389,45088,129917.88119781896
23/06/2024,4.949171855166881e+06,4890,983,40682,50630.94474354948
22/06/2024,5.539039472080676e+06,5652,1438,43008,57039.786608741044
21/06/2024,7.939824313829595e+06,6402,1532,53062,84159.23292724704
20/06/2024,9.808698002966153e+06,6424,1268,52833,101169.30178626934
19/06/2024,8.987476724389253e+06,7030,1791,52553,97440.73613480732
18/06/2024,1.0463420648793003e+07,6132,1229,46999,117234.6516130352
17/06/2024,9.121713798004575e+06,6954,1581,52329,95675.46078546323
16/06/2024,4.863579333314258e+06,5252,1106,37659,53439.96151114027
15/06/2024,5.2371102808239525e+06,5349,1117,38009,56355.2986936964
14/06/2024,7.662687517671321e+06,7035,1541,50171,79656.32235281999
13/06/2024,1.0289819992186632e+07,7215,1599,55726,107005.45741662536
12/06/2024,1.0982441068780163e+07,8022,1918,58695,113635.39828990665
11/06/2024,8.85998355531457e+06,7707,2023,56028,90928.1972711608
10/06/2024,1.0400940809197234e+07,7568,1703,61327,106618.8751606871
09/06/2024,8.709343112060161e+06,6833,1416,52115,89232.31584861815
08/06/2024,1.333467518534364e+07,8064,1818,66906,133976.15743740313
07/06/2024,1.7664784583507046e+07,8536,1853,70965,177360.10856631692
06/06/2024,1.3309496761350835e+07,8571,2078,60198,134130.9820776381
05/06/2024,8.0048191389396805e+06,7689,1840,51062,84235.82637451174
04/06/2024,7.399812769209767e+06,7418,1795,44545,76596.74220546812
03/06/2024,9.868408036178466e+06,7770,1654,53655,101732.6639392579
02/06/2024,8.426465395090872e+06,6492,1102,46258,85621.69399557452
01/06/2024,8.209609939289888e+06,7293,1731,49613,82898.68037424628
31/05/2024,9.077001078415856e+06,7800,1986,47922,92440.9933435623
30/05/2024,1.0560244745577196e+07,8325,1912,57929,107147.42499155787
29/05/2024,1.2378216908186419e+07,9552,2445,64413,124400.23621414928
28/05/2024,1.1427475452179233e+07,9348,2505,67143,117195.6075917869
27/05/2024,1.396499780503969e+07,8770,2187,67531,140720.59612285698
26/05/2024,9.506770054534117e+06,6744,1378,48135,95518.04616147917
25/05/2024,1.0182028948929496e+07,6460,1275,47515,103372.22941611898
24/05/2024,1.2475928385775475e+07,7390,1799,52559,128206.40235589517
23/05/2024,8.7533463965388e+06,7721,2315,46302,89695.32694114465
22/05/2024,7.60774166393136e+06,7768,2036,48540,77580.50466538778
21/05/2024,8.1016995321216695e+06,8120,2294,54073,82117.333172485
20/05/2024,8.466698053265547e+06,7680,1737,53670,87481.43248344473
19/05/2024,7.068384874136643e+06,6231,1063,47352,71149.0909393009
18/05/2024,7.6722555444867015e+06,7085,1727,49923,78424.62983405348
17/05/2024,7.929941063656565e+06,8035,2031,59029,81454.62295562483
16/05/2024,1.0414998666674344e+07,8099,2116,56685,106671.55337386735
15/05/2024,1.0700436675812908e+07,8966,2520,65482,108714.83744542411
14/05/2024,1.049638844575759e+07,8997,2403,67580,106936.21878659619
13/05/2024,1.1492629194205396e+07,8082,2107,61957,115347.61566638909
12/05/2024,6.866024030153233e+06,5953,1084,46289,68877.57705281634
11/05/2024,5.727713747135127e+06,5999,1405,42673,58368.541757148014
10/05/2024,7.372107089394162e+06,7532,1898,57097,76373.252477047
