formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
27/01/2025,1.5510610113722023e+07,5419,1480,43084,160738.26135185765
26/01/2025,1.3452899274553062e+07,5124,1346,41524,139175.71756559514
25/01/2025,1.4631922612741394e+07,5119,1118,39929,151463.2760685643
24/01/2025,2.3177767355357964e+07,7051,2159,55966,238950.94041663437
23/01/2025,2.5712409292087656e+07,6984,2187,58224,267458.2876744147
22/01/2025,1.4497403531662434e+07,5382,1284,38189,147341.75567353106
21/01/2025,1.9560612769678723e+07,6667,2037,51563,194341.1753114465
20/01/2025,2.6637641759454776e+07,7941,2202,61037,271237.7283040954
19/01/2025,3.163675507053072e+07,8385,2317,65206,317542.32773684134
18/01/2025,1.6847468332908172e+07,6463,1459,44218,167769.18048992514
17/01/2025,8.026250485180853e+06,4637,943,29591,79009.33465726068
16/01/2025,8.083108169029848e+06,5218,1436,30255,81441.02742354765
15/01/2025,8.133521678786193e+06,5027,1314,34799,81887.81100391704
14/01/2025,8.55802096772847e+06,5034,1332,36930,84832.4543927449
13/01/2025,6.650099408103831e+06,4453,1042,29307,66045.35147899142
12/01/2025,8.94807874041984e+06,4608,1038,35953,89501.02282929272
11/01/2025,8.120973804157173e+06,4770,1155,32891,82369.94266651549
10/01/2025,7.716673897263359e+06,5228,1362,33206,77376.26923399439
09/01/2025,9.757078144322278e+06,5475,1392,37820,98163.90556225213
08/01/2025,9.417127162545474e+06,5948,1783,39148,94643.74924144
07/01/2025,1.0407010917817684e+07,5926,1691,39446,105036.95824296608
06/01/2025,1.1188763835418643e+07,6488,2061,43157,114703.12318149928
05/01/2025,9.111692247022646e+06,5589,1445,38605,91648.52588472
04/01/2025,8.941596384785827e+06,5572,1483,38496,90896.39324449941
03/01/2025,1.1412143448648887e+07,6199,1831,44228,118314.38174070131
02/01/2025,1.0979230289539356e+07,5795,1375,45184,112341.57936456575
01/01/2025,8.841431985396659e+06,4960,1288,39521,89523.62482541207
31/12/2024,7.729395052484351e+06,4296,910,32703,77034.89736919227
30/12/2024,6.795139726259068e+06,4363,983,31176,68631.89610117988
29/12/2024,7.776049480788725e+06,4521,1158,33160,78479.13041508163
28/12/2024,7.5749735160816675e+06,4317,1129,35056,76841.3374485828
27/12/2024,6.72821553529297e+06,4364,1074,34305,69382.69486623122
26/12/2024,8.204845804789552e+06,4744,1039,37943,82766.62019038477
25/12/2024,6.03765315963508e+06,3784,701,27389,60749.38369511689
24/12/2024,6.397024776839762e+06,4429,1095,30944,64530.3824483298
23/12/2024,8.202162951406588e+06,4503,1005,35670,82101.59406934597
22/12/2024,7.332130310870547e+06,4109,975,35004,73614.64778641191
21/12/2024,8.2171948383558765e+06,4173,745,34159,81955.20597448255
20/12/2024,1.0487248009882577e+07,4803,1069,35405,105605.43499052092
19/12/2024,8.9257925651681e+06,5045,1073,35465,89385.98247120305
18/12/2024,8.813428371932644e+06,5662,1419,35398,89064.94352510547
17/12/2024,9.312036140561894e+06,6131,1796,37261,94269.23736211099
16/12/2024,9.021713175851682e+06,5135,1166,35235,92677.48360735671
15/12/2024,7.108472540322215e+06,4167,681,30087,72269.40879862374
14/12/2024,9.619275336359609e+06,5003,1120,36937,97357.53235735405
13/12/2024,1.0575812323825983e+07,4875,1038,38403,106258.64948516981
12/12/2024,1.1055524762567617e+07,5953,1383,43205,112549.34753650389
11/12/2024,1.1715275055656338e+07,5928,1470,43313,117757.0992294341
10/12/2024,9.772623148698108e+06,5548,1344,39136,99313.67977120267
09/12/2024,9.283772377851298e+06,5630,1322,38500,94933.15474964517
08/12/2024,8.257298684299518e+06,5179,1536,33580,82680.29460910674
07/12/2024,8.58420753315136e+06,4689,918,31758,86426.20053651766
06/12/2024,9.962180152933558e+06,5157,1104,33766,101387.4533441474
05/12/2024,9.618968850313496e+06,5676,1489,36693,96501.90919384336
04/12/2024,9.698961848686198e+06,6050,1586,35959,98299.90606327962
03/12/2024,1.0798624904445935e+07,6357,1723,41928,108873.79346357737
02/12/2024,1.0808161458506323e+07,6030,1391,39375,108466.48884421504
01/12/2024,9.994031252949275e+06,5608,1336,37320,101476.88033044091
30/11/2024,1.0557140816021573e+07,6120,1463,40461,107889.71490984467
29/11/2024,1.7429332797732115e+07,7863,2537,51620,176765.9895434806
28/11/2024,1.5838580646724965e+07,8049,2393,57215,160632.16997147407
27/11/2024,1.3428490767002007e+07,7948,2248,57562,134671.17614720852
26/11/2024,1.1523306951003188e+07,7103,1780,50624,115472.07011511175
25/11/2024,1.2704119127581703e+07,7627,1872,51085,127220.50640003606
24/11/2024,1.2091229463351954e+07,7560,1977,50271,122393.30084920758
23/11/2024,1.3430890472268179e+07,7571,1634,51955,135732.24457521742
22/11/2024,2.053691080664371e+07,9414,2456,70475,206516.2686025056
21/11/2024,1.9792647125571214e+07,9063,1788,66375,197937.96026173446
20/11/2024,2.549452860328541e+07,10715,2487,89082,257389.0643646845
19/11/2024,2.368894005539937e+07,9913,2015,82449,238547.52104486345
18/11/2024,2.33783864559005e+07,10867,2390,90265,233957.37674773435
17/11/2024,2.405344374285208e+07,10824,2313,93252,240056.8099831132
16/11/2024,2.1595382543994036e+07,9998,1735,82198,215658.42794407852
15/11/2024,2.4208829646063454e+07,11188,1867,106419,242664.70696527977
14/11/2024,2.558195409644748e+07,11478,2356,103648,256152.07913985805
13/11/2024,2.1013507595693637e+07,9578,1673,85791,210668.49555100044
12/11/2024,1.5653515386476075e+07,8168,1305,71225,156942.67991348082
11/11/2024,1.6165296124112435e+07,7667,1317,69747,160790.9183090605
10/11/2024,9.315864083521996e+06,5987,820,48899,91616.74405296422
09/11/2024,7.788096516068003e+06,5540,924,43072,78302.575731827
08/11/2024,9.180394182264224e+06,6369,1076,49498,91046.51570002388
07/11/2024,9.813378398031462e+06,6435,1283,50701,99630.59476852395
06/11/2024,1.0277268107567511e+07,7161,1464,55880,101759.15070046954
05/11/2024,7.25175111654518e+06,5967,1125,45665,72596.01611122269
04/11/2024,8.595149173800563e+06,6280,1048,51959,86238.06617077629
03/11/2024,9.840903123315195e+06,6348,1017,54788,98903.8860931229
02/11/2024,8.506777842691794e+06,5948,1111,47080,85854.27189029923
01/11/2024,7.634581212404644e+06,6154,950,49145,77573.05233590036
31/10/2024,9.70349496279648e+06,6442,1058,58112,97016.50627115682
30/10/2024,1.0873392447737958e+07,6931,1328,59296,109509.46144069459
29/10/2024,1.1603928059987528e+07,7874,1734,69949,116767.64146606647
28/10/2024,1.0006216987318559e+07,6943,1348,59652,100712.95940600269
27/10/2024,1.1078249483903013e+07,6476,1261,56926,113483.07013181466
26/10/2024,9.35121384002185e+06,5807,1066,50788,96778.3367809562
25/10/2024,1.0848490002610328e+07,6386,1138,56391,109232.28756411451
24/10/2024,1.7525918325453743e+07,7493,1608,75256,178388.22147373867
23/10/2024,1.3753921410444597e+07,7089,1566,69974,138531.49507718737
22/10/2024,1.3110927683700847e+07,8170,2626,71496,131624.70984871333
21/10/2024,1.235301235516966e+07,6633,1306,68230,124045.63104886892
20/10/2024,8.697571220839886e+06,5899,1078,55928,86961.23549417929
19/10/2024,1.1614854408195235e+07,6780,1303,73689,116714.9128388614
18/10/2024,9.308211119509187e+06,6387,1424,59558,88682.03555794327
17/10/2024,9.630151047969764e+06,6141,1088,57205,96932.98482147588
16/10/2024,9.607122114385331e+06,6130,1189,58471,96335.46962940304
15/10/2024,8.682919795613233e+06,6379,1320,53968,87192.66566231677
14/10/2024,8.75323466522352e+06,6105,1199,52910,88238.99927854893
13/10/2024,6.059418921120208e+06,4986,725,41738,60507.29210200542
12/10/2024,5.175830413267572e+06,4976,802,39083,52215.14535795189
11/10/2024,5.371468750257651e+06,5361,1115,42395,54221.5407579949
10/10/2024,5.872735053498659e+06,4908,947,41466,58961.72051002216
09/10/2024,5.682413595353105e+06,5034,922,39696,56749.66765833286
08/10/2024,5.410341322566751e+06,4878,877,35555,54088.73076465623
07/10/2024,5.422568166154862e+06,4748,749,38749,54523.61665419243
06/10/2024,4.954535327795411e+06,4050,737,37534,50121.55382471326
05/10/2024,6.536030043750042e+06,4675,1016,41164,65745.39248650314
04/10/2024,5.187000445392393e+06,4467,901,34877,52602.15143068262
03/10/2024,6.4800422864199905e+06,4694,1034,42078,65797.53507478068
02/10/2024,7.057937694175447e+06,5073,905,45750,70470.08839812556
01/10/2024,5.144397799241701e+06,4388,855,32890,51667.21075121836
30/09/2024,5.440831007592004e+06,4861,925,41167,54862.52253393941
29/09/2024,6.828776559772106e+06,4518,591,42741,68335.03206830232
28/09/2024,6.513520973127415e+06,4596,857,43417,65241.83185559815
27/09/2024,7.084042683094042e+06,4932,983,44603,71186.94517625959
26/09/2024,5.614667382385264e+06,4326,908,35843,56626.66220705811
25/09/2024,2.9182299794259416e+06,3528,594,24281,29355.49772710106
24/09/2024,2.39916732564809e+06,2910,654,19485,24282.970343334502
23/09/2024,2.1394863167711743e+06,2892,386,18530,21414.418986694825
22/09/2024,1.9511286870511377e+06,2497,319,17882,19575.212319596172
21/09/2024,1.7981502325140582e+06,2521,421,14683,18055.1741155537
20/09/2024,2.0072503055424723e+06,2586,346,18079,20080.333079123244
19/09/2024,1.9920071682034675e+06,2758,371,15450,20196.72533634512
18/09/2024,1.8837238881497234e+06,2564,309,18574,19257.27559357735
17/09/2024,1.7886983304655713e+06,2478,273,16495,18041.802860928237
16/09/2024,1.532234490101572e+06,2499,324,15183,15378.731850242566
15/09/2024,1.4021175340119023e+06,2270,336,14589,14190.161131133038
14/09/2024,1.1295062516033917e+06,1872,233,11162,11386.094878176787
13/09/2024,1.5567069443056972e+06,2936,517,15238,15916.441969298274
12/09/2024,1.9720756150149538e+06,2876,589,18589,19880.91037740152
11/09/2024,1.5400556297041199e+06,2567,377,15351,15704.950870283748
10/09/2024,2.171376828568583e+06,2640,473,17308,22115.03677496015
09/09/2024,2.084303073506091e+06,2966,542,19046,21318.999186318088
08/09/2024,1.3479963072014453e+06,2283,252,13046,13676.218499349941
07/09/2024,1.299863212145779e+06,2064,228,12695,13176.178751310277
06/09/2024,2.0291267895915532e+06,2793,456,16658,20520.149517292903
05/09/2024,1.8545982399481465e+06,2750,373,19088,18668.165736460276
04/09/2024,2.033349162118553e+06,2761,307,18082,20806.08954444533
03/09/2024,3.021994098356172e+06,2800,322,23661,30343.34912308905
02/09/2024,1.9851998796460237e+06,2399,331,17038,20080.245141313324
01/09/2024,1.6806089227349355e+06,2082,222,16527,16924.46840277137
31/08/2024,1.7124584396975546e+06,2481,297,19706,17449.042637380106
30/08/2024,1.9118885912629343e+06,2840,423,16685,19235.62628257664
29/08/2024,2.406594479523818e+06,3159,552,22506,24418.852699306328
28/08/2024,2.378322239218789e+06,2755,464,20881,24394.055055787914
27/08/2024,2.25292193109972e+06,2779,450,20020,22824.64864253661
26/08/2024,2.0189314642799604e+06,2934,622,17387,21326.309384722572
25/08/2024,2.0386876206928596e+06,2490,282,17926,20937.64621628922
24/08/2024,2.129230712919124e+06,2869,394,19526,21546.667297861044
23/08/2024,2.8697644704106767e+06,2843,462,19620,29057.855417780152
22/08/2024,2.206533097122802e+06,2557,387,15155,22459.599889677153
21/08/2024,2.315882617479404e+06,2651,352,15615,23582.37162647646
20/08/2024,2.428544678486656e+06,3446,471,19137,24778.22281838574
19/08/2024,3.176492613933135e+06,4091,683,28123,31873.092679747282
18/08/2024,3.100328068220444e+06,3586,549,26708,31222.31342115828
17/08/2024,3.0124947861971636e+06,3845,454,27343,30754.533489368878
16/08/2024,4.145029056119089e+06,4530,717,36009,42049.73050763192
15/08/2024,4.649604831018326e+06,4949,741,38440,47010.24775545288
14/08/2024,5.087146600705914e+06,5310,961,42287,52041.32871984255
13/08/2024,5.501333526329668e+06,5692,1089,44037,56499.49896273236
12/08/2024,5.642866608470845e+06,5211,1006,42420,56946.44096571131
11/08/2024,4.374069569020864e+06,4904,870,35609,43817.34309154069
10/08/2024,5.336936878124613e+06,5322,1080,41459,53637.6239560303
09/08/2024,6.955830518297266e+06,5661,1083,42253,70933.77768799351
08/08/2024,8.335354442852631e+06,6238,1338,53428,87174.41682796096
07/08/2024,6.350507198100181e+06,5977,1123,51419,63749.52331476092
06/08/2024,6.903479305690638e+06,5768,1073,51632,68661.77616528436
05/08/2024,4.849994348371709e+06,5055,1133,37509,48587.38064021247
04/08/2024,4.013072081862005e+06,4354,685,34485,40132.13188026039
03/08/2024,5.392333418237255e+06,5169,937,40053,54503.608390351765
02/08/2024,5.609056263600156e+06,5440,1103,44908,56366.6492989057
01/08/2024,7.719389579787003e+06,5865,937,51329,77326.0576881229
31/07/2024,9.817447165326461e+06,6489,1135,59117,98691.56923733796
30/07/2024,1.0668586359364737e+07,7460,1601,63411,107551.65467324332
29/07/2024,1.0666474416713046e+07,6694,1515,56575,108539.44483677347
28/07/2024,1.5446160207702795e+07,6423,1230,56301,154800.34345600748
27/07/2024,8.455124832928536e+06,5929,1460,48310,84937.76780818433
26/07/2024,6.927572406696674e+06,5296,943,42389,69442.47680690145
25/07/2024,5.722926989536133e+06,5532,869,37526,57597.01566867561
24/07/2024,5.5701535273304945e+06,5650,1001,37536,57113.33386238896
23/07/2024,7.874762726558035e+06,5848,1380,41627,80702.59528538429
22/07/2024,6.171762194280247e+06,5966,1112,37854,61777.04520009105
21/07/2024,5.692731112007984e+06,5102,860,36563,56886.20746089183
20/07/2024,4.071419901541443e+06,4313,756,30358,41498.52722640373
19/07/2024,4.346541003505694e+06,5083,1190,33154,46386.84605271339
18/07/2024,3.879702408948531e+06,4920,977,31356,39547.32112716492
17/07/2024,5.490026472060753e+06,5657,1039,38236,57069.134087834434
16/07/2024,5.785490940679384e+06,5570,1360,39166,63012.180349903036
15/07/2024,6.794053417680459e+06,6321,1161,46546,69495.3420744016
14/07/2024,6.454338156029201e+06,5317,1112,42516,66383.51165774092
13/07/2024,5.017549780198972e+06,5582,1446,37459,52975.71886627011
12/07/2024,5.564127011050891e+06,4991,1192,39335,56224.26439804417
11/07/2024,4.711265479927848e+06,4887,1023,38129,47861.04891383409
10/07/2024,4.374856145421486e+06,5086,1060,38519,44676.897195303194
09/07/2024,5.3609690133447405e+06,5610,1240,39202,54826.87619496319
08/07/2024,6.421041119766847e+06,5476,1351,38382,65376.82833651228
07/07/2024,4.604683057202066e+06,4420,750,36242,48910.547121248856
06/07/2024,5.088847704836016e+06,4660,943,38972,52223.8516039968
05/07/2024,4.805970019697178e+06,5519,1475,37046,52937.80860435666
04/07/2024,4.806481964974781e+06,5172,970,34747,52575.924380787255
03/07/2024,5.282033078745652e+06,5456,1181,40482,61011.3084272758
02/07/2024,6.059115715067635e+06,5684,1339,38002,62935.98269097711
01/07/2024,1.0225065427965647e+07,5843,1374,42300,104259.08640924424
30/06/2024,6.136376662490485e+06,5098,1163,37213,63972.360722744525
29/06/2024,5.297382312116828e+06,5282,1240,38139,54866.56949672369
28/06/2024,7.311332747180935e+06,6270,1663,46813,78927.04400237741
27/06/2024,7.374503624699256e+06,6222,1436,46609,75874.68485778107
26/06/2024,9.809581342006966e+06,6095,1414,49941,100908.82077453416
25/06/2024,5.334267204672559e+06,5231,1120,39796,55379.10944499027
24/06/2024,1.2697751814491501e+07,5855,1389,45088,129917.88119781893
23/06/2024,4.9491718551668795e+06,4890,983,40682,50630.94474354955
22/06/2024,5.539039472080679e+06,5652,1438,43008,57039.78660874103
21/06/2024,7.939824313829601e+06,6402,1532,53062,84159.23292724701
20/06/2024,9.808698002966162e+06,6424,1268,52833,101169.30178626938
19/06/2024,8.987476724389251e+06,7030,1791,52553,97440.73613480756
18/06/2024,1.0463420648792988e+07,6132,1229,46999,117234.65161303525
17/06/2024,9.121713798004571e+06,6954,1581,52329,95675.46078546332
16/06/2024,4.863579333314259e+06,5252,1106,37659,53439.96151114023
15/06/2024,5.237110280823951e+06,5349,1117,38009,56355.29869369635
14/06/2024,7.6626875176713215e+06,7035,1541,50171,79656.32235282003
13/06/2024,1.028981999218664e+07,7215,1599,55726,107005.45741662537
12/06/2024,1.0982441068780158e+07,8022,1918,58695,113635.39828990646
11/06/2024,8.859983555314554e+06,7707,2023,56028,90928.19727116083
10/06/2024,1.040094080919723e+07,7568,1703,61327,106618.87516068708
09/06/2024,8.709343112060158e+06,6833,1416,52115,89232.31584861824
08/06/2024,1.3334675185343636e+07,8064,1818,66906,133976.15743740302
07/06/2024,1.766478458350706e+07,8536,1853,70965,177360.1085663168
06/06/2024,1.3309496761350842e+07,8571,2078,60198,134130.98207763827
05/06/2024,8.004819138939689e+06,7689,1840,51062,84235.82637451169
04/06/2024,7.399812769209774e+06,7418,1795,44545,76596.74220546828
03/06/2024,9.868408036178453e+06,7770,1654,53655,101732.66393925795
02/06/2024,8.426465395090876e+06,6492,1102,46258,85621.69399557465
01/06/2024,8.209609939289889e+06,7293,1731,49613,82898.68037424631
31/05/2024,9.077001078415852e+06,7800,1986,47922,92440.99334356234
30/05/2024,1.0560244745577198e+07,8325,1912,57929,107147.42499155775
29/05/2024,1.2378216908186398e+07,9552,2445,64413,124400.23621414918
28/05/2024,1.1427475452179227e+07,9348,2505,67143,117195.60759178689
27/05/2024,1.396499780503967e+07,8770,2187,67531,140720.59612285683
26/05/2024,9.506770054534107e+06,6744,1378,48135,95518.04616147919
25/05/2024,1.0182028948929489e+07,6460,1275,47515,103372.22941611902
24/05/2024,1.2475928385775475e+07,7390,1799,52559,128206.40235589517
23/05/2024,8.753346396538803e+06,7721,2315,46302,89695.32694114465
22/05/2024,7.607741663931375e+06,7768,2036,48540,77580.50466538765
21/05/2024,8.101699532121675e+06,8120,2294,54073,82117.33317248496
20/05/2024,8.46669805326553e+06,7680,1737,53670,87481.43248344469
19/05/2024,7.068384874136635e+06,6231,1063,47352,71149.09093930086
18/05/2024,7.672255544486703e+06,7085,1727,49923,78424.62983405346
17/05/2024,7.929941063656549e+06,8035,2031,59029,81454.6229556249
16/05/2024,1.0414998666674325e+07,8099,2116,56685,106671.55337386724
15/05/2024,1.0700436675812911e+07,8966,2520,65482,108714.83744542423
14/05/2024,1.0496388445757613e+07,8997,2403,67580,106936.21878659622
13/05/2024,1.1492629194205409e+07,8082,2107,61957,115347.6156663891
12/05/2024,6.866024030153237e+06,5953,1084,46289,68877.57705281637
11/05/2024,5.727713747135132e+06,5999,1405,42673,58368.54175714807
10/05/2024,7.372107089394165e+06,7532,1898,57097,76373.25247704699
09/05/2024,8.865576843311792e+06,8656,2489,59260,91695.47597590563
08/05/2024,7.470866798750127e+06,7548,1864,53598,77266.48010800661
07/05/2024,9.5344703806254e+06,9691,2493,61319,98123.80877770783
06/05/2024,1.0188525378880898e+07,9519,2789,56718,103881.63197873395
05/05/2024,6.590905498802068e+06,7203,1511,44253,68844.02717788388
04/05/2024,8.176434951764874e+06,8240,2670,54319,84469.43376969347
03/05/2024,8.843568488754602e+06,8492,2873,53255,90196.9710623833
02/05/2024,6.701305235686099e+06,6659,1801,41888,68312.16649815344
01/05/2024,4.917006431477901e+06,4855,1159,30578,49209.692542730925
