formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
11/04/2025,1.6621036869745331e+06,2836,542,12617,14515.08079089083
10/04/2025,1.8622214143409492e+06,2899,318,14617,16065.882660743368
09/04/2025,2.2378119937770953e+06,3061,341,17586,16356.447369884661
08/04/2025,1.440972877315393e+06,1527,377,11622,14376.948427831061
07/04/2025,1.1441223771208862e+06,1409,403,9510,11442.775054001504
06/04/2025,962504.9233902337,1165,225,7647,9604.318536558932
05/04/2025,1.1808331661220263e+06,1274,254,9384,11893.155666080158
04/04/2025,1.0107375565154381e+06,1130,183,7664,10061.985361160476
03/04/2025,1.1600186956422864e+06,1266,223,8826,11625.920215759284
02/04/2025,1.5650339021885893e+06,1603,484,10520,15629.785058293517
01/04/2025,1.5833040535758012e+06,1396,309,10864,15841.390150801775
31/03/2025,2.397508609393365e+06,3003,347,16285,13126.862848216375
30/03/2025,1.206765121906579e+06,1973,275,8872,10963.844727221642
29/03/2025,2.0447142474627139e+06,2864,341,13565,14099.017731887732
28/03/2025,1.705406521036829e+06,2302,344,12951,15736.384116102383
27/03/2025,1.8173346441119728e+06,1731,571,11245,18185.4140833764
26/03/2025,2.6354666442653583e+06,3060,396,14327,15398.901873924482
25/03/2025,390892.8813610517,855,230,2284,3419.579617790008
24/03/2025,1.385306429242068e+06,3050,818,11670,5815.495726068963
23/03/2025,656613.6780922022,4259,2642,16448,3802.493721979236
22/03/2025,618180.2206176259,3337,1463,16506,2856.784277469638
21/03/2025,430796.0508498713,2475,1831,11980,4225.967118381581
20/03/2025,4.900128782962396e+06,4295,1472,31886,9176.238175428569
19/03/2025,2.0399130372951408e+06,3776,975,23398,11110.394081859005
18/03/2025,2.874371484871789e+06,4405,1612,31654,13379.084097480974
17/03/2025,1.7716467422978012e+06,3589,1084,21380,15694.99093704005
16/03/2025,1.4915428410697102e+06,2985,1902,18635,14768.217235358396
15/03/2025,3.876455975310374e+06,4471,1564,34948,18090.929858869997
14/03/2025,2.381261725123629e+06,4014,1074,23121,16272.918195157086
13/03/2025,2.4378678313260805e+06,3361,675,18788,20118.419981462743
12/03/2025,3.166259476762459e+06,3361,477,17813,15065.630229913111
11/03/2025,1.1644485515398064e+06,1787,523,11514,11251.534346390737
10/03/2025,1.2976307255306195e+06,1696,549,12100,13179.434011773008
09/03/2025,3.3717842113895793e+06,3387,575,20046,10731.805880855523
08/03/2025,2.4132387711993116e+06,3946,1123,17665,17834.16600973256
07/03/2025,6.671317852127919e+06,4134,827,29176,24282.80803128302
06/03/2025,2.209551351950305e+06,3494,1147,17490,16110.780573945076
05/03/2025,1.796732954207868e+06,2436,768,12227,17621.953803139313
04/03/2025,3.214044746656726e+06,6266,3278,20666,16087.82485139153
03/03/2025,7.409043496545888e+06,6030,3015,36527,15255.007272176985
02/03/2025,2.229540419969187e+06,5468,4096,18029,18063.12475799094
01/03/2025,1.1683672769079413e+06,5722,4747,10961,10215.406868453741
28/02/2025,1.1861282482390117e+06,1511,270,8771,12296.669445154295
27/02/2025,1.616310564912613e+06,1648,306,10222,16717.43271381412
26/02/2025,1.5482686879610748e+06,1758,376,10418,16403.954023049097
25/02/2025,1.9393066857395184e+06,1645,272,8736,20209.86867038922
24/02/2025,2.96151891853795e+06,2041,432,12289,29848.999864035555
23/02/2025,1.9853239852049847e+06,2035,433,11551,19875.996304232336
22/02/2025,3.661133340862272e+06,4004,655,22577,20558.830808275525
21/02/2025,5.947340654172481e+06,3966,373,26983,27308.93529083084
20/02/2025,3.012004970151099e+06,3022,457,15421,28962.81728764131
19/02/2025,9.323989700382374e+06,3806,407,37720,27331.796261633022
18/02/2025,4.659278496131955e+06,3724,267,29604,24148.301541683675
17/02/2025,3.5622161237366246e+06,3460,489,19638,34180.55478477651
16/02/2025,5.830568638347846e+06,3902,482,26094,27574.985234416552
15/02/2025,5.549986463677471e+06,4161,553,26106,34380.82910691868
14/02/2025,4.63388382594247e+06,4031,548,21431,42846.11506047215
13/02/2025,4.910320610120162e+06,4102,754,22582,47462.92406930381
12/02/2025,6.363156008212525e+06,4398,762,31095,61195.43952932803
11/02/2025,1.1887461573350983e+07,6239,1214,51034,95829.9226332626
10/02/2025,1.4062839038277254e+07,5925,1161,47834,106759.28981435212
09/02/2025,9.926154025570726e+06,5809,3249,34546,90039.99913587453
08/02/2025,4.0089035876660254e+06,3115,976,19470,40834.307063917426
07/02/2025,5.5719374955003625e+06,3331,957,23715,55949.167312086254
06/02/2025,4.2690077982107615e+06,3119,682,19815,46847.318302724285
05/02/2025,6.877243981467757e+06,3525,801,28007,69687.89696173063
04/02/2025,5.055002591702379e+06,3372,854,21524,51062.76451338784
03/02/2025,4.947107323755563e+06,2960,529,19362,49647.29044783425
02/02/2025,4.1919159369684225e+06,2825,563,19931,41911.464187612386
01/02/2025,6.271968754709299e+06,3394,637,24112,63541.9808107579
31/01/2025,1.1185583273298664e+07,4504,1126,32167,114580.11159873063
30/01/2025,1.311665503937333e+07,5133,1637,41144,135875.49328130813
29/01/2025,8.979743402385421e+06,4443,1247,31394,91242.2462819598
28/01/2025,9.505187243922248e+06,4880,1441,34641,96319.4987173877
27/01/2025,1.5353578283862125e+07,5287,1402,42817,160394.4848434248
26/01/2025,1.3420780798745139e+07,5115,1343,41346,138686.6239257442
25/01/2025,1.4576101538859397e+07,5094,1117,39668,150859.73985669523
24/01/2025,2.302298485628523e+07,6925,2066,55678,238299.82225945627
23/01/2025,2.5624882526544433e+07,6903,2127,57957,267117.159977749
22/01/2025,1.6720141344853213e+07,7050,1307,48274,146884.3504724128
21/01/2025,1.9210725930615854e+07,6439,2033,50963,193242.94654686964
20/01/2025,2.708576069513025e+07,9043,2237,63996,270175.5716059144
19/01/2025,3.3326948546007082e+07,9823,2335,73913,316669.93479547667
18/01/2025,1.6733978516172202e+07,6395,1458,43821,167154.48298393303
17/01/2025,7.877141582595529e+06,4497,919,29192,78483.11457947128
16/01/2025,7.980387756305339e+06,5134,1439,29998,80967.02843191708
15/01/2025,8.030641848700497e+06,4979,1311,34382,80889.63767652496
14/01/2025,8.687862959862405e+06,6226,1332,39372,84416.22577467648
13/01/2025,7.425974798679799e+06,5981,1055,36973,65763.34577518982
12/01/2025,9.259319215275628e+06,5981,1054,40521,88734.9921815762
11/01/2025,8.0488398822651915e+06,4735,1148,32534,81747.65388121764
10/01/2025,7.618899370617453e+06,5142,1339,32810,76799.81045903047
09/01/2025,9.65078724432275e+06,5405,1374,37465,97521.57057746196
08/01/2025,1.0114572341172522e+07,7550,1810,47725,94168.20652042473
07/01/2025,1.1524579319004651e+07,7495,1710,47587,104571.65419156119
06/01/2025,1.534697531306256e+07,8169,2070,70689,113728.32567813752
05/01/2025,1.0678255628831413e+07,7285,1486,51321,90969.31858146525
04/01/2025,1.2787513470164549e+07,7304,1512,60655,90345.46912202692
03/01/2025,1.1373306846405972e+07,6174,1824,44078,118050.2776137755
02/01/2025,1.6662121973328374e+07,7574,1446,76294,112205.75002232699
01/01/2025,9.255823315119611e+06,6419,1326,43372,89276.39514461248
31/12/2024,1.5576612671777131e+07,6041,943,69973,76903.13156725944
30/12/2024,9.294865040392512e+06,6122,1035,49420,68161.89337211479
29/12/2024,1.186432776108426e+07,6281,1217,54318,78182.81905583033
28/12/2024,1.1971770028637351e+07,6057,1165,61127,76456.67367571461
27/12/2024,7.594304734236933e+06,5946,1141,42836,69169.62049721944
26/12/2024,1.3532251618627643e+07,6496,1126,60754,82521.02144688842
25/12/2024,8.556476234652756e+06,5474,2414,43481,60555.50300392028
24/12/2024,6.382304072805407e+06,4423,1096,30797,64383.175410284755
23/12/2024,8.16348872429879e+06,4492,1004,35496,81714.84124498471
22/12/2024,7.3042999939512955e+06,4086,969,34760,73406.68763664456
21/12/2024,8.175514617108234e+06,4129,735,33947,81718.67756487834
20/12/2024,1.0402257820925804e+07,4724,1009,35227,105246.7902991082
19/12/2024,8.878696453380695e+06,5005,1051,35317,89139.61777923381
18/12/2024,8.794761286856208e+06,5633,1419,35239,88878.23120965975
17/12/2024,9.141233419997696e+06,6017,1747,36686,92964.62791699603
16/12/2024,8.919728769141816e+06,5065,1125,34860,91907.25027285863
15/12/2024,7.085510797460707e+06,4146,676,29926,72039.46855236786
14/12/2024,9.539303120232858e+06,4983,1121,36643,96557.84205397379
13/12/2024,1.0506586704012537e+07,4845,1039,38021,105565.39521076083
12/12/2024,1.101552668477256e+07,5933,1391,42988,112148.9569398802
11/12/2024,1.165676686086595e+07,5907,1471,43134,117171.71956711418
10/12/2024,9.727194908453448e+06,5509,1318,38890,99033.78531182064
09/12/2024,9.223300689398311e+06,5603,1322,38146,94328.29846907203
08/12/2024,8.163411283492518e+06,5159,1532,33256,81740.6672495027
07/12/2024,8.546540570996897e+06,4681,927,31434,86049.62310965473
06/12/2024,9.92607845693384e+06,5126,1102,33505,101026.48229852931
05/12/2024,9.509131216234507e+06,5647,1484,36346,95403.51529294174
04/12/2024,9.656440094567852e+06,6014,1580,35725,97874.69498912868
03/12/2024,1.0731776574921519e+07,6321,1723,41594,108206.05866118021
02/12/2024,1.0742965479087602e+07,6001,1390,38860,107814.2602921996
01/12/2024,9.9403382335617e+06,5576,1338,37042,101005.65806020274
30/11/2024,1.0445501233617699e+07,6070,1464,39954,106893.05165007975
29/11/2024,1.727007432401068e+07,7782,2532,50965,175606.03048317437
28/11/2024,1.5529774163803203e+07,7936,2393,56517,158507.23728043004
27/11/2024,1.332609222578344e+07,7869,2248,57116,134198.2984827368
26/11/2024,1.1416693999628557e+07,7031,1775,50021,114740.01531515113
25/11/2024,1.2572909843347684e+07,7542,1865,50581,126499.4336833348
24/11/2024,1.2007761239896601e+07,7503,1981,50023,122072.46937427105
23/11/2024,1.3359135587093502e+07,7531,1631,51600,135273.07217067422
22/11/2024,2.0360070234699313e+07,9342,2460,70058,205626.05799290177
21/11/2024,1.9670726751729038e+07,8974,1787,65984,197365.24262041165
20/11/2024,2.5343938470556036e+07,10637,2487,88726,256666.5829801762
19/11/2024,2.349268875831875e+07,9827,2012,81851,237377.96174676798
18/11/2024,2.315052018560824e+07,10756,2393,89598,232792.47913354205
17/11/2024,2.3919221389945913e+07,10764,2318,92795,239512.60360918715
16/11/2024,2.145256661811523e+07,9907,1743,81748,215215.48254834922
15/11/2024,2.409710481543703e+07,11129,1877,105971,241938.49827726194
14/11/2024,2.5488467698937226e+07,11411,2365,103081,255613.0450905317
13/11/2024,2.097040918702791e+07,9536,1677,85310,210359.03013372177
12/11/2024,1.558693386883779e+07,8106,1308,70594,156562.1841761911
11/11/2024,1.5913966655583844e+07,7559,1324,67776,159106.1556006112
10/11/2024,9.199246671472255e+06,5890,830,48114,91364.25909313576
09/11/2024,7.740349446630383e+06,5511,925,42688,77875.51028617124
08/11/2024,9.085213192802472e+06,6271,1085,48635,90586.032969689
07/11/2024,9.598873664863382e+06,6322,1272,49692,98206.7881806344
06/11/2024,1.007706874974943e+07,7051,1433,55138,100486.84431505692
05/11/2024,7.15108248796201e+06,5870,1083,44902,71866.34086624114
04/11/2024,8.549136288907036e+06,6223,1020,51579,85906.06655453652
03/11/2024,9.805033994082557e+06,6303,1015,54469,98596.56125627633
02/11/2024,8.464035438158823e+06,5915,1108,46592,85575.09987093798
01/11/2024,7.613597996374715e+06,6135,949,48669,77363.22020729889
31/10/2024,9.649827849848932e+06,6412,1057,57245,96479.83324625905
30/10/2024,1.0798382143396817e+07,6894,1329,57973,108759.3801033368
29/10/2024,1.156528830252427e+07,7841,1741,68901,116381.2439927179
28/10/2024,9.993111887295887e+06,6924,1350,59281,100581.90843853258
27/10/2024,1.104719171324545e+07,6467,1261,56600,113172.67618073135
26/10/2024,9.330487151539167e+06,5797,1063,50575,96571.06989735401
25/10/2024,1.082258922644535e+07,6360,1139,55949,108973.27514820859
24/10/2024,1.747033557250636e+07,7461,1597,74558,177832.39394540738
23/10/2024,1.367437436596904e+07,7059,1565,69509,137735.96150336548
22/10/2024,1.3074233058689771e+07,8150,2628,71252,131257.76359945667
21/10/2024,1.2322407100803873e+07,6621,1307,67990,123739.58663218374
20/10/2024,8.678211502127387e+06,5883,1078,55649,86767.63830801645
19/10/2024,1.1561874191621274e+07,6758,1310,73273,116182.97212509323
18/10/2024,9.174786609843543e+06,6358,1424,58607,87347.77873178097
17/10/2024,9.573049192726066e+06,6121,1083,56656,96367.08431171272
16/10/2024,9.52996138757984e+06,6102,1188,57752,95563.8628434629
15/10/2024,8.590034732963769e+06,6344,1315,53364,86263.81503760419
14/10/2024,8.694476720125109e+06,6080,1191,52556,87651.41982863528
13/10/2024,6.027799822344799e+06,4968,721,41452,60191.10113301929
12/10/2024,5.142660423604295e+06,4964,804,38670,51883.44546969466
11/10/2024,5.3257723852416985e+06,5347,1113,41926,53764.38203386609
10/10/2024,5.679035910125439e+06,4885,949,40854,57024.68542580838
09/10/2024,5.5058435548696555e+06,5008,924,39038,54971.66529893115
08/10/2024,5.347430842650842e+06,4857,875,34969,53459.54174788289
07/10/2024,5.359502619446538e+06,4717,753,37734,53893.0217528456
06/10/2024,4.931853781010723e+06,4037,741,37237,49894.722815383306
05/10/2024,6.495779747463987e+06,4643,1010,40444,65343.21420317174
04/10/2024,5.159833146196274e+06,4455,905,34260,52330.35513824692
03/10/2024,6.446619426775221e+06,4674,1045,41558,65463.30965434961
02/10/2024,7.011605292572142e+06,5039,892,44717,70006.769895738
01/10/2024,5.041558224451634e+06,4322,836,32238,50636.25233503696
30/09/2024,5.290816120840519e+06,4825,915,40712,53356.96551440064
29/09/2024,6.775104624806147e+06,4495,585,42480,67798.28462423211
28/09/2024,6.448061288096541e+06,4573,855,43188,64587.23391882367
27/09/2024,6.881887073871783e+06,4905,985,44223,69165.38885237533
26/09/2024,5.562433645295202e+06,4296,905,35393,56103.99555232636
25/09/2024,2.8510599174463376e+06,3476,595,23757,28683.804904173026
24/09/2024,2.35934958476106e+06,2882,652,19134,23884.368354776554
23/09/2024,2.0854723475099427e+06,2863,384,18040,20874.322350156523
22/09/2024,1.932552006064275e+06,2480,319,17699,19389.445510282465
21/09/2024,1.788605930312855e+06,2502,421,14570,17959.7310937724
20/09/2024,1.9965622790605854e+06,2571,346,17887,19973.452814299948
19/09/2024,1.971149663733423e+06,2731,366,15182,19988.150292255727
18/09/2024,1.8429297606219018e+06,2554,309,18244,18849.3343191309
17/09/2024,1.7726059803903683e+06,2463,281,16285,17880.87936116348
16/09/2024,1.4763246259779392e+06,2472,313,14850,14819.633209553333
15/09/2024,1.3751133283869089e+06,2235,334,14386,13920.119063540636
14/09/2024,1.1043898547929826e+06,1855,233,10962,11134.930910818726
13/09/2024,1.53409221279472e+06,2923,520,14997,15690.295590606
12/09/2024,1.917770051109895e+06,2850,590,18207,19337.85471499535
11/09/2024,1.5023084049053057e+06,2535,367,14949,15327.478623009403
10/09/2024,2.121552611546396e+06,2611,466,16757,21616.793981278825
09/09/2024,2.0473118972044971e+06,2927,530,18692,20949.199160800912
08/09/2024,1.3263495233817264e+06,2267,251,12657,13459.749678563496
07/09/2024,1.2368807118760573e+06,2041,227,12098,12546.406163369908
06/09/2024,1.9799850944960718e+06,2746,446,16229,20028.763349521247
05/09/2024,1.8115917672209737e+06,2706,364,18572,18238.156473230305
04/09/2024,1.9685792753663475e+06,2728,299,17528,20158.397692976745
03/09/2024,2.941922316169247e+06,2773,324,23138,29542.631361046595
02/09/2024,1.9532838640365798e+06,2374,330,16686,19761.08678923832
01/09/2024,1.6539392820998174e+06,2071,221,16326,16657.77199711208
31/08/2024,1.6879163906004278e+06,2455,294,19423,17203.622074488492
30/08/2024,1.8901549013488167e+06,2809,426,16346,19018.289384446038
29/08/2024,2.3455927560438015e+06,3094,533,22018,23808.835466079137
28/08/2024,2.3336113662139643e+06,2721,464,20509,23946.94633002347
27/08/2024,2.217010497449112e+06,2733,447,19615,22465.534307838992
26/08/2024,1.9973538556922271e+06,2906,618,17088,21110.533209664398
25/08/2024,2.0188844612081014e+06,2468,283,17709,20739.614623618632
24/08/2024,2.109828343144665e+06,2832,378,19256,21352.643117044165
23/08/2024,2.763593648447181e+06,2803,463,18979,27996.143323157958
22/08/2024,2.0894239625088908e+06,2507,384,14616,21288.508545504126
21/08/2024,2.196941580158546e+06,2619,345,15131,22392.96125544701
20/08/2024,2.3896417934278334e+06,3417,465,18826,24389.193505397954
19/08/2024,3.1105260417197887e+06,4052,674,27674,31213.42694039204
18/08/2024,3.0801617764239754e+06,3562,546,26339,31020.65120691981
17/08/2024,2.907879628701444e+06,3816,455,26795,29708.381941306056
16/08/2024,3.973830429999691e+06,4491,715,34778,40337.74424875564
15/08/2024,4.547032466200583e+06,4909,732,37475,45984.524109666854
14/08/2024,4.816236339620895e+06,5287,955,41606,49331.67634128409
13/08/2024,5.307034120224072e+06,5644,1073,43484,54556.504902750174
12/08/2024,5.507991681986166e+06,5182,998,41938,55597.69170307907
11/08/2024,4.191392313694387e+06,4879,865,35160,41990.570540018125
10/08/2024,5.285991996935821e+06,5293,1077,41120,53128.17514647122
09/08/2024,6.852323053469529e+06,5628,1085,41719,69898.70161584935
08/08/2024,8.213321577749088e+06,6199,1339,52972,85954.09112067737
07/08/2024,6.221438143428229e+06,5934,1126,50544,62458.824053174496
06/08/2024,6.821542148255408e+06,5717,1068,51039,67842.40459318072
05/08/2024,4.718778062010904e+06,5009,1133,36799,47274.72908345662
04/08/2024,3.972904819058496e+06,4321,686,34081,39730.459255106645
03/08/2024,5.329028341137021e+06,5143,937,39665,53870.55762317394
02/08/2024,5.433728071389198e+06,5386,1103,44017,54613.36738081789
01/08/2024,7.6552138659603745e+06,5803,934,50832,76653.67066454641
31/07/2024,9.698401120418975e+06,6419,1130,58139,97438.0979504017
30/07/2024,1.0388509803664267e+07,7306,1603,62376,104739.82284166908
29/07/2024,1.056179777549107e+07,6654,1509,55805,107455.23501612025
28/07/2024,1.531956536698664e+07,6374,1227,55749,153534.5033671608
27/07/2024,8.202510418892662e+06,5889,1457,47704,82411.62367059686
26/07/2024,6.866514687841087e+06,5248,940,41996,68831.91753133344
25/07/2024,5.659373809304377e+06,5179,873,36743,56961.48386773001
24/07/2024,5.455021889444751e+06,5374,996,36241,55962.01748531394
23/07/2024,7.786325389209924e+06,5673,1373,40821,79818.22191405413
22/07/2024,6.110796508091416e+06,5422,1039,36812,61167.38838219545
21/07/2024,5.635397654614067e+06,5065,851,36208,56313.19630250874
20/07/2024,4.0444030774757233e+06,4297,758,30068,41228.35898731463
19/07/2024,4.265918493669304e+06,5065,1190,32707,45580.620955900435
18/07/2024,3.8278718812351096e+06,4562,909,30411,39029.015850371805
17/07/2024,5.371795594347877e+06,5189,1039,37038,55886.82530394709
16/07/2024,5.750925068110703e+06,5547,1361,38816,62666.521625219655
15/07/2024,6.752905815653698e+06,6297,1222,46267,69083.86605483168
14/07/2024,6.420323857606663e+06,5296,1115,42100,66043.3686744257
13/07/2024,4.994754095312946e+06,5560,1445,37172,52747.76201888055
12/07/2024,5.5202635039429655e+06,4955,1196,38828,55785.62822341288
11/07/2024,4.638864683646882e+06,4860,1030,37592,47137.04095238844
10/07/2024,4.288922045842759e+06,4766,1032,37282,43817.556203524575
09/07/2024,5.233483953404547e+06,5285,1250,38177,53552.092873412796
08/07/2024,6.19647689253655e+06,5399,1363,37552,63131.1860657683
07/07/2024,4.52785240372551e+06,4360,725,35576,48142.2405895001
06/07/2024,5.057585517395738e+06,4638,948,38569,51908.45833085731
05/07/2024,4.777373520713875e+06,5480,1588,36746,52651.84361459409
04/07/2024,4.747037631551185e+06,5115,1152,34221,51981.48104717551
03/07/2024,5.20800527720117e+06,5415,1170,39969,60271.01820486876
02/07/2024,5.782604792604243e+06,5627,1322,37182,60170.01492419776
01/07/2024,9.273444016892899e+06,5768,1356,41372,94742.87229928658
30/06/2024,6.112982477097667e+06,4757,857,36603,63734.751593309746
29/06/2024,5.22759448494789e+06,4738,912,37287,54163.58046939019
28/06/2024,7.186115984159354e+06,6030,1467,45680,77672.32833964337
27/06/2024,7.1106498168273745e+06,5966,1257,44639,73233.6777624581
26/06/2024,9.643319004390871e+06,6045,1395,48935,99246.19686179448
25/06/2024,5.291770764829609e+06,5190,1102,39150,54949.87540288081
24/06/2024,1.267085745050233e+07,5825,1385,44812,129628.33025857332
23/06/2024,4.929634530107037e+06,4872,985,40352,50433.98822225232
22/06/2024,5.505830831809804e+06,5637,1438,42502,56705.3620784659
21/06/2024,7.8036949130557105e+06,6321,1498,51650,82770.16347633314
20/06/2024,9.699655043579735e+06,6393,1264,52319,100051.8737094215
19/06/2024,8.940418712269012e+06,7010,1792,52046,96950.8395068188
18/06/2024,1.0368582927987773e+07,6103,1226,46289,116227.98560860104
17/06/2024,8.941783231893709e+06,6910,1580,51313,93876.15512657388
16/06/2024,4.8519134586814465e+06,5226,1109,37462,53323.303751237574
15/06/2024,5.197128621327873e+06,5317,1118,37644,55955.482099808185
14/06/2024,7.555549826757788e+06,6979,1533,49381,78583.17082915484
13/06/2024,1.0173932985279744e+07,7181,1592,55008,105843.885856368
12/06/2024,1.0924015983020391e+07,7968,1907,58156,113051.1474348605
11/06/2024,8.809698521032372e+06,7661,2009,55433,90425.3464200231
10/06/2024,1.0340412719252868e+07,7515,1694,60748,106013.59426902707
09/06/2024,8.665800597106906e+06,6799,1414,51697,88796.89070004452
08/06/2024,1.3305635301999183e+07,8033,1817,66532,133684.78294444573
07/06/2024,1.75933779075258e+07,8499,1855,70567,176646.04180830577
06/06/2024,1.3143419294560112e+07,8528,2071,59265,132470.20420874367
05/06/2024,7.878067999522666e+06,7646,1845,50087,82968.31497184784
04/06/2024,7.30180475782611e+06,7361,1794,43860,75616.66209269589
03/06/2024,9.795523191564878e+06,7720,1654,53034,101001.64668924958
02/06/2024,8.36405527332494e+06,6445,1096,45684,84997.27885246491
01/06/2024,8.15393701331613e+06,7184,1665,49061,82341.95111286835
31/05/2024,8.857583998612467e+06,7728,1978,46893,90242.8183910632
30/05/2024,1.0060621009943493e+07,8220,1899,56357,102151.18749487151
29/05/2024,1.2106771312131515e+07,9440,2421,61508,121682.80867302758
28/05/2024,1.0904625726735897e+07,9216,2464,64016,111966.60988138226
27/05/2024,1.3401415214096546e+07,8664,2170,64840,135084.77108961553
26/05/2024,9.386870325268127e+06,6651,1369,47033,94304.90301899883
25/05/2024,9.959201602785164e+06,6363,1256,46183,101143.95596215114
24/05/2024,1.1983169396504886e+07,7263,1764,50364,123277.97626905346
23/05/2024,8.500005640309636e+06,7644,2293,44974,87161.91938176051
22/05/2024,7.257822242840086e+06,7669,2019,46559,74081.31046009451
21/05/2024,7.727104752693045e+06,8024,2285,51039,78371.38538495392
20/05/2024,8.245902746665403e+06,7637,1736,52370,85273.47941918658
19/05/2024,6.744667666405532e+06,6153,1056,44875,67911.91886527302
18/05/2024,7.425385323637792e+06,7023,1733,48303,75955.92763302523
17/05/2024,7.594180213416555e+06,7951,2025,56745,78097.01445771185
16/05/2024,1.006245955790115e+07,8024,2117,54563,103146.16229094047
15/05/2024,1.022045382350089e+07,8887,2510,62579,103915.00892675587
14/05/2024,1.0177316638263097e+07,8912,2389,65141,103745.50061454704
13/05/2024,1.121741240614306e+07,8007,2089,60042,112595.44779155594
12/05/2024,6.741218582208756e+06,5910,1084,45310,67629.52257702306
11/05/2024,5.572222587816631e+06,5954,1407,41322,56813.6301673366
10/05/2024,6.9304336321826065e+06,7398,1852,54145,71956.51959729569
09/05/2024,8.456491658544073e+06,8522,2470,56508,87604.62413373945
08/05/2024,7.230113040901914e+06,7500,1864,51599,74858.94253398138
07/05/2024,9.279036396716895e+06,9635,2483,59760,95569.46890537279
06/05/2024,9.767384616271913e+06,9440,2789,54422,99670.22399343042
05/05/2024,6.400327521830026e+06,7141,1514,42823,66938.24741326719
04/05/2024,7.893894132287959e+06,8171,2662,52366,81644.02558356183
03/05/2024,8.448262827259982e+06,8381,2851,50296,86243.91445595994
02/05/2024,6.331801813610987e+06,6523,1792,39461,64617.13228411891
01/05/2024,4.61836278692805e+06,4773,1153,28287,46223.25610128328
30/04/2024,6.033726254317303e+06,5567,1388,31509,63094.40957765208
29/04/2024,1.0069910882638913e+07,6124,1503,40002,102962.49577337006
28/04/2024,7.900593986582855e+06,5665,1381,37522,80232.04003232814
27/04/2024,6.925482449908924e+06,6103,1202,36352,72756.04253915789
26/04/2024,8.738058545475625e+06,6977,2111,35660,88507.20649664663
