formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
31/10/2024,9.703494962796466e+06,6442,1058,58112,97016.50627115683
30/10/2024,1.0873392447737955e+07,6931,1328,59296,109509.46144069482
29/10/2024,1.1603928059987525e+07,7874,1734,69949,116767.64146606643
28/10/2024,1.0006216987318559e+07,6943,1348,59652,100712.95940600254
27/10/2024,1.1078249483902993e+07,6476,1261,56926,113483.07013181453
26/10/2024,9.35121384002183e+06,5807,1066,50788,96778.3367809562
25/10/2024,1.0848490002610331e+07,6386,1138,56391,109232.2875641145
24/10/2024,1.752591832545373e+07,7493,1608,75256,178388.22147373843
23/10/2024,1.3753921410444593e+07,7089,1566,69974,138531.49507718737
22/10/2024,1.3110927683700847e+07,8170,2626,71496,131624.7098487133
21/10/2024,1.2353012355169667e+07,6633,1306,68230,124045.631048869
20/10/2024,8.69757122083988e+06,5899,1078,55928,86961.23549417939
19/10/2024,1.1614854408195227e+07,6780,1303,73689,116714.91283886161
18/10/2024,9.308211119509187e+06,6387,1424,59558,88682.03555794347
17/10/2024,9.630151047969772e+06,6141,1088,57205,96932.9848214758
16/10/2024,9.60712211438534e+06,6130,1189,58471,96335.46962940306
15/10/2024,8.68291979561323e+06,6379,1320,53968,87192.66566231687
14/10/2024,8.753234665223517e+06,6105,1199,52910,88238.99927854897
13/10/2024,6.059418921120203e+06,4986,725,41738,60507.29210200542
12/10/2024,5.175830413267583e+06,4976,802,39083,52215.14535795181
11/10/2024,5.371468750257651e+06,5361,1115,42395,54221.54075799495
10/10/2024,5.8727350534986565e+06,4908,947,41466,58961.72051002215
09/10/2024,5.682413595353106e+06,5034,922,39696,56749.66765833289
08/10/2024,5.410341322566744e+06,4878,877,35555,54088.73076465622
07/10/2024,5.422568166154861e+06,4748,749,38749,54523.61665419241
06/10/2024,4.954535327795406e+06,4050,737,37534,50121.553824713184
05/10/2024,6.536030043750044e+06,4675,1016,41164,65745.3924865031
04/10/2024,5.187000445392389e+06,4467,901,34877,52602.15143068262
03/10/2024,6.480042286419996e+06,4694,1034,42078,65797.53507478064
02/10/2024,7.057937694175458e+06,5073,905,45750,70470.08839812568
01/10/2024,5.144397799241713e+06,4388,855,32890,51667.21075121842
30/09/2024,5.440831007592004e+06,4861,925,41167,54862.52253393939
29/09/2024,6.828776559772101e+06,4518,591,42741,68335.03206830232
28/09/2024,6.513520973127404e+06,4596,857,43417,65241.8318555982
27/09/2024,7.084042683094043e+06,4932,983,44603,71186.94517625963
26/09/2024,5.614667382385251e+06,4326,908,35843,56626.66220705803
25/09/2024,2.9182299794259407e+06,3528,594,24281,29355.49772710105
24/09/2024,2.3991673256480875e+06,2910,654,19485,24282.97034333449
23/09/2024,2.139486316771175e+06,2892,386,18530,21414.4189866948
22/09/2024,1.9511286870511363e+06,2497,319,17882,19575.21231959617
21/09/2024,1.7981502325140585e+06,2521,421,14683,18055.174115553702
20/09/2024,2.0072503055424723e+06,2586,346,18079,20080.333079123247
19/09/2024,1.9920071682034656e+06,2758,371,15450,20196.725336345105
18/09/2024,1.883723888149723e+06,2564,309,18574,19257.275593577342
17/09/2024,1.7886983304655699e+06,2478,273,16495,18041.80286092825
16/09/2024,1.5322344901015703e+06,2499,324,15183,15378.73185024258
15/09/2024,1.4021175340119014e+06,2270,336,14589,14190.161131133023
14/09/2024,1.1295062516033922e+06,1872,233,11162,11386.094878176782
13/09/2024,1.5567069443056986e+06,2936,517,15238,15916.441969298277
12/09/2024,1.9720756150149556e+06,2876,589,18589,19880.910377401528
11/09/2024,1.54005562970412e+06,2567,377,15351,15704.950870283743
10/09/2024,2.1713768285685857e+06,2640,473,17308,22115.036774960165
09/09/2024,2.0843030735060906e+06,2966,542,19046,21318.99918631813
08/09/2024,1.3479963072014484e+06,2283,252,13046,13676.21849934996
07/09/2024,1.2998632121457788e+06,2064,228,12695,13176.178751310263
06/09/2024,2.029126789591555e+06,2793,456,16658,20520.14951729289
05/09/2024,1.854598239948145e+06,2750,373,19088,18668.16573646029
04/09/2024,2.033349162118552e+06,2761,307,18082,20806.089544445327
03/09/2024,3.021994098356174e+06,2800,322,23661,30343.349123089083
02/09/2024,1.9851998796460254e+06,2399,331,17038,20080.2451413133
01/09/2024,1.6806089227349367e+06,2082,222,16527,16924.46840277136
31/08/2024,1.712458439697554e+06,2481,297,19706,17449.042637380095
30/08/2024,1.9118885912629305e+06,2840,423,16685,19235.626282576628
29/08/2024,2.4065944795238194e+06,3159,552,22506,24418.852699306313
28/08/2024,2.3783222392187905e+06,2755,464,20881,24394.05505578795
27/08/2024,2.2529219310997203e+06,2779,450,20020,22824.648642536602
26/08/2024,2.0189314642799604e+06,2934,622,17387,21326.30938472257
25/08/2024,2.0386876206928638e+06,2490,282,17926,20937.646216289293
24/08/2024,2.129230712919124e+06,2869,394,19526,21546.667297860986
23/08/2024,2.86976447041067e+06,2843,462,19620,29057.855417780207
22/08/2024,2.2065330971228033e+06,2557,387,15155,22459.599889677138
21/08/2024,2.3158826174794016e+06,2651,352,15615,23582.371626476503
20/08/2024,2.4285446784866494e+06,3446,471,19137,24778.22281838578
19/08/2024,3.176492613933135e+06,4091,683,28123,31873.092679747315
18/08/2024,3.100328068220445e+06,3586,549,26708,31222.313421158295
17/08/2024,3.012494786197159e+06,3845,454,27343,30754.533489368914
16/08/2024,4.1450290561190867e+06,4530,717,36009,42049.73050763181
15/08/2024,4.649604831018322e+06,4949,741,38440,47010.2477554529
14/08/2024,5.0871466007059105e+06,5310,961,42287,52041.328719842604
13/08/2024,5.5013335263296645e+06,5692,1089,44037,56499.49896273244
12/08/2024,5.642866608470841e+06,5211,1006,42420,56946.44096571127
11/08/2024,4.3740695690208655e+06,4904,870,35609,43817.34309154072
10/08/2024,5.336936878124619e+06,5322,1080,41459,53637.62395603034
09/08/2024,6.955830518297267e+06,5661,1083,42253,70933.77768799344
08/08/2024,8.335354442852627e+06,6238,1338,53428,87174.41682796089
07/08/2024,6.350507198100194e+06,5977,1123,51419,63749.52331476086
06/08/2024,6.903479305690638e+06,5768,1073,51632,68661.77616528438
05/08/2024,4.849994348371702e+06,5055,1133,37509,48587.380640212534
04/08/2024,4.0130720818620045e+06,4354,685,34485,40132.13188026044
03/08/2024,5.39233341823725e+06,5169,937,40053,54503.60839035172
02/08/2024,5.609056263600161e+06,5440,1103,44908,56366.64929890571
01/08/2024,7.719389579786988e+06,5865,937,51329,77326.05768812298
31/07/2024,9.817447165326456e+06,6489,1135,59117,98691.56923733806
30/07/2024,1.066858635936473e+07,7460,1601,63411,107551.65467324336
29/07/2024,1.0666474416713035e+07,6694,1515,56575,108539.44483677333
28/07/2024,1.544616020770279e+07,6423,1230,56301,154800.34345600766
27/07/2024,8.455124832928546e+06,5929,1460,48310,84937.76780818436
26/07/2024,6.927572406696669e+06,5296,943,42389,69442.47680690156
25/07/2024,5.722926989536135e+06,5532,869,37526,57597.01566867563
24/07/2024,5.5701535273304945e+06,5650,1001,37536,57113.333862388994
23/07/2024,7.874762726558053e+06,5848,1380,41627,80702.59528538422
22/07/2024,6.171762194280245e+06,5966,1112,37854,61777.04520009099
21/07/2024,5.692731112007971e+06,5102,860,36563,56886.20746089188
20/07/2024,4.071419901541441e+06,4313,756,30358,41498.527226403705
19/07/2024,4.346541003505693e+06,5083,1190,33154,46386.846052713394
18/07/2024,3.879702408948538e+06,4920,977,31356,39547.321127164905
17/07/2024,5.49002647206075e+06,5657,1039,38236,57069.13408783437
16/07/2024,5.7854909406793825e+06,5570,1360,39166,63012.1803499031
15/07/2024,6.794053417680479e+06,6321,1161,46546,69495.34207440162
14/07/2024,6.454338156029212e+06,5317,1112,42516,66383.51165774096
13/07/2024,5.01754978019897e+06,5582,1446,37459,52975.718866270116
12/07/2024,5.564127011050889e+06,4991,1192,39335,56224.26439804404
11/07/2024,4.711265479927845e+06,4887,1023,38129,47861.04891383414
10/07/2024,4.3748561454214845e+06,5086,1060,38519,44676.89719530321
09/07/2024,5.360969013344738e+06,5610,1240,39202,54826.87619496321
08/07/2024,6.42104111976686e+06,5476,1351,38382,65376.82833651232
07/07/2024,4.60468305720207e+06,4420,750,36242,48910.5471212489
06/07/2024,5.088847704836009e+06,4660,943,38972,52223.851603996765
05/07/2024,4.805970019697182e+06,5519,1475,37046,52937.8086043566
04/07/2024,4.806481964974779e+06,5172,970,34747,52575.9243807872
03/07/2024,5.282033078745646e+06,5456,1181,40482,61011.30842727587
02/07/2024,6.059115715067641e+06,5684,1339,38002,62935.98269097706
01/07/2024,1.0225065427965637e+07,5843,1374,42300,104259.08640924405
30/06/2024,6.136376662490501e+06,5098,1163,37213,63972.36072274452
29/06/2024,5.2973823121168325e+06,5282,1240,38139,54866.5694967236
28/06/2024,7.311332747180935e+06,6270,1663,46813,78927.04400237734
27/06/2024,7.37450362469925e+06,6222,1436,46609,75874.68485778116
26/06/2024,9.809581342006987e+06,6095,1414,49941,100908.82077453406
25/06/2024,5.334267204672553e+06,5231,1120,39796,55379.10944499026
24/06/2024,1.2697751814491507e+07,5855,1389,45088,129917.88119781927
23/06/2024,4.949171855166881e+06,4890,983,40682,50630.94474354956
22/06/2024,5.539039472080696e+06,5652,1438,43008,57039.78660874111
21/06/2024,7.939824313829591e+06,6402,1532,53062,84159.23292724688
20/06/2024,9.80869800296615e+06,6424,1268,52833,101169.30178626944
19/06/2024,8.98747672438926e+06,7030,1791,52553,97440.73613480738
18/06/2024,1.0463420648792997e+07,6132,1229,46999,117234.65161303527
17/06/2024,9.121713798004579e+06,6954,1581,52329,95675.46078546323
16/06/2024,4.863579333314262e+06,5252,1106,37659,53439.961511140165
15/06/2024,5.237110280823947e+06,5349,1117,38009,56355.298693696306
14/06/2024,7.662687517671318e+06,7035,1541,50171,79656.32235282006
13/06/2024,1.0289819992186634e+07,7215,1599,55726,107005.45741662549
12/06/2024,1.0982441068780178e+07,8022,1918,58695,113635.3982899067
11/06/2024,8.859983555314567e+06,7707,2023,56028,90928.19727116068
10/06/2024,1.0400940809197238e+07,7568,1703,61327,106618.87516068686
09/06/2024,8.709343112060156e+06,6833,1416,52115,89232.31584861835
08/06/2024,1.333467518534363e+07,8064,1818,66906,133976.15743740316
07/06/2024,1.7664784583507065e+07,8536,1853,70965,177360.1085663168
06/06/2024,1.3309496761350844e+07,8571,2078,60198,134130.98207763827
05/06/2024,8.004819138939693e+06,7689,1840,51062,84235.82637451154
04/06/2024,7.399812769209769e+06,7418,1795,44545,76596.74220546818
03/06/2024,9.86840803617846e+06,7770,1654,53655,101732.6639392579
02/06/2024,8.426465395090874e+06,6492,1102,46258,85621.6939955746
01/06/2024,8.209609939289888e+06,7293,1731,49613,82898.68037424612
31/05/2024,9.077001078415858e+06,7800,1986,47922,92440.99334356221
30/05/2024,1.056024474557721e+07,8325,1912,57929,107147.42499155775
29/05/2024,1.237821690818641e+07,9552,2445,64413,124400.23621414904
28/05/2024,1.142747545217923e+07,9348,2505,67143,117195.60759178676
27/05/2024,1.3964997805039676e+07,8770,2187,67531,140720.59612285704
26/05/2024,9.506770054534107e+06,6744,1378,48135,95518.04616147916
25/05/2024,1.0182028948929481e+07,6460,1275,47515,103372.229416119
24/05/2024,1.247592838577546e+07,7390,1799,52559,128206.40235589523
23/05/2024,8.75334639653879e+06,7721,2315,46302,89695.32694114468
22/05/2024,7.607741663931365e+06,7768,2036,48540,77580.50466538768
21/05/2024,8.1016995321216695e+06,8120,2294,54073,82117.33317248503
20/05/2024,8.466698053265544e+06,7680,1737,53670,87481.4324834448
19/05/2024,7.068384874136636e+06,6231,1063,47352,71149.09093930094
18/05/2024,7.672255544486703e+06,7085,1727,49923,78424.62983405341
17/05/2024,7.929941063656551e+06,8035,2031,59029,81454.62295562506
16/05/2024,1.0414998666674325e+07,8099,2116,56685,106671.55337386711
15/05/2024,1.0700436675812915e+07,8966,2520,65482,108714.83744542411
14/05/2024,1.049638844575759e+07,8997,2403,67580,106936.21878659625
13/05/2024,1.1492629194205405e+07,8082,2107,61957,115347.61566638913
12/05/2024,6.8660240301532345e+06,5953,1084,46289,68877.57705281636
11/05/2024,5.727713747135121e+06,5999,1405,42673,58368.54175714811
10/05/2024,7.372107089394164e+06,7532,1898,57097,76373.25247704696
09/05/2024,8.8655768433118e+06,8656,2489,59260,91695.47597590582
