formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
27/03/2025,1.8173346441119716e+06,1731,571,11245,18185.41408337635
26/03/2025,2.635466644265357e+06,3060,396,14327,15398.901873924491
25/03/2025,390892.8813610519,855,230,2284,3419.579617790008
24/03/2025,1.3853064292420668e+06,3050,818,11670,5815.495726068969
23/03/2025,656613.6780922018,4259,2642,16448,3802.493721979238
22/03/2025,618180.220617625,3337,1463,16506,2856.7842774696387
21/03/2025,430796.0508498708,2475,1831,11980,4225.967118381582
20/03/2025,4.900128782962399e+06,4295,1472,31886,9176.238175428573
19/03/2025,2.0399130372951436e+06,3776,975,23398,11110.394081859014
18/03/2025,2.874371484871786e+06,4405,1612,31654,13379.084097480976
17/03/2025,1.7716467422977996e+06,3589,1084,21380,15694.990937040046
16/03/2025,1.4915428410697111e+06,2985,1902,18635,14768.217235358414
15/03/2025,3.8764559753103796e+06,4471,1564,34948,18090.929858869993
14/03/2025,2.381261725123628e+06,4014,1074,23121,16272.918195157037
13/03/2025,2.437867831326081e+06,3361,675,18788,20118.41998146272
12/03/2025,3.166259476762466e+06,3361,477,17813,15065.630229913117
11/03/2025,1.1644485515398057e+06,1787,523,11514,11251.534346390756
10/03/2025,1.2976307255306202e+06,1696,549,12100,13179.434011773015
09/03/2025,3.3717842113895766e+06,3387,575,20046,10731.805880855532
08/03/2025,2.413238771199312e+06,3946,1123,17665,17834.166009732526
07/03/2025,6.671317852127911e+06,4134,827,29176,24282.808031283013
06/03/2025,2.2095513519503037e+06,3494,1147,17490,16110.78057394507
05/03/2025,1.7967329542078692e+06,2436,768,12227,17621.953803139317
04/03/2025,3.214044746656729e+06,6266,3278,20666,16087.824851391537
03/03/2025,7.409043496545894e+06,6030,3015,36527,15255.007272177001
02/03/2025,2.2295404199691825e+06,5468,4096,18029,18063.124757990943
01/03/2025,1.1683672769079416e+06,5722,4747,10961,10215.406868453736
28/02/2025,1.1861282482390117e+06,1511,270,8771,12296.669445154288
27/02/2025,1.616310564912611e+06,1648,306,10222,16717.4327138141
26/02/2025,1.5482686879610743e+06,1758,376,10418,16403.95402304908
25/02/2025,1.9393066857395195e+06,1645,272,8736,20209.868670389213
24/02/2025,2.9615189185379515e+06,2041,432,12289,29848.999864035577
23/02/2025,1.9853239852049877e+06,2035,433,11551,19875.996304232343
22/02/2025,3.6611333408622695e+06,4004,655,22577,20558.830808275558
21/02/2025,5.947340654172476e+06,3966,373,26983,27308.93529083087
20/02/2025,3.0120049701510966e+06,3022,457,15421,28962.817287641286
19/02/2025,9.323989700382376e+06,3806,407,37720,27331.796261633015
18/02/2025,4.659278496131959e+06,3724,267,29604,24148.301541683653
17/02/2025,3.5622161237366255e+06,3460,489,19638,34180.55478477653
16/02/2025,5.830568638347841e+06,3902,482,26094,27574.985234416577
15/02/2025,5.549986463677468e+06,4161,553,26106,34380.829106918696
14/02/2025,4.633883825942484e+06,4031,548,21431,42846.11506047212
13/02/2025,4.910320610120161e+06,4102,754,22582,47462.924069303765
12/02/2025,6.363156008212529e+06,4398,762,31095,61195.43952932803
11/02/2025,1.188746157335097e+07,6239,1214,51034,95829.92263326261
10/02/2025,1.4062839038277276e+07,5925,1161,47834,106759.28981435236
09/02/2025,9.926154025570732e+06,5809,3249,34546,90039.99913587456
08/02/2025,4.008903587666017e+06,3115,976,19470,40834.30706391747
07/02/2025,5.57193749550036e+06,3331,957,23715,55949.16731208628
06/02/2025,4.2690077982107615e+06,3119,682,19815,46847.318302724256
05/02/2025,6.877243981467767e+06,3525,801,28007,69687.89696173069
04/02/2025,5.055002591702369e+06,3372,854,21524,51062.764513387774
03/02/2025,4.947107323755571e+06,2960,529,19362,49647.29044783425
02/02/2025,4.191915936968423e+06,2825,563,19931,41911.46418761232
01/02/2025,6.271968754709305e+06,3394,637,24112,63541.98081075786
31/01/2025,1.1185583273298657e+07,4504,1126,32167,114580.1115987307
30/01/2025,1.3116655039373312e+07,5133,1637,41144,135875.493281308
29/01/2025,8.979743402385417e+06,4443,1247,31394,91242.2462819598
28/01/2025,9.505187243922237e+06,4880,1441,34641,96319.49871738772
27/01/2025,1.535357828386212e+07,5287,1402,42817,160394.484843425
26/01/2025,1.3420780798745135e+07,5115,1343,41346,138686.62392574406
25/01/2025,1.457610153885939e+07,5094,1117,39668,150859.73985669523
24/01/2025,2.3022984856285196e+07,6925,2066,55678,238299.8222594567
23/01/2025,2.562488252654444e+07,6903,2127,57957,267117.15997774934
22/01/2025,1.6720141344853206e+07,7050,1307,48274,146884.35047241297
21/01/2025,1.9210725930615883e+07,6439,2033,50963,193242.9465468697
20/01/2025,2.708576069513025e+07,9043,2237,63996,270175.5716059143
19/01/2025,3.3326948546007052e+07,9823,2335,73913,316669.934795476
18/01/2025,1.6733978516172208e+07,6395,1458,43821,167154.4829839334
17/01/2025,7.877141582595524e+06,4497,919,29192,78483.11457947115
16/01/2025,7.980387756305345e+06,5134,1439,29998,80967.02843191702
15/01/2025,8.030641848700497e+06,4979,1311,34382,80889.63767652502
14/01/2025,8.687862959862411e+06,6226,1332,39372,84416.22577467635
13/01/2025,7.42597479867979e+06,5981,1055,36973,65763.34577518977
12/01/2025,9.259319215275638e+06,5981,1054,40521,88734.99218157616
11/01/2025,8.048839882265186e+06,4735,1148,32534,81747.65388121772
10/01/2025,7.618899370617452e+06,5142,1339,32810,76799.81045903041
09/01/2025,9.650787244322723e+06,5405,1374,37465,97521.57057746199
08/01/2025,1.0114572341172509e+07,7550,1810,47725,94168.20652042472
07/01/2025,1.1524579319004651e+07,7495,1710,47587,104571.65419156136
06/01/2025,1.5346975313062571e+07,8169,2070,70689,113728.32567813757
05/01/2025,1.0678255628831433e+07,7285,1486,51321,90969.31858146531
04/01/2025,1.2787513470164556e+07,7304,1512,60655,90345.46912202693
03/01/2025,1.137330684640599e+07,6174,1824,44078,118050.27761377566
02/01/2025,1.6662121973328367e+07,7574,1446,76294,112205.75002232709
01/01/2025,9.255823315119613e+06,6419,1326,43372,89276.39514461263
31/12/2024,1.5576612671777135e+07,6041,943,69973,76903.1315672594
30/12/2024,9.294865040392501e+06,6122,1035,49420,68161.89337211473
29/12/2024,1.1864327761084283e+07,6281,1217,54318,78182.81905583029
28/12/2024,1.1971770028637368e+07,6057,1165,61127,76456.67367571457
27/12/2024,7.594304734236929e+06,5946,1141,42836,69169.6204972195
26/12/2024,1.3532251618627654e+07,6496,1126,60754,82521.02144688852
25/12/2024,8.556476234652754e+06,5474,2414,43481,60555.50300392022
24/12/2024,6.382304072805408e+06,4423,1096,30797,64383.17541028467
23/12/2024,8.163488724298795e+06,4492,1004,35496,81714.84124498467
22/12/2024,7.304299993951298e+06,4086,969,34760,73406.68763664446
21/12/2024,8.175514617108228e+06,4129,735,33947,81718.67756487831
20/12/2024,1.0402257820925813e+07,4724,1009,35227,105246.79029910814
19/12/2024,8.878696453380715e+06,5005,1051,35317,89139.61777923374
18/12/2024,8.7947612868562e+06,5633,1419,35239,88878.23120965972
17/12/2024,9.141233419997696e+06,6017,1747,36686,92964.62791699606
16/12/2024,8.919728769141808e+06,5065,1125,34860,91907.25027285842
15/12/2024,7.0855107974606985e+06,4146,676,29926,72039.46855236786
14/12/2024,9.539303120232867e+06,4983,1121,36643,96557.84205397387
13/12/2024,1.0506586704012532e+07,4845,1039,38021,105565.39521076091
12/12/2024,1.1015526684772564e+07,5933,1391,42988,112148.9569398801
11/12/2024,1.1656766860865947e+07,5907,1471,43134,117171.71956711425
10/12/2024,9.727194908453448e+06,5509,1318,38890,99033.78531182067
09/12/2024,9.223300689398304e+06,5603,1322,38146,94328.29846907208
08/12/2024,8.163411283492522e+06,5159,1532,33256,81740.66724950266
07/12/2024,8.546540570996908e+06,4681,927,31434,86049.62310965465
06/12/2024,9.926078456933845e+06,5126,1102,33505,101026.48229852934
05/12/2024,9.50913121623452e+06,5647,1484,36346,95403.51529294177
04/12/2024,9.656440094567839e+06,6014,1580,35725,97874.69498912885
03/12/2024,1.0731776574921537e+07,6321,1723,41594,108206.05866118027
02/12/2024,1.0742965479087606e+07,6001,1390,38860,107814.26029219963
01/12/2024,9.940338233561689e+06,5576,1338,37042,101005.65806020274
30/11/2024,1.0445501233617714e+07,6070,1464,39954,106893.05165007978
29/11/2024,1.7270074324010693e+07,7782,2532,50965,175606.03048317446
28/11/2024,1.5529774163803183e+07,7936,2393,56517,158507.23728043007
27/11/2024,1.3326092225783426e+07,7869,2248,57116,134198.29848273683
26/11/2024,1.141669399962857e+07,7031,1775,50021,114740.01531515107
25/11/2024,1.2572909843347687e+07,7542,1865,50581,126499.4336833346
24/11/2024,1.200776123989663e+07,7503,1981,50023,122072.46937427098
23/11/2024,1.3359135587093499e+07,7531,1631,51600,135273.07217067422
22/11/2024,2.0360070234699327e+07,9342,2460,70058,205626.05799290168
21/11/2024,1.9670726751729045e+07,8974,1787,65984,197365.2426204116
20/11/2024,2.5343938470556036e+07,10637,2487,88726,256666.5829801765
19/11/2024,2.349268875831879e+07,9827,2012,81851,237377.96174676792
18/11/2024,2.315052018560821e+07,10756,2393,89598,232792.47913354172
17/11/2024,2.3919221389945924e+07,10764,2318,92795,239512.60360918727
16/11/2024,2.1452566618115213e+07,9907,1743,81748,215215.4825483494
15/11/2024,2.4097104815437067e+07,11129,1877,105971,241938.49827726214
14/11/2024,2.5488467698937286e+07,11411,2365,103081,255613.04509053187
13/11/2024,2.0970409187027857e+07,9536,1677,85310,210359.03013372168
12/11/2024,1.5586933868837792e+07,8106,1308,70594,156562.18417619093
11/11/2024,1.591396665558383e+07,7559,1324,67776,159106.15560061138
10/11/2024,9.199246671472246e+06,5890,830,48114,91364.25909313586
09/11/2024,7.740349446630378e+06,5511,925,42688,77875.51028617121
08/11/2024,9.085213192802478e+06,6271,1085,48635,90586.0329696892
07/11/2024,9.598873664863387e+06,6322,1272,49692,98206.7881806344
06/11/2024,1.0077068749749443e+07,7051,1433,55138,100486.84431505701
05/11/2024,7.151082487962024e+06,5870,1083,44902,71866.34086624123
04/11/2024,8.549136288907038e+06,6223,1020,51579,85906.06655453659
03/11/2024,9.805033994082546e+06,6303,1015,54469,98596.56125627623
02/11/2024,8.464035438158821e+06,5915,1108,46592,85575.09987093785
01/11/2024,7.613597996374712e+06,6135,949,48669,77363.2202072989
31/10/2024,9.649827849848926e+06,6412,1057,57245,96479.83324625883
30/10/2024,1.0798382143396825e+07,6894,1329,57973,108759.38010333692
29/10/2024,1.1565288302524246e+07,7841,1741,68901,116381.24399271782
28/10/2024,9.993111887295894e+06,6924,1350,59281,100581.90843853266
27/10/2024,1.1047191713245442e+07,6467,1261,56600,113172.67618073148
26/10/2024,9.330487151539171e+06,5797,1063,50575,96571.06989735413
25/10/2024,1.0822589226445343e+07,6360,1139,55949,108973.27514820868
24/10/2024,1.7470335572506372e+07,7461,1597,74558,177832.39394540715
23/10/2024,1.3674374365969075e+07,7059,1565,69509,137735.96150336554
22/10/2024,1.3074233058689767e+07,8150,2628,71252,131257.76359945664
21/10/2024,1.2322407100803882e+07,6621,1307,67990,123739.58663218384
20/10/2024,8.678211502127385e+06,5883,1078,55649,86767.63830801635
19/10/2024,1.1561874191621276e+07,6758,1310,73273,116182.97212509325
18/10/2024,9.17478660984353e+06,6358,1424,58607,87347.77873178097
17/10/2024,9.57304919272606e+06,6121,1083,56656,96367.08431171253
16/10/2024,9.529961387579836e+06,6102,1188,57752,95563.86284346279
15/10/2024,8.59003473296377e+06,6344,1315,53364,86263.81503760414
14/10/2024,8.694476720125113e+06,6080,1191,52556,87651.41982863523
13/10/2024,6.027799822344801e+06,4968,721,41452,60191.10113301931
12/10/2024,5.142660423604285e+06,4964,804,38670,51883.44546969468
11/10/2024,5.325772385241704e+06,5347,1113,41926,53764.38203386613
10/10/2024,5.6790359101254335e+06,4885,949,40854,57024.68542580838
09/10/2024,5.505843554869656e+06,5008,924,39038,54971.66529893111
08/10/2024,5.347430842650838e+06,4857,875,34969,53459.541747882955
07/10/2024,5.359502619446542e+06,4717,753,37734,53893.021752845714
06/10/2024,4.931853781010728e+06,4037,741,37237,49894.72281538327
05/10/2024,6.495779747463985e+06,4643,1010,40444,65343.21420317175
04/10/2024,5.15983314619627e+06,4455,905,34260,52330.35513824691
03/10/2024,6.446619426775222e+06,4674,1045,41558,65463.30965434956
02/10/2024,7.011605292572135e+06,5039,892,44717,70006.76989573803
01/10/2024,5.041558224451632e+06,4322,836,32238,50636.25233503695
30/09/2024,5.290816120840517e+06,4825,915,40712,53356.965514400654
29/09/2024,6.775104624806153e+06,4495,585,42480,67798.28462423212
28/09/2024,6.448061288096542e+06,4573,855,43188,64587.23391882366
27/09/2024,6.881887073871791e+06,4905,985,44223,69165.38885237534
26/09/2024,5.562433645295202e+06,4296,905,35393,56103.995552326334
25/09/2024,2.8510599174463353e+06,3476,595,23757,28683.804904172986
24/09/2024,2.35934958476106e+06,2882,652,19134,23884.368354776554
23/09/2024,2.0854723475099416e+06,2863,384,18040,20874.322350156464
22/09/2024,1.932552006064272e+06,2480,319,17699,19389.445510282443
21/09/2024,1.7886059303128547e+06,2502,421,14570,17959.73109377237
20/09/2024,1.996562279060586e+06,2571,346,17887,19973.452814299948
19/09/2024,1.9711496637334211e+06,2731,366,15182,19988.150292255737
18/09/2024,1.8429297606219014e+06,2554,309,18244,18849.33431913088
17/09/2024,1.772605980390368e+06,2463,281,16285,17880.879361163483
16/09/2024,1.4763246259779374e+06,2472,313,14850,14819.633209553296
15/09/2024,1.3751133283869093e+06,2235,334,14386,13920.119063540644
14/09/2024,1.1043898547929814e+06,1855,233,10962,11134.930910818724
13/09/2024,1.5340922127947186e+06,2923,520,14997,15690.295590605996
12/09/2024,1.9177700511098949e+06,2850,590,18207,19337.85471499536
11/09/2024,1.502308404905306e+06,2535,367,14949,15327.478623009405
10/09/2024,2.1215526115463967e+06,2611,466,16757,21616.793981278828
09/09/2024,2.047311897204495e+06,2927,530,18692,20949.19916080095
08/09/2024,1.3263495233817238e+06,2267,251,12657,13459.749678563507
07/09/2024,1.2368807118760592e+06,2041,227,12098,12546.406163369917
06/09/2024,1.9799850944960741e+06,2746,446,16229,20028.763349521254
05/09/2024,1.8115917672209744e+06,2706,364,18572,18238.15647323026
04/09/2024,1.968579275366348e+06,2728,299,17528,20158.397692976694
03/09/2024,2.941922316169243e+06,2773,324,23138,29542.63136104659
02/09/2024,1.9532838640365775e+06,2374,330,16686,19761.086789238303
01/09/2024,1.6539392820998153e+06,2071,221,16326,16657.77199711206
31/08/2024,1.6879163906004252e+06,2455,294,19423,17203.622074488507
30/08/2024,1.890154901348819e+06,2809,426,16346,19018.28938444604
29/08/2024,2.3455927560438006e+06,3094,533,22018,23808.835466079123
28/08/2024,2.3336113662139624e+06,2721,464,20509,23946.94633002347
27/08/2024,2.2170104974491126e+06,2733,447,19615,22465.534307839018
26/08/2024,1.99735385569223e+06,2906,618,17088,21110.533209664376
25/08/2024,2.0188844612081016e+06,2468,283,17709,20739.614623618625
24/08/2024,2.109828343144664e+06,2832,378,19256,21352.643117044106
23/08/2024,2.7635936484471825e+06,2803,463,18979,27996.14332315796
22/08/2024,2.089423962508892e+06,2507,384,14616,21288.508545504108
21/08/2024,2.1969415801585508e+06,2619,345,15131,22392.961255447037
20/08/2024,2.389641793427836e+06,3417,465,18826,24389.19350539797
19/08/2024,3.1105260417197854e+06,4052,674,27674,31213.426940391993
18/08/2024,3.0801617764239777e+06,3562,546,26339,31020.651206919774
17/08/2024,2.907879628701442e+06,3816,455,26795,29708.381941306117
16/08/2024,3.9738304299996975e+06,4491,715,34778,40337.74424875576
15/08/2024,4.547032466200579e+06,4909,732,37475,45984.52410966685
14/08/2024,4.81623633962089e+06,5287,955,41606,49331.67634128415
13/08/2024,5.307034120224077e+06,5644,1073,43484,54556.50490275018
12/08/2024,5.50799168198617e+06,5182,998,41938,55597.69170307906
11/08/2024,4.1913923136943867e+06,4879,865,35160,41990.570540018154
10/08/2024,5.285991996935817e+06,5293,1077,41120,53128.175146471185
09/08/2024,6.852323053469522e+06,5628,1085,41719,69898.7016158494
08/08/2024,8.213321577749082e+06,6199,1339,52972,85954.09112067749
07/08/2024,6.221438143428229e+06,5934,1126,50544,62458.82405317457
06/08/2024,6.8215421482554e+06,5717,1068,51039,67842.40459318063
05/08/2024,4.718778062010902e+06,5009,1133,36799,47274.72908345658
04/08/2024,3.9729048190584956e+06,4321,686,34081,39730.459255106674
03/08/2024,5.329028341137014e+06,5143,937,39665,53870.5576231739
02/08/2024,5.433728071389202e+06,5386,1103,44017,54613.36738081779
01/08/2024,7.65521386596038e+06,5803,934,50832,76653.67066454653
31/07/2024,9.698401120418975e+06,6419,1130,58139,97438.09795040185
30/07/2024,1.038850980366427e+07,7306,1603,62376,104739.82284166898
29/07/2024,1.0561797775491055e+07,6654,1509,55805,107455.2350161203
28/07/2024,1.531956536698664e+07,6374,1227,55749,153534.50336716068
27/07/2024,8.202510418892677e+06,5889,1457,47704,82411.62367059696
26/07/2024,6.866514687841087e+06,5248,940,41996,68831.91753133334
25/07/2024,5.659373809304373e+06,5179,873,36743,56961.48386772992
24/07/2024,5.455021889444744e+06,5374,996,36241,55962.017485313845
23/07/2024,7.786325389209921e+06,5673,1373,40821,79818.22191405403
22/07/2024,6.110796508091412e+06,5422,1039,36812,61167.38838219548
21/07/2024,5.635397654614069e+06,5065,851,36208,56313.196302508724
20/07/2024,4.044403077475723e+06,4297,758,30068,41228.358987314525
19/07/2024,4.265918493669305e+06,5065,1190,32707,45580.620955900464
18/07/2024,3.827871881235106e+06,4562,909,30411,39029.01585037178
17/07/2024,5.371795594347867e+06,5189,1039,37038,55886.825303947095
16/07/2024,5.750925068110697e+06,5547,1361,38816,62666.521625219626
15/07/2024,6.752905815653701e+06,6297,1222,46267,69083.86605483179
14/07/2024,6.420323857606661e+06,5296,1115,42100,66043.36867442563
13/07/2024,4.99475409531294e+06,5560,1445,37172,52747.76201888058
12/07/2024,5.520263503942956e+06,4955,1196,38828,55785.62822341288
11/07/2024,4.638864683646885e+06,4860,1030,37592,47137.040952388495
10/07/2024,4.288922045842757e+06,4766,1032,37282,43817.55620352461
09/07/2024,5.233483953404547e+06,5285,1250,38177,53552.09287341273
08/07/2024,6.196476892536555e+06,5399,1363,37552,63131.18606576828
07/07/2024,4.527852403725514e+06,4360,725,35576,48142.24058950016
06/07/2024,5.057585517395739e+06,4638,948,38569,51908.45833085744
05/07/2024,4.777373520713873e+06,5480,1588,36746,52651.8436145942
04/07/2024,4.747037631551186e+06,5115,1152,34221,51981.481047175395
03/07/2024,5.208005277201163e+06,5415,1170,39969,60271.01820486886
02/07/2024,5.78260479260424e+06,5627,1322,37182,60170.01492419778
01/07/2024,9.273444016892891e+06,5768,1356,41372,94742.8722992866
30/06/2024,6.112982477097665e+06,4757,857,36603,63734.75159330968
29/06/2024,5.227594484947888e+06,4738,912,37287,54163.580469390145
28/06/2024,7.186115984159355e+06,6030,1467,45680,77672.32833964334
27/06/2024,7.11064981682736e+06,5966,1257,44639,73233.67776245801
26/06/2024,9.6433190043909e+06,6045,1395,48935,99246.19686179455
25/06/2024,5.291770764829619e+06,5190,1102,39150,54949.87540288085
24/06/2024,1.2670857450502343e+07,5825,1385,44812,129628.33025857332
23/06/2024,4.929634530107028e+06,4872,985,40352,50433.988222252345
22/06/2024,5.505830831809801e+06,5637,1438,42502,56705.362078465936
21/06/2024,7.80369491305572e+06,6321,1498,51650,82770.16347633286
20/06/2024,9.69965504357974e+06,6393,1264,52319,100051.8737094214
19/06/2024,8.940418712269016e+06,7010,1792,52046,96950.8395068189
18/06/2024,1.0368582927987771e+07,6103,1226,46289,116227.98560860111
17/06/2024,8.941783231893696e+06,6910,1580,51313,93876.15512657372
16/06/2024,4.85191345868144e+06,5226,1109,37462,53323.303751237516
15/06/2024,5.197128621327874e+06,5317,1118,37644,55955.48209980813
14/06/2024,7.555549826757792e+06,6979,1533,49381,78583.17082915478
13/06/2024,1.0173932985279748e+07,7181,1592,55008,105843.88585636765
12/06/2024,1.0924015983020376e+07,7968,1907,58156,113051.14743486056
11/06/2024,8.809698521032372e+06,7661,2009,55433,90425.34642002304
10/06/2024,1.0340412719252875e+07,7515,1694,60748,106013.5942690271
09/06/2024,8.665800597106908e+06,6799,1414,51697,88796.89070004472
08/06/2024,1.3305635301999165e+07,8033,1817,66532,133684.78294444588
07/06/2024,1.7593377907525815e+07,8499,1855,70567,176646.0418083059
06/06/2024,1.3143419294560105e+07,8528,2071,59265,132470.20420874373
05/06/2024,7.878067999522666e+06,7646,1845,50087,82968.31497184795
04/06/2024,7.3018047578261e+06,7361,1794,43860,75616.6620926958
03/06/2024,9.795523191564882e+06,7720,1654,53034,101001.6466892496
02/06/2024,8.364055273324938e+06,6445,1096,45684,84997.27885246485
01/06/2024,8.153937013316137e+06,7184,1665,49061,82341.95111286818
31/05/2024,8.857583998612467e+06,7728,1978,46893,90242.8183910631
30/05/2024,1.0060621009943506e+07,8220,1899,56357,102151.1874948717
29/05/2024,1.2106771312131522e+07,9440,2421,61508,121682.80867302757
28/05/2024,1.09046257267359e+07,9216,2464,64016,111966.60988138212
27/05/2024,1.3401415214096567e+07,8664,2170,64840,135084.7710896157
26/05/2024,9.386870325268148e+06,6651,1369,47033,94304.90301899877
25/05/2024,9.95920160278518e+06,6363,1256,46183,101143.95596215125
24/05/2024,1.1983169396504896e+07,7263,1764,50364,123277.97626905341
23/05/2024,8.500005640309636e+06,7644,2293,44974,87161.91938176056
22/05/2024,7.257822242840091e+06,7669,2019,46559,74081.31046009458
21/05/2024,7.727104752693038e+06,8024,2285,51039,78371.38538495396
20/05/2024,8.245902746665401e+06,7637,1736,52370,85273.47941918657
19/05/2024,6.744667666405533e+06,6153,1056,44875,67911.91886527288
18/05/2024,7.425385323637806e+06,7023,1733,48303,75955.92763302539
17/05/2024,7.594180213416553e+06,7951,2025,56745,78097.01445771182
16/05/2024,1.0062459557901153e+07,8024,2117,54563,103146.16229094056
15/05/2024,1.0220453823500894e+07,8887,2510,62579,103915.0089267559
14/05/2024,1.0177316638263093e+07,8912,2389,65141,103745.50061454714
13/05/2024,1.121741240614305e+07,8007,2089,60042,112595.44779155588
12/05/2024,6.7412185822087545e+06,5910,1084,45310,67629.52257702312
11/05/2024,5.5722225878166305e+06,5954,1407,41322,56813.63016733661
10/05/2024,6.930433632182613e+06,7398,1852,54145,71956.51959729572
09/05/2024,8.456491658544082e+06,8522,2470,56508,87604.62413373924
08/05/2024,7.230113040901917e+06,7500,1864,51599,74858.94253398129
07/05/2024,9.279036396716893e+06,9635,2483,59760,95569.46890537262
06/05/2024,9.767384616271911e+06,9440,2789,54422,99670.22399343026
05/05/2024,6.400327521830035e+06,7141,1514,42823,66938.24741326724
04/05/2024,7.893894132287967e+06,8171,2662,52366,81644.02558356177
03/05/2024,8.448262827259988e+06,8381,2851,50296,86243.91445595997
02/05/2024,6.331801813610991e+06,6523,1792,39461,64617.13228411896
01/05/2024,4.618362786928047e+06,4773,1153,28287,46223.256101283296
30/04/2024,6.033726254317308e+06,5567,1388,31509,63094.40957765216
29/04/2024,1.0069910882638933e+07,6124,1503,40002,102962.4957733702
28/04/2024,7.900593986582838e+06,5665,1381,37522,80232.04003232815
27/04/2024,6.925482449908927e+06,6103,1202,36352,72756.04253915782
26/04/2024,8.738058545475643e+06,6977,2111,35660,88507.2064966466
25/04/2024,9.126240588041062e+06,7844,2701,41627,92815.49027020065
