formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
04/02/2025,5.270175468668792e+06,3411,831,21792,52974.92397894382
03/02/2025,4.975859908653376e+06,2940,472,19475,50027.49671366871
02/02/2025,4.290397949619163e+06,2881,557,20187,42423.64321691464
01/02/2025,6.363738165114025e+06,3363,584,24417,64613.91679023714
31/01/2025,1.132870861270836e+07,4531,1127,32585,116011.3647823775
30/01/2025,1.3265555581680976e+07,5221,1656,41532,136698.98092871447
29/01/2025,9.122593802980652e+06,4532,1277,31707,92001.75382573024
28/01/2025,9.686888315253265e+06,5012,1501,35028,96980.06709491884
27/01/2025,1.551062750617207e+07,5419,1480,43085,160738.43561033803
26/01/2025,1.345292586863707e+07,5124,1346,41524,139175.98355782818
25/01/2025,1.4632136351753373e+07,5119,1118,39933,151465.42250117628
24/01/2025,2.3178236062195107e+07,7051,2159,55968,238951.11427465657
23/01/2025,2.5712833391005784e+07,6984,2187,58225,267462.5110360462
22/01/2025,1.4498321526668811e+07,5382,1284,38191,147350.94637766707
21/01/2025,1.9560615169401087e+07,6667,2037,51563,194341.19944044654
20/01/2025,2.663764175945478e+07,7941,2202,61037,271237.7283040955
19/01/2025,3.1636755070530724e+07,8385,2317,65206,317542.3277368417
18/01/2025,1.6847468332908146e+07,6463,1459,44218,167769.18048992526
17/01/2025,8.026250485180844e+06,4637,943,29591,79009.33465726078
16/01/2025,8.08310816902985e+06,5218,1436,30255,81441.0274235475
15/01/2025,8.133521678786183e+06,5027,1314,34799,81887.81100391714
14/01/2025,8.558020967728468e+06,5034,1332,36930,84832.4543927448
13/01/2025,6.650099408103831e+06,4453,1042,29307,66045.35147899142
12/01/2025,8.94807874041983e+06,4608,1038,35953,89501.02282929288
11/01/2025,8.120973804157173e+06,4770,1155,32891,82369.94266651566
10/01/2025,7.71667389726336e+06,5228,1362,33206,77376.26923399442
09/01/2025,9.757078144322267e+06,5475,1392,37820,98163.90556225214
08/01/2025,9.417127162545476e+06,5948,1783,39148,94643.74924144
07/01/2025,1.0407010917817676e+07,5926,1691,39446,105036.95824296612
06/01/2025,1.118876383541865e+07,6488,2061,43157,114703.1231814992
05/01/2025,9.111692247022646e+06,5589,1445,38605,91648.52588472002
04/01/2025,8.941596384785822e+06,5572,1483,38496,90896.39324449946
03/01/2025,1.1412143448648889e+07,6199,1831,44228,118314.38174070127
02/01/2025,1.097923028953936e+07,5795,1375,45184,112341.57936456571
01/01/2025,8.841431985396666e+06,4960,1288,39521,89523.6248254121
31/12/2024,7.72939505248436e+06,4296,910,32703,77034.8973691922
30/12/2024,6.795139726259065e+06,4363,983,31176,68631.89610117978
29/12/2024,7.776049480788728e+06,4521,1158,33160,78479.13041508156
28/12/2024,7.574973516081668e+06,4317,1129,35056,76841.33744858274
27/12/2024,6.728215535292963e+06,4364,1074,34305,69382.69486623119
26/12/2024,8.204845804789561e+06,4744,1039,37943,82766.62019038461
25/12/2024,6.037653159635085e+06,3784,701,27389,60749.38369511691
24/12/2024,6.397024776839764e+06,4429,1095,30944,64530.38244832992
23/12/2024,8.202162951406581e+06,4503,1005,35670,82101.59406934597
22/12/2024,7.332130310870556e+06,4109,975,35004,73614.64778641186
21/12/2024,8.217194838355887e+06,4173,745,34159,81955.20597448248
20/12/2024,1.0487248009882571e+07,4803,1069,35405,105605.43499052104
19/12/2024,8.925792565168094e+06,5045,1073,35465,89385.98247120304
18/12/2024,8.813428371932652e+06,5662,1419,35398,89064.94352510545
17/12/2024,9.312036140561879e+06,6131,1796,37261,94269.237362111
16/12/2024,9.021713175851677e+06,5135,1166,35235,92677.48360735684
15/12/2024,7.108472540322216e+06,4167,681,30087,72269.40879862376
14/12/2024,9.61927533635961e+06,5003,1120,36937,97357.53235735394
13/12/2024,1.0575812323825998e+07,4875,1038,38403,106258.6494851699
12/12/2024,1.1055524762567628e+07,5953,1383,43205,112549.34753650386
11/12/2024,1.1715275055656342e+07,5928,1470,43313,117757.0992294342
10/12/2024,9.772623148698116e+06,5548,1344,39136,99313.67977120285
09/12/2024,9.283772377851315e+06,5630,1322,38500,94933.15474964517
08/12/2024,8.257298684299523e+06,5179,1536,33580,82680.29460910679
07/12/2024,8.584207533151358e+06,4689,918,31758,86426.2005365176
06/12/2024,9.96218015293356e+06,5157,1104,33766,101387.4533441473
05/12/2024,9.61896885031351e+06,5676,1489,36693,96501.90919384343
04/12/2024,9.69896184868622e+06,6050,1586,35959,98299.90606327962
03/12/2024,1.0798624904445937e+07,6357,1723,41928,108873.79346357721
02/12/2024,1.0808161458506327e+07,6030,1391,39375,108466.488844215
01/12/2024,9.994031252949303e+06,5608,1336,37320,101476.8803304408
30/11/2024,1.055714081602156e+07,6120,1463,40461,107889.71490984452
29/11/2024,1.7429332797732115e+07,7863,2537,51620,176765.98954348062
28/11/2024,1.583858064672496e+07,8049,2393,57215,160632.16997147398
27/11/2024,1.3428490767002007e+07,7948,2248,57562,134671.17614720858
26/11/2024,1.1523306951003179e+07,7103,1780,50624,115472.07011511197
25/11/2024,1.2704119127581704e+07,7627,1872,51085,127220.50640003626
24/11/2024,1.209122946335196e+07,7560,1977,50271,122393.30084920752
23/11/2024,1.3430890472268164e+07,7571,1634,51955,135732.24457521754
22/11/2024,2.0536910806643683e+07,9414,2456,70475,206516.2686025062
21/11/2024,1.9792647125571195e+07,9063,1788,66375,197937.96026173464
20/11/2024,2.549452860328542e+07,10715,2487,89082,257389.06436468434
19/11/2024,2.3688940055399384e+07,9913,2015,82449,238547.5210448635
18/11/2024,2.3378386455900498e+07,10867,2390,90265,233957.3767477338
17/11/2024,2.4053443742852062e+07,10824,2313,93252,240056.80998311302
16/11/2024,2.1595382543994043e+07,9998,1735,82198,215658.42794407826
15/11/2024,2.4208829646063436e+07,11188,1867,106419,242664.70696527947
14/11/2024,2.5581954096447486e+07,11478,2356,103648,256152.07913985796
13/11/2024,2.1013507595693648e+07,9578,1673,85791,210668.4955510004
12/11/2024,1.5653515386476068e+07,8168,1305,71225,156942.6799134806
11/11/2024,1.6165296124112427e+07,7667,1317,69747,160790.91830906048
10/11/2024,9.315864083521985e+06,5987,820,48899,91616.7440529642
09/11/2024,7.788096516067986e+06,5540,924,43072,78302.57573182706
08/11/2024,9.180394182264203e+06,6369,1076,49498,91046.51570002378
07/11/2024,9.813378398031464e+06,6435,1283,50701,99630.59476852373
06/11/2024,1.027726810756753e+07,7161,1464,55880,101759.15070046949
05/11/2024,7.251751116545183e+06,5967,1125,45665,72596.01611122287
04/11/2024,8.595149173800552e+06,6280,1048,51959,86238.06617077626
03/11/2024,9.840903123315198e+06,6348,1017,54788,98903.88609312278
02/11/2024,8.506777842691796e+06,5948,1111,47080,85854.27189029919
01/11/2024,7.634581212404644e+06,6154,950,49145,77573.0523359004
31/10/2024,9.703494962796466e+06,6442,1058,58112,97016.50627115692
30/10/2024,1.0873392447737962e+07,6931,1328,59296,109509.46144069487
29/10/2024,1.1603928059987538e+07,7874,1734,69949,116767.64146606652
28/10/2024,1.0006216987318551e+07,6943,1348,59652,100712.95940600242
27/10/2024,1.1078249483902987e+07,6476,1261,56926,113483.07013181446
26/10/2024,9.35121384002184e+06,5807,1066,50788,96778.33678095615
25/10/2024,1.0848490002610328e+07,6386,1138,56391,109232.2875641146
24/10/2024,1.7525918325453725e+07,7493,1608,75256,178388.22147373858
23/10/2024,1.3753921410444591e+07,7089,1566,69974,138531.49507718752
22/10/2024,1.3110927683700848e+07,8170,2626,71496,131624.70984871336
21/10/2024,1.2353012355169667e+07,6633,1306,68230,124045.63104886904
20/10/2024,8.697571220839867e+06,5899,1078,55928,86961.23549417948
19/10/2024,1.1614854408195235e+07,6780,1303,73689,116714.91283886133
18/10/2024,9.308211119509168e+06,6387,1424,59558,88682.03555794322
17/10/2024,9.630151047969779e+06,6141,1088,57205,96932.98482147566
16/10/2024,9.607122114385346e+06,6130,1189,58471,96335.46962940306
15/10/2024,8.682919795613233e+06,6379,1320,53968,87192.66566231675
14/10/2024,8.753234665223537e+06,6105,1199,52910,88238.99927854894
13/10/2024,6.059418921120204e+06,4986,725,41738,60507.292102005405
12/10/2024,5.175830413267579e+06,4976,802,39083,52215.14535795186
11/10/2024,5.371468750257645e+06,5361,1115,42395,54221.54075799497
10/10/2024,5.87273505349866e+06,4908,947,41466,58961.720510022096
09/10/2024,5.6824135953531e+06,5034,922,39696,56749.66765833286
08/10/2024,5.410341322566757e+06,4878,877,35555,54088.73076465625
07/10/2024,5.422568166154865e+06,4748,749,38749,54523.616654192425
06/10/2024,4.954535327795411e+06,4050,737,37534,50121.5538247132
05/10/2024,6.53603004375004e+06,4675,1016,41164,65745.39248650311
04/10/2024,5.187000445392403e+06,4467,901,34877,52602.15143068259
03/10/2024,6.480042286419985e+06,4694,1034,42078,65797.5350747807
02/10/2024,7.057937694175455e+06,5073,905,45750,70470.08839812566
01/10/2024,5.144397799241698e+06,4388,855,32890,51667.210751218365
30/09/2024,5.440831007591997e+06,4861,925,41167,54862.52253393934
29/09/2024,6.828776559772105e+06,4518,591,42741,68335.03206830235
28/09/2024,6.513520973127418e+06,4596,857,43417,65241.831855598204
27/09/2024,7.084042683094042e+06,4932,983,44603,71186.94517625961
26/09/2024,5.614667382385261e+06,4326,908,35843,56626.662207058056
25/09/2024,2.9182299794259383e+06,3528,594,24281,29355.497727101072
24/09/2024,2.399167325648089e+06,2910,654,19485,24282.970343334506
23/09/2024,2.13948631677118e+06,2892,386,18530,21414.418986694804
22/09/2024,1.9511286870511372e+06,2497,319,17882,19575.212319596165
21/09/2024,1.7981502325140578e+06,2521,421,14683,18055.1741155537
20/09/2024,2.0072503055424716e+06,2586,346,18079,20080.333079123247
19/09/2024,1.9920071682034638e+06,2758,371,15450,20196.725336345113
18/09/2024,1.8837238881497225e+06,2564,309,18574,19257.27559357735
17/09/2024,1.7886983304655715e+06,2478,273,16495,18041.80286092827
16/09/2024,1.5322344901015735e+06,2499,324,15183,15378.731850242579
15/09/2024,1.4021175340119042e+06,2270,336,14589,14190.161131133027
14/09/2024,1.129506251603393e+06,1872,233,11162,11386.094878176791
13/09/2024,1.5567069443056972e+06,2936,517,15238,15916.441969298276
12/09/2024,1.972075615014955e+06,2876,589,18589,19880.910377401502
11/09/2024,1.5400556297041227e+06,2567,377,15351,15704.950870283732
10/09/2024,2.171376828568584e+06,2640,473,17308,22115.036774960165
09/09/2024,2.0843030735060903e+06,2966,542,19046,21318.99918631815
08/09/2024,1.3479963072014465e+06,2283,252,13046,13676.218499349945
07/09/2024,1.299863212145779e+06,2064,228,12695,13176.178751310244
06/09/2024,2.0291267895915555e+06,2793,456,16658,20520.149517292895
05/09/2024,1.8545982399481453e+06,2750,373,19088,18668.16573646028
04/09/2024,2.033349162118551e+06,2761,307,18082,20806.089544445305
03/09/2024,3.021994098356179e+06,2800,322,23661,30343.349123089072
02/09/2024,1.9851998796460242e+06,2399,331,17038,20080.245141313277
01/09/2024,1.6806089227349346e+06,2082,222,16527,16924.46840277137
31/08/2024,1.7124584396975515e+06,2481,297,19706,17449.04263738008
30/08/2024,1.9118885912629294e+06,2840,423,16685,19235.626282576613
29/08/2024,2.4065944795238213e+06,3159,552,22506,24418.852699306306
28/08/2024,2.378322239218789e+06,2755,464,20881,24394.055055787918
27/08/2024,2.252921931099722e+06,2779,450,20020,22824.64864253659
26/08/2024,2.0189314642799594e+06,2934,622,17387,21326.30938472258
25/08/2024,2.0386876206928615e+06,2490,282,17926,20937.646216289242
24/08/2024,2.129230712919123e+06,2869,394,19526,21546.667297861015
23/08/2024,2.8697644704106743e+06,2843,462,19620,29057.855417780178
22/08/2024,2.206533097122804e+06,2557,387,15155,22459.599889677178
21/08/2024,2.3158826174794026e+06,2651,352,15615,23582.37162647646
20/08/2024,2.428544678486654e+06,3446,471,19137,24778.222818385762
19/08/2024,3.1764926139331353e+06,4091,683,28123,31873.092679747246
18/08/2024,3.100328068220442e+06,3586,549,26708,31222.313421158287
17/08/2024,3.0124947861971622e+06,3845,454,27343,30754.533489368907
16/08/2024,4.145029056119089e+06,4530,717,36009,42049.730507631815
15/08/2024,4.649604831018324e+06,4949,741,38440,47010.24775545291
14/08/2024,5.087146600705912e+06,5310,961,42287,52041.32871984268
13/08/2024,5.501333526329662e+06,5692,1089,44037,56499.498962732476
12/08/2024,5.642866608470852e+06,5211,1006,42420,56946.44096571126
11/08/2024,4.374069569020864e+06,4904,870,35609,43817.343091540664
10/08/2024,5.33693687812461e+06,5322,1080,41459,53637.62395603036
09/08/2024,6.955830518297274e+06,5661,1083,42253,70933.77768799342
08/08/2024,8.335354442852633e+06,6238,1338,53428,87174.41682796094
07/08/2024,6.350507198100187e+06,5977,1123,51419,63749.52331476091
06/08/2024,6.903479305690631e+06,5768,1073,51632,68661.77616528443
05/08/2024,4.849994348371708e+06,5055,1133,37509,48587.38064021244
04/08/2024,4.013072081862003e+06,4354,685,34485,40132.131880260444
03/08/2024,5.392333418237261e+06,5169,937,40053,54503.60839035164
02/08/2024,5.609056263600156e+06,5440,1103,44908,56366.649298905584
01/08/2024,7.719389579786982e+06,5865,937,51329,77326.05768812288
31/07/2024,9.817447165326465e+06,6489,1135,59117,98691.56923733796
30/07/2024,1.066858635936472e+07,7460,1601,63411,107551.65467324335
29/07/2024,1.066647441671306e+07,6694,1515,56575,108539.44483677308
28/07/2024,1.5446160207702802e+07,6423,1230,56301,154800.34345600745
27/07/2024,8.45512483292854e+06,5929,1460,48310,84937.76780818444
26/07/2024,6.9275724066966735e+06,5296,943,42389,69442.47680690158
25/07/2024,5.722926989536131e+06,5532,869,37526,57597.0156686756
24/07/2024,5.570153527330488e+06,5650,1001,37536,57113.333862389074
23/07/2024,7.874762726558048e+06,5848,1380,41627,80702.59528538428
22/07/2024,6.1717621942802435e+06,5966,1112,37854,61777.04520009109
21/07/2024,5.692731112007978e+06,5102,860,36563,56886.20746089172
20/07/2024,4.071419901541442e+06,4313,756,30358,41498.52722640375
19/07/2024,4.346541003505697e+06,5083,1190,33154,46386.846052713394
18/07/2024,3.8797024089485323e+06,4920,977,31356,39547.32112716491
17/07/2024,5.490026472060755e+06,5657,1039,38236,57069.13408783447
16/07/2024,5.785490940679377e+06,5570,1360,39166,63012.18034990312
15/07/2024,6.794053417680475e+06,6321,1161,46546,69495.34207440147
14/07/2024,6.454338156029206e+06,5317,1112,42516,66383.5116577409
13/07/2024,5.017549780198968e+06,5582,1446,37459,52975.718866270116
12/07/2024,5.564127011050896e+06,4991,1192,39335,56224.264398044186
11/07/2024,4.711265479927845e+06,4887,1023,38129,47861.048913834136
10/07/2024,4.374856145421495e+06,5086,1060,38519,44676.89719530324
09/07/2024,5.360969013344739e+06,5610,1240,39202,54826.876194963195
08/07/2024,6.421041119766845e+06,5476,1351,38382,65376.82833651229
07/07/2024,4.604683057202064e+06,4420,750,36242,48910.54712124894
06/07/2024,5.088847704836003e+06,4660,943,38972,52223.8516039968
05/07/2024,4.805970019697185e+06,5519,1475,37046,52937.808604356636
04/07/2024,4.806481964974775e+06,5172,970,34747,52575.92438078718
03/07/2024,5.282033078745648e+06,5456,1181,40482,61011.30842727582
02/07/2024,6.059115715067636e+06,5684,1339,38002,62935.98269097701
01/07/2024,1.0225065427965656e+07,5843,1374,42300,104259.08640924406
30/06/2024,6.13637666249049e+06,5098,1163,37213,63972.3607227445
29/06/2024,5.297382312116826e+06,5282,1240,38139,54866.56949672362
28/06/2024,7.311332747180949e+06,6270,1663,46813,78927.04400237734
27/06/2024,7.37450362469926e+06,6222,1436,46609,75874.68485778109
26/06/2024,9.809581342006966e+06,6095,1414,49941,100908.82077453403
25/06/2024,5.334267204672543e+06,5231,1120,39796,55379.10944499033
24/06/2024,1.2697751814491505e+07,5855,1389,45088,129917.88119781896
23/06/2024,4.949171855166872e+06,4890,983,40682,50630.94474354961
22/06/2024,5.539039472080679e+06,5652,1438,43008,57039.786608740964
21/06/2024,7.939824313829591e+06,6402,1532,53062,84159.23292724692
20/06/2024,9.808698002966156e+06,6424,1268,52833,101169.30178626932
19/06/2024,8.987476724389262e+06,7030,1791,52553,97440.73613480739
18/06/2024,1.0463420648792991e+07,6132,1229,46999,117234.65161303518
17/06/2024,9.121713798004575e+06,6954,1581,52329,95675.4607854631
16/06/2024,4.863579333314257e+06,5252,1106,37659,53439.96151114023
15/06/2024,5.237110280823955e+06,5349,1117,38009,56355.298693696415
14/06/2024,7.662687517671314e+06,7035,1541,50171,79656.32235282005
13/06/2024,1.028981999218663e+07,7215,1599,55726,107005.45741662545
12/06/2024,1.0982441068780186e+07,8022,1918,58695,113635.39828990653
11/06/2024,8.859983555314565e+06,7707,2023,56028,90928.19727116072
10/06/2024,1.0400940809197249e+07,7568,1703,61327,106618.87516068708
09/06/2024,8.709343112060167e+06,6833,1416,52115,89232.31584861818
08/06/2024,1.333467518534363e+07,8064,1818,66906,133976.15743740302
07/06/2024,1.766478458350703e+07,8536,1853,70965,177360.10856631678
06/06/2024,1.3309496761350827e+07,8571,2078,60198,134130.9820776381
05/06/2024,8.004819138939694e+06,7689,1840,51062,84235.82637451167
04/06/2024,7.399812769209773e+06,7418,1795,44545,76596.74220546814
03/06/2024,9.868408036178445e+06,7770,1654,53655,101732.66393925784
02/06/2024,8.426465395090876e+06,6492,1102,46258,85621.6939955746
01/06/2024,8.209609939289886e+06,7293,1731,49613,82898.68037424615
31/05/2024,9.07700107841585e+06,7800,1986,47922,92440.99334356225
30/05/2024,1.0560244745577186e+07,8325,1912,57929,107147.42499155784
29/05/2024,1.2378216908186393e+07,9552,2445,64413,124400.23621414926
28/05/2024,1.1427475452179233e+07,9348,2505,67143,117195.60759178686
27/05/2024,1.3964997805039678e+07,8770,2187,67531,140720.59612285686
26/05/2024,9.506770054534104e+06,6744,1378,48135,95518.04616147923
25/05/2024,1.018202894892947e+07,6460,1275,47515,103372.22941611898
24/05/2024,1.2475928385775471e+07,7390,1799,52559,128206.40235589525
23/05/2024,8.753346396538805e+06,7721,2315,46302,89695.32694114468
22/05/2024,7.607741663931372e+06,7768,2036,48540,77580.50466538778
21/05/2024,8.101699532121681e+06,8120,2294,54073,82117.33317248509
20/05/2024,8.466698053265534e+06,7680,1737,53670,87481.43248344479
19/05/2024,7.068384874136629e+06,6231,1063,47352,71149.09093930101
18/05/2024,7.672255544486705e+06,7085,1727,49923,78424.62983405351
17/05/2024,7.929941063656557e+06,8035,2031,59029,81454.62295562495
16/05/2024,1.0414998666674346e+07,8099,2116,56685,106671.55337386722
15/05/2024,1.0700436675812908e+07,8966,2520,65482,108714.83744542427
