formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
04/03/2025,3.21404474665673e+06,6266,3278,20666,16087.824851391537
03/03/2025,7.409043496545895e+06,6030,3015,36527,15255.007272176992
02/03/2025,2.2295404199691834e+06,5468,4096,18029,18063.124757990936
01/03/2025,1.1683672769079418e+06,5722,4747,10961,10215.40686845374
28/02/2025,1.1861282482390117e+06,1511,270,8771,12296.66944515429
27/02/2025,1.6163105649126132e+06,1648,306,10222,16717.4327138141
26/02/2025,1.548268687961075e+06,1758,376,10418,16403.954023049093
25/02/2025,1.9393066857395188e+06,1645,272,8736,20209.868670389213
24/02/2025,2.96151891853795e+06,2041,432,12289,29848.999864035566
23/02/2025,1.9853239852049856e+06,2035,433,11551,19875.996304232343
22/02/2025,3.661133340862268e+06,4004,655,22577,20558.830808275517
21/02/2025,5.947340654172478e+06,3966,373,26983,27308.935290830832
20/02/2025,3.0120049701510984e+06,3022,457,15421,28962.81728764126
19/02/2025,9.323989700382369e+06,3806,407,37720,27331.796261633048
18/02/2025,4.659278496131949e+06,3724,267,29604,24148.301541683708
17/02/2025,3.5622161237366265e+06,3460,489,19638,34180.55478477649
16/02/2025,5.830568638347851e+06,3902,482,26094,27574.985234416534
15/02/2025,5.54998646367747e+06,4161,553,26106,34380.82910691868
14/02/2025,4.633883825942481e+06,4031,548,21431,42846.11506047216
13/02/2025,4.91032061012016e+06,4102,754,22582,47462.92406930373
12/02/2025,6.36315600821253e+06,4398,762,31095,61195.43952932795
11/02/2025,1.1887461573350994e+07,6239,1214,51034,95829.92263326248
10/02/2025,1.406283903827728e+07,5925,1161,47834,106759.28981435217
09/02/2025,9.926154025570745e+06,5809,3249,34546,90039.99913587444
08/02/2025,4.00890358766602e+06,3115,976,19470,40834.30706391745
07/02/2025,5.5719374955003625e+06,3331,957,23715,55949.167312086305
06/02/2025,4.269007798210764e+06,3119,682,19815,46847.31830272423
05/02/2025,6.8772439814677555e+06,3525,801,28007,69687.89696173064
04/02/2025,5.0550025917023765e+06,3372,854,21524,51062.764513387774
03/02/2025,4.947107323755568e+06,2960,529,19362,49647.290447834195
02/02/2025,4.1919159369684304e+06,2825,563,19931,41911.46418761235
01/02/2025,6.271968754709307e+06,3394,637,24112,63541.98081075788
31/01/2025,1.118558327329866e+07,4504,1126,32167,114580.11159873055
30/01/2025,1.3116655039373325e+07,5133,1637,41144,135875.49328130798
29/01/2025,8.97974340238543e+06,4443,1247,31394,91242.2462819598
28/01/2025,9.50518724392224e+06,4880,1441,34641,96319.4987173878
27/01/2025,1.5353578283862129e+07,5287,1402,42817,160394.4848434249
26/01/2025,1.3420780798745139e+07,5115,1343,41346,138686.623925744
25/01/2025,1.4576101538859375e+07,5094,1117,39668,150859.73985669526
24/01/2025,2.302298485628525e+07,6925,2066,55678,238299.82225945647
23/01/2025,2.562488252654444e+07,6903,2127,57957,267117.1599777494
22/01/2025,1.672014134485323e+07,7050,1307,48274,146884.35047241292
21/01/2025,1.921072593061586e+07,6439,2033,50963,193242.9465468697
20/01/2025,2.708576069513027e+07,9043,2237,63996,270175.5716059144
19/01/2025,3.3326948546007052e+07,9823,2335,73913,316669.9347954763
18/01/2025,1.6733978516172202e+07,6395,1458,43821,167154.48298393344
17/01/2025,7.877141582595523e+06,4497,919,29192,78483.1145794712
16/01/2025,7.980387756305344e+06,5134,1439,29998,80967.02843191719
15/01/2025,8.030641848700497e+06,4979,1311,34382,80889.63767652506
14/01/2025,8.687862959862422e+06,6226,1332,39372,84416.22577467635
13/01/2025,7.425974798679806e+06,5981,1055,36973,65763.34577518981
12/01/2025,9.25931921527564e+06,5981,1054,40521,88734.9921815763
11/01/2025,8.048839882265185e+06,4735,1148,32534,81747.6538812176
10/01/2025,7.618899370617453e+06,5142,1339,32810,76799.81045903046
09/01/2025,9.650787244322732e+06,5405,1374,37465,97521.57057746197
08/01/2025,1.011457234117252e+07,7550,1810,47725,94168.20652042475
07/01/2025,1.1524579319004655e+07,7495,1710,47587,104571.65419156116
06/01/2025,1.5346975313062556e+07,8169,2070,70689,113728.32567813757
05/01/2025,1.0678255628831416e+07,7285,1486,51321,90969.31858146518
04/01/2025,1.2787513470164562e+07,7304,1512,60655,90345.46912202703
03/01/2025,1.1373306846405968e+07,6174,1824,44078,118050.27761377566
02/01/2025,1.6662121973328386e+07,7574,1446,76294,112205.75002232693
01/01/2025,9.255823315119617e+06,6419,1326,43372,89276.39514461256
31/12/2024,1.5576612671777116e+07,6041,943,69973,76903.13156725942
30/12/2024,9.29486504039252e+06,6122,1035,49420,68161.89337211478
29/12/2024,1.1864327761084279e+07,6281,1217,54318,78182.81905583035
28/12/2024,1.197177002863737e+07,6057,1165,61127,76456.67367571461
27/12/2024,7.594304734236932e+06,5946,1141,42836,69169.62049721956
26/12/2024,1.353225161862765e+07,6496,1126,60754,82521.02144688842
25/12/2024,8.556476234652758e+06,5474,2414,43481,60555.50300392022
24/12/2024,6.382304072805416e+06,4423,1096,30797,64383.17541028462
23/12/2024,8.163488724298793e+06,4492,1004,35496,81714.84124498464
22/12/2024,7.304299993951294e+06,4086,969,34760,73406.68763664452
21/12/2024,8.17551461710823e+06,4129,735,33947,81718.67756487831
20/12/2024,1.040225782092582e+07,4724,1009,35227,105246.79029910822
19/12/2024,8.878696453380719e+06,5005,1051,35317,89139.61777923375
18/12/2024,8.794761286856195e+06,5633,1419,35239,88878.23120965976
17/12/2024,9.141233419997688e+06,6017,1747,36686,92964.62791699615
16/12/2024,8.919728769141808e+06,5065,1125,34860,91907.25027285852
15/12/2024,7.085510797460698e+06,4146,676,29926,72039.46855236778
14/12/2024,9.539303120232863e+06,4983,1121,36643,96557.84205397389
13/12/2024,1.0506586704012528e+07,4845,1039,38021,105565.39521076078
12/12/2024,1.1015526684772564e+07,5933,1391,42988,112148.95693988018
11/12/2024,1.165676686086595e+07,5907,1471,43134,117171.71956711424
10/12/2024,9.727194908453455e+06,5509,1318,38890,99033.78531182068
09/12/2024,9.2233006893983e+06,5603,1322,38146,94328.29846907208
08/12/2024,8.1634112834925195e+06,5159,1532,33256,81740.66724950248
07/12/2024,8.546540570996895e+06,4681,927,31434,86049.62310965463
06/12/2024,9.926078456933852e+06,5126,1102,33505,101026.48229852928
05/12/2024,9.509131216234509e+06,5647,1484,36346,95403.51529294171
04/12/2024,9.656440094567832e+06,6014,1580,35725,97874.69498912884
03/12/2024,1.0731776574921539e+07,6321,1723,41594,108206.05866118037
02/12/2024,1.0742965479087591e+07,6001,1390,38860,107814.26029219963
01/12/2024,9.940338233561685e+06,5576,1338,37042,101005.65806020265
30/11/2024,1.0445501233617716e+07,6070,1464,39954,106893.05165007981
29/11/2024,1.7270074324010666e+07,7782,2532,50965,175606.0304831744
28/11/2024,1.5529774163803201e+07,7936,2393,56517,158507.2372804302
27/11/2024,1.3326092225783426e+07,7869,2248,57116,134198.29848273695
26/11/2024,1.1416693999628557e+07,7031,1775,50021,114740.01531515116
25/11/2024,1.2572909843347685e+07,7542,1865,50581,126499.43368333475
24/11/2024,1.2007761239896603e+07,7503,1981,50023,122072.46937427089
23/11/2024,1.3359135587093506e+07,7531,1631,51600,135273.0721706742
22/11/2024,2.036007023469934e+07,9342,2460,70058,205626.05799290154
21/11/2024,1.9670726751729053e+07,8974,1787,65984,197365.2426204114
20/11/2024,2.5343938470556017e+07,10637,2487,88726,256666.5829801764
19/11/2024,2.3492688758318786e+07,9827,2012,81851,237377.9617467678
18/11/2024,2.315052018560821e+07,10756,2393,89598,232792.47913354187
17/11/2024,2.3919221389945894e+07,10764,2318,92795,239512.60360918738
16/11/2024,2.145256661811526e+07,9907,1743,81748,215215.48254834922
15/11/2024,2.4097104815437037e+07,11129,1877,105971,241938.4982772621
14/11/2024,2.548846769893725e+07,11411,2365,103081,255613.04509053164
13/11/2024,2.0970409187027864e+07,9536,1677,85310,210359.0301337218
12/11/2024,1.5586933868837783e+07,8106,1308,70594,156562.18417619116
11/11/2024,1.5913966655583827e+07,7559,1324,67776,159106.15560061127
10/11/2024,9.199246671472259e+06,5890,830,48114,91364.25909313589
09/11/2024,7.740349446630373e+06,5511,925,42688,77875.51028617124
08/11/2024,9.085213192802463e+06,6271,1085,48635,90586.03296968914
07/11/2024,9.598873664863393e+06,6322,1272,49692,98206.78818063432
06/11/2024,1.0077068749749437e+07,7051,1433,55138,100486.84431505711
05/11/2024,7.151082487962009e+06,5870,1083,44902,71866.34086624123
04/11/2024,8.549136288907044e+06,6223,1020,51579,85906.06655453664
03/11/2024,9.805033994082546e+06,6303,1015,54469,98596.56125627618
02/11/2024,8.464035438158827e+06,5915,1108,46592,85575.09987093796
01/11/2024,7.613597996374721e+06,6135,949,48669,77363.22020729883
31/10/2024,9.649827849848934e+06,6412,1057,57245,96479.83324625882
30/10/2024,1.07983821433968e+07,6894,1329,57973,108759.38010333672
29/10/2024,1.1565288302524269e+07,7841,1741,68901,116381.24399271804
28/10/2024,9.99311188729589e+06,6924,1350,59281,100581.90843853257
27/10/2024,1.1047191713245442e+07,6467,1261,56600,113172.67618073133
26/10/2024,9.330487151539184e+06,5797,1063,50575,96571.06989735404
25/10/2024,1.0822589226445358e+07,6360,1139,55949,108973.27514820857
24/10/2024,1.7470335572506353e+07,7461,1597,74558,177832.39394540727
23/10/2024,1.3674374365969064e+07,7059,1565,69509,137735.96150336548
22/10/2024,1.3074233058689767e+07,8150,2628,71252,131257.7635994566
21/10/2024,1.2322407100803891e+07,6621,1307,67990,123739.58663218391
20/10/2024,8.678211502127385e+06,5883,1078,55649,86767.63830801629
19/10/2024,1.1561874191621277e+07,6758,1310,73273,116182.97212509325
18/10/2024,9.174786609843519e+06,6358,1424,58607,87347.77873178087
17/10/2024,9.573049192726063e+06,6121,1083,56656,96367.08431171262
16/10/2024,9.529961387579836e+06,6102,1188,57752,95563.86284346282
15/10/2024,8.590034732963774e+06,6344,1315,53364,86263.81503760413
14/10/2024,8.694476720125118e+06,6080,1191,52556,87651.41982863507
13/10/2024,6.0277998223447865e+06,4968,721,41452,60191.101133019256
12/10/2024,5.14266042360429e+06,4964,804,38670,51883.44546969472
11/10/2024,5.3257723852416985e+06,5347,1113,41926,53764.382033866066
10/10/2024,5.67903591012544e+06,4885,949,40854,57024.68542580844
09/10/2024,5.505843554869662e+06,5008,924,39038,54971.665298931104
08/10/2024,5.347430842650853e+06,4857,875,34969,53459.54174788295
07/10/2024,5.359502619446548e+06,4717,753,37734,53893.02175284567
06/10/2024,4.931853781010726e+06,4037,741,37237,49894.72281538325
05/10/2024,6.495779747463988e+06,4643,1010,40444,65343.21420317174
04/10/2024,5.159833146196268e+06,4455,905,34260,52330.355138246945
03/10/2024,6.446619426775223e+06,4674,1045,41558,65463.30965434959
02/10/2024,7.011605292572136e+06,5039,892,44717,70006.76989573806
01/10/2024,5.041558224451632e+06,4322,836,32238,50636.25233503698
30/09/2024,5.290816120840519e+06,4825,915,40712,53356.96551440067
29/09/2024,6.775104624806151e+06,4495,585,42480,67798.28462423212
28/09/2024,6.448061288096544e+06,4573,855,43188,64587.233918823615
27/09/2024,6.881887073871784e+06,4905,985,44223,69165.38885237549
26/09/2024,5.562433645295207e+06,4296,905,35393,56103.9955523263
25/09/2024,2.8510599174463367e+06,3476,595,23757,28683.804904173012
24/09/2024,2.3593495847610626e+06,2882,652,19134,23884.368354776576
23/09/2024,2.0854723475099439e+06,2863,384,18040,20874.3223501565
22/09/2024,1.932552006064274e+06,2480,319,17699,19389.445510282483
21/09/2024,1.788605930312852e+06,2502,421,14570,17959.731093772363
20/09/2024,1.9965622790605875e+06,2571,346,17887,19973.452814299966
19/09/2024,1.971149663733424e+06,2731,366,15182,19988.15029225572
18/09/2024,1.842929760621903e+06,2554,309,18244,18849.33431913089
17/09/2024,1.772605980390365e+06,2463,281,16285,17880.879361163465
16/09/2024,1.476324625977937e+06,2472,313,14850,14819.633209553305
15/09/2024,1.3751133283869072e+06,2235,334,14386,13920.119063540662
14/09/2024,1.104389854792982e+06,1855,233,10962,11134.930910818737
13/09/2024,1.5340922127947172e+06,2923,520,14997,15690.295590605989
12/09/2024,1.9177700511098967e+06,2850,590,18207,19337.854714995374
11/09/2024,1.5023084049053078e+06,2535,367,14949,15327.478623009403
10/09/2024,2.1215526115463953e+06,2611,466,16757,21616.79398127883
09/09/2024,2.0473118972044967e+06,2927,530,18692,20949.199160800952
08/09/2024,1.3263495233817266e+06,2267,251,12657,13459.749678563512
07/09/2024,1.2368807118760594e+06,2041,227,12098,12546.406163369906
06/09/2024,1.979985094496072e+06,2746,446,16229,20028.763349521236
05/09/2024,1.8115917672209751e+06,2706,364,18572,18238.156473230276
04/09/2024,1.9685792753663454e+06,2728,299,17528,20158.39769297671
03/09/2024,2.941922316169245e+06,2773,324,23138,29542.631361046577
02/09/2024,1.9532838640365787e+06,2374,330,16686,19761.08678923833
01/09/2024,1.6539392820998179e+06,2071,221,16326,16657.771997112057
31/08/2024,1.6879163906004273e+06,2455,294,19423,17203.622074488503
30/08/2024,1.8901549013488218e+06,2809,426,16346,19018.28938444606
29/08/2024,2.3455927560438025e+06,3094,533,22018,23808.835466079152
28/08/2024,2.333611366213965e+06,2721,464,20509,23946.946330023482
27/08/2024,2.217010497449111e+06,2733,447,19615,22465.534307839014
26/08/2024,1.9973538556922295e+06,2906,618,17088,21110.533209664383
25/08/2024,2.0188844612081018e+06,2468,283,17709,20739.614623618658
24/08/2024,2.109828343144663e+06,2832,378,19256,21352.64311704413
23/08/2024,2.7635936484471844e+06,2803,463,18979,27996.143323157987
22/08/2024,2.089423962508888e+06,2507,384,14616,21288.50854550413
21/08/2024,2.1969415801585466e+06,2619,345,15131,22392.96125544705
20/08/2024,2.389641793427835e+06,3417,465,18826,24389.19350539795
19/08/2024,3.1105260417197924e+06,4052,674,27674,31213.426940392004
18/08/2024,3.080161776423978e+06,3562,546,26339,31020.651206919774
17/08/2024,2.9078796287014424e+06,3816,455,26795,29708.38194130607
16/08/2024,3.973830429999689e+06,4491,715,34778,40337.74424875566
15/08/2024,4.547032466200585e+06,4909,732,37475,45984.52410966681
14/08/2024,4.816236339620897e+06,5287,955,41606,49331.67634128412
13/08/2024,5.307034120224082e+06,5644,1073,43484,54556.50490275018
12/08/2024,5.507991681986169e+06,5182,998,41938,55597.69170307915
11/08/2024,4.1913923136943863e+06,4879,865,35160,41990.57054001819
10/08/2024,5.285991996935822e+06,5293,1077,41120,53128.175146471156
09/08/2024,6.852323053469526e+06,5628,1085,41719,69898.70161584951
08/08/2024,8.213321577749088e+06,6199,1339,52972,85954.09112067742
07/08/2024,6.221438143428232e+06,5934,1126,50544,62458.82405317462
06/08/2024,6.821542148255404e+06,5717,1068,51039,67842.40459318078
05/08/2024,4.718778062010903e+06,5009,1133,36799,47274.7290834566
04/08/2024,3.9729048190584923e+06,4321,686,34081,39730.459255106594
03/08/2024,5.329028341137018e+06,5143,937,39665,53870.55762317396
02/08/2024,5.433728071389191e+06,5386,1103,44017,54613.367380817836
01/08/2024,7.655213865960388e+06,5803,934,50832,76653.67066454652
31/07/2024,9.698401120418966e+06,6419,1130,58139,97438.09795040172
30/07/2024,1.0388509803664273e+07,7306,1603,62376,104739.82284166898
29/07/2024,1.0561797775491064e+07,6654,1509,55805,107455.23501612034
28/07/2024,1.5319565366986636e+07,6374,1227,55749,153534.5033671606
27/07/2024,8.202510418892672e+06,5889,1457,47704,82411.62367059679
26/07/2024,6.866514687841091e+06,5248,940,41996,68831.91753133337
25/07/2024,5.659373809304379e+06,5179,873,36743,56961.48386772992
24/07/2024,5.455021889444752e+06,5374,996,36241,55962.0174853139
23/07/2024,7.786325389209925e+06,5673,1373,40821,79818.22191405411
22/07/2024,6.110796508091411e+06,5422,1039,36812,61167.388382195524
21/07/2024,5.635397654614077e+06,5065,851,36208,56313.19630250865
20/07/2024,4.044403077475726e+06,4297,758,30068,41228.35898731461
19/07/2024,4.265918493669309e+06,5065,1190,32707,45580.62095590041
18/07/2024,3.827871881235104e+06,4562,909,30411,39029.01585037172
17/07/2024,5.371795594347863e+06,5189,1039,37038,55886.82530394706
16/07/2024,5.750925068110694e+06,5547,1361,38816,62666.52162521959
15/07/2024,6.752905815653704e+06,6297,1222,46267,69083.86605483171
14/07/2024,6.420323857606652e+06,5296,1115,42100,66043.36867442567
13/07/2024,4.994754095312945e+06,5560,1445,37172,52747.76201888053
12/07/2024,5.520263503942963e+06,4955,1196,38828,55785.62822341288
11/07/2024,4.638864683646882e+06,4860,1030,37592,47137.04095238844
10/07/2024,4.288922045842758e+06,4766,1032,37282,43817.55620352457
09/07/2024,5.233483953404543e+06,5285,1250,38177,53552.09287341275
08/07/2024,6.196476892536553e+06,5399,1363,37552,63131.186065768336
07/07/2024,4.5278524037255095e+06,4360,725,35576,48142.24058950005
06/07/2024,5.057585517395732e+06,4638,948,38569,51908.45833085732
05/07/2024,4.777373520713871e+06,5480,1588,36746,52651.84361459415
04/07/2024,4.747037631551181e+06,5115,1152,34221,51981.48104717551
03/07/2024,5.208005277201174e+06,5415,1170,39969,60271.01820486879
02/07/2024,5.782604792604236e+06,5627,1322,37182,60170.01492419773
01/07/2024,9.273444016892886e+06,5768,1356,41372,94742.87229928664
30/06/2024,6.112982477097662e+06,4757,857,36603,63734.7515933097
29/06/2024,5.227594484947901e+06,4738,912,37287,54163.580469390145
28/06/2024,7.1861159841593625e+06,6030,1467,45680,77672.32833964324
27/06/2024,7.110649816827369e+06,5966,1257,44639,73233.67776245794
26/06/2024,9.643319004390877e+06,6045,1395,48935,99246.19686179465
25/06/2024,5.291770764829619e+06,5190,1102,39150,54949.875402880774
24/06/2024,1.2670857450502321e+07,5825,1385,44812,129628.33025857323
23/06/2024,4.929634530107032e+06,4872,985,40352,50433.98822225232
22/06/2024,5.505830831809795e+06,5637,1438,42502,56705.36207846589
21/06/2024,7.803694913055716e+06,6321,1498,51650,82770.163476333
20/06/2024,9.699655043579739e+06,6393,1264,52319,100051.87370942143
19/06/2024,8.940418712269023e+06,7010,1792,52046,96950.83950681874
18/06/2024,1.0368582927987784e+07,6103,1226,46289,116227.98560860101
17/06/2024,8.941783231893707e+06,6910,1580,51313,93876.15512657377
16/06/2024,4.851913458681442e+06,5226,1109,37462,53323.30375123753
15/06/2024,5.197128621327878e+06,5317,1118,37644,55955.48209980811
14/06/2024,7.555549826757796e+06,6979,1533,49381,78583.17082915486
13/06/2024,1.0173932985279735e+07,7181,1592,55008,105843.88585636781
12/06/2024,1.0924015983020375e+07,7968,1907,58156,113051.14743486053
11/06/2024,8.809698521032374e+06,7661,2009,55433,90425.34642002312
10/06/2024,1.034041271925285e+07,7515,1694,60748,106013.59426902712
09/06/2024,8.665800597106902e+06,6799,1414,51697,88796.89070004459
08/06/2024,1.3305635301999168e+07,8033,1817,66532,133684.7829444458
07/06/2024,1.759337790752577e+07,8499,1855,70567,176646.0418083055
06/06/2024,1.3143419294560114e+07,8528,2071,59265,132470.2042087437
05/06/2024,7.878067999522667e+06,7646,1845,50087,82968.31497184811
04/06/2024,7.301804757826117e+06,7361,1794,43860,75616.66209269565
03/06/2024,9.79552319156487e+06,7720,1654,53034,101001.64668924962
02/06/2024,8.364055273324941e+06,6445,1096,45684,84997.27885246488
01/06/2024,8.153937013316139e+06,7184,1665,49061,82341.95111286842
31/05/2024,8.85758399861246e+06,7728,1978,46893,90242.81839106331
30/05/2024,1.0060621009943504e+07,8220,1899,56357,102151.18749487151
29/05/2024,1.2106771312131504e+07,9440,2421,61508,121682.8086730276
28/05/2024,1.0904625726735886e+07,9216,2464,64016,111966.60988138223
27/05/2024,1.3401415214096555e+07,8664,2170,64840,135084.7710896156
26/05/2024,9.386870325268134e+06,6651,1369,47033,94304.90301899884
25/05/2024,9.959201602785163e+06,6363,1256,46183,101143.95596215109
24/05/2024,1.1983169396504873e+07,7263,1764,50364,123277.97626905318
23/05/2024,8.500005640309645e+06,7644,2293,44974,87161.91938176064
22/05/2024,7.257822242840098e+06,7669,2019,46559,74081.31046009461
21/05/2024,7.72710475269304e+06,8024,2285,51039,78371.38538495402
20/05/2024,8.245902746665405e+06,7637,1736,52370,85273.47941918661
19/05/2024,6.7446676664055325e+06,6153,1056,44875,67911.91886527295
18/05/2024,7.425385323637806e+06,7023,1733,48303,75955.9276330253
17/05/2024,7.594180213416558e+06,7951,2025,56745,78097.01445771189
16/05/2024,1.006245955790115e+07,8024,2117,54563,103146.1622909406
15/05/2024,1.0220453823500896e+07,8887,2510,62579,103915.00892675591
14/05/2024,1.0177316638263088e+07,8912,2389,65141,103745.50061454701
13/05/2024,1.1217412406143047e+07,8007,2089,60042,112595.44779155581
12/05/2024,6.741218582208765e+06,5910,1084,45310,67629.52257702306
11/05/2024,5.572222587816628e+06,5954,1407,41322,56813.63016733654
10/05/2024,6.930433632182613e+06,7398,1852,54145,71956.51959729573
09/05/2024,8.456491658544082e+06,8522,2470,56508,87604.62413373931
08/05/2024,7.230113040901922e+06,7500,1864,51599,74858.94253398126
07/05/2024,9.279036396716895e+06,9635,2483,59760,95569.46890537272
06/05/2024,9.7673846162719e+06,9440,2789,54422,99670.22399343022
05/05/2024,6.400327521830028e+06,7141,1514,42823,66938.24741326732
04/05/2024,7.893894132287967e+06,8171,2662,52366,81644.02558356192
03/05/2024,8.448262827259984e+06,8381,2851,50296,86243.9144559599
02/05/2024,6.3318018136109905e+06,6523,1792,39461,64617.132284118954
01/05/2024,4.618362786928048e+06,4773,1153,28287,46223.25610128326
30/04/2024,6.033726254317305e+06,5567,1388,31509,63094.40957765209
29/04/2024,1.0069910882638926e+07,6124,1503,40002,102962.49577337019
28/04/2024,7.900593986582855e+06,5665,1381,37522,80232.04003232818
27/04/2024,6.925482449908925e+06,6103,1202,36352,72756.04253915776
26/04/2024,8.738058545475636e+06,6977,2111,35660,88507.20649664648
25/04/2024,9.12624058804106e+06,7844,2701,41627,92815.4902702007
24/04/2024,1.036723811855654e+07,8607,2833,47744,106073.30460901829
23/04/2024,1.2985550677442076e+07,8881,2808,49912,134180.10039717343
22/04/2024,1.652700773562164e+07,7650,2654,40661,166460.00743057468
21/04/2024,5.824702360851681e+06,6872,2205,38720,60940.30048081179
20/04/2024,6.409749248626893e+06,7751,2378,44386,65990.04248597936
19/04/2024,5.761452073679169e+06,7770,2618,41617,59185.76193948249
18/04/2024,6.191605690585349e+06,8331,2625,52204,64000.66767871915
