formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
24/03/2025,592741.3780647469,782,122,2876,5933.297080965733
23/03/2025,429757.4827066729,591,57,2232,4313.640031331111
22/03/2025,305266.123019185,559,52,2179,3042.6261776479296
21/03/2025,439317.83229225856,782,126,2999,4470.780436816597
20/03/2025,939914.0621256899,1391,265,6926,9500.967106343278
19/03/2025,1.1454296869864168e+06,1425,298,8658,11462.186243726712
18/03/2025,1.3169806862938877e+06,1428,325,8566,13578.041709371784
17/03/2025,1.599834777491904e+06,1551,286,10585,15980.474668497107
16/03/2025,1.4818964421609328e+06,1446,345,9155,14878.429863097055
15/03/2025,1.8280034999851678e+06,1493,293,10376,18419.39983714211
14/03/2025,1.6373014994781082e+06,1682,411,9689,16638.291388759706
13/03/2025,2.0344243247019984e+06,1585,313,11622,20494.661047482576
12/03/2025,1.5746641767398845e+06,1441,187,9680,15768.980197006878
11/03/2025,1.1646396376424406e+06,1246,130,9101,11664.815987886364
10/03/2025,1.3420247423666345e+06,1360,152,10904,13679.383098823357
09/03/2025,1.1677926280349367e+06,1290,119,8486,11595.133183797498
08/03/2025,1.947928237625431e+06,1845,381,11555,19513.495614094092
07/03/2025,2.4926533059733063e+06,2153,403,14399,24883.933627803286
06/03/2025,1.7343801714382595e+06,1732,315,10963,17289.913883224937
05/03/2025,1.8314936877329033e+06,1947,490,11728,18336.421688692877
04/03/2025,1.6681867559472506e+06,1719,238,9476,16724.55406587916
03/03/2025,1.6516966144498193e+06,1902,487,10702,16818.959370114186
02/03/2025,1.9749181721398267e+06,2090,556,13407,20038.983357562414
01/03/2025,1.2655505931462762e+06,1471,331,7967,12795.674905842894
28/02/2025,1.4995363381551236e+06,1819,398,10571,15486.251010214939
27/02/2025,1.975648582332118e+06,1975,437,12664,20326.638409614512
26/02/2025,1.8874810791804444e+06,1967,409,12447,19803.611385969692
25/02/2025,2.2532956678784713e+06,1780,262,10547,23383.363834985274
24/02/2025,3.230252617347196e+06,2050,368,13075,32601.23483101071
23/02/2025,2.136362703178625e+06,2046,380,12075,21419.43163602152
22/02/2025,2.1884758251276123e+06,2260,543,12786,22279.6669298744
21/02/2025,2.891293466918605e+06,2267,328,13459,29280.8091208637
20/02/2025,2.9493532809856366e+06,2372,361,13878,31006.383201330496
19/02/2025,2.784034115803498e+06,2036,338,12246,28154.745579422197
18/02/2025,2.43034633836389e+06,1949,186,13317,24217.748455752022
17/02/2025,3.08583534311014e+06,2262,427,14743,34389.07272592515
16/02/2025,2.6779589984696647e+06,2170,443,14041,27740.35326700218
15/02/2025,3.2252187719001984e+06,2444,492,16796,34655.22045654579
14/02/2025,4.204171004256603e+06,2771,506,18475,43451.81188962226
13/02/2025,4.670589540267061e+06,3206,641,21014,47904.80831504197
12/02/2025,6.046675590520687e+06,3284,701,28446,61808.249154772726
11/02/2025,9.330776642918438e+06,4352,1011,34979,96328.56037847191
10/02/2025,1.0539722910201281e+07,4105,1020,32908,107013.50579263379
09/02/2025,8.908827521602852e+06,4056,1487,28196,90310.7765103874
08/02/2025,4.0297325919111166e+06,3099,945,19601,41164.79641000789
07/02/2025,5.582275572939858e+06,3152,756,23801,56393.25512000844
06/02/2025,4.322174825203671e+06,3044,540,19897,47254.285626661615
05/02/2025,6.95647849958744e+06,3554,781,28227,70229.00859004648
04/02/2025,5.270135385121174e+06,3411,831,21792,52974.52399094391
03/02/2025,4.975859908653371e+06,2940,472,19475,50027.496713668814
02/02/2025,4.290355357744408e+06,2881,557,20186,42423.216199384675
01/02/2025,6.363738165114032e+06,3363,584,24417,64613.91679023709
31/01/2025,1.1328708612708373e+07,4531,1127,32585,116011.36478237758
30/01/2025,1.3265404470710227e+07,5221,1656,41530,136698.11603071442
29/01/2025,9.122584558772538e+06,4531,1277,31706,92001.66136973003
28/01/2025,9.686876282582408e+06,5012,1501,35028,96979.94673605499
27/01/2025,1.5510610113722036e+07,5419,1480,43084,160738.2613518576
26/01/2025,1.3452899274553044e+07,5124,1346,41524,139175.7175655951
25/01/2025,1.4631922612741407e+07,5119,1118,39929,151463.27606856442
24/01/2025,2.317776735535798e+07,7051,2159,55966,238950.94041663397
23/01/2025,2.571240929208768e+07,6984,2187,58224,267458.2876744144
22/01/2025,1.4497403531662438e+07,5382,1284,38189,147341.7556735311
21/01/2025,1.9560612769678768e+07,6667,2037,51563,194341.1753114466
20/01/2025,2.6637641759454776e+07,7941,2202,61037,271237.72830409533
19/01/2025,3.1636755070530716e+07,8385,2317,65206,317542.3277368416
18/01/2025,1.6847468332908176e+07,6463,1459,44218,167769.18048992523
17/01/2025,8.026250485180841e+06,4637,943,29591,79009.33465726068
16/01/2025,8.083108169029839e+06,5218,1436,30255,81441.02742354755
15/01/2025,8.133521678786179e+06,5027,1314,34799,81887.811003917
14/01/2025,8.558020967728477e+06,5034,1332,36930,84832.45439274478
13/01/2025,6.650099408103821e+06,4453,1042,29307,66045.35147899138
12/01/2025,8.948078740419831e+06,4608,1038,35953,89501.0228292929
11/01/2025,8.120973804157177e+06,4770,1155,32891,82369.9426665156
10/01/2025,7.716673897263365e+06,5228,1362,33206,77376.26923399439
09/01/2025,9.757078144322267e+06,5475,1392,37820,98163.90556225214
08/01/2025,9.417127162545469e+06,5948,1783,39148,94643.74924143999
07/01/2025,1.0407010917817684e+07,5926,1691,39446,105036.95824296592
06/01/2025,1.1188763835418638e+07,6488,2061,43157,114703.12318149931
05/01/2025,9.111692247022646e+06,5589,1445,38605,91648.52588471999
04/01/2025,8.941596384785825e+06,5572,1483,38496,90896.39324449957
03/01/2025,1.1412143448648872e+07,6199,1831,44228,118314.38174070131
02/01/2025,1.0979230289539374e+07,5795,1375,45184,112341.57936456577
01/01/2025,8.841431985396657e+06,4960,1288,39521,89523.62482541215
31/12/2024,7.729395052484364e+06,4296,910,32703,77034.89736919211
30/12/2024,6.795139726259061e+06,4363,983,31176,68631.89610117984
29/12/2024,7.776049480788719e+06,4521,1158,33160,78479.13041508161
28/12/2024,7.574973516081662e+06,4317,1129,35056,76841.33744858282
27/12/2024,6.728215535292964e+06,4364,1074,34305,69382.6948662313
26/12/2024,8.204845804789557e+06,4744,1039,37943,82766.62019038468
25/12/2024,6.037653159635084e+06,3784,701,27389,60749.383695116834
24/12/2024,6.397024776839756e+06,4429,1095,30944,64530.3824483299
23/12/2024,8.202162951406575e+06,4503,1005,35670,82101.5940693461
22/12/2024,7.332130310870551e+06,4109,975,35004,73614.64778641191
21/12/2024,8.21719483835588e+06,4173,745,34159,81955.20597448248
20/12/2024,1.048724800988256e+07,4803,1069,35405,105605.4349905208
19/12/2024,8.9257925651681e+06,5045,1073,35465,89385.98247120314
18/12/2024,8.813428371932643e+06,5662,1419,35398,89064.94352510553
17/12/2024,9.312036140561884e+06,6131,1796,37261,94269.237362111
16/12/2024,9.021713175851684e+06,5135,1166,35235,92677.48360735658
15/12/2024,7.108472540322208e+06,4167,681,30087,72269.40879862371
14/12/2024,9.619275336359615e+06,5003,1120,36937,97357.53235735382
13/12/2024,1.0575812323826e+07,4875,1038,38403,106258.6494851699
12/12/2024,1.1055524762567617e+07,5953,1383,43205,112549.34753650379
11/12/2024,1.1715275055656336e+07,5928,1470,43313,117757.09922943424
10/12/2024,9.77262314869811e+06,5548,1344,39136,99313.67977120267
09/12/2024,9.283772377851292e+06,5630,1322,38500,94933.15474964504
08/12/2024,8.257298684299511e+06,5179,1536,33580,82680.29460910684
07/12/2024,8.584207533151353e+06,4689,918,31758,86426.20053651763
06/12/2024,9.96218015293356e+06,5157,1104,33766,101387.45334414727
05/12/2024,9.618968850313509e+06,5676,1489,36693,96501.90919384336
04/12/2024,9.698961848686215e+06,6050,1586,35959,98299.9060632795
03/12/2024,1.0798624904445946e+07,6357,1723,41928,108873.79346357725
02/12/2024,1.080816145850634e+07,6030,1391,39375,108466.48884421498
01/12/2024,9.99403125294928e+06,5608,1336,37320,101476.880330441
30/11/2024,1.0557140816021573e+07,6120,1463,40461,107889.71490984468
29/11/2024,1.742933279773213e+07,7863,2537,51620,176765.98954348057
28/11/2024,1.5838580646724964e+07,8049,2393,57215,160632.16997147416
27/11/2024,1.3428490767001994e+07,7948,2248,57562,134671.17614720855
26/11/2024,1.1523306951003186e+07,7103,1780,50624,115472.07011511199
25/11/2024,1.2704119127581693e+07,7627,1872,51085,127220.50640003623
24/11/2024,1.2091229463351978e+07,7560,1977,50271,122393.30084920756
23/11/2024,1.3430890472268155e+07,7571,1634,51955,135732.2445752175
22/11/2024,2.0536910806643717e+07,9414,2456,70475,206516.26860250602
21/11/2024,1.9792647125571206e+07,9063,1788,66375,197937.9602617347
20/11/2024,2.549452860328538e+07,10715,2487,89082,257389.0643646845
19/11/2024,2.368894005539936e+07,9913,2015,82449,238547.52104486374
18/11/2024,2.3378386455900483e+07,10867,2390,90265,233957.37674773438
17/11/2024,2.405344374285209e+07,10824,2313,93252,240056.80998311314
16/11/2024,2.1595382543994006e+07,9998,1735,82198,215658.4279440785
15/11/2024,2.420882964606345e+07,11188,1867,106419,242664.70696527977
14/11/2024,2.5581954096447445e+07,11478,2356,103648,256152.07913985808
13/11/2024,2.1013507595693603e+07,9578,1673,85791,210668.49555100012
12/11/2024,1.5653515386476073e+07,8168,1305,71225,156942.67991348065
11/11/2024,1.6165296124112455e+07,7667,1317,69747,160790.9183090604
10/11/2024,9.315864083522003e+06,5987,820,48899,91616.74405296429
09/11/2024,7.788096516067995e+06,5540,924,43072,78302.57573182709
08/11/2024,9.18039418226422e+06,6369,1076,49498,91046.51570002377
07/11/2024,9.813378398031456e+06,6435,1283,50701,99630.59476852394
06/11/2024,1.0277268107567526e+07,7161,1464,55880,101759.15070046931
05/11/2024,7.25175111654519e+06,5967,1125,45665,72596.01611122274
04/11/2024,8.595149173800547e+06,6280,1048,51959,86238.06617077616
03/11/2024,9.840903123315211e+06,6348,1017,54788,98903.88609312283
02/11/2024,8.506777842691796e+06,5948,1111,47080,85854.27189029931
01/11/2024,7.634581212404649e+06,6154,950,49145,77573.0523359004
31/10/2024,9.703494962796465e+06,6442,1058,58112,97016.50627115686
30/10/2024,1.0873392447737945e+07,6931,1328,59296,109509.4614406948
29/10/2024,1.1603928059987541e+07,7874,1734,69949,116767.64146606643
28/10/2024,1.0006216987318564e+07,6943,1348,59652,100712.95940600238
27/10/2024,1.1078249483903002e+07,6476,1261,56926,113483.0701318145
26/10/2024,9.351213840021836e+06,5807,1066,50788,96778.33678095601
25/10/2024,1.0848490002610322e+07,6386,1138,56391,109232.28756411457
24/10/2024,1.7525918325453714e+07,7493,1608,75256,178388.2214737384
23/10/2024,1.3753921410444576e+07,7089,1566,69974,138531.49507718752
22/10/2024,1.3110927683700835e+07,8170,2626,71496,131624.70984871322
21/10/2024,1.2353012355169669e+07,6633,1306,68230,124045.6310488692
20/10/2024,8.697571220839886e+06,5899,1078,55928,86961.2354941794
19/10/2024,1.161485440819522e+07,6780,1303,73689,116714.91283886146
18/10/2024,9.308211119509177e+06,6387,1424,59558,88682.03555794328
17/10/2024,9.630151047969766e+06,6141,1088,57205,96932.98482147577
16/10/2024,9.607122114385333e+06,6130,1189,58471,96335.46962940294
15/10/2024,8.682919795613231e+06,6379,1320,53968,87192.6656623168
14/10/2024,8.753234665223535e+06,6105,1199,52910,88238.999278549
13/10/2024,6.0594189211202e+06,4986,725,41738,60507.29210200551
12/10/2024,5.17583041326757e+06,4976,802,39083,52215.145357951886
11/10/2024,5.371468750257644e+06,5361,1115,42395,54221.540757995
10/10/2024,5.8727350534986565e+06,4908,947,41466,58961.72051002219
09/10/2024,5.682413595353107e+06,5034,922,39696,56749.667658332866
08/10/2024,5.4103413225667495e+06,4878,877,35555,54088.73076465624
07/10/2024,5.422568166154864e+06,4748,749,38749,54523.61665419248
06/10/2024,4.954535327795403e+06,4050,737,37534,50121.553824713264
05/10/2024,6.536030043750047e+06,4675,1016,41164,65745.3924865031
04/10/2024,5.187000445392397e+06,4467,901,34877,52602.15143068253
03/10/2024,6.480042286419983e+06,4694,1034,42078,65797.53507478064
02/10/2024,7.057937694175456e+06,5073,905,45750,70470.08839812558
01/10/2024,5.144397799241701e+06,4388,855,32890,51667.21075121837
30/09/2024,5.4408310075920075e+06,4861,925,41167,54862.52253393932
29/09/2024,6.828776559772106e+06,4518,591,42741,68335.03206830232
28/09/2024,6.513520973127421e+06,4596,857,43417,65241.831855598146
27/09/2024,7.08404268309404e+06,4932,983,44603,71186.94517625956
26/09/2024,5.6146673823852595e+06,4326,908,35843,56626.66220705798
25/09/2024,2.918229979425939e+06,3528,594,24281,29355.497727101036
24/09/2024,2.399167325648085e+06,2910,654,19485,24282.97034333449
23/09/2024,2.1394863167711766e+06,2892,386,18530,21414.41898669474
22/09/2024,1.9511286870511356e+06,2497,319,17882,19575.212319596154
21/09/2024,1.7981502325140568e+06,2521,421,14683,18055.174115553687
20/09/2024,2.0072503055424714e+06,2586,346,18079,20080.333079123233
19/09/2024,1.9920071682034647e+06,2758,371,15450,20196.725336345102
18/09/2024,1.883723888149721e+06,2564,309,18574,19257.275593577353
17/09/2024,1.7886983304655717e+06,2478,273,16495,18041.80286092826
16/09/2024,1.5322344901015733e+06,2499,324,15183,15378.731850242584
15/09/2024,1.402117534011904e+06,2270,336,14589,14190.161131133034
14/09/2024,1.1295062516033917e+06,1872,233,11162,11386.094878176793
13/09/2024,1.5567069443056989e+06,2936,517,15238,15916.44196929829
12/09/2024,1.972075615014956e+06,2876,589,18589,19880.91037740152
11/09/2024,1.5400556297041222e+06,2567,377,15351,15704.950870283743
10/09/2024,2.1713768285685834e+06,2640,473,17308,22115.036774960154
09/09/2024,2.0843030735060927e+06,2966,542,19046,21318.999186318124
08/09/2024,1.347996307201446e+06,2283,252,13046,13676.218499349941
07/09/2024,1.299863212145779e+06,2064,228,12695,13176.17875131025
06/09/2024,2.0291267895915557e+06,2793,456,16658,20520.14951729289
05/09/2024,1.8545982399481444e+06,2750,373,19088,18668.16573646029
04/09/2024,2.0333491621185495e+06,2761,307,18082,20806.089544445327
03/09/2024,3.0219940983561687e+06,2800,322,23661,30343.349123089054
02/09/2024,1.985199879646024e+06,2399,331,17038,20080.24514131332
01/09/2024,1.6806089227349348e+06,2082,222,16527,16924.46840277137
31/08/2024,1.7124584396975513e+06,2481,297,19706,17449.042637380106
30/08/2024,1.9118885912629315e+06,2840,423,16685,19235.62628257663
29/08/2024,2.406594479523822e+06,3159,552,22506,24418.8526993063
28/08/2024,2.3783222392187905e+06,2755,464,20881,24394.05505578791
27/08/2024,2.2529219310997194e+06,2779,450,20020,22824.648642536617
26/08/2024,2.0189314642799585e+06,2934,622,17387,21326.309384722575
25/08/2024,2.0386876206928617e+06,2490,282,17926,20937.646216289257
24/08/2024,2.1292307129191225e+06,2869,394,19526,21546.667297861022
23/08/2024,2.8697644704106757e+06,2843,462,19620,29057.855417780214
22/08/2024,2.206533097122802e+06,2557,387,15155,22459.599889677163
21/08/2024,2.315882617479402e+06,2651,352,15615,23582.371626476484
20/08/2024,2.4285446784866597e+06,3446,471,19137,24778.222818385777
19/08/2024,3.176492613933134e+06,4091,683,28123,31873.09267974727
18/08/2024,3.1003280682204445e+06,3586,549,26708,31222.313421158302
17/08/2024,3.012494786197166e+06,3845,454,27343,30754.533489368947
16/08/2024,4.145029056119091e+06,4530,717,36009,42049.730507631895
15/08/2024,4.649604831018324e+06,4949,741,38440,47010.24775545287
14/08/2024,5.087146600705908e+06,5310,961,42287,52041.3287198426
13/08/2024,5.501333526329668e+06,5692,1089,44037,56499.49896273244
12/08/2024,5.642866608470847e+06,5211,1006,42420,56946.44096571131
11/08/2024,4.3740695690208655e+06,4904,870,35609,43817.34309154075
10/08/2024,5.336936878124615e+06,5322,1080,41459,53637.62395603039
09/08/2024,6.955830518297279e+06,5661,1083,42253,70933.77768799348
08/08/2024,8.335354442852626e+06,6238,1338,53428,87174.41682796089
07/08/2024,6.350507198100182e+06,5977,1123,51419,63749.523314760874
06/08/2024,6.903479305690638e+06,5768,1073,51632,68661.77616528439
05/08/2024,4.849994348371711e+06,5055,1133,37509,48587.38064021256
04/08/2024,4.0130720818620054e+06,4354,685,34485,40132.13188026046
03/08/2024,5.392333418237264e+06,5169,937,40053,54503.60839035168
02/08/2024,5.609056263600162e+06,5440,1103,44908,56366.64929890564
01/08/2024,7.719389579786985e+06,5865,937,51329,77326.05768812292
31/07/2024,9.81744716532647e+06,6489,1135,59117,98691.56923733796
30/07/2024,1.0668586359364735e+07,7460,1601,63411,107551.6546732433
29/07/2024,1.0666474416713042e+07,6694,1515,56575,108539.44483677317
28/07/2024,1.5446160207702797e+07,6423,1230,56301,154800.3434560076
27/07/2024,8.455124832928535e+06,5929,1460,48310,84937.76780818425
26/07/2024,6.927572406696678e+06,5296,943,42389,69442.47680690158
25/07/2024,5.722926989536127e+06,5532,869,37526,57597.01566867564
24/07/2024,5.5701535273305e+06,5650,1001,37536,57113.333862388965
23/07/2024,7.874762726558039e+06,5848,1380,41627,80702.59528538428
22/07/2024,6.171762194280244e+06,5966,1112,37854,61777.045200091074
21/07/2024,5.6927311120079765e+06,5102,860,36563,56886.20746089174
20/07/2024,4.071419901541439e+06,4313,756,30358,41498.52722640371
19/07/2024,4.346541003505693e+06,5083,1190,33154,46386.84605271345
18/07/2024,3.8797024089485332e+06,4920,977,31356,39547.32112716483
17/07/2024,5.490026472060752e+06,5657,1039,38236,57069.13408783449
16/07/2024,5.785490940679387e+06,5570,1360,39166,63012.18034990313
15/07/2024,6.794053417680474e+06,6321,1161,46546,69495.3420744016
14/07/2024,6.454338156029202e+06,5317,1112,42516,66383.51165774088
13/07/2024,5.0175497801989755e+06,5582,1446,37459,52975.718866270065
12/07/2024,5.5641270110508865e+06,4991,1192,39335,56224.264398044135
11/07/2024,4.711265479927848e+06,4887,1023,38129,47861.048913834034
10/07/2024,4.374856145421488e+06,5086,1060,38519,44676.89719530321
09/07/2024,5.360969013344734e+06,5610,1240,39202,54826.8761949632
08/07/2024,6.421041119766862e+06,5476,1351,38382,65376.82833651229
07/07/2024,4.604683057202062e+06,4420,750,36242,48910.54712124889
06/07/2024,5.088847704836001e+06,4660,943,38972,52223.85160399682
05/07/2024,4.805970019697175e+06,5519,1475,37046,52937.808604356615
04/07/2024,4.806481964974769e+06,5172,970,34747,52575.92438078724
03/07/2024,5.282033078745654e+06,5456,1181,40482,61011.30842727587
02/07/2024,6.059115715067637e+06,5684,1339,38002,62935.982690977
01/07/2024,1.0225065427965643e+07,5843,1374,42300,104259.08640924426
30/06/2024,6.136376662490488e+06,5098,1163,37213,63972.3607227445
29/06/2024,5.297382312116832e+06,5282,1240,38139,54866.569496723656
28/06/2024,7.311332747180944e+06,6270,1663,46813,78927.04400237727
27/06/2024,7.374503624699245e+06,6222,1436,46609,75874.68485778105
26/06/2024,9.809581342006974e+06,6095,1414,49941,100908.8207745341
25/06/2024,5.334267204672544e+06,5231,1120,39796,55379.10944499023
24/06/2024,1.2697751814491503e+07,5855,1389,45088,129917.88119781898
23/06/2024,4.949171855166886e+06,4890,983,40682,50630.94474354952
22/06/2024,5.539039472080687e+06,5652,1438,43008,57039.78660874101
21/06/2024,7.939824313829593e+06,6402,1532,53062,84159.23292724704
20/06/2024,9.808698002966149e+06,6424,1268,52833,101169.30178626937
19/06/2024,8.987476724389264e+06,7030,1791,52553,97440.73613480732
18/06/2024,1.0463420648793012e+07,6132,1229,46999,117234.65161303517
17/06/2024,9.121713798004601e+06,6954,1581,52329,95675.46078546326
16/06/2024,4.863579333314259e+06,5252,1106,37659,53439.9615111402
15/06/2024,5.237110280823955e+06,5349,1117,38009,56355.29869369636
14/06/2024,7.662687517671321e+06,7035,1541,50171,79656.32235282005
13/06/2024,1.0289819992186626e+07,7215,1599,55726,107005.45741662536
12/06/2024,1.0982441068780152e+07,8022,1918,58695,113635.39828990669
11/06/2024,8.85998355531457e+06,7707,2023,56028,90928.19727116084
10/06/2024,1.0400940809197243e+07,7568,1703,61327,106618.8751606871
09/06/2024,8.709343112060158e+06,6833,1416,52115,89232.31584861837
08/06/2024,1.3334675185343627e+07,8064,1818,66906,133976.15743740308
07/06/2024,1.766478458350706e+07,8536,1853,70965,177360.1085663167
06/06/2024,1.330949676135086e+07,8571,2078,60198,134130.98207763818
05/06/2024,8.004819138939685e+06,7689,1840,51062,84235.82637451163
04/06/2024,7.399812769209772e+06,7418,1795,44545,76596.74220546818
03/06/2024,9.868408036178444e+06,7770,1654,53655,101732.66393925792
02/06/2024,8.42646539509087e+06,6492,1102,46258,85621.6939955748
01/06/2024,8.209609939289886e+06,7293,1731,49613,82898.68037424628
31/05/2024,9.077001078415863e+06,7800,1986,47922,92440.99334356216
30/05/2024,1.056024474557718e+07,8325,1912,57929,107147.42499155772
29/05/2024,1.237821690818641e+07,9552,2445,64413,124400.23621414902
28/05/2024,1.1427475452179234e+07,9348,2505,67143,117195.60759178684
27/05/2024,1.3964997805039681e+07,8770,2187,67531,140720.59612285695
26/05/2024,9.506770054534115e+06,6744,1378,48135,95518.04616147923
25/05/2024,1.0182028948929492e+07,6460,1275,47515,103372.22941611893
24/05/2024,1.247592838577547e+07,7390,1799,52559,128206.40235589533
23/05/2024,8.753346396538788e+06,7721,2315,46302,89695.32694114474
22/05/2024,7.6077416639313605e+06,7768,2036,48540,77580.50466538782
21/05/2024,8.101699532121678e+06,8120,2294,54073,82117.33317248504
20/05/2024,8.466698053265551e+06,7680,1737,53670,87481.43248344463
19/05/2024,7.068384874136638e+06,6231,1063,47352,71149.090939301
18/05/2024,7.67225554448671e+06,7085,1727,49923,78424.62983405344
17/05/2024,7.929941063656548e+06,8035,2031,59029,81454.62295562476
16/05/2024,1.0414998666674348e+07,8099,2116,56685,106671.55337386718
15/05/2024,1.0700436675812908e+07,8966,2520,65482,108714.83744542421
14/05/2024,1.0496388445757603e+07,8997,2403,67580,106936.21878659623
13/05/2024,1.1492629194205396e+07,8082,2107,61957,115347.61566638909
12/05/2024,6.866024030153231e+06,5953,1084,46289,68877.57705281631
11/05/2024,5.727713747135123e+06,5999,1405,42673,58368.54175714806
10/05/2024,7.372107089394162e+06,7532,1898,57097,76373.25247704695
09/05/2024,8.865576843311794e+06,8656,2489,59260,91695.47597590587
08/05/2024,7.4708667987501295e+06,7548,1864,53598,77266.4801080066
07/05/2024,9.534470380625395e+06,9691,2493,61319,98123.80877770799
06/05/2024,1.018852537888088e+07,9519,2789,56718,103881.63197873384
05/05/2024,6.590905498802074e+06,7203,1511,44253,68844.027177884
04/05/2024,8.176434951764863e+06,8240,2670,54319,84469.43376969345
03/05/2024,8.84356848875459e+06,8492,2873,53255,90196.97106238316
