formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
16/02/2025,260430.04280875967,120,11,1067
15/02/2025,318851.00248432375,121,8,1711
14/02/2025,381260.01601447526,133,5,1555
13/02/2025,453691.7152104124,154,11,2062
12/02/2025,533121.316563487,160,12,2188
11/02/2025,751352.5759679901,192,8,3394
10/02/2025,1.0594279111604607e+06,193,7,2843
09/02/2025,1.3482459675175932e+06,190,12,3402
08/02/2025,200707.24152478052,130,12,1212
07/02/2025,239891.7488600133,173,11,1813
06/02/2025,296976.16337314394,193,15,2223
05/02/2025,520073.34675565385,201,13,2568
04/02/2025,438320.94707615173,207,8,2671
03/02/2025,463675.709587598,202,12,2295
02/02/2025,643906.7662274205,196,18,2116
01/02/2025,758141.3123957771,234,15,3503
31/01/2025,1.0746082842380153e+06,280,34,4522
30/01/2025,2.8479043569449885e+06,273,19,6473
29/01/2025,1.2135787462820404e+06,242,31,3432
28/01/2025,1.0557861603193125e+06,275,30,3864
27/01/2025,2.2251227411603886e+06,320,27,6147
26/01/2025,1.517176854395385e+06,293,22,5048
25/01/2025,2.2209587714186846e+06,274,23,4891
24/01/2025,3.0928282341502476e+06,312,22,7029
23/01/2025,5.512336466484853e+06,370,26,8245
22/01/2025,2.624073260562244e+06,340,28,5174
21/01/2025,5.33834405046715e+06,361,42,6097
20/01/2025,6.4598115726165725e+06,409,42,9138
19/01/2025,5.425586045368459e+06,436,59,6248
18/01/2025,2.470224125574454e+06,362,44,3187
17/01/2025,815787.7279613458,297,27,3311
16/01/2025,623158.8664717887,290,29,2704
15/01/2025,469360.5623235699,276,27,2837
14/01/2025,440164.17710357194,220,12,2193
13/01/2025,735701.2150132171,259,24,2393
12/01/2025,667755.478271004,290,27,2297
11/01/2025,512684.04308868665,258,14,1836
10/01/2025,696434.2507726691,348,60,3168
09/01/2025,954886.5809970294,316,17,3449
08/01/2025,1.114320815177819e+06,347,27,3885
07/01/2025,992046.0841722939,352,28,3593
06/01/2025,1.003128571870736e+06,385,51,4005
05/01/2025,1.0507150510170276e+06,362,51,3593
04/01/2025,1.0351232889176854e+06,331,32,4050
03/01/2025,1.0895591038538401e+06,339,45,3621
02/01/2025,749125.7755702812,261,14,2990
01/01/2025,317763.8313974921,190,4,1568
31/12/2024,399684.6158930897,223,9,1935
30/12/2024,568181.1172073988,222,16,2414
29/12/2024,542588.6158793683,212,13,2394
28/12/2024,352484.64798437053,197,24,2221
27/12/2024,619025.7249681897,256,28,3659
26/12/2024,589892.0977932545,252,19,3337
25/12/2024,397153.3077983687,227,34,1718
24/12/2024,458971.4918124235,281,57,2785
23/12/2024,491017.3456271162,301,86,4209
22/12/2024,255554.12360782275,278,119,2796
21/12/2024,235764.15469085742,171,81,1282
20/12/2024,336558.21020777465,104,20,1049
19/12/2024,142876.41819094823,138,9,730
18/12/2024,114387.72343386066,134,8,669
17/12/2024,115611.35131085635,157,16,680
16/12/2024,106932.08414630416,145,16,787
15/12/2024,106268.82360619796,108,7,600
14/12/2024,116478.16307956306,111,8,577
13/12/2024,149382.83811160087,131,8,635
12/12/2024,122674.53903846447,113,14,643
11/12/2024,89705.84707055404,112,6,523
10/12/2024,156206.0900168166,122,5,717
09/12/2024,163585.05838870624,132,8,931
08/12/2024,109460.01949880066,95,11,552
07/12/2024,124584.74998379848,112,12,490
06/12/2024,283919.94016372366,116,9,444
05/12/2024,84294.7326487575,113,12,447
04/12/2024,138535.73790578055,106,8,716
03/12/2024,189445.39027116532,140,15,911
02/12/2024,240249.1535359805,146,9,969
01/12/2024,339431.1967712015,137,22,991
30/11/2024,262019.60135897738,151,23,1075
29/11/2024,180673.781462874,131,8,1112
28/11/2024,176851.20490906542,141,17,1016
27/11/2024,202815.09434661307,155,19,1099
26/11/2024,228078.04358441214,145,18,961
25/11/2024,217189.83000938632,151,21,870
24/11/2024,328448.86943296855,141,16,981
23/11/2024,234886.25234061733,140,14,1059
22/11/2024,225434.1455579992,160,22,1169
21/11/2024,176708.83325898266,174,21,1068
20/11/2024,211912.8943976207,166,18,1463
19/11/2024,327850.53587455204,167,15,1508
18/11/2024,352743.4625163504,165,24,1632
17/11/2024,280669.5980451318,167,34,1887
16/11/2024,115863.72321044114,124,25,873
15/11/2024,156309.60347826243,122,15,1251
14/11/2024,130795.94524346625,109,14,1094
13/11/2024,98751.59779689072,89,8,622
12/11/2024,58216.9613217765,84,7,486
11/11/2024,49884.83544095602,84,9,430
10/11/2024,42071.4684019472,77,21,449
09/11/2024,38015.32179350536,57,5,356
08/11/2024,17585.890563348938,53,7,257
07/11/2024,18980.02934365606,43,1,302
06/11/2024,20237.473615301828,43,4,231
05/11/2024,20083.855048919588,35,5,234
04/11/2024,15843.9003217012,29,1,154
03/11/2024,19329.679773486296,41,3,214
02/11/2024,29957.062955881305,36,2,192
01/11/2024,25607.77540383655,41,3,200
31/10/2024,46624.60755727383,41,4,272
30/10/2024,32762.897432484126,46,5,234
29/10/2024,24272.491597057597,48,8,283
28/10/2024,44456.13809862811,49,9,245
27/10/2024,61896.47420651909,50,6,406
26/10/2024,25845.835459930593,39,4,219
25/10/2024,41239.1041745284,45,11,245
24/10/2024,49919.10926881533,46,8,394
23/10/2024,31429.934587240405,45,8,238
22/10/2024,28153.662437090774,38,5,245
21/10/2024,21149.247983513247,37,9,306
20/10/2024,17466.263408376042,22,2,127
19/10/2024,25974.71252242297,29,5,215
18/10/2024,22195.155193518447,26,9,259
17/10/2024,22988.23852109106,24,9,276
16/10/2024,15733.203624427315,19,3,79
15/10/2024,10149.930362323874,15,6,58
14/10/2024,36285.89806176089,17,5,70
13/10/2024,29337.387873560347,13,4,77
12/10/2024,3907.2063898167003,10,4,38
11/10/2024,38509.394210627106,14,10,63
10/10/2024,981.19348164795,5,5,15
