formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
26/03/2025,406218.1732436882,90,10,1746
25/03/2025,155358.35527151803,97,20,1594
24/03/2025,126913.99321954201,84,11,1512
23/03/2025,38129.02687714328,53,5,1089
22/03/2025,63636.5141125373,49,4,1388
21/03/2025,36742.53539071491,53,9,1265
20/03/2025,87611.83099848671,66,8,752
19/03/2025,55272.81195247077,66,7,888
18/03/2025,85430.97275744393,84,10,1343
17/03/2025,95498.6163170743,78,5,1228
16/03/2025,43114.28790946478,63,4,1104
15/03/2025,44801.60496932553,59,6,949
14/03/2025,91536.22491501822,73,6,1214
13/03/2025,133783.76369585723,68,6,1172
12/03/2025,153475.1004892162,78,8,1409
11/03/2025,91373.7332231527,74,11,894
10/03/2025,60388.54028896942,72,11,1010
09/03/2025,55973.28660009711,77,6,862
08/03/2025,72055.56814642852,66,5,795
07/03/2025,276405.62257379235,98,8,1324
06/03/2025,62836.74292102763,83,9,839
05/03/2025,84255.65030712182,73,4,889
04/03/2025,72309.14083929626,77,3,630
03/03/2025,76432.51043341782,85,5,925
02/03/2025,151376.83892400615,74,3,926
01/03/2025,87336.86654197254,76,2,845
28/02/2025,109048.75625240876,83,7,1272
27/02/2025,112044.33148253267,84,13,1207
26/02/2025,121712.79434270729,77,5,1111
25/02/2025,187556.97200971883,95,8,1296
24/02/2025,118958.8542974007,84,4,1035
23/02/2025,99902.03543555304,85,6,1247
22/02/2025,126840.63500316869,77,7,1324
21/02/2025,188407.31436253747,106,9,1335
20/02/2025,262838.47122178716,116,11,1382
19/02/2025,266451.92281459743,122,11,1515
18/02/2025,333667.37680611183,118,3,1385
17/02/2025,129489.08618896014,109,4,1225
16/02/2025,260430.04280875984,120,11,1067
15/02/2025,318851.0024843236,121,8,1711
14/02/2025,381260.016014475,133,5,1555
13/02/2025,453691.7152104123,154,11,2062
12/02/2025,533121.3165634875,160,12,2188
11/02/2025,751352.5759679904,192,8,3394
10/02/2025,1.059427911160461e+06,193,7,2843
09/02/2025,1.3482459675175925e+06,190,12,3402
08/02/2025,200707.2415247805,130,12,1212
07/02/2025,239891.74886001344,173,11,1813
06/02/2025,296976.1633731441,193,15,2223
05/02/2025,520073.34675565414,201,13,2568
04/02/2025,438320.94707615144,207,8,2671
03/02/2025,463675.7095875979,202,12,2295
02/02/2025,643906.7662274212,196,18,2116
01/02/2025,758141.3123957765,234,15,3503
31/01/2025,1.0746082842380155e+06,280,34,4522
30/01/2025,2.8479043569449885e+06,273,19,6473
29/01/2025,1.2135787462820401e+06,242,31,3432
28/01/2025,1.0557861603193139e+06,275,30,3864
27/01/2025,2.22512274116039e+06,320,27,6147
26/01/2025,1.5171768543953826e+06,293,22,5048
25/01/2025,2.220958771418685e+06,274,23,4891
24/01/2025,3.0928282341502463e+06,312,22,7029
23/01/2025,5.512336466484853e+06,370,26,8245
22/01/2025,2.6240732605622443e+06,340,28,5174
21/01/2025,5.3383440504671475e+06,361,42,6097
20/01/2025,6.459811572616562e+06,409,42,9138
19/01/2025,5.4255860453684535e+06,436,59,6248
18/01/2025,2.470224125574458e+06,362,44,3187
17/01/2025,815787.7279613451,297,27,3311
16/01/2025,623158.8664717886,290,29,2704
15/01/2025,469360.5623235701,276,27,2837
14/01/2025,440164.1771035718,220,12,2193
13/01/2025,735701.215013217,259,24,2393
12/01/2025,667755.478271005,290,27,2297
11/01/2025,512684.04308868706,258,14,1836
10/01/2025,696434.250772669,348,60,3168
09/01/2025,954886.5809970286,316,17,3449
08/01/2025,1.1143208151778192e+06,347,27,3885
07/01/2025,992046.0841722954,352,28,3593
06/01/2025,1.0031285718707364e+06,385,51,4005
05/01/2025,1.0507150510170278e+06,362,51,3593
04/01/2025,1.0351232889176853e+06,331,32,4050
03/01/2025,1.0895591038538406e+06,339,45,3621
02/01/2025,749125.7755702813,261,14,2990
01/01/2025,317763.8313974922,190,4,1568
31/12/2024,399684.6158930901,223,9,1935
30/12/2024,568181.1172073991,222,16,2414
29/12/2024,542588.6158793691,212,13,2394
28/12/2024,352484.64798437024,197,24,2221
27/12/2024,619025.7249681904,256,28,3659
26/12/2024,589892.0977932548,252,19,3337
25/12/2024,397153.3077983686,227,34,1718
24/12/2024,458971.49181242345,281,57,2785
23/12/2024,491017.3456271169,301,86,4209
22/12/2024,255554.1236078226,278,119,2796
21/12/2024,235764.1546908571,171,81,1282
20/12/2024,336558.210207775,104,20,1049
19/12/2024,142876.41819094826,138,9,730
18/12/2024,114387.72343386074,134,8,669
17/12/2024,115611.35131085633,157,16,680
16/12/2024,106932.08414630433,145,16,787
15/12/2024,106268.82360619796,108,7,600
14/12/2024,116478.16307956314,111,8,577
13/12/2024,149382.83811160098,131,8,635
12/12/2024,122674.53903846447,113,14,643
11/12/2024,89705.84707055415,112,6,523
10/12/2024,156206.0900168166,122,5,717
09/12/2024,163585.0583887064,132,8,931
08/12/2024,109460.01949880061,95,11,552
07/12/2024,124584.7499837985,112,12,490
06/12/2024,283919.94016372383,116,9,444
05/12/2024,84294.73264875746,113,12,447
04/12/2024,138535.73790578044,106,8,716
03/12/2024,189445.39027116526,140,15,911
02/12/2024,240249.15353598035,146,9,969
01/12/2024,339431.196771202,137,22,991
30/11/2024,262019.6013589775,151,23,1075
29/11/2024,180673.78146287403,131,8,1112
28/11/2024,176851.20490906536,141,17,1016
27/11/2024,202815.0943466132,155,19,1099
26/11/2024,228078.04358441214,145,18,961
25/11/2024,217189.83000938623,151,21,870
24/11/2024,328448.8694329683,141,16,981
23/11/2024,234886.2523406172,140,14,1059
22/11/2024,225434.1455579992,160,22,1169
21/11/2024,176708.83325898263,174,21,1068
20/11/2024,211912.8943976207,166,18,1463
19/11/2024,327850.53587455227,167,15,1508
18/11/2024,352743.4625163497,165,24,1632
17/11/2024,280669.59804513183,167,34,1887
16/11/2024,115863.72321044112,124,25,873
15/11/2024,156309.6034782624,122,15,1251
14/11/2024,130795.94524346627,109,14,1094
13/11/2024,98751.59779689071,89,8,622
12/11/2024,58216.961321776485,84,7,486
11/11/2024,49884.83544095605,84,9,430
10/11/2024,42071.468401947204,77,21,449
09/11/2024,38015.32179350535,57,5,356
08/11/2024,17585.89056334892,53,7,257
07/11/2024,18980.029343656046,43,1,302
06/11/2024,20237.473615301828,43,4,231
05/11/2024,20083.855048919595,35,5,234
04/11/2024,15843.9003217012,29,1,154
03/11/2024,19329.679773486296,41,3,214
02/11/2024,29957.06295588132,36,2,192
01/11/2024,25607.77540383654,41,3,200
31/10/2024,46624.60755727382,41,4,272
30/10/2024,32762.89743248413,46,5,234
29/10/2024,24272.49159705759,48,8,283
28/10/2024,44456.138098628115,49,9,245
27/10/2024,61896.47420651913,50,6,406
26/10/2024,25845.835459930586,39,4,219
25/10/2024,41239.10417452841,45,11,245
24/10/2024,49919.10926881533,46,8,394
23/10/2024,31429.934587240416,45,8,238
22/10/2024,28153.66243709076,38,5,245
21/10/2024,21149.247983513244,37,9,306
20/10/2024,17466.263408376035,22,2,127
19/10/2024,25974.71252242295,29,5,215
18/10/2024,22195.155193518454,26,9,259
17/10/2024,22988.238521091065,24,9,276
16/10/2024,15733.203624427313,19,3,79
15/10/2024,10149.93036232387,15,6,58
14/10/2024,36285.89806176088,17,5,70
13/10/2024,29337.38787356036,13,4,77
12/10/2024,3907.2063898167003,10,4,38
11/10/2024,38509.3942106271,14,10,63
10/10/2024,981.19348164795,5,5,15
