formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
20/01/2025,6.459811572616562e+06,409,42,9138
19/01/2025,5.425586045368458e+06,436,59,6248
18/01/2025,2.470224125574456e+06,362,44,3187
17/01/2025,815787.7279613448,297,27,3311
16/01/2025,623158.8664717891,290,29,2704
15/01/2025,469360.5623235701,276,27,2837
14/01/2025,440164.1771035722,220,12,2193
13/01/2025,735701.215013217,259,24,2393
12/01/2025,667755.478271006,290,27,2297
11/01/2025,512684.04308868677,258,14,1836
10/01/2025,696434.250772669,348,60,3168
09/01/2025,954886.5809970283,316,17,3449
08/01/2025,1.114320815177819e+06,347,27,3885
07/01/2025,992046.0841722953,352,28,3593
06/01/2025,1.0031285718707365e+06,385,51,4005
05/01/2025,1.0507150510170278e+06,362,51,3593
04/01/2025,1.035123288917685e+06,331,32,4050
03/01/2025,1.0895591038538404e+06,339,45,3621
02/01/2025,749125.7755702818,261,14,2990
01/01/2025,317763.8313974921,190,4,1568
31/12/2024,399684.6158930901,223,9,1935
30/12/2024,568181.1172073989,222,16,2414
29/12/2024,542588.6158793685,212,13,2394
28/12/2024,352484.6479843702,197,24,2221
27/12/2024,619025.7249681895,256,28,3659
26/12/2024,589892.0977932545,252,19,3337
25/12/2024,397153.30779836874,227,34,1718
24/12/2024,458971.4918124232,281,57,2785
23/12/2024,491017.3456271166,301,86,4209
22/12/2024,255554.12360782252,278,119,2796
21/12/2024,235764.15469085705,171,81,1282
20/12/2024,336558.2102077748,104,20,1049
19/12/2024,142876.41819094826,138,9,730
18/12/2024,114387.72343386056,134,8,669
17/12/2024,115611.35131085638,157,16,680
16/12/2024,106932.0841463043,145,16,787
15/12/2024,106268.82360619793,108,7,600
14/12/2024,116478.16307956305,111,8,577
13/12/2024,149382.83811160087,131,8,635
12/12/2024,122674.53903846453,113,14,643
11/12/2024,89705.8470705542,112,6,523
10/12/2024,156206.09001681668,122,5,717
09/12/2024,163585.0583887064,132,8,931
08/12/2024,109460.01949880067,95,11,552
07/12/2024,124584.7499837986,112,12,490
06/12/2024,283919.9401637237,116,9,444
05/12/2024,84294.73264875753,113,12,447
04/12/2024,138535.7379057805,106,8,716
03/12/2024,189445.39027116532,140,15,911
02/12/2024,240249.15353598047,146,9,969
01/12/2024,339431.19677120174,137,22,991
30/11/2024,262019.60135897726,151,23,1075
29/11/2024,180673.7814628739,131,8,1112
28/11/2024,176851.2049090654,141,17,1016
27/11/2024,202815.09434661313,155,19,1099
26/11/2024,228078.04358441217,145,18,961
25/11/2024,217189.83000938635,151,21,870
24/11/2024,328448.8694329684,141,16,981
23/11/2024,234886.25234061736,140,14,1059
22/11/2024,225434.1455579992,160,22,1169
21/11/2024,176708.83325898286,174,21,1068
20/11/2024,211912.89439762075,166,18,1463
19/11/2024,327850.535874552,167,15,1508
18/11/2024,352743.46251635015,165,24,1632
17/11/2024,280669.5980451316,167,34,1887
16/11/2024,115863.72321044111,124,25,873
15/11/2024,156309.60347826243,122,15,1251
14/11/2024,130795.9452434663,109,14,1094
13/11/2024,98751.59779689077,89,8,622
12/11/2024,58216.961321776456,84,7,486
11/11/2024,49884.835440956034,84,9,430
10/11/2024,42071.46840194719,77,21,449
09/11/2024,38015.32179350536,57,5,356
08/11/2024,17585.890563348934,53,7,257
07/11/2024,18980.029343656042,43,1,302
06/11/2024,20237.47361530182,43,4,231
05/11/2024,20083.855048919595,35,5,234
04/11/2024,15843.900321701205,29,1,154
03/11/2024,19329.679773486296,41,3,214
02/11/2024,29957.062955881345,36,2,192
01/11/2024,25607.77540383654,41,3,200
31/10/2024,46624.607557273834,41,4,272
30/10/2024,32762.897432484122,46,5,234
29/10/2024,24272.491597057582,48,8,283
28/10/2024,44456.13809862812,49,9,245
27/10/2024,61896.47420651913,50,6,406
26/10/2024,25845.83545993059,39,4,219
25/10/2024,41239.10417452839,45,11,245
24/10/2024,49919.109268815315,46,8,394
23/10/2024,31429.93458724042,45,8,238
22/10/2024,28153.662437090767,38,5,245
21/10/2024,21149.247983513244,37,9,306
20/10/2024,17466.263408376042,22,2,127
19/10/2024,25974.71252242297,29,5,215
18/10/2024,22195.155193518454,26,9,259
17/10/2024,22988.238521091065,24,9,276
16/10/2024,15733.203624427311,19,3,79
15/10/2024,10149.930362323872,15,6,58
14/10/2024,36285.8980617609,17,5,70
13/10/2024,29337.387873560354,13,4,77
12/10/2024,3907.2063898167007,10,4,38
11/10/2024,38509.394210627106,14,10,63
10/10/2024,981.1934816479501,5,5,15
