formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
09/12/2024,163882.7438887062,133,8,936
08/12/2024,109751.88400265724,95,11,560
07/12/2024,125207.41290379847,114,12,497
06/12/2024,284332.15798830305,116,9,449
05/12/2024,84512.02201375752,113,11,453
04/12/2024,138558.8388057805,106,8,718
03/12/2024,190745.6139958888,140,15,923
02/12/2024,240643.08992598063,146,9,977
01/12/2024,339625.2863912016,137,22,1002
30/11/2024,265074.9373089776,152,24,1100
29/11/2024,181271.00011797805,131,8,1117
28/11/2024,177587.30110906562,142,17,1026
27/11/2024,203464.18647661305,155,19,1110
26/11/2024,228785.77388441234,146,18,966
25/11/2024,217509.10189958644,151,21,876
24/11/2024,329166.5934329684,141,16,987
23/11/2024,235347.20233081732,141,14,1069
22/11/2024,226405.04455799927,160,22,1176
21/11/2024,176871.73685898268,174,21,1075
20/11/2024,212590.1372976208,167,18,1470
19/11/2024,328262.6328745515,168,15,1512
18/11/2024,353278.66341635,165,24,1638
17/11/2024,281021.5339160356,167,34,1893
16/11/2024,116766.89175585766,124,25,880
15/11/2024,156851.33703474165,122,15,1255
14/11/2024,131076.99524346637,109,14,1101
13/11/2024,98794.34779689072,89,8,623
12/11/2024,58216.961321776456,84,7,486
11/11/2024,49884.83544095603,84,9,430
10/11/2024,42092.87140194718,78,21,450
09/11/2024,38015.32179350536,57,5,356
08/11/2024,17666.112563348936,53,7,259
07/11/2024,18980.02934365606,43,1,302
06/11/2024,20237.473615301824,43,4,231
05/11/2024,20091.9155489196,35,5,236
04/11/2024,15843.9003217012,29,1,154
03/11/2024,19849.796073486297,41,3,217
02/11/2024,29957.062955881327,36,2,192
01/11/2024,25607.775403836535,41,3,200
31/10/2024,47182.231837273815,41,4,275
30/10/2024,32911.590432484125,46,5,236
29/10/2024,25270.57659705757,48,8,285
28/10/2024,44456.138098628115,49,9,245
27/10/2024,61896.47420651914,50,6,406
26/10/2024,25847.86405993059,39,4,220
25/10/2024,41418.0842745284,45,11,258
24/10/2024,50042.78326881531,46,8,400
23/10/2024,31930.8051872404,45,8,244
22/10/2024,28178.866937090745,38,5,247
21/10/2024,21150.076533513242,37,9,307
20/10/2024,17498.043408376037,22,2,128
19/10/2024,25974.712522422953,29,5,215
18/10/2024,22226.32519351845,26,9,260
17/10/2024,22988.23852109106,24,9,276
16/10/2024,16352.643624427312,19,3,80
15/10/2024,10149.93036232387,15,6,58
14/10/2024,36435.5068617609,17,5,71
13/10/2024,29396.047873560354,13,4,78
12/10/2024,3907.2063898167003,10,4,38
11/10/2024,39000.6892106271,14,10,66
10/10/2024,981.19348164795,5,5,15
