formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
30/04/2025,1.2169528650591234e+06,231,37,5847
29/04/2025,1.2150856998386565e+06,237,46,5188
28/04/2025,1.343084934879837e+06,181,13,5638
27/04/2025,1.121853425600056e+06,170,18,4534
26/04/2025,1.2499981618531456e+06,185,22,5158
25/04/2025,1.445507315298379e+06,252,35,5539
24/04/2025,1.188576125342264e+06,231,52,4395
23/04/2025,1.6528924406530724e+06,235,38,7137
22/04/2025,1.4636798005247118e+06,207,35,7001
21/04/2025,1.0565862667432737e+06,186,20,5829
20/04/2025,747755.5589691629,159,12,3872
19/04/2025,637996.5769652283,157,29,4074
18/04/2025,908339.669494349,166,41,5255
17/04/2025,749670.3514053362,138,24,4080
16/04/2025,978155.876626364,139,15,4537
15/04/2025,889049.5987743994,186,21,3799
14/04/2025,650381.3194444494,177,27,3908
13/04/2025,477046.13926685316,139,25,3718
12/04/2025,907114.7813656157,166,24,5837
11/04/2025,611587.2057763359,164,21,4456
10/04/2025,521159.95430211606,180,29,4703
09/04/2025,490616.78520053497,178,22,4208
08/04/2025,494227.0996666257,163,35,4084
07/04/2025,324909.82327918435,129,22,2589
06/04/2025,224290.92853925846,119,17,2044
05/04/2025,258160.4862771857,121,31,2557
04/04/2025,145027.47370231466,108,11,1700
03/04/2025,172637.89742436237,127,26,1725
02/04/2025,176411.02611213247,112,15,1523
01/04/2025,219463.3843164319,92,7,1907
31/03/2025,264935.38647702103,101,10,1935
30/03/2025,130606.56314663879,117,23,1253
29/03/2025,209241.6445014183,125,50,1786
28/03/2025,314292.28855930775,116,21,2314
27/03/2025,195758.4640759991,85,8,1722
26/03/2025,406430.54672237724,90,10,1756
25/03/2025,155358.35527151794,97,20,1594
24/03/2025,127327.35290459538,85,11,1517
23/03/2025,38732.38984644988,53,5,1097
22/03/2025,63638.026448537355,49,4,1390
21/03/2025,36969.910268442785,55,9,1274
20/03/2025,87637.70251848665,66,8,754
19/03/2025,55300.019252470745,67,7,891
18/03/2025,90232.65911373335,85,10,1357
17/03/2025,99721.97611661126,79,5,1243
16/03/2025,43260.7342527723,65,4,1108
15/03/2025,44830.91981318315,60,6,952
14/03/2025,91768.79548472734,74,6,1219
13/03/2025,133968.071742614,69,6,1182
12/03/2025,153588.26396921632,81,9,1416
11/03/2025,94127.94044434198,75,11,901
10/03/2025,62199.46893502893,74,10,1014
09/03/2025,56179.18592240218,80,8,865
08/03/2025,73367.72078321446,72,5,813
07/03/2025,283399.69385471975,102,9,1363
06/03/2025,64107.47013469282,86,9,859
05/03/2025,86386.39336613298,74,4,911
04/03/2025,75845.17576323853,77,3,649
03/03/2025,83551.92186157334,87,5,954
02/03/2025,179456.32846662498,79,3,966
01/03/2025,91906.34851286508,77,2,884
28/02/2025,111583.14212719924,84,7,1305
27/02/2025,120232.81858493185,85,13,1275
26/02/2025,129270.3513827371,82,5,1143
25/02/2025,194638.3944227994,99,8,1331
24/02/2025,125187.93675555549,89,4,1066
23/02/2025,101634.86611454196,87,6,1271
22/02/2025,143489.47427647543,79,7,1424
21/02/2025,207082.64613101378,109,10,1424
20/02/2025,278513.42917435174,117,11,1463
19/02/2025,276891.1037550923,123,11,1538
18/02/2025,334705.5096711897,119,4,1389
17/02/2025,129509.62193847247,109,4,1227
16/02/2025,261102.04127100023,121,11,1074
15/02/2025,321581.2864843234,121,8,1723
14/02/2025,389184.99928306695,135,5,1586
13/02/2025,460245.51358300255,156,10,2107
12/02/2025,533744.6905634868,161,12,2195
11/02/2025,754249.0989679904,193,8,3404
10/02/2025,1.0618939919604617e+06,193,7,2846
09/02/2025,1.3494143776875923e+06,190,12,3407
08/02/2025,202390.85530678043,133,12,1225
07/02/2025,240265.2463600133,173,11,1819
06/02/2025,310130.20365314384,197,15,2252
05/02/2025,554100.5666556545,203,13,2605
04/02/2025,447028.98493185284,210,8,2710
03/02/2025,464452.6030244382,202,12,2303
02/02/2025,659025.9352455973,197,17,2143
01/02/2025,773359.9627765933,237,16,3553
31/01/2025,1.1136569814920125e+06,280,34,4585
30/01/2025,2.8498671059924155e+06,273,19,6488
29/01/2025,1.219845302142384e+06,244,31,3450
28/01/2025,1.0624937273352093e+06,276,30,3904
27/01/2025,2.23452665559278e+06,322,27,6175
26/01/2025,1.520767820105496e+06,293,22,5080
25/01/2025,2.223064735418689e+06,275,23,4910
24/01/2025,3.1106873318517264e+06,313,22,7061
23/01/2025,5.524539087019399e+06,371,26,8274
22/01/2025,2.629060236393056e+06,343,28,5206
21/01/2025,5.427326115606744e+06,368,42,6165
20/01/2025,6.5617230483591715e+06,413,43,9190
19/01/2025,5.667945582331693e+06,438,60,6328
18/01/2025,2.6569842196607147e+06,369,44,3335
17/01/2025,821996.4781809626,301,29,3344
16/01/2025,631978.0793989009,293,29,2757
15/01/2025,481781.9672513447,281,27,2911
14/01/2025,447535.2717847977,223,12,2214
13/01/2025,749555.3387964253,263,23,2414
12/01/2025,671412.3829560049,292,28,2310
11/01/2025,522912.5061886861,261,13,1857
10/01/2025,705399.0767420505,351,62,3189
09/01/2025,960560.3001663869,317,17,3476
08/01/2025,1.1213553211878194e+06,348,26,3916
07/01/2025,1.0035832640548105e+06,358,25,3628
06/01/2025,1.036085653060433e+06,391,51,4084
05/01/2025,1.0611329242358278e+06,366,53,3626
04/01/2025,1.0565788776574663e+06,335,33,4099
03/01/2025,1.1169418268041161e+06,346,49,3698
02/01/2025,750473.8131262352,261,14,2995
01/01/2025,322687.97737654863,190,4,1590
31/12/2024,402227.6581330899,225,8,1948
30/12/2024,617009.0552018066,228,17,2501
29/12/2024,543524.785282787,214,13,2404
28/12/2024,353327.8062338319,197,24,2233
27/12/2024,619363.5450427602,256,28,3667
26/12/2024,591030.9344203834,252,19,3347
25/12/2024,397425.33810552,229,34,1723
24/12/2024,459410.10302353353,281,57,2789
23/12/2024,491551.5683191234,302,86,4221
22/12/2024,257039.7919880228,278,118,2810
21/12/2024,249923.45659485713,188,82,1345
20/12/2024,340665.9302077745,104,20,1052
19/12/2024,143905.31819094825,138,9,731
18/12/2024,114846.50103080759,135,8,674
17/12/2024,117220.47931085633,158,16,685
16/12/2024,107195.78314630435,146,16,792
15/12/2024,106600.381606198,108,7,605
14/12/2024,116569.5910795631,111,8,581
13/12/2024,150689.6722131207,131,8,641
12/12/2024,122967.56711846447,113,14,650
11/12/2024,89812.25822055417,112,6,527
10/12/2024,156296.32971681672,122,5,721
09/12/2024,163882.7438887063,133,8,936
08/12/2024,109751.88400265724,95,11,560
07/12/2024,125207.41290379855,114,12,497
06/12/2024,284332.15798830276,116,9,449
05/12/2024,84512.02201375751,113,11,453
04/12/2024,138558.83880578046,106,8,718
03/12/2024,190745.6139958887,140,15,923
02/12/2024,240643.0899259804,146,9,977
01/12/2024,339625.2863912019,137,22,1002
30/11/2024,265074.93730897724,152,24,1100
29/11/2024,181271.00011797802,131,8,1117
28/11/2024,177587.3011090656,142,17,1026
27/11/2024,203464.18647661307,155,19,1110
26/11/2024,228785.77388441208,146,18,966
25/11/2024,217509.10189958636,151,21,876
24/11/2024,329166.59343296837,141,16,987
23/11/2024,235347.20233081726,141,14,1069
22/11/2024,226405.04455799912,160,22,1176
21/11/2024,176871.7368589826,174,21,1075
20/11/2024,212590.13729762047,167,18,1470
19/11/2024,328262.6328745523,168,15,1512
18/11/2024,353278.6634163499,165,24,1638
17/11/2024,281021.53391603567,167,34,1893
16/11/2024,116766.89175585764,124,25,880
15/11/2024,156851.33703474185,122,15,1255
14/11/2024,131076.99524346626,109,14,1101
13/11/2024,98794.34779689071,89,8,623
12/11/2024,58216.96132177644,84,7,486
11/11/2024,49884.83544095602,84,9,430
10/11/2024,42092.87140194721,78,21,450
09/11/2024,38015.321793505354,57,5,356
08/11/2024,17666.112563348925,53,7,259
07/11/2024,18980.029343656053,43,1,302
06/11/2024,20237.47361530183,43,4,231
05/11/2024,20091.915548919595,35,5,236
04/11/2024,15843.900321701205,29,1,154
03/11/2024,19849.7960734863,41,3,217
02/11/2024,29957.06295588132,36,2,192
01/11/2024,25607.775403836546,41,3,200
31/10/2024,47182.23183727384,41,4,275
30/10/2024,32911.590432484125,46,5,236
29/10/2024,25270.576597057585,48,8,285
28/10/2024,44456.138098628144,49,9,245
27/10/2024,61896.47420651917,50,6,406
26/10/2024,25847.864059930598,39,4,220
25/10/2024,41418.08427452842,45,11,258
24/10/2024,50042.783268815314,46,8,400
23/10/2024,31930.805187240396,45,8,244
22/10/2024,28178.86693709076,38,5,247
21/10/2024,21150.07653351323,37,9,307
20/10/2024,17498.043408376037,22,2,128
19/10/2024,25974.71252242298,29,5,215
18/10/2024,22226.32519351846,26,9,260
17/10/2024,22988.238521091065,24,9,276
16/10/2024,16352.643624427319,19,3,80
15/10/2024,10149.93036232387,15,6,58
14/10/2024,36435.506861760885,17,5,71
13/10/2024,29396.047873560346,13,4,78
12/10/2024,3907.2063898167,10,4,38
11/10/2024,39000.689210627104,14,10,66
10/10/2024,981.19348164795,5,5,15
