formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
12/02/2025,533744.6905634868,161,12,2195
11/02/2025,754249.0989679901,193,8,3404
10/02/2025,1.0618939919604615e+06,193,7,2846
09/02/2025,1.3494143776875914e+06,190,12,3407
08/02/2025,202390.85530678037,133,12,1225
07/02/2025,240265.24636001326,173,11,1819
06/02/2025,310130.20365314424,197,15,2252
05/02/2025,554100.5666556545,203,13,2605
04/02/2025,447028.98493185313,210,8,2710
03/02/2025,464452.6030244384,202,12,2303
02/02/2025,659025.9352455963,197,17,2143
01/02/2025,773359.9627765934,237,16,3553
31/01/2025,1.1136569814920146e+06,280,34,4585
30/01/2025,2.8498671059924113e+06,273,19,6488
29/01/2025,1.2198453021423854e+06,244,31,3450
28/01/2025,1.0624937273352095e+06,276,30,3904
27/01/2025,2.2345266555927778e+06,322,27,6175
26/01/2025,1.5207678201054973e+06,293,22,5080
25/01/2025,2.223064735418686e+06,275,23,4910
24/01/2025,3.1106873318517283e+06,313,22,7061
23/01/2025,5.524539087019395e+06,371,26,8274
22/01/2025,2.629060236393053e+06,343,28,5206
21/01/2025,5.427326115606739e+06,368,42,6165
20/01/2025,6.561611737013506e+06,413,43,9189
19/01/2025,5.667531061012686e+06,438,60,6327
18/01/2025,2.656963429599598e+06,369,44,3334
17/01/2025,821996.4781809616,301,29,3344
16/01/2025,631978.0793989002,293,29,2757
15/01/2025,481781.96725134505,281,27,2911
14/01/2025,447535.27178479725,223,12,2214
13/01/2025,749555.3387964253,263,23,2414
12/01/2025,671412.3829560054,292,28,2310
11/01/2025,522912.5061886866,261,13,1857
10/01/2025,705399.0767420504,351,62,3189
09/01/2025,960519.5505820957,317,17,3475
08/01/2025,1.1213553211878191e+06,348,26,3916
07/01/2025,1.0035453343760378e+06,358,25,3627
06/01/2025,1.0360350356997953e+06,391,51,4083
05/01/2025,1.0611329242358285e+06,366,53,3626
04/01/2025,1.0565788776574654e+06,335,33,4099
03/01/2025,1.1169418268041164e+06,346,49,3698
02/01/2025,750473.8131262363,261,14,2995
01/01/2025,322687.97737654863,190,4,1590
31/12/2024,402227.6581330898,225,8,1948
30/12/2024,617009.055201807,228,17,2501
29/12/2024,543524.7852827866,214,13,2404
28/12/2024,353327.806233832,197,24,2233
27/12/2024,619363.5450427602,256,28,3667
26/12/2024,591030.1051026642,252,19,3346
25/12/2024,397425.3381055203,229,34,1723
24/12/2024,459410.1030235339,281,57,2789
23/12/2024,491551.56831912324,302,86,4221
22/12/2024,257039.79198802268,278,118,2810
21/12/2024,249923.45659485733,188,82,1345
20/12/2024,340665.9302077746,104,20,1052
19/12/2024,143905.31819094825,138,9,731
18/12/2024,114649.05343386068,134,8,672
17/12/2024,117220.4793108564,158,16,685
16/12/2024,107195.78314630431,146,16,792
15/12/2024,106600.38160619793,108,7,605
14/12/2024,116569.59107956305,111,8,581
13/12/2024,150689.6722131208,131,8,641
12/12/2024,122967.56711846449,113,14,650
11/12/2024,89812.25822055413,112,6,527
10/12/2024,156296.32971681675,122,5,721
09/12/2024,163882.7438887063,133,8,936
08/12/2024,109751.88400265724,95,11,560
07/12/2024,125207.41290379855,114,12,497
06/12/2024,284332.1579883028,116,9,449
05/12/2024,84512.02201375752,113,11,453
04/12/2024,138558.83880578048,106,8,718
03/12/2024,190698.0299958887,140,15,922
02/12/2024,240643.0899259805,146,9,977
01/12/2024,339625.286391202,137,22,1002
30/11/2024,265074.93730897736,152,24,1100
29/11/2024,181271.00011797794,131,8,1117
28/11/2024,177587.3011090655,142,17,1026
27/11/2024,203464.18647661307,155,19,1110
26/11/2024,228785.77388441202,146,18,966
25/11/2024,217509.10189958627,151,21,876
24/11/2024,329166.5934329684,141,16,987
23/11/2024,235347.20233081756,141,14,1069
22/11/2024,226405.04455799944,160,22,1176
21/11/2024,176871.73685898268,174,21,1075
20/11/2024,212529.85979762068,167,18,1469
19/11/2024,328262.6328745521,168,15,1512
18/11/2024,353278.6634163499,165,24,1638
17/11/2024,281021.5339160355,167,34,1893
16/11/2024,116766.89175585762,124,25,880
15/11/2024,156851.3370347419,122,15,1255
14/11/2024,131076.99524346637,109,14,1101
13/11/2024,98794.3477968907,89,8,623
12/11/2024,58216.96132177646,84,7,486
11/11/2024,49884.83544095605,84,9,430
10/11/2024,42092.8714019472,78,21,450
09/11/2024,38015.32179350534,57,5,356
08/11/2024,17666.11256334892,53,7,259
07/11/2024,18980.029343656046,43,1,302
06/11/2024,20237.473615301824,43,4,231
05/11/2024,20091.91554891959,35,5,235
04/11/2024,15843.900321701196,29,1,154
03/11/2024,19849.796073486297,41,3,217
02/11/2024,29957.06295588132,36,2,192
01/11/2024,25607.77540383654,41,3,200
31/10/2024,47182.231837273815,41,4,275
30/10/2024,32911.59043248412,46,5,236
29/10/2024,25270.57659705759,48,8,285
28/10/2024,44456.138098628115,49,9,245
27/10/2024,61896.474206519146,50,6,406
26/10/2024,25847.86405993059,39,4,220
25/10/2024,41418.0842745284,45,11,258
24/10/2024,50042.783268815314,46,8,400
23/10/2024,31930.805187240407,45,8,244
22/10/2024,28178.866937090763,38,5,247
21/10/2024,21150.076533513246,37,9,307
20/10/2024,17498.043408376034,22,2,128
19/10/2024,25974.71252242297,29,5,215
18/10/2024,22226.32519351845,26,9,260
17/10/2024,22988.238521091058,24,9,276
16/10/2024,16352.64362442731,19,3,80
15/10/2024,10149.93036232387,15,6,58
14/10/2024,36435.5068617609,17,5,71
13/10/2024,29396.047873560365,13,4,78
12/10/2024,3907.2063898167003,10,4,38
11/10/2024,39000.68921062709,14,10,66
10/10/2024,981.19348164795,5,5,15
