formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
05/03/2025,84255.65030712186,73,4,889
04/03/2025,72309.14083929625,77,3,630
03/03/2025,76432.5104334178,85,5,925
02/03/2025,151376.83892400624,74,3,926
01/03/2025,87336.86654197254,76,2,845
28/02/2025,109048.75625240893,83,7,1272
27/02/2025,112044.33148253281,84,13,1207
26/02/2025,121712.79434270738,77,5,1111
25/02/2025,187556.9720097188,95,8,1296
24/02/2025,118958.85429740069,84,4,1035
23/02/2025,99902.03543555306,85,6,1247
22/02/2025,126840.6350031687,77,7,1324
21/02/2025,188407.3143625375,106,9,1335
20/02/2025,262838.47122178733,116,11,1382
19/02/2025,266451.9228145975,122,11,1515
18/02/2025,333667.37680611166,118,3,1385
17/02/2025,129489.08618896,109,4,1225
16/02/2025,260430.04280875975,120,11,1067
15/02/2025,318851.0024843238,121,8,1711
14/02/2025,381260.0160144751,133,5,1555
13/02/2025,453691.71521041257,154,11,2062
12/02/2025,533121.3165634869,160,12,2188
11/02/2025,751352.5759679896,192,8,3394
10/02/2025,1.059427911160461e+06,193,7,2843
09/02/2025,1.348245967517593e+06,190,12,3402
08/02/2025,200707.24152478058,130,12,1212
07/02/2025,239891.7488600131,173,11,1813
06/02/2025,296976.163373144,193,15,2223
05/02/2025,520073.3467556543,201,13,2568
04/02/2025,438320.94707615103,207,8,2671
03/02/2025,463675.70958759764,202,12,2295
02/02/2025,643906.7662274209,196,18,2116
01/02/2025,758141.3123957776,234,15,3503
31/01/2025,1.0746082842380148e+06,280,34,4522
30/01/2025,2.847904356944989e+06,273,19,6473
29/01/2025,1.21357874628204e+06,242,31,3432
28/01/2025,1.055786160319314e+06,275,30,3864
27/01/2025,2.2251227411603895e+06,320,27,6147
26/01/2025,1.5171768543953837e+06,293,22,5048
25/01/2025,2.220958771418684e+06,274,23,4891
24/01/2025,3.092828234150247e+06,312,22,7029
23/01/2025,5.512336466484842e+06,370,26,8245
22/01/2025,2.6240732605622453e+06,340,28,5174
21/01/2025,5.338344050467147e+06,361,42,6097
20/01/2025,6.459811572616562e+06,409,42,9138
19/01/2025,5.425586045368459e+06,436,59,6248
18/01/2025,2.470224125574454e+06,362,44,3187
17/01/2025,815787.727961345,297,27,3311
16/01/2025,623158.8664717883,290,29,2704
15/01/2025,469360.5623235698,276,27,2837
14/01/2025,440164.17710357194,220,12,2193
13/01/2025,735701.2150132164,259,24,2393
12/01/2025,667755.4782710044,290,27,2297
11/01/2025,512684.0430886864,258,14,1836
10/01/2025,696434.2507726689,348,60,3168
09/01/2025,954886.5809970277,316,17,3449
08/01/2025,1.1143208151778202e+06,347,27,3885
07/01/2025,992046.0841722958,352,28,3593
06/01/2025,1.003128571870736e+06,385,51,4005
05/01/2025,1.0507150510170273e+06,362,51,3593
04/01/2025,1.035123288917686e+06,331,32,4050
03/01/2025,1.08955910385384e+06,339,45,3621
02/01/2025,749125.7755702806,261,14,2990
01/01/2025,317763.831397492,190,4,1568
31/12/2024,399684.6158930903,223,9,1935
30/12/2024,568181.1172073985,222,16,2414
29/12/2024,542588.6158793691,212,13,2394
28/12/2024,352484.64798437,197,24,2221
27/12/2024,619025.7249681896,256,28,3659
26/12/2024,589892.097793254,252,19,3337
25/12/2024,397153.3077983685,227,34,1718
24/12/2024,458971.4918124236,281,57,2785
23/12/2024,491017.3456271168,301,86,4209
22/12/2024,255554.12360782252,278,119,2796
21/12/2024,235764.15469085716,171,81,1282
20/12/2024,336558.21020777465,104,20,1049
19/12/2024,142876.41819094826,138,9,730
18/12/2024,114387.72343386058,134,8,669
17/12/2024,115611.3513108564,157,16,680
16/12/2024,106932.08414630419,145,16,787
15/12/2024,106268.82360619797,108,7,600
14/12/2024,116478.16307956303,111,8,577
13/12/2024,149382.83811160087,131,8,635
12/12/2024,122674.53903846443,113,14,643
11/12/2024,89705.84707055415,112,6,523
10/12/2024,156206.09001681666,122,5,717
09/12/2024,163585.0583887063,132,8,931
08/12/2024,109460.0194988006,95,11,552
07/12/2024,124584.7499837985,112,12,490
06/12/2024,283919.9401637238,116,9,444
05/12/2024,84294.7326487575,113,12,447
04/12/2024,138535.7379057805,106,8,716
03/12/2024,189445.39027116515,140,15,911
02/12/2024,240249.15353598044,146,9,969
01/12/2024,339431.1967712018,137,22,991
30/11/2024,262019.6013589775,151,23,1075
29/11/2024,180673.78146287403,131,8,1112
28/11/2024,176851.20490906556,141,17,1016
27/11/2024,202815.09434661313,155,19,1099
26/11/2024,228078.0435844122,145,18,961
25/11/2024,217189.83000938632,151,21,870
24/11/2024,328448.8694329684,141,16,981
23/11/2024,234886.25234061724,140,14,1059
22/11/2024,225434.1455579993,160,22,1169
21/11/2024,176708.83325898266,174,21,1068
20/11/2024,211912.8943976208,166,18,1463
19/11/2024,327850.5358745521,167,15,1508
18/11/2024,352743.4625163503,165,24,1632
17/11/2024,280669.59804513183,167,34,1887
16/11/2024,115863.7232104411,124,25,873
15/11/2024,156309.60347826238,122,15,1251
14/11/2024,130795.94524346634,109,14,1094
13/11/2024,98751.59779689075,89,8,622
12/11/2024,58216.9613217765,84,7,486
11/11/2024,49884.83544095605,84,9,430
10/11/2024,42071.468401947204,77,21,449
09/11/2024,38015.321793505354,57,5,356
08/11/2024,17585.890563348938,53,7,257
07/11/2024,18980.029343656046,43,1,302
06/11/2024,20237.473615301824,43,4,231
05/11/2024,20083.85504891959,35,5,234
04/11/2024,15843.900321701201,29,1,154
03/11/2024,19329.6797734863,41,3,214
02/11/2024,29957.062955881327,36,2,192
01/11/2024,25607.775403836546,41,3,200
31/10/2024,46624.607557273834,41,4,272
30/10/2024,32762.897432484122,46,5,234
29/10/2024,24272.491597057564,48,8,283
28/10/2024,44456.13809862812,49,9,245
27/10/2024,61896.47420651913,50,6,406
26/10/2024,25845.835459930582,39,4,219
25/10/2024,41239.1041745284,45,11,245
24/10/2024,49919.109268815286,46,8,394
23/10/2024,31429.934587240397,45,8,238
22/10/2024,28153.662437090756,38,5,245
21/10/2024,21149.24798351324,37,9,306
20/10/2024,17466.26340837604,22,2,127
19/10/2024,25974.712522422953,29,5,215
18/10/2024,22195.155193518447,26,9,259
17/10/2024,22988.238521091065,24,9,276
16/10/2024,15733.203624427319,19,3,79
15/10/2024,10149.930362323868,15,6,58
14/10/2024,36285.89806176088,17,5,70
13/10/2024,29337.38787356035,13,4,77
12/10/2024,3907.2063898167007,10,4,38
11/10/2024,38509.394210627106,14,10,63
10/10/2024,981.19348164795,5,5,15
