formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
26/04/2025,1.249998161853145e+06,185,22,5158
25/04/2025,1.4455073152983796e+06,252,35,5539
24/04/2025,1.1885761253422645e+06,231,52,4395
23/04/2025,1.6528924406530727e+06,235,38,7137
22/04/2025,1.4636798005247118e+06,207,35,7001
21/04/2025,1.0565862667432742e+06,186,20,5829
20/04/2025,747755.5589691629,159,12,3872
19/04/2025,637996.576965228,157,29,4074
18/04/2025,908339.6694943489,166,41,5255
17/04/2025,749670.3514053351,138,24,4080
16/04/2025,978155.8766263643,139,15,4537
15/04/2025,889049.5987743986,186,21,3799
14/04/2025,650381.3194444495,177,27,3908
13/04/2025,477046.1392668527,139,25,3718
12/04/2025,907114.7813656166,166,24,5837
11/04/2025,611587.2057763361,164,21,4456
10/04/2025,521159.95430211636,180,29,4703
09/04/2025,490616.7852005348,178,22,4208
08/04/2025,494227.0996666259,163,35,4084
07/04/2025,324909.8232791846,129,22,2589
06/04/2025,224290.92853925837,119,17,2044
05/04/2025,258160.48627718576,121,31,2557
04/04/2025,145027.47370231466,108,11,1700
03/04/2025,172637.89742436248,127,26,1725
02/04/2025,176411.02611213253,112,15,1523
01/04/2025,219463.38431643182,92,7,1907
31/03/2025,264935.38647702103,101,10,1935
30/03/2025,130606.56314663892,117,23,1253
29/03/2025,209241.64450141834,125,50,1786
28/03/2025,314292.2885593081,116,21,2314
27/03/2025,195758.46407599913,85,8,1722
26/03/2025,406430.54672237794,90,10,1756
25/03/2025,155358.35527151803,97,20,1594
24/03/2025,127327.3529045952,85,11,1517
23/03/2025,38732.389846449885,53,5,1097
22/03/2025,63638.02644853735,49,4,1390
21/03/2025,36969.910268442785,55,9,1274
20/03/2025,87637.70251848672,66,8,754
19/03/2025,55300.01925247073,67,7,891
18/03/2025,90232.65911373335,85,10,1357
17/03/2025,99721.97611661127,79,5,1243
16/03/2025,43260.73425277227,65,4,1108
15/03/2025,44830.919813183194,60,6,952
14/03/2025,91768.7954847273,74,6,1219
13/03/2025,133968.07174261395,69,6,1182
12/03/2025,153588.26396921635,81,9,1416
11/03/2025,94127.94044434193,75,11,901
10/03/2025,62199.468935028905,74,10,1014
09/03/2025,56179.1859224022,80,8,865
08/03/2025,73366.65688351954,72,5,812
07/03/2025,283399.6938547199,102,9,1363
06/03/2025,64107.47013469285,86,9,859
05/03/2025,86386.39336613302,74,4,911
04/03/2025,75845.17576323857,77,3,649
03/03/2025,83551.92186157337,87,5,954
02/03/2025,179456.32846662513,79,3,966
01/03/2025,91906.34851286511,77,2,884
28/02/2025,111583.14212719932,84,7,1305
27/02/2025,120232.81858493185,85,13,1275
26/02/2025,129270.35138273705,82,5,1143
25/02/2025,194638.3944227994,99,8,1331
24/02/2025,125187.93675555555,89,4,1066
23/02/2025,101634.86611454195,87,6,1271
22/02/2025,143489.47427647538,79,7,1424
21/02/2025,207082.64613101387,109,10,1424
20/02/2025,278513.4291743512,117,11,1463
19/02/2025,276891.1037550927,123,11,1538
18/02/2025,334705.5096711897,119,4,1389
17/02/2025,129509.62193847248,109,4,1227
16/02/2025,261102.041271,121,11,1074
15/02/2025,321581.2864843238,121,8,1723
14/02/2025,389184.9992830667,135,5,1586
13/02/2025,460245.51358300255,156,10,2107
12/02/2025,533744.6905634865,161,12,2195
11/02/2025,754249.0989679901,193,8,3404
10/02/2025,1.0618939919604615e+06,193,7,2846
09/02/2025,1.3494143776875914e+06,190,12,3407
08/02/2025,202390.85530678052,133,12,1225
07/02/2025,240265.24636001347,173,11,1819
06/02/2025,310130.20365314395,197,15,2252
05/02/2025,554100.5666556541,203,13,2605
04/02/2025,447028.984931853,210,8,2710
03/02/2025,464452.6030244379,202,12,2303
02/02/2025,659025.9352455973,197,17,2143
01/02/2025,773359.962776593,237,16,3553
31/01/2025,1.113656981492014e+06,280,34,4585
30/01/2025,2.8498671059924136e+06,273,19,6488
29/01/2025,1.2198453021423854e+06,244,31,3450
28/01/2025,1.062493727335209e+06,276,30,3904
27/01/2025,2.2345266555927787e+06,322,27,6175
26/01/2025,1.5207678201054959e+06,293,22,5080
25/01/2025,2.2230647354186843e+06,275,23,4910
24/01/2025,3.110687331851725e+06,313,22,7061
23/01/2025,5.524539087019393e+06,371,26,8274
22/01/2025,2.6290602363930554e+06,343,28,5206
21/01/2025,5.427326115606737e+06,368,42,6165
20/01/2025,6.561611737013505e+06,413,43,9189
19/01/2025,5.667531061012687e+06,438,60,6327
18/01/2025,2.6569634295995967e+06,369,44,3334
17/01/2025,821996.4781809633,301,29,3344
16/01/2025,631978.0793989005,293,29,2757
15/01/2025,481781.96725134464,281,27,2911
14/01/2025,447535.2717847972,223,12,2214
13/01/2025,749555.3387964241,263,23,2414
12/01/2025,671412.382956005,292,28,2310
11/01/2025,522912.50618868606,261,13,1857
10/01/2025,705399.07674205,351,62,3189
09/01/2025,960519.550582095,317,17,3475
08/01/2025,1.1213553211878184e+06,348,26,3916
07/01/2025,1.0035453343760363e+06,358,25,3627
06/01/2025,1.0360350356997937e+06,391,51,4083
05/01/2025,1.0611329242358275e+06,366,53,3626
04/01/2025,1.0565788776574668e+06,335,33,4099
03/01/2025,1.1169418268041152e+06,346,49,3698
02/01/2025,750473.8131262362,261,14,2995
01/01/2025,322687.97737654863,190,4,1590
31/12/2024,402227.65813308995,225,8,1948
30/12/2024,617009.0552018067,228,17,2501
29/12/2024,543524.7852827866,214,13,2404
28/12/2024,353327.80623383174,197,24,2233
27/12/2024,619363.54504276,256,28,3667
26/12/2024,591030.1051026635,252,19,3346
25/12/2024,397425.3381055204,229,34,1723
24/12/2024,459410.10302353353,281,57,2789
23/12/2024,491551.56831912283,302,86,4221
22/12/2024,257039.7919880226,278,118,2810
21/12/2024,249923.456594857,188,82,1345
20/12/2024,340665.9302077749,104,20,1052
19/12/2024,143905.31819094822,138,9,731
18/12/2024,114649.0534338607,134,8,672
17/12/2024,117220.47931085632,158,16,685
16/12/2024,107195.78314630428,146,16,792
15/12/2024,106600.38160619796,108,7,605
14/12/2024,116569.59107956308,111,8,581
13/12/2024,150689.67221312062,131,8,641
12/12/2024,122967.56711846452,113,14,650
11/12/2024,89812.2582205542,112,6,527
10/12/2024,156296.32971681663,122,5,721
09/12/2024,163882.74388870638,133,8,936
08/12/2024,109751.8840026573,95,11,560
07/12/2024,125207.41290379845,114,12,497
06/12/2024,284332.1579883028,116,9,449
05/12/2024,84512.02201375758,113,11,453
04/12/2024,138558.83880578046,106,8,718
03/12/2024,190698.02999588868,140,15,922
02/12/2024,240643.0899259805,146,9,977
01/12/2024,339625.286391202,137,22,1002
30/11/2024,265074.93730897736,152,24,1100
29/11/2024,181271.00011797826,131,8,1117
28/11/2024,177587.3011090653,142,17,1026
27/11/2024,203464.1864766131,155,19,1110
26/11/2024,228785.77388441202,146,18,966
25/11/2024,217509.10189958624,151,21,876
24/11/2024,329166.5934329684,141,16,987
23/11/2024,235347.20233081706,141,14,1069
22/11/2024,226405.0445579993,160,22,1176
21/11/2024,176871.73685898274,174,21,1075
20/11/2024,212529.85979762065,167,18,1469
19/11/2024,328262.6328745523,168,15,1512
18/11/2024,353278.6634163502,165,24,1638
17/11/2024,281021.5339160354,167,34,1893
16/11/2024,116766.89175585762,124,25,880
15/11/2024,156851.3370347418,122,15,1255
14/11/2024,131076.99524346628,109,14,1101
13/11/2024,98794.34779689067,89,8,623
12/11/2024,58216.96132177648,84,7,486
11/11/2024,49884.835440956085,84,9,430
10/11/2024,42092.87140194722,78,21,450
09/11/2024,38015.321793505354,57,5,356
08/11/2024,17666.11256334893,53,7,259
07/11/2024,18980.02934365605,43,1,302
06/11/2024,20237.473615301824,43,4,231
05/11/2024,20091.91554891958,35,5,235
04/11/2024,15843.900321701203,29,1,154
03/11/2024,19849.796073486297,41,3,217
02/11/2024,29957.062955881323,36,2,192
01/11/2024,25607.775403836557,41,3,200
31/10/2024,47182.231837273815,41,4,275
30/10/2024,32911.59043248413,46,5,236
29/10/2024,25270.57659705759,48,8,285
28/10/2024,44456.13809862815,49,9,245
27/10/2024,61896.474206519095,50,6,406
26/10/2024,25847.86405993059,39,4,220
25/10/2024,41418.08427452841,45,11,258
24/10/2024,50042.783268815314,46,8,400
23/10/2024,31930.805187240418,45,8,244
22/10/2024,28178.86693709075,38,5,247
21/10/2024,21150.07653351324,37,9,307
20/10/2024,17498.043408376045,22,2,128
19/10/2024,25974.712522422957,29,5,215
18/10/2024,22226.32519351846,26,9,260
17/10/2024,22988.23852109105,24,9,276
16/10/2024,16352.643624427308,19,3,80
15/10/2024,10149.93036232387,15,6,58
14/10/2024,36435.506861760885,17,5,71
13/10/2024,29396.04787356035,13,4,78
12/10/2024,3907.2063898167,10,4,38
11/10/2024,39000.68921062711,14,10,66
10/10/2024,981.19348164795,5,5,15
