formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
01/03/2025,91906.34851286508,77,2,884
28/02/2025,111583.14212719932,84,7,1305
27/02/2025,120232.81858493181,85,13,1275
26/02/2025,129270.35138273709,82,5,1143
25/02/2025,194638.3944227995,99,8,1331
24/02/2025,125187.93675555548,89,4,1066
23/02/2025,101634.86611454199,87,6,1271
22/02/2025,143489.4742764755,79,7,1424
21/02/2025,207082.646131014,109,10,1424
20/02/2025,278513.42917435156,117,11,1463
19/02/2025,276891.1037550923,123,11,1538
18/02/2025,334705.5096711899,119,4,1389
17/02/2025,129509.62193847241,109,4,1227
16/02/2025,261102.04127099994,121,11,1074
15/02/2025,321581.2864843235,121,8,1723
14/02/2025,389184.99928306683,135,5,1586
13/02/2025,460245.5135830029,156,10,2107
12/02/2025,533744.6905634868,161,12,2195
11/02/2025,754249.0989679906,193,8,3404
10/02/2025,1.0618939919604603e+06,193,7,2846
09/02/2025,1.349414377687593e+06,190,12,3407
08/02/2025,202390.85530678046,133,12,1225
07/02/2025,240265.24636001347,173,11,1819
06/02/2025,310130.203653144,197,15,2252
05/02/2025,554100.5666556541,203,13,2605
04/02/2025,447028.984931853,210,8,2710
03/02/2025,464452.6030244381,202,12,2303
02/02/2025,659025.9352455966,197,17,2143
01/02/2025,773359.9627765932,237,16,3553
31/01/2025,1.1136569814920148e+06,280,34,4585
30/01/2025,2.849867105992414e+06,273,19,6488
29/01/2025,1.2198453021423859e+06,244,31,3450
28/01/2025,1.0624937273352102e+06,276,30,3904
27/01/2025,2.234526655592778e+06,322,27,6175
26/01/2025,1.5207678201054973e+06,293,22,5080
25/01/2025,2.2230647354186866e+06,275,23,4910
24/01/2025,3.110687331851728e+06,313,22,7061
23/01/2025,5.524539087019396e+06,371,26,8274
22/01/2025,2.629060236393056e+06,343,28,5206
21/01/2025,5.427326115606738e+06,368,42,6165
20/01/2025,6.56172304835917e+06,413,43,9190
19/01/2025,5.667945582331691e+06,438,60,6328
18/01/2025,2.6569842196607143e+06,369,44,3335
17/01/2025,821996.4781809634,301,29,3344
16/01/2025,631978.0793989007,293,29,2757
15/01/2025,481781.9672513454,281,27,2911
14/01/2025,447535.2717847975,223,12,2214
13/01/2025,749555.3387964253,263,23,2414
12/01/2025,671412.3829560048,292,28,2310
11/01/2025,522912.5061886866,261,13,1857
10/01/2025,705399.0767420506,351,62,3189
09/01/2025,960560.3001663866,317,17,3476
08/01/2025,1.1213553211878196e+06,348,26,3916
07/01/2025,1.0035832640548117e+06,358,25,3628
06/01/2025,1.0360856530604324e+06,391,51,4084
05/01/2025,1.0611329242358278e+06,366,53,3626
04/01/2025,1.0565788776574659e+06,335,33,4099
03/01/2025,1.1169418268041145e+06,346,49,3698
02/01/2025,750473.813126236,261,14,2995
01/01/2025,322687.97737654886,190,4,1590
31/12/2024,402227.6581330899,225,8,1948
30/12/2024,617009.0552018062,228,17,2501
29/12/2024,543524.785282787,214,13,2404
28/12/2024,353327.8062338318,197,24,2233
27/12/2024,619363.5450427601,256,28,3667
26/12/2024,591030.9344203837,252,19,3347
25/12/2024,397425.3381055206,229,34,1723
24/12/2024,459410.1030235338,281,57,2789
23/12/2024,491551.5683191229,302,86,4221
22/12/2024,257039.79198802254,278,118,2810
21/12/2024,249923.4565948571,188,82,1345
20/12/2024,340665.930207775,104,20,1052
19/12/2024,143905.31819094825,138,9,731
18/12/2024,114846.50103080756,135,8,674
17/12/2024,117220.4793108563,158,16,685
16/12/2024,107195.78314630433,146,16,792
15/12/2024,106600.38160619796,108,7,605
14/12/2024,116569.59107956308,111,8,581
13/12/2024,150689.67221312068,131,8,641
12/12/2024,122967.56711846446,113,14,650
11/12/2024,89812.25822055418,112,6,527
10/12/2024,156296.32971681672,122,5,721
09/12/2024,163882.7438887064,133,8,936
08/12/2024,109751.88400265719,95,11,560
07/12/2024,125207.41290379857,114,12,497
06/12/2024,284332.157988303,116,9,449
05/12/2024,84512.02201375751,113,11,453
04/12/2024,138558.83880578048,106,8,718
03/12/2024,190745.61399588874,140,15,923
02/12/2024,240643.08992598054,146,9,977
01/12/2024,339625.28639120184,137,22,1002
30/11/2024,265074.9373089774,152,24,1100
29/11/2024,181271.00011797788,131,8,1117
28/11/2024,177587.3011090654,142,17,1026
27/11/2024,203464.18647661316,155,19,1110
26/11/2024,228785.77388441228,146,18,966
25/11/2024,217509.10189958618,151,21,876
24/11/2024,329166.59343296825,141,16,987
23/11/2024,235347.20233081744,141,14,1069
22/11/2024,226405.0445579993,160,22,1176
21/11/2024,176871.73685898268,174,21,1075
20/11/2024,212590.13729762068,167,18,1470
19/11/2024,328262.63287455216,168,15,1512
18/11/2024,353278.66341635,165,24,1638
17/11/2024,281021.5339160357,167,34,1893
16/11/2024,116766.89175585766,124,25,880
15/11/2024,156851.3370347418,122,15,1255
14/11/2024,131076.9952434664,109,14,1101
13/11/2024,98794.34779689077,89,8,623
12/11/2024,58216.96132177646,84,7,486
11/11/2024,49884.83544095606,84,9,430
10/11/2024,42092.87140194722,78,21,450
09/11/2024,38015.321793505354,57,5,356
08/11/2024,17666.11256334894,53,7,259
07/11/2024,18980.029343656053,43,1,302
06/11/2024,20237.47361530182,43,4,231
05/11/2024,20091.915548919587,35,5,236
04/11/2024,15843.9003217012,29,1,154
03/11/2024,19849.796073486305,41,3,217
02/11/2024,29957.062955881316,36,2,192
01/11/2024,25607.775403836542,41,3,200
31/10/2024,47182.23183727382,41,4,275
30/10/2024,32911.590432484125,46,5,236
29/10/2024,25270.576597057574,48,8,285
28/10/2024,44456.13809862814,49,9,245
27/10/2024,61896.47420651914,50,6,406
26/10/2024,25847.864059930595,39,4,220
25/10/2024,41418.08427452841,45,11,258
24/10/2024,50042.78326881534,46,8,400
23/10/2024,31930.805187240403,45,8,244
22/10/2024,28178.866937090766,38,5,247
21/10/2024,21150.076533513242,37,9,307
20/10/2024,17498.043408376037,22,2,128
19/10/2024,25974.71252242297,29,5,215
18/10/2024,22226.325193518456,26,9,260
17/10/2024,22988.238521091065,24,9,276
16/10/2024,16352.643624427306,19,3,80
15/10/2024,10149.930362323868,15,6,58
14/10/2024,36435.50686176091,17,5,71
13/10/2024,29396.04787356035,13,4,78
12/10/2024,3907.2063898167,10,4,38
11/10/2024,39000.68921062711,14,10,66
10/10/2024,981.1934816479499,5,5,15
