formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
28/04/2024,643105.4993780382,682,228,6727,6400.643400031299
29/04/2024,648937.3258353211,724,206,7398,6436.98283109872
30/04/2024,526263.6201230633,644,176,6798,5176.685622704275
01/05/2024,317598.78594284964,543,153,5092,3085.18711488211
02/05/2024,480492.6725420203,613,170,6245,4648.031357274902
03/05/2024,731467.0158131915,701,192,7440,7181.148587876522
04/05/2024,901139.9005418952,695,171,9673,8820.36381840505
05/05/2024,680712.2919992851,661,133,8452,6662.779610634046
06/05/2024,1.0271580064613805e+06,797,200,8577,10626.110990375933
07/05/2024,709991.6363501166,789,203,7945,6969.251638238129
08/05/2024,602843.1465976441,749,170,8074,5880.829215798604
09/05/2024,834022.5722116228,891,252,9790,8182.663256574823
10/05/2024,672620.1678980496,811,186,8555,6635.4353904580075
11/05/2024,646395.8195424635,806,188,9418,6300.324769974212
12/05/2024,1.1102253912342314e+06,1030,309,13687,10933.138438096454
13/05/2024,1.519350797928805e+06,1214,330,14455,15004.060926494467
14/05/2024,1.0686715391256912e+06,1170,254,10333,10660.933436087174
15/05/2024,1.1850631871756508e+06,1180,282,11397,11743.400004186802
16/05/2024,902303.9983327097,1159,267,9941,9178.790984592139
17/05/2024,817793.4340320184,953,199,7753,8190.724781657784
18/05/2024,931998.553594131,1000,221,8998,9247.570354196881
19/05/2024,1.0438455939046193e+06,1079,252,10153,10334.08072583291
20/05/2024,1.1377614991466636e+06,1101,251,10054,11268.88780538013
21/05/2024,776998.9280119637,1000,182,8842,7655.352197743511
22/05/2024,809771.7425625878,954,190,8188,8042.38442958683
23/05/2024,888056.2425909567,951,171,8680,8778.230360566806
24/05/2024,1.3795562097107875e+06,1053,218,11971,13717.941997111417
25/05/2024,1.1149389761548867e+06,973,199,10327,11126.152273576105
26/05/2024,1.4406036990024694e+06,1081,246,11283,14273.950266624308
27/05/2024,2.4441498810066376e+06,1475,403,15360,24540.18493646254
28/05/2024,1.6154928851420963e+06,1410,348,15260,15907.764606017883
29/05/2024,2.2732498682695734e+06,1484,350,16692,22579.60022047057
30/05/2024,1.579964435621869e+06,1315,291,14771,15659.92590280582
31/05/2024,1.3230892857823835e+06,1227,250,13400,13060.781558334855
01/06/2024,1.6115803650114494e+06,1213,257,12779,15946.59826386426
02/06/2024,1.7441771638311436e+06,1256,239,13019,17261.137883315805
03/06/2024,1.3788913544535555e+06,1232,205,12171,13646.00361136383
04/06/2024,1.1306455244336408e+06,1096,191,10507,11158.289638087266
05/06/2024,1.2154547645060418e+06,1101,205,9315,12034.029540258602
06/06/2024,1.6958481881814396e+06,1141,209,10562,16806.083869229646
07/06/2024,2.315329756072684e+06,1309,260,13652,23052.089094824492
08/06/2024,2.0475762144161728e+06,1404,405,16801,20259.465920512735
09/06/2024,1.547502462735649e+06,1471,445,17619,15185.723184857607
10/06/2024,1.4845267533612114e+06,1453,386,16332,14561.792167572146
11/06/2024,1.3305804693959001e+06,1465,377,14839,13493.278933811225
12/06/2024,2.0620475385375582e+06,1564,397,20935,20249.951902921315
13/06/2024,1.6336445093600452e+06,1472,443,19005,16191.56836987342
14/06/2024,1.3045491729924593e+06,1329,261,14687,12817.531680199678
15/06/2024,883401.8793599942,1017,196,12235,8579.748047655989
16/06/2024,1.238425015874362e+06,1104,208,15209,12121.02896086773
17/06/2024,1.8868240932269879e+06,1322,264,19367,18572.88061864107
18/06/2024,1.927846993082463e+06,1395,277,20650,18946.7834828431
19/06/2024,1.640596717425474e+06,1419,254,21171,16074.31419911025
20/06/2024,1.7179903999921402e+06,1534,313,21687,16833.841556998796
21/06/2024,1.748436118417269e+06,1536,283,23530,17131.86960105315
22/06/2024,1.35296419931595e+06,1190,215,19104,13174.509772666985
23/06/2024,1.2468204458269787e+06,1145,205,18565,12131.108963510285
24/06/2024,1.3292957280641566e+06,1209,181,16389,13001.94410013137
25/06/2024,1.8469762353403945e+06,1259,196,18531,18088.319822730482
26/06/2024,2.1320697886082525e+06,1586,369,21472,20823.498577223
27/06/2024,1.986823579147754e+06,1506,280,19524,19403.685835394346
28/06/2024,1.7417242931739737e+06,1388,255,20144,16888.09780908642
29/06/2024,1.4883912775211218e+06,1203,181,18960,14478.712115074803
30/06/2024,1.3748807291649124e+06,1188,183,18490,13268.137989765857
01/07/2024,1.4636691683198786e+06,1303,182,17882,14232.361023747233
02/07/2024,1.1200141202012897e+06,1231,215,14363,10852.783520123461
03/07/2024,1.113479819144168e+06,1239,182,15834,10703.569907320161
04/07/2024,1.077669071226697e+06,1107,168,15490,10341.374318566674
05/07/2024,1.2432728146513584e+06,1040,168,15993,11900.564702540487
06/07/2024,1.4514199568937756e+06,1043,148,18210,13979.887573571204
07/07/2024,1.3036781389369366e+06,1116,172,16318,12559.201737584764
08/07/2024,1.1976532037277895e+06,1099,138,16630,11423.452481066497
09/07/2024,1.1137168928950198e+06,1114,142,15468,10678.120068307815
10/07/2024,1.0523615947836023e+06,1140,208,15234,10124.23901871878
11/07/2024,1.2664553590952395e+06,1193,188,16152,12232.946298545692
12/07/2024,1.276811282545261e+06,1182,196,17547,12254.896531401171
13/07/2024,1.211048611829456e+06,1190,197,17813,11548.357832353962
14/07/2024,2.044424958915861e+06,1521,335,21373,19824.620109463456
15/07/2024,2.5339264416982657e+06,1729,339,26338,24582.57949173207
16/07/2024,2.128743666920107e+06,1724,336,20919,20662.19936015903
17/07/2024,1.9451873693171928e+06,1603,296,18141,18758.209730602186
18/07/2024,1.4703374575852118e+06,1477,295,17633,14089.333905278778
19/07/2024,1.3544925655571448e+06,1404,252,17267,12909.082662945797
20/07/2024,1.2478077837835688e+06,1348,312,15525,11938.135906814601
21/07/2024,1.7526272135683508e+06,1602,467,19705,16875.0011908744
22/07/2024,1.9725696342657926e+06,1672,360,18469,19231.93621181253
23/07/2024,2.1668908220176925e+06,1825,434,21271,21229.71567397196
24/07/2024,1.5161510050135076e+06,1626,294,19766,14758.629205288053
25/07/2024,1.461387393885286e+06,1644,307,18772,14090.3726048579
26/07/2024,1.8375513853915397e+06,1757,364,20672,17920.703590377903
27/07/2024,2.345564258386289e+06,2033,410,23458,22896.22111399968
28/07/2024,5.067880206057707e+06,2378,596,31081,50250.878379626985
29/07/2024,3.0773678888380867e+06,2469,574,27475,30250.39243706115
30/07/2024,3.7742416737640426e+06,2802,654,35599,37034.43217714237
31/07/2024,3.5386259368837867e+06,2801,613,41388,34602.56973896244
01/08/2024,2.890832262145921e+06,2730,552,33124,28330.779142851654
02/08/2024,2.526055521830466e+06,2311,387,30957,24503.22277558521
03/08/2024,2.2134802935568495e+06,2031,301,25766,21641.6158061138
04/08/2024,1.9295676271008945e+06,1859,244,24248,18813.18275409455
05/08/2024,1.4959897011526648e+06,1675,203,20675,14600.826212380633
06/08/2024,2.5062277876131437e+06,2160,403,29686,24339.446292564742
07/08/2024,2.482695484353064e+06,2389,421,33318,23803.557563979637
08/08/2024,2.3359802965399437e+06,2248,386,31515,22872.827359451938
09/08/2024,1.950873553075123e+06,2111,366,27499,18857.73634975508
10/08/2024,1.6446883601487111e+06,1985,328,25547,15861.088776051736
11/08/2024,1.5160955668491581e+06,1890,290,22914,14618.03579819373
12/08/2024,1.6821275868346773e+06,2190,346,26602,16262.631727346989
13/08/2024,1.7493506320250453e+06,2246,355,26664,17113.82071984438
14/08/2024,1.7588264905612415e+06,1863,292,24182,16925.791401547187
15/08/2024,1.6210441652080105e+06,1802,279,23329,15773.366491422728
16/08/2024,1.2429232668896131e+06,1654,223,19159,12010.398244516353
17/08/2024,1.1791078204149269e+06,1360,171,16542,11348.180497831778
18/08/2024,1.6586544850027135e+06,1498,196,18729,16086.0675942356
19/08/2024,1.262716325574355e+06,1494,199,17892,12269.458767621905
20/08/2024,949973.3126846508,1264,152,12090,9297.307117271199
21/08/2024,637808.9314938866,1080,128,9268,6187.586095927175
22/08/2024,651887.1753999346,1055,127,11029,6324.034753637176
23/08/2024,1.0947175462267043e+06,1274,270,13975,10702.827434691093
24/08/2024,978795.3603780259,1206,139,13524,9538.876695677218
25/08/2024,833950.4160470387,1042,120,11482,8116.850073551434
26/08/2024,857778.6518768643,1086,133,10833,8332.22173616416
27/08/2024,948447.8530134733,1165,146,12820,9201.908873729035
28/08/2024,852537.2514173884,1100,135,12487,8206.108969263596
29/08/2024,917653.4422462264,1224,182,13708,9025.581677307764
30/08/2024,568564.2016501593,1007,126,10535,5484.250416066096
31/08/2024,568831.5270134885,1001,155,10393,5482.910365413565
01/09/2024,670423.5136204524,1050,177,12595,6423.97993652366
02/09/2024,722237.6533620857,1157,187,13718,6990.326084196989
03/09/2024,954310.3376456476,1362,185,15996,9303.781622659251
04/09/2024,717974.4103002718,1181,152,13715,6918.724285708656
05/09/2024,650697.3310743026,1127,143,12619,6284.761948096964
06/09/2024,541571.2255955738,1063,125,11376,5232.008371852085
07/09/2024,448942.636432422,965,122,10239,4346.650798560655
08/09/2024,533118.1028525688,958,119,10776,5103.449733613524
09/09/2024,613460.1131358137,1068,120,11629,5888.431233864209
10/09/2024,707591.7139891054,1110,134,12320,6811.451630637987
11/09/2024,589165.9926746712,1008,110,10906,5667.262845696477
12/09/2024,719258.4245508532,1188,194,11602,6980.669175133307
13/09/2024,544821.9533299165,1014,137,10273,5306.77506637769
14/09/2024,462480.3293722826,910,111,9010,4464.11228000205
15/09/2024,793336.9751572128,958,126,9862,7732.460143273809
16/09/2024,557773.0044547273,945,92,9576,5388.920954407511
17/09/2024,637676.5064610082,888,92,10978,6144.353512298807
18/09/2024,875276.1871527005,1115,148,12490,8506.969492744927
19/09/2024,910213.245767254,1110,132,11619,8878.774695103086
20/09/2024,762331.1795987105,1119,167,10657,7463.350993903191
21/09/2024,829793.5866323342,1107,212,11199,8088.45834873685
22/09/2024,878971.9482701013,1185,188,13185,8579.340756795345
23/09/2024,794305.9210961878,1191,156,12852,7720.536414656208
24/09/2024,1.1753423416709611e+06,1306,233,14395,11501.517825973693
25/09/2024,1.3033380170714248e+06,1522,288,15829,12662.904902517595
26/09/2024,2.5714024221026264e+06,2318,594,28245,25084.319940172794
27/09/2024,3.7780868245763304e+06,3030,640,35812,37108.08543596649
28/09/2024,3.2894400224746927e+06,2842,545,34015,32268.950815377448
29/09/2024,3.551499948572803e+06,2899,516,37616,34781.901285554246
30/09/2024,2.6545336175599564e+06,2557,423,30949,26008.05946262951
01/10/2024,2.0947113961630084e+06,2272,347,26453,20447.749459771145
02/10/2024,3.0650566143351477e+06,2450,428,33726,29948.130436095304
03/10/2024,2.417716317678661e+06,2429,437,32977,23575.576807983387
04/10/2024,2.2894861040032934e+06,2345,329,32725,22315.895362952935
05/10/2024,3.1475909880629047e+06,2597,406,39095,30789.30798989278
06/10/2024,2.4746234772987217e+06,2651,386,36651,24049.724432559116
07/10/2024,2.539062146950088e+06,2741,410,32052,24774.410559338812
08/10/2024,2.4691588652502606e+06,2510,322,27287,24205.51006184465
09/10/2024,3.706452255040627e+06,2876,406,35886,36508.33675176586
10/10/2024,3.1817377239264417e+06,2933,425,35649,31175.684188567022
11/10/2024,3.4967983255624445e+06,3163,416,39508,34250.73266594305
12/10/2024,3.9787070798678235e+06,3393,604,42741,38961.950611721775
13/10/2024,4.199409505227199e+06,3540,599,46998,41204.5846063073
14/10/2024,5.509025228954623e+06,4060,664,54835,54072.86133599557
15/10/2024,5.031273642327508e+06,4163,695,59048,49294.075721065994
16/10/2024,6.010431757650521e+06,4478,790,69020,58809.94906863802
17/10/2024,6.324998830451807e+06,4710,833,69628,62179.63114778322
18/10/2024,7.627049071158872e+06,5152,950,80042,74996.74989866315
19/10/2024,1.2814845477207867e+07,5630,1208,105990,126183.75308744311
20/10/2024,7.411767747859823e+06,4878,805,76373,72782.07804265185
21/10/2024,9.61527235712265e+06,5717,1120,85134,94489.49953897131
22/10/2024,1.0674495829015981e+07,6175,1255,96924,104808.53567878799
23/10/2024,1.379077059573307e+07,6740,1319,109235,135769.48709123736
24/10/2024,1.4954160438645244e+07,6780,1349,109474,147586.44430813097
25/10/2024,1.1554777837610722e+07,6547,1205,95682,113492.05380405285
26/10/2024,1.1667805058729513e+07,6239,1036,92912,114967.2470914399
27/10/2024,1.696778477739707e+07,7670,1561,116329,167880.9894380685
28/10/2024,1.2421683776242333e+07,7333,1204,99939,122550.1065088264
29/10/2024,1.4800652013948863e+07,8129,1532,119408,145856.17114272682
30/10/2024,1.1937297336336585e+07,7533,1326,106755,116822.85413783148
31/10/2024,1.160093559435764e+07,7465,1300,101076,113942.62245374269
01/11/2024,8.629949344602408e+06,6429,974,86029,84482.57371744564
02/11/2024,1.1512535176555203e+07,6478,1042,90438,113142.56580987091
03/11/2024,1.3719533235417195e+07,7177,1188,114130,135743.6196632538
04/11/2024,1.0292443662794534e+07,7075,1181,100521,100860.86016974658
05/11/2024,9.860295622386323e+06,7307,1211,101482,96259.73064696368
06/11/2024,1.5585895894083982e+07,8139,1258,111991,153007.02531394188
07/11/2024,1.4052949955226729e+07,8150,1400,109246,137906.1802850412
08/11/2024,1.390311512366183e+07,8179,1539,105498,136550.7385128036
09/11/2024,1.1746476041371766e+07,7467,1319,95848,115557.18709198208
10/11/2024,1.4846881156508744e+07,7823,1334,108916,145898.40245188464
11/11/2024,3.2142334317190412e+07,10865,2260,143182,318767.22149280435
12/11/2024,2.874306896721834e+07,11793,2437,165628,285466.84069811733
13/11/2024,3.468009364183262e+07,14223,3255,185462,344569.18283927714
14/11/2024,5.566468850810378e+07,19310,5567,294590,553189.7400423978
15/11/2024,5.868455801433737e+07,21103,5488,326262,583574.9040892529
16/11/2024,5.9754309655609764e+07,21259,5415,334803,593286.6761109291
17/11/2024,7.201302973480172e+07,24896,6539,431796,712602.1321083849
18/11/2024,7.81364390623546e+07,28320,6749,476527,770988.3261740948
19/11/2024,9.113826538361932e+07,29790,6957,461082,908102.9095477803
20/11/2024,6.777982550273262e+07,27986,6069,417830,675280.2279938384
21/11/2024,5.8372644383344606e+07,27007,5187,336199,578950.1072809879
22/11/2024,5.9410128958385155e+07,27150,5415,381980,587553.6908879234
23/11/2024,4.366206357352635e+07,23079,4316,326935,429795.2540074346
24/11/2024,4.105261146734109e+07,22855,4192,334135,407614.2133132991
25/11/2024,3.058023752515468e+07,22507,4166,307321,299751.09235782304
26/11/2024,3.0669331160377406e+07,21905,3954,303352,301455.6485896219
27/11/2024,4.175047044203243e+07,25376,5468,351850,412829.2709812486
28/11/2024,4.00784085721638e+07,24744,5012,349111,396229.8481283285
29/11/2024,3.1738102285551697e+07,23747,4358,320328,313705.43759776984
30/11/2024,2.6922629603877377e+07,21201,3655,281006,264455.0114774034
01/12/2024,3.074953544130326e+07,21896,3671,305344,302988.0257356697
02/12/2024,3.551061691231101e+07,24399,5498,315469,349328.10632473294
03/12/2024,3.0713517069467403e+07,23037,4878,299743,301640.33710196696
04/12/2024,2.635394053354375e+07,21132,3855,253485,258269.62195673963
05/12/2024,2.3424377225256562e+07,22522,6472,235090,230322.7000613175
06/12/2024,2.222062240474323e+07,21230,5959,209617,218952.37789697875
07/12/2024,2.406377380902591e+07,20108,4877,248614,236839.77676315463
08/12/2024,2.5194647353001818e+07,20507,5775,266573,248106.5004345896
09/12/2024,2.666153472371624e+07,20669,5025,276583,261757.08554952036
10/12/2024,3.8337285833934225e+07,24813,8012,300595,377454.7827590179
11/12/2024,3.58421996245123e+07,23731,7082,283401,353769.07385096216
12/12/2024,3.657054930790117e+07,24013,6874,296486,360026.16327794665
13/12/2024,3.759144146830872e+07,23453,6561,285616,370042.3971052264
14/12/2024,3.409952466361163e+07,21420,5637,260698,336102.3205131051
15/12/2024,2.500607055883858e+07,19393,4517,228195,245190.06996021996
16/12/2024,2.8074306264320996e+07,21191,5082,244958,276141.5388688122
17/12/2024,3.1208474078733984e+07,21963,4522,240082,307562.6010677095
18/12/2024,3.486897082857243e+07,19734,3455,262021,344415.4714675901
19/12/2024,3.0871575722783398e+07,18341,2749,261998,304288.6315200548
20/12/2024,3.629729105519645e+07,17510,2354,267263,359267.27491632896
21/12/2024,3.119127078023396e+07,17935,3470,272149,307911.15253506275
22/12/2024,2.36331331202847e+07,15964,2221,259667,231960.75132605722
23/12/2024,2.2098355607042152e+07,16091,2043,241770,216635.24656489893
24/12/2024,2.042637919735759e+07,15396,2030,215020,200809.55651854014
25/12/2024,2.327775017350745e+07,16060,2272,226012,229576.8731374623
26/12/2024,3.423153899050595e+07,19049,3248,316602,336646.72431179386
27/12/2024,2.807473728825155e+07,17792,2626,284965,276010.03383644065
28/12/2024,2.5267641397369824e+07,16380,2177,254601,249093.95675619895
29/12/2024,3.2567771281838406e+07,17444,2324,266391,321929.5332040579
30/12/2024,2.930717425826303e+07,17622,2330,259998,289001.62619182176
31/12/2024,3.659434795025267e+07,18566,2417,248972,362744.9605132506
01/01/2025,3.1012371374291588e+07,18170,2248,270092,306396.6937704306
02/01/2025,5.505957114639003e+07,22489,2885,347009,545341.072557471
03/01/2025,6.461850348224238e+07,24146,3473,389348,639043.358951691
04/01/2025,4.942373001995257e+07,22685,3147,326867,488773.1773319621
05/01/2025,6.262245115042836e+07,24608,3684,362606,619568.2281709241
06/01/2025,5.206257917130268e+07,24942,3597,354793,513946.7116090368
07/01/2025,6.358300346945272e+07,25534,3673,354587,629542.41407365
08/01/2025,7.504479688932377e+07,25571,3832,388471,744576.288166449
09/01/2025,6.345504953112318e+07,25683,3668,394329,629268.1939176527
10/01/2025,5.327716344741522e+07,24347,3446,362184,527350.0276398062
11/01/2025,5.4505751988932855e+07,23541,3485,356629,540316.0238333996
12/01/2025,5.758152203456207e+07,23446,3356,400068,570497.3210002403
13/01/2025,3.9471760339501105e+07,21486,2668,313377,390175.64788543835
14/01/2025,4.931999780965664e+07,23280,3100,375396,487026.2385733391
15/01/2025,4.43341105055799e+07,23118,3267,340641,437955.4061172916
16/01/2025,4.15461621927729e+07,22247,2754,326795,409637.9921037968
17/01/2025,4.81920645225096e+07,23007,3219,331523,476390.0427908987
18/01/2025,2.536474767122019e+08,35540,6793,439950,2.531642230882759e+06
19/01/2025,2.72128322816619e+08,48967,12422,604304,2.714642538309875e+06
20/01/2025,2.355770708754765e+08,49689,10304,682541,2.3538272456958275e+06
21/01/2025,1.4239220583878344e+08,37660,6282,569204,1.417061565985214e+06
22/01/2025,9.938340272898604e+07,36173,5824,544640,984556.2771994155
23/01/2025,1.77906315340932e+08,42508,7806,747934,1.7706499239577195e+06
24/01/2025,1.5459770173831183e+08,42423,7953,742810,1.5388787909494333e+06
25/01/2025,1.0766173478619608e+08,36392,6079,610745,1.0684832586156218e+06
26/01/2025,1.1107182465504958e+08,37236,6834,639224,1.1028184589726345e+06
27/01/2025,1.0154782850529794e+08,35608,5554,630024,1.0068295797282539e+06
28/01/2025,6.278658701987285e+07,32334,4839,519712,616825.4442460784
29/01/2025,5.6688606218593e+07,29854,4498,445935,559768.2173404999
30/01/2025,1.0196848638633883e+08,35657,6231,666836,1.0101488786684618e+06
31/01/2025,6.590420985489748e+07,33762,5578,581569,649525.7296236877
01/02/2025,5.071736150815791e+07,29500,4452,484330,500122.00886795437
02/02/2025,3.220578507698788e+07,25452,3650,380670,316548.83325398806
03/02/2025,3.2152395655819345e+07,24114,2977,331136,316265.96867147955
04/02/2025,3.4590104268422626e+07,25416,3375,353959,340128.43415118236
05/02/2025,4.5671173787435465e+07,27549,3527,419123,450574.73130016227
06/02/2025,2.716644189558083e+07,24511,3093,356400,265775.4259950994
07/02/2025,3.4976113439431384e+07,25735,3558,425937,342878.1220494617
08/02/2025,2.806592363806129e+07,23321,3274,360952,275218.25452794426
09/02/2025,6.379083069903784e+07,27265,3446,471599,632118.5781660368
10/02/2025,8.345237181967272e+07,32371,4356,579049,827977.2020060219
11/02/2025,6.269827457370282e+07,33456,4917,582881,620447.3949897838
12/02/2025,4.5664622018204555e+07,29244,3540,489655,450618.2093734627
13/02/2025,3.8821149125834666e+07,28558,3642,400329,383122.7075370782
14/02/2025,6.788226613165869e+07,28242,3337,407036,674905.8573569356
15/02/2025,2.8562551567018066e+07,23505,2730,346391,281840.32157094654
16/02/2025,2.207316835877993e+07,21822,2596,328611,216456.48862479214
17/02/2025,2.2733221873700403e+07,22717,2746,343061,226621.25488864142
18/02/2025,1.9761890389752496e+07,20267,2378,293349,194569.82764919658
19/02/2025,2.1083737335040793e+07,20084,2272,300711,206652.88735903846
20/02/2025,2.0931844827590242e+07,19920,2174,313106,205152.63228430905
21/02/2025,1.986017018879879e+07,19287,2108,320439,194136.4439784783
22/02/2025,1.611171922281045e+07,17421,2110,259188,156591.27694080104
23/02/2025,1.7322777997887716e+07,18158,2565,280679,168157.36375198516
24/02/2025,1.5939786775962798e+07,18123,2554,260556,155609.00345569046
25/02/2025,1.764273434182704e+07,17440,2395,233523,178097.9415713782
26/02/2025,1.3795469805861548e+07,16972,2207,240342,135862.80742553686
27/02/2025,1.331072160216126e+07,16837,2886,235891,131259.05150383216
28/02/2025,1.1660938039571837e+07,14371,1692,199239,114695.2057057841
01/03/2025,8.634870918608377e+06,12748,1324,181521,84641.01401792414
02/03/2025,1.2408117731463235e+07,14677,1493,207727,122243.21771773075
03/03/2025,1.1718060567978814e+07,14946,1803,211613,114782.88484352338
04/03/2025,1.0291443169842927e+07,12939,1129,191867,100677.7034711722
05/03/2025,1.4055339138301782e+07,15030,1882,233940,137488.0512223268
06/03/2025,1.2645412016701762e+07,14296,1495,218907,123677.36933206247
07/03/2025,2.3427465873802867e+07,16505,1937,278283,230736.0403352636
08/03/2025,1.3505217204207525e+07,13382,1315,221027,134049.81923089796
09/03/2025,9.67210711052296e+06,12036,1400,199024,94406.19102048498
10/03/2025,9.114389514237786e+06,11644,1234,201202,88137.56142778863
11/03/2025,7.7140250468471395e+06,10857,1010,169950,75088.68911783464
12/03/2025,8.668090803701028e+06,12127,1864,190396,83908.6480488737
13/03/2025,9.55502093519448e+06,11616,1336,210489,92958.0030481642
14/03/2025,9.25394572907153e+06,11511,1440,192977,89455.26024635881
15/03/2025,1.1240834760582166e+07,11388,1204,178887,109911.15550322164
16/03/2025,7.693151643437176e+06,10405,1113,163556,74775.63995028457
17/03/2025,8.935545160295594e+06,11777,1627,176391,87189.75242874995
18/03/2025,7.55836510557526e+06,10880,1306,147722,74227.58355914554
19/03/2025,9.481429963715324e+06,11205,1207,162120,92928.67492130898
20/03/2025,8.097096309095388e+06,11158,1293,150719,80129.08609264223
21/03/2025,5.055174041350619e+06,8856,1004,101249,49552.47874869475
22/03/2025,6.159854278682677e+06,8231,939,109375,60143.68748231762
23/03/2025,8.697423370142143e+06,9914,1227,141181,84873.36070698724
24/03/2025,1.5651794841605792e+07,13533,1663,222806,153333.1346130457
25/03/2025,1.5440371013779784e+07,13547,1639,226950,149545.86736180793
26/03/2025,2.0867998702125724e+07,14193,1794,220993,204483.72602567868
27/03/2025,1.9485931494455684e+07,14679,1990,232259,191754.54329218893
28/03/2025,1.862631045303116e+07,15138,1994,275766,181737.03472502972
29/03/2025,1.4799922409574553e+07,13551,1874,228974,144902.6335476938
30/03/2025,1.0459563599542202e+07,11805,1471,205293,101400.1626919905
31/03/2025,1.3206225033860266e+07,13244,1673,215918,128563.70687939167
01/04/2025,1.5017735596271012e+07,13119,1422,244132,146738.3139595071
02/04/2025,1.1924981751423242e+07,12087,1261,207712,116016.98713787406
03/04/2025,1.063626113652824e+07,11408,1221,189948,103536.93002008609
04/04/2025,8.60871810502028e+06,10154,1073,165599,83643.52021932276
05/04/2025,9.379747296751795e+06,10178,977,180512,91241.46591339314
06/04/2025,8.866201311136242e+06,10097,1031,164360,86184.2743304612
07/04/2025,1.2306094078414945e+07,11024,1076,203300,120345.18361219956
08/04/2025,1.4238355996550439e+07,13555,1847,250832,136782.76499429825
09/04/2025,1.7149121504849706e+07,14898,1857,259646,166494.5254438537
10/04/2025,1.6342359343486411e+07,13652,1539,253877,159165.61506854338
11/04/2025,1.4556818838547248e+07,11895,1105,220512,143108.08543010603
12/04/2025,1.8294540691608664e+07,12694,1210,257042,179016.14234043704
13/04/2025,1.393903986324826e+07,12794,1622,208345,133431.3858359023
14/04/2025,1.6814330809611376e+07,13380,1637,233780,162945.2643296569
15/04/2025,1.9094817602998555e+07,14846,2007,269988,185338.14521486202
16/04/2025,1.934831572996136e+07,14022,1550,266385,188246.9293444796
17/04/2025,1.7154331696011957e+07,13821,1652,255848,159221.9428105805
18/04/2025,1.4172957188726356e+07,12586,1428,223464,130088.29054055848
19/04/2025,1.3094273096745959e+07,11347,1268,205185,119427.43632240676
20/04/2025,1.2485133035114914e+07,11928,1581,190601,113175.90177399796
21/04/2025,1.5767600506891724e+07,12633,1216,231695,145306.1126405235
22/04/2025,1.3632413773540253e+07,11976,1117,206340,125355.80769985015
23/04/2025,1.712859845986901e+07,12715,1161,210164,160084.44098193655
24/04/2025,1.918637617413778e+07,12924,1449,212547,178431.08937603072
25/04/2025,2.1801379516683806e+07,13290,1166,244351,204315.9638557348
26/04/2025,1.979173981710431e+07,12151,1064,243645,187291.76331523215
27/04/2025,1.6550690716691475e+07,11589,950,222650,155404.4967252584
28/04/2025,1.923444226733341e+07,12851,1418,240159,180788.0001317612
29/04/2025,2.0825101166356172e+07,13226,1409,249004,197833.90410391398
30/04/2025,1.935532629022935e+07,12786,1322,257785,179402.45126634373
